,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
15189,92,2020-03-04,1,Namur,92000,316962,0.0
2433,25,2020-03-04,1,Nivelles,25000,403599,0.0
7605,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6140,42,2020-03-04,1,Termonde,42000,201213,0.0
12882,73,2020-03-04,1,Tongres,73000,203963,0.0
9826,57,2020-03-04,1,Tournai,57000,223417,0.0
807,13,2020-03-04,2,Turnhout,13000,461867,0.0
11351,63,2020-03-04,2,Verviers,63000,287772,0.01
5754,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2838,31,2020-03-05,2,Bruges,31000,282209,0.01
1215,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8344,52,2020-03-05,3,Charleroi,52000,396639,0.01
3914,34,2020-03-05,8,Courtrai,34000,290706,0.03
14841,91,2020-03-05,1,Dinant,91000,111008,0.01
6850,44,2020-03-05,3,Gand,44000,560522,0.01
1626,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12078,71,2020-03-05,1,Hasselt,71000,418496,0.0
10223,58,2020-03-05,2,La Louvière,58000,141060,0.01
10946,62,2020-03-05,3,Liège,62000,624422,0.0
2035,24,2020-03-05,9,Louvain,24000,508734,0.02
12486,72,2020-03-05,2,Maaseik,72000,251589,0.01
415,12,2020-03-05,2,Malines,12000,344818,0.01
8735,53,2020-03-05,1,Mons,53000,258999,0.0
2434,25,2020-03-05,2,Nivelles,25000,403599,0.0
7606,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6141,42,2020-03-05,2,Termonde,42000,201213,0.01
12883,73,2020-03-05,3,Tongres,73000,203963,0.01
9827,57,2020-03-05,2,Tournai,57000,223417,0.01
808,13,2020-03-05,1,Turnhout,13000,461867,0.0
11352,63,2020-03-05,2,Verviers,63000,287772,0.01
3554,33,2020-03-05,1,Ypres,33000,106279,0.01
5755,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2839,31,2020-03-06,1,Bruges,31000,282209,0.0
1216,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8345,52,2020-03-06,1,Charleroi,52000,396639,0.0
3915,34,2020-03-06,8,Courtrai,34000,290706,0.03
14842,91,2020-03-06,1,Dinant,91000,111008,0.01
6851,44,2020-03-06,8,Gand,44000,560522,0.01
1627,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12079,71,2020-03-06,3,Hasselt,71000,418496,0.01
10597,61,2020-03-06,1,Huy,61000,113409,0.01
10224,58,2020-03-06,1,La Louvière,58000,141060,0.01
10947,62,2020-03-06,3,Liège,62000,624422,0.0
2036,24,2020-03-06,6,Louvain,24000,508734,0.01
12487,72,2020-03-06,2,Maaseik,72000,251589,0.01
416,12,2020-03-06,3,Malines,12000,344818,0.01
13914,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15190,92,2020-03-06,2,Namur,92000,316962,0.01
2435,25,2020-03-06,4,Nivelles,25000,403599,0.01
4697,36,2020-03-06,1,Roulers,36000,153315,0.01
7607,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6142,42,2020-03-06,1,Termonde,42000,201213,0.0
5088,37,2020-03-06,1,Tielt,37000,92905,0.01
12884,73,2020-03-06,4,Tongres,73000,203963,0.02
9828,57,2020-03-06,1,Tournai,57000,223417,0.0
809,13,2020-03-06,3,Turnhout,13000,461867,0.01
11353,63,2020-03-06,2,Verviers,63000,287772,0.01
11740,64,2020-03-06,1,Waremme,64000,81389,0.01
3555,33,2020-03-06,1,Ypres,33000,106279,0.01
5756,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2840,31,2020-03-07,1,Bruges,31000,282209,0.0
1217,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3916,34,2020-03-07,2,Courtrai,34000,290706,0.01
12080,71,2020-03-07,1,Hasselt,71000,418496,0.0
10225,58,2020-03-07,1,La Louvière,58000,141060,0.01
10948,62,2020-03-07,3,Liège,62000,624422,0.0
12488,72,2020-03-07,2,Maaseik,72000,251589,0.01
417,12,2020-03-07,2,Malines,12000,344818,0.01
2436,25,2020-03-07,1,Nivelles,25000,403599,0.0
4698,36,2020-03-07,1,Roulers,36000,153315,0.01
810,13,2020-03-07,3,Turnhout,13000,461867,0.01
5757,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2841,31,2020-03-08,1,Bruges,31000,282209,0.0
1218,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3917,34,2020-03-08,2,Courtrai,34000,290706,0.01
3228,32,2020-03-08,1,Dixmude,32000,51525,0.02
6852,44,2020-03-08,1,Gand,44000,560522,0.0
1628,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12081,71,2020-03-08,3,Hasselt,71000,418496,0.01
10598,61,2020-03-08,1,Huy,61000,113409,0.01
10226,58,2020-03-08,1,La Louvière,58000,141060,0.01
10949,62,2020-03-08,3,Liège,62000,624422,0.0
12489,72,2020-03-08,2,Maaseik,72000,251589,0.01
418,12,2020-03-08,1,Malines,12000,344818,0.0
8736,53,2020-03-08,1,Mons,53000,258999,0.0
15191,92,2020-03-08,2,Namur,92000,316962,0.01
14241,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2437,25,2020-03-08,1,Nivelles,25000,403599,0.0
4309,35,2020-03-08,1,Ostende,35000,157200,0.01
4699,36,2020-03-08,1,Roulers,36000,153315,0.01
7608,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5089,37,2020-03-08,2,Tielt,37000,92905,0.02
12885,73,2020-03-08,2,Tongres,73000,203963,0.01
9829,57,2020-03-08,1,Tournai,57000,223417,0.0
811,13,2020-03-08,1,Turnhout,13000,461867,0.0
11354,63,2020-03-08,5,Verviers,63000,287772,0.02
3556,33,2020-03-08,2,Ypres,33000,106279,0.02
5758,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1219,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8346,52,2020-03-09,3,Charleroi,52000,396639,0.01
3918,34,2020-03-09,1,Courtrai,34000,290706,0.0
14843,91,2020-03-09,1,Dinant,91000,111008,0.01
6853,44,2020-03-09,2,Gand,44000,560522,0.0
1629,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12082,71,2020-03-09,2,Hasselt,71000,418496,0.0
10599,61,2020-03-09,3,Huy,61000,113409,0.03
10227,58,2020-03-09,2,La Louvière,58000,141060,0.01
10950,62,2020-03-09,9,Liège,62000,624422,0.01
2037,24,2020-03-09,5,Louvain,24000,508734,0.01
12490,72,2020-03-09,2,Maaseik,72000,251589,0.01
419,12,2020-03-09,1,Malines,12000,344818,0.0
8737,53,2020-03-09,2,Mons,53000,258999,0.01
15192,92,2020-03-09,1,Namur,92000,316962,0.0
2438,25,2020-03-09,5,Nivelles,25000,403599,0.01
4310,35,2020-03-09,1,Ostende,35000,157200,0.01
15573,93,2020-03-09,1,Philippeville,93000,66355,0.02
4700,36,2020-03-09,1,Roulers,36000,153315,0.01
6143,42,2020-03-09,1,Termonde,42000,201213,0.0
812,13,2020-03-09,2,Turnhout,13000,461867,0.0
11355,63,2020-03-09,4,Verviers,63000,287772,0.01
11741,64,2020-03-09,1,Waremme,64000,81389,0.01
5759,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7251,45,2020-03-10,1,Audenarde,45000,124342,0.01
1220,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8347,52,2020-03-10,2,Charleroi,52000,396639,0.01
3919,34,2020-03-10,1,Courtrai,34000,290706,0.0
6526,43,2020-03-10,1,Eeklo,43000,85235,0.01
5443,38,2020-03-10,1,Furnes,38000,61657,0.02
6854,44,2020-03-10,6,Gand,44000,560522,0.01
1630,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12083,71,2020-03-10,4,Hasselt,71000,418496,0.01
10951,62,2020-03-10,6,Liège,62000,624422,0.01
2038,24,2020-03-10,4,Louvain,24000,508734,0.01
420,12,2020-03-10,2,Malines,12000,344818,0.01
13915,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8738,53,2020-03-10,3,Mons,53000,258999,0.01
2439,25,2020-03-10,3,Nivelles,25000,403599,0.01
7609,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6144,42,2020-03-10,2,Termonde,42000,201213,0.01
12886,73,2020-03-10,3,Tongres,73000,203963,0.01
9830,57,2020-03-10,1,Tournai,57000,223417,0.0
813,13,2020-03-10,2,Turnhout,13000,461867,0.0
11356,63,2020-03-10,2,Verviers,63000,287772,0.01
3557,33,2020-03-10,1,Ypres,33000,106279,0.01
5760,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13275,81,2020-03-11,2,Arlon,81000,62623,0.03
8001,51,2020-03-11,1,Ath,51000,127915,0.01
7252,45,2020-03-11,2,Audenarde,45000,124342,0.02
2842,31,2020-03-11,2,Bruges,31000,282209,0.01
1221,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3229,32,2020-03-11,1,Dixmude,32000,51525,0.02
6855,44,2020-03-11,7,Gand,44000,560522,0.01
1631,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12084,71,2020-03-11,11,Hasselt,71000,418496,0.03
10952,62,2020-03-11,12,Liège,62000,624422,0.02
2039,24,2020-03-11,5,Louvain,24000,508734,0.01
12491,72,2020-03-11,1,Maaseik,72000,251589,0.0
421,12,2020-03-11,2,Malines,12000,344818,0.01
8739,53,2020-03-11,9,Mons,53000,258999,0.03
15193,92,2020-03-11,5,Namur,92000,316962,0.02
2440,25,2020-03-11,2,Nivelles,25000,403599,0.0
4311,35,2020-03-11,1,Ostende,35000,157200,0.01
4701,36,2020-03-11,2,Roulers,36000,153315,0.01
7610,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9126,55,2020-03-11,1,Soignies,55000,104533,0.01
6145,42,2020-03-11,3,Termonde,42000,201213,0.01
9484,56,2020-03-11,1,Thuin,56000,91678,0.01
5090,37,2020-03-11,1,Tielt,37000,92905,0.01
12887,73,2020-03-11,2,Tongres,73000,203963,0.01
9831,57,2020-03-11,1,Tournai,57000,223417,0.0
814,13,2020-03-11,6,Turnhout,13000,461867,0.01
11357,63,2020-03-11,5,Verviers,63000,287772,0.02
11742,64,2020-03-11,1,Waremme,64000,81389,0.01
3558,33,2020-03-11,1,Ypres,33000,106279,0.01
5761,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13276,81,2020-03-12,1,Arlon,81000,62623,0.02
8002,51,2020-03-12,1,Ath,51000,127915,0.01
7253,45,2020-03-12,3,Audenarde,45000,124342,0.02
13608,82,2020-03-12,1,Bastogne,82000,48413,0.02
2843,31,2020-03-12,3,Bruges,31000,282209,0.01
1222,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8348,52,2020-03-12,1,Charleroi,52000,396639,0.0
3920,34,2020-03-12,2,Courtrai,34000,290706,0.01
6527,43,2020-03-12,1,Eeklo,43000,85235,0.01
6856,44,2020-03-12,7,Gand,44000,560522,0.01
1632,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12085,71,2020-03-12,5,Hasselt,71000,418496,0.01
10600,61,2020-03-12,1,Huy,61000,113409,0.01
10953,62,2020-03-12,17,Liège,62000,624422,0.03
2040,24,2020-03-12,6,Louvain,24000,508734,0.01
12492,72,2020-03-12,6,Maaseik,72000,251589,0.02
422,12,2020-03-12,7,Malines,12000,344818,0.02
13916,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8740,53,2020-03-12,20,Mons,53000,258999,0.08
15194,92,2020-03-12,2,Namur,92000,316962,0.01
2441,25,2020-03-12,5,Nivelles,25000,403599,0.01
4312,35,2020-03-12,2,Ostende,35000,157200,0.01
4702,36,2020-03-12,2,Roulers,36000,153315,0.01
7611,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6146,42,2020-03-12,4,Termonde,42000,201213,0.02
9485,56,2020-03-12,1,Thuin,56000,91678,0.01
5091,37,2020-03-12,3,Tielt,37000,92905,0.03
12888,73,2020-03-12,3,Tongres,73000,203963,0.01
9832,57,2020-03-12,3,Tournai,57000,223417,0.01
815,13,2020-03-12,7,Turnhout,13000,461867,0.02
11358,63,2020-03-12,8,Verviers,63000,287772,0.03
3559,33,2020-03-12,1,Ypres,33000,106279,0.01
5762,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13277,81,2020-03-13,2,Arlon,81000,62623,0.03
8003,51,2020-03-13,1,Ath,51000,127915,0.01
7254,45,2020-03-13,2,Audenarde,45000,124342,0.02
2844,31,2020-03-13,8,Bruges,31000,282209,0.03
1223,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8349,52,2020-03-13,11,Charleroi,52000,396639,0.03
3921,34,2020-03-13,1,Courtrai,34000,290706,0.0
14844,91,2020-03-13,4,Dinant,91000,111008,0.04
6528,43,2020-03-13,1,Eeklo,43000,85235,0.01
5444,38,2020-03-13,1,Furnes,38000,61657,0.02
6857,44,2020-03-13,8,Gand,44000,560522,0.01
1633,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12086,71,2020-03-13,17,Hasselt,71000,418496,0.04
10601,61,2020-03-13,2,Huy,61000,113409,0.02
10228,58,2020-03-13,2,La Louvière,58000,141060,0.01
10954,62,2020-03-13,13,Liège,62000,624422,0.02
2041,24,2020-03-13,12,Louvain,24000,508734,0.02
12493,72,2020-03-13,3,Maaseik,72000,251589,0.01
423,12,2020-03-13,7,Malines,12000,344818,0.02
13917,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8741,53,2020-03-13,23,Mons,53000,258999,0.09
15195,92,2020-03-13,1,Namur,92000,316962,0.0
14242,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2442,25,2020-03-13,8,Nivelles,25000,403599,0.02
4313,35,2020-03-13,4,Ostende,35000,157200,0.03
4703,36,2020-03-13,3,Roulers,36000,153315,0.02
7612,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6147,42,2020-03-13,4,Termonde,42000,201213,0.02
9486,56,2020-03-13,1,Thuin,56000,91678,0.01
5092,37,2020-03-13,1,Tielt,37000,92905,0.01
12889,73,2020-03-13,4,Tongres,73000,203963,0.02
9833,57,2020-03-13,4,Tournai,57000,223417,0.02
816,13,2020-03-13,7,Turnhout,13000,461867,0.02
11359,63,2020-03-13,7,Verviers,63000,287772,0.02
14551,85,2020-03-13,1,Virton,85000,53751,0.02
11743,64,2020-03-13,1,Waremme,64000,81389,0.01
3560,33,2020-03-13,2,Ypres,33000,106279,0.02
5763,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13278,81,2020-03-14,1,Arlon,81000,62623,0.02
8004,51,2020-03-14,2,Ath,51000,127915,0.02
2845,31,2020-03-14,4,Bruges,31000,282209,0.01
1224,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8350,52,2020-03-14,4,Charleroi,52000,396639,0.01
3922,34,2020-03-14,3,Courtrai,34000,290706,0.01
3230,32,2020-03-14,2,Dixmude,32000,51525,0.04
6858,44,2020-03-14,3,Gand,44000,560522,0.01
1634,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12087,71,2020-03-14,3,Hasselt,71000,418496,0.01
10229,58,2020-03-14,1,La Louvière,58000,141060,0.01
10955,62,2020-03-14,12,Liège,62000,624422,0.02
2042,24,2020-03-14,6,Louvain,24000,508734,0.01
12494,72,2020-03-14,3,Maaseik,72000,251589,0.01
424,12,2020-03-14,4,Malines,12000,344818,0.01
8742,53,2020-03-14,16,Mons,53000,258999,0.06
15196,92,2020-03-14,2,Namur,92000,316962,0.01
2443,25,2020-03-14,4,Nivelles,25000,403599,0.01
4314,35,2020-03-14,2,Ostende,35000,157200,0.01
15574,93,2020-03-14,1,Philippeville,93000,66355,0.02
4704,36,2020-03-14,1,Roulers,36000,153315,0.01
7613,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9127,55,2020-03-14,1,Soignies,55000,104533,0.01
6148,42,2020-03-14,2,Termonde,42000,201213,0.01
5093,37,2020-03-14,2,Tielt,37000,92905,0.02
12890,73,2020-03-14,3,Tongres,73000,203963,0.01
9834,57,2020-03-14,2,Tournai,57000,223417,0.01
817,13,2020-03-14,3,Turnhout,13000,461867,0.01
11360,63,2020-03-14,7,Verviers,63000,287772,0.02
3561,33,2020-03-14,1,Ypres,33000,106279,0.01
5764,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8005,51,2020-03-15,1,Ath,51000,127915,0.01
13609,82,2020-03-15,1,Bastogne,82000,48413,0.02
2846,31,2020-03-15,1,Bruges,31000,282209,0.0
1225,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8351,52,2020-03-15,5,Charleroi,52000,396639,0.01
3923,34,2020-03-15,4,Courtrai,34000,290706,0.01
3231,32,2020-03-15,1,Dixmude,32000,51525,0.02
6529,43,2020-03-15,1,Eeklo,43000,85235,0.01
5445,38,2020-03-15,1,Furnes,38000,61657,0.02
6859,44,2020-03-15,10,Gand,44000,560522,0.02
1635,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12088,71,2020-03-15,23,Hasselt,71000,418496,0.05
10230,58,2020-03-15,1,La Louvière,58000,141060,0.01
10956,62,2020-03-15,8,Liège,62000,624422,0.01
2043,24,2020-03-15,9,Louvain,24000,508734,0.02
12495,72,2020-03-15,2,Maaseik,72000,251589,0.01
425,12,2020-03-15,5,Malines,12000,344818,0.01
8743,53,2020-03-15,15,Mons,53000,258999,0.06
15197,92,2020-03-15,1,Namur,92000,316962,0.0
2444,25,2020-03-15,6,Nivelles,25000,403599,0.01
4315,35,2020-03-15,4,Ostende,35000,157200,0.03
7614,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6149,42,2020-03-15,2,Termonde,42000,201213,0.01
5094,37,2020-03-15,1,Tielt,37000,92905,0.01
12891,73,2020-03-15,6,Tongres,73000,203963,0.03
818,13,2020-03-15,3,Turnhout,13000,461867,0.01
11361,63,2020-03-15,2,Verviers,63000,287772,0.01
3562,33,2020-03-15,2,Ypres,33000,106279,0.02
5765,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13279,81,2020-03-16,1,Arlon,81000,62623,0.02
7255,45,2020-03-16,1,Audenarde,45000,124342,0.01
2847,31,2020-03-16,4,Bruges,31000,282209,0.01
1226,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8352,52,2020-03-16,7,Charleroi,52000,396639,0.02
3924,34,2020-03-16,5,Courtrai,34000,290706,0.02
3232,32,2020-03-16,1,Dixmude,32000,51525,0.02
5446,38,2020-03-16,1,Furnes,38000,61657,0.02
6860,44,2020-03-16,13,Gand,44000,560522,0.02
1636,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12089,71,2020-03-16,10,Hasselt,71000,418496,0.02
10602,61,2020-03-16,4,Huy,61000,113409,0.04
10231,58,2020-03-16,2,La Louvière,58000,141060,0.01
10957,62,2020-03-16,25,Liège,62000,624422,0.04
2044,24,2020-03-16,10,Louvain,24000,508734,0.02
12496,72,2020-03-16,9,Maaseik,72000,251589,0.04
426,12,2020-03-16,7,Malines,12000,344818,0.02
13918,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8744,53,2020-03-16,26,Mons,53000,258999,0.1
14243,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2445,25,2020-03-16,11,Nivelles,25000,403599,0.03
4316,35,2020-03-16,12,Ostende,35000,157200,0.08
4705,36,2020-03-16,7,Roulers,36000,153315,0.05
7615,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9128,55,2020-03-16,4,Soignies,55000,104533,0.04
6150,42,2020-03-16,4,Termonde,42000,201213,0.02
5095,37,2020-03-16,1,Tielt,37000,92905,0.01
12892,73,2020-03-16,7,Tongres,73000,203963,0.03
9835,57,2020-03-16,2,Tournai,57000,223417,0.01
819,13,2020-03-16,8,Turnhout,13000,461867,0.02
11362,63,2020-03-16,6,Verviers,63000,287772,0.02
11744,64,2020-03-16,2,Waremme,64000,81389,0.02
3563,33,2020-03-16,2,Ypres,33000,106279,0.02
5766,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13280,81,2020-03-17,1,Arlon,81000,62623,0.02
8006,51,2020-03-17,2,Ath,51000,127915,0.02
7256,45,2020-03-17,2,Audenarde,45000,124342,0.02
13610,82,2020-03-17,1,Bastogne,82000,48413,0.02
2848,31,2020-03-17,7,Bruges,31000,282209,0.02
1227,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8353,52,2020-03-17,5,Charleroi,52000,396639,0.01
3925,34,2020-03-17,9,Courtrai,34000,290706,0.03
14845,91,2020-03-17,2,Dinant,91000,111008,0.02
3233,32,2020-03-17,1,Dixmude,32000,51525,0.02
6530,43,2020-03-17,1,Eeklo,43000,85235,0.01
5447,38,2020-03-17,1,Furnes,38000,61657,0.02
6861,44,2020-03-17,13,Gand,44000,560522,0.02
1637,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12090,71,2020-03-17,39,Hasselt,71000,418496,0.09
10603,61,2020-03-17,2,Huy,61000,113409,0.02
10232,58,2020-03-17,1,La Louvière,58000,141060,0.01
10958,62,2020-03-17,23,Liège,62000,624422,0.04
2045,24,2020-03-17,12,Louvain,24000,508734,0.02
12497,72,2020-03-17,8,Maaseik,72000,251589,0.03
427,12,2020-03-17,10,Malines,12000,344818,0.03
13919,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8745,53,2020-03-17,25,Mons,53000,258999,0.1
15198,92,2020-03-17,6,Namur,92000,316962,0.02
2446,25,2020-03-17,10,Nivelles,25000,403599,0.02
4317,35,2020-03-17,4,Ostende,35000,157200,0.03
4706,36,2020-03-17,8,Roulers,36000,153315,0.05
7616,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9129,55,2020-03-17,2,Soignies,55000,104533,0.02
6151,42,2020-03-17,7,Termonde,42000,201213,0.03
9487,56,2020-03-17,1,Thuin,56000,91678,0.01
5096,37,2020-03-17,5,Tielt,37000,92905,0.05
12893,73,2020-03-17,4,Tongres,73000,203963,0.02
9836,57,2020-03-17,4,Tournai,57000,223417,0.02
820,13,2020-03-17,9,Turnhout,13000,461867,0.02
11363,63,2020-03-17,7,Verviers,63000,287772,0.02
11745,64,2020-03-17,1,Waremme,64000,81389,0.01
3564,33,2020-03-17,7,Ypres,33000,106279,0.07
5767,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13281,81,2020-03-18,1,Arlon,81000,62623,0.02
8007,51,2020-03-18,4,Ath,51000,127915,0.03
7257,45,2020-03-18,3,Audenarde,45000,124342,0.02
13611,82,2020-03-18,2,Bastogne,82000,48413,0.04
2849,31,2020-03-18,5,Bruges,31000,282209,0.02
1228,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8354,52,2020-03-18,3,Charleroi,52000,396639,0.01
3926,34,2020-03-18,16,Courtrai,34000,290706,0.06
14846,91,2020-03-18,5,Dinant,91000,111008,0.05
6531,43,2020-03-18,2,Eeklo,43000,85235,0.02
5448,38,2020-03-18,1,Furnes,38000,61657,0.02
6862,44,2020-03-18,16,Gand,44000,560522,0.03
1638,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12091,71,2020-03-18,27,Hasselt,71000,418496,0.06
10604,61,2020-03-18,6,Huy,61000,113409,0.05
10233,58,2020-03-18,2,La Louvière,58000,141060,0.01
10959,62,2020-03-18,20,Liège,62000,624422,0.03
2046,24,2020-03-18,24,Louvain,24000,508734,0.05
12498,72,2020-03-18,6,Maaseik,72000,251589,0.02
428,12,2020-03-18,9,Malines,12000,344818,0.03
13920,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8746,53,2020-03-18,30,Mons,53000,258999,0.12
15199,92,2020-03-18,12,Namur,92000,316962,0.04
14244,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2447,25,2020-03-18,16,Nivelles,25000,403599,0.04
4318,35,2020-03-18,2,Ostende,35000,157200,0.01
15575,93,2020-03-18,2,Philippeville,93000,66355,0.03
4707,36,2020-03-18,3,Roulers,36000,153315,0.02
7617,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
