,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6735,42,2020-03-06,1,Termonde,42000,201213,0.0
5570,37,2020-03-06,1,Tielt,37000,92905,0.01
14136,73,2020-03-06,4,Tongres,73000,203963,0.02
10786,57,2020-03-06,1,Tournai,57000,223417,0.0
884,13,2020-03-06,3,Turnhout,13000,461867,0.01
12458,63,2020-03-06,2,Verviers,63000,287772,0.01
12881,64,2020-03-06,1,Waremme,64000,81389,0.01
3889,33,2020-03-06,1,Ypres,33000,106279,0.01
6312,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3100,31,2020-03-07,1,Bruges,31000,282209,0.0
1329,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4287,34,2020-03-07,2,Courtrai,34000,290706,0.01
13258,71,2020-03-07,1,Hasselt,71000,418496,0.0
11220,58,2020-03-07,1,La Louvière,58000,141060,0.01
12016,62,2020-03-07,3,Liège,62000,624422,0.0
13703,72,2020-03-07,2,Maaseik,72000,251589,0.01
454,12,2020-03-07,2,Malines,12000,344818,0.01
2659,25,2020-03-07,1,Nivelles,25000,403599,0.0
5143,36,2020-03-07,1,Roulers,36000,153315,0.01
885,13,2020-03-07,3,Turnhout,13000,461867,0.01
6313,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3101,31,2020-03-08,1,Bruges,31000,282209,0.0
1330,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4288,34,2020-03-08,2,Courtrai,34000,290706,0.01
3525,32,2020-03-08,1,Dixmude,32000,51525,0.02
7518,44,2020-03-08,1,Gand,44000,560522,0.0
1777,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13259,71,2020-03-08,3,Hasselt,71000,418496,0.01
11630,61,2020-03-08,1,Huy,61000,113409,0.01
11221,58,2020-03-08,1,La Louvière,58000,141060,0.01
12017,62,2020-03-08,3,Liège,62000,624422,0.0
13704,72,2020-03-08,2,Maaseik,72000,251589,0.01
455,12,2020-03-08,1,Malines,12000,344818,0.0
9584,53,2020-03-08,1,Mons,53000,258999,0.0
16700,92,2020-03-08,2,Namur,92000,316962,0.01
15641,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2660,25,2020-03-08,1,Nivelles,25000,403599,0.0
4717,35,2020-03-08,1,Ostende,35000,157200,0.01
5144,36,2020-03-08,1,Roulers,36000,153315,0.01
8348,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5571,37,2020-03-08,2,Tielt,37000,92905,0.02
14137,73,2020-03-08,2,Tongres,73000,203963,0.01
10787,57,2020-03-08,1,Tournai,57000,223417,0.0
886,13,2020-03-08,1,Turnhout,13000,461867,0.0
12459,63,2020-03-08,5,Verviers,63000,287772,0.02
3890,33,2020-03-08,2,Ypres,33000,106279,0.02
6314,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1331,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9157,52,2020-03-09,3,Charleroi,52000,396639,0.01
4289,34,2020-03-09,1,Courtrai,34000,290706,0.0
16315,91,2020-03-09,1,Dinant,91000,111008,0.01
7519,44,2020-03-09,2,Gand,44000,560522,0.0
1778,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13260,71,2020-03-09,2,Hasselt,71000,418496,0.0
11631,61,2020-03-09,3,Huy,61000,113409,0.03
11222,58,2020-03-09,2,La Louvière,58000,141060,0.01
12018,62,2020-03-09,9,Liège,62000,624422,0.01
2223,24,2020-03-09,5,Louvain,24000,508734,0.01
13705,72,2020-03-09,2,Maaseik,72000,251589,0.01
456,12,2020-03-09,1,Malines,12000,344818,0.0
9585,53,2020-03-09,2,Mons,53000,258999,0.01
16701,92,2020-03-09,1,Namur,92000,316962,0.0
2661,25,2020-03-09,5,Nivelles,25000,403599,0.01
4718,35,2020-03-09,1,Ostende,35000,157200,0.01
17119,93,2020-03-09,1,Philippeville,93000,66355,0.02
5145,36,2020-03-09,1,Roulers,36000,153315,0.01
6736,42,2020-03-09,1,Termonde,42000,201213,0.0
887,13,2020-03-09,2,Turnhout,13000,461867,0.0
12460,63,2020-03-09,4,Verviers,63000,287772,0.01
12882,64,2020-03-09,1,Waremme,64000,81389,0.01
6315,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7954,45,2020-03-10,1,Audenarde,45000,124342,0.01
1332,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9158,52,2020-03-10,2,Charleroi,52000,396639,0.01
4290,34,2020-03-10,1,Courtrai,34000,290706,0.0
7156,43,2020-03-10,1,Eeklo,43000,85235,0.01
5962,38,2020-03-10,1,Furnes,38000,61657,0.02
7520,44,2020-03-10,6,Gand,44000,560522,0.01
1779,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13261,71,2020-03-10,4,Hasselt,71000,418496,0.01
12019,62,2020-03-10,6,Liège,62000,624422,0.01
2224,24,2020-03-10,4,Louvain,24000,508734,0.01
457,12,2020-03-10,2,Malines,12000,344818,0.01
15278,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9586,53,2020-03-10,3,Mons,53000,258999,0.01
2662,25,2020-03-10,3,Nivelles,25000,403599,0.01
8349,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6737,42,2020-03-10,2,Termonde,42000,201213,0.01
14138,73,2020-03-10,3,Tongres,73000,203963,0.01
10788,57,2020-03-10,1,Tournai,57000,223417,0.0
888,13,2020-03-10,2,Turnhout,13000,461867,0.0
12461,63,2020-03-10,2,Verviers,63000,287772,0.01
3891,33,2020-03-10,1,Ypres,33000,106279,0.01
6316,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14564,81,2020-03-11,2,Arlon,81000,62623,0.03
8778,51,2020-03-11,1,Ath,51000,127915,0.01
7955,45,2020-03-11,2,Audenarde,45000,124342,0.02
3102,31,2020-03-11,2,Bruges,31000,282209,0.01
1333,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3526,32,2020-03-11,1,Dixmude,32000,51525,0.02
7521,44,2020-03-11,7,Gand,44000,560522,0.01
1780,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13262,71,2020-03-11,11,Hasselt,71000,418496,0.03
12020,62,2020-03-11,12,Liège,62000,624422,0.02
2225,24,2020-03-11,5,Louvain,24000,508734,0.01
13706,72,2020-03-11,1,Maaseik,72000,251589,0.0
458,12,2020-03-11,2,Malines,12000,344818,0.01
9587,53,2020-03-11,9,Mons,53000,258999,0.03
16702,92,2020-03-11,5,Namur,92000,316962,0.02
2663,25,2020-03-11,2,Nivelles,25000,403599,0.0
4719,35,2020-03-11,1,Ostende,35000,157200,0.01
5146,36,2020-03-11,2,Roulers,36000,153315,0.01
8350,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10011,55,2020-03-11,1,Soignies,55000,104533,0.01
6738,42,2020-03-11,3,Termonde,42000,201213,0.01
10406,56,2020-03-11,1,Thuin,56000,91678,0.01
5572,37,2020-03-11,1,Tielt,37000,92905,0.01
14139,73,2020-03-11,2,Tongres,73000,203963,0.01
10789,57,2020-03-11,1,Tournai,57000,223417,0.0
889,13,2020-03-11,6,Turnhout,13000,461867,0.01
12462,63,2020-03-11,5,Verviers,63000,287772,0.02
12883,64,2020-03-11,1,Waremme,64000,81389,0.01
3892,33,2020-03-11,1,Ypres,33000,106279,0.01
6317,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14565,81,2020-03-12,1,Arlon,81000,62623,0.02
8779,51,2020-03-12,1,Ath,51000,127915,0.01
7956,45,2020-03-12,3,Audenarde,45000,124342,0.02
14934,82,2020-03-12,1,Bastogne,82000,48413,0.02
3103,31,2020-03-12,3,Bruges,31000,282209,0.01
1334,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9159,52,2020-03-12,1,Charleroi,52000,396639,0.0
4291,34,2020-03-12,2,Courtrai,34000,290706,0.01
7157,43,2020-03-12,1,Eeklo,43000,85235,0.01
7522,44,2020-03-12,7,Gand,44000,560522,0.01
1781,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13263,71,2020-03-12,5,Hasselt,71000,418496,0.01
11632,61,2020-03-12,1,Huy,61000,113409,0.01
12021,62,2020-03-12,17,Liège,62000,624422,0.03
2226,24,2020-03-12,6,Louvain,24000,508734,0.01
13707,72,2020-03-12,6,Maaseik,72000,251589,0.02
459,12,2020-03-12,7,Malines,12000,344818,0.02
15279,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9588,53,2020-03-12,20,Mons,53000,258999,0.08
16703,92,2020-03-12,2,Namur,92000,316962,0.01
2664,25,2020-03-12,5,Nivelles,25000,403599,0.01
4720,35,2020-03-12,2,Ostende,35000,157200,0.01
5147,36,2020-03-12,2,Roulers,36000,153315,0.01
8351,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6739,42,2020-03-12,4,Termonde,42000,201213,0.02
10407,56,2020-03-12,1,Thuin,56000,91678,0.01
5573,37,2020-03-12,3,Tielt,37000,92905,0.03
14140,73,2020-03-12,3,Tongres,73000,203963,0.01
10790,57,2020-03-12,3,Tournai,57000,223417,0.01
890,13,2020-03-12,7,Turnhout,13000,461867,0.02
12463,63,2020-03-12,8,Verviers,63000,287772,0.03
3893,33,2020-03-12,1,Ypres,33000,106279,0.01
6318,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14566,81,2020-03-13,2,Arlon,81000,62623,0.03
8780,51,2020-03-13,1,Ath,51000,127915,0.01
7957,45,2020-03-13,2,Audenarde,45000,124342,0.02
3104,31,2020-03-13,8,Bruges,31000,282209,0.03
1335,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9160,52,2020-03-13,11,Charleroi,52000,396639,0.03
4292,34,2020-03-13,1,Courtrai,34000,290706,0.0
16316,91,2020-03-13,4,Dinant,91000,111008,0.04
7158,43,2020-03-13,1,Eeklo,43000,85235,0.01
5963,38,2020-03-13,1,Furnes,38000,61657,0.02
7523,44,2020-03-13,8,Gand,44000,560522,0.01
1782,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13264,71,2020-03-13,17,Hasselt,71000,418496,0.04
11633,61,2020-03-13,2,Huy,61000,113409,0.02
11223,58,2020-03-13,2,La Louvière,58000,141060,0.01
12022,62,2020-03-13,13,Liège,62000,624422,0.02
2227,24,2020-03-13,12,Louvain,24000,508734,0.02
13708,72,2020-03-13,3,Maaseik,72000,251589,0.01
460,12,2020-03-13,7,Malines,12000,344818,0.02
15280,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9589,53,2020-03-13,23,Mons,53000,258999,0.09
16704,92,2020-03-13,1,Namur,92000,316962,0.0
15642,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2665,25,2020-03-13,8,Nivelles,25000,403599,0.02
4721,35,2020-03-13,4,Ostende,35000,157200,0.03
5148,36,2020-03-13,3,Roulers,36000,153315,0.02
8352,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6740,42,2020-03-13,4,Termonde,42000,201213,0.02
10408,56,2020-03-13,1,Thuin,56000,91678,0.01
5574,37,2020-03-13,1,Tielt,37000,92905,0.01
14141,73,2020-03-13,4,Tongres,73000,203963,0.02
10791,57,2020-03-13,4,Tournai,57000,223417,0.02
891,13,2020-03-13,7,Turnhout,13000,461867,0.02
12464,63,2020-03-13,7,Verviers,63000,287772,0.02
15988,85,2020-03-13,1,Virton,85000,53751,0.02
12884,64,2020-03-13,1,Waremme,64000,81389,0.01
3894,33,2020-03-13,2,Ypres,33000,106279,0.02
6319,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14567,81,2020-03-14,1,Arlon,81000,62623,0.02
8781,51,2020-03-14,2,Ath,51000,127915,0.02
3105,31,2020-03-14,4,Bruges,31000,282209,0.01
1336,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9161,52,2020-03-14,4,Charleroi,52000,396639,0.01
4293,34,2020-03-14,3,Courtrai,34000,290706,0.01
3527,32,2020-03-14,2,Dixmude,32000,51525,0.04
7524,44,2020-03-14,3,Gand,44000,560522,0.01
1783,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13265,71,2020-03-14,3,Hasselt,71000,418496,0.01
11224,58,2020-03-14,1,La Louvière,58000,141060,0.01
12023,62,2020-03-14,12,Liège,62000,624422,0.02
2228,24,2020-03-14,6,Louvain,24000,508734,0.01
13709,72,2020-03-14,3,Maaseik,72000,251589,0.01
461,12,2020-03-14,4,Malines,12000,344818,0.01
9590,53,2020-03-14,16,Mons,53000,258999,0.06
16705,92,2020-03-14,2,Namur,92000,316962,0.01
2666,25,2020-03-14,4,Nivelles,25000,403599,0.01
4722,35,2020-03-14,2,Ostende,35000,157200,0.01
17120,93,2020-03-14,1,Philippeville,93000,66355,0.02
5149,36,2020-03-14,1,Roulers,36000,153315,0.01
8353,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10012,55,2020-03-14,1,Soignies,55000,104533,0.01
6741,42,2020-03-14,2,Termonde,42000,201213,0.01
5575,37,2020-03-14,2,Tielt,37000,92905,0.02
14142,73,2020-03-14,3,Tongres,73000,203963,0.01
10792,57,2020-03-14,2,Tournai,57000,223417,0.01
892,13,2020-03-14,3,Turnhout,13000,461867,0.01
12465,63,2020-03-14,7,Verviers,63000,287772,0.02
3895,33,2020-03-14,1,Ypres,33000,106279,0.01
6320,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8782,51,2020-03-15,1,Ath,51000,127915,0.01
14935,82,2020-03-15,1,Bastogne,82000,48413,0.02
3106,31,2020-03-15,1,Bruges,31000,282209,0.0
1337,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9162,52,2020-03-15,5,Charleroi,52000,396639,0.01
4294,34,2020-03-15,4,Courtrai,34000,290706,0.01
3528,32,2020-03-15,1,Dixmude,32000,51525,0.02
7159,43,2020-03-15,1,Eeklo,43000,85235,0.01
5964,38,2020-03-15,1,Furnes,38000,61657,0.02
7525,44,2020-03-15,10,Gand,44000,560522,0.02
1784,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13266,71,2020-03-15,23,Hasselt,71000,418496,0.05
11225,58,2020-03-15,1,La Louvière,58000,141060,0.01
12024,62,2020-03-15,8,Liège,62000,624422,0.01
2229,24,2020-03-15,9,Louvain,24000,508734,0.02
13710,72,2020-03-15,2,Maaseik,72000,251589,0.01
462,12,2020-03-15,5,Malines,12000,344818,0.01
9591,53,2020-03-15,15,Mons,53000,258999,0.06
16706,92,2020-03-15,1,Namur,92000,316962,0.0
2667,25,2020-03-15,6,Nivelles,25000,403599,0.01
4723,35,2020-03-15,4,Ostende,35000,157200,0.03
8354,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6742,42,2020-03-15,2,Termonde,42000,201213,0.01
5576,37,2020-03-15,1,Tielt,37000,92905,0.01
14143,73,2020-03-15,6,Tongres,73000,203963,0.03
893,13,2020-03-15,3,Turnhout,13000,461867,0.01
12466,63,2020-03-15,2,Verviers,63000,287772,0.01
3896,33,2020-03-15,2,Ypres,33000,106279,0.02
6321,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14568,81,2020-03-16,1,Arlon,81000,62623,0.02
7958,45,2020-03-16,1,Audenarde,45000,124342,0.01
3107,31,2020-03-16,4,Bruges,31000,282209,0.01
1338,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9163,52,2020-03-16,7,Charleroi,52000,396639,0.02
4295,34,2020-03-16,5,Courtrai,34000,290706,0.02
3529,32,2020-03-16,1,Dixmude,32000,51525,0.02
5965,38,2020-03-16,1,Furnes,38000,61657,0.02
7526,44,2020-03-16,13,Gand,44000,560522,0.02
1785,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13267,71,2020-03-16,10,Hasselt,71000,418496,0.02
11634,61,2020-03-16,4,Huy,61000,113409,0.04
11226,58,2020-03-16,2,La Louvière,58000,141060,0.01
12025,62,2020-03-16,25,Liège,62000,624422,0.04
2230,24,2020-03-16,10,Louvain,24000,508734,0.02
13711,72,2020-03-16,9,Maaseik,72000,251589,0.04
463,12,2020-03-16,7,Malines,12000,344818,0.02
15281,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9592,53,2020-03-16,26,Mons,53000,258999,0.1
15643,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2668,25,2020-03-16,11,Nivelles,25000,403599,0.03
4724,35,2020-03-16,12,Ostende,35000,157200,0.08
5150,36,2020-03-16,7,Roulers,36000,153315,0.05
8355,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10013,55,2020-03-16,4,Soignies,55000,104533,0.04
6743,42,2020-03-16,4,Termonde,42000,201213,0.02
5577,37,2020-03-16,1,Tielt,37000,92905,0.01
14144,73,2020-03-16,7,Tongres,73000,203963,0.03
10793,57,2020-03-16,2,Tournai,57000,223417,0.01
894,13,2020-03-16,8,Turnhout,13000,461867,0.02
12467,63,2020-03-16,6,Verviers,63000,287772,0.02
12885,64,2020-03-16,2,Waremme,64000,81389,0.02
3897,33,2020-03-16,2,Ypres,33000,106279,0.02
6322,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14569,81,2020-03-17,1,Arlon,81000,62623,0.02
8783,51,2020-03-17,2,Ath,51000,127915,0.02
7959,45,2020-03-17,2,Audenarde,45000,124342,0.02
14936,82,2020-03-17,1,Bastogne,82000,48413,0.02
3108,31,2020-03-17,7,Bruges,31000,282209,0.02
1339,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9164,52,2020-03-17,5,Charleroi,52000,396639,0.01
4296,34,2020-03-17,9,Courtrai,34000,290706,0.03
16317,91,2020-03-17,2,Dinant,91000,111008,0.02
3530,32,2020-03-17,1,Dixmude,32000,51525,0.02
7160,43,2020-03-17,1,Eeklo,43000,85235,0.01
5966,38,2020-03-17,1,Furnes,38000,61657,0.02
7527,44,2020-03-17,13,Gand,44000,560522,0.02
1786,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13268,71,2020-03-17,39,Hasselt,71000,418496,0.09
11635,61,2020-03-17,2,Huy,61000,113409,0.02
11227,58,2020-03-17,1,La Louvière,58000,141060,0.01
12026,62,2020-03-17,23,Liège,62000,624422,0.04
2231,24,2020-03-17,12,Louvain,24000,508734,0.02
13712,72,2020-03-17,8,Maaseik,72000,251589,0.03
464,12,2020-03-17,10,Malines,12000,344818,0.03
15282,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9593,53,2020-03-17,25,Mons,53000,258999,0.1
16707,92,2020-03-17,6,Namur,92000,316962,0.02
2669,25,2020-03-17,10,Nivelles,25000,403599,0.02
4725,35,2020-03-17,4,Ostende,35000,157200,0.03
5151,36,2020-03-17,8,Roulers,36000,153315,0.05
8356,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10014,55,2020-03-17,2,Soignies,55000,104533,0.02
6744,42,2020-03-17,7,Termonde,42000,201213,0.03
10409,56,2020-03-17,1,Thuin,56000,91678,0.01
5578,37,2020-03-17,5,Tielt,37000,92905,0.05
14145,73,2020-03-17,4,Tongres,73000,203963,0.02
10794,57,2020-03-17,4,Tournai,57000,223417,0.02
895,13,2020-03-17,9,Turnhout,13000,461867,0.02
12468,63,2020-03-17,7,Verviers,63000,287772,0.02
12886,64,2020-03-17,1,Waremme,64000,81389,0.01
3898,33,2020-03-17,7,Ypres,33000,106279,0.07
6323,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14570,81,2020-03-18,1,Arlon,81000,62623,0.02
8784,51,2020-03-18,4,Ath,51000,127915,0.03
7960,45,2020-03-18,3,Audenarde,45000,124342,0.02
14937,82,2020-03-18,2,Bastogne,82000,48413,0.04
3109,31,2020-03-18,5,Bruges,31000,282209,0.02
1340,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9165,52,2020-03-18,3,Charleroi,52000,396639,0.01
4297,34,2020-03-18,16,Courtrai,34000,290706,0.06
16318,91,2020-03-18,5,Dinant,91000,111008,0.05
7161,43,2020-03-18,2,Eeklo,43000,85235,0.02
5967,38,2020-03-18,1,Furnes,38000,61657,0.02
7528,44,2020-03-18,16,Gand,44000,560522,0.03
1787,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13269,71,2020-03-18,27,Hasselt,71000,418496,0.06
11636,61,2020-03-18,6,Huy,61000,113409,0.05
11228,58,2020-03-18,2,La Louvière,58000,141060,0.01
12027,62,2020-03-18,20,Liège,62000,624422,0.03
2232,24,2020-03-18,24,Louvain,24000,508734,0.05
13713,72,2020-03-18,6,Maaseik,72000,251589,0.02
465,12,2020-03-18,9,Malines,12000,344818,0.03
15283,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9594,53,2020-03-18,30,Mons,53000,258999,0.12
16708,92,2020-03-18,12,Namur,92000,316962,0.04
15644,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2670,25,2020-03-18,16,Nivelles,25000,403599,0.04
4726,35,2020-03-18,2,Ostende,35000,157200,0.01
17121,93,2020-03-18,2,Philippeville,93000,66355,0.03
5152,36,2020-03-18,3,Roulers,36000,153315,0.02
8357,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
