,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
848,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5873,71,2020-03-04,4,Hasselt,71000,418496,0.01
4981,58,2020-03-04,2,La Louvière,58000,141060,0.01
5320,62,2020-03-04,3,Liège,62000,624422,0.0
1063,24,2020-03-04,9,Louvain,24000,508734,0.02
219,12,2020-03-04,1,Malines,12000,344818,0.0
7248,92,2020-03-04,1,Namur,92000,316962,0.0
1268,25,2020-03-04,1,Nivelles,25000,403599,0.0
3720,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3032,42,2020-03-04,1,Termonde,42000,201213,0.0
6290,73,2020-03-04,1,Tongres,73000,203963,0.0
4779,57,2020-03-04,1,Tournai,57000,223417,0.0
418,13,2020-03-04,2,Turnhout,13000,461867,0.0
5532,63,2020-03-04,2,Verviers,63000,287772,0.01
2840,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1479,31,2020-03-05,2,Bruges,31000,282209,0.01
632,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4072,52,2020-03-05,3,Charleroi,52000,396639,0.01
1972,34,2020-03-05,8,Courtrai,34000,290706,0.03
7094,91,2020-03-05,1,Dinant,91000,111008,0.01
3353,44,2020-03-05,3,Gand,44000,560522,0.01
849,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5874,71,2020-03-05,1,Hasselt,71000,418496,0.0
4982,58,2020-03-05,2,La Louvière,58000,141060,0.01
5321,62,2020-03-05,3,Liège,62000,624422,0.0
1064,24,2020-03-05,9,Louvain,24000,508734,0.02
6088,72,2020-03-05,2,Maaseik,72000,251589,0.01
220,12,2020-03-05,2,Malines,12000,344818,0.01
4269,53,2020-03-05,1,Mons,53000,258999,0.0
1269,25,2020-03-05,2,Nivelles,25000,403599,0.0
3721,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3033,42,2020-03-05,2,Termonde,42000,201213,0.01
6291,73,2020-03-05,3,Tongres,73000,203963,0.01
4780,57,2020-03-05,2,Tournai,57000,223417,0.01
419,13,2020-03-05,1,Turnhout,13000,461867,0.0
5533,63,2020-03-05,2,Verviers,63000,287772,0.01
1806,33,2020-03-05,1,Ypres,33000,106279,0.01
2841,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1480,31,2020-03-06,1,Bruges,31000,282209,0.0
633,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4073,52,2020-03-06,1,Charleroi,52000,396639,0.0
1973,34,2020-03-06,8,Courtrai,34000,290706,0.03
7095,91,2020-03-06,1,Dinant,91000,111008,0.01
3354,44,2020-03-06,8,Gand,44000,560522,0.01
850,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5875,71,2020-03-06,3,Hasselt,71000,418496,0.01
5162,61,2020-03-06,1,Huy,61000,113409,0.01
4983,58,2020-03-06,1,La Louvière,58000,141060,0.01
5322,62,2020-03-06,3,Liège,62000,624422,0.0
1065,24,2020-03-06,6,Louvain,24000,508734,0.01
6089,72,2020-03-06,2,Maaseik,72000,251589,0.01
221,12,2020-03-06,3,Malines,12000,344818,0.01
6741,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7249,92,2020-03-06,2,Namur,92000,316962,0.01
1270,25,2020-03-06,4,Nivelles,25000,403599,0.01
2367,36,2020-03-06,1,Roulers,36000,153315,0.01
3722,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3034,42,2020-03-06,1,Termonde,42000,201213,0.0
2564,37,2020-03-06,1,Tielt,37000,92905,0.01
6292,73,2020-03-06,4,Tongres,73000,203963,0.02
4781,57,2020-03-06,1,Tournai,57000,223417,0.0
420,13,2020-03-06,3,Turnhout,13000,461867,0.01
5534,63,2020-03-06,2,Verviers,63000,287772,0.01
5727,64,2020-03-06,1,Waremme,64000,81389,0.01
1807,33,2020-03-06,1,Ypres,33000,106279,0.01
2842,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1481,31,2020-03-07,1,Bruges,31000,282209,0.0
634,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1974,34,2020-03-07,2,Courtrai,34000,290706,0.01
5876,71,2020-03-07,1,Hasselt,71000,418496,0.0
4984,58,2020-03-07,1,La Louvière,58000,141060,0.01
5323,62,2020-03-07,3,Liège,62000,624422,0.0
6090,72,2020-03-07,2,Maaseik,72000,251589,0.01
222,12,2020-03-07,2,Malines,12000,344818,0.01
1271,25,2020-03-07,1,Nivelles,25000,403599,0.0
2368,36,2020-03-07,1,Roulers,36000,153315,0.01
421,13,2020-03-07,3,Turnhout,13000,461867,0.01
2843,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1482,31,2020-03-08,1,Bruges,31000,282209,0.0
635,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1975,34,2020-03-08,2,Courtrai,34000,290706,0.01
1675,32,2020-03-08,1,Dixmude,32000,51525,0.02
3355,44,2020-03-08,1,Gand,44000,560522,0.0
851,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5877,71,2020-03-08,3,Hasselt,71000,418496,0.01
5163,61,2020-03-08,1,Huy,61000,113409,0.01
4985,58,2020-03-08,1,La Louvière,58000,141060,0.01
5324,62,2020-03-08,3,Liège,62000,624422,0.0
6091,72,2020-03-08,2,Maaseik,72000,251589,0.01
223,12,2020-03-08,1,Malines,12000,344818,0.0
4270,53,2020-03-08,1,Mons,53000,258999,0.0
7250,92,2020-03-08,2,Namur,92000,316962,0.01
6878,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1272,25,2020-03-08,1,Nivelles,25000,403599,0.0
2173,35,2020-03-08,1,Ostende,35000,157200,0.01
2369,36,2020-03-08,1,Roulers,36000,153315,0.01
3723,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2565,37,2020-03-08,2,Tielt,37000,92905,0.02
6293,73,2020-03-08,2,Tongres,73000,203963,0.01
4782,57,2020-03-08,1,Tournai,57000,223417,0.0
422,13,2020-03-08,1,Turnhout,13000,461867,0.0
5535,63,2020-03-08,5,Verviers,63000,287772,0.02
1808,33,2020-03-08,2,Ypres,33000,106279,0.02
2844,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
636,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4074,52,2020-03-09,3,Charleroi,52000,396639,0.01
1976,34,2020-03-09,1,Courtrai,34000,290706,0.0
7096,91,2020-03-09,1,Dinant,91000,111008,0.01
3356,44,2020-03-09,2,Gand,44000,560522,0.0
852,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5878,71,2020-03-09,2,Hasselt,71000,418496,0.0
5164,61,2020-03-09,3,Huy,61000,113409,0.03
4986,58,2020-03-09,2,La Louvière,58000,141060,0.01
5325,62,2020-03-09,9,Liège,62000,624422,0.01
1066,24,2020-03-09,5,Louvain,24000,508734,0.01
6092,72,2020-03-09,2,Maaseik,72000,251589,0.01
224,12,2020-03-09,1,Malines,12000,344818,0.0
4271,53,2020-03-09,2,Mons,53000,258999,0.01
7251,92,2020-03-09,1,Namur,92000,316962,0.0
1273,25,2020-03-09,5,Nivelles,25000,403599,0.01
2174,35,2020-03-09,1,Ostende,35000,157200,0.01
7438,93,2020-03-09,1,Philippeville,93000,66355,0.02
2370,36,2020-03-09,1,Roulers,36000,153315,0.01
3035,42,2020-03-09,1,Termonde,42000,201213,0.0
423,13,2020-03-09,2,Turnhout,13000,461867,0.0
5536,63,2020-03-09,4,Verviers,63000,287772,0.01
5728,64,2020-03-09,1,Waremme,64000,81389,0.01
2845,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3560,45,2020-03-10,1,Audenarde,45000,124342,0.01
637,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4075,52,2020-03-10,2,Charleroi,52000,396639,0.01
1977,34,2020-03-10,1,Courtrai,34000,290706,0.0
3224,43,2020-03-10,1,Eeklo,43000,85235,0.01
2724,38,2020-03-10,1,Furnes,38000,61657,0.02
3357,44,2020-03-10,6,Gand,44000,560522,0.01
853,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5879,71,2020-03-10,4,Hasselt,71000,418496,0.01
5326,62,2020-03-10,6,Liège,62000,624422,0.01
1067,24,2020-03-10,4,Louvain,24000,508734,0.01
225,12,2020-03-10,2,Malines,12000,344818,0.01
6742,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4272,53,2020-03-10,3,Mons,53000,258999,0.01
1274,25,2020-03-10,3,Nivelles,25000,403599,0.01
3724,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3036,42,2020-03-10,2,Termonde,42000,201213,0.01
6294,73,2020-03-10,3,Tongres,73000,203963,0.01
4783,57,2020-03-10,1,Tournai,57000,223417,0.0
424,13,2020-03-10,2,Turnhout,13000,461867,0.0
5537,63,2020-03-10,2,Verviers,63000,287772,0.01
1809,33,2020-03-10,1,Ypres,33000,106279,0.01
2846,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6489,81,2020-03-11,2,Arlon,81000,62623,0.03
3922,51,2020-03-11,1,Ath,51000,127915,0.01
3561,45,2020-03-11,2,Audenarde,45000,124342,0.02
1483,31,2020-03-11,2,Bruges,31000,282209,0.01
638,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1676,32,2020-03-11,1,Dixmude,32000,51525,0.02
3358,44,2020-03-11,7,Gand,44000,560522,0.01
854,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5880,71,2020-03-11,11,Hasselt,71000,418496,0.03
5327,62,2020-03-11,12,Liège,62000,624422,0.02
1068,24,2020-03-11,5,Louvain,24000,508734,0.01
6093,72,2020-03-11,1,Maaseik,72000,251589,0.0
226,12,2020-03-11,2,Malines,12000,344818,0.01
4273,53,2020-03-11,9,Mons,53000,258999,0.03
7252,92,2020-03-11,5,Namur,92000,316962,0.02
1275,25,2020-03-11,2,Nivelles,25000,403599,0.0
2175,35,2020-03-11,1,Ostende,35000,157200,0.01
2371,36,2020-03-11,2,Roulers,36000,153315,0.01
3725,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4466,55,2020-03-11,1,Soignies,55000,104533,0.01
3037,42,2020-03-11,3,Termonde,42000,201213,0.01
4631,56,2020-03-11,1,Thuin,56000,91678,0.01
2566,37,2020-03-11,1,Tielt,37000,92905,0.01
6295,73,2020-03-11,2,Tongres,73000,203963,0.01
4784,57,2020-03-11,1,Tournai,57000,223417,0.0
425,13,2020-03-11,6,Turnhout,13000,461867,0.01
5538,63,2020-03-11,5,Verviers,63000,287772,0.02
5729,64,2020-03-11,1,Waremme,64000,81389,0.01
1810,33,2020-03-11,1,Ypres,33000,106279,0.01
2847,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6490,81,2020-03-12,1,Arlon,81000,62623,0.02
3923,51,2020-03-12,1,Ath,51000,127915,0.01
3562,45,2020-03-12,3,Audenarde,45000,124342,0.02
6628,82,2020-03-12,1,Bastogne,82000,48413,0.02
1484,31,2020-03-12,3,Bruges,31000,282209,0.01
639,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4076,52,2020-03-12,1,Charleroi,52000,396639,0.0
1978,34,2020-03-12,2,Courtrai,34000,290706,0.01
3225,43,2020-03-12,1,Eeklo,43000,85235,0.01
3359,44,2020-03-12,7,Gand,44000,560522,0.01
855,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5881,71,2020-03-12,5,Hasselt,71000,418496,0.01
5165,61,2020-03-12,1,Huy,61000,113409,0.01
5328,62,2020-03-12,17,Liège,62000,624422,0.03
1069,24,2020-03-12,6,Louvain,24000,508734,0.01
6094,72,2020-03-12,6,Maaseik,72000,251589,0.02
227,12,2020-03-12,7,Malines,12000,344818,0.02
6743,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4274,53,2020-03-12,20,Mons,53000,258999,0.08
7253,92,2020-03-12,2,Namur,92000,316962,0.01
1276,25,2020-03-12,5,Nivelles,25000,403599,0.01
2176,35,2020-03-12,2,Ostende,35000,157200,0.01
2372,36,2020-03-12,2,Roulers,36000,153315,0.01
3726,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3038,42,2020-03-12,4,Termonde,42000,201213,0.02
4632,56,2020-03-12,1,Thuin,56000,91678,0.01
2567,37,2020-03-12,3,Tielt,37000,92905,0.03
6296,73,2020-03-12,3,Tongres,73000,203963,0.01
4785,57,2020-03-12,3,Tournai,57000,223417,0.01
426,13,2020-03-12,7,Turnhout,13000,461867,0.02
5539,63,2020-03-12,8,Verviers,63000,287772,0.03
1811,33,2020-03-12,1,Ypres,33000,106279,0.01
2848,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6491,81,2020-03-13,2,Arlon,81000,62623,0.03
3924,51,2020-03-13,1,Ath,51000,127915,0.01
3563,45,2020-03-13,2,Audenarde,45000,124342,0.02
1485,31,2020-03-13,8,Bruges,31000,282209,0.03
640,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4077,52,2020-03-13,11,Charleroi,52000,396639,0.03
1979,34,2020-03-13,1,Courtrai,34000,290706,0.0
7097,91,2020-03-13,4,Dinant,91000,111008,0.04
3226,43,2020-03-13,1,Eeklo,43000,85235,0.01
2725,38,2020-03-13,1,Furnes,38000,61657,0.02
3360,44,2020-03-13,8,Gand,44000,560522,0.01
856,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5882,71,2020-03-13,17,Hasselt,71000,418496,0.04
5166,61,2020-03-13,2,Huy,61000,113409,0.02
4987,58,2020-03-13,2,La Louvière,58000,141060,0.01
5329,62,2020-03-13,13,Liège,62000,624422,0.02
1070,24,2020-03-13,12,Louvain,24000,508734,0.02
6095,72,2020-03-13,3,Maaseik,72000,251589,0.01
228,12,2020-03-13,7,Malines,12000,344818,0.02
6744,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4275,53,2020-03-13,23,Mons,53000,258999,0.09
7254,92,2020-03-13,1,Namur,92000,316962,0.0
6879,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1277,25,2020-03-13,8,Nivelles,25000,403599,0.02
2177,35,2020-03-13,4,Ostende,35000,157200,0.03
2373,36,2020-03-13,3,Roulers,36000,153315,0.02
3727,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3039,42,2020-03-13,4,Termonde,42000,201213,0.02
4633,56,2020-03-13,1,Thuin,56000,91678,0.01
2568,37,2020-03-13,1,Tielt,37000,92905,0.01
6297,73,2020-03-13,4,Tongres,73000,203963,0.02
4786,57,2020-03-13,4,Tournai,57000,223417,0.02
427,13,2020-03-13,7,Turnhout,13000,461867,0.02
5540,63,2020-03-13,7,Verviers,63000,287772,0.02
6996,85,2020-03-13,1,Virton,85000,53751,0.02
5730,64,2020-03-13,1,Waremme,64000,81389,0.01
1812,33,2020-03-13,2,Ypres,33000,106279,0.02
2849,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6492,81,2020-03-14,1,Arlon,81000,62623,0.02
3925,51,2020-03-14,2,Ath,51000,127915,0.02
1486,31,2020-03-14,4,Bruges,31000,282209,0.01
641,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4078,52,2020-03-14,4,Charleroi,52000,396639,0.01
1980,34,2020-03-14,3,Courtrai,34000,290706,0.01
1677,32,2020-03-14,2,Dixmude,32000,51525,0.04
3361,44,2020-03-14,3,Gand,44000,560522,0.01
857,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5883,71,2020-03-14,3,Hasselt,71000,418496,0.01
4988,58,2020-03-14,1,La Louvière,58000,141060,0.01
5330,62,2020-03-14,12,Liège,62000,624422,0.02
1071,24,2020-03-14,6,Louvain,24000,508734,0.01
6096,72,2020-03-14,3,Maaseik,72000,251589,0.01
229,12,2020-03-14,4,Malines,12000,344818,0.01
4276,53,2020-03-14,16,Mons,53000,258999,0.06
7255,92,2020-03-14,2,Namur,92000,316962,0.01
1278,25,2020-03-14,4,Nivelles,25000,403599,0.01
2178,35,2020-03-14,2,Ostende,35000,157200,0.01
7439,93,2020-03-14,1,Philippeville,93000,66355,0.02
2374,36,2020-03-14,1,Roulers,36000,153315,0.01
3728,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4467,55,2020-03-14,1,Soignies,55000,104533,0.01
3040,42,2020-03-14,2,Termonde,42000,201213,0.01
2569,37,2020-03-14,2,Tielt,37000,92905,0.02
6298,73,2020-03-14,3,Tongres,73000,203963,0.01
4787,57,2020-03-14,2,Tournai,57000,223417,0.01
428,13,2020-03-14,3,Turnhout,13000,461867,0.01
5541,63,2020-03-14,7,Verviers,63000,287772,0.02
1813,33,2020-03-14,1,Ypres,33000,106279,0.01
2850,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3926,51,2020-03-15,1,Ath,51000,127915,0.01
6629,82,2020-03-15,1,Bastogne,82000,48413,0.02
1487,31,2020-03-15,1,Bruges,31000,282209,0.0
642,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4079,52,2020-03-15,5,Charleroi,52000,396639,0.01
1981,34,2020-03-15,4,Courtrai,34000,290706,0.01
1678,32,2020-03-15,1,Dixmude,32000,51525,0.02
3227,43,2020-03-15,1,Eeklo,43000,85235,0.01
2726,38,2020-03-15,1,Furnes,38000,61657,0.02
3362,44,2020-03-15,10,Gand,44000,560522,0.02
858,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5884,71,2020-03-15,23,Hasselt,71000,418496,0.05
4989,58,2020-03-15,1,La Louvière,58000,141060,0.01
5331,62,2020-03-15,8,Liège,62000,624422,0.01
1072,24,2020-03-15,9,Louvain,24000,508734,0.02
6097,72,2020-03-15,2,Maaseik,72000,251589,0.01
230,12,2020-03-15,5,Malines,12000,344818,0.01
4277,53,2020-03-15,15,Mons,53000,258999,0.06
7256,92,2020-03-15,1,Namur,92000,316962,0.0
1279,25,2020-03-15,6,Nivelles,25000,403599,0.01
2179,35,2020-03-15,4,Ostende,35000,157200,0.03
3729,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3041,42,2020-03-15,2,Termonde,42000,201213,0.01
2570,37,2020-03-15,1,Tielt,37000,92905,0.01
6299,73,2020-03-15,6,Tongres,73000,203963,0.03
429,13,2020-03-15,3,Turnhout,13000,461867,0.01
5542,63,2020-03-15,2,Verviers,63000,287772,0.01
1814,33,2020-03-15,2,Ypres,33000,106279,0.02
2851,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6493,81,2020-03-16,1,Arlon,81000,62623,0.02
3564,45,2020-03-16,1,Audenarde,45000,124342,0.01
1488,31,2020-03-16,4,Bruges,31000,282209,0.01
643,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4080,52,2020-03-16,7,Charleroi,52000,396639,0.02
1982,34,2020-03-16,5,Courtrai,34000,290706,0.02
1679,32,2020-03-16,1,Dixmude,32000,51525,0.02
2727,38,2020-03-16,1,Furnes,38000,61657,0.02
3363,44,2020-03-16,13,Gand,44000,560522,0.02
859,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5885,71,2020-03-16,10,Hasselt,71000,418496,0.02
5167,61,2020-03-16,4,Huy,61000,113409,0.04
4990,58,2020-03-16,2,La Louvière,58000,141060,0.01
5332,62,2020-03-16,25,Liège,62000,624422,0.04
1073,24,2020-03-16,10,Louvain,24000,508734,0.02
6098,72,2020-03-16,9,Maaseik,72000,251589,0.04
231,12,2020-03-16,7,Malines,12000,344818,0.02
6745,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4278,53,2020-03-16,26,Mons,53000,258999,0.1
6880,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1280,25,2020-03-16,11,Nivelles,25000,403599,0.03
2180,35,2020-03-16,12,Ostende,35000,157200,0.08
2375,36,2020-03-16,7,Roulers,36000,153315,0.05
3730,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4468,55,2020-03-16,4,Soignies,55000,104533,0.04
3042,42,2020-03-16,4,Termonde,42000,201213,0.02
2571,37,2020-03-16,1,Tielt,37000,92905,0.01
6300,73,2020-03-16,7,Tongres,73000,203963,0.03
4788,57,2020-03-16,2,Tournai,57000,223417,0.01
430,13,2020-03-16,8,Turnhout,13000,461867,0.02
5543,63,2020-03-16,6,Verviers,63000,287772,0.02
5731,64,2020-03-16,2,Waremme,64000,81389,0.02
1815,33,2020-03-16,2,Ypres,33000,106279,0.02
2852,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6494,81,2020-03-17,1,Arlon,81000,62623,0.02
3927,51,2020-03-17,2,Ath,51000,127915,0.02
3565,45,2020-03-17,2,Audenarde,45000,124342,0.02
6630,82,2020-03-17,1,Bastogne,82000,48413,0.02
1489,31,2020-03-17,7,Bruges,31000,282209,0.02
644,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4081,52,2020-03-17,5,Charleroi,52000,396639,0.01
1983,34,2020-03-17,9,Courtrai,34000,290706,0.03
7098,91,2020-03-17,2,Dinant,91000,111008,0.02
1680,32,2020-03-17,1,Dixmude,32000,51525,0.02
3228,43,2020-03-17,1,Eeklo,43000,85235,0.01
2728,38,2020-03-17,1,Furnes,38000,61657,0.02
3364,44,2020-03-17,13,Gand,44000,560522,0.02
860,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5886,71,2020-03-17,39,Hasselt,71000,418496,0.09
5168,61,2020-03-17,2,Huy,61000,113409,0.02
4991,58,2020-03-17,1,La Louvière,58000,141060,0.01
5333,62,2020-03-17,23,Liège,62000,624422,0.04
1074,24,2020-03-17,12,Louvain,24000,508734,0.02
6099,72,2020-03-17,8,Maaseik,72000,251589,0.03
232,12,2020-03-17,10,Malines,12000,344818,0.03
6746,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4279,53,2020-03-17,25,Mons,53000,258999,0.1
7257,92,2020-03-17,6,Namur,92000,316962,0.02
1281,25,2020-03-17,10,Nivelles,25000,403599,0.02
2181,35,2020-03-17,4,Ostende,35000,157200,0.03
2376,36,2020-03-17,8,Roulers,36000,153315,0.05
3731,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4469,55,2020-03-17,2,Soignies,55000,104533,0.02
3043,42,2020-03-17,7,Termonde,42000,201213,0.03
4634,56,2020-03-17,1,Thuin,56000,91678,0.01
2572,37,2020-03-17,5,Tielt,37000,92905,0.05
6301,73,2020-03-17,4,Tongres,73000,203963,0.02
4789,57,2020-03-17,4,Tournai,57000,223417,0.02
431,13,2020-03-17,9,Turnhout,13000,461867,0.02
5544,63,2020-03-17,7,Verviers,63000,287772,0.02
5732,64,2020-03-17,1,Waremme,64000,81389,0.01
1816,33,2020-03-17,7,Ypres,33000,106279,0.07
2853,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6495,81,2020-03-18,1,Arlon,81000,62623,0.02
3928,51,2020-03-18,4,Ath,51000,127915,0.03
3566,45,2020-03-18,3,Audenarde,45000,124342,0.02
6631,82,2020-03-18,2,Bastogne,82000,48413,0.04
1490,31,2020-03-18,5,Bruges,31000,282209,0.02
645,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4082,52,2020-03-18,3,Charleroi,52000,396639,0.01
1984,34,2020-03-18,16,Courtrai,34000,290706,0.06
7099,91,2020-03-18,5,Dinant,91000,111008,0.05
3229,43,2020-03-18,2,Eeklo,43000,85235,0.02
2729,38,2020-03-18,1,Furnes,38000,61657,0.02
3365,44,2020-03-18,16,Gand,44000,560522,0.03
861,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5887,71,2020-03-18,27,Hasselt,71000,418496,0.06
5169,61,2020-03-18,6,Huy,61000,113409,0.05
4992,58,2020-03-18,2,La Louvière,58000,141060,0.01
5334,62,2020-03-18,20,Liège,62000,624422,0.03
1075,24,2020-03-18,24,Louvain,24000,508734,0.05
6100,72,2020-03-18,6,Maaseik,72000,251589,0.02
233,12,2020-03-18,9,Malines,12000,344818,0.03
6747,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4280,53,2020-03-18,30,Mons,53000,258999,0.12
7258,92,2020-03-18,12,Namur,92000,316962,0.04
6881,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1282,25,2020-03-18,16,Nivelles,25000,403599,0.04
2182,35,2020-03-18,2,Ostende,35000,157200,0.01
7440,93,2020-03-18,2,Philippeville,93000,66355,0.03
2377,36,2020-03-18,3,Roulers,36000,153315,0.02
3732,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4470,55,2020-03-18,3,Soignies,55000,104533,0.03
3044,42,2020-03-18,6,Termonde,42000,201213,0.03
