,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
763,13,2020-03-03,1,Turnhout,13000,461867,0.0
10719,63,2020-03-03,1,Verviers,63000,287772,0.0
5437,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2689,31,2020-03-04,1,Bruges,31000,282209,0.0
1150,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7881,52,2020-03-04,2,Charleroi,52000,396639,0.01
1540,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11404,71,2020-03-04,4,Hasselt,71000,418496,0.01
9654,58,2020-03-04,2,La Louvière,58000,141060,0.01
10335,62,2020-03-04,3,Liège,62000,624422,0.0
1928,24,2020-03-04,9,Louvain,24000,508734,0.02
392,12,2020-03-04,1,Malines,12000,344818,0.0
14327,92,2020-03-04,1,Namur,92000,316962,0.0
2306,25,2020-03-04,1,Nivelles,25000,403599,0.0
7184,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5803,42,2020-03-04,1,Termonde,42000,201213,0.0
12167,73,2020-03-04,1,Tongres,73000,203963,0.0
9279,57,2020-03-04,1,Tournai,57000,223417,0.0
764,13,2020-03-04,2,Turnhout,13000,461867,0.0
10720,63,2020-03-04,2,Verviers,63000,287772,0.01
5438,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2690,31,2020-03-05,2,Bruges,31000,282209,0.01
1151,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7882,52,2020-03-05,3,Charleroi,52000,396639,0.01
3703,34,2020-03-05,8,Courtrai,34000,290706,0.03
14000,91,2020-03-05,1,Dinant,91000,111008,0.01
6471,44,2020-03-05,3,Gand,44000,560522,0.01
1541,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11405,71,2020-03-05,1,Hasselt,71000,418496,0.0
9655,58,2020-03-05,2,La Louvière,58000,141060,0.01
10336,62,2020-03-05,3,Liège,62000,624422,0.0
1929,24,2020-03-05,9,Louvain,24000,508734,0.02
11792,72,2020-03-05,2,Maaseik,72000,251589,0.01
393,12,2020-03-05,2,Malines,12000,344818,0.01
8252,53,2020-03-05,1,Mons,53000,258999,0.0
2307,25,2020-03-05,2,Nivelles,25000,403599,0.0
7185,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5804,42,2020-03-05,2,Termonde,42000,201213,0.01
12168,73,2020-03-05,3,Tongres,73000,203963,0.01
9280,57,2020-03-05,2,Tournai,57000,223417,0.01
765,13,2020-03-05,1,Turnhout,13000,461867,0.0
10721,63,2020-03-05,2,Verviers,63000,287772,0.01
3364,33,2020-03-05,1,Ypres,33000,106279,0.01
5439,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2691,31,2020-03-06,1,Bruges,31000,282209,0.0
1152,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7883,52,2020-03-06,1,Charleroi,52000,396639,0.0
3704,34,2020-03-06,8,Courtrai,34000,290706,0.03
14001,91,2020-03-06,1,Dinant,91000,111008,0.01
6472,44,2020-03-06,8,Gand,44000,560522,0.01
1542,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11406,71,2020-03-06,3,Hasselt,71000,418496,0.01
10008,61,2020-03-06,1,Huy,61000,113409,0.01
9656,58,2020-03-06,1,La Louvière,58000,141060,0.01
10337,62,2020-03-06,3,Liège,62000,624422,0.0
1930,24,2020-03-06,6,Louvain,24000,508734,0.01
11793,72,2020-03-06,2,Maaseik,72000,251589,0.01
394,12,2020-03-06,3,Malines,12000,344818,0.01
13136,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14328,92,2020-03-06,2,Namur,92000,316962,0.01
2308,25,2020-03-06,4,Nivelles,25000,403599,0.01
4444,36,2020-03-06,1,Roulers,36000,153315,0.01
7186,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5805,42,2020-03-06,1,Termonde,42000,201213,0.0
4814,37,2020-03-06,1,Tielt,37000,92905,0.01
12169,73,2020-03-06,4,Tongres,73000,203963,0.02
9281,57,2020-03-06,1,Tournai,57000,223417,0.0
766,13,2020-03-06,3,Turnhout,13000,461867,0.01
10722,63,2020-03-06,2,Verviers,63000,287772,0.01
11088,64,2020-03-06,1,Waremme,64000,81389,0.01
3365,33,2020-03-06,1,Ypres,33000,106279,0.01
5440,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2692,31,2020-03-07,1,Bruges,31000,282209,0.0
1153,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3705,34,2020-03-07,2,Courtrai,34000,290706,0.01
11407,71,2020-03-07,1,Hasselt,71000,418496,0.0
9657,58,2020-03-07,1,La Louvière,58000,141060,0.01
10338,62,2020-03-07,3,Liège,62000,624422,0.0
11794,72,2020-03-07,2,Maaseik,72000,251589,0.01
395,12,2020-03-07,2,Malines,12000,344818,0.01
2309,25,2020-03-07,1,Nivelles,25000,403599,0.0
4445,36,2020-03-07,1,Roulers,36000,153315,0.01
767,13,2020-03-07,3,Turnhout,13000,461867,0.01
5441,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2693,31,2020-03-08,1,Bruges,31000,282209,0.0
1154,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3706,34,2020-03-08,2,Courtrai,34000,290706,0.01
3059,32,2020-03-08,1,Dixmude,32000,51525,0.02
6473,44,2020-03-08,1,Gand,44000,560522,0.0
1543,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11408,71,2020-03-08,3,Hasselt,71000,418496,0.01
10009,61,2020-03-08,1,Huy,61000,113409,0.01
9658,58,2020-03-08,1,La Louvière,58000,141060,0.01
10339,62,2020-03-08,3,Liège,62000,624422,0.0
11795,72,2020-03-08,2,Maaseik,72000,251589,0.01
396,12,2020-03-08,1,Malines,12000,344818,0.0
8253,53,2020-03-08,1,Mons,53000,258999,0.0
14329,92,2020-03-08,2,Namur,92000,316962,0.01
13442,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2310,25,2020-03-08,1,Nivelles,25000,403599,0.0
4077,35,2020-03-08,1,Ostende,35000,157200,0.01
4446,36,2020-03-08,1,Roulers,36000,153315,0.01
7187,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4815,37,2020-03-08,2,Tielt,37000,92905,0.02
12170,73,2020-03-08,2,Tongres,73000,203963,0.01
9282,57,2020-03-08,1,Tournai,57000,223417,0.0
768,13,2020-03-08,1,Turnhout,13000,461867,0.0
10723,63,2020-03-08,5,Verviers,63000,287772,0.02
3366,33,2020-03-08,2,Ypres,33000,106279,0.02
5442,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1155,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7884,52,2020-03-09,3,Charleroi,52000,396639,0.01
3707,34,2020-03-09,1,Courtrai,34000,290706,0.0
14002,91,2020-03-09,1,Dinant,91000,111008,0.01
6474,44,2020-03-09,2,Gand,44000,560522,0.0
1544,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11409,71,2020-03-09,2,Hasselt,71000,418496,0.0
10010,61,2020-03-09,3,Huy,61000,113409,0.03
9659,58,2020-03-09,2,La Louvière,58000,141060,0.01
10340,62,2020-03-09,9,Liège,62000,624422,0.01
1931,24,2020-03-09,5,Louvain,24000,508734,0.01
11796,72,2020-03-09,2,Maaseik,72000,251589,0.01
397,12,2020-03-09,1,Malines,12000,344818,0.0
8254,53,2020-03-09,2,Mons,53000,258999,0.01
14330,92,2020-03-09,1,Namur,92000,316962,0.0
2311,25,2020-03-09,5,Nivelles,25000,403599,0.01
4078,35,2020-03-09,1,Ostende,35000,157200,0.01
14690,93,2020-03-09,1,Philippeville,93000,66355,0.02
4447,36,2020-03-09,1,Roulers,36000,153315,0.01
5806,42,2020-03-09,1,Termonde,42000,201213,0.0
769,13,2020-03-09,2,Turnhout,13000,461867,0.0
10724,63,2020-03-09,4,Verviers,63000,287772,0.01
11089,64,2020-03-09,1,Waremme,64000,81389,0.01
5443,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6851,45,2020-03-10,1,Audenarde,45000,124342,0.01
1156,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7885,52,2020-03-10,2,Charleroi,52000,396639,0.01
3708,34,2020-03-10,1,Courtrai,34000,290706,0.0
6168,43,2020-03-10,1,Eeklo,43000,85235,0.01
5148,38,2020-03-10,1,Furnes,38000,61657,0.02
6475,44,2020-03-10,6,Gand,44000,560522,0.01
1545,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11410,71,2020-03-10,4,Hasselt,71000,418496,0.01
10341,62,2020-03-10,6,Liège,62000,624422,0.01
1932,24,2020-03-10,4,Louvain,24000,508734,0.01
398,12,2020-03-10,2,Malines,12000,344818,0.01
13137,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8255,53,2020-03-10,3,Mons,53000,258999,0.01
2312,25,2020-03-10,3,Nivelles,25000,403599,0.01
7188,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5807,42,2020-03-10,2,Termonde,42000,201213,0.01
12171,73,2020-03-10,3,Tongres,73000,203963,0.01
9283,57,2020-03-10,1,Tournai,57000,223417,0.0
770,13,2020-03-10,2,Turnhout,13000,461867,0.0
10725,63,2020-03-10,2,Verviers,63000,287772,0.01
3367,33,2020-03-10,1,Ypres,33000,106279,0.01
5444,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12539,81,2020-03-11,2,Arlon,81000,62623,0.03
7559,51,2020-03-11,1,Ath,51000,127915,0.01
6852,45,2020-03-11,2,Audenarde,45000,124342,0.02
2694,31,2020-03-11,2,Bruges,31000,282209,0.01
1157,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3060,32,2020-03-11,1,Dixmude,32000,51525,0.02
6476,44,2020-03-11,7,Gand,44000,560522,0.01
1546,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11411,71,2020-03-11,11,Hasselt,71000,418496,0.03
10342,62,2020-03-11,12,Liège,62000,624422,0.02
1933,24,2020-03-11,5,Louvain,24000,508734,0.01
11797,72,2020-03-11,1,Maaseik,72000,251589,0.0
399,12,2020-03-11,2,Malines,12000,344818,0.01
8256,53,2020-03-11,9,Mons,53000,258999,0.03
14331,92,2020-03-11,5,Namur,92000,316962,0.02
2313,25,2020-03-11,2,Nivelles,25000,403599,0.0
4079,35,2020-03-11,1,Ostende,35000,157200,0.01
4448,36,2020-03-11,2,Roulers,36000,153315,0.01
7189,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8622,55,2020-03-11,1,Soignies,55000,104533,0.01
5808,42,2020-03-11,3,Termonde,42000,201213,0.01
8959,56,2020-03-11,1,Thuin,56000,91678,0.01
4816,37,2020-03-11,1,Tielt,37000,92905,0.01
12172,73,2020-03-11,2,Tongres,73000,203963,0.01
9284,57,2020-03-11,1,Tournai,57000,223417,0.0
771,13,2020-03-11,6,Turnhout,13000,461867,0.01
10726,63,2020-03-11,5,Verviers,63000,287772,0.02
11090,64,2020-03-11,1,Waremme,64000,81389,0.01
3368,33,2020-03-11,1,Ypres,33000,106279,0.01
5445,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12540,81,2020-03-12,1,Arlon,81000,62623,0.02
7560,51,2020-03-12,1,Ath,51000,127915,0.01
6853,45,2020-03-12,3,Audenarde,45000,124342,0.02
12851,82,2020-03-12,1,Bastogne,82000,48413,0.02
2695,31,2020-03-12,3,Bruges,31000,282209,0.01
1158,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7886,52,2020-03-12,1,Charleroi,52000,396639,0.0
3709,34,2020-03-12,2,Courtrai,34000,290706,0.01
6169,43,2020-03-12,1,Eeklo,43000,85235,0.01
6477,44,2020-03-12,7,Gand,44000,560522,0.01
1547,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11412,71,2020-03-12,5,Hasselt,71000,418496,0.01
10011,61,2020-03-12,1,Huy,61000,113409,0.01
10343,62,2020-03-12,17,Liège,62000,624422,0.03
1934,24,2020-03-12,6,Louvain,24000,508734,0.01
11798,72,2020-03-12,6,Maaseik,72000,251589,0.02
400,12,2020-03-12,7,Malines,12000,344818,0.02
13138,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8257,53,2020-03-12,20,Mons,53000,258999,0.08
14332,92,2020-03-12,2,Namur,92000,316962,0.01
2314,25,2020-03-12,5,Nivelles,25000,403599,0.01
4080,35,2020-03-12,2,Ostende,35000,157200,0.01
4449,36,2020-03-12,2,Roulers,36000,153315,0.01
7190,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5809,42,2020-03-12,4,Termonde,42000,201213,0.02
8960,56,2020-03-12,1,Thuin,56000,91678,0.01
4817,37,2020-03-12,3,Tielt,37000,92905,0.03
12173,73,2020-03-12,3,Tongres,73000,203963,0.01
9285,57,2020-03-12,3,Tournai,57000,223417,0.01
772,13,2020-03-12,7,Turnhout,13000,461867,0.02
10727,63,2020-03-12,8,Verviers,63000,287772,0.03
3369,33,2020-03-12,1,Ypres,33000,106279,0.01
5446,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12541,81,2020-03-13,2,Arlon,81000,62623,0.03
7561,51,2020-03-13,1,Ath,51000,127915,0.01
6854,45,2020-03-13,2,Audenarde,45000,124342,0.02
2696,31,2020-03-13,8,Bruges,31000,282209,0.03
1159,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7887,52,2020-03-13,11,Charleroi,52000,396639,0.03
3710,34,2020-03-13,1,Courtrai,34000,290706,0.0
14003,91,2020-03-13,4,Dinant,91000,111008,0.04
6170,43,2020-03-13,1,Eeklo,43000,85235,0.01
5149,38,2020-03-13,1,Furnes,38000,61657,0.02
6478,44,2020-03-13,8,Gand,44000,560522,0.01
1548,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11413,71,2020-03-13,17,Hasselt,71000,418496,0.04
10012,61,2020-03-13,2,Huy,61000,113409,0.02
9660,58,2020-03-13,2,La Louvière,58000,141060,0.01
10344,62,2020-03-13,13,Liège,62000,624422,0.02
1935,24,2020-03-13,12,Louvain,24000,508734,0.02
11799,72,2020-03-13,3,Maaseik,72000,251589,0.01
401,12,2020-03-13,7,Malines,12000,344818,0.02
13139,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8258,53,2020-03-13,23,Mons,53000,258999,0.09
14333,92,2020-03-13,1,Namur,92000,316962,0.0
13443,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2315,25,2020-03-13,8,Nivelles,25000,403599,0.02
4081,35,2020-03-13,4,Ostende,35000,157200,0.03
4450,36,2020-03-13,3,Roulers,36000,153315,0.02
7191,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5810,42,2020-03-13,4,Termonde,42000,201213,0.02
8961,56,2020-03-13,1,Thuin,56000,91678,0.01
4818,37,2020-03-13,1,Tielt,37000,92905,0.01
12174,73,2020-03-13,4,Tongres,73000,203963,0.02
9286,57,2020-03-13,4,Tournai,57000,223417,0.02
773,13,2020-03-13,7,Turnhout,13000,461867,0.02
10728,63,2020-03-13,7,Verviers,63000,287772,0.02
13731,85,2020-03-13,1,Virton,85000,53751,0.02
11091,64,2020-03-13,1,Waremme,64000,81389,0.01
3370,33,2020-03-13,2,Ypres,33000,106279,0.02
5447,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12542,81,2020-03-14,1,Arlon,81000,62623,0.02
7562,51,2020-03-14,2,Ath,51000,127915,0.02
2697,31,2020-03-14,4,Bruges,31000,282209,0.01
1160,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7888,52,2020-03-14,4,Charleroi,52000,396639,0.01
3711,34,2020-03-14,3,Courtrai,34000,290706,0.01
3061,32,2020-03-14,2,Dixmude,32000,51525,0.04
6479,44,2020-03-14,3,Gand,44000,560522,0.01
1549,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11414,71,2020-03-14,3,Hasselt,71000,418496,0.01
9661,58,2020-03-14,1,La Louvière,58000,141060,0.01
10345,62,2020-03-14,12,Liège,62000,624422,0.02
1936,24,2020-03-14,6,Louvain,24000,508734,0.01
11800,72,2020-03-14,3,Maaseik,72000,251589,0.01
402,12,2020-03-14,4,Malines,12000,344818,0.01
8259,53,2020-03-14,16,Mons,53000,258999,0.06
14334,92,2020-03-14,2,Namur,92000,316962,0.01
2316,25,2020-03-14,4,Nivelles,25000,403599,0.01
4082,35,2020-03-14,2,Ostende,35000,157200,0.01
14691,93,2020-03-14,1,Philippeville,93000,66355,0.02
4451,36,2020-03-14,1,Roulers,36000,153315,0.01
7192,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8623,55,2020-03-14,1,Soignies,55000,104533,0.01
5811,42,2020-03-14,2,Termonde,42000,201213,0.01
4819,37,2020-03-14,2,Tielt,37000,92905,0.02
12175,73,2020-03-14,3,Tongres,73000,203963,0.01
9287,57,2020-03-14,2,Tournai,57000,223417,0.01
774,13,2020-03-14,3,Turnhout,13000,461867,0.01
10729,63,2020-03-14,7,Verviers,63000,287772,0.02
3371,33,2020-03-14,1,Ypres,33000,106279,0.01
5448,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7563,51,2020-03-15,1,Ath,51000,127915,0.01
12852,82,2020-03-15,1,Bastogne,82000,48413,0.02
2698,31,2020-03-15,1,Bruges,31000,282209,0.0
1161,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7889,52,2020-03-15,5,Charleroi,52000,396639,0.01
3712,34,2020-03-15,4,Courtrai,34000,290706,0.01
3062,32,2020-03-15,1,Dixmude,32000,51525,0.02
6171,43,2020-03-15,1,Eeklo,43000,85235,0.01
5150,38,2020-03-15,1,Furnes,38000,61657,0.02
6480,44,2020-03-15,10,Gand,44000,560522,0.02
1550,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11415,71,2020-03-15,23,Hasselt,71000,418496,0.05
9662,58,2020-03-15,1,La Louvière,58000,141060,0.01
10346,62,2020-03-15,8,Liège,62000,624422,0.01
1937,24,2020-03-15,9,Louvain,24000,508734,0.02
11801,72,2020-03-15,2,Maaseik,72000,251589,0.01
403,12,2020-03-15,5,Malines,12000,344818,0.01
8260,53,2020-03-15,15,Mons,53000,258999,0.06
14335,92,2020-03-15,1,Namur,92000,316962,0.0
2317,25,2020-03-15,6,Nivelles,25000,403599,0.01
4083,35,2020-03-15,4,Ostende,35000,157200,0.03
7193,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5812,42,2020-03-15,2,Termonde,42000,201213,0.01
4820,37,2020-03-15,1,Tielt,37000,92905,0.01
12176,73,2020-03-15,6,Tongres,73000,203963,0.03
775,13,2020-03-15,3,Turnhout,13000,461867,0.01
10730,63,2020-03-15,2,Verviers,63000,287772,0.01
3372,33,2020-03-15,2,Ypres,33000,106279,0.02
5449,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12543,81,2020-03-16,1,Arlon,81000,62623,0.02
6855,45,2020-03-16,1,Audenarde,45000,124342,0.01
2699,31,2020-03-16,4,Bruges,31000,282209,0.01
1162,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7890,52,2020-03-16,7,Charleroi,52000,396639,0.02
3713,34,2020-03-16,5,Courtrai,34000,290706,0.02
3063,32,2020-03-16,1,Dixmude,32000,51525,0.02
5151,38,2020-03-16,1,Furnes,38000,61657,0.02
6481,44,2020-03-16,13,Gand,44000,560522,0.02
1551,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11416,71,2020-03-16,10,Hasselt,71000,418496,0.02
10013,61,2020-03-16,4,Huy,61000,113409,0.04
9663,58,2020-03-16,2,La Louvière,58000,141060,0.01
10347,62,2020-03-16,25,Liège,62000,624422,0.04
1938,24,2020-03-16,10,Louvain,24000,508734,0.02
11802,72,2020-03-16,9,Maaseik,72000,251589,0.04
404,12,2020-03-16,7,Malines,12000,344818,0.02
13140,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8261,53,2020-03-16,26,Mons,53000,258999,0.1
13444,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2318,25,2020-03-16,11,Nivelles,25000,403599,0.03
4084,35,2020-03-16,12,Ostende,35000,157200,0.08
4452,36,2020-03-16,7,Roulers,36000,153315,0.05
7194,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8624,55,2020-03-16,4,Soignies,55000,104533,0.04
5813,42,2020-03-16,4,Termonde,42000,201213,0.02
4821,37,2020-03-16,1,Tielt,37000,92905,0.01
12177,73,2020-03-16,7,Tongres,73000,203963,0.03
9288,57,2020-03-16,2,Tournai,57000,223417,0.01
776,13,2020-03-16,8,Turnhout,13000,461867,0.02
10731,63,2020-03-16,6,Verviers,63000,287772,0.02
11092,64,2020-03-16,2,Waremme,64000,81389,0.02
3373,33,2020-03-16,2,Ypres,33000,106279,0.02
5450,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12544,81,2020-03-17,1,Arlon,81000,62623,0.02
7564,51,2020-03-17,2,Ath,51000,127915,0.02
6856,45,2020-03-17,2,Audenarde,45000,124342,0.02
12853,82,2020-03-17,1,Bastogne,82000,48413,0.02
2700,31,2020-03-17,7,Bruges,31000,282209,0.02
1163,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7891,52,2020-03-17,5,Charleroi,52000,396639,0.01
3714,34,2020-03-17,9,Courtrai,34000,290706,0.03
14004,91,2020-03-17,2,Dinant,91000,111008,0.02
3064,32,2020-03-17,1,Dixmude,32000,51525,0.02
6172,43,2020-03-17,1,Eeklo,43000,85235,0.01
5152,38,2020-03-17,1,Furnes,38000,61657,0.02
6482,44,2020-03-17,13,Gand,44000,560522,0.02
1552,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11417,71,2020-03-17,39,Hasselt,71000,418496,0.09
10014,61,2020-03-17,2,Huy,61000,113409,0.02
9664,58,2020-03-17,1,La Louvière,58000,141060,0.01
10348,62,2020-03-17,23,Liège,62000,624422,0.04
1939,24,2020-03-17,12,Louvain,24000,508734,0.02
11803,72,2020-03-17,8,Maaseik,72000,251589,0.03
405,12,2020-03-17,10,Malines,12000,344818,0.03
13141,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8262,53,2020-03-17,25,Mons,53000,258999,0.1
14336,92,2020-03-17,6,Namur,92000,316962,0.02
2319,25,2020-03-17,10,Nivelles,25000,403599,0.02
4085,35,2020-03-17,4,Ostende,35000,157200,0.03
4453,36,2020-03-17,8,Roulers,36000,153315,0.05
7195,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8625,55,2020-03-17,2,Soignies,55000,104533,0.02
5814,42,2020-03-17,7,Termonde,42000,201213,0.03
8962,56,2020-03-17,1,Thuin,56000,91678,0.01
4822,37,2020-03-17,5,Tielt,37000,92905,0.05
12178,73,2020-03-17,4,Tongres,73000,203963,0.02
9289,57,2020-03-17,4,Tournai,57000,223417,0.02
777,13,2020-03-17,9,Turnhout,13000,461867,0.02
10732,63,2020-03-17,7,Verviers,63000,287772,0.02
11093,64,2020-03-17,1,Waremme,64000,81389,0.01
3374,33,2020-03-17,7,Ypres,33000,106279,0.07
5451,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12545,81,2020-03-18,1,Arlon,81000,62623,0.02
7565,51,2020-03-18,4,Ath,51000,127915,0.03
6857,45,2020-03-18,3,Audenarde,45000,124342,0.02
12854,82,2020-03-18,2,Bastogne,82000,48413,0.04
2701,31,2020-03-18,5,Bruges,31000,282209,0.02
1164,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7892,52,2020-03-18,3,Charleroi,52000,396639,0.01
3715,34,2020-03-18,16,Courtrai,34000,290706,0.06
14005,91,2020-03-18,5,Dinant,91000,111008,0.05
6173,43,2020-03-18,2,Eeklo,43000,85235,0.02
5153,38,2020-03-18,1,Furnes,38000,61657,0.02
6483,44,2020-03-18,16,Gand,44000,560522,0.03
1553,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11418,71,2020-03-18,27,Hasselt,71000,418496,0.06
10015,61,2020-03-18,6,Huy,61000,113409,0.05
9665,58,2020-03-18,2,La Louvière,58000,141060,0.01
10349,62,2020-03-18,20,Liège,62000,624422,0.03
1940,24,2020-03-18,24,Louvain,24000,508734,0.05
11804,72,2020-03-18,6,Maaseik,72000,251589,0.02
406,12,2020-03-18,9,Malines,12000,344818,0.03
13142,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8263,53,2020-03-18,30,Mons,53000,258999,0.12
14337,92,2020-03-18,12,Namur,92000,316962,0.04
13445,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2320,25,2020-03-18,16,Nivelles,25000,403599,0.04
4086,35,2020-03-18,2,Ostende,35000,157200,0.01
14692,93,2020-03-18,2,Philippeville,93000,66355,0.03
4454,36,2020-03-18,3,Roulers,36000,153315,0.02
7196,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
