,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11242,45,2020-03-10,1,Audenarde,45000,124342,0.01
1861,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12973,52,2020-03-10,2,Charleroi,52000,396639,0.01
6025,34,2020-03-10,1,Courtrai,34000,290706,0.0
10095,43,2020-03-10,1,Eeklo,43000,85235,0.01
8393,38,2020-03-10,1,Furnes,38000,61657,0.02
10631,44,2020-03-10,6,Gand,44000,560522,0.01
2486,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
18827,71,2020-03-10,4,Hasselt,71000,418496,0.01
17060,62,2020-03-10,6,Liège,62000,624422,0.01
3108,24,2020-03-10,4,Louvain,24000,508734,0.01
633,12,2020-03-10,2,Malines,12000,344818,0.01
21693,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13578,53,2020-03-10,3,Mons,53000,258999,0.01
3724,25,2020-03-10,3,Nivelles,25000,403599,0.01
11813,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9498,42,2020-03-10,2,Termonde,42000,201213,0.01
20059,73,2020-03-10,3,Tongres,73000,203963,0.01
15302,57,2020-03-10,1,Tournai,57000,223417,0.0
1240,13,2020-03-10,2,Turnhout,13000,461867,0.0
17679,63,2020-03-10,2,Verviers,63000,287772,0.01
5458,33,2020-03-10,1,Ypres,33000,106279,0.01
8900,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
20661,81,2020-03-11,2,Arlon,81000,62623,0.03
12419,51,2020-03-11,1,Ath,51000,127915,0.01
11243,45,2020-03-11,2,Audenarde,45000,124342,0.02
4341,31,2020-03-11,2,Bruges,31000,282209,0.01
1862,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4941,32,2020-03-11,1,Dixmude,32000,51525,0.02
10632,44,2020-03-11,7,Gand,44000,560522,0.01
2487,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
18828,71,2020-03-11,11,Hasselt,71000,418496,0.03
17061,62,2020-03-11,12,Liège,62000,624422,0.02
3109,24,2020-03-11,5,Louvain,24000,508734,0.01
19450,72,2020-03-11,1,Maaseik,72000,251589,0.0
634,12,2020-03-11,2,Malines,12000,344818,0.01
13579,53,2020-03-11,9,Mons,53000,258999,0.03
23772,92,2020-03-11,5,Namur,92000,316962,0.02
3725,25,2020-03-11,2,Nivelles,25000,403599,0.0
6628,35,2020-03-11,1,Ostende,35000,157200,0.01
7230,36,2020-03-11,2,Roulers,36000,153315,0.01
11814,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
14180,55,2020-03-11,1,Soignies,55000,104533,0.01
9499,42,2020-03-11,3,Termonde,42000,201213,0.01
14748,56,2020-03-11,1,Thuin,56000,91678,0.01
7831,37,2020-03-11,1,Tielt,37000,92905,0.01
20060,73,2020-03-11,2,Tongres,73000,203963,0.01
15303,57,2020-03-11,1,Tournai,57000,223417,0.0
1241,13,2020-03-11,6,Turnhout,13000,461867,0.01
17680,63,2020-03-11,5,Verviers,63000,287772,0.02
18278,64,2020-03-11,1,Waremme,64000,81389,0.01
5459,33,2020-03-11,1,Ypres,33000,106279,0.01
8901,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
20662,81,2020-03-12,1,Arlon,81000,62623,0.02
12420,51,2020-03-12,1,Ath,51000,127915,0.01
11244,45,2020-03-12,3,Audenarde,45000,124342,0.02
21194,82,2020-03-12,1,Bastogne,82000,48413,0.02
4342,31,2020-03-12,3,Bruges,31000,282209,0.01
1863,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12974,52,2020-03-12,1,Charleroi,52000,396639,0.0
6026,34,2020-03-12,2,Courtrai,34000,290706,0.01
10096,43,2020-03-12,1,Eeklo,43000,85235,0.01
10633,44,2020-03-12,7,Gand,44000,560522,0.01
2488,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
18829,71,2020-03-12,5,Hasselt,71000,418496,0.01
16497,61,2020-03-12,1,Huy,61000,113409,0.01
17062,62,2020-03-12,17,Liège,62000,624422,0.03
3110,24,2020-03-12,6,Louvain,24000,508734,0.01
19451,72,2020-03-12,6,Maaseik,72000,251589,0.02
635,12,2020-03-12,7,Malines,12000,344818,0.02
21694,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13580,53,2020-03-12,20,Mons,53000,258999,0.08
23773,92,2020-03-12,2,Namur,92000,316962,0.01
3726,25,2020-03-12,5,Nivelles,25000,403599,0.01
6629,35,2020-03-12,2,Ostende,35000,157200,0.01
7231,36,2020-03-12,2,Roulers,36000,153315,0.01
11815,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9500,42,2020-03-12,4,Termonde,42000,201213,0.02
14749,56,2020-03-12,1,Thuin,56000,91678,0.01
7832,37,2020-03-12,3,Tielt,37000,92905,0.03
20061,73,2020-03-12,3,Tongres,73000,203963,0.01
15304,57,2020-03-12,3,Tournai,57000,223417,0.01
1242,13,2020-03-12,7,Turnhout,13000,461867,0.02
17681,63,2020-03-12,8,Verviers,63000,287772,0.03
5460,33,2020-03-12,1,Ypres,33000,106279,0.01
8902,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
20663,81,2020-03-13,2,Arlon,81000,62623,0.03
12421,51,2020-03-13,1,Ath,51000,127915,0.01
11245,45,2020-03-13,2,Audenarde,45000,124342,0.02
4343,31,2020-03-13,8,Bruges,31000,282209,0.03
1864,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12975,52,2020-03-13,11,Charleroi,52000,396639,0.03
6027,34,2020-03-13,1,Courtrai,34000,290706,0.0
23217,91,2020-03-13,4,Dinant,91000,111008,0.04
10097,43,2020-03-13,1,Eeklo,43000,85235,0.01
8394,38,2020-03-13,1,Furnes,38000,61657,0.02
10634,44,2020-03-13,8,Gand,44000,560522,0.01
2489,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
18830,71,2020-03-13,17,Hasselt,71000,418496,0.04
16498,61,2020-03-13,2,Huy,61000,113409,0.02
15911,58,2020-03-13,2,La Louvière,58000,141060,0.01
17063,62,2020-03-13,13,Liège,62000,624422,0.02
3111,24,2020-03-13,12,Louvain,24000,508734,0.02
19452,72,2020-03-13,3,Maaseik,72000,251589,0.01
636,12,2020-03-13,7,Malines,12000,344818,0.02
21695,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13581,53,2020-03-13,23,Mons,53000,258999,0.09
23774,92,2020-03-13,1,Namur,92000,316962,0.0
22222,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3727,25,2020-03-13,8,Nivelles,25000,403599,0.02
6630,35,2020-03-13,4,Ostende,35000,157200,0.03
7232,36,2020-03-13,3,Roulers,36000,153315,0.02
11816,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9501,42,2020-03-13,4,Termonde,42000,201213,0.02
14750,56,2020-03-13,1,Thuin,56000,91678,0.01
7833,37,2020-03-13,1,Tielt,37000,92905,0.01
20062,73,2020-03-13,4,Tongres,73000,203963,0.02
15305,57,2020-03-13,4,Tournai,57000,223417,0.02
1243,13,2020-03-13,7,Turnhout,13000,461867,0.02
17682,63,2020-03-13,7,Verviers,63000,287772,0.02
22728,85,2020-03-13,1,Virton,85000,53751,0.02
18279,64,2020-03-13,1,Waremme,64000,81389,0.01
5461,33,2020-03-13,2,Ypres,33000,106279,0.02
8903,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
20664,81,2020-03-14,1,Arlon,81000,62623,0.02
12422,51,2020-03-14,2,Ath,51000,127915,0.02
4344,31,2020-03-14,4,Bruges,31000,282209,0.01
1865,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12976,52,2020-03-14,4,Charleroi,52000,396639,0.01
6028,34,2020-03-14,3,Courtrai,34000,290706,0.01
4942,32,2020-03-14,2,Dixmude,32000,51525,0.04
10635,44,2020-03-14,3,Gand,44000,560522,0.01
2490,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
18831,71,2020-03-14,3,Hasselt,71000,418496,0.01
15912,58,2020-03-14,1,La Louvière,58000,141060,0.01
17064,62,2020-03-14,12,Liège,62000,624422,0.02
3112,24,2020-03-14,6,Louvain,24000,508734,0.01
19453,72,2020-03-14,3,Maaseik,72000,251589,0.01
637,12,2020-03-14,4,Malines,12000,344818,0.01
13582,53,2020-03-14,16,Mons,53000,258999,0.06
23775,92,2020-03-14,2,Namur,92000,316962,0.01
3728,25,2020-03-14,4,Nivelles,25000,403599,0.01
6631,35,2020-03-14,2,Ostende,35000,157200,0.01
24367,93,2020-03-14,1,Philippeville,93000,66355,0.02
7233,36,2020-03-14,1,Roulers,36000,153315,0.01
11817,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
14181,55,2020-03-14,1,Soignies,55000,104533,0.01
9502,42,2020-03-14,2,Termonde,42000,201213,0.01
7834,37,2020-03-14,2,Tielt,37000,92905,0.02
20063,73,2020-03-14,3,Tongres,73000,203963,0.01
15306,57,2020-03-14,2,Tournai,57000,223417,0.01
1244,13,2020-03-14,3,Turnhout,13000,461867,0.01
17683,63,2020-03-14,7,Verviers,63000,287772,0.02
5462,33,2020-03-14,1,Ypres,33000,106279,0.01
8904,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12423,51,2020-03-15,1,Ath,51000,127915,0.01
21195,82,2020-03-15,1,Bastogne,82000,48413,0.02
4345,31,2020-03-15,1,Bruges,31000,282209,0.0
1866,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12977,52,2020-03-15,5,Charleroi,52000,396639,0.01
6029,34,2020-03-15,4,Courtrai,34000,290706,0.01
4943,32,2020-03-15,1,Dixmude,32000,51525,0.02
10098,43,2020-03-15,1,Eeklo,43000,85235,0.01
8395,38,2020-03-15,1,Furnes,38000,61657,0.02
10636,44,2020-03-15,10,Gand,44000,560522,0.02
2491,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
18832,71,2020-03-15,23,Hasselt,71000,418496,0.05
15913,58,2020-03-15,1,La Louvière,58000,141060,0.01
17065,62,2020-03-15,8,Liège,62000,624422,0.01
3113,24,2020-03-15,9,Louvain,24000,508734,0.02
19454,72,2020-03-15,2,Maaseik,72000,251589,0.01
638,12,2020-03-15,5,Malines,12000,344818,0.01
13583,53,2020-03-15,15,Mons,53000,258999,0.06
23776,92,2020-03-15,1,Namur,92000,316962,0.0
3729,25,2020-03-15,6,Nivelles,25000,403599,0.01
6632,35,2020-03-15,4,Ostende,35000,157200,0.03
11818,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9503,42,2020-03-15,2,Termonde,42000,201213,0.01
7835,37,2020-03-15,1,Tielt,37000,92905,0.01
20064,73,2020-03-15,6,Tongres,73000,203963,0.03
1245,13,2020-03-15,3,Turnhout,13000,461867,0.01
17684,63,2020-03-15,2,Verviers,63000,287772,0.01
5463,33,2020-03-15,2,Ypres,33000,106279,0.02
8905,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
20665,81,2020-03-16,1,Arlon,81000,62623,0.02
11246,45,2020-03-16,1,Audenarde,45000,124342,0.01
4346,31,2020-03-16,4,Bruges,31000,282209,0.01
1867,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12978,52,2020-03-16,7,Charleroi,52000,396639,0.02
6030,34,2020-03-16,5,Courtrai,34000,290706,0.02
4944,32,2020-03-16,1,Dixmude,32000,51525,0.02
8396,38,2020-03-16,1,Furnes,38000,61657,0.02
10637,44,2020-03-16,13,Gand,44000,560522,0.02
2492,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
18833,71,2020-03-16,10,Hasselt,71000,418496,0.02
16499,61,2020-03-16,4,Huy,61000,113409,0.04
15914,58,2020-03-16,2,La Louvière,58000,141060,0.01
17066,62,2020-03-16,25,Liège,62000,624422,0.04
3114,24,2020-03-16,10,Louvain,24000,508734,0.02
19455,72,2020-03-16,9,Maaseik,72000,251589,0.04
639,12,2020-03-16,7,Malines,12000,344818,0.02
21696,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13584,53,2020-03-16,26,Mons,53000,258999,0.1
22223,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3730,25,2020-03-16,11,Nivelles,25000,403599,0.03
6633,35,2020-03-16,12,Ostende,35000,157200,0.08
7234,36,2020-03-16,7,Roulers,36000,153315,0.05
11819,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
14182,55,2020-03-16,4,Soignies,55000,104533,0.04
9504,42,2020-03-16,4,Termonde,42000,201213,0.02
7836,37,2020-03-16,1,Tielt,37000,92905,0.01
20065,73,2020-03-16,7,Tongres,73000,203963,0.03
15307,57,2020-03-16,2,Tournai,57000,223417,0.01
1246,13,2020-03-16,8,Turnhout,13000,461867,0.02
17685,63,2020-03-16,6,Verviers,63000,287772,0.02
18280,64,2020-03-16,2,Waremme,64000,81389,0.02
5464,33,2020-03-16,2,Ypres,33000,106279,0.02
8906,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
20666,81,2020-03-17,1,Arlon,81000,62623,0.02
12424,51,2020-03-17,2,Ath,51000,127915,0.02
11247,45,2020-03-17,2,Audenarde,45000,124342,0.02
21196,82,2020-03-17,1,Bastogne,82000,48413,0.02
4347,31,2020-03-17,7,Bruges,31000,282209,0.02
1868,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12979,52,2020-03-17,5,Charleroi,52000,396639,0.01
6031,34,2020-03-17,9,Courtrai,34000,290706,0.03
23218,91,2020-03-17,2,Dinant,91000,111008,0.02
4945,32,2020-03-17,1,Dixmude,32000,51525,0.02
10099,43,2020-03-17,1,Eeklo,43000,85235,0.01
8397,38,2020-03-17,1,Furnes,38000,61657,0.02
10638,44,2020-03-17,13,Gand,44000,560522,0.02
2493,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
18834,71,2020-03-17,39,Hasselt,71000,418496,0.09
16500,61,2020-03-17,2,Huy,61000,113409,0.02
15915,58,2020-03-17,1,La Louvière,58000,141060,0.01
17067,62,2020-03-17,23,Liège,62000,624422,0.04
3115,24,2020-03-17,12,Louvain,24000,508734,0.02
19456,72,2020-03-17,8,Maaseik,72000,251589,0.03
640,12,2020-03-17,10,Malines,12000,344818,0.03
21697,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13585,53,2020-03-17,25,Mons,53000,258999,0.1
23777,92,2020-03-17,6,Namur,92000,316962,0.02
3731,25,2020-03-17,10,Nivelles,25000,403599,0.02
6634,35,2020-03-17,4,Ostende,35000,157200,0.03
7235,36,2020-03-17,8,Roulers,36000,153315,0.05
11820,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
14183,55,2020-03-17,2,Soignies,55000,104533,0.02
9505,42,2020-03-17,7,Termonde,42000,201213,0.03
14751,56,2020-03-17,1,Thuin,56000,91678,0.01
7837,37,2020-03-17,5,Tielt,37000,92905,0.05
20066,73,2020-03-17,4,Tongres,73000,203963,0.02
15308,57,2020-03-17,4,Tournai,57000,223417,0.02
1247,13,2020-03-17,9,Turnhout,13000,461867,0.02
17686,63,2020-03-17,7,Verviers,63000,287772,0.02
18281,64,2020-03-17,1,Waremme,64000,81389,0.01
5465,33,2020-03-17,7,Ypres,33000,106279,0.07
8907,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
20667,81,2020-03-18,1,Arlon,81000,62623,0.02
12425,51,2020-03-18,4,Ath,51000,127915,0.03
11248,45,2020-03-18,3,Audenarde,45000,124342,0.02
21197,82,2020-03-18,2,Bastogne,82000,48413,0.04
4348,31,2020-03-18,5,Bruges,31000,282209,0.02
1869,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12980,52,2020-03-18,3,Charleroi,52000,396639,0.01
6032,34,2020-03-18,16,Courtrai,34000,290706,0.06
23219,91,2020-03-18,5,Dinant,91000,111008,0.05
10100,43,2020-03-18,2,Eeklo,43000,85235,0.02
8398,38,2020-03-18,1,Furnes,38000,61657,0.02
10639,44,2020-03-18,16,Gand,44000,560522,0.03
2494,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
18835,71,2020-03-18,27,Hasselt,71000,418496,0.06
16501,61,2020-03-18,6,Huy,61000,113409,0.05
15916,58,2020-03-18,2,La Louvière,58000,141060,0.01
17068,62,2020-03-18,20,Liège,62000,624422,0.03
3116,24,2020-03-18,24,Louvain,24000,508734,0.05
19457,72,2020-03-18,6,Maaseik,72000,251589,0.02
641,12,2020-03-18,9,Malines,12000,344818,0.03
21698,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13586,53,2020-03-18,30,Mons,53000,258999,0.12
23778,92,2020-03-18,12,Namur,92000,316962,0.04
22224,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3732,25,2020-03-18,16,Nivelles,25000,403599,0.04
6635,35,2020-03-18,2,Ostende,35000,157200,0.01
24368,93,2020-03-18,2,Philippeville,93000,66355,0.03
7236,36,2020-03-18,3,Roulers,36000,153315,0.02
11821,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
