,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1180,31,2020-03-07,1,Bruges,31000,282209,0.0
504,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1564,34,2020-03-07,2,Courtrai,34000,290706,0.01
4572,71,2020-03-07,1,Hasselt,71000,418496,0.0
3886,58,2020-03-07,1,La Louvière,58000,141060,0.01
4144,62,2020-03-07,3,Liège,62000,624422,0.0
4743,72,2020-03-07,2,Maaseik,72000,251589,0.01
179,12,2020-03-07,2,Malines,12000,344818,0.01
1013,25,2020-03-07,1,Nivelles,25000,403599,0.0
1875,36,2020-03-07,1,Roulers,36000,153315,0.01
335,13,2020-03-07,3,Turnhout,13000,461867,0.01
2239,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1181,31,2020-03-08,1,Bruges,31000,282209,0.0
505,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1565,34,2020-03-08,2,Courtrai,34000,290706,0.01
1333,32,2020-03-08,1,Dixmude,32000,51525,0.02
2631,44,2020-03-08,1,Gand,44000,560522,0.0
678,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4573,71,2020-03-08,3,Hasselt,71000,418496,0.01
4025,61,2020-03-08,1,Huy,61000,113409,0.01
3887,58,2020-03-08,1,La Louvière,58000,141060,0.01
4145,62,2020-03-08,3,Liège,62000,624422,0.0
4744,72,2020-03-08,2,Maaseik,72000,251589,0.01
180,12,2020-03-08,1,Malines,12000,344818,0.0
3336,53,2020-03-08,1,Mons,53000,258999,0.0
5598,92,2020-03-08,2,Namur,92000,316962,0.01
5338,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1014,25,2020-03-08,1,Nivelles,25000,403599,0.0
1722,35,2020-03-08,1,Ostende,35000,157200,0.01
1876,36,2020-03-08,1,Roulers,36000,153315,0.01
2917,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2031,37,2020-03-08,2,Tielt,37000,92905,0.02
4903,73,2020-03-08,2,Tongres,73000,203963,0.01
3726,57,2020-03-08,1,Tournai,57000,223417,0.0
336,13,2020-03-08,1,Turnhout,13000,461867,0.0
4313,63,2020-03-08,5,Verviers,63000,287772,0.02
1439,33,2020-03-08,2,Ypres,33000,106279,0.02
2240,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
506,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3183,52,2020-03-09,3,Charleroi,52000,396639,0.01
1566,34,2020-03-09,1,Courtrai,34000,290706,0.0
5485,91,2020-03-09,1,Dinant,91000,111008,0.01
2632,44,2020-03-09,2,Gand,44000,560522,0.0
679,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4574,71,2020-03-09,2,Hasselt,71000,418496,0.0
4026,61,2020-03-09,3,Huy,61000,113409,0.03
3888,58,2020-03-09,2,La Louvière,58000,141060,0.01
4146,62,2020-03-09,9,Liège,62000,624422,0.01
850,24,2020-03-09,5,Louvain,24000,508734,0.01
4745,72,2020-03-09,2,Maaseik,72000,251589,0.01
181,12,2020-03-09,1,Malines,12000,344818,0.0
3337,53,2020-03-09,2,Mons,53000,258999,0.01
5599,92,2020-03-09,1,Namur,92000,316962,0.0
1015,25,2020-03-09,5,Nivelles,25000,403599,0.01
1723,35,2020-03-09,1,Ostende,35000,157200,0.01
5743,93,2020-03-09,1,Philippeville,93000,66355,0.02
1877,36,2020-03-09,1,Roulers,36000,153315,0.01
2387,42,2020-03-09,1,Termonde,42000,201213,0.0
337,13,2020-03-09,2,Turnhout,13000,461867,0.0
4314,63,2020-03-09,4,Verviers,63000,287772,0.01
4463,64,2020-03-09,1,Waremme,64000,81389,0.01
2241,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2793,45,2020-03-10,1,Audenarde,45000,124342,0.01
507,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3184,52,2020-03-10,2,Charleroi,52000,396639,0.01
1567,34,2020-03-10,1,Courtrai,34000,290706,0.0
2533,43,2020-03-10,1,Eeklo,43000,85235,0.01
2152,38,2020-03-10,1,Furnes,38000,61657,0.02
2633,44,2020-03-10,6,Gand,44000,560522,0.01
680,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4575,71,2020-03-10,4,Hasselt,71000,418496,0.01
4147,62,2020-03-10,6,Liège,62000,624422,0.01
851,24,2020-03-10,4,Louvain,24000,508734,0.01
182,12,2020-03-10,2,Malines,12000,344818,0.01
5239,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3338,53,2020-03-10,3,Mons,53000,258999,0.01
1016,25,2020-03-10,3,Nivelles,25000,403599,0.01
2918,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2388,42,2020-03-10,2,Termonde,42000,201213,0.01
4904,73,2020-03-10,3,Tongres,73000,203963,0.01
3727,57,2020-03-10,1,Tournai,57000,223417,0.0
338,13,2020-03-10,2,Turnhout,13000,461867,0.0
4315,63,2020-03-10,2,Verviers,63000,287772,0.01
1440,33,2020-03-10,1,Ypres,33000,106279,0.01
2242,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5058,81,2020-03-11,2,Arlon,81000,62623,0.03
3072,51,2020-03-11,1,Ath,51000,127915,0.01
2794,45,2020-03-11,2,Audenarde,45000,124342,0.02
1182,31,2020-03-11,2,Bruges,31000,282209,0.01
508,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1334,32,2020-03-11,1,Dixmude,32000,51525,0.02
2634,44,2020-03-11,7,Gand,44000,560522,0.01
681,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4576,71,2020-03-11,11,Hasselt,71000,418496,0.03
4148,62,2020-03-11,12,Liège,62000,624422,0.02
852,24,2020-03-11,5,Louvain,24000,508734,0.01
4746,72,2020-03-11,1,Maaseik,72000,251589,0.0
183,12,2020-03-11,2,Malines,12000,344818,0.01
3339,53,2020-03-11,9,Mons,53000,258999,0.03
5600,92,2020-03-11,5,Namur,92000,316962,0.02
1017,25,2020-03-11,2,Nivelles,25000,403599,0.0
1724,35,2020-03-11,1,Ostende,35000,157200,0.01
1878,36,2020-03-11,2,Roulers,36000,153315,0.01
2919,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3488,55,2020-03-11,1,Soignies,55000,104533,0.01
2389,42,2020-03-11,3,Termonde,42000,201213,0.01
3612,56,2020-03-11,1,Thuin,56000,91678,0.01
2032,37,2020-03-11,1,Tielt,37000,92905,0.01
4905,73,2020-03-11,2,Tongres,73000,203963,0.01
3728,57,2020-03-11,1,Tournai,57000,223417,0.0
339,13,2020-03-11,6,Turnhout,13000,461867,0.01
4316,63,2020-03-11,5,Verviers,63000,287772,0.02
4464,64,2020-03-11,1,Waremme,64000,81389,0.01
1441,33,2020-03-11,1,Ypres,33000,106279,0.01
2243,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5059,81,2020-03-12,1,Arlon,81000,62623,0.02
3073,51,2020-03-12,1,Ath,51000,127915,0.01
2795,45,2020-03-12,3,Audenarde,45000,124342,0.02
5160,82,2020-03-12,1,Bastogne,82000,48413,0.02
1183,31,2020-03-12,3,Bruges,31000,282209,0.01
509,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3185,52,2020-03-12,1,Charleroi,52000,396639,0.0
1568,34,2020-03-12,2,Courtrai,34000,290706,0.01
2534,43,2020-03-12,1,Eeklo,43000,85235,0.01
2635,44,2020-03-12,7,Gand,44000,560522,0.01
682,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4577,71,2020-03-12,5,Hasselt,71000,418496,0.01
4027,61,2020-03-12,1,Huy,61000,113409,0.01
4149,62,2020-03-12,17,Liège,62000,624422,0.03
853,24,2020-03-12,6,Louvain,24000,508734,0.01
4747,72,2020-03-12,6,Maaseik,72000,251589,0.02
184,12,2020-03-12,7,Malines,12000,344818,0.02
5240,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3340,53,2020-03-12,20,Mons,53000,258999,0.08
5601,92,2020-03-12,2,Namur,92000,316962,0.01
1018,25,2020-03-12,5,Nivelles,25000,403599,0.01
1725,35,2020-03-12,2,Ostende,35000,157200,0.01
1879,36,2020-03-12,2,Roulers,36000,153315,0.01
2920,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2390,42,2020-03-12,4,Termonde,42000,201213,0.02
3613,56,2020-03-12,1,Thuin,56000,91678,0.01
2033,37,2020-03-12,3,Tielt,37000,92905,0.03
4906,73,2020-03-12,3,Tongres,73000,203963,0.01
3729,57,2020-03-12,3,Tournai,57000,223417,0.01
340,13,2020-03-12,7,Turnhout,13000,461867,0.02
4317,63,2020-03-12,8,Verviers,63000,287772,0.03
1442,33,2020-03-12,1,Ypres,33000,106279,0.01
2244,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5060,81,2020-03-13,2,Arlon,81000,62623,0.03
3074,51,2020-03-13,1,Ath,51000,127915,0.01
2796,45,2020-03-13,2,Audenarde,45000,124342,0.02
1184,31,2020-03-13,8,Bruges,31000,282209,0.03
510,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3186,52,2020-03-13,11,Charleroi,52000,396639,0.03
1569,34,2020-03-13,1,Courtrai,34000,290706,0.0
5486,91,2020-03-13,4,Dinant,91000,111008,0.04
2535,43,2020-03-13,1,Eeklo,43000,85235,0.01
2153,38,2020-03-13,1,Furnes,38000,61657,0.02
2636,44,2020-03-13,8,Gand,44000,560522,0.01
683,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4578,71,2020-03-13,17,Hasselt,71000,418496,0.04
4028,61,2020-03-13,2,Huy,61000,113409,0.02
3889,58,2020-03-13,2,La Louvière,58000,141060,0.01
4150,62,2020-03-13,13,Liège,62000,624422,0.02
854,24,2020-03-13,12,Louvain,24000,508734,0.02
4748,72,2020-03-13,3,Maaseik,72000,251589,0.01
185,12,2020-03-13,7,Malines,12000,344818,0.02
5241,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3341,53,2020-03-13,23,Mons,53000,258999,0.09
5602,92,2020-03-13,1,Namur,92000,316962,0.0
5339,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1019,25,2020-03-13,8,Nivelles,25000,403599,0.02
1726,35,2020-03-13,4,Ostende,35000,157200,0.03
1880,36,2020-03-13,3,Roulers,36000,153315,0.02
2921,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2391,42,2020-03-13,4,Termonde,42000,201213,0.02
3614,56,2020-03-13,1,Thuin,56000,91678,0.01
2034,37,2020-03-13,1,Tielt,37000,92905,0.01
4907,73,2020-03-13,4,Tongres,73000,203963,0.02
3730,57,2020-03-13,4,Tournai,57000,223417,0.02
341,13,2020-03-13,7,Turnhout,13000,461867,0.02
4318,63,2020-03-13,7,Verviers,63000,287772,0.02
5421,85,2020-03-13,1,Virton,85000,53751,0.02
4465,64,2020-03-13,1,Waremme,64000,81389,0.01
1443,33,2020-03-13,2,Ypres,33000,106279,0.02
2245,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5061,81,2020-03-14,1,Arlon,81000,62623,0.02
3075,51,2020-03-14,2,Ath,51000,127915,0.02
1185,31,2020-03-14,4,Bruges,31000,282209,0.01
511,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3187,52,2020-03-14,4,Charleroi,52000,396639,0.01
1570,34,2020-03-14,3,Courtrai,34000,290706,0.01
1335,32,2020-03-14,2,Dixmude,32000,51525,0.04
2637,44,2020-03-14,3,Gand,44000,560522,0.01
684,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4579,71,2020-03-14,3,Hasselt,71000,418496,0.01
3890,58,2020-03-14,1,La Louvière,58000,141060,0.01
4151,62,2020-03-14,12,Liège,62000,624422,0.02
855,24,2020-03-14,6,Louvain,24000,508734,0.01
4749,72,2020-03-14,3,Maaseik,72000,251589,0.01
186,12,2020-03-14,4,Malines,12000,344818,0.01
3342,53,2020-03-14,16,Mons,53000,258999,0.06
5603,92,2020-03-14,2,Namur,92000,316962,0.01
1020,25,2020-03-14,4,Nivelles,25000,403599,0.01
1727,35,2020-03-14,2,Ostende,35000,157200,0.01
5744,93,2020-03-14,1,Philippeville,93000,66355,0.02
1881,36,2020-03-14,1,Roulers,36000,153315,0.01
2922,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3489,55,2020-03-14,1,Soignies,55000,104533,0.01
2392,42,2020-03-14,2,Termonde,42000,201213,0.01
2035,37,2020-03-14,2,Tielt,37000,92905,0.02
4908,73,2020-03-14,3,Tongres,73000,203963,0.01
3731,57,2020-03-14,2,Tournai,57000,223417,0.01
342,13,2020-03-14,3,Turnhout,13000,461867,0.01
4319,63,2020-03-14,7,Verviers,63000,287772,0.02
1444,33,2020-03-14,1,Ypres,33000,106279,0.01
2246,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3076,51,2020-03-15,1,Ath,51000,127915,0.01
5161,82,2020-03-15,1,Bastogne,82000,48413,0.02
1186,31,2020-03-15,1,Bruges,31000,282209,0.0
512,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3188,52,2020-03-15,5,Charleroi,52000,396639,0.01
1571,34,2020-03-15,4,Courtrai,34000,290706,0.01
1336,32,2020-03-15,1,Dixmude,32000,51525,0.02
2536,43,2020-03-15,1,Eeklo,43000,85235,0.01
2154,38,2020-03-15,1,Furnes,38000,61657,0.02
2638,44,2020-03-15,10,Gand,44000,560522,0.02
685,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4580,71,2020-03-15,23,Hasselt,71000,418496,0.05
3891,58,2020-03-15,1,La Louvière,58000,141060,0.01
4152,62,2020-03-15,8,Liège,62000,624422,0.01
856,24,2020-03-15,9,Louvain,24000,508734,0.02
4750,72,2020-03-15,2,Maaseik,72000,251589,0.01
187,12,2020-03-15,5,Malines,12000,344818,0.01
3343,53,2020-03-15,15,Mons,53000,258999,0.06
5604,92,2020-03-15,1,Namur,92000,316962,0.0
1021,25,2020-03-15,6,Nivelles,25000,403599,0.01
1728,35,2020-03-15,4,Ostende,35000,157200,0.03
2923,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2393,42,2020-03-15,2,Termonde,42000,201213,0.01
2036,37,2020-03-15,1,Tielt,37000,92905,0.01
4909,73,2020-03-15,6,Tongres,73000,203963,0.03
343,13,2020-03-15,3,Turnhout,13000,461867,0.01
4320,63,2020-03-15,2,Verviers,63000,287772,0.01
1445,33,2020-03-15,2,Ypres,33000,106279,0.02
2247,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5062,81,2020-03-16,1,Arlon,81000,62623,0.02
2797,45,2020-03-16,1,Audenarde,45000,124342,0.01
1187,31,2020-03-16,4,Bruges,31000,282209,0.01
513,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3189,52,2020-03-16,7,Charleroi,52000,396639,0.02
1572,34,2020-03-16,5,Courtrai,34000,290706,0.02
1337,32,2020-03-16,1,Dixmude,32000,51525,0.02
2155,38,2020-03-16,1,Furnes,38000,61657,0.02
2639,44,2020-03-16,13,Gand,44000,560522,0.02
686,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4581,71,2020-03-16,10,Hasselt,71000,418496,0.02
4029,61,2020-03-16,4,Huy,61000,113409,0.04
3892,58,2020-03-16,2,La Louvière,58000,141060,0.01
4153,62,2020-03-16,25,Liège,62000,624422,0.04
857,24,2020-03-16,10,Louvain,24000,508734,0.02
4751,72,2020-03-16,9,Maaseik,72000,251589,0.04
188,12,2020-03-16,7,Malines,12000,344818,0.02
5242,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3344,53,2020-03-16,26,Mons,53000,258999,0.1
5340,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1022,25,2020-03-16,11,Nivelles,25000,403599,0.03
1729,35,2020-03-16,12,Ostende,35000,157200,0.08
1882,36,2020-03-16,7,Roulers,36000,153315,0.05
2924,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3490,55,2020-03-16,4,Soignies,55000,104533,0.04
2394,42,2020-03-16,4,Termonde,42000,201213,0.02
2037,37,2020-03-16,1,Tielt,37000,92905,0.01
4910,73,2020-03-16,7,Tongres,73000,203963,0.03
3732,57,2020-03-16,2,Tournai,57000,223417,0.01
344,13,2020-03-16,8,Turnhout,13000,461867,0.02
4321,63,2020-03-16,6,Verviers,63000,287772,0.02
4466,64,2020-03-16,2,Waremme,64000,81389,0.02
1446,33,2020-03-16,2,Ypres,33000,106279,0.02
2248,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5063,81,2020-03-17,1,Arlon,81000,62623,0.02
3077,51,2020-03-17,2,Ath,51000,127915,0.02
2798,45,2020-03-17,2,Audenarde,45000,124342,0.02
5162,82,2020-03-17,1,Bastogne,82000,48413,0.02
1188,31,2020-03-17,7,Bruges,31000,282209,0.02
514,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3190,52,2020-03-17,5,Charleroi,52000,396639,0.01
1573,34,2020-03-17,9,Courtrai,34000,290706,0.03
5487,91,2020-03-17,2,Dinant,91000,111008,0.02
1338,32,2020-03-17,1,Dixmude,32000,51525,0.02
2537,43,2020-03-17,1,Eeklo,43000,85235,0.01
2156,38,2020-03-17,1,Furnes,38000,61657,0.02
2640,44,2020-03-17,13,Gand,44000,560522,0.02
687,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4582,71,2020-03-17,39,Hasselt,71000,418496,0.09
4030,61,2020-03-17,2,Huy,61000,113409,0.02
3893,58,2020-03-17,1,La Louvière,58000,141060,0.01
4154,62,2020-03-17,23,Liège,62000,624422,0.04
858,24,2020-03-17,12,Louvain,24000,508734,0.02
4752,72,2020-03-17,8,Maaseik,72000,251589,0.03
189,12,2020-03-17,10,Malines,12000,344818,0.03
5243,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3345,53,2020-03-17,25,Mons,53000,258999,0.1
5605,92,2020-03-17,6,Namur,92000,316962,0.02
1023,25,2020-03-17,10,Nivelles,25000,403599,0.02
1730,35,2020-03-17,4,Ostende,35000,157200,0.03
1883,36,2020-03-17,8,Roulers,36000,153315,0.05
2925,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3491,55,2020-03-17,2,Soignies,55000,104533,0.02
2395,42,2020-03-17,7,Termonde,42000,201213,0.03
3615,56,2020-03-17,1,Thuin,56000,91678,0.01
2038,37,2020-03-17,5,Tielt,37000,92905,0.05
4911,73,2020-03-17,4,Tongres,73000,203963,0.02
3733,57,2020-03-17,4,Tournai,57000,223417,0.02
345,13,2020-03-17,9,Turnhout,13000,461867,0.02
4322,63,2020-03-17,7,Verviers,63000,287772,0.02
4467,64,2020-03-17,1,Waremme,64000,81389,0.01
1447,33,2020-03-17,7,Ypres,33000,106279,0.07
2249,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5064,81,2020-03-18,1,Arlon,81000,62623,0.02
3078,51,2020-03-18,4,Ath,51000,127915,0.03
2799,45,2020-03-18,3,Audenarde,45000,124342,0.02
5163,82,2020-03-18,2,Bastogne,82000,48413,0.04
1189,31,2020-03-18,5,Bruges,31000,282209,0.02
515,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3191,52,2020-03-18,3,Charleroi,52000,396639,0.01
1574,34,2020-03-18,16,Courtrai,34000,290706,0.06
5488,91,2020-03-18,5,Dinant,91000,111008,0.05
2538,43,2020-03-18,2,Eeklo,43000,85235,0.02
2157,38,2020-03-18,1,Furnes,38000,61657,0.02
2641,44,2020-03-18,16,Gand,44000,560522,0.03
688,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4583,71,2020-03-18,27,Hasselt,71000,418496,0.06
4031,61,2020-03-18,6,Huy,61000,113409,0.05
3894,58,2020-03-18,2,La Louvière,58000,141060,0.01
4155,62,2020-03-18,20,Liège,62000,624422,0.03
859,24,2020-03-18,24,Louvain,24000,508734,0.05
4753,72,2020-03-18,6,Maaseik,72000,251589,0.02
190,12,2020-03-18,9,Malines,12000,344818,0.03
5244,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3346,53,2020-03-18,30,Mons,53000,258999,0.12
5606,92,2020-03-18,12,Namur,92000,316962,0.04
5341,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1024,25,2020-03-18,16,Nivelles,25000,403599,0.04
1731,35,2020-03-18,2,Ostende,35000,157200,0.01
5745,93,2020-03-18,2,Philippeville,93000,66355,0.03
1884,36,2020-03-18,3,Roulers,36000,153315,0.02
2926,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3492,55,2020-03-18,3,Soignies,55000,104533,0.03
2396,42,2020-03-18,6,Termonde,42000,201213,0.03
