,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
13049,62,2020-03-05,3,Liège,62000,624422,0.0
2409,24,2020-03-05,9,Louvain,24000,508734,0.02
14883,72,2020-03-05,2,Maaseik,72000,251589,0.01
489,12,2020-03-05,2,Malines,12000,344818,0.01
10402,53,2020-03-05,1,Mons,53000,258999,0.0
2883,25,2020-03-05,2,Nivelles,25000,403599,0.0
9054,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7296,42,2020-03-05,2,Termonde,42000,201213,0.01
15355,73,2020-03-05,3,Tongres,73000,203963,0.01
11711,57,2020-03-05,2,Tournai,57000,223417,0.01
957,13,2020-03-05,1,Turnhout,13000,461867,0.0
13530,63,2020-03-05,2,Verviers,63000,287772,0.01
4216,33,2020-03-05,1,Ypres,33000,106279,0.01
6835,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3363,31,2020-03-06,1,Bruges,31000,282209,0.0
1440,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9937,52,2020-03-06,1,Charleroi,52000,396639,0.0
4647,34,2020-03-06,8,Courtrai,34000,290706,0.03
17708,91,2020-03-06,1,Dinant,91000,111008,0.01
8151,44,2020-03-06,8,Gand,44000,560522,0.01
1926,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14401,71,2020-03-06,3,Hasselt,71000,418496,0.01
12628,61,2020-03-06,1,Huy,61000,113409,0.01
12181,58,2020-03-06,1,La Louvière,58000,141060,0.01
13050,62,2020-03-06,3,Liège,62000,624422,0.0
2410,24,2020-03-06,6,Louvain,24000,508734,0.01
14884,72,2020-03-06,2,Maaseik,72000,251589,0.01
490,12,2020-03-06,3,Malines,12000,344818,0.01
16589,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18123,92,2020-03-06,2,Namur,92000,316962,0.01
2884,25,2020-03-06,4,Nivelles,25000,403599,0.01
5574,36,2020-03-06,1,Roulers,36000,153315,0.01
9055,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7297,42,2020-03-06,1,Termonde,42000,201213,0.0
6038,37,2020-03-06,1,Tielt,37000,92905,0.01
15356,73,2020-03-06,4,Tongres,73000,203963,0.02
11712,57,2020-03-06,1,Tournai,57000,223417,0.0
958,13,2020-03-06,3,Turnhout,13000,461867,0.01
13531,63,2020-03-06,2,Verviers,63000,287772,0.01
13992,64,2020-03-06,1,Waremme,64000,81389,0.01
4217,33,2020-03-06,1,Ypres,33000,106279,0.01
6836,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3364,31,2020-03-07,1,Bruges,31000,282209,0.0
1441,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4648,34,2020-03-07,2,Courtrai,34000,290706,0.01
14402,71,2020-03-07,1,Hasselt,71000,418496,0.0
12182,58,2020-03-07,1,La Louvière,58000,141060,0.01
13051,62,2020-03-07,3,Liège,62000,624422,0.0
14885,72,2020-03-07,2,Maaseik,72000,251589,0.01
491,12,2020-03-07,2,Malines,12000,344818,0.01
2885,25,2020-03-07,1,Nivelles,25000,403599,0.0
5575,36,2020-03-07,1,Roulers,36000,153315,0.01
959,13,2020-03-07,3,Turnhout,13000,461867,0.01
6837,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3365,31,2020-03-08,1,Bruges,31000,282209,0.0
1442,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4649,34,2020-03-08,2,Courtrai,34000,290706,0.01
3826,32,2020-03-08,1,Dixmude,32000,51525,0.02
8152,44,2020-03-08,1,Gand,44000,560522,0.0
1927,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14403,71,2020-03-08,3,Hasselt,71000,418496,0.01
12629,61,2020-03-08,1,Huy,61000,113409,0.01
12183,58,2020-03-08,1,La Louvière,58000,141060,0.01
13052,62,2020-03-08,3,Liège,62000,624422,0.0
14886,72,2020-03-08,2,Maaseik,72000,251589,0.01
492,12,2020-03-08,1,Malines,12000,344818,0.0
10403,53,2020-03-08,1,Mons,53000,258999,0.0
18124,92,2020-03-08,2,Namur,92000,316962,0.01
16984,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2886,25,2020-03-08,1,Nivelles,25000,403599,0.0
5113,35,2020-03-08,1,Ostende,35000,157200,0.01
5576,36,2020-03-08,1,Roulers,36000,153315,0.01
9056,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6039,37,2020-03-08,2,Tielt,37000,92905,0.02
15357,73,2020-03-08,2,Tongres,73000,203963,0.01
11713,57,2020-03-08,1,Tournai,57000,223417,0.0
960,13,2020-03-08,1,Turnhout,13000,461867,0.0
13532,63,2020-03-08,5,Verviers,63000,287772,0.02
4218,33,2020-03-08,2,Ypres,33000,106279,0.02
6838,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1443,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9938,52,2020-03-09,3,Charleroi,52000,396639,0.01
4650,34,2020-03-09,1,Courtrai,34000,290706,0.0
17709,91,2020-03-09,1,Dinant,91000,111008,0.01
8153,44,2020-03-09,2,Gand,44000,560522,0.0
1928,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14404,71,2020-03-09,2,Hasselt,71000,418496,0.0
12630,61,2020-03-09,3,Huy,61000,113409,0.03
12184,58,2020-03-09,2,La Louvière,58000,141060,0.01
13053,62,2020-03-09,9,Liège,62000,624422,0.01
2411,24,2020-03-09,5,Louvain,24000,508734,0.01
14887,72,2020-03-09,2,Maaseik,72000,251589,0.01
493,12,2020-03-09,1,Malines,12000,344818,0.0
10404,53,2020-03-09,2,Mons,53000,258999,0.01
18125,92,2020-03-09,1,Namur,92000,316962,0.0
2887,25,2020-03-09,5,Nivelles,25000,403599,0.01
5114,35,2020-03-09,1,Ostende,35000,157200,0.01
18581,93,2020-03-09,1,Philippeville,93000,66355,0.02
5577,36,2020-03-09,1,Roulers,36000,153315,0.01
7298,42,2020-03-09,1,Termonde,42000,201213,0.0
961,13,2020-03-09,2,Turnhout,13000,461867,0.0
13533,63,2020-03-09,4,Verviers,63000,287772,0.01
13993,64,2020-03-09,1,Waremme,64000,81389,0.01
6839,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8626,45,2020-03-10,1,Audenarde,45000,124342,0.01
1444,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9939,52,2020-03-10,2,Charleroi,52000,396639,0.01
4651,34,2020-03-10,1,Courtrai,34000,290706,0.0
7756,43,2020-03-10,1,Eeklo,43000,85235,0.01
6463,38,2020-03-10,1,Furnes,38000,61657,0.02
8154,44,2020-03-10,6,Gand,44000,560522,0.01
1929,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14405,71,2020-03-10,4,Hasselt,71000,418496,0.01
13054,62,2020-03-10,6,Liège,62000,624422,0.01
2412,24,2020-03-10,4,Louvain,24000,508734,0.01
494,12,2020-03-10,2,Malines,12000,344818,0.01
16590,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10405,53,2020-03-10,3,Mons,53000,258999,0.01
2888,25,2020-03-10,3,Nivelles,25000,403599,0.01
9057,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7299,42,2020-03-10,2,Termonde,42000,201213,0.01
15358,73,2020-03-10,3,Tongres,73000,203963,0.01
11714,57,2020-03-10,1,Tournai,57000,223417,0.0
962,13,2020-03-10,2,Turnhout,13000,461867,0.0
13534,63,2020-03-10,2,Verviers,63000,287772,0.01
4219,33,2020-03-10,1,Ypres,33000,106279,0.01
6840,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15821,81,2020-03-11,2,Arlon,81000,62623,0.03
9524,51,2020-03-11,1,Ath,51000,127915,0.01
8627,45,2020-03-11,2,Audenarde,45000,124342,0.02
3366,31,2020-03-11,2,Bruges,31000,282209,0.01
1445,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3827,32,2020-03-11,1,Dixmude,32000,51525,0.02
8155,44,2020-03-11,7,Gand,44000,560522,0.01
1930,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14406,71,2020-03-11,11,Hasselt,71000,418496,0.03
13055,62,2020-03-11,12,Liège,62000,624422,0.02
2413,24,2020-03-11,5,Louvain,24000,508734,0.01
14888,72,2020-03-11,1,Maaseik,72000,251589,0.0
495,12,2020-03-11,2,Malines,12000,344818,0.01
10406,53,2020-03-11,9,Mons,53000,258999,0.03
18126,92,2020-03-11,5,Namur,92000,316962,0.02
2889,25,2020-03-11,2,Nivelles,25000,403599,0.0
5115,35,2020-03-11,1,Ostende,35000,157200,0.01
5578,36,2020-03-11,2,Roulers,36000,153315,0.01
9058,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10868,55,2020-03-11,1,Soignies,55000,104533,0.01
7300,42,2020-03-11,3,Termonde,42000,201213,0.01
11296,56,2020-03-11,1,Thuin,56000,91678,0.01
6040,37,2020-03-11,1,Tielt,37000,92905,0.01
15359,73,2020-03-11,2,Tongres,73000,203963,0.01
11715,57,2020-03-11,1,Tournai,57000,223417,0.0
963,13,2020-03-11,6,Turnhout,13000,461867,0.01
13535,63,2020-03-11,5,Verviers,63000,287772,0.02
13994,64,2020-03-11,1,Waremme,64000,81389,0.01
4220,33,2020-03-11,1,Ypres,33000,106279,0.01
6841,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15822,81,2020-03-12,1,Arlon,81000,62623,0.02
9525,51,2020-03-12,1,Ath,51000,127915,0.01
8628,45,2020-03-12,3,Audenarde,45000,124342,0.02
16220,82,2020-03-12,1,Bastogne,82000,48413,0.02
3367,31,2020-03-12,3,Bruges,31000,282209,0.01
1446,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9940,52,2020-03-12,1,Charleroi,52000,396639,0.0
4652,34,2020-03-12,2,Courtrai,34000,290706,0.01
7757,43,2020-03-12,1,Eeklo,43000,85235,0.01
8156,44,2020-03-12,7,Gand,44000,560522,0.01
1931,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14407,71,2020-03-12,5,Hasselt,71000,418496,0.01
12631,61,2020-03-12,1,Huy,61000,113409,0.01
13056,62,2020-03-12,17,Liège,62000,624422,0.03
2414,24,2020-03-12,6,Louvain,24000,508734,0.01
14889,72,2020-03-12,6,Maaseik,72000,251589,0.02
496,12,2020-03-12,7,Malines,12000,344818,0.02
16591,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10407,53,2020-03-12,20,Mons,53000,258999,0.08
18127,92,2020-03-12,2,Namur,92000,316962,0.01
2890,25,2020-03-12,5,Nivelles,25000,403599,0.01
5116,35,2020-03-12,2,Ostende,35000,157200,0.01
5579,36,2020-03-12,2,Roulers,36000,153315,0.01
9059,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7301,42,2020-03-12,4,Termonde,42000,201213,0.02
11297,56,2020-03-12,1,Thuin,56000,91678,0.01
6041,37,2020-03-12,3,Tielt,37000,92905,0.03
15360,73,2020-03-12,3,Tongres,73000,203963,0.01
11716,57,2020-03-12,3,Tournai,57000,223417,0.01
964,13,2020-03-12,7,Turnhout,13000,461867,0.02
13536,63,2020-03-12,8,Verviers,63000,287772,0.03
4221,33,2020-03-12,1,Ypres,33000,106279,0.01
6842,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15823,81,2020-03-13,2,Arlon,81000,62623,0.03
9526,51,2020-03-13,1,Ath,51000,127915,0.01
8629,45,2020-03-13,2,Audenarde,45000,124342,0.02
3368,31,2020-03-13,8,Bruges,31000,282209,0.03
1447,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9941,52,2020-03-13,11,Charleroi,52000,396639,0.03
4653,34,2020-03-13,1,Courtrai,34000,290706,0.0
17710,91,2020-03-13,4,Dinant,91000,111008,0.04
7758,43,2020-03-13,1,Eeklo,43000,85235,0.01
6464,38,2020-03-13,1,Furnes,38000,61657,0.02
8157,44,2020-03-13,8,Gand,44000,560522,0.01
1932,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14408,71,2020-03-13,17,Hasselt,71000,418496,0.04
12632,61,2020-03-13,2,Huy,61000,113409,0.02
12185,58,2020-03-13,2,La Louvière,58000,141060,0.01
13057,62,2020-03-13,13,Liège,62000,624422,0.02
2415,24,2020-03-13,12,Louvain,24000,508734,0.02
14890,72,2020-03-13,3,Maaseik,72000,251589,0.01
497,12,2020-03-13,7,Malines,12000,344818,0.02
16592,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10408,53,2020-03-13,23,Mons,53000,258999,0.09
18128,92,2020-03-13,1,Namur,92000,316962,0.0
16985,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2891,25,2020-03-13,8,Nivelles,25000,403599,0.02
5117,35,2020-03-13,4,Ostende,35000,157200,0.03
5580,36,2020-03-13,3,Roulers,36000,153315,0.02
9060,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7302,42,2020-03-13,4,Termonde,42000,201213,0.02
11298,56,2020-03-13,1,Thuin,56000,91678,0.01
6042,37,2020-03-13,1,Tielt,37000,92905,0.01
15361,73,2020-03-13,4,Tongres,73000,203963,0.02
11717,57,2020-03-13,4,Tournai,57000,223417,0.02
965,13,2020-03-13,7,Turnhout,13000,461867,0.02
13537,63,2020-03-13,7,Verviers,63000,287772,0.02
17356,85,2020-03-13,1,Virton,85000,53751,0.02
13995,64,2020-03-13,1,Waremme,64000,81389,0.01
4222,33,2020-03-13,2,Ypres,33000,106279,0.02
6843,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15824,81,2020-03-14,1,Arlon,81000,62623,0.02
9527,51,2020-03-14,2,Ath,51000,127915,0.02
3369,31,2020-03-14,4,Bruges,31000,282209,0.01
1448,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9942,52,2020-03-14,4,Charleroi,52000,396639,0.01
4654,34,2020-03-14,3,Courtrai,34000,290706,0.01
3828,32,2020-03-14,2,Dixmude,32000,51525,0.04
8158,44,2020-03-14,3,Gand,44000,560522,0.01
1933,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14409,71,2020-03-14,3,Hasselt,71000,418496,0.01
12186,58,2020-03-14,1,La Louvière,58000,141060,0.01
13058,62,2020-03-14,12,Liège,62000,624422,0.02
2416,24,2020-03-14,6,Louvain,24000,508734,0.01
14891,72,2020-03-14,3,Maaseik,72000,251589,0.01
498,12,2020-03-14,4,Malines,12000,344818,0.01
10409,53,2020-03-14,16,Mons,53000,258999,0.06
18129,92,2020-03-14,2,Namur,92000,316962,0.01
2892,25,2020-03-14,4,Nivelles,25000,403599,0.01
5118,35,2020-03-14,2,Ostende,35000,157200,0.01
18582,93,2020-03-14,1,Philippeville,93000,66355,0.02
5581,36,2020-03-14,1,Roulers,36000,153315,0.01
9061,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10869,55,2020-03-14,1,Soignies,55000,104533,0.01
7303,42,2020-03-14,2,Termonde,42000,201213,0.01
6043,37,2020-03-14,2,Tielt,37000,92905,0.02
15362,73,2020-03-14,3,Tongres,73000,203963,0.01
11718,57,2020-03-14,2,Tournai,57000,223417,0.01
966,13,2020-03-14,3,Turnhout,13000,461867,0.01
13538,63,2020-03-14,7,Verviers,63000,287772,0.02
4223,33,2020-03-14,1,Ypres,33000,106279,0.01
6844,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9528,51,2020-03-15,1,Ath,51000,127915,0.01
16221,82,2020-03-15,1,Bastogne,82000,48413,0.02
3370,31,2020-03-15,1,Bruges,31000,282209,0.0
1449,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9943,52,2020-03-15,5,Charleroi,52000,396639,0.01
4655,34,2020-03-15,4,Courtrai,34000,290706,0.01
3829,32,2020-03-15,1,Dixmude,32000,51525,0.02
7759,43,2020-03-15,1,Eeklo,43000,85235,0.01
6465,38,2020-03-15,1,Furnes,38000,61657,0.02
8159,44,2020-03-15,10,Gand,44000,560522,0.02
1934,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14410,71,2020-03-15,23,Hasselt,71000,418496,0.05
12187,58,2020-03-15,1,La Louvière,58000,141060,0.01
13059,62,2020-03-15,8,Liège,62000,624422,0.01
2417,24,2020-03-15,9,Louvain,24000,508734,0.02
14892,72,2020-03-15,2,Maaseik,72000,251589,0.01
499,12,2020-03-15,5,Malines,12000,344818,0.01
10410,53,2020-03-15,15,Mons,53000,258999,0.06
18130,92,2020-03-15,1,Namur,92000,316962,0.0
2893,25,2020-03-15,6,Nivelles,25000,403599,0.01
5119,35,2020-03-15,4,Ostende,35000,157200,0.03
9062,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7304,42,2020-03-15,2,Termonde,42000,201213,0.01
6044,37,2020-03-15,1,Tielt,37000,92905,0.01
15363,73,2020-03-15,6,Tongres,73000,203963,0.03
967,13,2020-03-15,3,Turnhout,13000,461867,0.01
13539,63,2020-03-15,2,Verviers,63000,287772,0.01
4224,33,2020-03-15,2,Ypres,33000,106279,0.02
6845,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15825,81,2020-03-16,1,Arlon,81000,62623,0.02
8630,45,2020-03-16,1,Audenarde,45000,124342,0.01
3371,31,2020-03-16,4,Bruges,31000,282209,0.01
1450,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9944,52,2020-03-16,7,Charleroi,52000,396639,0.02
4656,34,2020-03-16,5,Courtrai,34000,290706,0.02
3830,32,2020-03-16,1,Dixmude,32000,51525,0.02
6466,38,2020-03-16,1,Furnes,38000,61657,0.02
8160,44,2020-03-16,13,Gand,44000,560522,0.02
1935,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14411,71,2020-03-16,10,Hasselt,71000,418496,0.02
12633,61,2020-03-16,4,Huy,61000,113409,0.04
12188,58,2020-03-16,2,La Louvière,58000,141060,0.01
13060,62,2020-03-16,25,Liège,62000,624422,0.04
2418,24,2020-03-16,10,Louvain,24000,508734,0.02
14893,72,2020-03-16,9,Maaseik,72000,251589,0.04
500,12,2020-03-16,7,Malines,12000,344818,0.02
16593,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10411,53,2020-03-16,26,Mons,53000,258999,0.1
16986,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2894,25,2020-03-16,11,Nivelles,25000,403599,0.03
5120,35,2020-03-16,12,Ostende,35000,157200,0.08
5582,36,2020-03-16,7,Roulers,36000,153315,0.05
9063,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10870,55,2020-03-16,4,Soignies,55000,104533,0.04
7305,42,2020-03-16,4,Termonde,42000,201213,0.02
6045,37,2020-03-16,1,Tielt,37000,92905,0.01
15364,73,2020-03-16,7,Tongres,73000,203963,0.03
11719,57,2020-03-16,2,Tournai,57000,223417,0.01
968,13,2020-03-16,8,Turnhout,13000,461867,0.02
13540,63,2020-03-16,6,Verviers,63000,287772,0.02
13996,64,2020-03-16,2,Waremme,64000,81389,0.02
4225,33,2020-03-16,2,Ypres,33000,106279,0.02
6846,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15826,81,2020-03-17,1,Arlon,81000,62623,0.02
9529,51,2020-03-17,2,Ath,51000,127915,0.02
8631,45,2020-03-17,2,Audenarde,45000,124342,0.02
16222,82,2020-03-17,1,Bastogne,82000,48413,0.02
3372,31,2020-03-17,7,Bruges,31000,282209,0.02
1451,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9945,52,2020-03-17,5,Charleroi,52000,396639,0.01
4657,34,2020-03-17,9,Courtrai,34000,290706,0.03
17711,91,2020-03-17,2,Dinant,91000,111008,0.02
3831,32,2020-03-17,1,Dixmude,32000,51525,0.02
7760,43,2020-03-17,1,Eeklo,43000,85235,0.01
6467,38,2020-03-17,1,Furnes,38000,61657,0.02
8161,44,2020-03-17,13,Gand,44000,560522,0.02
1936,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14412,71,2020-03-17,39,Hasselt,71000,418496,0.09
12634,61,2020-03-17,2,Huy,61000,113409,0.02
12189,58,2020-03-17,1,La Louvière,58000,141060,0.01
13061,62,2020-03-17,23,Liège,62000,624422,0.04
2419,24,2020-03-17,12,Louvain,24000,508734,0.02
14894,72,2020-03-17,8,Maaseik,72000,251589,0.03
501,12,2020-03-17,10,Malines,12000,344818,0.03
16594,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10412,53,2020-03-17,25,Mons,53000,258999,0.1
18131,92,2020-03-17,6,Namur,92000,316962,0.02
2895,25,2020-03-17,10,Nivelles,25000,403599,0.02
5121,35,2020-03-17,4,Ostende,35000,157200,0.03
5583,36,2020-03-17,8,Roulers,36000,153315,0.05
9064,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10871,55,2020-03-17,2,Soignies,55000,104533,0.02
7306,42,2020-03-17,7,Termonde,42000,201213,0.03
11299,56,2020-03-17,1,Thuin,56000,91678,0.01
6046,37,2020-03-17,5,Tielt,37000,92905,0.05
15365,73,2020-03-17,4,Tongres,73000,203963,0.02
11720,57,2020-03-17,4,Tournai,57000,223417,0.02
969,13,2020-03-17,9,Turnhout,13000,461867,0.02
13541,63,2020-03-17,7,Verviers,63000,287772,0.02
13997,64,2020-03-17,1,Waremme,64000,81389,0.01
4226,33,2020-03-17,7,Ypres,33000,106279,0.07
6847,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15827,81,2020-03-18,1,Arlon,81000,62623,0.02
9530,51,2020-03-18,4,Ath,51000,127915,0.03
8632,45,2020-03-18,3,Audenarde,45000,124342,0.02
16223,82,2020-03-18,2,Bastogne,82000,48413,0.04
3373,31,2020-03-18,5,Bruges,31000,282209,0.02
1452,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9946,52,2020-03-18,3,Charleroi,52000,396639,0.01
4658,34,2020-03-18,16,Courtrai,34000,290706,0.06
17712,91,2020-03-18,5,Dinant,91000,111008,0.05
7761,43,2020-03-18,2,Eeklo,43000,85235,0.02
6468,38,2020-03-18,1,Furnes,38000,61657,0.02
8162,44,2020-03-18,16,Gand,44000,560522,0.03
1937,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14413,71,2020-03-18,27,Hasselt,71000,418496,0.06
12635,61,2020-03-18,6,Huy,61000,113409,0.05
12190,58,2020-03-18,2,La Louvière,58000,141060,0.01
13062,62,2020-03-18,20,Liège,62000,624422,0.03
2420,24,2020-03-18,24,Louvain,24000,508734,0.05
14895,72,2020-03-18,6,Maaseik,72000,251589,0.02
502,12,2020-03-18,9,Malines,12000,344818,0.03
16595,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10413,53,2020-03-18,30,Mons,53000,258999,0.12
18132,92,2020-03-18,12,Namur,92000,316962,0.04
16987,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2896,25,2020-03-18,16,Nivelles,25000,403599,0.04
5122,35,2020-03-18,2,Ostende,35000,157200,0.01
18583,93,2020-03-18,2,Philippeville,93000,66355,0.03
5584,36,2020-03-18,3,Roulers,36000,153315,0.02
9065,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
