,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2744,33,2020-03-06,1,Ypres,33000,106279,0.01
4405,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2209,31,2020-03-07,1,Bruges,31000,282209,0.0
946,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3015,34,2020-03-07,2,Courtrai,34000,290706,0.01
9201,71,2020-03-07,1,Hasselt,71000,418496,0.0
7793,58,2020-03-07,1,La Louvière,58000,141060,0.01
8338,62,2020-03-07,3,Liège,62000,624422,0.0
9519,72,2020-03-07,2,Maaseik,72000,251589,0.01
326,12,2020-03-07,2,Malines,12000,344818,0.01
1895,25,2020-03-07,1,Nivelles,25000,403599,0.0
3617,36,2020-03-07,1,Roulers,36000,153315,0.01
629,13,2020-03-07,3,Turnhout,13000,461867,0.01
4406,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2210,31,2020-03-08,1,Bruges,31000,282209,0.0
947,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3016,34,2020-03-08,2,Courtrai,34000,290706,0.01
2507,32,2020-03-08,1,Dixmude,32000,51525,0.02
5231,44,2020-03-08,1,Gand,44000,560522,0.0
1267,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9202,71,2020-03-08,3,Hasselt,71000,418496,0.01
8076,61,2020-03-08,1,Huy,61000,113409,0.01
7794,58,2020-03-08,1,La Louvière,58000,141060,0.01
8339,62,2020-03-08,3,Liège,62000,624422,0.0
9520,72,2020-03-08,2,Maaseik,72000,251589,0.01
327,12,2020-03-08,1,Malines,12000,344818,0.0
6666,53,2020-03-08,1,Mons,53000,258999,0.0
11499,92,2020-03-08,2,Namur,92000,316962,0.01
10820,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1896,25,2020-03-08,1,Nivelles,25000,403599,0.0
3318,35,2020-03-08,1,Ostende,35000,157200,0.01
3618,36,2020-03-08,1,Roulers,36000,153315,0.01
5807,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3918,37,2020-03-08,2,Tielt,37000,92905,0.02
9826,73,2020-03-08,2,Tongres,73000,203963,0.01
7487,57,2020-03-08,1,Tournai,57000,223417,0.0
630,13,2020-03-08,1,Turnhout,13000,461867,0.0
8654,63,2020-03-08,5,Verviers,63000,287772,0.02
2745,33,2020-03-08,2,Ypres,33000,106279,0.02
4407,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
948,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6366,52,2020-03-09,3,Charleroi,52000,396639,0.01
3017,34,2020-03-09,1,Courtrai,34000,290706,0.0
11241,91,2020-03-09,1,Dinant,91000,111008,0.01
5232,44,2020-03-09,2,Gand,44000,560522,0.0
1268,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9203,71,2020-03-09,2,Hasselt,71000,418496,0.0
8077,61,2020-03-09,3,Huy,61000,113409,0.03
7795,58,2020-03-09,2,La Louvière,58000,141060,0.01
8340,62,2020-03-09,9,Liège,62000,624422,0.01
1586,24,2020-03-09,5,Louvain,24000,508734,0.01
9521,72,2020-03-09,2,Maaseik,72000,251589,0.01
328,12,2020-03-09,1,Malines,12000,344818,0.0
6667,53,2020-03-09,2,Mons,53000,258999,0.01
11500,92,2020-03-09,1,Namur,92000,316962,0.0
1897,25,2020-03-09,5,Nivelles,25000,403599,0.01
3319,35,2020-03-09,1,Ostende,35000,157200,0.01
11791,93,2020-03-09,1,Philippeville,93000,66355,0.02
3619,36,2020-03-09,1,Roulers,36000,153315,0.01
4702,42,2020-03-09,1,Termonde,42000,201213,0.0
631,13,2020-03-09,2,Turnhout,13000,461867,0.0
8655,63,2020-03-09,4,Verviers,63000,287772,0.01
8951,64,2020-03-09,1,Waremme,64000,81389,0.01
4408,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5540,45,2020-03-10,1,Audenarde,45000,124342,0.01
949,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6367,52,2020-03-10,2,Charleroi,52000,396639,0.01
3018,34,2020-03-10,1,Courtrai,34000,290706,0.0
4995,43,2020-03-10,1,Eeklo,43000,85235,0.01
4182,38,2020-03-10,1,Furnes,38000,61657,0.02
5233,44,2020-03-10,6,Gand,44000,560522,0.01
1269,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9204,71,2020-03-10,4,Hasselt,71000,418496,0.01
8341,62,2020-03-10,6,Liège,62000,624422,0.01
1587,24,2020-03-10,4,Louvain,24000,508734,0.01
329,12,2020-03-10,2,Malines,12000,344818,0.01
10586,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6668,53,2020-03-10,3,Mons,53000,258999,0.01
1898,25,2020-03-10,3,Nivelles,25000,403599,0.01
5808,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4703,42,2020-03-10,2,Termonde,42000,201213,0.01
9827,73,2020-03-10,3,Tongres,73000,203963,0.01
7488,57,2020-03-10,1,Tournai,57000,223417,0.0
632,13,2020-03-10,2,Turnhout,13000,461867,0.0
8656,63,2020-03-10,2,Verviers,63000,287772,0.01
2746,33,2020-03-10,1,Ypres,33000,106279,0.01
4409,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10126,81,2020-03-11,2,Arlon,81000,62623,0.03
6110,51,2020-03-11,1,Ath,51000,127915,0.01
5541,45,2020-03-11,2,Audenarde,45000,124342,0.02
2211,31,2020-03-11,2,Bruges,31000,282209,0.01
950,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2508,32,2020-03-11,1,Dixmude,32000,51525,0.02
5234,44,2020-03-11,7,Gand,44000,560522,0.01
1270,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9205,71,2020-03-11,11,Hasselt,71000,418496,0.03
8342,62,2020-03-11,12,Liège,62000,624422,0.02
1588,24,2020-03-11,5,Louvain,24000,508734,0.01
9522,72,2020-03-11,1,Maaseik,72000,251589,0.0
330,12,2020-03-11,2,Malines,12000,344818,0.01
6669,53,2020-03-11,9,Mons,53000,258999,0.03
11501,92,2020-03-11,5,Namur,92000,316962,0.02
1899,25,2020-03-11,2,Nivelles,25000,403599,0.0
3320,35,2020-03-11,1,Ostende,35000,157200,0.01
3620,36,2020-03-11,2,Roulers,36000,153315,0.01
5809,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6965,55,2020-03-11,1,Soignies,55000,104533,0.01
4704,42,2020-03-11,3,Termonde,42000,201213,0.01
7233,56,2020-03-11,1,Thuin,56000,91678,0.01
3919,37,2020-03-11,1,Tielt,37000,92905,0.01
9828,73,2020-03-11,2,Tongres,73000,203963,0.01
7489,57,2020-03-11,1,Tournai,57000,223417,0.0
633,13,2020-03-11,6,Turnhout,13000,461867,0.01
8657,63,2020-03-11,5,Verviers,63000,287772,0.02
8952,64,2020-03-11,1,Waremme,64000,81389,0.01
2747,33,2020-03-11,1,Ypres,33000,106279,0.01
4410,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10127,81,2020-03-12,1,Arlon,81000,62623,0.02
6111,51,2020-03-12,1,Ath,51000,127915,0.01
5542,45,2020-03-12,3,Audenarde,45000,124342,0.02
10369,82,2020-03-12,1,Bastogne,82000,48413,0.02
2212,31,2020-03-12,3,Bruges,31000,282209,0.01
951,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6368,52,2020-03-12,1,Charleroi,52000,396639,0.0
3019,34,2020-03-12,2,Courtrai,34000,290706,0.01
4996,43,2020-03-12,1,Eeklo,43000,85235,0.01
5235,44,2020-03-12,7,Gand,44000,560522,0.01
1271,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9206,71,2020-03-12,5,Hasselt,71000,418496,0.01
8078,61,2020-03-12,1,Huy,61000,113409,0.01
8343,62,2020-03-12,17,Liège,62000,624422,0.03
1589,24,2020-03-12,6,Louvain,24000,508734,0.01
9523,72,2020-03-12,6,Maaseik,72000,251589,0.02
331,12,2020-03-12,7,Malines,12000,344818,0.02
10587,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6670,53,2020-03-12,20,Mons,53000,258999,0.08
11502,92,2020-03-12,2,Namur,92000,316962,0.01
1900,25,2020-03-12,5,Nivelles,25000,403599,0.01
3321,35,2020-03-12,2,Ostende,35000,157200,0.01
3621,36,2020-03-12,2,Roulers,36000,153315,0.01
5810,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4705,42,2020-03-12,4,Termonde,42000,201213,0.02
7234,56,2020-03-12,1,Thuin,56000,91678,0.01
3920,37,2020-03-12,3,Tielt,37000,92905,0.03
9829,73,2020-03-12,3,Tongres,73000,203963,0.01
7490,57,2020-03-12,3,Tournai,57000,223417,0.01
634,13,2020-03-12,7,Turnhout,13000,461867,0.02
8658,63,2020-03-12,8,Verviers,63000,287772,0.03
2748,33,2020-03-12,1,Ypres,33000,106279,0.01
4411,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10128,81,2020-03-13,2,Arlon,81000,62623,0.03
6112,51,2020-03-13,1,Ath,51000,127915,0.01
5543,45,2020-03-13,2,Audenarde,45000,124342,0.02
2213,31,2020-03-13,8,Bruges,31000,282209,0.03
952,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6369,52,2020-03-13,11,Charleroi,52000,396639,0.03
3020,34,2020-03-13,1,Courtrai,34000,290706,0.0
11242,91,2020-03-13,4,Dinant,91000,111008,0.04
4997,43,2020-03-13,1,Eeklo,43000,85235,0.01
4183,38,2020-03-13,1,Furnes,38000,61657,0.02
5236,44,2020-03-13,8,Gand,44000,560522,0.01
1272,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9207,71,2020-03-13,17,Hasselt,71000,418496,0.04
8079,61,2020-03-13,2,Huy,61000,113409,0.02
7796,58,2020-03-13,2,La Louvière,58000,141060,0.01
8344,62,2020-03-13,13,Liège,62000,624422,0.02
1590,24,2020-03-13,12,Louvain,24000,508734,0.02
9524,72,2020-03-13,3,Maaseik,72000,251589,0.01
332,12,2020-03-13,7,Malines,12000,344818,0.02
10588,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6671,53,2020-03-13,23,Mons,53000,258999,0.09
11503,92,2020-03-13,1,Namur,92000,316962,0.0
10821,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1901,25,2020-03-13,8,Nivelles,25000,403599,0.02
3322,35,2020-03-13,4,Ostende,35000,157200,0.03
3622,36,2020-03-13,3,Roulers,36000,153315,0.02
5811,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4706,42,2020-03-13,4,Termonde,42000,201213,0.02
7235,56,2020-03-13,1,Thuin,56000,91678,0.01
3921,37,2020-03-13,1,Tielt,37000,92905,0.01
9830,73,2020-03-13,4,Tongres,73000,203963,0.02
7491,57,2020-03-13,4,Tournai,57000,223417,0.02
635,13,2020-03-13,7,Turnhout,13000,461867,0.02
8659,63,2020-03-13,7,Verviers,63000,287772,0.02
11039,85,2020-03-13,1,Virton,85000,53751,0.02
8953,64,2020-03-13,1,Waremme,64000,81389,0.01
2749,33,2020-03-13,2,Ypres,33000,106279,0.02
4412,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10129,81,2020-03-14,1,Arlon,81000,62623,0.02
6113,51,2020-03-14,2,Ath,51000,127915,0.02
2214,31,2020-03-14,4,Bruges,31000,282209,0.01
953,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6370,52,2020-03-14,4,Charleroi,52000,396639,0.01
3021,34,2020-03-14,3,Courtrai,34000,290706,0.01
2509,32,2020-03-14,2,Dixmude,32000,51525,0.04
5237,44,2020-03-14,3,Gand,44000,560522,0.01
1273,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9208,71,2020-03-14,3,Hasselt,71000,418496,0.01
7797,58,2020-03-14,1,La Louvière,58000,141060,0.01
8345,62,2020-03-14,12,Liège,62000,624422,0.02
1591,24,2020-03-14,6,Louvain,24000,508734,0.01
9525,72,2020-03-14,3,Maaseik,72000,251589,0.01
333,12,2020-03-14,4,Malines,12000,344818,0.01
6672,53,2020-03-14,16,Mons,53000,258999,0.06
11504,92,2020-03-14,2,Namur,92000,316962,0.01
1902,25,2020-03-14,4,Nivelles,25000,403599,0.01
3323,35,2020-03-14,2,Ostende,35000,157200,0.01
11792,93,2020-03-14,1,Philippeville,93000,66355,0.02
3623,36,2020-03-14,1,Roulers,36000,153315,0.01
5812,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6966,55,2020-03-14,1,Soignies,55000,104533,0.01
4707,42,2020-03-14,2,Termonde,42000,201213,0.01
3922,37,2020-03-14,2,Tielt,37000,92905,0.02
9831,73,2020-03-14,3,Tongres,73000,203963,0.01
7492,57,2020-03-14,2,Tournai,57000,223417,0.01
636,13,2020-03-14,3,Turnhout,13000,461867,0.01
8660,63,2020-03-14,7,Verviers,63000,287772,0.02
2750,33,2020-03-14,1,Ypres,33000,106279,0.01
4413,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6114,51,2020-03-15,1,Ath,51000,127915,0.01
10370,82,2020-03-15,1,Bastogne,82000,48413,0.02
2215,31,2020-03-15,1,Bruges,31000,282209,0.0
954,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6371,52,2020-03-15,5,Charleroi,52000,396639,0.01
3022,34,2020-03-15,4,Courtrai,34000,290706,0.01
2510,32,2020-03-15,1,Dixmude,32000,51525,0.02
4998,43,2020-03-15,1,Eeklo,43000,85235,0.01
4184,38,2020-03-15,1,Furnes,38000,61657,0.02
5238,44,2020-03-15,10,Gand,44000,560522,0.02
1274,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9209,71,2020-03-15,23,Hasselt,71000,418496,0.05
7798,58,2020-03-15,1,La Louvière,58000,141060,0.01
8346,62,2020-03-15,8,Liège,62000,624422,0.01
1592,24,2020-03-15,9,Louvain,24000,508734,0.02
9526,72,2020-03-15,2,Maaseik,72000,251589,0.01
334,12,2020-03-15,5,Malines,12000,344818,0.01
6673,53,2020-03-15,15,Mons,53000,258999,0.06
11505,92,2020-03-15,1,Namur,92000,316962,0.0
1903,25,2020-03-15,6,Nivelles,25000,403599,0.01
3324,35,2020-03-15,4,Ostende,35000,157200,0.03
5813,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4708,42,2020-03-15,2,Termonde,42000,201213,0.01
3923,37,2020-03-15,1,Tielt,37000,92905,0.01
9832,73,2020-03-15,6,Tongres,73000,203963,0.03
637,13,2020-03-15,3,Turnhout,13000,461867,0.01
8661,63,2020-03-15,2,Verviers,63000,287772,0.01
2751,33,2020-03-15,2,Ypres,33000,106279,0.02
4414,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10130,81,2020-03-16,1,Arlon,81000,62623,0.02
5544,45,2020-03-16,1,Audenarde,45000,124342,0.01
2216,31,2020-03-16,4,Bruges,31000,282209,0.01
955,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6372,52,2020-03-16,7,Charleroi,52000,396639,0.02
3023,34,2020-03-16,5,Courtrai,34000,290706,0.02
2511,32,2020-03-16,1,Dixmude,32000,51525,0.02
4185,38,2020-03-16,1,Furnes,38000,61657,0.02
5239,44,2020-03-16,13,Gand,44000,560522,0.02
1275,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9210,71,2020-03-16,10,Hasselt,71000,418496,0.02
8080,61,2020-03-16,4,Huy,61000,113409,0.04
7799,58,2020-03-16,2,La Louvière,58000,141060,0.01
8347,62,2020-03-16,25,Liège,62000,624422,0.04
1593,24,2020-03-16,10,Louvain,24000,508734,0.02
9527,72,2020-03-16,9,Maaseik,72000,251589,0.04
335,12,2020-03-16,7,Malines,12000,344818,0.02
10589,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6674,53,2020-03-16,26,Mons,53000,258999,0.1
10822,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1904,25,2020-03-16,11,Nivelles,25000,403599,0.03
3325,35,2020-03-16,12,Ostende,35000,157200,0.08
3624,36,2020-03-16,7,Roulers,36000,153315,0.05
5814,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6967,55,2020-03-16,4,Soignies,55000,104533,0.04
4709,42,2020-03-16,4,Termonde,42000,201213,0.02
3924,37,2020-03-16,1,Tielt,37000,92905,0.01
9833,73,2020-03-16,7,Tongres,73000,203963,0.03
7493,57,2020-03-16,2,Tournai,57000,223417,0.01
638,13,2020-03-16,8,Turnhout,13000,461867,0.02
8662,63,2020-03-16,6,Verviers,63000,287772,0.02
8954,64,2020-03-16,2,Waremme,64000,81389,0.02
2752,33,2020-03-16,2,Ypres,33000,106279,0.02
4415,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10131,81,2020-03-17,1,Arlon,81000,62623,0.02
6115,51,2020-03-17,2,Ath,51000,127915,0.02
5545,45,2020-03-17,2,Audenarde,45000,124342,0.02
10371,82,2020-03-17,1,Bastogne,82000,48413,0.02
2217,31,2020-03-17,7,Bruges,31000,282209,0.02
956,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6373,52,2020-03-17,5,Charleroi,52000,396639,0.01
3024,34,2020-03-17,9,Courtrai,34000,290706,0.03
11243,91,2020-03-17,2,Dinant,91000,111008,0.02
2512,32,2020-03-17,1,Dixmude,32000,51525,0.02
4999,43,2020-03-17,1,Eeklo,43000,85235,0.01
4186,38,2020-03-17,1,Furnes,38000,61657,0.02
5240,44,2020-03-17,13,Gand,44000,560522,0.02
1276,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9211,71,2020-03-17,39,Hasselt,71000,418496,0.09
8081,61,2020-03-17,2,Huy,61000,113409,0.02
7800,58,2020-03-17,1,La Louvière,58000,141060,0.01
8348,62,2020-03-17,23,Liège,62000,624422,0.04
1594,24,2020-03-17,12,Louvain,24000,508734,0.02
9528,72,2020-03-17,8,Maaseik,72000,251589,0.03
336,12,2020-03-17,10,Malines,12000,344818,0.03
10590,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6675,53,2020-03-17,25,Mons,53000,258999,0.1
11506,92,2020-03-17,6,Namur,92000,316962,0.02
1905,25,2020-03-17,10,Nivelles,25000,403599,0.02
3326,35,2020-03-17,4,Ostende,35000,157200,0.03
3625,36,2020-03-17,8,Roulers,36000,153315,0.05
5815,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6968,55,2020-03-17,2,Soignies,55000,104533,0.02
4710,42,2020-03-17,7,Termonde,42000,201213,0.03
7236,56,2020-03-17,1,Thuin,56000,91678,0.01
3925,37,2020-03-17,5,Tielt,37000,92905,0.05
9834,73,2020-03-17,4,Tongres,73000,203963,0.02
7494,57,2020-03-17,4,Tournai,57000,223417,0.02
639,13,2020-03-17,9,Turnhout,13000,461867,0.02
8663,63,2020-03-17,7,Verviers,63000,287772,0.02
8955,64,2020-03-17,1,Waremme,64000,81389,0.01
2753,33,2020-03-17,7,Ypres,33000,106279,0.07
4416,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10132,81,2020-03-18,1,Arlon,81000,62623,0.02
6116,51,2020-03-18,4,Ath,51000,127915,0.03
5546,45,2020-03-18,3,Audenarde,45000,124342,0.02
10372,82,2020-03-18,2,Bastogne,82000,48413,0.04
2218,31,2020-03-18,5,Bruges,31000,282209,0.02
957,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6374,52,2020-03-18,3,Charleroi,52000,396639,0.01
3025,34,2020-03-18,16,Courtrai,34000,290706,0.06
11244,91,2020-03-18,5,Dinant,91000,111008,0.05
5000,43,2020-03-18,2,Eeklo,43000,85235,0.02
4187,38,2020-03-18,1,Furnes,38000,61657,0.02
5241,44,2020-03-18,16,Gand,44000,560522,0.03
1277,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9212,71,2020-03-18,27,Hasselt,71000,418496,0.06
8082,61,2020-03-18,6,Huy,61000,113409,0.05
7801,58,2020-03-18,2,La Louvière,58000,141060,0.01
8349,62,2020-03-18,20,Liège,62000,624422,0.03
1595,24,2020-03-18,24,Louvain,24000,508734,0.05
9529,72,2020-03-18,6,Maaseik,72000,251589,0.02
337,12,2020-03-18,9,Malines,12000,344818,0.03
10591,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6676,53,2020-03-18,30,Mons,53000,258999,0.12
11507,92,2020-03-18,12,Namur,92000,316962,0.04
10823,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1906,25,2020-03-18,16,Nivelles,25000,403599,0.04
3327,35,2020-03-18,2,Ostende,35000,157200,0.01
11793,93,2020-03-18,2,Philippeville,93000,66355,0.03
3626,36,2020-03-18,3,Roulers,36000,153315,0.02
5816,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6969,55,2020-03-18,3,Soignies,55000,104533,0.03
