,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1519,34,2020-03-13,1,Courtrai,34000,290706,0.0
5286,91,2020-03-13,4,Dinant,91000,111008,0.04
2448,43,2020-03-13,1,Eeklo,43000,85235,0.01
2080,38,2020-03-13,1,Furnes,38000,61657,0.02
2545,44,2020-03-13,8,Gand,44000,560522,0.01
660,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4414,71,2020-03-13,17,Hasselt,71000,418496,0.04
3888,61,2020-03-13,2,Huy,61000,113409,0.02
3753,58,2020-03-13,2,La Louvière,58000,141060,0.01
4003,62,2020-03-13,13,Liège,62000,624422,0.02
825,24,2020-03-13,12,Louvain,24000,508734,0.02
4578,72,2020-03-13,3,Maaseik,72000,251589,0.01
179,12,2020-03-13,7,Malines,12000,344818,0.02
5051,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3225,53,2020-03-13,23,Mons,53000,258999,0.09
5399,92,2020-03-13,1,Namur,92000,316962,0.0
5143,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
984,25,2020-03-13,8,Nivelles,25000,403599,0.02
1671,35,2020-03-13,4,Ostende,35000,157200,0.03
1819,36,2020-03-13,3,Roulers,36000,153315,0.02
2822,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2309,42,2020-03-13,4,Termonde,42000,201213,0.02
3488,56,2020-03-13,1,Thuin,56000,91678,0.01
1967,37,2020-03-13,1,Tielt,37000,92905,0.01
4732,73,2020-03-13,4,Tongres,73000,203963,0.02
3598,57,2020-03-13,4,Tournai,57000,223417,0.02
329,13,2020-03-13,7,Turnhout,13000,461867,0.02
4165,63,2020-03-13,7,Verviers,63000,287772,0.02
5223,85,2020-03-13,1,Virton,85000,53751,0.02
4306,64,2020-03-13,1,Waremme,64000,81389,0.01
1398,33,2020-03-13,2,Ypres,33000,106279,0.02
2168,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4880,81,2020-03-14,1,Arlon,81000,62623,0.02
2970,51,2020-03-14,2,Ath,51000,127915,0.02
1144,31,2020-03-14,4,Bruges,31000,282209,0.01
494,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3077,52,2020-03-14,4,Charleroi,52000,396639,0.01
1520,34,2020-03-14,3,Courtrai,34000,290706,0.01
1290,32,2020-03-14,2,Dixmude,32000,51525,0.04
2546,44,2020-03-14,3,Gand,44000,560522,0.01
661,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4415,71,2020-03-14,3,Hasselt,71000,418496,0.01
3754,58,2020-03-14,1,La Louvière,58000,141060,0.01
4004,62,2020-03-14,12,Liège,62000,624422,0.02
826,24,2020-03-14,6,Louvain,24000,508734,0.01
4579,72,2020-03-14,3,Maaseik,72000,251589,0.01
180,12,2020-03-14,4,Malines,12000,344818,0.01
3226,53,2020-03-14,16,Mons,53000,258999,0.06
5400,92,2020-03-14,2,Namur,92000,316962,0.01
985,25,2020-03-14,4,Nivelles,25000,403599,0.01
1672,35,2020-03-14,2,Ostende,35000,157200,0.01
5535,93,2020-03-14,1,Philippeville,93000,66355,0.02
1820,36,2020-03-14,1,Roulers,36000,153315,0.01
2823,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3367,55,2020-03-14,1,Soignies,55000,104533,0.01
2310,42,2020-03-14,2,Termonde,42000,201213,0.01
1968,37,2020-03-14,2,Tielt,37000,92905,0.02
4733,73,2020-03-14,3,Tongres,73000,203963,0.01
3599,57,2020-03-14,2,Tournai,57000,223417,0.01
330,13,2020-03-14,3,Turnhout,13000,461867,0.01
4166,63,2020-03-14,7,Verviers,63000,287772,0.02
1399,33,2020-03-14,1,Ypres,33000,106279,0.01
2169,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2971,51,2020-03-15,1,Ath,51000,127915,0.01
4975,82,2020-03-15,1,Bastogne,82000,48413,0.02
1145,31,2020-03-15,1,Bruges,31000,282209,0.0
495,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3078,52,2020-03-15,5,Charleroi,52000,396639,0.01
1521,34,2020-03-15,4,Courtrai,34000,290706,0.01
1291,32,2020-03-15,1,Dixmude,32000,51525,0.02
2449,43,2020-03-15,1,Eeklo,43000,85235,0.01
2081,38,2020-03-15,1,Furnes,38000,61657,0.02
2547,44,2020-03-15,10,Gand,44000,560522,0.02
662,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4416,71,2020-03-15,23,Hasselt,71000,418496,0.05
3755,58,2020-03-15,1,La Louvière,58000,141060,0.01
4005,62,2020-03-15,8,Liège,62000,624422,0.01
827,24,2020-03-15,9,Louvain,24000,508734,0.02
4580,72,2020-03-15,2,Maaseik,72000,251589,0.01
181,12,2020-03-15,5,Malines,12000,344818,0.01
3227,53,2020-03-15,15,Mons,53000,258999,0.06
5401,92,2020-03-15,1,Namur,92000,316962,0.0
986,25,2020-03-15,6,Nivelles,25000,403599,0.01
1673,35,2020-03-15,4,Ostende,35000,157200,0.03
2824,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2311,42,2020-03-15,2,Termonde,42000,201213,0.01
1969,37,2020-03-15,1,Tielt,37000,92905,0.01
4734,73,2020-03-15,6,Tongres,73000,203963,0.03
331,13,2020-03-15,3,Turnhout,13000,461867,0.01
4167,63,2020-03-15,2,Verviers,63000,287772,0.01
1400,33,2020-03-15,2,Ypres,33000,106279,0.02
2170,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4881,81,2020-03-16,1,Arlon,81000,62623,0.02
2701,45,2020-03-16,1,Audenarde,45000,124342,0.01
1146,31,2020-03-16,4,Bruges,31000,282209,0.01
496,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3079,52,2020-03-16,7,Charleroi,52000,396639,0.02
1522,34,2020-03-16,5,Courtrai,34000,290706,0.02
1292,32,2020-03-16,1,Dixmude,32000,51525,0.02
2082,38,2020-03-16,1,Furnes,38000,61657,0.02
2548,44,2020-03-16,13,Gand,44000,560522,0.02
663,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4417,71,2020-03-16,10,Hasselt,71000,418496,0.02
3889,61,2020-03-16,4,Huy,61000,113409,0.04
3756,58,2020-03-16,2,La Louvière,58000,141060,0.01
4006,62,2020-03-16,25,Liège,62000,624422,0.04
828,24,2020-03-16,10,Louvain,24000,508734,0.02
4581,72,2020-03-16,9,Maaseik,72000,251589,0.04
182,12,2020-03-16,7,Malines,12000,344818,0.02
5052,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3228,53,2020-03-16,26,Mons,53000,258999,0.1
5144,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
987,25,2020-03-16,11,Nivelles,25000,403599,0.03
1674,35,2020-03-16,12,Ostende,35000,157200,0.08
1821,36,2020-03-16,7,Roulers,36000,153315,0.05
2825,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3368,55,2020-03-16,4,Soignies,55000,104533,0.04
2312,42,2020-03-16,4,Termonde,42000,201213,0.02
1970,37,2020-03-16,1,Tielt,37000,92905,0.01
4735,73,2020-03-16,7,Tongres,73000,203963,0.03
3600,57,2020-03-16,2,Tournai,57000,223417,0.01
332,13,2020-03-16,8,Turnhout,13000,461867,0.02
4168,63,2020-03-16,6,Verviers,63000,287772,0.02
4307,64,2020-03-16,2,Waremme,64000,81389,0.02
1401,33,2020-03-16,2,Ypres,33000,106279,0.02
2171,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4882,81,2020-03-17,1,Arlon,81000,62623,0.02
2972,51,2020-03-17,2,Ath,51000,127915,0.02
2702,45,2020-03-17,2,Audenarde,45000,124342,0.02
4976,82,2020-03-17,1,Bastogne,82000,48413,0.02
1147,31,2020-03-17,7,Bruges,31000,282209,0.02
497,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3080,52,2020-03-17,5,Charleroi,52000,396639,0.01
1523,34,2020-03-17,9,Courtrai,34000,290706,0.03
5287,91,2020-03-17,2,Dinant,91000,111008,0.02
1293,32,2020-03-17,1,Dixmude,32000,51525,0.02
2450,43,2020-03-17,1,Eeklo,43000,85235,0.01
2083,38,2020-03-17,1,Furnes,38000,61657,0.02
2549,44,2020-03-17,13,Gand,44000,560522,0.02
664,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4418,71,2020-03-17,39,Hasselt,71000,418496,0.09
3890,61,2020-03-17,2,Huy,61000,113409,0.02
3757,58,2020-03-17,1,La Louvière,58000,141060,0.01
4007,62,2020-03-17,23,Liège,62000,624422,0.04
829,24,2020-03-17,12,Louvain,24000,508734,0.02
4582,72,2020-03-17,8,Maaseik,72000,251589,0.03
183,12,2020-03-17,10,Malines,12000,344818,0.03
5053,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3229,53,2020-03-17,25,Mons,53000,258999,0.1
5402,92,2020-03-17,6,Namur,92000,316962,0.02
988,25,2020-03-17,10,Nivelles,25000,403599,0.02
1675,35,2020-03-17,4,Ostende,35000,157200,0.03
1822,36,2020-03-17,8,Roulers,36000,153315,0.05
2826,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3369,55,2020-03-17,2,Soignies,55000,104533,0.02
2313,42,2020-03-17,7,Termonde,42000,201213,0.03
3489,56,2020-03-17,1,Thuin,56000,91678,0.01
1971,37,2020-03-17,5,Tielt,37000,92905,0.05
4736,73,2020-03-17,4,Tongres,73000,203963,0.02
3601,57,2020-03-17,4,Tournai,57000,223417,0.02
333,13,2020-03-17,9,Turnhout,13000,461867,0.02
4169,63,2020-03-17,7,Verviers,63000,287772,0.02
4308,64,2020-03-17,1,Waremme,64000,81389,0.01
1402,33,2020-03-17,7,Ypres,33000,106279,0.07
2172,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4883,81,2020-03-18,1,Arlon,81000,62623,0.02
2973,51,2020-03-18,4,Ath,51000,127915,0.03
2703,45,2020-03-18,3,Audenarde,45000,124342,0.02
4977,82,2020-03-18,2,Bastogne,82000,48413,0.04
1148,31,2020-03-18,5,Bruges,31000,282209,0.02
498,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3081,52,2020-03-18,3,Charleroi,52000,396639,0.01
1524,34,2020-03-18,16,Courtrai,34000,290706,0.06
5288,91,2020-03-18,5,Dinant,91000,111008,0.05
2451,43,2020-03-18,2,Eeklo,43000,85235,0.02
2084,38,2020-03-18,1,Furnes,38000,61657,0.02
2550,44,2020-03-18,16,Gand,44000,560522,0.03
665,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4419,71,2020-03-18,27,Hasselt,71000,418496,0.06
3891,61,2020-03-18,6,Huy,61000,113409,0.05
3758,58,2020-03-18,2,La Louvière,58000,141060,0.01
4008,62,2020-03-18,20,Liège,62000,624422,0.03
830,24,2020-03-18,24,Louvain,24000,508734,0.05
4583,72,2020-03-18,6,Maaseik,72000,251589,0.02
184,12,2020-03-18,9,Malines,12000,344818,0.03
5054,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3230,53,2020-03-18,30,Mons,53000,258999,0.12
5403,92,2020-03-18,12,Namur,92000,316962,0.04
5145,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
989,25,2020-03-18,16,Nivelles,25000,403599,0.04
1676,35,2020-03-18,2,Ostende,35000,157200,0.01
5536,93,2020-03-18,2,Philippeville,93000,66355,0.03
1823,36,2020-03-18,3,Roulers,36000,153315,0.02
2827,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3370,55,2020-03-18,3,Soignies,55000,104533,0.03
2314,42,2020-03-18,6,Termonde,42000,201213,0.03
3490,56,2020-03-18,1,Thuin,56000,91678,0.01
1972,37,2020-03-18,4,Tielt,37000,92905,0.04
