,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
789,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5392,71,2020-03-05,1,Hasselt,71000,418496,0.0
4573,58,2020-03-05,2,La Louvière,58000,141060,0.01
4883,62,2020-03-05,3,Liège,62000,624422,0.0
989,24,2020-03-05,9,Louvain,24000,508734,0.02
5591,72,2020-03-05,2,Maaseik,72000,251589,0.01
205,12,2020-03-05,2,Malines,12000,344818,0.01
3924,53,2020-03-05,1,Mons,53000,258999,0.0
1179,25,2020-03-05,2,Nivelles,25000,403599,0.0
3422,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2793,42,2020-03-05,2,Termonde,42000,201213,0.01
5778,73,2020-03-05,3,Tongres,73000,203963,0.01
4387,57,2020-03-05,2,Tournai,57000,223417,0.01
389,13,2020-03-05,1,Turnhout,13000,461867,0.0
5080,63,2020-03-05,2,Verviers,63000,287772,0.01
1673,33,2020-03-05,1,Ypres,33000,106279,0.01
2616,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1374,31,2020-03-06,1,Bruges,31000,282209,0.0
588,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3743,52,2020-03-06,1,Charleroi,52000,396639,0.0
1824,34,2020-03-06,8,Courtrai,34000,290706,0.03
6491,91,2020-03-06,1,Dinant,91000,111008,0.01
3087,44,2020-03-06,8,Gand,44000,560522,0.01
790,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5393,71,2020-03-06,3,Hasselt,71000,418496,0.01
4738,61,2020-03-06,1,Huy,61000,113409,0.01
4574,58,2020-03-06,1,La Louvière,58000,141060,0.01
4884,62,2020-03-06,3,Liège,62000,624422,0.0
990,24,2020-03-06,6,Louvain,24000,508734,0.01
5592,72,2020-03-06,2,Maaseik,72000,251589,0.01
206,12,2020-03-06,3,Malines,12000,344818,0.01
6184,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6630,92,2020-03-06,2,Namur,92000,316962,0.01
1180,25,2020-03-06,4,Nivelles,25000,403599,0.01
2186,36,2020-03-06,1,Roulers,36000,153315,0.01
3423,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2794,42,2020-03-06,1,Termonde,42000,201213,0.0
2367,37,2020-03-06,1,Tielt,37000,92905,0.01
5779,73,2020-03-06,4,Tongres,73000,203963,0.02
4388,57,2020-03-06,1,Tournai,57000,223417,0.0
390,13,2020-03-06,3,Turnhout,13000,461867,0.01
5081,63,2020-03-06,2,Verviers,63000,287772,0.01
5260,64,2020-03-06,1,Waremme,64000,81389,0.01
1674,33,2020-03-06,1,Ypres,33000,106279,0.01
2617,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1375,31,2020-03-07,1,Bruges,31000,282209,0.0
589,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1825,34,2020-03-07,2,Courtrai,34000,290706,0.01
5394,71,2020-03-07,1,Hasselt,71000,418496,0.0
4575,58,2020-03-07,1,La Louvière,58000,141060,0.01
4885,62,2020-03-07,3,Liège,62000,624422,0.0
5593,72,2020-03-07,2,Maaseik,72000,251589,0.01
207,12,2020-03-07,2,Malines,12000,344818,0.01
1181,25,2020-03-07,1,Nivelles,25000,403599,0.0
2187,36,2020-03-07,1,Roulers,36000,153315,0.01
391,13,2020-03-07,3,Turnhout,13000,461867,0.01
2618,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1376,31,2020-03-08,1,Bruges,31000,282209,0.0
590,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1826,34,2020-03-08,2,Courtrai,34000,290706,0.01
1554,32,2020-03-08,1,Dixmude,32000,51525,0.02
3088,44,2020-03-08,1,Gand,44000,560522,0.0
791,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5395,71,2020-03-08,3,Hasselt,71000,418496,0.01
4739,61,2020-03-08,1,Huy,61000,113409,0.01
4576,58,2020-03-08,1,La Louvière,58000,141060,0.01
4886,62,2020-03-08,3,Liège,62000,624422,0.0
5594,72,2020-03-08,2,Maaseik,72000,251589,0.01
208,12,2020-03-08,1,Malines,12000,344818,0.0
3925,53,2020-03-08,1,Mons,53000,258999,0.0
6631,92,2020-03-08,2,Namur,92000,316962,0.01
6305,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1182,25,2020-03-08,1,Nivelles,25000,403599,0.0
2008,35,2020-03-08,1,Ostende,35000,157200,0.01
2188,36,2020-03-08,1,Roulers,36000,153315,0.01
3424,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2368,37,2020-03-08,2,Tielt,37000,92905,0.02
5780,73,2020-03-08,2,Tongres,73000,203963,0.01
4389,57,2020-03-08,1,Tournai,57000,223417,0.0
392,13,2020-03-08,1,Turnhout,13000,461867,0.0
5082,63,2020-03-08,5,Verviers,63000,287772,0.02
1675,33,2020-03-08,2,Ypres,33000,106279,0.02
2619,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
591,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3744,52,2020-03-09,3,Charleroi,52000,396639,0.01
1827,34,2020-03-09,1,Courtrai,34000,290706,0.0
6492,91,2020-03-09,1,Dinant,91000,111008,0.01
3089,44,2020-03-09,2,Gand,44000,560522,0.0
792,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5396,71,2020-03-09,2,Hasselt,71000,418496,0.0
4740,61,2020-03-09,3,Huy,61000,113409,0.03
4577,58,2020-03-09,2,La Louvière,58000,141060,0.01
4887,62,2020-03-09,9,Liège,62000,624422,0.01
991,24,2020-03-09,5,Louvain,24000,508734,0.01
5595,72,2020-03-09,2,Maaseik,72000,251589,0.01
209,12,2020-03-09,1,Malines,12000,344818,0.0
3926,53,2020-03-09,2,Mons,53000,258999,0.01
6632,92,2020-03-09,1,Namur,92000,316962,0.0
1183,25,2020-03-09,5,Nivelles,25000,403599,0.01
2009,35,2020-03-09,1,Ostende,35000,157200,0.01
6802,93,2020-03-09,1,Philippeville,93000,66355,0.02
2189,36,2020-03-09,1,Roulers,36000,153315,0.01
2795,42,2020-03-09,1,Termonde,42000,201213,0.0
393,13,2020-03-09,2,Turnhout,13000,461867,0.0
5083,63,2020-03-09,4,Verviers,63000,287772,0.01
5261,64,2020-03-09,1,Waremme,64000,81389,0.01
2620,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3277,45,2020-03-10,1,Audenarde,45000,124342,0.01
592,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3745,52,2020-03-10,2,Charleroi,52000,396639,0.01
1828,34,2020-03-10,1,Courtrai,34000,290706,0.0
2970,43,2020-03-10,1,Eeklo,43000,85235,0.01
2513,38,2020-03-10,1,Furnes,38000,61657,0.02
3090,44,2020-03-10,6,Gand,44000,560522,0.01
793,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5397,71,2020-03-10,4,Hasselt,71000,418496,0.01
4888,62,2020-03-10,6,Liège,62000,624422,0.01
992,24,2020-03-10,4,Louvain,24000,508734,0.01
210,12,2020-03-10,2,Malines,12000,344818,0.01
6185,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3927,53,2020-03-10,3,Mons,53000,258999,0.01
1184,25,2020-03-10,3,Nivelles,25000,403599,0.01
3425,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2796,42,2020-03-10,2,Termonde,42000,201213,0.01
5781,73,2020-03-10,3,Tongres,73000,203963,0.01
4390,57,2020-03-10,1,Tournai,57000,223417,0.0
394,13,2020-03-10,2,Turnhout,13000,461867,0.0
5084,63,2020-03-10,2,Verviers,63000,287772,0.01
1676,33,2020-03-10,1,Ypres,33000,106279,0.01
2621,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5961,81,2020-03-11,2,Arlon,81000,62623,0.03
3607,51,2020-03-11,1,Ath,51000,127915,0.01
3278,45,2020-03-11,2,Audenarde,45000,124342,0.02
1377,31,2020-03-11,2,Bruges,31000,282209,0.01
593,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1555,32,2020-03-11,1,Dixmude,32000,51525,0.02
3091,44,2020-03-11,7,Gand,44000,560522,0.01
794,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5398,71,2020-03-11,11,Hasselt,71000,418496,0.03
4889,62,2020-03-11,12,Liège,62000,624422,0.02
993,24,2020-03-11,5,Louvain,24000,508734,0.01
5596,72,2020-03-11,1,Maaseik,72000,251589,0.0
211,12,2020-03-11,2,Malines,12000,344818,0.01
3928,53,2020-03-11,9,Mons,53000,258999,0.03
6633,92,2020-03-11,5,Namur,92000,316962,0.02
1185,25,2020-03-11,2,Nivelles,25000,403599,0.0
2010,35,2020-03-11,1,Ostende,35000,157200,0.01
2190,36,2020-03-11,2,Roulers,36000,153315,0.01
3426,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4105,55,2020-03-11,1,Soignies,55000,104533,0.01
2797,42,2020-03-11,3,Termonde,42000,201213,0.01
4254,56,2020-03-11,1,Thuin,56000,91678,0.01
2369,37,2020-03-11,1,Tielt,37000,92905,0.01
5782,73,2020-03-11,2,Tongres,73000,203963,0.01
4391,57,2020-03-11,1,Tournai,57000,223417,0.0
395,13,2020-03-11,6,Turnhout,13000,461867,0.01
5085,63,2020-03-11,5,Verviers,63000,287772,0.02
5262,64,2020-03-11,1,Waremme,64000,81389,0.01
1677,33,2020-03-11,1,Ypres,33000,106279,0.01
2622,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5962,81,2020-03-12,1,Arlon,81000,62623,0.02
3608,51,2020-03-12,1,Ath,51000,127915,0.01
3279,45,2020-03-12,3,Audenarde,45000,124342,0.02
6085,82,2020-03-12,1,Bastogne,82000,48413,0.02
1378,31,2020-03-12,3,Bruges,31000,282209,0.01
594,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3746,52,2020-03-12,1,Charleroi,52000,396639,0.0
1829,34,2020-03-12,2,Courtrai,34000,290706,0.01
2971,43,2020-03-12,1,Eeklo,43000,85235,0.01
3092,44,2020-03-12,7,Gand,44000,560522,0.01
795,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5399,71,2020-03-12,5,Hasselt,71000,418496,0.01
4741,61,2020-03-12,1,Huy,61000,113409,0.01
4890,62,2020-03-12,17,Liège,62000,624422,0.03
994,24,2020-03-12,6,Louvain,24000,508734,0.01
5597,72,2020-03-12,6,Maaseik,72000,251589,0.02
212,12,2020-03-12,7,Malines,12000,344818,0.02
6186,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3929,53,2020-03-12,20,Mons,53000,258999,0.08
6634,92,2020-03-12,2,Namur,92000,316962,0.01
1186,25,2020-03-12,5,Nivelles,25000,403599,0.01
2011,35,2020-03-12,2,Ostende,35000,157200,0.01
2191,36,2020-03-12,2,Roulers,36000,153315,0.01
3427,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2798,42,2020-03-12,4,Termonde,42000,201213,0.02
4255,56,2020-03-12,1,Thuin,56000,91678,0.01
2370,37,2020-03-12,3,Tielt,37000,92905,0.03
5783,73,2020-03-12,3,Tongres,73000,203963,0.01
4392,57,2020-03-12,3,Tournai,57000,223417,0.01
396,13,2020-03-12,7,Turnhout,13000,461867,0.02
5086,63,2020-03-12,8,Verviers,63000,287772,0.03
1678,33,2020-03-12,1,Ypres,33000,106279,0.01
2623,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5963,81,2020-03-13,2,Arlon,81000,62623,0.03
3609,51,2020-03-13,1,Ath,51000,127915,0.01
3280,45,2020-03-13,2,Audenarde,45000,124342,0.02
1379,31,2020-03-13,8,Bruges,31000,282209,0.03
595,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3747,52,2020-03-13,11,Charleroi,52000,396639,0.03
1830,34,2020-03-13,1,Courtrai,34000,290706,0.0
6493,91,2020-03-13,4,Dinant,91000,111008,0.04
2972,43,2020-03-13,1,Eeklo,43000,85235,0.01
2514,38,2020-03-13,1,Furnes,38000,61657,0.02
3093,44,2020-03-13,8,Gand,44000,560522,0.01
796,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5400,71,2020-03-13,17,Hasselt,71000,418496,0.04
4742,61,2020-03-13,2,Huy,61000,113409,0.02
4578,58,2020-03-13,2,La Louvière,58000,141060,0.01
4891,62,2020-03-13,13,Liège,62000,624422,0.02
995,24,2020-03-13,12,Louvain,24000,508734,0.02
5598,72,2020-03-13,3,Maaseik,72000,251589,0.01
213,12,2020-03-13,7,Malines,12000,344818,0.02
6187,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3930,53,2020-03-13,23,Mons,53000,258999,0.09
6635,92,2020-03-13,1,Namur,92000,316962,0.0
6306,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1187,25,2020-03-13,8,Nivelles,25000,403599,0.02
2012,35,2020-03-13,4,Ostende,35000,157200,0.03
2192,36,2020-03-13,3,Roulers,36000,153315,0.02
3428,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2799,42,2020-03-13,4,Termonde,42000,201213,0.02
4256,56,2020-03-13,1,Thuin,56000,91678,0.01
2371,37,2020-03-13,1,Tielt,37000,92905,0.01
5784,73,2020-03-13,4,Tongres,73000,203963,0.02
4393,57,2020-03-13,4,Tournai,57000,223417,0.02
397,13,2020-03-13,7,Turnhout,13000,461867,0.02
5087,63,2020-03-13,7,Verviers,63000,287772,0.02
6407,85,2020-03-13,1,Virton,85000,53751,0.02
5263,64,2020-03-13,1,Waremme,64000,81389,0.01
1679,33,2020-03-13,2,Ypres,33000,106279,0.02
2624,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5964,81,2020-03-14,1,Arlon,81000,62623,0.02
3610,51,2020-03-14,2,Ath,51000,127915,0.02
1380,31,2020-03-14,4,Bruges,31000,282209,0.01
596,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3748,52,2020-03-14,4,Charleroi,52000,396639,0.01
1831,34,2020-03-14,3,Courtrai,34000,290706,0.01
1556,32,2020-03-14,2,Dixmude,32000,51525,0.04
3094,44,2020-03-14,3,Gand,44000,560522,0.01
797,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5401,71,2020-03-14,3,Hasselt,71000,418496,0.01
4579,58,2020-03-14,1,La Louvière,58000,141060,0.01
4892,62,2020-03-14,12,Liège,62000,624422,0.02
996,24,2020-03-14,6,Louvain,24000,508734,0.01
5599,72,2020-03-14,3,Maaseik,72000,251589,0.01
214,12,2020-03-14,4,Malines,12000,344818,0.01
3931,53,2020-03-14,16,Mons,53000,258999,0.06
6636,92,2020-03-14,2,Namur,92000,316962,0.01
1188,25,2020-03-14,4,Nivelles,25000,403599,0.01
2013,35,2020-03-14,2,Ostende,35000,157200,0.01
6803,93,2020-03-14,1,Philippeville,93000,66355,0.02
2193,36,2020-03-14,1,Roulers,36000,153315,0.01
3429,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4106,55,2020-03-14,1,Soignies,55000,104533,0.01
2800,42,2020-03-14,2,Termonde,42000,201213,0.01
2372,37,2020-03-14,2,Tielt,37000,92905,0.02
5785,73,2020-03-14,3,Tongres,73000,203963,0.01
4394,57,2020-03-14,2,Tournai,57000,223417,0.01
398,13,2020-03-14,3,Turnhout,13000,461867,0.01
5088,63,2020-03-14,7,Verviers,63000,287772,0.02
1680,33,2020-03-14,1,Ypres,33000,106279,0.01
2625,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3611,51,2020-03-15,1,Ath,51000,127915,0.01
6086,82,2020-03-15,1,Bastogne,82000,48413,0.02
1381,31,2020-03-15,1,Bruges,31000,282209,0.0
597,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3749,52,2020-03-15,5,Charleroi,52000,396639,0.01
1832,34,2020-03-15,4,Courtrai,34000,290706,0.01
1557,32,2020-03-15,1,Dixmude,32000,51525,0.02
2973,43,2020-03-15,1,Eeklo,43000,85235,0.01
2515,38,2020-03-15,1,Furnes,38000,61657,0.02
3095,44,2020-03-15,10,Gand,44000,560522,0.02
798,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5402,71,2020-03-15,23,Hasselt,71000,418496,0.05
4580,58,2020-03-15,1,La Louvière,58000,141060,0.01
4893,62,2020-03-15,8,Liège,62000,624422,0.01
997,24,2020-03-15,9,Louvain,24000,508734,0.02
5600,72,2020-03-15,2,Maaseik,72000,251589,0.01
215,12,2020-03-15,5,Malines,12000,344818,0.01
3932,53,2020-03-15,15,Mons,53000,258999,0.06
6637,92,2020-03-15,1,Namur,92000,316962,0.0
1189,25,2020-03-15,6,Nivelles,25000,403599,0.01
2014,35,2020-03-15,4,Ostende,35000,157200,0.03
3430,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2801,42,2020-03-15,2,Termonde,42000,201213,0.01
2373,37,2020-03-15,1,Tielt,37000,92905,0.01
5786,73,2020-03-15,6,Tongres,73000,203963,0.03
399,13,2020-03-15,3,Turnhout,13000,461867,0.01
5089,63,2020-03-15,2,Verviers,63000,287772,0.01
1681,33,2020-03-15,2,Ypres,33000,106279,0.02
2626,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5965,81,2020-03-16,1,Arlon,81000,62623,0.02
3281,45,2020-03-16,1,Audenarde,45000,124342,0.01
1382,31,2020-03-16,4,Bruges,31000,282209,0.01
598,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3750,52,2020-03-16,7,Charleroi,52000,396639,0.02
1833,34,2020-03-16,5,Courtrai,34000,290706,0.02
1558,32,2020-03-16,1,Dixmude,32000,51525,0.02
2516,38,2020-03-16,1,Furnes,38000,61657,0.02
3096,44,2020-03-16,13,Gand,44000,560522,0.02
799,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5403,71,2020-03-16,10,Hasselt,71000,418496,0.02
4743,61,2020-03-16,4,Huy,61000,113409,0.04
4581,58,2020-03-16,2,La Louvière,58000,141060,0.01
4894,62,2020-03-16,25,Liège,62000,624422,0.04
998,24,2020-03-16,10,Louvain,24000,508734,0.02
5601,72,2020-03-16,9,Maaseik,72000,251589,0.04
216,12,2020-03-16,7,Malines,12000,344818,0.02
6188,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3933,53,2020-03-16,26,Mons,53000,258999,0.1
6307,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1190,25,2020-03-16,11,Nivelles,25000,403599,0.03
2015,35,2020-03-16,12,Ostende,35000,157200,0.08
2194,36,2020-03-16,7,Roulers,36000,153315,0.05
3431,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4107,55,2020-03-16,4,Soignies,55000,104533,0.04
2802,42,2020-03-16,4,Termonde,42000,201213,0.02
2374,37,2020-03-16,1,Tielt,37000,92905,0.01
5787,73,2020-03-16,7,Tongres,73000,203963,0.03
4395,57,2020-03-16,2,Tournai,57000,223417,0.01
400,13,2020-03-16,8,Turnhout,13000,461867,0.02
5090,63,2020-03-16,6,Verviers,63000,287772,0.02
5264,64,2020-03-16,2,Waremme,64000,81389,0.02
1682,33,2020-03-16,2,Ypres,33000,106279,0.02
2627,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5966,81,2020-03-17,1,Arlon,81000,62623,0.02
3612,51,2020-03-17,2,Ath,51000,127915,0.02
3282,45,2020-03-17,2,Audenarde,45000,124342,0.02
6087,82,2020-03-17,1,Bastogne,82000,48413,0.02
1383,31,2020-03-17,7,Bruges,31000,282209,0.02
599,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3751,52,2020-03-17,5,Charleroi,52000,396639,0.01
1834,34,2020-03-17,9,Courtrai,34000,290706,0.03
6494,91,2020-03-17,2,Dinant,91000,111008,0.02
1559,32,2020-03-17,1,Dixmude,32000,51525,0.02
2974,43,2020-03-17,1,Eeklo,43000,85235,0.01
2517,38,2020-03-17,1,Furnes,38000,61657,0.02
3097,44,2020-03-17,13,Gand,44000,560522,0.02
800,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5404,71,2020-03-17,39,Hasselt,71000,418496,0.09
4744,61,2020-03-17,2,Huy,61000,113409,0.02
4582,58,2020-03-17,1,La Louvière,58000,141060,0.01
4895,62,2020-03-17,23,Liège,62000,624422,0.04
999,24,2020-03-17,12,Louvain,24000,508734,0.02
5602,72,2020-03-17,8,Maaseik,72000,251589,0.03
217,12,2020-03-17,10,Malines,12000,344818,0.03
6189,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3934,53,2020-03-17,25,Mons,53000,258999,0.1
6638,92,2020-03-17,6,Namur,92000,316962,0.02
1191,25,2020-03-17,10,Nivelles,25000,403599,0.02
2016,35,2020-03-17,4,Ostende,35000,157200,0.03
2195,36,2020-03-17,8,Roulers,36000,153315,0.05
3432,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4108,55,2020-03-17,2,Soignies,55000,104533,0.02
2803,42,2020-03-17,7,Termonde,42000,201213,0.03
4257,56,2020-03-17,1,Thuin,56000,91678,0.01
2375,37,2020-03-17,5,Tielt,37000,92905,0.05
5788,73,2020-03-17,4,Tongres,73000,203963,0.02
4396,57,2020-03-17,4,Tournai,57000,223417,0.02
401,13,2020-03-17,9,Turnhout,13000,461867,0.02
5091,63,2020-03-17,7,Verviers,63000,287772,0.02
5265,64,2020-03-17,1,Waremme,64000,81389,0.01
1683,33,2020-03-17,7,Ypres,33000,106279,0.07
2628,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5967,81,2020-03-18,1,Arlon,81000,62623,0.02
3613,51,2020-03-18,4,Ath,51000,127915,0.03
3283,45,2020-03-18,3,Audenarde,45000,124342,0.02
6088,82,2020-03-18,2,Bastogne,82000,48413,0.04
1384,31,2020-03-18,5,Bruges,31000,282209,0.02
600,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3752,52,2020-03-18,3,Charleroi,52000,396639,0.01
1835,34,2020-03-18,16,Courtrai,34000,290706,0.06
6495,91,2020-03-18,5,Dinant,91000,111008,0.05
2975,43,2020-03-18,2,Eeklo,43000,85235,0.02
2518,38,2020-03-18,1,Furnes,38000,61657,0.02
3098,44,2020-03-18,16,Gand,44000,560522,0.03
801,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5405,71,2020-03-18,27,Hasselt,71000,418496,0.06
4745,61,2020-03-18,6,Huy,61000,113409,0.05
4583,58,2020-03-18,2,La Louvière,58000,141060,0.01
4896,62,2020-03-18,20,Liège,62000,624422,0.03
1000,24,2020-03-18,24,Louvain,24000,508734,0.05
5603,72,2020-03-18,6,Maaseik,72000,251589,0.02
218,12,2020-03-18,9,Malines,12000,344818,0.03
6190,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3935,53,2020-03-18,30,Mons,53000,258999,0.12
6639,92,2020-03-18,12,Namur,92000,316962,0.04
6308,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1192,25,2020-03-18,16,Nivelles,25000,403599,0.04
2017,35,2020-03-18,2,Ostende,35000,157200,0.01
6804,93,2020-03-18,2,Philippeville,93000,66355,0.03
2196,36,2020-03-18,3,Roulers,36000,153315,0.02
3433,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4109,55,2020-03-18,3,Soignies,55000,104533,0.03
2804,42,2020-03-18,6,Termonde,42000,201213,0.03
