,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7539,53,2020-03-05,1,Mons,53000,258999,0.0
2121,25,2020-03-05,2,Nivelles,25000,403599,0.0
6565,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5308,42,2020-03-05,2,Termonde,42000,201213,0.01
11115,73,2020-03-05,3,Tongres,73000,203963,0.01
8474,57,2020-03-05,2,Tournai,57000,223417,0.01
703,13,2020-03-05,1,Turnhout,13000,461867,0.0
9791,63,2020-03-05,2,Verviers,63000,287772,0.01
3085,33,2020-03-05,1,Ypres,33000,106279,0.01
4974,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2474,31,2020-03-06,1,Bruges,31000,282209,0.0
1059,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7201,52,2020-03-06,1,Charleroi,52000,396639,0.0
3394,34,2020-03-06,8,Courtrai,34000,290706,0.03
12764,91,2020-03-06,1,Dinant,91000,111008,0.01
5914,44,2020-03-06,8,Gand,44000,560522,0.01
1418,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10415,71,2020-03-06,3,Hasselt,71000,418496,0.01
9140,61,2020-03-06,1,Huy,61000,113409,0.01
8819,58,2020-03-06,1,La Louvière,58000,141060,0.01
9438,62,2020-03-06,3,Liège,62000,624422,0.0
1775,24,2020-03-06,6,Louvain,24000,508734,0.01
10771,72,2020-03-06,2,Maaseik,72000,251589,0.01
363,12,2020-03-06,3,Malines,12000,344818,0.01
11991,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13060,92,2020-03-06,2,Namur,92000,316962,0.01
2122,25,2020-03-06,4,Nivelles,25000,403599,0.01
4072,36,2020-03-06,1,Roulers,36000,153315,0.01
6566,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5309,42,2020-03-06,1,Termonde,42000,201213,0.0
4411,37,2020-03-06,1,Tielt,37000,92905,0.01
11116,73,2020-03-06,4,Tongres,73000,203963,0.02
8475,57,2020-03-06,1,Tournai,57000,223417,0.0
704,13,2020-03-06,3,Turnhout,13000,461867,0.01
9792,63,2020-03-06,2,Verviers,63000,287772,0.01
10127,64,2020-03-06,1,Waremme,64000,81389,0.01
3086,33,2020-03-06,1,Ypres,33000,106279,0.01
4975,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2475,31,2020-03-07,1,Bruges,31000,282209,0.0
1060,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3395,34,2020-03-07,2,Courtrai,34000,290706,0.01
10416,71,2020-03-07,1,Hasselt,71000,418496,0.0
8820,58,2020-03-07,1,La Louvière,58000,141060,0.01
9439,62,2020-03-07,3,Liège,62000,624422,0.0
10772,72,2020-03-07,2,Maaseik,72000,251589,0.01
364,12,2020-03-07,2,Malines,12000,344818,0.01
2123,25,2020-03-07,1,Nivelles,25000,403599,0.0
4073,36,2020-03-07,1,Roulers,36000,153315,0.01
705,13,2020-03-07,3,Turnhout,13000,461867,0.01
4976,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2476,31,2020-03-08,1,Bruges,31000,282209,0.0
1061,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3396,34,2020-03-08,2,Courtrai,34000,290706,0.01
2811,32,2020-03-08,1,Dixmude,32000,51525,0.02
5915,44,2020-03-08,1,Gand,44000,560522,0.0
1419,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10417,71,2020-03-08,3,Hasselt,71000,418496,0.01
9141,61,2020-03-08,1,Huy,61000,113409,0.01
8821,58,2020-03-08,1,La Louvière,58000,141060,0.01
9440,62,2020-03-08,3,Liège,62000,624422,0.0
10773,72,2020-03-08,2,Maaseik,72000,251589,0.01
365,12,2020-03-08,1,Malines,12000,344818,0.0
7540,53,2020-03-08,1,Mons,53000,258999,0.0
13061,92,2020-03-08,2,Namur,92000,316962,0.01
12266,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2124,25,2020-03-08,1,Nivelles,25000,403599,0.0
3736,35,2020-03-08,1,Ostende,35000,157200,0.01
4074,36,2020-03-08,1,Roulers,36000,153315,0.01
6567,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4412,37,2020-03-08,2,Tielt,37000,92905,0.02
11117,73,2020-03-08,2,Tongres,73000,203963,0.01
8476,57,2020-03-08,1,Tournai,57000,223417,0.0
706,13,2020-03-08,1,Turnhout,13000,461867,0.0
9793,63,2020-03-08,5,Verviers,63000,287772,0.02
3087,33,2020-03-08,2,Ypres,33000,106279,0.02
4977,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1062,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7202,52,2020-03-09,3,Charleroi,52000,396639,0.01
3397,34,2020-03-09,1,Courtrai,34000,290706,0.0
12765,91,2020-03-09,1,Dinant,91000,111008,0.01
5916,44,2020-03-09,2,Gand,44000,560522,0.0
1420,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10418,71,2020-03-09,2,Hasselt,71000,418496,0.0
9142,61,2020-03-09,3,Huy,61000,113409,0.03
8822,58,2020-03-09,2,La Louvière,58000,141060,0.01
9441,62,2020-03-09,9,Liège,62000,624422,0.01
1776,24,2020-03-09,5,Louvain,24000,508734,0.01
10774,72,2020-03-09,2,Maaseik,72000,251589,0.01
366,12,2020-03-09,1,Malines,12000,344818,0.0
7541,53,2020-03-09,2,Mons,53000,258999,0.01
13062,92,2020-03-09,1,Namur,92000,316962,0.0
2125,25,2020-03-09,5,Nivelles,25000,403599,0.01
3737,35,2020-03-09,1,Ostende,35000,157200,0.01
13391,93,2020-03-09,1,Philippeville,93000,66355,0.02
4075,36,2020-03-09,1,Roulers,36000,153315,0.01
5310,42,2020-03-09,1,Termonde,42000,201213,0.0
707,13,2020-03-09,2,Turnhout,13000,461867,0.0
9794,63,2020-03-09,4,Verviers,63000,287772,0.01
10128,64,2020-03-09,1,Waremme,64000,81389,0.01
4978,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6262,45,2020-03-10,1,Audenarde,45000,124342,0.01
1063,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7203,52,2020-03-10,2,Charleroi,52000,396639,0.01
3398,34,2020-03-10,1,Courtrai,34000,290706,0.0
5641,43,2020-03-10,1,Eeklo,43000,85235,0.01
4714,38,2020-03-10,1,Furnes,38000,61657,0.02
5917,44,2020-03-10,6,Gand,44000,560522,0.01
1421,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10419,71,2020-03-10,4,Hasselt,71000,418496,0.01
9442,62,2020-03-10,6,Liège,62000,624422,0.01
1777,24,2020-03-10,4,Louvain,24000,508734,0.01
367,12,2020-03-10,2,Malines,12000,344818,0.01
11992,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7542,53,2020-03-10,3,Mons,53000,258999,0.01
2126,25,2020-03-10,3,Nivelles,25000,403599,0.01
6568,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5311,42,2020-03-10,2,Termonde,42000,201213,0.01
11118,73,2020-03-10,3,Tongres,73000,203963,0.01
8477,57,2020-03-10,1,Tournai,57000,223417,0.0
708,13,2020-03-10,2,Turnhout,13000,461867,0.0
9795,63,2020-03-10,2,Verviers,63000,287772,0.01
3088,33,2020-03-10,1,Ypres,33000,106279,0.01
4979,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11455,81,2020-03-11,2,Arlon,81000,62623,0.03
6908,51,2020-03-11,1,Ath,51000,127915,0.01
6263,45,2020-03-11,2,Audenarde,45000,124342,0.02
2477,31,2020-03-11,2,Bruges,31000,282209,0.01
1064,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2812,32,2020-03-11,1,Dixmude,32000,51525,0.02
5918,44,2020-03-11,7,Gand,44000,560522,0.01
1422,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10420,71,2020-03-11,11,Hasselt,71000,418496,0.03
9443,62,2020-03-11,12,Liège,62000,624422,0.02
1778,24,2020-03-11,5,Louvain,24000,508734,0.01
10775,72,2020-03-11,1,Maaseik,72000,251589,0.0
368,12,2020-03-11,2,Malines,12000,344818,0.01
7543,53,2020-03-11,9,Mons,53000,258999,0.03
13063,92,2020-03-11,5,Namur,92000,316962,0.02
2127,25,2020-03-11,2,Nivelles,25000,403599,0.0
3738,35,2020-03-11,1,Ostende,35000,157200,0.01
4076,36,2020-03-11,2,Roulers,36000,153315,0.01
6569,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7878,55,2020-03-11,1,Soignies,55000,104533,0.01
5312,42,2020-03-11,3,Termonde,42000,201213,0.01
8184,56,2020-03-11,1,Thuin,56000,91678,0.01
4413,37,2020-03-11,1,Tielt,37000,92905,0.01
11119,73,2020-03-11,2,Tongres,73000,203963,0.01
8478,57,2020-03-11,1,Tournai,57000,223417,0.0
709,13,2020-03-11,6,Turnhout,13000,461867,0.01
9796,63,2020-03-11,5,Verviers,63000,287772,0.02
10129,64,2020-03-11,1,Waremme,64000,81389,0.01
3089,33,2020-03-11,1,Ypres,33000,106279,0.01
4980,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11456,81,2020-03-12,1,Arlon,81000,62623,0.02
6909,51,2020-03-12,1,Ath,51000,127915,0.01
6264,45,2020-03-12,3,Audenarde,45000,124342,0.02
11736,82,2020-03-12,1,Bastogne,82000,48413,0.02
2478,31,2020-03-12,3,Bruges,31000,282209,0.01
1065,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7204,52,2020-03-12,1,Charleroi,52000,396639,0.0
3399,34,2020-03-12,2,Courtrai,34000,290706,0.01
5642,43,2020-03-12,1,Eeklo,43000,85235,0.01
5919,44,2020-03-12,7,Gand,44000,560522,0.01
1423,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10421,71,2020-03-12,5,Hasselt,71000,418496,0.01
9143,61,2020-03-12,1,Huy,61000,113409,0.01
9444,62,2020-03-12,17,Liège,62000,624422,0.03
1779,24,2020-03-12,6,Louvain,24000,508734,0.01
10776,72,2020-03-12,6,Maaseik,72000,251589,0.02
369,12,2020-03-12,7,Malines,12000,344818,0.02
11993,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7544,53,2020-03-12,20,Mons,53000,258999,0.08
13064,92,2020-03-12,2,Namur,92000,316962,0.01
2128,25,2020-03-12,5,Nivelles,25000,403599,0.01
3739,35,2020-03-12,2,Ostende,35000,157200,0.01
4077,36,2020-03-12,2,Roulers,36000,153315,0.01
6570,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5313,42,2020-03-12,4,Termonde,42000,201213,0.02
8185,56,2020-03-12,1,Thuin,56000,91678,0.01
4414,37,2020-03-12,3,Tielt,37000,92905,0.03
11120,73,2020-03-12,3,Tongres,73000,203963,0.01
8479,57,2020-03-12,3,Tournai,57000,223417,0.01
710,13,2020-03-12,7,Turnhout,13000,461867,0.02
9797,63,2020-03-12,8,Verviers,63000,287772,0.03
3090,33,2020-03-12,1,Ypres,33000,106279,0.01
4981,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11457,81,2020-03-13,2,Arlon,81000,62623,0.03
6910,51,2020-03-13,1,Ath,51000,127915,0.01
6265,45,2020-03-13,2,Audenarde,45000,124342,0.02
2479,31,2020-03-13,8,Bruges,31000,282209,0.03
1066,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7205,52,2020-03-13,11,Charleroi,52000,396639,0.03
3400,34,2020-03-13,1,Courtrai,34000,290706,0.0
12766,91,2020-03-13,4,Dinant,91000,111008,0.04
5643,43,2020-03-13,1,Eeklo,43000,85235,0.01
4715,38,2020-03-13,1,Furnes,38000,61657,0.02
5920,44,2020-03-13,8,Gand,44000,560522,0.01
1424,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10422,71,2020-03-13,17,Hasselt,71000,418496,0.04
9144,61,2020-03-13,2,Huy,61000,113409,0.02
8823,58,2020-03-13,2,La Louvière,58000,141060,0.01
9445,62,2020-03-13,13,Liège,62000,624422,0.02
1780,24,2020-03-13,12,Louvain,24000,508734,0.02
10777,72,2020-03-13,3,Maaseik,72000,251589,0.01
370,12,2020-03-13,7,Malines,12000,344818,0.02
11994,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7545,53,2020-03-13,23,Mons,53000,258999,0.09
13065,92,2020-03-13,1,Namur,92000,316962,0.0
12267,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2129,25,2020-03-13,8,Nivelles,25000,403599,0.02
3740,35,2020-03-13,4,Ostende,35000,157200,0.03
4078,36,2020-03-13,3,Roulers,36000,153315,0.02
6571,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5314,42,2020-03-13,4,Termonde,42000,201213,0.02
8186,56,2020-03-13,1,Thuin,56000,91678,0.01
4415,37,2020-03-13,1,Tielt,37000,92905,0.01
11121,73,2020-03-13,4,Tongres,73000,203963,0.02
8480,57,2020-03-13,4,Tournai,57000,223417,0.02
711,13,2020-03-13,7,Turnhout,13000,461867,0.02
9798,63,2020-03-13,7,Verviers,63000,287772,0.02
12524,85,2020-03-13,1,Virton,85000,53751,0.02
10130,64,2020-03-13,1,Waremme,64000,81389,0.01
3091,33,2020-03-13,2,Ypres,33000,106279,0.02
4982,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11458,81,2020-03-14,1,Arlon,81000,62623,0.02
6911,51,2020-03-14,2,Ath,51000,127915,0.02
2480,31,2020-03-14,4,Bruges,31000,282209,0.01
1067,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7206,52,2020-03-14,4,Charleroi,52000,396639,0.01
3401,34,2020-03-14,3,Courtrai,34000,290706,0.01
2813,32,2020-03-14,2,Dixmude,32000,51525,0.04
5921,44,2020-03-14,3,Gand,44000,560522,0.01
1425,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10423,71,2020-03-14,3,Hasselt,71000,418496,0.01
8824,58,2020-03-14,1,La Louvière,58000,141060,0.01
9446,62,2020-03-14,12,Liège,62000,624422,0.02
1781,24,2020-03-14,6,Louvain,24000,508734,0.01
10778,72,2020-03-14,3,Maaseik,72000,251589,0.01
371,12,2020-03-14,4,Malines,12000,344818,0.01
7546,53,2020-03-14,16,Mons,53000,258999,0.06
13066,92,2020-03-14,2,Namur,92000,316962,0.01
2130,25,2020-03-14,4,Nivelles,25000,403599,0.01
3741,35,2020-03-14,2,Ostende,35000,157200,0.01
13392,93,2020-03-14,1,Philippeville,93000,66355,0.02
4079,36,2020-03-14,1,Roulers,36000,153315,0.01
6572,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7879,55,2020-03-14,1,Soignies,55000,104533,0.01
5315,42,2020-03-14,2,Termonde,42000,201213,0.01
4416,37,2020-03-14,2,Tielt,37000,92905,0.02
11122,73,2020-03-14,3,Tongres,73000,203963,0.01
8481,57,2020-03-14,2,Tournai,57000,223417,0.01
712,13,2020-03-14,3,Turnhout,13000,461867,0.01
9799,63,2020-03-14,7,Verviers,63000,287772,0.02
3092,33,2020-03-14,1,Ypres,33000,106279,0.01
4983,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6912,51,2020-03-15,1,Ath,51000,127915,0.01
11737,82,2020-03-15,1,Bastogne,82000,48413,0.02
2481,31,2020-03-15,1,Bruges,31000,282209,0.0
1068,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7207,52,2020-03-15,5,Charleroi,52000,396639,0.01
3402,34,2020-03-15,4,Courtrai,34000,290706,0.01
2814,32,2020-03-15,1,Dixmude,32000,51525,0.02
5644,43,2020-03-15,1,Eeklo,43000,85235,0.01
4716,38,2020-03-15,1,Furnes,38000,61657,0.02
5922,44,2020-03-15,10,Gand,44000,560522,0.02
1426,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10424,71,2020-03-15,23,Hasselt,71000,418496,0.05
8825,58,2020-03-15,1,La Louvière,58000,141060,0.01
9447,62,2020-03-15,8,Liège,62000,624422,0.01
1782,24,2020-03-15,9,Louvain,24000,508734,0.02
10779,72,2020-03-15,2,Maaseik,72000,251589,0.01
372,12,2020-03-15,5,Malines,12000,344818,0.01
7547,53,2020-03-15,15,Mons,53000,258999,0.06
13067,92,2020-03-15,1,Namur,92000,316962,0.0
2131,25,2020-03-15,6,Nivelles,25000,403599,0.01
3742,35,2020-03-15,4,Ostende,35000,157200,0.03
6573,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5316,42,2020-03-15,2,Termonde,42000,201213,0.01
4417,37,2020-03-15,1,Tielt,37000,92905,0.01
11123,73,2020-03-15,6,Tongres,73000,203963,0.03
713,13,2020-03-15,3,Turnhout,13000,461867,0.01
9800,63,2020-03-15,2,Verviers,63000,287772,0.01
3093,33,2020-03-15,2,Ypres,33000,106279,0.02
4984,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11459,81,2020-03-16,1,Arlon,81000,62623,0.02
6266,45,2020-03-16,1,Audenarde,45000,124342,0.01
2482,31,2020-03-16,4,Bruges,31000,282209,0.01
1069,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7208,52,2020-03-16,7,Charleroi,52000,396639,0.02
3403,34,2020-03-16,5,Courtrai,34000,290706,0.02
2815,32,2020-03-16,1,Dixmude,32000,51525,0.02
4717,38,2020-03-16,1,Furnes,38000,61657,0.02
5923,44,2020-03-16,13,Gand,44000,560522,0.02
1427,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10425,71,2020-03-16,10,Hasselt,71000,418496,0.02
9145,61,2020-03-16,4,Huy,61000,113409,0.04
8826,58,2020-03-16,2,La Louvière,58000,141060,0.01
9448,62,2020-03-16,25,Liège,62000,624422,0.04
1783,24,2020-03-16,10,Louvain,24000,508734,0.02
10780,72,2020-03-16,9,Maaseik,72000,251589,0.04
373,12,2020-03-16,7,Malines,12000,344818,0.02
11995,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7548,53,2020-03-16,26,Mons,53000,258999,0.1
12268,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2132,25,2020-03-16,11,Nivelles,25000,403599,0.03
3743,35,2020-03-16,12,Ostende,35000,157200,0.08
4080,36,2020-03-16,7,Roulers,36000,153315,0.05
6574,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7880,55,2020-03-16,4,Soignies,55000,104533,0.04
5317,42,2020-03-16,4,Termonde,42000,201213,0.02
4418,37,2020-03-16,1,Tielt,37000,92905,0.01
11124,73,2020-03-16,7,Tongres,73000,203963,0.03
8482,57,2020-03-16,2,Tournai,57000,223417,0.01
714,13,2020-03-16,8,Turnhout,13000,461867,0.02
9801,63,2020-03-16,6,Verviers,63000,287772,0.02
10131,64,2020-03-16,2,Waremme,64000,81389,0.02
3094,33,2020-03-16,2,Ypres,33000,106279,0.02
4985,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11460,81,2020-03-17,1,Arlon,81000,62623,0.02
6913,51,2020-03-17,2,Ath,51000,127915,0.02
6267,45,2020-03-17,2,Audenarde,45000,124342,0.02
11738,82,2020-03-17,1,Bastogne,82000,48413,0.02
2483,31,2020-03-17,7,Bruges,31000,282209,0.02
1070,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7209,52,2020-03-17,5,Charleroi,52000,396639,0.01
3404,34,2020-03-17,9,Courtrai,34000,290706,0.03
12767,91,2020-03-17,2,Dinant,91000,111008,0.02
2816,32,2020-03-17,1,Dixmude,32000,51525,0.02
5645,43,2020-03-17,1,Eeklo,43000,85235,0.01
4718,38,2020-03-17,1,Furnes,38000,61657,0.02
5924,44,2020-03-17,13,Gand,44000,560522,0.02
1428,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10426,71,2020-03-17,39,Hasselt,71000,418496,0.09
9146,61,2020-03-17,2,Huy,61000,113409,0.02
8827,58,2020-03-17,1,La Louvière,58000,141060,0.01
9449,62,2020-03-17,23,Liège,62000,624422,0.04
1784,24,2020-03-17,12,Louvain,24000,508734,0.02
10781,72,2020-03-17,8,Maaseik,72000,251589,0.03
374,12,2020-03-17,10,Malines,12000,344818,0.03
11996,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7549,53,2020-03-17,25,Mons,53000,258999,0.1
13068,92,2020-03-17,6,Namur,92000,316962,0.02
2133,25,2020-03-17,10,Nivelles,25000,403599,0.02
3744,35,2020-03-17,4,Ostende,35000,157200,0.03
4081,36,2020-03-17,8,Roulers,36000,153315,0.05
6575,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7881,55,2020-03-17,2,Soignies,55000,104533,0.02
5318,42,2020-03-17,7,Termonde,42000,201213,0.03
8187,56,2020-03-17,1,Thuin,56000,91678,0.01
4419,37,2020-03-17,5,Tielt,37000,92905,0.05
11125,73,2020-03-17,4,Tongres,73000,203963,0.02
8483,57,2020-03-17,4,Tournai,57000,223417,0.02
715,13,2020-03-17,9,Turnhout,13000,461867,0.02
9802,63,2020-03-17,7,Verviers,63000,287772,0.02
10132,64,2020-03-17,1,Waremme,64000,81389,0.01
3095,33,2020-03-17,7,Ypres,33000,106279,0.07
4986,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11461,81,2020-03-18,1,Arlon,81000,62623,0.02
6914,51,2020-03-18,4,Ath,51000,127915,0.03
6268,45,2020-03-18,3,Audenarde,45000,124342,0.02
11739,82,2020-03-18,2,Bastogne,82000,48413,0.04
2484,31,2020-03-18,5,Bruges,31000,282209,0.02
1071,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7210,52,2020-03-18,3,Charleroi,52000,396639,0.01
3405,34,2020-03-18,16,Courtrai,34000,290706,0.06
12768,91,2020-03-18,5,Dinant,91000,111008,0.05
5646,43,2020-03-18,2,Eeklo,43000,85235,0.02
4719,38,2020-03-18,1,Furnes,38000,61657,0.02
5925,44,2020-03-18,16,Gand,44000,560522,0.03
1429,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10427,71,2020-03-18,27,Hasselt,71000,418496,0.06
9147,61,2020-03-18,6,Huy,61000,113409,0.05
8828,58,2020-03-18,2,La Louvière,58000,141060,0.01
9450,62,2020-03-18,20,Liège,62000,624422,0.03
1785,24,2020-03-18,24,Louvain,24000,508734,0.05
10782,72,2020-03-18,6,Maaseik,72000,251589,0.02
375,12,2020-03-18,9,Malines,12000,344818,0.03
11997,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7550,53,2020-03-18,30,Mons,53000,258999,0.12
13069,92,2020-03-18,12,Namur,92000,316962,0.04
12269,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2134,25,2020-03-18,16,Nivelles,25000,403599,0.04
3745,35,2020-03-18,2,Ostende,35000,157200,0.01
13393,93,2020-03-18,2,Philippeville,93000,66355,0.03
4082,36,2020-03-18,3,Roulers,36000,153315,0.02
6576,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
