,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7629,42,2020-03-04,1,Termonde,42000,201213,0.0
16069,73,2020-03-04,1,Tongres,73000,203963,0.0
12255,57,2020-03-04,1,Tournai,57000,223417,0.0
998,13,2020-03-04,2,Turnhout,13000,461867,0.0
14159,63,2020-03-04,2,Verviers,63000,287772,0.01
7147,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3510,31,2020-03-05,2,Bruges,31000,282209,0.01
1502,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10397,52,2020-03-05,3,Charleroi,52000,396639,0.01
4853,34,2020-03-05,8,Courtrai,34000,290706,0.03
18528,91,2020-03-05,1,Dinant,91000,111008,0.01
8526,44,2020-03-05,3,Gand,44000,560522,0.01
2009,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15072,71,2020-03-05,1,Hasselt,71000,418496,0.0
12745,58,2020-03-05,2,La Louvière,58000,141060,0.01
13658,62,2020-03-05,3,Liège,62000,624422,0.0
2514,24,2020-03-05,9,Louvain,24000,508734,0.02
15577,72,2020-03-05,2,Maaseik,72000,251589,0.01
510,12,2020-03-05,2,Malines,12000,344818,0.01
10884,53,2020-03-05,1,Mons,53000,258999,0.0
3009,25,2020-03-05,2,Nivelles,25000,403599,0.0
9473,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7630,42,2020-03-05,2,Termonde,42000,201213,0.01
16070,73,2020-03-05,3,Tongres,73000,203963,0.01
12256,57,2020-03-05,2,Tournai,57000,223417,0.01
999,13,2020-03-05,1,Turnhout,13000,461867,0.0
14160,63,2020-03-05,2,Verviers,63000,287772,0.01
4403,33,2020-03-05,1,Ypres,33000,106279,0.01
7148,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3511,31,2020-03-06,1,Bruges,31000,282209,0.0
1503,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10398,52,2020-03-06,1,Charleroi,52000,396639,0.0
4854,34,2020-03-06,8,Courtrai,34000,290706,0.03
18529,91,2020-03-06,1,Dinant,91000,111008,0.01
8527,44,2020-03-06,8,Gand,44000,560522,0.01
2010,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15073,71,2020-03-06,3,Hasselt,71000,418496,0.01
13215,61,2020-03-06,1,Huy,61000,113409,0.01
12746,58,2020-03-06,1,La Louvière,58000,141060,0.01
13659,62,2020-03-06,3,Liège,62000,624422,0.0
2515,24,2020-03-06,6,Louvain,24000,508734,0.01
15578,72,2020-03-06,2,Maaseik,72000,251589,0.01
511,12,2020-03-06,3,Malines,12000,344818,0.01
17357,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18965,92,2020-03-06,2,Namur,92000,316962,0.01
3010,25,2020-03-06,4,Nivelles,25000,403599,0.01
5823,36,2020-03-06,1,Roulers,36000,153315,0.01
9474,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7631,42,2020-03-06,1,Termonde,42000,201213,0.0
6308,37,2020-03-06,1,Tielt,37000,92905,0.01
16071,73,2020-03-06,4,Tongres,73000,203963,0.02
12257,57,2020-03-06,1,Tournai,57000,223417,0.0
1000,13,2020-03-06,3,Turnhout,13000,461867,0.01
14161,63,2020-03-06,2,Verviers,63000,287772,0.01
14643,64,2020-03-06,1,Waremme,64000,81389,0.01
4404,33,2020-03-06,1,Ypres,33000,106279,0.01
7149,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3512,31,2020-03-07,1,Bruges,31000,282209,0.0
1504,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4855,34,2020-03-07,2,Courtrai,34000,290706,0.01
15074,71,2020-03-07,1,Hasselt,71000,418496,0.0
12747,58,2020-03-07,1,La Louvière,58000,141060,0.01
13660,62,2020-03-07,3,Liège,62000,624422,0.0
15579,72,2020-03-07,2,Maaseik,72000,251589,0.01
512,12,2020-03-07,2,Malines,12000,344818,0.01
3011,25,2020-03-07,1,Nivelles,25000,403599,0.0
5824,36,2020-03-07,1,Roulers,36000,153315,0.01
1001,13,2020-03-07,3,Turnhout,13000,461867,0.01
7150,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3513,31,2020-03-08,1,Bruges,31000,282209,0.0
1505,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4856,34,2020-03-08,2,Courtrai,34000,290706,0.01
3995,32,2020-03-08,1,Dixmude,32000,51525,0.02
8528,44,2020-03-08,1,Gand,44000,560522,0.0
2011,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15075,71,2020-03-08,3,Hasselt,71000,418496,0.01
13216,61,2020-03-08,1,Huy,61000,113409,0.01
12748,58,2020-03-08,1,La Louvière,58000,141060,0.01
13661,62,2020-03-08,3,Liège,62000,624422,0.0
15580,72,2020-03-08,2,Maaseik,72000,251589,0.01
513,12,2020-03-08,1,Malines,12000,344818,0.0
10885,53,2020-03-08,1,Mons,53000,258999,0.0
18966,92,2020-03-08,2,Namur,92000,316962,0.01
17769,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3012,25,2020-03-08,1,Nivelles,25000,403599,0.0
5341,35,2020-03-08,1,Ostende,35000,157200,0.01
5825,36,2020-03-08,1,Roulers,36000,153315,0.01
9475,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6309,37,2020-03-08,2,Tielt,37000,92905,0.02
16072,73,2020-03-08,2,Tongres,73000,203963,0.01
12258,57,2020-03-08,1,Tournai,57000,223417,0.0
1002,13,2020-03-08,1,Turnhout,13000,461867,0.0
14162,63,2020-03-08,5,Verviers,63000,287772,0.02
4405,33,2020-03-08,2,Ypres,33000,106279,0.02
7151,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1506,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10399,52,2020-03-09,3,Charleroi,52000,396639,0.01
4857,34,2020-03-09,1,Courtrai,34000,290706,0.0
18530,91,2020-03-09,1,Dinant,91000,111008,0.01
8529,44,2020-03-09,2,Gand,44000,560522,0.0
2012,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15076,71,2020-03-09,2,Hasselt,71000,418496,0.0
13217,61,2020-03-09,3,Huy,61000,113409,0.03
12749,58,2020-03-09,2,La Louvière,58000,141060,0.01
13662,62,2020-03-09,9,Liège,62000,624422,0.01
2516,24,2020-03-09,5,Louvain,24000,508734,0.01
15581,72,2020-03-09,2,Maaseik,72000,251589,0.01
514,12,2020-03-09,1,Malines,12000,344818,0.0
10886,53,2020-03-09,2,Mons,53000,258999,0.01
18967,92,2020-03-09,1,Namur,92000,316962,0.0
3013,25,2020-03-09,5,Nivelles,25000,403599,0.01
5342,35,2020-03-09,1,Ostende,35000,157200,0.01
19444,93,2020-03-09,1,Philippeville,93000,66355,0.02
5826,36,2020-03-09,1,Roulers,36000,153315,0.01
7632,42,2020-03-09,1,Termonde,42000,201213,0.0
1003,13,2020-03-09,2,Turnhout,13000,461867,0.0
14163,63,2020-03-09,4,Verviers,63000,287772,0.01
14644,64,2020-03-09,1,Waremme,64000,81389,0.01
7152,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9023,45,2020-03-10,1,Audenarde,45000,124342,0.01
1507,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10400,52,2020-03-10,2,Charleroi,52000,396639,0.01
4858,34,2020-03-10,1,Courtrai,34000,290706,0.0
8111,43,2020-03-10,1,Eeklo,43000,85235,0.01
6754,38,2020-03-10,1,Furnes,38000,61657,0.02
8530,44,2020-03-10,6,Gand,44000,560522,0.01
2013,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15077,71,2020-03-10,4,Hasselt,71000,418496,0.01
13663,62,2020-03-10,6,Liège,62000,624422,0.01
2517,24,2020-03-10,4,Louvain,24000,508734,0.01
515,12,2020-03-10,2,Malines,12000,344818,0.01
17358,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10887,53,2020-03-10,3,Mons,53000,258999,0.01
3014,25,2020-03-10,3,Nivelles,25000,403599,0.01
9476,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7633,42,2020-03-10,2,Termonde,42000,201213,0.01
16073,73,2020-03-10,3,Tongres,73000,203963,0.01
12259,57,2020-03-10,1,Tournai,57000,223417,0.0
1004,13,2020-03-10,2,Turnhout,13000,461867,0.0
14164,63,2020-03-10,2,Verviers,63000,287772,0.01
4406,33,2020-03-10,1,Ypres,33000,106279,0.01
7153,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
16557,81,2020-03-11,2,Arlon,81000,62623,0.03
9964,51,2020-03-11,1,Ath,51000,127915,0.01
9024,45,2020-03-11,2,Audenarde,45000,124342,0.02
3514,31,2020-03-11,2,Bruges,31000,282209,0.01
1508,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3996,32,2020-03-11,1,Dixmude,32000,51525,0.02
8531,44,2020-03-11,7,Gand,44000,560522,0.01
2014,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15078,71,2020-03-11,11,Hasselt,71000,418496,0.03
13664,62,2020-03-11,12,Liège,62000,624422,0.02
2518,24,2020-03-11,5,Louvain,24000,508734,0.01
15582,72,2020-03-11,1,Maaseik,72000,251589,0.0
516,12,2020-03-11,2,Malines,12000,344818,0.01
10888,53,2020-03-11,9,Mons,53000,258999,0.03
18968,92,2020-03-11,5,Namur,92000,316962,0.02
3015,25,2020-03-11,2,Nivelles,25000,403599,0.0
5343,35,2020-03-11,1,Ostende,35000,157200,0.01
5827,36,2020-03-11,2,Roulers,36000,153315,0.01
9477,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11371,55,2020-03-11,1,Soignies,55000,104533,0.01
7634,42,2020-03-11,3,Termonde,42000,201213,0.01
11822,56,2020-03-11,1,Thuin,56000,91678,0.01
6310,37,2020-03-11,1,Tielt,37000,92905,0.01
16074,73,2020-03-11,2,Tongres,73000,203963,0.01
12260,57,2020-03-11,1,Tournai,57000,223417,0.0
1005,13,2020-03-11,6,Turnhout,13000,461867,0.01
14165,63,2020-03-11,5,Verviers,63000,287772,0.02
14645,64,2020-03-11,1,Waremme,64000,81389,0.01
4407,33,2020-03-11,1,Ypres,33000,106279,0.01
7154,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
16558,81,2020-03-12,1,Arlon,81000,62623,0.02
9965,51,2020-03-12,1,Ath,51000,127915,0.01
9025,45,2020-03-12,3,Audenarde,45000,124342,0.02
16974,82,2020-03-12,1,Bastogne,82000,48413,0.02
3515,31,2020-03-12,3,Bruges,31000,282209,0.01
1509,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10401,52,2020-03-12,1,Charleroi,52000,396639,0.0
4859,34,2020-03-12,2,Courtrai,34000,290706,0.01
8112,43,2020-03-12,1,Eeklo,43000,85235,0.01
8532,44,2020-03-12,7,Gand,44000,560522,0.01
2015,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15079,71,2020-03-12,5,Hasselt,71000,418496,0.01
13218,61,2020-03-12,1,Huy,61000,113409,0.01
13665,62,2020-03-12,17,Liège,62000,624422,0.03
2519,24,2020-03-12,6,Louvain,24000,508734,0.01
15583,72,2020-03-12,6,Maaseik,72000,251589,0.02
517,12,2020-03-12,7,Malines,12000,344818,0.02
17359,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10889,53,2020-03-12,20,Mons,53000,258999,0.08
18969,92,2020-03-12,2,Namur,92000,316962,0.01
3016,25,2020-03-12,5,Nivelles,25000,403599,0.01
5344,35,2020-03-12,2,Ostende,35000,157200,0.01
5828,36,2020-03-12,2,Roulers,36000,153315,0.01
9478,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7635,42,2020-03-12,4,Termonde,42000,201213,0.02
11823,56,2020-03-12,1,Thuin,56000,91678,0.01
6311,37,2020-03-12,3,Tielt,37000,92905,0.03
16075,73,2020-03-12,3,Tongres,73000,203963,0.01
12261,57,2020-03-12,3,Tournai,57000,223417,0.01
1006,13,2020-03-12,7,Turnhout,13000,461867,0.02
14166,63,2020-03-12,8,Verviers,63000,287772,0.03
4408,33,2020-03-12,1,Ypres,33000,106279,0.01
7155,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
16559,81,2020-03-13,2,Arlon,81000,62623,0.03
9966,51,2020-03-13,1,Ath,51000,127915,0.01
9026,45,2020-03-13,2,Audenarde,45000,124342,0.02
3516,31,2020-03-13,8,Bruges,31000,282209,0.03
1510,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10402,52,2020-03-13,11,Charleroi,52000,396639,0.03
4860,34,2020-03-13,1,Courtrai,34000,290706,0.0
18531,91,2020-03-13,4,Dinant,91000,111008,0.04
8113,43,2020-03-13,1,Eeklo,43000,85235,0.01
6755,38,2020-03-13,1,Furnes,38000,61657,0.02
8533,44,2020-03-13,8,Gand,44000,560522,0.01
2016,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15080,71,2020-03-13,17,Hasselt,71000,418496,0.04
13219,61,2020-03-13,2,Huy,61000,113409,0.02
12750,58,2020-03-13,2,La Louvière,58000,141060,0.01
13666,62,2020-03-13,13,Liège,62000,624422,0.02
2520,24,2020-03-13,12,Louvain,24000,508734,0.02
15584,72,2020-03-13,3,Maaseik,72000,251589,0.01
518,12,2020-03-13,7,Malines,12000,344818,0.02
17360,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10890,53,2020-03-13,23,Mons,53000,258999,0.09
18970,92,2020-03-13,1,Namur,92000,316962,0.0
17770,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3017,25,2020-03-13,8,Nivelles,25000,403599,0.02
5345,35,2020-03-13,4,Ostende,35000,157200,0.03
5829,36,2020-03-13,3,Roulers,36000,153315,0.02
9479,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7636,42,2020-03-13,4,Termonde,42000,201213,0.02
11824,56,2020-03-13,1,Thuin,56000,91678,0.01
6312,37,2020-03-13,1,Tielt,37000,92905,0.01
16076,73,2020-03-13,4,Tongres,73000,203963,0.02
12262,57,2020-03-13,4,Tournai,57000,223417,0.02
1007,13,2020-03-13,7,Turnhout,13000,461867,0.02
14167,63,2020-03-13,7,Verviers,63000,287772,0.02
18159,85,2020-03-13,1,Virton,85000,53751,0.02
14646,64,2020-03-13,1,Waremme,64000,81389,0.01
4409,33,2020-03-13,2,Ypres,33000,106279,0.02
7156,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
16560,81,2020-03-14,1,Arlon,81000,62623,0.02
9967,51,2020-03-14,2,Ath,51000,127915,0.02
3517,31,2020-03-14,4,Bruges,31000,282209,0.01
1511,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10403,52,2020-03-14,4,Charleroi,52000,396639,0.01
4861,34,2020-03-14,3,Courtrai,34000,290706,0.01
3997,32,2020-03-14,2,Dixmude,32000,51525,0.04
8534,44,2020-03-14,3,Gand,44000,560522,0.01
2017,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15081,71,2020-03-14,3,Hasselt,71000,418496,0.01
12751,58,2020-03-14,1,La Louvière,58000,141060,0.01
13667,62,2020-03-14,12,Liège,62000,624422,0.02
2521,24,2020-03-14,6,Louvain,24000,508734,0.01
15585,72,2020-03-14,3,Maaseik,72000,251589,0.01
519,12,2020-03-14,4,Malines,12000,344818,0.01
10891,53,2020-03-14,16,Mons,53000,258999,0.06
18971,92,2020-03-14,2,Namur,92000,316962,0.01
3018,25,2020-03-14,4,Nivelles,25000,403599,0.01
5346,35,2020-03-14,2,Ostende,35000,157200,0.01
19445,93,2020-03-14,1,Philippeville,93000,66355,0.02
5830,36,2020-03-14,1,Roulers,36000,153315,0.01
9480,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11372,55,2020-03-14,1,Soignies,55000,104533,0.01
7637,42,2020-03-14,2,Termonde,42000,201213,0.01
6313,37,2020-03-14,2,Tielt,37000,92905,0.02
16077,73,2020-03-14,3,Tongres,73000,203963,0.01
12263,57,2020-03-14,2,Tournai,57000,223417,0.01
1008,13,2020-03-14,3,Turnhout,13000,461867,0.01
14168,63,2020-03-14,7,Verviers,63000,287772,0.02
4410,33,2020-03-14,1,Ypres,33000,106279,0.01
7157,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9968,51,2020-03-15,1,Ath,51000,127915,0.01
16975,82,2020-03-15,1,Bastogne,82000,48413,0.02
3518,31,2020-03-15,1,Bruges,31000,282209,0.0
1512,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10404,52,2020-03-15,5,Charleroi,52000,396639,0.01
4862,34,2020-03-15,4,Courtrai,34000,290706,0.01
3998,32,2020-03-15,1,Dixmude,32000,51525,0.02
8114,43,2020-03-15,1,Eeklo,43000,85235,0.01
6756,38,2020-03-15,1,Furnes,38000,61657,0.02
8535,44,2020-03-15,10,Gand,44000,560522,0.02
2018,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15082,71,2020-03-15,23,Hasselt,71000,418496,0.05
12752,58,2020-03-15,1,La Louvière,58000,141060,0.01
13668,62,2020-03-15,8,Liège,62000,624422,0.01
2522,24,2020-03-15,9,Louvain,24000,508734,0.02
15586,72,2020-03-15,2,Maaseik,72000,251589,0.01
520,12,2020-03-15,5,Malines,12000,344818,0.01
10892,53,2020-03-15,15,Mons,53000,258999,0.06
18972,92,2020-03-15,1,Namur,92000,316962,0.0
3019,25,2020-03-15,6,Nivelles,25000,403599,0.01
5347,35,2020-03-15,4,Ostende,35000,157200,0.03
9481,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7638,42,2020-03-15,2,Termonde,42000,201213,0.01
6314,37,2020-03-15,1,Tielt,37000,92905,0.01
16078,73,2020-03-15,6,Tongres,73000,203963,0.03
1009,13,2020-03-15,3,Turnhout,13000,461867,0.01
14169,63,2020-03-15,2,Verviers,63000,287772,0.01
4411,33,2020-03-15,2,Ypres,33000,106279,0.02
7158,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
16561,81,2020-03-16,1,Arlon,81000,62623,0.02
9027,45,2020-03-16,1,Audenarde,45000,124342,0.01
3519,31,2020-03-16,4,Bruges,31000,282209,0.01
1513,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10405,52,2020-03-16,7,Charleroi,52000,396639,0.02
4863,34,2020-03-16,5,Courtrai,34000,290706,0.02
3999,32,2020-03-16,1,Dixmude,32000,51525,0.02
6757,38,2020-03-16,1,Furnes,38000,61657,0.02
8536,44,2020-03-16,13,Gand,44000,560522,0.02
2019,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15083,71,2020-03-16,10,Hasselt,71000,418496,0.02
13220,61,2020-03-16,4,Huy,61000,113409,0.04
12753,58,2020-03-16,2,La Louvière,58000,141060,0.01
13669,62,2020-03-16,25,Liège,62000,624422,0.04
2523,24,2020-03-16,10,Louvain,24000,508734,0.02
15587,72,2020-03-16,9,Maaseik,72000,251589,0.04
521,12,2020-03-16,7,Malines,12000,344818,0.02
17361,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10893,53,2020-03-16,26,Mons,53000,258999,0.1
17771,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3020,25,2020-03-16,11,Nivelles,25000,403599,0.03
5348,35,2020-03-16,12,Ostende,35000,157200,0.08
5831,36,2020-03-16,7,Roulers,36000,153315,0.05
9482,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11373,55,2020-03-16,4,Soignies,55000,104533,0.04
7639,42,2020-03-16,4,Termonde,42000,201213,0.02
6315,37,2020-03-16,1,Tielt,37000,92905,0.01
16079,73,2020-03-16,7,Tongres,73000,203963,0.03
12264,57,2020-03-16,2,Tournai,57000,223417,0.01
1010,13,2020-03-16,8,Turnhout,13000,461867,0.02
14170,63,2020-03-16,6,Verviers,63000,287772,0.02
14647,64,2020-03-16,2,Waremme,64000,81389,0.02
4412,33,2020-03-16,2,Ypres,33000,106279,0.02
7159,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
16562,81,2020-03-17,1,Arlon,81000,62623,0.02
9969,51,2020-03-17,2,Ath,51000,127915,0.02
9028,45,2020-03-17,2,Audenarde,45000,124342,0.02
16976,82,2020-03-17,1,Bastogne,82000,48413,0.02
3520,31,2020-03-17,7,Bruges,31000,282209,0.02
1514,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10406,52,2020-03-17,5,Charleroi,52000,396639,0.01
4864,34,2020-03-17,9,Courtrai,34000,290706,0.03
18532,91,2020-03-17,2,Dinant,91000,111008,0.02
4000,32,2020-03-17,1,Dixmude,32000,51525,0.02
8115,43,2020-03-17,1,Eeklo,43000,85235,0.01
6758,38,2020-03-17,1,Furnes,38000,61657,0.02
8537,44,2020-03-17,13,Gand,44000,560522,0.02
2020,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15084,71,2020-03-17,39,Hasselt,71000,418496,0.09
13221,61,2020-03-17,2,Huy,61000,113409,0.02
12754,58,2020-03-17,1,La Louvière,58000,141060,0.01
13670,62,2020-03-17,23,Liège,62000,624422,0.04
2524,24,2020-03-17,12,Louvain,24000,508734,0.02
15588,72,2020-03-17,8,Maaseik,72000,251589,0.03
522,12,2020-03-17,10,Malines,12000,344818,0.03
17362,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10894,53,2020-03-17,25,Mons,53000,258999,0.1
18973,92,2020-03-17,6,Namur,92000,316962,0.02
3021,25,2020-03-17,10,Nivelles,25000,403599,0.02
5349,35,2020-03-17,4,Ostende,35000,157200,0.03
5832,36,2020-03-17,8,Roulers,36000,153315,0.05
9483,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11374,55,2020-03-17,2,Soignies,55000,104533,0.02
7640,42,2020-03-17,7,Termonde,42000,201213,0.03
11825,56,2020-03-17,1,Thuin,56000,91678,0.01
6316,37,2020-03-17,5,Tielt,37000,92905,0.05
16080,73,2020-03-17,4,Tongres,73000,203963,0.02
12265,57,2020-03-17,4,Tournai,57000,223417,0.02
1011,13,2020-03-17,9,Turnhout,13000,461867,0.02
14171,63,2020-03-17,7,Verviers,63000,287772,0.02
14648,64,2020-03-17,1,Waremme,64000,81389,0.01
4413,33,2020-03-17,7,Ypres,33000,106279,0.07
7160,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16563,81,2020-03-18,1,Arlon,81000,62623,0.02
9970,51,2020-03-18,4,Ath,51000,127915,0.03
9029,45,2020-03-18,3,Audenarde,45000,124342,0.02
16977,82,2020-03-18,2,Bastogne,82000,48413,0.04
3521,31,2020-03-18,5,Bruges,31000,282209,0.02
1515,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10407,52,2020-03-18,3,Charleroi,52000,396639,0.01
4865,34,2020-03-18,16,Courtrai,34000,290706,0.06
18533,91,2020-03-18,5,Dinant,91000,111008,0.05
8116,43,2020-03-18,2,Eeklo,43000,85235,0.02
6759,38,2020-03-18,1,Furnes,38000,61657,0.02
8538,44,2020-03-18,16,Gand,44000,560522,0.03
2021,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15085,71,2020-03-18,27,Hasselt,71000,418496,0.06
13222,61,2020-03-18,6,Huy,61000,113409,0.05
12755,58,2020-03-18,2,La Louvière,58000,141060,0.01
13671,62,2020-03-18,20,Liège,62000,624422,0.03
2525,24,2020-03-18,24,Louvain,24000,508734,0.05
15589,72,2020-03-18,6,Maaseik,72000,251589,0.02
523,12,2020-03-18,9,Malines,12000,344818,0.03
17363,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10895,53,2020-03-18,30,Mons,53000,258999,0.12
18974,92,2020-03-18,12,Namur,92000,316962,0.04
17772,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3022,25,2020-03-18,16,Nivelles,25000,403599,0.04
5350,35,2020-03-18,2,Ostende,35000,157200,0.01
19446,93,2020-03-18,2,Philippeville,93000,66355,0.03
5833,36,2020-03-18,3,Roulers,36000,153315,0.02
9484,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
