,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2846,52,2020-03-06,1,Charleroi,52000,396639,0.0
1401,34,2020-03-06,8,Courtrai,34000,290706,0.03
4893,91,2020-03-06,1,Dinant,91000,111008,0.01
2354,44,2020-03-06,8,Gand,44000,560522,0.01
605,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4079,71,2020-03-06,3,Hasselt,71000,418496,0.01
3595,61,2020-03-06,1,Huy,61000,113409,0.01
3468,58,2020-03-06,1,La Louvière,58000,141060,0.01
3697,62,2020-03-06,3,Liège,62000,624422,0.0
759,24,2020-03-06,6,Louvain,24000,508734,0.01
4232,72,2020-03-06,2,Maaseik,72000,251589,0.01
160,12,2020-03-06,3,Malines,12000,344818,0.01
4681,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
4992,92,2020-03-06,2,Namur,92000,316962,0.01
904,25,2020-03-06,4,Nivelles,25000,403599,0.01
1682,36,2020-03-06,1,Roulers,36000,153315,0.01
2610,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2139,42,2020-03-06,1,Termonde,42000,201213,0.0
1823,37,2020-03-06,1,Tielt,37000,92905,0.01
4376,73,2020-03-06,4,Tongres,73000,203963,0.02
3325,57,2020-03-06,1,Tournai,57000,223417,0.0
297,13,2020-03-06,3,Turnhout,13000,461867,0.01
3848,63,2020-03-06,2,Verviers,63000,287772,0.01
3982,64,2020-03-06,1,Waremme,64000,81389,0.01
1290,33,2020-03-06,1,Ypres,33000,106279,0.01
2008,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1054,31,2020-03-07,1,Bruges,31000,282209,0.0
450,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1402,34,2020-03-07,2,Courtrai,34000,290706,0.01
4080,71,2020-03-07,1,Hasselt,71000,418496,0.0
3469,58,2020-03-07,1,La Louvière,58000,141060,0.01
3698,62,2020-03-07,3,Liège,62000,624422,0.0
4233,72,2020-03-07,2,Maaseik,72000,251589,0.01
161,12,2020-03-07,2,Malines,12000,344818,0.01
905,25,2020-03-07,1,Nivelles,25000,403599,0.0
1683,36,2020-03-07,1,Roulers,36000,153315,0.01
298,13,2020-03-07,3,Turnhout,13000,461867,0.01
2009,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1055,31,2020-03-08,1,Bruges,31000,282209,0.0
451,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1403,34,2020-03-08,2,Courtrai,34000,290706,0.01
1192,32,2020-03-08,1,Dixmude,32000,51525,0.02
2355,44,2020-03-08,1,Gand,44000,560522,0.0
606,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4081,71,2020-03-08,3,Hasselt,71000,418496,0.01
3596,61,2020-03-08,1,Huy,61000,113409,0.01
3470,58,2020-03-08,1,La Louvière,58000,141060,0.01
3699,62,2020-03-08,3,Liège,62000,624422,0.0
4234,72,2020-03-08,2,Maaseik,72000,251589,0.01
162,12,2020-03-08,1,Malines,12000,344818,0.0
2980,53,2020-03-08,1,Mons,53000,258999,0.0
4993,92,2020-03-08,2,Namur,92000,316962,0.01
4766,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
906,25,2020-03-08,1,Nivelles,25000,403599,0.0
1546,35,2020-03-08,1,Ostende,35000,157200,0.01
1684,36,2020-03-08,1,Roulers,36000,153315,0.01
2611,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1824,37,2020-03-08,2,Tielt,37000,92905,0.02
4377,73,2020-03-08,2,Tongres,73000,203963,0.01
3326,57,2020-03-08,1,Tournai,57000,223417,0.0
299,13,2020-03-08,1,Turnhout,13000,461867,0.0
3849,63,2020-03-08,5,Verviers,63000,287772,0.02
1291,33,2020-03-08,2,Ypres,33000,106279,0.02
2010,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
452,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
2847,52,2020-03-09,3,Charleroi,52000,396639,0.01
1404,34,2020-03-09,1,Courtrai,34000,290706,0.0
4894,91,2020-03-09,1,Dinant,91000,111008,0.01
2356,44,2020-03-09,2,Gand,44000,560522,0.0
607,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4082,71,2020-03-09,2,Hasselt,71000,418496,0.0
3597,61,2020-03-09,3,Huy,61000,113409,0.03
3471,58,2020-03-09,2,La Louvière,58000,141060,0.01
3700,62,2020-03-09,9,Liège,62000,624422,0.01
760,24,2020-03-09,5,Louvain,24000,508734,0.01
4235,72,2020-03-09,2,Maaseik,72000,251589,0.01
163,12,2020-03-09,1,Malines,12000,344818,0.0
2981,53,2020-03-09,2,Mons,53000,258999,0.01
4994,92,2020-03-09,1,Namur,92000,316962,0.0
907,25,2020-03-09,5,Nivelles,25000,403599,0.01
1547,35,2020-03-09,1,Ostende,35000,157200,0.01
5121,93,2020-03-09,1,Philippeville,93000,66355,0.02
1685,36,2020-03-09,1,Roulers,36000,153315,0.01
2140,42,2020-03-09,1,Termonde,42000,201213,0.0
300,13,2020-03-09,2,Turnhout,13000,461867,0.0
3850,63,2020-03-09,4,Verviers,63000,287772,0.01
3983,64,2020-03-09,1,Waremme,64000,81389,0.01
2011,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2502,45,2020-03-10,1,Audenarde,45000,124342,0.01
453,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
2848,52,2020-03-10,2,Charleroi,52000,396639,0.01
1405,34,2020-03-10,1,Courtrai,34000,290706,0.0
2269,43,2020-03-10,1,Eeklo,43000,85235,0.01
1930,38,2020-03-10,1,Furnes,38000,61657,0.02
2357,44,2020-03-10,6,Gand,44000,560522,0.01
608,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4083,71,2020-03-10,4,Hasselt,71000,418496,0.01
3701,62,2020-03-10,6,Liège,62000,624422,0.01
761,24,2020-03-10,4,Louvain,24000,508734,0.01
164,12,2020-03-10,2,Malines,12000,344818,0.01
4682,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
2982,53,2020-03-10,3,Mons,53000,258999,0.01
908,25,2020-03-10,3,Nivelles,25000,403599,0.01
2612,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2141,42,2020-03-10,2,Termonde,42000,201213,0.01
4378,73,2020-03-10,3,Tongres,73000,203963,0.01
3327,57,2020-03-10,1,Tournai,57000,223417,0.0
301,13,2020-03-10,2,Turnhout,13000,461867,0.0
3851,63,2020-03-10,2,Verviers,63000,287772,0.01
1292,33,2020-03-10,1,Ypres,33000,106279,0.01
2012,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4518,81,2020-03-11,2,Arlon,81000,62623,0.03
2750,51,2020-03-11,1,Ath,51000,127915,0.01
2503,45,2020-03-11,2,Audenarde,45000,124342,0.02
1056,31,2020-03-11,2,Bruges,31000,282209,0.01
454,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1193,32,2020-03-11,1,Dixmude,32000,51525,0.02
2358,44,2020-03-11,7,Gand,44000,560522,0.01
609,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4084,71,2020-03-11,11,Hasselt,71000,418496,0.03
3702,62,2020-03-11,12,Liège,62000,624422,0.02
762,24,2020-03-11,5,Louvain,24000,508734,0.01
4236,72,2020-03-11,1,Maaseik,72000,251589,0.0
165,12,2020-03-11,2,Malines,12000,344818,0.01
2983,53,2020-03-11,9,Mons,53000,258999,0.03
4995,92,2020-03-11,5,Namur,92000,316962,0.02
909,25,2020-03-11,2,Nivelles,25000,403599,0.0
1548,35,2020-03-11,1,Ostende,35000,157200,0.01
1686,36,2020-03-11,2,Roulers,36000,153315,0.01
2613,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3117,55,2020-03-11,1,Soignies,55000,104533,0.01
2142,42,2020-03-11,3,Termonde,42000,201213,0.01
3225,56,2020-03-11,1,Thuin,56000,91678,0.01
1825,37,2020-03-11,1,Tielt,37000,92905,0.01
4379,73,2020-03-11,2,Tongres,73000,203963,0.01
3328,57,2020-03-11,1,Tournai,57000,223417,0.0
302,13,2020-03-11,6,Turnhout,13000,461867,0.01
3852,63,2020-03-11,5,Verviers,63000,287772,0.02
3984,64,2020-03-11,1,Waremme,64000,81389,0.01
1293,33,2020-03-11,1,Ypres,33000,106279,0.01
2013,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4519,81,2020-03-12,1,Arlon,81000,62623,0.02
2751,51,2020-03-12,1,Ath,51000,127915,0.01
2504,45,2020-03-12,3,Audenarde,45000,124342,0.02
4608,82,2020-03-12,1,Bastogne,82000,48413,0.02
1057,31,2020-03-12,3,Bruges,31000,282209,0.01
455,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
2849,52,2020-03-12,1,Charleroi,52000,396639,0.0
1406,34,2020-03-12,2,Courtrai,34000,290706,0.01
2270,43,2020-03-12,1,Eeklo,43000,85235,0.01
2359,44,2020-03-12,7,Gand,44000,560522,0.01
610,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4085,71,2020-03-12,5,Hasselt,71000,418496,0.01
3598,61,2020-03-12,1,Huy,61000,113409,0.01
3703,62,2020-03-12,17,Liège,62000,624422,0.03
763,24,2020-03-12,6,Louvain,24000,508734,0.01
4237,72,2020-03-12,6,Maaseik,72000,251589,0.02
166,12,2020-03-12,7,Malines,12000,344818,0.02
4683,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
2984,53,2020-03-12,20,Mons,53000,258999,0.08
4996,92,2020-03-12,2,Namur,92000,316962,0.01
910,25,2020-03-12,5,Nivelles,25000,403599,0.01
1549,35,2020-03-12,2,Ostende,35000,157200,0.01
1687,36,2020-03-12,2,Roulers,36000,153315,0.01
2614,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2143,42,2020-03-12,4,Termonde,42000,201213,0.02
3226,56,2020-03-12,1,Thuin,56000,91678,0.01
1826,37,2020-03-12,3,Tielt,37000,92905,0.03
4380,73,2020-03-12,3,Tongres,73000,203963,0.01
3329,57,2020-03-12,3,Tournai,57000,223417,0.01
303,13,2020-03-12,7,Turnhout,13000,461867,0.02
3853,63,2020-03-12,8,Verviers,63000,287772,0.03
1294,33,2020-03-12,1,Ypres,33000,106279,0.01
2014,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4520,81,2020-03-13,2,Arlon,81000,62623,0.03
2752,51,2020-03-13,1,Ath,51000,127915,0.01
2505,45,2020-03-13,2,Audenarde,45000,124342,0.02
1058,31,2020-03-13,8,Bruges,31000,282209,0.03
456,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
2850,52,2020-03-13,11,Charleroi,52000,396639,0.03
1407,34,2020-03-13,1,Courtrai,34000,290706,0.0
4895,91,2020-03-13,4,Dinant,91000,111008,0.04
2271,43,2020-03-13,1,Eeklo,43000,85235,0.01
1931,38,2020-03-13,1,Furnes,38000,61657,0.02
2360,44,2020-03-13,8,Gand,44000,560522,0.01
611,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4086,71,2020-03-13,17,Hasselt,71000,418496,0.04
3599,61,2020-03-13,2,Huy,61000,113409,0.02
3472,58,2020-03-13,2,La Louvière,58000,141060,0.01
3704,62,2020-03-13,13,Liège,62000,624422,0.02
764,24,2020-03-13,12,Louvain,24000,508734,0.02
4238,72,2020-03-13,3,Maaseik,72000,251589,0.01
167,12,2020-03-13,7,Malines,12000,344818,0.02
4684,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
2985,53,2020-03-13,23,Mons,53000,258999,0.09
4997,92,2020-03-13,1,Namur,92000,316962,0.0
4767,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
911,25,2020-03-13,8,Nivelles,25000,403599,0.02
1550,35,2020-03-13,4,Ostende,35000,157200,0.03
1688,36,2020-03-13,3,Roulers,36000,153315,0.02
2615,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2144,42,2020-03-13,4,Termonde,42000,201213,0.02
3227,56,2020-03-13,1,Thuin,56000,91678,0.01
1827,37,2020-03-13,1,Tielt,37000,92905,0.01
4381,73,2020-03-13,4,Tongres,73000,203963,0.02
3330,57,2020-03-13,4,Tournai,57000,223417,0.02
304,13,2020-03-13,7,Turnhout,13000,461867,0.02
3854,63,2020-03-13,7,Verviers,63000,287772,0.02
4840,85,2020-03-13,1,Virton,85000,53751,0.02
3985,64,2020-03-13,1,Waremme,64000,81389,0.01
1295,33,2020-03-13,2,Ypres,33000,106279,0.02
2015,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4521,81,2020-03-14,1,Arlon,81000,62623,0.02
2753,51,2020-03-14,2,Ath,51000,127915,0.02
1059,31,2020-03-14,4,Bruges,31000,282209,0.01
457,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
2851,52,2020-03-14,4,Charleroi,52000,396639,0.01
1408,34,2020-03-14,3,Courtrai,34000,290706,0.01
1194,32,2020-03-14,2,Dixmude,32000,51525,0.04
2361,44,2020-03-14,3,Gand,44000,560522,0.01
612,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4087,71,2020-03-14,3,Hasselt,71000,418496,0.01
3473,58,2020-03-14,1,La Louvière,58000,141060,0.01
3705,62,2020-03-14,12,Liège,62000,624422,0.02
765,24,2020-03-14,6,Louvain,24000,508734,0.01
4239,72,2020-03-14,3,Maaseik,72000,251589,0.01
168,12,2020-03-14,4,Malines,12000,344818,0.01
2986,53,2020-03-14,16,Mons,53000,258999,0.06
4998,92,2020-03-14,2,Namur,92000,316962,0.01
912,25,2020-03-14,4,Nivelles,25000,403599,0.01
1551,35,2020-03-14,2,Ostende,35000,157200,0.01
5122,93,2020-03-14,1,Philippeville,93000,66355,0.02
1689,36,2020-03-14,1,Roulers,36000,153315,0.01
2616,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3118,55,2020-03-14,1,Soignies,55000,104533,0.01
2145,42,2020-03-14,2,Termonde,42000,201213,0.01
1828,37,2020-03-14,2,Tielt,37000,92905,0.02
4382,73,2020-03-14,3,Tongres,73000,203963,0.01
3331,57,2020-03-14,2,Tournai,57000,223417,0.01
305,13,2020-03-14,3,Turnhout,13000,461867,0.01
3855,63,2020-03-14,7,Verviers,63000,287772,0.02
1296,33,2020-03-14,1,Ypres,33000,106279,0.01
2016,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2754,51,2020-03-15,1,Ath,51000,127915,0.01
4609,82,2020-03-15,1,Bastogne,82000,48413,0.02
1060,31,2020-03-15,1,Bruges,31000,282209,0.0
458,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
2852,52,2020-03-15,5,Charleroi,52000,396639,0.01
1409,34,2020-03-15,4,Courtrai,34000,290706,0.01
1195,32,2020-03-15,1,Dixmude,32000,51525,0.02
2272,43,2020-03-15,1,Eeklo,43000,85235,0.01
1932,38,2020-03-15,1,Furnes,38000,61657,0.02
2362,44,2020-03-15,10,Gand,44000,560522,0.02
613,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4088,71,2020-03-15,23,Hasselt,71000,418496,0.05
3474,58,2020-03-15,1,La Louvière,58000,141060,0.01
3706,62,2020-03-15,8,Liège,62000,624422,0.01
766,24,2020-03-15,9,Louvain,24000,508734,0.02
4240,72,2020-03-15,2,Maaseik,72000,251589,0.01
169,12,2020-03-15,5,Malines,12000,344818,0.01
2987,53,2020-03-15,15,Mons,53000,258999,0.06
4999,92,2020-03-15,1,Namur,92000,316962,0.0
913,25,2020-03-15,6,Nivelles,25000,403599,0.01
1552,35,2020-03-15,4,Ostende,35000,157200,0.03
2617,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2146,42,2020-03-15,2,Termonde,42000,201213,0.01
1829,37,2020-03-15,1,Tielt,37000,92905,0.01
4383,73,2020-03-15,6,Tongres,73000,203963,0.03
306,13,2020-03-15,3,Turnhout,13000,461867,0.01
3856,63,2020-03-15,2,Verviers,63000,287772,0.01
1297,33,2020-03-15,2,Ypres,33000,106279,0.02
2017,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4522,81,2020-03-16,1,Arlon,81000,62623,0.02
2506,45,2020-03-16,1,Audenarde,45000,124342,0.01
1061,31,2020-03-16,4,Bruges,31000,282209,0.01
459,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
2853,52,2020-03-16,7,Charleroi,52000,396639,0.02
1410,34,2020-03-16,5,Courtrai,34000,290706,0.02
1196,32,2020-03-16,1,Dixmude,32000,51525,0.02
1933,38,2020-03-16,1,Furnes,38000,61657,0.02
2363,44,2020-03-16,13,Gand,44000,560522,0.02
614,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4089,71,2020-03-16,10,Hasselt,71000,418496,0.02
3600,61,2020-03-16,4,Huy,61000,113409,0.04
3475,58,2020-03-16,2,La Louvière,58000,141060,0.01
3707,62,2020-03-16,25,Liège,62000,624422,0.04
767,24,2020-03-16,10,Louvain,24000,508734,0.02
4241,72,2020-03-16,9,Maaseik,72000,251589,0.04
170,12,2020-03-16,7,Malines,12000,344818,0.02
4685,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
2988,53,2020-03-16,26,Mons,53000,258999,0.1
4768,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
914,25,2020-03-16,11,Nivelles,25000,403599,0.03
1553,35,2020-03-16,12,Ostende,35000,157200,0.08
1690,36,2020-03-16,7,Roulers,36000,153315,0.05
2618,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3119,55,2020-03-16,4,Soignies,55000,104533,0.04
2147,42,2020-03-16,4,Termonde,42000,201213,0.02
1830,37,2020-03-16,1,Tielt,37000,92905,0.01
4384,73,2020-03-16,7,Tongres,73000,203963,0.03
3332,57,2020-03-16,2,Tournai,57000,223417,0.01
307,13,2020-03-16,8,Turnhout,13000,461867,0.02
3857,63,2020-03-16,6,Verviers,63000,287772,0.02
3986,64,2020-03-16,2,Waremme,64000,81389,0.02
1298,33,2020-03-16,2,Ypres,33000,106279,0.02
2018,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4523,81,2020-03-17,1,Arlon,81000,62623,0.02
2755,51,2020-03-17,2,Ath,51000,127915,0.02
2507,45,2020-03-17,2,Audenarde,45000,124342,0.02
4610,82,2020-03-17,1,Bastogne,82000,48413,0.02
1062,31,2020-03-17,7,Bruges,31000,282209,0.02
460,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
2854,52,2020-03-17,5,Charleroi,52000,396639,0.01
1411,34,2020-03-17,9,Courtrai,34000,290706,0.03
4896,91,2020-03-17,2,Dinant,91000,111008,0.02
1197,32,2020-03-17,1,Dixmude,32000,51525,0.02
2273,43,2020-03-17,1,Eeklo,43000,85235,0.01
1934,38,2020-03-17,1,Furnes,38000,61657,0.02
2364,44,2020-03-17,13,Gand,44000,560522,0.02
615,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4090,71,2020-03-17,39,Hasselt,71000,418496,0.09
3601,61,2020-03-17,2,Huy,61000,113409,0.02
3476,58,2020-03-17,1,La Louvière,58000,141060,0.01
3708,62,2020-03-17,23,Liège,62000,624422,0.04
768,24,2020-03-17,12,Louvain,24000,508734,0.02
4242,72,2020-03-17,8,Maaseik,72000,251589,0.03
171,12,2020-03-17,10,Malines,12000,344818,0.03
4686,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
2989,53,2020-03-17,25,Mons,53000,258999,0.1
5000,92,2020-03-17,6,Namur,92000,316962,0.02
915,25,2020-03-17,10,Nivelles,25000,403599,0.02
1554,35,2020-03-17,4,Ostende,35000,157200,0.03
1691,36,2020-03-17,8,Roulers,36000,153315,0.05
2619,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3120,55,2020-03-17,2,Soignies,55000,104533,0.02
2148,42,2020-03-17,7,Termonde,42000,201213,0.03
3228,56,2020-03-17,1,Thuin,56000,91678,0.01
1831,37,2020-03-17,5,Tielt,37000,92905,0.05
4385,73,2020-03-17,4,Tongres,73000,203963,0.02
3333,57,2020-03-17,4,Tournai,57000,223417,0.02
308,13,2020-03-17,9,Turnhout,13000,461867,0.02
3858,63,2020-03-17,7,Verviers,63000,287772,0.02
3987,64,2020-03-17,1,Waremme,64000,81389,0.01
1299,33,2020-03-17,7,Ypres,33000,106279,0.07
2019,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4524,81,2020-03-18,1,Arlon,81000,62623,0.02
2756,51,2020-03-18,4,Ath,51000,127915,0.03
2508,45,2020-03-18,3,Audenarde,45000,124342,0.02
4611,82,2020-03-18,2,Bastogne,82000,48413,0.04
1063,31,2020-03-18,5,Bruges,31000,282209,0.02
461,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
2855,52,2020-03-18,3,Charleroi,52000,396639,0.01
1412,34,2020-03-18,16,Courtrai,34000,290706,0.06
4897,91,2020-03-18,5,Dinant,91000,111008,0.05
2274,43,2020-03-18,2,Eeklo,43000,85235,0.02
1935,38,2020-03-18,1,Furnes,38000,61657,0.02
2365,44,2020-03-18,16,Gand,44000,560522,0.03
616,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4091,71,2020-03-18,27,Hasselt,71000,418496,0.06
3602,61,2020-03-18,6,Huy,61000,113409,0.05
3477,58,2020-03-18,2,La Louvière,58000,141060,0.01
3709,62,2020-03-18,20,Liège,62000,624422,0.03
769,24,2020-03-18,24,Louvain,24000,508734,0.05
4243,72,2020-03-18,6,Maaseik,72000,251589,0.02
172,12,2020-03-18,9,Malines,12000,344818,0.03
4687,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
2990,53,2020-03-18,30,Mons,53000,258999,0.12
5001,92,2020-03-18,12,Namur,92000,316962,0.04
4769,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
916,25,2020-03-18,16,Nivelles,25000,403599,0.04
1555,35,2020-03-18,2,Ostende,35000,157200,0.01
5123,93,2020-03-18,2,Philippeville,93000,66355,0.03
1692,36,2020-03-18,3,Roulers,36000,153315,0.02
2620,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3121,55,2020-03-18,3,Soignies,55000,104533,0.03
2149,42,2020-03-18,6,Termonde,42000,201213,0.03
3229,56,2020-03-18,1,Thuin,56000,91678,0.01
1832,37,2020-03-18,4,Tielt,37000,92905,0.04
