,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9904,71,2020-03-07,1,Hasselt,71000,418496,0.0
8388,58,2020-03-07,1,La Louvière,58000,141060,0.01
8975,62,2020-03-07,3,Liège,62000,624422,0.0
10244,72,2020-03-07,2,Maaseik,72000,251589,0.01
348,12,2020-03-07,2,Malines,12000,344818,0.01
2027,25,2020-03-07,1,Nivelles,25000,403599,0.0
3881,36,2020-03-07,1,Roulers,36000,153315,0.01
673,13,2020-03-07,3,Turnhout,13000,461867,0.01
4736,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2364,31,2020-03-08,1,Bruges,31000,282209,0.0
1013,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3236,34,2020-03-08,2,Courtrai,34000,290706,0.01
2683,32,2020-03-08,1,Dixmude,32000,51525,0.02
5627,44,2020-03-08,1,Gand,44000,560522,0.0
1355,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9905,71,2020-03-08,3,Hasselt,71000,418496,0.01
8693,61,2020-03-08,1,Huy,61000,113409,0.01
8389,58,2020-03-08,1,La Louvière,58000,141060,0.01
8976,62,2020-03-08,3,Liège,62000,624422,0.0
10245,72,2020-03-08,2,Maaseik,72000,251589,0.01
349,12,2020-03-08,1,Malines,12000,344818,0.0
7172,53,2020-03-08,1,Mons,53000,258999,0.0
12405,92,2020-03-08,2,Namur,92000,316962,0.01
11658,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2028,25,2020-03-08,1,Nivelles,25000,403599,0.0
3560,35,2020-03-08,1,Ostende,35000,157200,0.01
3882,36,2020-03-08,1,Roulers,36000,153315,0.01
6247,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4204,37,2020-03-08,2,Tielt,37000,92905,0.02
10573,73,2020-03-08,2,Tongres,73000,203963,0.01
8060,57,2020-03-08,1,Tournai,57000,223417,0.0
674,13,2020-03-08,1,Turnhout,13000,461867,0.0
9313,63,2020-03-08,5,Verviers,63000,287772,0.02
2943,33,2020-03-08,2,Ypres,33000,106279,0.02
4737,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1014,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6850,52,2020-03-09,3,Charleroi,52000,396639,0.01
3237,34,2020-03-09,1,Courtrai,34000,290706,0.0
12125,91,2020-03-09,1,Dinant,91000,111008,0.01
5628,44,2020-03-09,2,Gand,44000,560522,0.0
1356,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9906,71,2020-03-09,2,Hasselt,71000,418496,0.0
8694,61,2020-03-09,3,Huy,61000,113409,0.03
8390,58,2020-03-09,2,La Louvière,58000,141060,0.01
8977,62,2020-03-09,9,Liège,62000,624422,0.01
1696,24,2020-03-09,5,Louvain,24000,508734,0.01
10246,72,2020-03-09,2,Maaseik,72000,251589,0.01
350,12,2020-03-09,1,Malines,12000,344818,0.0
7173,53,2020-03-09,2,Mons,53000,258999,0.01
12406,92,2020-03-09,1,Namur,92000,316962,0.0
2029,25,2020-03-09,5,Nivelles,25000,403599,0.01
3561,35,2020-03-09,1,Ostende,35000,157200,0.01
12719,93,2020-03-09,1,Philippeville,93000,66355,0.02
3883,36,2020-03-09,1,Roulers,36000,153315,0.01
5054,42,2020-03-09,1,Termonde,42000,201213,0.0
675,13,2020-03-09,2,Turnhout,13000,461867,0.0
9314,63,2020-03-09,4,Verviers,63000,287772,0.01
9632,64,2020-03-09,1,Waremme,64000,81389,0.01
4738,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5958,45,2020-03-10,1,Audenarde,45000,124342,0.01
1015,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6851,52,2020-03-10,2,Charleroi,52000,396639,0.01
3238,34,2020-03-10,1,Courtrai,34000,290706,0.0
5369,43,2020-03-10,1,Eeklo,43000,85235,0.01
4490,38,2020-03-10,1,Furnes,38000,61657,0.02
5629,44,2020-03-10,6,Gand,44000,560522,0.01
1357,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9907,71,2020-03-10,4,Hasselt,71000,418496,0.01
8978,62,2020-03-10,6,Liège,62000,624422,0.01
1697,24,2020-03-10,4,Louvain,24000,508734,0.01
351,12,2020-03-10,2,Malines,12000,344818,0.01
11400,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7174,53,2020-03-10,3,Mons,53000,258999,0.01
2030,25,2020-03-10,3,Nivelles,25000,403599,0.01
6248,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5055,42,2020-03-10,2,Termonde,42000,201213,0.01
10574,73,2020-03-10,3,Tongres,73000,203963,0.01
8061,57,2020-03-10,1,Tournai,57000,223417,0.0
676,13,2020-03-10,2,Turnhout,13000,461867,0.0
9315,63,2020-03-10,2,Verviers,63000,287772,0.01
2944,33,2020-03-10,1,Ypres,33000,106279,0.01
4739,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10895,81,2020-03-11,2,Arlon,81000,62623,0.03
6572,51,2020-03-11,1,Ath,51000,127915,0.01
5959,45,2020-03-11,2,Audenarde,45000,124342,0.02
2365,31,2020-03-11,2,Bruges,31000,282209,0.01
1016,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2684,32,2020-03-11,1,Dixmude,32000,51525,0.02
5630,44,2020-03-11,7,Gand,44000,560522,0.01
1358,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9908,71,2020-03-11,11,Hasselt,71000,418496,0.03
8979,62,2020-03-11,12,Liège,62000,624422,0.02
1698,24,2020-03-11,5,Louvain,24000,508734,0.01
10247,72,2020-03-11,1,Maaseik,72000,251589,0.0
352,12,2020-03-11,2,Malines,12000,344818,0.01
7175,53,2020-03-11,9,Mons,53000,258999,0.03
12407,92,2020-03-11,5,Namur,92000,316962,0.02
2031,25,2020-03-11,2,Nivelles,25000,403599,0.0
3562,35,2020-03-11,1,Ostende,35000,157200,0.01
3884,36,2020-03-11,2,Roulers,36000,153315,0.01
6249,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7494,55,2020-03-11,1,Soignies,55000,104533,0.01
5056,42,2020-03-11,3,Termonde,42000,201213,0.01
7784,56,2020-03-11,1,Thuin,56000,91678,0.01
4205,37,2020-03-11,1,Tielt,37000,92905,0.01
10575,73,2020-03-11,2,Tongres,73000,203963,0.01
8062,57,2020-03-11,1,Tournai,57000,223417,0.0
677,13,2020-03-11,6,Turnhout,13000,461867,0.01
9316,63,2020-03-11,5,Verviers,63000,287772,0.02
9633,64,2020-03-11,1,Waremme,64000,81389,0.01
2945,33,2020-03-11,1,Ypres,33000,106279,0.01
4740,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10896,81,2020-03-12,1,Arlon,81000,62623,0.02
6573,51,2020-03-12,1,Ath,51000,127915,0.01
5960,45,2020-03-12,3,Audenarde,45000,124342,0.02
11160,82,2020-03-12,1,Bastogne,82000,48413,0.02
2366,31,2020-03-12,3,Bruges,31000,282209,0.01
1017,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6852,52,2020-03-12,1,Charleroi,52000,396639,0.0
3239,34,2020-03-12,2,Courtrai,34000,290706,0.01
5370,43,2020-03-12,1,Eeklo,43000,85235,0.01
5631,44,2020-03-12,7,Gand,44000,560522,0.01
1359,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9909,71,2020-03-12,5,Hasselt,71000,418496,0.01
8695,61,2020-03-12,1,Huy,61000,113409,0.01
8980,62,2020-03-12,17,Liège,62000,624422,0.03
1699,24,2020-03-12,6,Louvain,24000,508734,0.01
10248,72,2020-03-12,6,Maaseik,72000,251589,0.02
353,12,2020-03-12,7,Malines,12000,344818,0.02
11401,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7176,53,2020-03-12,20,Mons,53000,258999,0.08
12408,92,2020-03-12,2,Namur,92000,316962,0.01
2032,25,2020-03-12,5,Nivelles,25000,403599,0.01
3563,35,2020-03-12,2,Ostende,35000,157200,0.01
3885,36,2020-03-12,2,Roulers,36000,153315,0.01
6250,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5057,42,2020-03-12,4,Termonde,42000,201213,0.02
7785,56,2020-03-12,1,Thuin,56000,91678,0.01
4206,37,2020-03-12,3,Tielt,37000,92905,0.03
10576,73,2020-03-12,3,Tongres,73000,203963,0.01
8063,57,2020-03-12,3,Tournai,57000,223417,0.01
678,13,2020-03-12,7,Turnhout,13000,461867,0.02
9317,63,2020-03-12,8,Verviers,63000,287772,0.03
2946,33,2020-03-12,1,Ypres,33000,106279,0.01
4741,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10897,81,2020-03-13,2,Arlon,81000,62623,0.03
6574,51,2020-03-13,1,Ath,51000,127915,0.01
5961,45,2020-03-13,2,Audenarde,45000,124342,0.02
2367,31,2020-03-13,8,Bruges,31000,282209,0.03
1018,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6853,52,2020-03-13,11,Charleroi,52000,396639,0.03
3240,34,2020-03-13,1,Courtrai,34000,290706,0.0
12126,91,2020-03-13,4,Dinant,91000,111008,0.04
5371,43,2020-03-13,1,Eeklo,43000,85235,0.01
4491,38,2020-03-13,1,Furnes,38000,61657,0.02
5632,44,2020-03-13,8,Gand,44000,560522,0.01
1360,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9910,71,2020-03-13,17,Hasselt,71000,418496,0.04
8696,61,2020-03-13,2,Huy,61000,113409,0.02
8391,58,2020-03-13,2,La Louvière,58000,141060,0.01
8981,62,2020-03-13,13,Liège,62000,624422,0.02
1700,24,2020-03-13,12,Louvain,24000,508734,0.02
10249,72,2020-03-13,3,Maaseik,72000,251589,0.01
354,12,2020-03-13,7,Malines,12000,344818,0.02
11402,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7177,53,2020-03-13,23,Mons,53000,258999,0.09
12409,92,2020-03-13,1,Namur,92000,316962,0.0
11659,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2033,25,2020-03-13,8,Nivelles,25000,403599,0.02
3564,35,2020-03-13,4,Ostende,35000,157200,0.03
3886,36,2020-03-13,3,Roulers,36000,153315,0.02
6251,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5058,42,2020-03-13,4,Termonde,42000,201213,0.02
7786,56,2020-03-13,1,Thuin,56000,91678,0.01
4207,37,2020-03-13,1,Tielt,37000,92905,0.01
10577,73,2020-03-13,4,Tongres,73000,203963,0.02
8064,57,2020-03-13,4,Tournai,57000,223417,0.02
679,13,2020-03-13,7,Turnhout,13000,461867,0.02
9318,63,2020-03-13,7,Verviers,63000,287772,0.02
11900,85,2020-03-13,1,Virton,85000,53751,0.02
9634,64,2020-03-13,1,Waremme,64000,81389,0.01
2947,33,2020-03-13,2,Ypres,33000,106279,0.02
4742,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10898,81,2020-03-14,1,Arlon,81000,62623,0.02
6575,51,2020-03-14,2,Ath,51000,127915,0.02
2368,31,2020-03-14,4,Bruges,31000,282209,0.01
1019,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6854,52,2020-03-14,4,Charleroi,52000,396639,0.01
3241,34,2020-03-14,3,Courtrai,34000,290706,0.01
2685,32,2020-03-14,2,Dixmude,32000,51525,0.04
5633,44,2020-03-14,3,Gand,44000,560522,0.01
1361,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9911,71,2020-03-14,3,Hasselt,71000,418496,0.01
8392,58,2020-03-14,1,La Louvière,58000,141060,0.01
8982,62,2020-03-14,12,Liège,62000,624422,0.02
1701,24,2020-03-14,6,Louvain,24000,508734,0.01
10250,72,2020-03-14,3,Maaseik,72000,251589,0.01
355,12,2020-03-14,4,Malines,12000,344818,0.01
7178,53,2020-03-14,16,Mons,53000,258999,0.06
12410,92,2020-03-14,2,Namur,92000,316962,0.01
2034,25,2020-03-14,4,Nivelles,25000,403599,0.01
3565,35,2020-03-14,2,Ostende,35000,157200,0.01
12720,93,2020-03-14,1,Philippeville,93000,66355,0.02
3887,36,2020-03-14,1,Roulers,36000,153315,0.01
6252,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7495,55,2020-03-14,1,Soignies,55000,104533,0.01
5059,42,2020-03-14,2,Termonde,42000,201213,0.01
4208,37,2020-03-14,2,Tielt,37000,92905,0.02
10578,73,2020-03-14,3,Tongres,73000,203963,0.01
8065,57,2020-03-14,2,Tournai,57000,223417,0.01
680,13,2020-03-14,3,Turnhout,13000,461867,0.01
9319,63,2020-03-14,7,Verviers,63000,287772,0.02
2948,33,2020-03-14,1,Ypres,33000,106279,0.01
4743,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6576,51,2020-03-15,1,Ath,51000,127915,0.01
11161,82,2020-03-15,1,Bastogne,82000,48413,0.02
2369,31,2020-03-15,1,Bruges,31000,282209,0.0
1020,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6855,52,2020-03-15,5,Charleroi,52000,396639,0.01
3242,34,2020-03-15,4,Courtrai,34000,290706,0.01
2686,32,2020-03-15,1,Dixmude,32000,51525,0.02
5372,43,2020-03-15,1,Eeklo,43000,85235,0.01
4492,38,2020-03-15,1,Furnes,38000,61657,0.02
5634,44,2020-03-15,10,Gand,44000,560522,0.02
1362,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9912,71,2020-03-15,23,Hasselt,71000,418496,0.05
8393,58,2020-03-15,1,La Louvière,58000,141060,0.01
8983,62,2020-03-15,8,Liège,62000,624422,0.01
1702,24,2020-03-15,9,Louvain,24000,508734,0.02
10251,72,2020-03-15,2,Maaseik,72000,251589,0.01
356,12,2020-03-15,5,Malines,12000,344818,0.01
7179,53,2020-03-15,15,Mons,53000,258999,0.06
12411,92,2020-03-15,1,Namur,92000,316962,0.0
2035,25,2020-03-15,6,Nivelles,25000,403599,0.01
3566,35,2020-03-15,4,Ostende,35000,157200,0.03
6253,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5060,42,2020-03-15,2,Termonde,42000,201213,0.01
4209,37,2020-03-15,1,Tielt,37000,92905,0.01
10579,73,2020-03-15,6,Tongres,73000,203963,0.03
681,13,2020-03-15,3,Turnhout,13000,461867,0.01
9320,63,2020-03-15,2,Verviers,63000,287772,0.01
2949,33,2020-03-15,2,Ypres,33000,106279,0.02
4744,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10899,81,2020-03-16,1,Arlon,81000,62623,0.02
5962,45,2020-03-16,1,Audenarde,45000,124342,0.01
2370,31,2020-03-16,4,Bruges,31000,282209,0.01
1021,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6856,52,2020-03-16,7,Charleroi,52000,396639,0.02
3243,34,2020-03-16,5,Courtrai,34000,290706,0.02
2687,32,2020-03-16,1,Dixmude,32000,51525,0.02
4493,38,2020-03-16,1,Furnes,38000,61657,0.02
5635,44,2020-03-16,13,Gand,44000,560522,0.02
1363,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9913,71,2020-03-16,10,Hasselt,71000,418496,0.02
8697,61,2020-03-16,4,Huy,61000,113409,0.04
8394,58,2020-03-16,2,La Louvière,58000,141060,0.01
8984,62,2020-03-16,25,Liège,62000,624422,0.04
1703,24,2020-03-16,10,Louvain,24000,508734,0.02
10252,72,2020-03-16,9,Maaseik,72000,251589,0.04
357,12,2020-03-16,7,Malines,12000,344818,0.02
11403,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7180,53,2020-03-16,26,Mons,53000,258999,0.1
11660,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2036,25,2020-03-16,11,Nivelles,25000,403599,0.03
3567,35,2020-03-16,12,Ostende,35000,157200,0.08
3888,36,2020-03-16,7,Roulers,36000,153315,0.05
6254,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7496,55,2020-03-16,4,Soignies,55000,104533,0.04
5061,42,2020-03-16,4,Termonde,42000,201213,0.02
4210,37,2020-03-16,1,Tielt,37000,92905,0.01
10580,73,2020-03-16,7,Tongres,73000,203963,0.03
8066,57,2020-03-16,2,Tournai,57000,223417,0.01
682,13,2020-03-16,8,Turnhout,13000,461867,0.02
9321,63,2020-03-16,6,Verviers,63000,287772,0.02
9635,64,2020-03-16,2,Waremme,64000,81389,0.02
2950,33,2020-03-16,2,Ypres,33000,106279,0.02
4745,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10900,81,2020-03-17,1,Arlon,81000,62623,0.02
6577,51,2020-03-17,2,Ath,51000,127915,0.02
5963,45,2020-03-17,2,Audenarde,45000,124342,0.02
11162,82,2020-03-17,1,Bastogne,82000,48413,0.02
2371,31,2020-03-17,7,Bruges,31000,282209,0.02
1022,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6857,52,2020-03-17,5,Charleroi,52000,396639,0.01
3244,34,2020-03-17,9,Courtrai,34000,290706,0.03
12127,91,2020-03-17,2,Dinant,91000,111008,0.02
2688,32,2020-03-17,1,Dixmude,32000,51525,0.02
5373,43,2020-03-17,1,Eeklo,43000,85235,0.01
4494,38,2020-03-17,1,Furnes,38000,61657,0.02
5636,44,2020-03-17,13,Gand,44000,560522,0.02
1364,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9914,71,2020-03-17,39,Hasselt,71000,418496,0.09
8698,61,2020-03-17,2,Huy,61000,113409,0.02
8395,58,2020-03-17,1,La Louvière,58000,141060,0.01
8985,62,2020-03-17,23,Liège,62000,624422,0.04
1704,24,2020-03-17,12,Louvain,24000,508734,0.02
10253,72,2020-03-17,8,Maaseik,72000,251589,0.03
358,12,2020-03-17,10,Malines,12000,344818,0.03
11404,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7181,53,2020-03-17,25,Mons,53000,258999,0.1
12412,92,2020-03-17,6,Namur,92000,316962,0.02
2037,25,2020-03-17,10,Nivelles,25000,403599,0.02
3568,35,2020-03-17,4,Ostende,35000,157200,0.03
3889,36,2020-03-17,8,Roulers,36000,153315,0.05
6255,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7497,55,2020-03-17,2,Soignies,55000,104533,0.02
5062,42,2020-03-17,7,Termonde,42000,201213,0.03
7787,56,2020-03-17,1,Thuin,56000,91678,0.01
4211,37,2020-03-17,5,Tielt,37000,92905,0.05
10581,73,2020-03-17,4,Tongres,73000,203963,0.02
8067,57,2020-03-17,4,Tournai,57000,223417,0.02
683,13,2020-03-17,9,Turnhout,13000,461867,0.02
9322,63,2020-03-17,7,Verviers,63000,287772,0.02
9636,64,2020-03-17,1,Waremme,64000,81389,0.01
2951,33,2020-03-17,7,Ypres,33000,106279,0.07
4746,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10901,81,2020-03-18,1,Arlon,81000,62623,0.02
6578,51,2020-03-18,4,Ath,51000,127915,0.03
5964,45,2020-03-18,3,Audenarde,45000,124342,0.02
11163,82,2020-03-18,2,Bastogne,82000,48413,0.04
2372,31,2020-03-18,5,Bruges,31000,282209,0.02
1023,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6858,52,2020-03-18,3,Charleroi,52000,396639,0.01
3245,34,2020-03-18,16,Courtrai,34000,290706,0.06
12128,91,2020-03-18,5,Dinant,91000,111008,0.05
5374,43,2020-03-18,2,Eeklo,43000,85235,0.02
4495,38,2020-03-18,1,Furnes,38000,61657,0.02
5637,44,2020-03-18,16,Gand,44000,560522,0.03
1365,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9915,71,2020-03-18,27,Hasselt,71000,418496,0.06
8699,61,2020-03-18,6,Huy,61000,113409,0.05
8396,58,2020-03-18,2,La Louvière,58000,141060,0.01
8986,62,2020-03-18,20,Liège,62000,624422,0.03
1705,24,2020-03-18,24,Louvain,24000,508734,0.05
10254,72,2020-03-18,6,Maaseik,72000,251589,0.02
359,12,2020-03-18,9,Malines,12000,344818,0.03
11405,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7182,53,2020-03-18,30,Mons,53000,258999,0.12
12413,92,2020-03-18,12,Namur,92000,316962,0.04
11661,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2038,25,2020-03-18,16,Nivelles,25000,403599,0.04
3569,35,2020-03-18,2,Ostende,35000,157200,0.01
12721,93,2020-03-18,2,Philippeville,93000,66355,0.03
3890,36,2020-03-18,3,Roulers,36000,153315,0.02
6256,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
