,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
652,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2035,34,2020-03-07,2,Courtrai,34000,290706,0.01
6073,71,2020-03-07,1,Hasselt,71000,418496,0.0
5148,58,2020-03-07,1,La Louvière,58000,141060,0.01
5500,62,2020-03-07,3,Liège,62000,624422,0.0
6293,72,2020-03-07,2,Maaseik,72000,251589,0.01
228,12,2020-03-07,2,Malines,12000,344818,0.01
1307,25,2020-03-07,1,Nivelles,25000,403599,0.0
2441,36,2020-03-07,1,Roulers,36000,153315,0.01
433,13,2020-03-07,3,Turnhout,13000,461867,0.01
2935,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1524,31,2020-03-08,1,Bruges,31000,282209,0.0
653,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2036,34,2020-03-08,2,Courtrai,34000,290706,0.01
1723,32,2020-03-08,1,Dixmude,32000,51525,0.02
3465,44,2020-03-08,1,Gand,44000,560522,0.0
875,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6074,71,2020-03-08,3,Hasselt,71000,418496,0.01
5333,61,2020-03-08,1,Huy,61000,113409,0.01
5149,58,2020-03-08,1,La Louvière,58000,141060,0.01
5501,62,2020-03-08,3,Liège,62000,624422,0.0
6294,72,2020-03-08,2,Maaseik,72000,251589,0.01
229,12,2020-03-08,1,Malines,12000,344818,0.0
4411,53,2020-03-08,1,Mons,53000,258999,0.0
7501,92,2020-03-08,2,Namur,92000,316962,0.01
7112,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1308,25,2020-03-08,1,Nivelles,25000,403599,0.0
2240,35,2020-03-08,1,Ostende,35000,157200,0.01
2442,36,2020-03-08,1,Roulers,36000,153315,0.01
3845,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2644,37,2020-03-08,2,Tielt,37000,92905,0.02
6502,73,2020-03-08,2,Tongres,73000,203963,0.01
4940,57,2020-03-08,1,Tournai,57000,223417,0.0
434,13,2020-03-08,1,Turnhout,13000,461867,0.0
5718,63,2020-03-08,5,Verviers,63000,287772,0.02
1863,33,2020-03-08,2,Ypres,33000,106279,0.02
2936,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
654,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4209,52,2020-03-09,3,Charleroi,52000,396639,0.01
2037,34,2020-03-09,1,Courtrai,34000,290706,0.0
7341,91,2020-03-09,1,Dinant,91000,111008,0.01
3466,44,2020-03-09,2,Gand,44000,560522,0.0
876,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6075,71,2020-03-09,2,Hasselt,71000,418496,0.0
5334,61,2020-03-09,3,Huy,61000,113409,0.03
5150,58,2020-03-09,2,La Louvière,58000,141060,0.01
5502,62,2020-03-09,9,Liège,62000,624422,0.01
1096,24,2020-03-09,5,Louvain,24000,508734,0.01
6295,72,2020-03-09,2,Maaseik,72000,251589,0.01
230,12,2020-03-09,1,Malines,12000,344818,0.0
4412,53,2020-03-09,2,Mons,53000,258999,0.01
7502,92,2020-03-09,1,Namur,92000,316962,0.0
1309,25,2020-03-09,5,Nivelles,25000,403599,0.01
2241,35,2020-03-09,1,Ostende,35000,157200,0.01
7695,93,2020-03-09,1,Philippeville,93000,66355,0.02
2443,36,2020-03-09,1,Roulers,36000,153315,0.01
3133,42,2020-03-09,1,Termonde,42000,201213,0.0
435,13,2020-03-09,2,Turnhout,13000,461867,0.0
5719,63,2020-03-09,4,Verviers,63000,287772,0.01
5918,64,2020-03-09,1,Waremme,64000,81389,0.01
2937,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3676,45,2020-03-10,1,Audenarde,45000,124342,0.01
655,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4210,52,2020-03-10,2,Charleroi,52000,396639,0.01
2038,34,2020-03-10,1,Courtrai,34000,290706,0.0
3328,43,2020-03-10,1,Eeklo,43000,85235,0.01
2809,38,2020-03-10,1,Furnes,38000,61657,0.02
3467,44,2020-03-10,6,Gand,44000,560522,0.01
877,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6076,71,2020-03-10,4,Hasselt,71000,418496,0.01
5503,62,2020-03-10,6,Liège,62000,624422,0.01
1097,24,2020-03-10,4,Louvain,24000,508734,0.01
231,12,2020-03-10,2,Malines,12000,344818,0.01
6970,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4413,53,2020-03-10,3,Mons,53000,258999,0.01
1310,25,2020-03-10,3,Nivelles,25000,403599,0.01
3846,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3134,42,2020-03-10,2,Termonde,42000,201213,0.01
6503,73,2020-03-10,3,Tongres,73000,203963,0.01
4941,57,2020-03-10,1,Tournai,57000,223417,0.0
436,13,2020-03-10,2,Turnhout,13000,461867,0.0
5720,63,2020-03-10,2,Verviers,63000,287772,0.01
1864,33,2020-03-10,1,Ypres,33000,106279,0.01
2938,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6704,81,2020-03-11,2,Arlon,81000,62623,0.03
4051,51,2020-03-11,1,Ath,51000,127915,0.01
3677,45,2020-03-11,2,Audenarde,45000,124342,0.02
1525,31,2020-03-11,2,Bruges,31000,282209,0.01
656,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1724,32,2020-03-11,1,Dixmude,32000,51525,0.02
3468,44,2020-03-11,7,Gand,44000,560522,0.01
878,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6077,71,2020-03-11,11,Hasselt,71000,418496,0.03
5504,62,2020-03-11,12,Liège,62000,624422,0.02
1098,24,2020-03-11,5,Louvain,24000,508734,0.01
6296,72,2020-03-11,1,Maaseik,72000,251589,0.0
232,12,2020-03-11,2,Malines,12000,344818,0.01
4414,53,2020-03-11,9,Mons,53000,258999,0.03
7503,92,2020-03-11,5,Namur,92000,316962,0.02
1311,25,2020-03-11,2,Nivelles,25000,403599,0.0
2242,35,2020-03-11,1,Ostende,35000,157200,0.01
2444,36,2020-03-11,2,Roulers,36000,153315,0.01
3847,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4613,55,2020-03-11,1,Soignies,55000,104533,0.01
3135,42,2020-03-11,3,Termonde,42000,201213,0.01
4783,56,2020-03-11,1,Thuin,56000,91678,0.01
2645,37,2020-03-11,1,Tielt,37000,92905,0.01
6504,73,2020-03-11,2,Tongres,73000,203963,0.01
4942,57,2020-03-11,1,Tournai,57000,223417,0.0
437,13,2020-03-11,6,Turnhout,13000,461867,0.01
5721,63,2020-03-11,5,Verviers,63000,287772,0.02
5919,64,2020-03-11,1,Waremme,64000,81389,0.01
1865,33,2020-03-11,1,Ypres,33000,106279,0.01
2939,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6705,81,2020-03-12,1,Arlon,81000,62623,0.02
4052,51,2020-03-12,1,Ath,51000,127915,0.01
3678,45,2020-03-12,3,Audenarde,45000,124342,0.02
6849,82,2020-03-12,1,Bastogne,82000,48413,0.02
1526,31,2020-03-12,3,Bruges,31000,282209,0.01
657,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4211,52,2020-03-12,1,Charleroi,52000,396639,0.0
2039,34,2020-03-12,2,Courtrai,34000,290706,0.01
3329,43,2020-03-12,1,Eeklo,43000,85235,0.01
3469,44,2020-03-12,7,Gand,44000,560522,0.01
879,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6078,71,2020-03-12,5,Hasselt,71000,418496,0.01
5335,61,2020-03-12,1,Huy,61000,113409,0.01
5505,62,2020-03-12,17,Liège,62000,624422,0.03
1099,24,2020-03-12,6,Louvain,24000,508734,0.01
6297,72,2020-03-12,6,Maaseik,72000,251589,0.02
233,12,2020-03-12,7,Malines,12000,344818,0.02
6971,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4415,53,2020-03-12,20,Mons,53000,258999,0.08
7504,92,2020-03-12,2,Namur,92000,316962,0.01
1312,25,2020-03-12,5,Nivelles,25000,403599,0.01
2243,35,2020-03-12,2,Ostende,35000,157200,0.01
2445,36,2020-03-12,2,Roulers,36000,153315,0.01
3848,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3136,42,2020-03-12,4,Termonde,42000,201213,0.02
4784,56,2020-03-12,1,Thuin,56000,91678,0.01
2646,37,2020-03-12,3,Tielt,37000,92905,0.03
6505,73,2020-03-12,3,Tongres,73000,203963,0.01
4943,57,2020-03-12,3,Tournai,57000,223417,0.01
438,13,2020-03-12,7,Turnhout,13000,461867,0.02
5722,63,2020-03-12,8,Verviers,63000,287772,0.03
1866,33,2020-03-12,1,Ypres,33000,106279,0.01
2940,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6706,81,2020-03-13,2,Arlon,81000,62623,0.03
4053,51,2020-03-13,1,Ath,51000,127915,0.01
3679,45,2020-03-13,2,Audenarde,45000,124342,0.02
1527,31,2020-03-13,8,Bruges,31000,282209,0.03
658,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4212,52,2020-03-13,11,Charleroi,52000,396639,0.03
2040,34,2020-03-13,1,Courtrai,34000,290706,0.0
7342,91,2020-03-13,4,Dinant,91000,111008,0.04
3330,43,2020-03-13,1,Eeklo,43000,85235,0.01
2810,38,2020-03-13,1,Furnes,38000,61657,0.02
3470,44,2020-03-13,8,Gand,44000,560522,0.01
880,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6079,71,2020-03-13,17,Hasselt,71000,418496,0.04
5336,61,2020-03-13,2,Huy,61000,113409,0.02
5151,58,2020-03-13,2,La Louvière,58000,141060,0.01
5506,62,2020-03-13,13,Liège,62000,624422,0.02
1100,24,2020-03-13,12,Louvain,24000,508734,0.02
6298,72,2020-03-13,3,Maaseik,72000,251589,0.01
234,12,2020-03-13,7,Malines,12000,344818,0.02
6972,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4416,53,2020-03-13,23,Mons,53000,258999,0.09
7505,92,2020-03-13,1,Namur,92000,316962,0.0
7113,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1313,25,2020-03-13,8,Nivelles,25000,403599,0.02
2244,35,2020-03-13,4,Ostende,35000,157200,0.03
2446,36,2020-03-13,3,Roulers,36000,153315,0.02
3849,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3137,42,2020-03-13,4,Termonde,42000,201213,0.02
4785,56,2020-03-13,1,Thuin,56000,91678,0.01
2647,37,2020-03-13,1,Tielt,37000,92905,0.01
6506,73,2020-03-13,4,Tongres,73000,203963,0.02
4944,57,2020-03-13,4,Tournai,57000,223417,0.02
439,13,2020-03-13,7,Turnhout,13000,461867,0.02
5723,63,2020-03-13,7,Verviers,63000,287772,0.02
7235,85,2020-03-13,1,Virton,85000,53751,0.02
5920,64,2020-03-13,1,Waremme,64000,81389,0.01
1867,33,2020-03-13,2,Ypres,33000,106279,0.02
2941,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6707,81,2020-03-14,1,Arlon,81000,62623,0.02
4054,51,2020-03-14,2,Ath,51000,127915,0.02
1528,31,2020-03-14,4,Bruges,31000,282209,0.01
659,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4213,52,2020-03-14,4,Charleroi,52000,396639,0.01
2041,34,2020-03-14,3,Courtrai,34000,290706,0.01
1725,32,2020-03-14,2,Dixmude,32000,51525,0.04
3471,44,2020-03-14,3,Gand,44000,560522,0.01
881,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6080,71,2020-03-14,3,Hasselt,71000,418496,0.01
5152,58,2020-03-14,1,La Louvière,58000,141060,0.01
5507,62,2020-03-14,12,Liège,62000,624422,0.02
1101,24,2020-03-14,6,Louvain,24000,508734,0.01
6299,72,2020-03-14,3,Maaseik,72000,251589,0.01
235,12,2020-03-14,4,Malines,12000,344818,0.01
4417,53,2020-03-14,16,Mons,53000,258999,0.06
7506,92,2020-03-14,2,Namur,92000,316962,0.01
1314,25,2020-03-14,4,Nivelles,25000,403599,0.01
2245,35,2020-03-14,2,Ostende,35000,157200,0.01
7696,93,2020-03-14,1,Philippeville,93000,66355,0.02
2447,36,2020-03-14,1,Roulers,36000,153315,0.01
3850,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4614,55,2020-03-14,1,Soignies,55000,104533,0.01
3138,42,2020-03-14,2,Termonde,42000,201213,0.01
2648,37,2020-03-14,2,Tielt,37000,92905,0.02
6507,73,2020-03-14,3,Tongres,73000,203963,0.01
4945,57,2020-03-14,2,Tournai,57000,223417,0.01
440,13,2020-03-14,3,Turnhout,13000,461867,0.01
5724,63,2020-03-14,7,Verviers,63000,287772,0.02
1868,33,2020-03-14,1,Ypres,33000,106279,0.01
2942,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4055,51,2020-03-15,1,Ath,51000,127915,0.01
6850,82,2020-03-15,1,Bastogne,82000,48413,0.02
1529,31,2020-03-15,1,Bruges,31000,282209,0.0
660,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4214,52,2020-03-15,5,Charleroi,52000,396639,0.01
2042,34,2020-03-15,4,Courtrai,34000,290706,0.01
1726,32,2020-03-15,1,Dixmude,32000,51525,0.02
3331,43,2020-03-15,1,Eeklo,43000,85235,0.01
2811,38,2020-03-15,1,Furnes,38000,61657,0.02
3472,44,2020-03-15,10,Gand,44000,560522,0.02
882,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6081,71,2020-03-15,23,Hasselt,71000,418496,0.05
5153,58,2020-03-15,1,La Louvière,58000,141060,0.01
5508,62,2020-03-15,8,Liège,62000,624422,0.01
1102,24,2020-03-15,9,Louvain,24000,508734,0.02
6300,72,2020-03-15,2,Maaseik,72000,251589,0.01
236,12,2020-03-15,5,Malines,12000,344818,0.01
4418,53,2020-03-15,15,Mons,53000,258999,0.06
7507,92,2020-03-15,1,Namur,92000,316962,0.0
1315,25,2020-03-15,6,Nivelles,25000,403599,0.01
2246,35,2020-03-15,4,Ostende,35000,157200,0.03
3851,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3139,42,2020-03-15,2,Termonde,42000,201213,0.01
2649,37,2020-03-15,1,Tielt,37000,92905,0.01
6508,73,2020-03-15,6,Tongres,73000,203963,0.03
441,13,2020-03-15,3,Turnhout,13000,461867,0.01
5725,63,2020-03-15,2,Verviers,63000,287772,0.01
1869,33,2020-03-15,2,Ypres,33000,106279,0.02
2943,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6708,81,2020-03-16,1,Arlon,81000,62623,0.02
3680,45,2020-03-16,1,Audenarde,45000,124342,0.01
1530,31,2020-03-16,4,Bruges,31000,282209,0.01
661,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4215,52,2020-03-16,7,Charleroi,52000,396639,0.02
2043,34,2020-03-16,5,Courtrai,34000,290706,0.02
1727,32,2020-03-16,1,Dixmude,32000,51525,0.02
2812,38,2020-03-16,1,Furnes,38000,61657,0.02
3473,44,2020-03-16,13,Gand,44000,560522,0.02
883,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6082,71,2020-03-16,10,Hasselt,71000,418496,0.02
5337,61,2020-03-16,4,Huy,61000,113409,0.04
5154,58,2020-03-16,2,La Louvière,58000,141060,0.01
5509,62,2020-03-16,25,Liège,62000,624422,0.04
1103,24,2020-03-16,10,Louvain,24000,508734,0.02
6301,72,2020-03-16,9,Maaseik,72000,251589,0.04
237,12,2020-03-16,7,Malines,12000,344818,0.02
6973,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4419,53,2020-03-16,26,Mons,53000,258999,0.1
7114,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1316,25,2020-03-16,11,Nivelles,25000,403599,0.03
2247,35,2020-03-16,12,Ostende,35000,157200,0.08
2448,36,2020-03-16,7,Roulers,36000,153315,0.05
3852,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4615,55,2020-03-16,4,Soignies,55000,104533,0.04
3140,42,2020-03-16,4,Termonde,42000,201213,0.02
2650,37,2020-03-16,1,Tielt,37000,92905,0.01
6509,73,2020-03-16,7,Tongres,73000,203963,0.03
4946,57,2020-03-16,2,Tournai,57000,223417,0.01
442,13,2020-03-16,8,Turnhout,13000,461867,0.02
5726,63,2020-03-16,6,Verviers,63000,287772,0.02
5921,64,2020-03-16,2,Waremme,64000,81389,0.02
1870,33,2020-03-16,2,Ypres,33000,106279,0.02
2944,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6709,81,2020-03-17,1,Arlon,81000,62623,0.02
4056,51,2020-03-17,2,Ath,51000,127915,0.02
3681,45,2020-03-17,2,Audenarde,45000,124342,0.02
6851,82,2020-03-17,1,Bastogne,82000,48413,0.02
1531,31,2020-03-17,7,Bruges,31000,282209,0.02
662,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4216,52,2020-03-17,5,Charleroi,52000,396639,0.01
2044,34,2020-03-17,9,Courtrai,34000,290706,0.03
7343,91,2020-03-17,2,Dinant,91000,111008,0.02
1728,32,2020-03-17,1,Dixmude,32000,51525,0.02
3332,43,2020-03-17,1,Eeklo,43000,85235,0.01
2813,38,2020-03-17,1,Furnes,38000,61657,0.02
3474,44,2020-03-17,13,Gand,44000,560522,0.02
884,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6083,71,2020-03-17,39,Hasselt,71000,418496,0.09
5338,61,2020-03-17,2,Huy,61000,113409,0.02
5155,58,2020-03-17,1,La Louvière,58000,141060,0.01
5510,62,2020-03-17,23,Liège,62000,624422,0.04
1104,24,2020-03-17,12,Louvain,24000,508734,0.02
6302,72,2020-03-17,8,Maaseik,72000,251589,0.03
238,12,2020-03-17,10,Malines,12000,344818,0.03
6974,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4420,53,2020-03-17,25,Mons,53000,258999,0.1
7508,92,2020-03-17,6,Namur,92000,316962,0.02
1317,25,2020-03-17,10,Nivelles,25000,403599,0.02
2248,35,2020-03-17,4,Ostende,35000,157200,0.03
2449,36,2020-03-17,8,Roulers,36000,153315,0.05
3853,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4616,55,2020-03-17,2,Soignies,55000,104533,0.02
3141,42,2020-03-17,7,Termonde,42000,201213,0.03
4786,56,2020-03-17,1,Thuin,56000,91678,0.01
2651,37,2020-03-17,5,Tielt,37000,92905,0.05
6510,73,2020-03-17,4,Tongres,73000,203963,0.02
4947,57,2020-03-17,4,Tournai,57000,223417,0.02
443,13,2020-03-17,9,Turnhout,13000,461867,0.02
5727,63,2020-03-17,7,Verviers,63000,287772,0.02
5922,64,2020-03-17,1,Waremme,64000,81389,0.01
1871,33,2020-03-17,7,Ypres,33000,106279,0.07
2945,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6710,81,2020-03-18,1,Arlon,81000,62623,0.02
4057,51,2020-03-18,4,Ath,51000,127915,0.03
3682,45,2020-03-18,3,Audenarde,45000,124342,0.02
6852,82,2020-03-18,2,Bastogne,82000,48413,0.04
1532,31,2020-03-18,5,Bruges,31000,282209,0.02
663,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4217,52,2020-03-18,3,Charleroi,52000,396639,0.01
2045,34,2020-03-18,16,Courtrai,34000,290706,0.06
7344,91,2020-03-18,5,Dinant,91000,111008,0.05
3333,43,2020-03-18,2,Eeklo,43000,85235,0.02
2814,38,2020-03-18,1,Furnes,38000,61657,0.02
3475,44,2020-03-18,16,Gand,44000,560522,0.03
885,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6084,71,2020-03-18,27,Hasselt,71000,418496,0.06
5339,61,2020-03-18,6,Huy,61000,113409,0.05
5156,58,2020-03-18,2,La Louvière,58000,141060,0.01
5511,62,2020-03-18,20,Liège,62000,624422,0.03
1105,24,2020-03-18,24,Louvain,24000,508734,0.05
6303,72,2020-03-18,6,Maaseik,72000,251589,0.02
239,12,2020-03-18,9,Malines,12000,344818,0.03
6975,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4421,53,2020-03-18,30,Mons,53000,258999,0.12
7509,92,2020-03-18,12,Namur,92000,316962,0.04
7115,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1318,25,2020-03-18,16,Nivelles,25000,403599,0.04
2249,35,2020-03-18,2,Ostende,35000,157200,0.01
7697,93,2020-03-18,2,Philippeville,93000,66355,0.03
2450,36,2020-03-18,3,Roulers,36000,153315,0.02
3854,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4617,55,2020-03-18,3,Soignies,55000,104533,0.03
3142,42,2020-03-18,6,Termonde,42000,201213,0.03
