,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
21803,92,2020-03-09,1,Namur,92000,316962,0.0
3433,25,2020-03-09,5,Nivelles,25000,403599,0.01
6100,35,2020-03-09,1,Ostende,35000,157200,0.01
22350,93,2020-03-09,1,Philippeville,93000,66355,0.02
6653,36,2020-03-09,1,Roulers,36000,153315,0.01
8731,42,2020-03-09,1,Termonde,42000,201213,0.0
1143,13,2020-03-09,2,Turnhout,13000,461867,0.0
16238,63,2020-03-09,4,Verviers,63000,287772,0.01
16789,64,2020-03-09,1,Waremme,64000,81389,0.01
8181,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10331,45,2020-03-10,1,Audenarde,45000,124342,0.01
1717,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11917,52,2020-03-10,2,Charleroi,52000,396639,0.01
5546,34,2020-03-10,1,Courtrai,34000,290706,0.0
9280,43,2020-03-10,1,Eeklo,43000,85235,0.01
7721,38,2020-03-10,1,Furnes,38000,61657,0.02
9768,44,2020-03-10,6,Gand,44000,560522,0.01
2293,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17292,71,2020-03-10,4,Hasselt,71000,418496,0.01
15668,62,2020-03-10,6,Liège,62000,624422,0.01
2867,24,2020-03-10,4,Louvain,24000,508734,0.01
585,12,2020-03-10,2,Malines,12000,344818,0.01
19917,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12474,53,2020-03-10,3,Mons,53000,258999,0.01
3434,25,2020-03-10,3,Nivelles,25000,403599,0.01
10854,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8732,42,2020-03-10,2,Termonde,42000,201213,0.01
18427,73,2020-03-10,3,Tongres,73000,203963,0.01
14054,57,2020-03-10,1,Tournai,57000,223417,0.0
1144,13,2020-03-10,2,Turnhout,13000,461867,0.0
16239,63,2020-03-10,2,Verviers,63000,287772,0.01
5026,33,2020-03-10,1,Ypres,33000,106279,0.01
8182,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18981,81,2020-03-11,2,Arlon,81000,62623,0.03
11412,51,2020-03-11,1,Ath,51000,127915,0.01
10332,45,2020-03-11,2,Audenarde,45000,124342,0.02
4003,31,2020-03-11,2,Bruges,31000,282209,0.01
1718,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4555,32,2020-03-11,1,Dixmude,32000,51525,0.02
9769,44,2020-03-11,7,Gand,44000,560522,0.01
2294,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17293,71,2020-03-11,11,Hasselt,71000,418496,0.03
15669,62,2020-03-11,12,Liège,62000,624422,0.02
2868,24,2020-03-11,5,Louvain,24000,508734,0.01
17866,72,2020-03-11,1,Maaseik,72000,251589,0.0
586,12,2020-03-11,2,Malines,12000,344818,0.01
12475,53,2020-03-11,9,Mons,53000,258999,0.03
21804,92,2020-03-11,5,Namur,92000,316962,0.02
3435,25,2020-03-11,2,Nivelles,25000,403599,0.0
6101,35,2020-03-11,1,Ostende,35000,157200,0.01
6654,36,2020-03-11,2,Roulers,36000,153315,0.01
10855,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13028,55,2020-03-11,1,Soignies,55000,104533,0.01
8733,42,2020-03-11,3,Termonde,42000,201213,0.01
13548,56,2020-03-11,1,Thuin,56000,91678,0.01
7207,37,2020-03-11,1,Tielt,37000,92905,0.01
18428,73,2020-03-11,2,Tongres,73000,203963,0.01
14055,57,2020-03-11,1,Tournai,57000,223417,0.0
1145,13,2020-03-11,6,Turnhout,13000,461867,0.01
16240,63,2020-03-11,5,Verviers,63000,287772,0.02
16790,64,2020-03-11,1,Waremme,64000,81389,0.01
5027,33,2020-03-11,1,Ypres,33000,106279,0.01
8183,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18982,81,2020-03-12,1,Arlon,81000,62623,0.02
11413,51,2020-03-12,1,Ath,51000,127915,0.01
10333,45,2020-03-12,3,Audenarde,45000,124342,0.02
19466,82,2020-03-12,1,Bastogne,82000,48413,0.02
4004,31,2020-03-12,3,Bruges,31000,282209,0.01
1719,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11918,52,2020-03-12,1,Charleroi,52000,396639,0.0
5547,34,2020-03-12,2,Courtrai,34000,290706,0.01
9281,43,2020-03-12,1,Eeklo,43000,85235,0.01
9770,44,2020-03-12,7,Gand,44000,560522,0.01
2295,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17294,71,2020-03-12,5,Hasselt,71000,418496,0.01
15153,61,2020-03-12,1,Huy,61000,113409,0.01
15670,62,2020-03-12,17,Liège,62000,624422,0.03
2869,24,2020-03-12,6,Louvain,24000,508734,0.01
17867,72,2020-03-12,6,Maaseik,72000,251589,0.02
587,12,2020-03-12,7,Malines,12000,344818,0.02
19918,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12476,53,2020-03-12,20,Mons,53000,258999,0.08
21805,92,2020-03-12,2,Namur,92000,316962,0.01
3436,25,2020-03-12,5,Nivelles,25000,403599,0.01
6102,35,2020-03-12,2,Ostende,35000,157200,0.01
6655,36,2020-03-12,2,Roulers,36000,153315,0.01
10856,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8734,42,2020-03-12,4,Termonde,42000,201213,0.02
13549,56,2020-03-12,1,Thuin,56000,91678,0.01
7208,37,2020-03-12,3,Tielt,37000,92905,0.03
18429,73,2020-03-12,3,Tongres,73000,203963,0.01
14056,57,2020-03-12,3,Tournai,57000,223417,0.01
1146,13,2020-03-12,7,Turnhout,13000,461867,0.02
16241,63,2020-03-12,8,Verviers,63000,287772,0.03
5028,33,2020-03-12,1,Ypres,33000,106279,0.01
8184,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18983,81,2020-03-13,2,Arlon,81000,62623,0.03
11414,51,2020-03-13,1,Ath,51000,127915,0.01
10334,45,2020-03-13,2,Audenarde,45000,124342,0.02
4005,31,2020-03-13,8,Bruges,31000,282209,0.03
1720,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11919,52,2020-03-13,11,Charleroi,52000,396639,0.03
5548,34,2020-03-13,1,Courtrai,34000,290706,0.0
21297,91,2020-03-13,4,Dinant,91000,111008,0.04
9282,43,2020-03-13,1,Eeklo,43000,85235,0.01
7722,38,2020-03-13,1,Furnes,38000,61657,0.02
9771,44,2020-03-13,8,Gand,44000,560522,0.01
2296,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17295,71,2020-03-13,17,Hasselt,71000,418496,0.04
15154,61,2020-03-13,2,Huy,61000,113409,0.02
14615,58,2020-03-13,2,La Louvière,58000,141060,0.01
15671,62,2020-03-13,13,Liège,62000,624422,0.02
2870,24,2020-03-13,12,Louvain,24000,508734,0.02
17868,72,2020-03-13,3,Maaseik,72000,251589,0.01
588,12,2020-03-13,7,Malines,12000,344818,0.02
19919,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12477,53,2020-03-13,23,Mons,53000,258999,0.09
21806,92,2020-03-13,1,Namur,92000,316962,0.0
20398,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3437,25,2020-03-13,8,Nivelles,25000,403599,0.02
6103,35,2020-03-13,4,Ostende,35000,157200,0.03
6656,36,2020-03-13,3,Roulers,36000,153315,0.02
10857,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8735,42,2020-03-13,4,Termonde,42000,201213,0.02
13550,56,2020-03-13,1,Thuin,56000,91678,0.01
7209,37,2020-03-13,1,Tielt,37000,92905,0.01
18430,73,2020-03-13,4,Tongres,73000,203963,0.02
14057,57,2020-03-13,4,Tournai,57000,223417,0.02
1147,13,2020-03-13,7,Turnhout,13000,461867,0.02
16242,63,2020-03-13,7,Verviers,63000,287772,0.02
20856,85,2020-03-13,1,Virton,85000,53751,0.02
16791,64,2020-03-13,1,Waremme,64000,81389,0.01
5029,33,2020-03-13,2,Ypres,33000,106279,0.02
8185,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18984,81,2020-03-14,1,Arlon,81000,62623,0.02
11415,51,2020-03-14,2,Ath,51000,127915,0.02
4006,31,2020-03-14,4,Bruges,31000,282209,0.01
1721,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11920,52,2020-03-14,4,Charleroi,52000,396639,0.01
5549,34,2020-03-14,3,Courtrai,34000,290706,0.01
4556,32,2020-03-14,2,Dixmude,32000,51525,0.04
9772,44,2020-03-14,3,Gand,44000,560522,0.01
2297,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17296,71,2020-03-14,3,Hasselt,71000,418496,0.01
14616,58,2020-03-14,1,La Louvière,58000,141060,0.01
15672,62,2020-03-14,12,Liège,62000,624422,0.02
2871,24,2020-03-14,6,Louvain,24000,508734,0.01
17869,72,2020-03-14,3,Maaseik,72000,251589,0.01
589,12,2020-03-14,4,Malines,12000,344818,0.01
12478,53,2020-03-14,16,Mons,53000,258999,0.06
21807,92,2020-03-14,2,Namur,92000,316962,0.01
3438,25,2020-03-14,4,Nivelles,25000,403599,0.01
6104,35,2020-03-14,2,Ostende,35000,157200,0.01
22351,93,2020-03-14,1,Philippeville,93000,66355,0.02
6657,36,2020-03-14,1,Roulers,36000,153315,0.01
10858,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13029,55,2020-03-14,1,Soignies,55000,104533,0.01
8736,42,2020-03-14,2,Termonde,42000,201213,0.01
7210,37,2020-03-14,2,Tielt,37000,92905,0.02
18431,73,2020-03-14,3,Tongres,73000,203963,0.01
14058,57,2020-03-14,2,Tournai,57000,223417,0.01
1148,13,2020-03-14,3,Turnhout,13000,461867,0.01
16243,63,2020-03-14,7,Verviers,63000,287772,0.02
5030,33,2020-03-14,1,Ypres,33000,106279,0.01
8186,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11416,51,2020-03-15,1,Ath,51000,127915,0.01
19467,82,2020-03-15,1,Bastogne,82000,48413,0.02
4007,31,2020-03-15,1,Bruges,31000,282209,0.0
1722,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11921,52,2020-03-15,5,Charleroi,52000,396639,0.01
5550,34,2020-03-15,4,Courtrai,34000,290706,0.01
4557,32,2020-03-15,1,Dixmude,32000,51525,0.02
9283,43,2020-03-15,1,Eeklo,43000,85235,0.01
7723,38,2020-03-15,1,Furnes,38000,61657,0.02
9773,44,2020-03-15,10,Gand,44000,560522,0.02
2298,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17297,71,2020-03-15,23,Hasselt,71000,418496,0.05
14617,58,2020-03-15,1,La Louvière,58000,141060,0.01
15673,62,2020-03-15,8,Liège,62000,624422,0.01
2872,24,2020-03-15,9,Louvain,24000,508734,0.02
17870,72,2020-03-15,2,Maaseik,72000,251589,0.01
590,12,2020-03-15,5,Malines,12000,344818,0.01
12479,53,2020-03-15,15,Mons,53000,258999,0.06
21808,92,2020-03-15,1,Namur,92000,316962,0.0
3439,25,2020-03-15,6,Nivelles,25000,403599,0.01
6105,35,2020-03-15,4,Ostende,35000,157200,0.03
10859,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8737,42,2020-03-15,2,Termonde,42000,201213,0.01
7211,37,2020-03-15,1,Tielt,37000,92905,0.01
18432,73,2020-03-15,6,Tongres,73000,203963,0.03
1149,13,2020-03-15,3,Turnhout,13000,461867,0.01
16244,63,2020-03-15,2,Verviers,63000,287772,0.01
5031,33,2020-03-15,2,Ypres,33000,106279,0.02
8187,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18985,81,2020-03-16,1,Arlon,81000,62623,0.02
10335,45,2020-03-16,1,Audenarde,45000,124342,0.01
4008,31,2020-03-16,4,Bruges,31000,282209,0.01
1723,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11922,52,2020-03-16,7,Charleroi,52000,396639,0.02
5551,34,2020-03-16,5,Courtrai,34000,290706,0.02
4558,32,2020-03-16,1,Dixmude,32000,51525,0.02
7724,38,2020-03-16,1,Furnes,38000,61657,0.02
9774,44,2020-03-16,13,Gand,44000,560522,0.02
2299,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17298,71,2020-03-16,10,Hasselt,71000,418496,0.02
15155,61,2020-03-16,4,Huy,61000,113409,0.04
14618,58,2020-03-16,2,La Louvière,58000,141060,0.01
15674,62,2020-03-16,25,Liège,62000,624422,0.04
2873,24,2020-03-16,10,Louvain,24000,508734,0.02
17871,72,2020-03-16,9,Maaseik,72000,251589,0.04
591,12,2020-03-16,7,Malines,12000,344818,0.02
19920,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12480,53,2020-03-16,26,Mons,53000,258999,0.1
20399,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3440,25,2020-03-16,11,Nivelles,25000,403599,0.03
6106,35,2020-03-16,12,Ostende,35000,157200,0.08
6658,36,2020-03-16,7,Roulers,36000,153315,0.05
10860,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13030,55,2020-03-16,4,Soignies,55000,104533,0.04
8738,42,2020-03-16,4,Termonde,42000,201213,0.02
7212,37,2020-03-16,1,Tielt,37000,92905,0.01
18433,73,2020-03-16,7,Tongres,73000,203963,0.03
14059,57,2020-03-16,2,Tournai,57000,223417,0.01
1150,13,2020-03-16,8,Turnhout,13000,461867,0.02
16245,63,2020-03-16,6,Verviers,63000,287772,0.02
16792,64,2020-03-16,2,Waremme,64000,81389,0.02
5032,33,2020-03-16,2,Ypres,33000,106279,0.02
8188,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18986,81,2020-03-17,1,Arlon,81000,62623,0.02
11417,51,2020-03-17,2,Ath,51000,127915,0.02
10336,45,2020-03-17,2,Audenarde,45000,124342,0.02
19468,82,2020-03-17,1,Bastogne,82000,48413,0.02
4009,31,2020-03-17,7,Bruges,31000,282209,0.02
1724,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11923,52,2020-03-17,5,Charleroi,52000,396639,0.01
5552,34,2020-03-17,9,Courtrai,34000,290706,0.03
21298,91,2020-03-17,2,Dinant,91000,111008,0.02
4559,32,2020-03-17,1,Dixmude,32000,51525,0.02
9284,43,2020-03-17,1,Eeklo,43000,85235,0.01
7725,38,2020-03-17,1,Furnes,38000,61657,0.02
9775,44,2020-03-17,13,Gand,44000,560522,0.02
2300,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17299,71,2020-03-17,39,Hasselt,71000,418496,0.09
15156,61,2020-03-17,2,Huy,61000,113409,0.02
14619,58,2020-03-17,1,La Louvière,58000,141060,0.01
15675,62,2020-03-17,23,Liège,62000,624422,0.04
2874,24,2020-03-17,12,Louvain,24000,508734,0.02
17872,72,2020-03-17,8,Maaseik,72000,251589,0.03
592,12,2020-03-17,10,Malines,12000,344818,0.03
19921,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12481,53,2020-03-17,25,Mons,53000,258999,0.1
21809,92,2020-03-17,6,Namur,92000,316962,0.02
3441,25,2020-03-17,10,Nivelles,25000,403599,0.02
6107,35,2020-03-17,4,Ostende,35000,157200,0.03
6659,36,2020-03-17,8,Roulers,36000,153315,0.05
10861,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13031,55,2020-03-17,2,Soignies,55000,104533,0.02
8739,42,2020-03-17,7,Termonde,42000,201213,0.03
13551,56,2020-03-17,1,Thuin,56000,91678,0.01
7213,37,2020-03-17,5,Tielt,37000,92905,0.05
18434,73,2020-03-17,4,Tongres,73000,203963,0.02
14060,57,2020-03-17,4,Tournai,57000,223417,0.02
1151,13,2020-03-17,9,Turnhout,13000,461867,0.02
16246,63,2020-03-17,7,Verviers,63000,287772,0.02
16793,64,2020-03-17,1,Waremme,64000,81389,0.01
5033,33,2020-03-17,7,Ypres,33000,106279,0.07
8189,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18987,81,2020-03-18,1,Arlon,81000,62623,0.02
11418,51,2020-03-18,4,Ath,51000,127915,0.03
10337,45,2020-03-18,3,Audenarde,45000,124342,0.02
19469,82,2020-03-18,2,Bastogne,82000,48413,0.04
4010,31,2020-03-18,5,Bruges,31000,282209,0.02
1725,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11924,52,2020-03-18,3,Charleroi,52000,396639,0.01
5553,34,2020-03-18,16,Courtrai,34000,290706,0.06
21299,91,2020-03-18,5,Dinant,91000,111008,0.05
9285,43,2020-03-18,2,Eeklo,43000,85235,0.02
7726,38,2020-03-18,1,Furnes,38000,61657,0.02
9776,44,2020-03-18,16,Gand,44000,560522,0.03
2301,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17300,71,2020-03-18,27,Hasselt,71000,418496,0.06
15157,61,2020-03-18,6,Huy,61000,113409,0.05
14620,58,2020-03-18,2,La Louvière,58000,141060,0.01
15676,62,2020-03-18,20,Liège,62000,624422,0.03
2875,24,2020-03-18,24,Louvain,24000,508734,0.05
17873,72,2020-03-18,6,Maaseik,72000,251589,0.02
593,12,2020-03-18,9,Malines,12000,344818,0.03
19922,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12482,53,2020-03-18,30,Mons,53000,258999,0.12
21810,92,2020-03-18,12,Namur,92000,316962,0.04
20400,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3442,25,2020-03-18,16,Nivelles,25000,403599,0.04
6108,35,2020-03-18,2,Ostende,35000,157200,0.01
22352,93,2020-03-18,2,Philippeville,93000,66355,0.03
6660,36,2020-03-18,3,Roulers,36000,153315,0.02
10862,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
