,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9520,52,2020-03-06,1,Charleroi,52000,396639,0.0
4453,34,2020-03-06,8,Courtrai,34000,290706,0.03
16978,91,2020-03-06,1,Dinant,91000,111008,0.01
7812,44,2020-03-06,8,Gand,44000,560522,0.01
1842,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13790,71,2020-03-06,3,Hasselt,71000,418496,0.01
12094,61,2020-03-06,1,Huy,61000,113409,0.01
11667,58,2020-03-06,1,La Louvière,58000,141060,0.01
12498,62,2020-03-06,3,Liège,62000,624422,0.0
2305,24,2020-03-06,6,Louvain,24000,508734,0.01
14252,72,2020-03-06,2,Maaseik,72000,251589,0.01
469,12,2020-03-06,3,Malines,12000,344818,0.01
15893,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17380,92,2020-03-06,2,Namur,92000,316962,0.01
2758,25,2020-03-06,4,Nivelles,25000,403599,0.01
5341,36,2020-03-06,1,Roulers,36000,153315,0.01
8676,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6996,42,2020-03-06,1,Termonde,42000,201213,0.0
5786,37,2020-03-06,1,Tielt,37000,92905,0.01
14703,73,2020-03-06,4,Tongres,73000,203963,0.02
11218,57,2020-03-06,1,Tournai,57000,223417,0.0
916,13,2020-03-06,3,Turnhout,13000,461867,0.01
12958,63,2020-03-06,2,Verviers,63000,287772,0.01
13398,64,2020-03-06,1,Waremme,64000,81389,0.01
4039,33,2020-03-06,1,Ypres,33000,106279,0.01
6556,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3217,31,2020-03-07,1,Bruges,31000,282209,0.0
1378,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4454,34,2020-03-07,2,Courtrai,34000,290706,0.01
13791,71,2020-03-07,1,Hasselt,71000,418496,0.0
11668,58,2020-03-07,1,La Louvière,58000,141060,0.01
12499,62,2020-03-07,3,Liège,62000,624422,0.0
14253,72,2020-03-07,2,Maaseik,72000,251589,0.01
470,12,2020-03-07,2,Malines,12000,344818,0.01
2759,25,2020-03-07,1,Nivelles,25000,403599,0.0
5342,36,2020-03-07,1,Roulers,36000,153315,0.01
917,13,2020-03-07,3,Turnhout,13000,461867,0.01
6557,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3218,31,2020-03-08,1,Bruges,31000,282209,0.0
1379,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4455,34,2020-03-08,2,Courtrai,34000,290706,0.01
3659,32,2020-03-08,1,Dixmude,32000,51525,0.02
7813,44,2020-03-08,1,Gand,44000,560522,0.0
1843,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13792,71,2020-03-08,3,Hasselt,71000,418496,0.01
12095,61,2020-03-08,1,Huy,61000,113409,0.01
11669,58,2020-03-08,1,La Louvière,58000,141060,0.01
12500,62,2020-03-08,3,Liège,62000,624422,0.0
14254,72,2020-03-08,2,Maaseik,72000,251589,0.01
471,12,2020-03-08,1,Malines,12000,344818,0.0
9965,53,2020-03-08,1,Mons,53000,258999,0.0
17381,92,2020-03-08,2,Namur,92000,316962,0.01
16274,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2760,25,2020-03-08,1,Nivelles,25000,403599,0.0
4901,35,2020-03-08,1,Ostende,35000,157200,0.01
5343,36,2020-03-08,1,Roulers,36000,153315,0.01
8677,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5787,37,2020-03-08,2,Tielt,37000,92905,0.02
14704,73,2020-03-08,2,Tongres,73000,203963,0.01
11219,57,2020-03-08,1,Tournai,57000,223417,0.0
918,13,2020-03-08,1,Turnhout,13000,461867,0.0
12959,63,2020-03-08,5,Verviers,63000,287772,0.02
4040,33,2020-03-08,2,Ypres,33000,106279,0.02
6558,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1380,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9521,52,2020-03-09,3,Charleroi,52000,396639,0.01
4456,34,2020-03-09,1,Courtrai,34000,290706,0.0
16979,91,2020-03-09,1,Dinant,91000,111008,0.01
7814,44,2020-03-09,2,Gand,44000,560522,0.0
1844,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13793,71,2020-03-09,2,Hasselt,71000,418496,0.0
12096,61,2020-03-09,3,Huy,61000,113409,0.03
11670,58,2020-03-09,2,La Louvière,58000,141060,0.01
12501,62,2020-03-09,9,Liège,62000,624422,0.01
2306,24,2020-03-09,5,Louvain,24000,508734,0.01
14255,72,2020-03-09,2,Maaseik,72000,251589,0.01
472,12,2020-03-09,1,Malines,12000,344818,0.0
9966,53,2020-03-09,2,Mons,53000,258999,0.01
17382,92,2020-03-09,1,Namur,92000,316962,0.0
2761,25,2020-03-09,5,Nivelles,25000,403599,0.01
4902,35,2020-03-09,1,Ostende,35000,157200,0.01
17817,93,2020-03-09,1,Philippeville,93000,66355,0.02
5344,36,2020-03-09,1,Roulers,36000,153315,0.01
6997,42,2020-03-09,1,Termonde,42000,201213,0.0
919,13,2020-03-09,2,Turnhout,13000,461867,0.0
12960,63,2020-03-09,4,Verviers,63000,287772,0.01
13399,64,2020-03-09,1,Waremme,64000,81389,0.01
6559,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8266,45,2020-03-10,1,Audenarde,45000,124342,0.01
1381,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9522,52,2020-03-10,2,Charleroi,52000,396639,0.01
4457,34,2020-03-10,1,Courtrai,34000,290706,0.0
7434,43,2020-03-10,1,Eeklo,43000,85235,0.01
6195,38,2020-03-10,1,Furnes,38000,61657,0.02
7815,44,2020-03-10,6,Gand,44000,560522,0.01
1845,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13794,71,2020-03-10,4,Hasselt,71000,418496,0.01
12502,62,2020-03-10,6,Liège,62000,624422,0.01
2307,24,2020-03-10,4,Louvain,24000,508734,0.01
473,12,2020-03-10,2,Malines,12000,344818,0.01
15894,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9967,53,2020-03-10,3,Mons,53000,258999,0.01
2762,25,2020-03-10,3,Nivelles,25000,403599,0.01
8678,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6998,42,2020-03-10,2,Termonde,42000,201213,0.01
14705,73,2020-03-10,3,Tongres,73000,203963,0.01
11220,57,2020-03-10,1,Tournai,57000,223417,0.0
920,13,2020-03-10,2,Turnhout,13000,461867,0.0
12961,63,2020-03-10,2,Verviers,63000,287772,0.01
4041,33,2020-03-10,1,Ypres,33000,106279,0.01
6560,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15148,81,2020-03-11,2,Arlon,81000,62623,0.03
9124,51,2020-03-11,1,Ath,51000,127915,0.01
8267,45,2020-03-11,2,Audenarde,45000,124342,0.02
3219,31,2020-03-11,2,Bruges,31000,282209,0.01
1382,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3660,32,2020-03-11,1,Dixmude,32000,51525,0.02
7816,44,2020-03-11,7,Gand,44000,560522,0.01
1846,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13795,71,2020-03-11,11,Hasselt,71000,418496,0.03
12503,62,2020-03-11,12,Liège,62000,624422,0.02
2308,24,2020-03-11,5,Louvain,24000,508734,0.01
14256,72,2020-03-11,1,Maaseik,72000,251589,0.0
474,12,2020-03-11,2,Malines,12000,344818,0.01
9968,53,2020-03-11,9,Mons,53000,258999,0.03
17383,92,2020-03-11,5,Namur,92000,316962,0.02
2763,25,2020-03-11,2,Nivelles,25000,403599,0.0
4903,35,2020-03-11,1,Ostende,35000,157200,0.01
5345,36,2020-03-11,2,Roulers,36000,153315,0.01
8679,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10409,55,2020-03-11,1,Soignies,55000,104533,0.01
6999,42,2020-03-11,3,Termonde,42000,201213,0.01
10821,56,2020-03-11,1,Thuin,56000,91678,0.01
5788,37,2020-03-11,1,Tielt,37000,92905,0.01
14706,73,2020-03-11,2,Tongres,73000,203963,0.01
11221,57,2020-03-11,1,Tournai,57000,223417,0.0
921,13,2020-03-11,6,Turnhout,13000,461867,0.01
12962,63,2020-03-11,5,Verviers,63000,287772,0.02
13400,64,2020-03-11,1,Waremme,64000,81389,0.01
4042,33,2020-03-11,1,Ypres,33000,106279,0.01
6561,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15149,81,2020-03-12,1,Arlon,81000,62623,0.02
9125,51,2020-03-12,1,Ath,51000,127915,0.01
8268,45,2020-03-12,3,Audenarde,45000,124342,0.02
15534,82,2020-03-12,1,Bastogne,82000,48413,0.02
3220,31,2020-03-12,3,Bruges,31000,282209,0.01
1383,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9523,52,2020-03-12,1,Charleroi,52000,396639,0.0
4458,34,2020-03-12,2,Courtrai,34000,290706,0.01
7435,43,2020-03-12,1,Eeklo,43000,85235,0.01
7817,44,2020-03-12,7,Gand,44000,560522,0.01
1847,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13796,71,2020-03-12,5,Hasselt,71000,418496,0.01
12097,61,2020-03-12,1,Huy,61000,113409,0.01
12504,62,2020-03-12,17,Liège,62000,624422,0.03
2309,24,2020-03-12,6,Louvain,24000,508734,0.01
14257,72,2020-03-12,6,Maaseik,72000,251589,0.02
475,12,2020-03-12,7,Malines,12000,344818,0.02
15895,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9969,53,2020-03-12,20,Mons,53000,258999,0.08
17384,92,2020-03-12,2,Namur,92000,316962,0.01
2764,25,2020-03-12,5,Nivelles,25000,403599,0.01
4904,35,2020-03-12,2,Ostende,35000,157200,0.01
5346,36,2020-03-12,2,Roulers,36000,153315,0.01
8680,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7000,42,2020-03-12,4,Termonde,42000,201213,0.02
10822,56,2020-03-12,1,Thuin,56000,91678,0.01
5789,37,2020-03-12,3,Tielt,37000,92905,0.03
14707,73,2020-03-12,3,Tongres,73000,203963,0.01
11222,57,2020-03-12,3,Tournai,57000,223417,0.01
922,13,2020-03-12,7,Turnhout,13000,461867,0.02
12963,63,2020-03-12,8,Verviers,63000,287772,0.03
4043,33,2020-03-12,1,Ypres,33000,106279,0.01
6562,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15150,81,2020-03-13,2,Arlon,81000,62623,0.03
9126,51,2020-03-13,1,Ath,51000,127915,0.01
8269,45,2020-03-13,2,Audenarde,45000,124342,0.02
3221,31,2020-03-13,8,Bruges,31000,282209,0.03
1384,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9524,52,2020-03-13,11,Charleroi,52000,396639,0.03
4459,34,2020-03-13,1,Courtrai,34000,290706,0.0
16980,91,2020-03-13,4,Dinant,91000,111008,0.04
7436,43,2020-03-13,1,Eeklo,43000,85235,0.01
6196,38,2020-03-13,1,Furnes,38000,61657,0.02
7818,44,2020-03-13,8,Gand,44000,560522,0.01
1848,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13797,71,2020-03-13,17,Hasselt,71000,418496,0.04
12098,61,2020-03-13,2,Huy,61000,113409,0.02
11671,58,2020-03-13,2,La Louvière,58000,141060,0.01
12505,62,2020-03-13,13,Liège,62000,624422,0.02
2310,24,2020-03-13,12,Louvain,24000,508734,0.02
14258,72,2020-03-13,3,Maaseik,72000,251589,0.01
476,12,2020-03-13,7,Malines,12000,344818,0.02
15896,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9970,53,2020-03-13,23,Mons,53000,258999,0.09
17385,92,2020-03-13,1,Namur,92000,316962,0.0
16275,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2765,25,2020-03-13,8,Nivelles,25000,403599,0.02
4905,35,2020-03-13,4,Ostende,35000,157200,0.03
5347,36,2020-03-13,3,Roulers,36000,153315,0.02
8681,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7001,42,2020-03-13,4,Termonde,42000,201213,0.02
10823,56,2020-03-13,1,Thuin,56000,91678,0.01
5790,37,2020-03-13,1,Tielt,37000,92905,0.01
14708,73,2020-03-13,4,Tongres,73000,203963,0.02
11223,57,2020-03-13,4,Tournai,57000,223417,0.02
923,13,2020-03-13,7,Turnhout,13000,461867,0.02
12964,63,2020-03-13,7,Verviers,63000,287772,0.02
16638,85,2020-03-13,1,Virton,85000,53751,0.02
13401,64,2020-03-13,1,Waremme,64000,81389,0.01
4044,33,2020-03-13,2,Ypres,33000,106279,0.02
6563,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15151,81,2020-03-14,1,Arlon,81000,62623,0.02
9127,51,2020-03-14,2,Ath,51000,127915,0.02
3222,31,2020-03-14,4,Bruges,31000,282209,0.01
1385,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9525,52,2020-03-14,4,Charleroi,52000,396639,0.01
4460,34,2020-03-14,3,Courtrai,34000,290706,0.01
3661,32,2020-03-14,2,Dixmude,32000,51525,0.04
7819,44,2020-03-14,3,Gand,44000,560522,0.01
1849,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13798,71,2020-03-14,3,Hasselt,71000,418496,0.01
11672,58,2020-03-14,1,La Louvière,58000,141060,0.01
12506,62,2020-03-14,12,Liège,62000,624422,0.02
2311,24,2020-03-14,6,Louvain,24000,508734,0.01
14259,72,2020-03-14,3,Maaseik,72000,251589,0.01
477,12,2020-03-14,4,Malines,12000,344818,0.01
9971,53,2020-03-14,16,Mons,53000,258999,0.06
17386,92,2020-03-14,2,Namur,92000,316962,0.01
2766,25,2020-03-14,4,Nivelles,25000,403599,0.01
4906,35,2020-03-14,2,Ostende,35000,157200,0.01
17818,93,2020-03-14,1,Philippeville,93000,66355,0.02
5348,36,2020-03-14,1,Roulers,36000,153315,0.01
8682,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10410,55,2020-03-14,1,Soignies,55000,104533,0.01
7002,42,2020-03-14,2,Termonde,42000,201213,0.01
5791,37,2020-03-14,2,Tielt,37000,92905,0.02
14709,73,2020-03-14,3,Tongres,73000,203963,0.01
11224,57,2020-03-14,2,Tournai,57000,223417,0.01
924,13,2020-03-14,3,Turnhout,13000,461867,0.01
12965,63,2020-03-14,7,Verviers,63000,287772,0.02
4045,33,2020-03-14,1,Ypres,33000,106279,0.01
6564,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9128,51,2020-03-15,1,Ath,51000,127915,0.01
15535,82,2020-03-15,1,Bastogne,82000,48413,0.02
3223,31,2020-03-15,1,Bruges,31000,282209,0.0
1386,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9526,52,2020-03-15,5,Charleroi,52000,396639,0.01
4461,34,2020-03-15,4,Courtrai,34000,290706,0.01
3662,32,2020-03-15,1,Dixmude,32000,51525,0.02
7437,43,2020-03-15,1,Eeklo,43000,85235,0.01
6197,38,2020-03-15,1,Furnes,38000,61657,0.02
7820,44,2020-03-15,10,Gand,44000,560522,0.02
1850,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13799,71,2020-03-15,23,Hasselt,71000,418496,0.05
11673,58,2020-03-15,1,La Louvière,58000,141060,0.01
12507,62,2020-03-15,8,Liège,62000,624422,0.01
2312,24,2020-03-15,9,Louvain,24000,508734,0.02
14260,72,2020-03-15,2,Maaseik,72000,251589,0.01
478,12,2020-03-15,5,Malines,12000,344818,0.01
9972,53,2020-03-15,15,Mons,53000,258999,0.06
17387,92,2020-03-15,1,Namur,92000,316962,0.0
2767,25,2020-03-15,6,Nivelles,25000,403599,0.01
4907,35,2020-03-15,4,Ostende,35000,157200,0.03
8683,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7003,42,2020-03-15,2,Termonde,42000,201213,0.01
5792,37,2020-03-15,1,Tielt,37000,92905,0.01
14710,73,2020-03-15,6,Tongres,73000,203963,0.03
925,13,2020-03-15,3,Turnhout,13000,461867,0.01
12966,63,2020-03-15,2,Verviers,63000,287772,0.01
4046,33,2020-03-15,2,Ypres,33000,106279,0.02
6565,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15152,81,2020-03-16,1,Arlon,81000,62623,0.02
8270,45,2020-03-16,1,Audenarde,45000,124342,0.01
3224,31,2020-03-16,4,Bruges,31000,282209,0.01
1387,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9527,52,2020-03-16,7,Charleroi,52000,396639,0.02
4462,34,2020-03-16,5,Courtrai,34000,290706,0.02
3663,32,2020-03-16,1,Dixmude,32000,51525,0.02
6198,38,2020-03-16,1,Furnes,38000,61657,0.02
7821,44,2020-03-16,13,Gand,44000,560522,0.02
1851,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13800,71,2020-03-16,10,Hasselt,71000,418496,0.02
12099,61,2020-03-16,4,Huy,61000,113409,0.04
11674,58,2020-03-16,2,La Louvière,58000,141060,0.01
12508,62,2020-03-16,25,Liège,62000,624422,0.04
2313,24,2020-03-16,10,Louvain,24000,508734,0.02
14261,72,2020-03-16,9,Maaseik,72000,251589,0.04
479,12,2020-03-16,7,Malines,12000,344818,0.02
15897,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9973,53,2020-03-16,26,Mons,53000,258999,0.1
16276,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2768,25,2020-03-16,11,Nivelles,25000,403599,0.03
4908,35,2020-03-16,12,Ostende,35000,157200,0.08
5349,36,2020-03-16,7,Roulers,36000,153315,0.05
8684,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10411,55,2020-03-16,4,Soignies,55000,104533,0.04
7004,42,2020-03-16,4,Termonde,42000,201213,0.02
5793,37,2020-03-16,1,Tielt,37000,92905,0.01
14711,73,2020-03-16,7,Tongres,73000,203963,0.03
11225,57,2020-03-16,2,Tournai,57000,223417,0.01
926,13,2020-03-16,8,Turnhout,13000,461867,0.02
12967,63,2020-03-16,6,Verviers,63000,287772,0.02
13402,64,2020-03-16,2,Waremme,64000,81389,0.02
4047,33,2020-03-16,2,Ypres,33000,106279,0.02
6566,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15153,81,2020-03-17,1,Arlon,81000,62623,0.02
9129,51,2020-03-17,2,Ath,51000,127915,0.02
8271,45,2020-03-17,2,Audenarde,45000,124342,0.02
15536,82,2020-03-17,1,Bastogne,82000,48413,0.02
3225,31,2020-03-17,7,Bruges,31000,282209,0.02
1388,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9528,52,2020-03-17,5,Charleroi,52000,396639,0.01
4463,34,2020-03-17,9,Courtrai,34000,290706,0.03
16981,91,2020-03-17,2,Dinant,91000,111008,0.02
3664,32,2020-03-17,1,Dixmude,32000,51525,0.02
7438,43,2020-03-17,1,Eeklo,43000,85235,0.01
6199,38,2020-03-17,1,Furnes,38000,61657,0.02
7822,44,2020-03-17,13,Gand,44000,560522,0.02
1852,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13801,71,2020-03-17,39,Hasselt,71000,418496,0.09
12100,61,2020-03-17,2,Huy,61000,113409,0.02
11675,58,2020-03-17,1,La Louvière,58000,141060,0.01
12509,62,2020-03-17,23,Liège,62000,624422,0.04
2314,24,2020-03-17,12,Louvain,24000,508734,0.02
14262,72,2020-03-17,8,Maaseik,72000,251589,0.03
480,12,2020-03-17,10,Malines,12000,344818,0.03
15898,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9974,53,2020-03-17,25,Mons,53000,258999,0.1
17388,92,2020-03-17,6,Namur,92000,316962,0.02
2769,25,2020-03-17,10,Nivelles,25000,403599,0.02
4909,35,2020-03-17,4,Ostende,35000,157200,0.03
5350,36,2020-03-17,8,Roulers,36000,153315,0.05
8685,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10412,55,2020-03-17,2,Soignies,55000,104533,0.02
7005,42,2020-03-17,7,Termonde,42000,201213,0.03
10824,56,2020-03-17,1,Thuin,56000,91678,0.01
5794,37,2020-03-17,5,Tielt,37000,92905,0.05
14712,73,2020-03-17,4,Tongres,73000,203963,0.02
11226,57,2020-03-17,4,Tournai,57000,223417,0.02
927,13,2020-03-17,9,Turnhout,13000,461867,0.02
12968,63,2020-03-17,7,Verviers,63000,287772,0.02
13403,64,2020-03-17,1,Waremme,64000,81389,0.01
4048,33,2020-03-17,7,Ypres,33000,106279,0.07
6567,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15154,81,2020-03-18,1,Arlon,81000,62623,0.02
9130,51,2020-03-18,4,Ath,51000,127915,0.03
8272,45,2020-03-18,3,Audenarde,45000,124342,0.02
15537,82,2020-03-18,2,Bastogne,82000,48413,0.04
3226,31,2020-03-18,5,Bruges,31000,282209,0.02
1389,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9529,52,2020-03-18,3,Charleroi,52000,396639,0.01
4464,34,2020-03-18,16,Courtrai,34000,290706,0.06
16982,91,2020-03-18,5,Dinant,91000,111008,0.05
7439,43,2020-03-18,2,Eeklo,43000,85235,0.02
6200,38,2020-03-18,1,Furnes,38000,61657,0.02
7823,44,2020-03-18,16,Gand,44000,560522,0.03
1853,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13802,71,2020-03-18,27,Hasselt,71000,418496,0.06
12101,61,2020-03-18,6,Huy,61000,113409,0.05
11676,58,2020-03-18,2,La Louvière,58000,141060,0.01
12510,62,2020-03-18,20,Liège,62000,624422,0.03
2315,24,2020-03-18,24,Louvain,24000,508734,0.05
14263,72,2020-03-18,6,Maaseik,72000,251589,0.02
481,12,2020-03-18,9,Malines,12000,344818,0.03
15899,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9975,53,2020-03-18,30,Mons,53000,258999,0.12
17389,92,2020-03-18,12,Namur,92000,316962,0.04
16277,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2770,25,2020-03-18,16,Nivelles,25000,403599,0.04
4910,35,2020-03-18,2,Ostende,35000,157200,0.01
17819,93,2020-03-18,2,Philippeville,93000,66355,0.03
5351,36,2020-03-18,3,Roulers,36000,153315,0.02
8686,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
