,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4044,42,2020-03-04,1,Termonde,42000,201213,0.0
8439,73,2020-03-04,1,Tongres,73000,203963,0.0
6422,57,2020-03-04,1,Tournai,57000,223417,0.0
544,13,2020-03-04,2,Turnhout,13000,461867,0.0
7428,63,2020-03-04,2,Verviers,63000,287772,0.01
3789,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1921,31,2020-03-05,2,Bruges,31000,282209,0.01
821,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5464,52,2020-03-05,3,Charleroi,52000,396639,0.01
2604,34,2020-03-05,8,Courtrai,34000,290706,0.03
9620,91,2020-03-05,1,Dinant,91000,111008,0.01
4492,44,2020-03-05,3,Gand,44000,560522,0.01
1102,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7897,71,2020-03-05,1,Hasselt,71000,418496,0.0
6688,58,2020-03-05,2,La Louvière,58000,141060,0.01
7154,62,2020-03-05,3,Liège,62000,624422,0.0
1380,24,2020-03-05,9,Louvain,24000,508734,0.02
8174,72,2020-03-05,2,Maaseik,72000,251589,0.01
283,12,2020-03-05,2,Malines,12000,344818,0.01
5724,53,2020-03-05,1,Mons,53000,258999,0.0
1648,25,2020-03-05,2,Nivelles,25000,403599,0.0
4986,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4045,42,2020-03-05,2,Termonde,42000,201213,0.01
8440,73,2020-03-05,3,Tongres,73000,203963,0.01
6423,57,2020-03-05,2,Tournai,57000,223417,0.01
545,13,2020-03-05,1,Turnhout,13000,461867,0.0
7429,63,2020-03-05,2,Verviers,63000,287772,0.01
2375,33,2020-03-05,1,Ypres,33000,106279,0.01
3790,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1922,31,2020-03-06,1,Bruges,31000,282209,0.0
822,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5465,52,2020-03-06,1,Charleroi,52000,396639,0.0
2605,34,2020-03-06,8,Courtrai,34000,290706,0.03
9621,91,2020-03-06,1,Dinant,91000,111008,0.01
4493,44,2020-03-06,8,Gand,44000,560522,0.01
1103,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7898,71,2020-03-06,3,Hasselt,71000,418496,0.01
6931,61,2020-03-06,1,Huy,61000,113409,0.01
6689,58,2020-03-06,1,La Louvière,58000,141060,0.01
7155,62,2020-03-06,3,Liège,62000,624422,0.0
1381,24,2020-03-06,6,Louvain,24000,508734,0.01
8175,72,2020-03-06,2,Maaseik,72000,251589,0.01
284,12,2020-03-06,3,Malines,12000,344818,0.01
9079,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9838,92,2020-03-06,2,Namur,92000,316962,0.01
1649,25,2020-03-06,4,Nivelles,25000,403599,0.01
3125,36,2020-03-06,1,Roulers,36000,153315,0.01
4987,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4046,42,2020-03-06,1,Termonde,42000,201213,0.0
3385,37,2020-03-06,1,Tielt,37000,92905,0.01
8441,73,2020-03-06,4,Tongres,73000,203963,0.02
6424,57,2020-03-06,1,Tournai,57000,223417,0.0
546,13,2020-03-06,3,Turnhout,13000,461867,0.01
7430,63,2020-03-06,2,Verviers,63000,287772,0.01
7687,64,2020-03-06,1,Waremme,64000,81389,0.01
2376,33,2020-03-06,1,Ypres,33000,106279,0.01
3791,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1923,31,2020-03-07,1,Bruges,31000,282209,0.0
823,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2606,34,2020-03-07,2,Courtrai,34000,290706,0.01
7899,71,2020-03-07,1,Hasselt,71000,418496,0.0
6690,58,2020-03-07,1,La Louvière,58000,141060,0.01
7156,62,2020-03-07,3,Liège,62000,624422,0.0
8176,72,2020-03-07,2,Maaseik,72000,251589,0.01
285,12,2020-03-07,2,Malines,12000,344818,0.01
1650,25,2020-03-07,1,Nivelles,25000,403599,0.0
3126,36,2020-03-07,1,Roulers,36000,153315,0.01
547,13,2020-03-07,3,Turnhout,13000,461867,0.01
3792,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1924,31,2020-03-08,1,Bruges,31000,282209,0.0
824,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2607,34,2020-03-08,2,Courtrai,34000,290706,0.01
2180,32,2020-03-08,1,Dixmude,32000,51525,0.02
4494,44,2020-03-08,1,Gand,44000,560522,0.0
1104,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7900,71,2020-03-08,3,Hasselt,71000,418496,0.01
6932,61,2020-03-08,1,Huy,61000,113409,0.01
6691,58,2020-03-08,1,La Louvière,58000,141060,0.01
7157,62,2020-03-08,3,Liège,62000,624422,0.0
8177,72,2020-03-08,2,Maaseik,72000,251589,0.01
286,12,2020-03-08,1,Malines,12000,344818,0.0
5725,53,2020-03-08,1,Mons,53000,258999,0.0
9839,92,2020-03-08,2,Namur,92000,316962,0.01
9279,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1651,25,2020-03-08,1,Nivelles,25000,403599,0.0
2868,35,2020-03-08,1,Ostende,35000,157200,0.01
3127,36,2020-03-08,1,Roulers,36000,153315,0.01
4988,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3386,37,2020-03-08,2,Tielt,37000,92905,0.02
8442,73,2020-03-08,2,Tongres,73000,203963,0.01
6425,57,2020-03-08,1,Tournai,57000,223417,0.0
548,13,2020-03-08,1,Turnhout,13000,461867,0.0
7431,63,2020-03-08,5,Verviers,63000,287772,0.02
2377,33,2020-03-08,2,Ypres,33000,106279,0.02
3793,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
825,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5466,52,2020-03-09,3,Charleroi,52000,396639,0.01
2608,34,2020-03-09,1,Courtrai,34000,290706,0.0
9622,91,2020-03-09,1,Dinant,91000,111008,0.01
4495,44,2020-03-09,2,Gand,44000,560522,0.0
1105,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7901,71,2020-03-09,2,Hasselt,71000,418496,0.0
6933,61,2020-03-09,3,Huy,61000,113409,0.03
6692,58,2020-03-09,2,La Louvière,58000,141060,0.01
7158,62,2020-03-09,9,Liège,62000,624422,0.01
1382,24,2020-03-09,5,Louvain,24000,508734,0.01
8178,72,2020-03-09,2,Maaseik,72000,251589,0.01
287,12,2020-03-09,1,Malines,12000,344818,0.0
5726,53,2020-03-09,2,Mons,53000,258999,0.01
9840,92,2020-03-09,1,Namur,92000,316962,0.0
1652,25,2020-03-09,5,Nivelles,25000,403599,0.01
2869,35,2020-03-09,1,Ostende,35000,157200,0.01
10090,93,2020-03-09,1,Philippeville,93000,66355,0.02
3128,36,2020-03-09,1,Roulers,36000,153315,0.01
4047,42,2020-03-09,1,Termonde,42000,201213,0.0
549,13,2020-03-09,2,Turnhout,13000,461867,0.0
7432,63,2020-03-09,4,Verviers,63000,287772,0.01
7688,64,2020-03-09,1,Waremme,64000,81389,0.01
3794,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4762,45,2020-03-10,1,Audenarde,45000,124342,0.01
826,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5467,52,2020-03-10,2,Charleroi,52000,396639,0.01
2609,34,2020-03-10,1,Courtrai,34000,290706,0.0
4299,43,2020-03-10,1,Eeklo,43000,85235,0.01
3609,38,2020-03-10,1,Furnes,38000,61657,0.02
4496,44,2020-03-10,6,Gand,44000,560522,0.01
1106,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7902,71,2020-03-10,4,Hasselt,71000,418496,0.01
7159,62,2020-03-10,6,Liège,62000,624422,0.01
1383,24,2020-03-10,4,Louvain,24000,508734,0.01
288,12,2020-03-10,2,Malines,12000,344818,0.01
9080,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5727,53,2020-03-10,3,Mons,53000,258999,0.01
1653,25,2020-03-10,3,Nivelles,25000,403599,0.01
4989,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4048,42,2020-03-10,2,Termonde,42000,201213,0.01
8443,73,2020-03-10,3,Tongres,73000,203963,0.01
6426,57,2020-03-10,1,Tournai,57000,223417,0.0
550,13,2020-03-10,2,Turnhout,13000,461867,0.0
7433,63,2020-03-10,2,Verviers,63000,287772,0.01
2378,33,2020-03-10,1,Ypres,33000,106279,0.01
3795,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8701,81,2020-03-11,2,Arlon,81000,62623,0.03
5251,51,2020-03-11,1,Ath,51000,127915,0.01
4763,45,2020-03-11,2,Audenarde,45000,124342,0.02
1925,31,2020-03-11,2,Bruges,31000,282209,0.01
827,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2181,32,2020-03-11,1,Dixmude,32000,51525,0.02
4497,44,2020-03-11,7,Gand,44000,560522,0.01
1107,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7903,71,2020-03-11,11,Hasselt,71000,418496,0.03
7160,62,2020-03-11,12,Liège,62000,624422,0.02
1384,24,2020-03-11,5,Louvain,24000,508734,0.01
8179,72,2020-03-11,1,Maaseik,72000,251589,0.0
289,12,2020-03-11,2,Malines,12000,344818,0.01
5728,53,2020-03-11,9,Mons,53000,258999,0.03
9841,92,2020-03-11,5,Namur,92000,316962,0.02
1654,25,2020-03-11,2,Nivelles,25000,403599,0.0
2870,35,2020-03-11,1,Ostende,35000,157200,0.01
3129,36,2020-03-11,2,Roulers,36000,153315,0.01
4990,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5984,55,2020-03-11,1,Soignies,55000,104533,0.01
4049,42,2020-03-11,3,Termonde,42000,201213,0.01
6211,56,2020-03-11,1,Thuin,56000,91678,0.01
3387,37,2020-03-11,1,Tielt,37000,92905,0.01
8444,73,2020-03-11,2,Tongres,73000,203963,0.01
6427,57,2020-03-11,1,Tournai,57000,223417,0.0
551,13,2020-03-11,6,Turnhout,13000,461867,0.01
7434,63,2020-03-11,5,Verviers,63000,287772,0.02
7689,64,2020-03-11,1,Waremme,64000,81389,0.01
2379,33,2020-03-11,1,Ypres,33000,106279,0.01
3796,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8702,81,2020-03-12,1,Arlon,81000,62623,0.02
5252,51,2020-03-12,1,Ath,51000,127915,0.01
4764,45,2020-03-12,3,Audenarde,45000,124342,0.02
8903,82,2020-03-12,1,Bastogne,82000,48413,0.02
1926,31,2020-03-12,3,Bruges,31000,282209,0.01
828,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5468,52,2020-03-12,1,Charleroi,52000,396639,0.0
2610,34,2020-03-12,2,Courtrai,34000,290706,0.01
4300,43,2020-03-12,1,Eeklo,43000,85235,0.01
4498,44,2020-03-12,7,Gand,44000,560522,0.01
1108,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7904,71,2020-03-12,5,Hasselt,71000,418496,0.01
6934,61,2020-03-12,1,Huy,61000,113409,0.01
7161,62,2020-03-12,17,Liège,62000,624422,0.03
1385,24,2020-03-12,6,Louvain,24000,508734,0.01
8180,72,2020-03-12,6,Maaseik,72000,251589,0.02
290,12,2020-03-12,7,Malines,12000,344818,0.02
9081,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5729,53,2020-03-12,20,Mons,53000,258999,0.08
9842,92,2020-03-12,2,Namur,92000,316962,0.01
1655,25,2020-03-12,5,Nivelles,25000,403599,0.01
2871,35,2020-03-12,2,Ostende,35000,157200,0.01
3130,36,2020-03-12,2,Roulers,36000,153315,0.01
4991,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4050,42,2020-03-12,4,Termonde,42000,201213,0.02
6212,56,2020-03-12,1,Thuin,56000,91678,0.01
3388,37,2020-03-12,3,Tielt,37000,92905,0.03
8445,73,2020-03-12,3,Tongres,73000,203963,0.01
6428,57,2020-03-12,3,Tournai,57000,223417,0.01
552,13,2020-03-12,7,Turnhout,13000,461867,0.02
7435,63,2020-03-12,8,Verviers,63000,287772,0.03
2380,33,2020-03-12,1,Ypres,33000,106279,0.01
3797,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8703,81,2020-03-13,2,Arlon,81000,62623,0.03
5253,51,2020-03-13,1,Ath,51000,127915,0.01
4765,45,2020-03-13,2,Audenarde,45000,124342,0.02
1927,31,2020-03-13,8,Bruges,31000,282209,0.03
829,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5469,52,2020-03-13,11,Charleroi,52000,396639,0.03
2611,34,2020-03-13,1,Courtrai,34000,290706,0.0
9623,91,2020-03-13,4,Dinant,91000,111008,0.04
4301,43,2020-03-13,1,Eeklo,43000,85235,0.01
3610,38,2020-03-13,1,Furnes,38000,61657,0.02
4499,44,2020-03-13,8,Gand,44000,560522,0.01
1109,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7905,71,2020-03-13,17,Hasselt,71000,418496,0.04
6935,61,2020-03-13,2,Huy,61000,113409,0.02
6693,58,2020-03-13,2,La Louvière,58000,141060,0.01
7162,62,2020-03-13,13,Liège,62000,624422,0.02
1386,24,2020-03-13,12,Louvain,24000,508734,0.02
8181,72,2020-03-13,3,Maaseik,72000,251589,0.01
291,12,2020-03-13,7,Malines,12000,344818,0.02
9082,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5730,53,2020-03-13,23,Mons,53000,258999,0.09
9843,92,2020-03-13,1,Namur,92000,316962,0.0
9280,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1656,25,2020-03-13,8,Nivelles,25000,403599,0.02
2872,35,2020-03-13,4,Ostende,35000,157200,0.03
3131,36,2020-03-13,3,Roulers,36000,153315,0.02
4992,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4051,42,2020-03-13,4,Termonde,42000,201213,0.02
6213,56,2020-03-13,1,Thuin,56000,91678,0.01
3389,37,2020-03-13,1,Tielt,37000,92905,0.01
8446,73,2020-03-13,4,Tongres,73000,203963,0.02
6429,57,2020-03-13,4,Tournai,57000,223417,0.02
553,13,2020-03-13,7,Turnhout,13000,461867,0.02
7436,63,2020-03-13,7,Verviers,63000,287772,0.02
9460,85,2020-03-13,1,Virton,85000,53751,0.02
7690,64,2020-03-13,1,Waremme,64000,81389,0.01
2381,33,2020-03-13,2,Ypres,33000,106279,0.02
3798,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8704,81,2020-03-14,1,Arlon,81000,62623,0.02
5254,51,2020-03-14,2,Ath,51000,127915,0.02
1928,31,2020-03-14,4,Bruges,31000,282209,0.01
830,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5470,52,2020-03-14,4,Charleroi,52000,396639,0.01
2612,34,2020-03-14,3,Courtrai,34000,290706,0.01
2182,32,2020-03-14,2,Dixmude,32000,51525,0.04
4500,44,2020-03-14,3,Gand,44000,560522,0.01
1110,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7906,71,2020-03-14,3,Hasselt,71000,418496,0.01
6694,58,2020-03-14,1,La Louvière,58000,141060,0.01
7163,62,2020-03-14,12,Liège,62000,624422,0.02
1387,24,2020-03-14,6,Louvain,24000,508734,0.01
8182,72,2020-03-14,3,Maaseik,72000,251589,0.01
292,12,2020-03-14,4,Malines,12000,344818,0.01
5731,53,2020-03-14,16,Mons,53000,258999,0.06
9844,92,2020-03-14,2,Namur,92000,316962,0.01
1657,25,2020-03-14,4,Nivelles,25000,403599,0.01
2873,35,2020-03-14,2,Ostende,35000,157200,0.01
10091,93,2020-03-14,1,Philippeville,93000,66355,0.02
3132,36,2020-03-14,1,Roulers,36000,153315,0.01
4993,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5985,55,2020-03-14,1,Soignies,55000,104533,0.01
4052,42,2020-03-14,2,Termonde,42000,201213,0.01
3390,37,2020-03-14,2,Tielt,37000,92905,0.02
8447,73,2020-03-14,3,Tongres,73000,203963,0.01
6430,57,2020-03-14,2,Tournai,57000,223417,0.01
554,13,2020-03-14,3,Turnhout,13000,461867,0.01
7437,63,2020-03-14,7,Verviers,63000,287772,0.02
2382,33,2020-03-14,1,Ypres,33000,106279,0.01
3799,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5255,51,2020-03-15,1,Ath,51000,127915,0.01
8904,82,2020-03-15,1,Bastogne,82000,48413,0.02
1929,31,2020-03-15,1,Bruges,31000,282209,0.0
831,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5471,52,2020-03-15,5,Charleroi,52000,396639,0.01
2613,34,2020-03-15,4,Courtrai,34000,290706,0.01
2183,32,2020-03-15,1,Dixmude,32000,51525,0.02
4302,43,2020-03-15,1,Eeklo,43000,85235,0.01
3611,38,2020-03-15,1,Furnes,38000,61657,0.02
4501,44,2020-03-15,10,Gand,44000,560522,0.02
1111,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7907,71,2020-03-15,23,Hasselt,71000,418496,0.05
6695,58,2020-03-15,1,La Louvière,58000,141060,0.01
7164,62,2020-03-15,8,Liège,62000,624422,0.01
1388,24,2020-03-15,9,Louvain,24000,508734,0.02
8183,72,2020-03-15,2,Maaseik,72000,251589,0.01
293,12,2020-03-15,5,Malines,12000,344818,0.01
5732,53,2020-03-15,15,Mons,53000,258999,0.06
9845,92,2020-03-15,1,Namur,92000,316962,0.0
1658,25,2020-03-15,6,Nivelles,25000,403599,0.01
2874,35,2020-03-15,4,Ostende,35000,157200,0.03
4994,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4053,42,2020-03-15,2,Termonde,42000,201213,0.01
3391,37,2020-03-15,1,Tielt,37000,92905,0.01
8448,73,2020-03-15,6,Tongres,73000,203963,0.03
555,13,2020-03-15,3,Turnhout,13000,461867,0.01
7438,63,2020-03-15,2,Verviers,63000,287772,0.01
2383,33,2020-03-15,2,Ypres,33000,106279,0.02
3800,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8705,81,2020-03-16,1,Arlon,81000,62623,0.02
4766,45,2020-03-16,1,Audenarde,45000,124342,0.01
1930,31,2020-03-16,4,Bruges,31000,282209,0.01
832,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5472,52,2020-03-16,7,Charleroi,52000,396639,0.02
2614,34,2020-03-16,5,Courtrai,34000,290706,0.02
2184,32,2020-03-16,1,Dixmude,32000,51525,0.02
3612,38,2020-03-16,1,Furnes,38000,61657,0.02
4502,44,2020-03-16,13,Gand,44000,560522,0.02
1112,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7908,71,2020-03-16,10,Hasselt,71000,418496,0.02
6936,61,2020-03-16,4,Huy,61000,113409,0.04
6696,58,2020-03-16,2,La Louvière,58000,141060,0.01
7165,62,2020-03-16,25,Liège,62000,624422,0.04
1389,24,2020-03-16,10,Louvain,24000,508734,0.02
8184,72,2020-03-16,9,Maaseik,72000,251589,0.04
294,12,2020-03-16,7,Malines,12000,344818,0.02
9083,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5733,53,2020-03-16,26,Mons,53000,258999,0.1
9281,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1659,25,2020-03-16,11,Nivelles,25000,403599,0.03
2875,35,2020-03-16,12,Ostende,35000,157200,0.08
3133,36,2020-03-16,7,Roulers,36000,153315,0.05
4995,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5986,55,2020-03-16,4,Soignies,55000,104533,0.04
4054,42,2020-03-16,4,Termonde,42000,201213,0.02
3392,37,2020-03-16,1,Tielt,37000,92905,0.01
8449,73,2020-03-16,7,Tongres,73000,203963,0.03
6431,57,2020-03-16,2,Tournai,57000,223417,0.01
556,13,2020-03-16,8,Turnhout,13000,461867,0.02
7439,63,2020-03-16,6,Verviers,63000,287772,0.02
7691,64,2020-03-16,2,Waremme,64000,81389,0.02
2384,33,2020-03-16,2,Ypres,33000,106279,0.02
3801,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8706,81,2020-03-17,1,Arlon,81000,62623,0.02
5256,51,2020-03-17,2,Ath,51000,127915,0.02
4767,45,2020-03-17,2,Audenarde,45000,124342,0.02
8905,82,2020-03-17,1,Bastogne,82000,48413,0.02
1931,31,2020-03-17,7,Bruges,31000,282209,0.02
833,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5473,52,2020-03-17,5,Charleroi,52000,396639,0.01
2615,34,2020-03-17,9,Courtrai,34000,290706,0.03
9624,91,2020-03-17,2,Dinant,91000,111008,0.02
2185,32,2020-03-17,1,Dixmude,32000,51525,0.02
4303,43,2020-03-17,1,Eeklo,43000,85235,0.01
3613,38,2020-03-17,1,Furnes,38000,61657,0.02
4503,44,2020-03-17,13,Gand,44000,560522,0.02
1113,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7909,71,2020-03-17,39,Hasselt,71000,418496,0.09
6937,61,2020-03-17,2,Huy,61000,113409,0.02
6697,58,2020-03-17,1,La Louvière,58000,141060,0.01
7166,62,2020-03-17,23,Liège,62000,624422,0.04
1390,24,2020-03-17,12,Louvain,24000,508734,0.02
8185,72,2020-03-17,8,Maaseik,72000,251589,0.03
295,12,2020-03-17,10,Malines,12000,344818,0.03
9084,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5734,53,2020-03-17,25,Mons,53000,258999,0.1
9846,92,2020-03-17,6,Namur,92000,316962,0.02
1660,25,2020-03-17,10,Nivelles,25000,403599,0.02
2876,35,2020-03-17,4,Ostende,35000,157200,0.03
3134,36,2020-03-17,8,Roulers,36000,153315,0.05
4996,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5987,55,2020-03-17,2,Soignies,55000,104533,0.02
4055,42,2020-03-17,7,Termonde,42000,201213,0.03
6214,56,2020-03-17,1,Thuin,56000,91678,0.01
3393,37,2020-03-17,5,Tielt,37000,92905,0.05
8450,73,2020-03-17,4,Tongres,73000,203963,0.02
6432,57,2020-03-17,4,Tournai,57000,223417,0.02
557,13,2020-03-17,9,Turnhout,13000,461867,0.02
7440,63,2020-03-17,7,Verviers,63000,287772,0.02
7692,64,2020-03-17,1,Waremme,64000,81389,0.01
2385,33,2020-03-17,7,Ypres,33000,106279,0.07
3802,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8707,81,2020-03-18,1,Arlon,81000,62623,0.02
5257,51,2020-03-18,4,Ath,51000,127915,0.03
4768,45,2020-03-18,3,Audenarde,45000,124342,0.02
8906,82,2020-03-18,2,Bastogne,82000,48413,0.04
1932,31,2020-03-18,5,Bruges,31000,282209,0.02
834,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5474,52,2020-03-18,3,Charleroi,52000,396639,0.01
2616,34,2020-03-18,16,Courtrai,34000,290706,0.06
9625,91,2020-03-18,5,Dinant,91000,111008,0.05
4304,43,2020-03-18,2,Eeklo,43000,85235,0.02
3614,38,2020-03-18,1,Furnes,38000,61657,0.02
4504,44,2020-03-18,16,Gand,44000,560522,0.03
1114,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7910,71,2020-03-18,27,Hasselt,71000,418496,0.06
6938,61,2020-03-18,6,Huy,61000,113409,0.05
6698,58,2020-03-18,2,La Louvière,58000,141060,0.01
7167,62,2020-03-18,20,Liège,62000,624422,0.03
1391,24,2020-03-18,24,Louvain,24000,508734,0.05
8186,72,2020-03-18,6,Maaseik,72000,251589,0.02
296,12,2020-03-18,9,Malines,12000,344818,0.03
9085,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5735,53,2020-03-18,30,Mons,53000,258999,0.12
9847,92,2020-03-18,12,Namur,92000,316962,0.04
9282,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1661,25,2020-03-18,16,Nivelles,25000,403599,0.04
2877,35,2020-03-18,2,Ostende,35000,157200,0.01
10092,93,2020-03-18,2,Philippeville,93000,66355,0.03
3135,36,2020-03-18,3,Roulers,36000,153315,0.02
4997,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5988,55,2020-03-18,3,Soignies,55000,104533,0.03
