,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4968,33,2020-03-12,1,Ypres,33000,106279,0.01
8085,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18745,81,2020-03-13,2,Arlon,81000,62623,0.03
11274,51,2020-03-13,1,Ath,51000,127915,0.01
10208,45,2020-03-13,2,Audenarde,45000,124342,0.02
3957,31,2020-03-13,8,Bruges,31000,282209,0.03
1699,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11772,52,2020-03-13,11,Charleroi,52000,396639,0.03
5482,34,2020-03-13,1,Courtrai,34000,290706,0.0
21025,91,2020-03-13,4,Dinant,91000,111008,0.04
9169,43,2020-03-13,1,Eeklo,43000,85235,0.01
7629,38,2020-03-13,1,Furnes,38000,61657,0.02
9652,44,2020-03-13,8,Gand,44000,560522,0.01
2269,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17078,71,2020-03-13,17,Hasselt,71000,418496,0.04
14965,61,2020-03-13,2,Huy,61000,113409,0.02
14433,58,2020-03-13,2,La Louvière,58000,141060,0.01
15475,62,2020-03-13,13,Liège,62000,624422,0.02
2836,24,2020-03-13,12,Louvain,24000,508734,0.02
17644,72,2020-03-13,3,Maaseik,72000,251589,0.01
581,12,2020-03-13,7,Malines,12000,344818,0.02
19667,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12323,53,2020-03-13,23,Mons,53000,258999,0.09
21527,92,2020-03-13,1,Namur,92000,316962,0.0
20139,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3396,25,2020-03-13,8,Nivelles,25000,403599,0.02
6030,35,2020-03-13,4,Ostende,35000,157200,0.03
6577,36,2020-03-13,3,Roulers,36000,153315,0.02
10724,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8629,42,2020-03-13,4,Termonde,42000,201213,0.02
13382,56,2020-03-13,1,Thuin,56000,91678,0.01
7123,37,2020-03-13,1,Tielt,37000,92905,0.01
18199,73,2020-03-13,4,Tongres,73000,203963,0.02
13882,57,2020-03-13,4,Tournai,57000,223417,0.02
1133,13,2020-03-13,7,Turnhout,13000,461867,0.02
16039,63,2020-03-13,7,Verviers,63000,287772,0.02
20591,85,2020-03-13,1,Virton,85000,53751,0.02
16581,64,2020-03-13,1,Waremme,64000,81389,0.01
4969,33,2020-03-13,2,Ypres,33000,106279,0.02
8086,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18746,81,2020-03-14,1,Arlon,81000,62623,0.02
11275,51,2020-03-14,2,Ath,51000,127915,0.02
3958,31,2020-03-14,4,Bruges,31000,282209,0.01
1700,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11773,52,2020-03-14,4,Charleroi,52000,396639,0.01
5483,34,2020-03-14,3,Courtrai,34000,290706,0.01
4501,32,2020-03-14,2,Dixmude,32000,51525,0.04
9653,44,2020-03-14,3,Gand,44000,560522,0.01
2270,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17079,71,2020-03-14,3,Hasselt,71000,418496,0.01
14434,58,2020-03-14,1,La Louvière,58000,141060,0.01
15476,62,2020-03-14,12,Liège,62000,624422,0.02
2837,24,2020-03-14,6,Louvain,24000,508734,0.01
17645,72,2020-03-14,3,Maaseik,72000,251589,0.01
582,12,2020-03-14,4,Malines,12000,344818,0.01
12324,53,2020-03-14,16,Mons,53000,258999,0.06
21528,92,2020-03-14,2,Namur,92000,316962,0.01
3397,25,2020-03-14,4,Nivelles,25000,403599,0.01
6031,35,2020-03-14,2,Ostende,35000,157200,0.01
22065,93,2020-03-14,1,Philippeville,93000,66355,0.02
6578,36,2020-03-14,1,Roulers,36000,153315,0.01
10725,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12868,55,2020-03-14,1,Soignies,55000,104533,0.01
8630,42,2020-03-14,2,Termonde,42000,201213,0.01
7124,37,2020-03-14,2,Tielt,37000,92905,0.02
18200,73,2020-03-14,3,Tongres,73000,203963,0.01
13883,57,2020-03-14,2,Tournai,57000,223417,0.01
1134,13,2020-03-14,3,Turnhout,13000,461867,0.01
16040,63,2020-03-14,7,Verviers,63000,287772,0.02
4970,33,2020-03-14,1,Ypres,33000,106279,0.01
8087,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11276,51,2020-03-15,1,Ath,51000,127915,0.01
19222,82,2020-03-15,1,Bastogne,82000,48413,0.02
3959,31,2020-03-15,1,Bruges,31000,282209,0.0
1701,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11774,52,2020-03-15,5,Charleroi,52000,396639,0.01
5484,34,2020-03-15,4,Courtrai,34000,290706,0.01
4502,32,2020-03-15,1,Dixmude,32000,51525,0.02
9170,43,2020-03-15,1,Eeklo,43000,85235,0.01
7630,38,2020-03-15,1,Furnes,38000,61657,0.02
9654,44,2020-03-15,10,Gand,44000,560522,0.02
2271,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17080,71,2020-03-15,23,Hasselt,71000,418496,0.05
14435,58,2020-03-15,1,La Louvière,58000,141060,0.01
15477,62,2020-03-15,8,Liège,62000,624422,0.01
2838,24,2020-03-15,9,Louvain,24000,508734,0.02
17646,72,2020-03-15,2,Maaseik,72000,251589,0.01
583,12,2020-03-15,5,Malines,12000,344818,0.01
12325,53,2020-03-15,15,Mons,53000,258999,0.06
21529,92,2020-03-15,1,Namur,92000,316962,0.0
3398,25,2020-03-15,6,Nivelles,25000,403599,0.01
6032,35,2020-03-15,4,Ostende,35000,157200,0.03
10726,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8631,42,2020-03-15,2,Termonde,42000,201213,0.01
7125,37,2020-03-15,1,Tielt,37000,92905,0.01
18201,73,2020-03-15,6,Tongres,73000,203963,0.03
1135,13,2020-03-15,3,Turnhout,13000,461867,0.01
16041,63,2020-03-15,2,Verviers,63000,287772,0.01
4971,33,2020-03-15,2,Ypres,33000,106279,0.02
8088,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18747,81,2020-03-16,1,Arlon,81000,62623,0.02
10209,45,2020-03-16,1,Audenarde,45000,124342,0.01
3960,31,2020-03-16,4,Bruges,31000,282209,0.01
1702,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11775,52,2020-03-16,7,Charleroi,52000,396639,0.02
5485,34,2020-03-16,5,Courtrai,34000,290706,0.02
4503,32,2020-03-16,1,Dixmude,32000,51525,0.02
7631,38,2020-03-16,1,Furnes,38000,61657,0.02
9655,44,2020-03-16,13,Gand,44000,560522,0.02
2272,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17081,71,2020-03-16,10,Hasselt,71000,418496,0.02
14966,61,2020-03-16,4,Huy,61000,113409,0.04
14436,58,2020-03-16,2,La Louvière,58000,141060,0.01
15478,62,2020-03-16,25,Liège,62000,624422,0.04
2839,24,2020-03-16,10,Louvain,24000,508734,0.02
17647,72,2020-03-16,9,Maaseik,72000,251589,0.04
584,12,2020-03-16,7,Malines,12000,344818,0.02
19668,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12326,53,2020-03-16,26,Mons,53000,258999,0.1
20140,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3399,25,2020-03-16,11,Nivelles,25000,403599,0.03
6033,35,2020-03-16,12,Ostende,35000,157200,0.08
6579,36,2020-03-16,7,Roulers,36000,153315,0.05
10727,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12869,55,2020-03-16,4,Soignies,55000,104533,0.04
8632,42,2020-03-16,4,Termonde,42000,201213,0.02
7126,37,2020-03-16,1,Tielt,37000,92905,0.01
18202,73,2020-03-16,7,Tongres,73000,203963,0.03
13884,57,2020-03-16,2,Tournai,57000,223417,0.01
1136,13,2020-03-16,8,Turnhout,13000,461867,0.02
16042,63,2020-03-16,6,Verviers,63000,287772,0.02
16582,64,2020-03-16,2,Waremme,64000,81389,0.02
4972,33,2020-03-16,2,Ypres,33000,106279,0.02
8089,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18748,81,2020-03-17,1,Arlon,81000,62623,0.02
11277,51,2020-03-17,2,Ath,51000,127915,0.02
10210,45,2020-03-17,2,Audenarde,45000,124342,0.02
19223,82,2020-03-17,1,Bastogne,82000,48413,0.02
3961,31,2020-03-17,7,Bruges,31000,282209,0.02
1703,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11776,52,2020-03-17,5,Charleroi,52000,396639,0.01
5486,34,2020-03-17,9,Courtrai,34000,290706,0.03
21026,91,2020-03-17,2,Dinant,91000,111008,0.02
4504,32,2020-03-17,1,Dixmude,32000,51525,0.02
9171,43,2020-03-17,1,Eeklo,43000,85235,0.01
7632,38,2020-03-17,1,Furnes,38000,61657,0.02
9656,44,2020-03-17,13,Gand,44000,560522,0.02
2273,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17082,71,2020-03-17,39,Hasselt,71000,418496,0.09
14967,61,2020-03-17,2,Huy,61000,113409,0.02
14437,58,2020-03-17,1,La Louvière,58000,141060,0.01
15479,62,2020-03-17,23,Liège,62000,624422,0.04
2840,24,2020-03-17,12,Louvain,24000,508734,0.02
17648,72,2020-03-17,8,Maaseik,72000,251589,0.03
585,12,2020-03-17,10,Malines,12000,344818,0.03
19669,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12327,53,2020-03-17,25,Mons,53000,258999,0.1
21530,92,2020-03-17,6,Namur,92000,316962,0.02
3400,25,2020-03-17,10,Nivelles,25000,403599,0.02
6034,35,2020-03-17,4,Ostende,35000,157200,0.03
6580,36,2020-03-17,8,Roulers,36000,153315,0.05
10728,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12870,55,2020-03-17,2,Soignies,55000,104533,0.02
8633,42,2020-03-17,7,Termonde,42000,201213,0.03
13383,56,2020-03-17,1,Thuin,56000,91678,0.01
7127,37,2020-03-17,5,Tielt,37000,92905,0.05
18203,73,2020-03-17,4,Tongres,73000,203963,0.02
13885,57,2020-03-17,4,Tournai,57000,223417,0.02
1137,13,2020-03-17,9,Turnhout,13000,461867,0.02
16043,63,2020-03-17,7,Verviers,63000,287772,0.02
16583,64,2020-03-17,1,Waremme,64000,81389,0.01
4973,33,2020-03-17,7,Ypres,33000,106279,0.07
8090,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18749,81,2020-03-18,1,Arlon,81000,62623,0.02
11278,51,2020-03-18,4,Ath,51000,127915,0.03
10211,45,2020-03-18,3,Audenarde,45000,124342,0.02
19224,82,2020-03-18,2,Bastogne,82000,48413,0.04
3962,31,2020-03-18,5,Bruges,31000,282209,0.02
1704,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11777,52,2020-03-18,3,Charleroi,52000,396639,0.01
5487,34,2020-03-18,16,Courtrai,34000,290706,0.06
21027,91,2020-03-18,5,Dinant,91000,111008,0.05
9172,43,2020-03-18,2,Eeklo,43000,85235,0.02
7633,38,2020-03-18,1,Furnes,38000,61657,0.02
9657,44,2020-03-18,16,Gand,44000,560522,0.03
2274,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17083,71,2020-03-18,27,Hasselt,71000,418496,0.06
14968,61,2020-03-18,6,Huy,61000,113409,0.05
14438,58,2020-03-18,2,La Louvière,58000,141060,0.01
15480,62,2020-03-18,20,Liège,62000,624422,0.03
2841,24,2020-03-18,24,Louvain,24000,508734,0.05
17649,72,2020-03-18,6,Maaseik,72000,251589,0.02
586,12,2020-03-18,9,Malines,12000,344818,0.03
19670,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12328,53,2020-03-18,30,Mons,53000,258999,0.12
21531,92,2020-03-18,12,Namur,92000,316962,0.04
20141,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3401,25,2020-03-18,16,Nivelles,25000,403599,0.04
6035,35,2020-03-18,2,Ostende,35000,157200,0.01
22066,93,2020-03-18,2,Philippeville,93000,66355,0.03
6581,36,2020-03-18,3,Roulers,36000,153315,0.02
10729,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
