,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2679,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1403,31,2020-03-06,1,Bruges,31000,282209,0.0
600,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3838,52,2020-03-06,1,Charleroi,52000,396639,0.0
1865,34,2020-03-06,8,Courtrai,34000,290706,0.03
6657,91,2020-03-06,1,Dinant,91000,111008,0.01
3163,44,2020-03-06,8,Gand,44000,560522,0.01
806,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5528,71,2020-03-06,3,Hasselt,71000,418496,0.01
4858,61,2020-03-06,1,Huy,61000,113409,0.01
4691,58,2020-03-06,1,La Louvière,58000,141060,0.01
5008,62,2020-03-06,3,Liège,62000,624422,0.0
1010,24,2020-03-06,6,Louvain,24000,508734,0.01
5731,72,2020-03-06,2,Maaseik,72000,251589,0.01
210,12,2020-03-06,3,Malines,12000,344818,0.01
6338,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6799,92,2020-03-06,2,Namur,92000,316962,0.01
1204,25,2020-03-06,4,Nivelles,25000,403599,0.01
2236,36,2020-03-06,1,Roulers,36000,153315,0.01
3509,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2861,42,2020-03-06,1,Termonde,42000,201213,0.0
2422,37,2020-03-06,1,Tielt,37000,92905,0.01
5923,73,2020-03-06,4,Tongres,73000,203963,0.02
4500,57,2020-03-06,1,Tournai,57000,223417,0.0
398,13,2020-03-06,3,Turnhout,13000,461867,0.01
5209,63,2020-03-06,2,Verviers,63000,287772,0.01
5391,64,2020-03-06,1,Waremme,64000,81389,0.01
1710,33,2020-03-06,1,Ypres,33000,106279,0.01
2680,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1404,31,2020-03-07,1,Bruges,31000,282209,0.0
601,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1866,34,2020-03-07,2,Courtrai,34000,290706,0.01
5529,71,2020-03-07,1,Hasselt,71000,418496,0.0
4692,58,2020-03-07,1,La Louvière,58000,141060,0.01
5009,62,2020-03-07,3,Liège,62000,624422,0.0
5732,72,2020-03-07,2,Maaseik,72000,251589,0.01
211,12,2020-03-07,2,Malines,12000,344818,0.01
1205,25,2020-03-07,1,Nivelles,25000,403599,0.0
2237,36,2020-03-07,1,Roulers,36000,153315,0.01
399,13,2020-03-07,3,Turnhout,13000,461867,0.01
2681,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1405,31,2020-03-08,1,Bruges,31000,282209,0.0
602,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1867,34,2020-03-08,2,Courtrai,34000,290706,0.01
1587,32,2020-03-08,1,Dixmude,32000,51525,0.02
3164,44,2020-03-08,1,Gand,44000,560522,0.0
807,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5530,71,2020-03-08,3,Hasselt,71000,418496,0.01
4859,61,2020-03-08,1,Huy,61000,113409,0.01
4693,58,2020-03-08,1,La Louvière,58000,141060,0.01
5010,62,2020-03-08,3,Liège,62000,624422,0.0
5733,72,2020-03-08,2,Maaseik,72000,251589,0.01
212,12,2020-03-08,1,Malines,12000,344818,0.0
4024,53,2020-03-08,1,Mons,53000,258999,0.0
6800,92,2020-03-08,2,Namur,92000,316962,0.01
6463,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1206,25,2020-03-08,1,Nivelles,25000,403599,0.0
2054,35,2020-03-08,1,Ostende,35000,157200,0.01
2238,36,2020-03-08,1,Roulers,36000,153315,0.01
3510,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2423,37,2020-03-08,2,Tielt,37000,92905,0.02
5924,73,2020-03-08,2,Tongres,73000,203963,0.01
4501,57,2020-03-08,1,Tournai,57000,223417,0.0
400,13,2020-03-08,1,Turnhout,13000,461867,0.0
5210,63,2020-03-08,5,Verviers,63000,287772,0.02
1711,33,2020-03-08,2,Ypres,33000,106279,0.02
2682,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
603,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3839,52,2020-03-09,3,Charleroi,52000,396639,0.01
1868,34,2020-03-09,1,Courtrai,34000,290706,0.0
6658,91,2020-03-09,1,Dinant,91000,111008,0.01
3165,44,2020-03-09,2,Gand,44000,560522,0.0
808,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5531,71,2020-03-09,2,Hasselt,71000,418496,0.0
4860,61,2020-03-09,3,Huy,61000,113409,0.03
4694,58,2020-03-09,2,La Louvière,58000,141060,0.01
5011,62,2020-03-09,9,Liège,62000,624422,0.01
1011,24,2020-03-09,5,Louvain,24000,508734,0.01
5734,72,2020-03-09,2,Maaseik,72000,251589,0.01
213,12,2020-03-09,1,Malines,12000,344818,0.0
4025,53,2020-03-09,2,Mons,53000,258999,0.01
6801,92,2020-03-09,1,Namur,92000,316962,0.0
1207,25,2020-03-09,5,Nivelles,25000,403599,0.01
2055,35,2020-03-09,1,Ostende,35000,157200,0.01
6977,93,2020-03-09,1,Philippeville,93000,66355,0.02
2239,36,2020-03-09,1,Roulers,36000,153315,0.01
2862,42,2020-03-09,1,Termonde,42000,201213,0.0
401,13,2020-03-09,2,Turnhout,13000,461867,0.0
5211,63,2020-03-09,4,Verviers,63000,287772,0.01
5392,64,2020-03-09,1,Waremme,64000,81389,0.01
2683,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3358,45,2020-03-10,1,Audenarde,45000,124342,0.01
604,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3840,52,2020-03-10,2,Charleroi,52000,396639,0.01
1869,34,2020-03-10,1,Courtrai,34000,290706,0.0
3040,43,2020-03-10,1,Eeklo,43000,85235,0.01
2572,38,2020-03-10,1,Furnes,38000,61657,0.02
3166,44,2020-03-10,6,Gand,44000,560522,0.01
809,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5532,71,2020-03-10,4,Hasselt,71000,418496,0.01
5012,62,2020-03-10,6,Liège,62000,624422,0.01
1012,24,2020-03-10,4,Louvain,24000,508734,0.01
214,12,2020-03-10,2,Malines,12000,344818,0.01
6339,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4026,53,2020-03-10,3,Mons,53000,258999,0.01
1208,25,2020-03-10,3,Nivelles,25000,403599,0.01
3511,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2863,42,2020-03-10,2,Termonde,42000,201213,0.01
5925,73,2020-03-10,3,Tongres,73000,203963,0.01
4502,57,2020-03-10,1,Tournai,57000,223417,0.0
402,13,2020-03-10,2,Turnhout,13000,461867,0.0
5212,63,2020-03-10,2,Verviers,63000,287772,0.01
1712,33,2020-03-10,1,Ypres,33000,106279,0.01
2684,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6109,81,2020-03-11,2,Arlon,81000,62623,0.03
3698,51,2020-03-11,1,Ath,51000,127915,0.01
3359,45,2020-03-11,2,Audenarde,45000,124342,0.02
1406,31,2020-03-11,2,Bruges,31000,282209,0.01
605,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1588,32,2020-03-11,1,Dixmude,32000,51525,0.02
3167,44,2020-03-11,7,Gand,44000,560522,0.01
810,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5533,71,2020-03-11,11,Hasselt,71000,418496,0.03
5013,62,2020-03-11,12,Liège,62000,624422,0.02
1013,24,2020-03-11,5,Louvain,24000,508734,0.01
5735,72,2020-03-11,1,Maaseik,72000,251589,0.0
215,12,2020-03-11,2,Malines,12000,344818,0.01
4027,53,2020-03-11,9,Mons,53000,258999,0.03
6802,92,2020-03-11,5,Namur,92000,316962,0.02
1209,25,2020-03-11,2,Nivelles,25000,403599,0.0
2056,35,2020-03-11,1,Ostende,35000,157200,0.01
2240,36,2020-03-11,2,Roulers,36000,153315,0.01
3512,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4208,55,2020-03-11,1,Soignies,55000,104533,0.01
2864,42,2020-03-11,3,Termonde,42000,201213,0.01
4362,56,2020-03-11,1,Thuin,56000,91678,0.01
2424,37,2020-03-11,1,Tielt,37000,92905,0.01
5926,73,2020-03-11,2,Tongres,73000,203963,0.01
4503,57,2020-03-11,1,Tournai,57000,223417,0.0
403,13,2020-03-11,6,Turnhout,13000,461867,0.01
5213,63,2020-03-11,5,Verviers,63000,287772,0.02
5393,64,2020-03-11,1,Waremme,64000,81389,0.01
1713,33,2020-03-11,1,Ypres,33000,106279,0.01
2685,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6110,81,2020-03-12,1,Arlon,81000,62623,0.02
3699,51,2020-03-12,1,Ath,51000,127915,0.01
3360,45,2020-03-12,3,Audenarde,45000,124342,0.02
6236,82,2020-03-12,1,Bastogne,82000,48413,0.02
1407,31,2020-03-12,3,Bruges,31000,282209,0.01
606,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3841,52,2020-03-12,1,Charleroi,52000,396639,0.0
1870,34,2020-03-12,2,Courtrai,34000,290706,0.01
3041,43,2020-03-12,1,Eeklo,43000,85235,0.01
3168,44,2020-03-12,7,Gand,44000,560522,0.01
811,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5534,71,2020-03-12,5,Hasselt,71000,418496,0.01
4861,61,2020-03-12,1,Huy,61000,113409,0.01
5014,62,2020-03-12,17,Liège,62000,624422,0.03
1014,24,2020-03-12,6,Louvain,24000,508734,0.01
5736,72,2020-03-12,6,Maaseik,72000,251589,0.02
216,12,2020-03-12,7,Malines,12000,344818,0.02
6340,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4028,53,2020-03-12,20,Mons,53000,258999,0.08
6803,92,2020-03-12,2,Namur,92000,316962,0.01
1210,25,2020-03-12,5,Nivelles,25000,403599,0.01
2057,35,2020-03-12,2,Ostende,35000,157200,0.01
2241,36,2020-03-12,2,Roulers,36000,153315,0.01
3513,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2865,42,2020-03-12,4,Termonde,42000,201213,0.02
4363,56,2020-03-12,1,Thuin,56000,91678,0.01
2425,37,2020-03-12,3,Tielt,37000,92905,0.03
5927,73,2020-03-12,3,Tongres,73000,203963,0.01
4504,57,2020-03-12,3,Tournai,57000,223417,0.01
404,13,2020-03-12,7,Turnhout,13000,461867,0.02
5214,63,2020-03-12,8,Verviers,63000,287772,0.03
1714,33,2020-03-12,1,Ypres,33000,106279,0.01
2686,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6111,81,2020-03-13,2,Arlon,81000,62623,0.03
3700,51,2020-03-13,1,Ath,51000,127915,0.01
3361,45,2020-03-13,2,Audenarde,45000,124342,0.02
1408,31,2020-03-13,8,Bruges,31000,282209,0.03
607,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3842,52,2020-03-13,11,Charleroi,52000,396639,0.03
1871,34,2020-03-13,1,Courtrai,34000,290706,0.0
6659,91,2020-03-13,4,Dinant,91000,111008,0.04
3042,43,2020-03-13,1,Eeklo,43000,85235,0.01
2573,38,2020-03-13,1,Furnes,38000,61657,0.02
3169,44,2020-03-13,8,Gand,44000,560522,0.01
812,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5535,71,2020-03-13,17,Hasselt,71000,418496,0.04
4862,61,2020-03-13,2,Huy,61000,113409,0.02
4695,58,2020-03-13,2,La Louvière,58000,141060,0.01
5015,62,2020-03-13,13,Liège,62000,624422,0.02
1015,24,2020-03-13,12,Louvain,24000,508734,0.02
5737,72,2020-03-13,3,Maaseik,72000,251589,0.01
217,12,2020-03-13,7,Malines,12000,344818,0.02
6341,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4029,53,2020-03-13,23,Mons,53000,258999,0.09
6804,92,2020-03-13,1,Namur,92000,316962,0.0
6464,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1211,25,2020-03-13,8,Nivelles,25000,403599,0.02
2058,35,2020-03-13,4,Ostende,35000,157200,0.03
2242,36,2020-03-13,3,Roulers,36000,153315,0.02
3514,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2866,42,2020-03-13,4,Termonde,42000,201213,0.02
4364,56,2020-03-13,1,Thuin,56000,91678,0.01
2426,37,2020-03-13,1,Tielt,37000,92905,0.01
5928,73,2020-03-13,4,Tongres,73000,203963,0.02
4505,57,2020-03-13,4,Tournai,57000,223417,0.02
405,13,2020-03-13,7,Turnhout,13000,461867,0.02
5215,63,2020-03-13,7,Verviers,63000,287772,0.02
6569,85,2020-03-13,1,Virton,85000,53751,0.02
5394,64,2020-03-13,1,Waremme,64000,81389,0.01
1715,33,2020-03-13,2,Ypres,33000,106279,0.02
2687,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6112,81,2020-03-14,1,Arlon,81000,62623,0.02
3701,51,2020-03-14,2,Ath,51000,127915,0.02
1409,31,2020-03-14,4,Bruges,31000,282209,0.01
608,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3843,52,2020-03-14,4,Charleroi,52000,396639,0.01
1872,34,2020-03-14,3,Courtrai,34000,290706,0.01
1589,32,2020-03-14,2,Dixmude,32000,51525,0.04
3170,44,2020-03-14,3,Gand,44000,560522,0.01
813,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5536,71,2020-03-14,3,Hasselt,71000,418496,0.01
4696,58,2020-03-14,1,La Louvière,58000,141060,0.01
5016,62,2020-03-14,12,Liège,62000,624422,0.02
1016,24,2020-03-14,6,Louvain,24000,508734,0.01
5738,72,2020-03-14,3,Maaseik,72000,251589,0.01
218,12,2020-03-14,4,Malines,12000,344818,0.01
4030,53,2020-03-14,16,Mons,53000,258999,0.06
6805,92,2020-03-14,2,Namur,92000,316962,0.01
1212,25,2020-03-14,4,Nivelles,25000,403599,0.01
2059,35,2020-03-14,2,Ostende,35000,157200,0.01
6978,93,2020-03-14,1,Philippeville,93000,66355,0.02
2243,36,2020-03-14,1,Roulers,36000,153315,0.01
3515,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4209,55,2020-03-14,1,Soignies,55000,104533,0.01
2867,42,2020-03-14,2,Termonde,42000,201213,0.01
2427,37,2020-03-14,2,Tielt,37000,92905,0.02
5929,73,2020-03-14,3,Tongres,73000,203963,0.01
4506,57,2020-03-14,2,Tournai,57000,223417,0.01
406,13,2020-03-14,3,Turnhout,13000,461867,0.01
5216,63,2020-03-14,7,Verviers,63000,287772,0.02
1716,33,2020-03-14,1,Ypres,33000,106279,0.01
2688,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3702,51,2020-03-15,1,Ath,51000,127915,0.01
6237,82,2020-03-15,1,Bastogne,82000,48413,0.02
1410,31,2020-03-15,1,Bruges,31000,282209,0.0
609,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3844,52,2020-03-15,5,Charleroi,52000,396639,0.01
1873,34,2020-03-15,4,Courtrai,34000,290706,0.01
1590,32,2020-03-15,1,Dixmude,32000,51525,0.02
3043,43,2020-03-15,1,Eeklo,43000,85235,0.01
2574,38,2020-03-15,1,Furnes,38000,61657,0.02
3171,44,2020-03-15,10,Gand,44000,560522,0.02
814,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5537,71,2020-03-15,23,Hasselt,71000,418496,0.05
4697,58,2020-03-15,1,La Louvière,58000,141060,0.01
5017,62,2020-03-15,8,Liège,62000,624422,0.01
1017,24,2020-03-15,9,Louvain,24000,508734,0.02
5739,72,2020-03-15,2,Maaseik,72000,251589,0.01
219,12,2020-03-15,5,Malines,12000,344818,0.01
4031,53,2020-03-15,15,Mons,53000,258999,0.06
6806,92,2020-03-15,1,Namur,92000,316962,0.0
1213,25,2020-03-15,6,Nivelles,25000,403599,0.01
2060,35,2020-03-15,4,Ostende,35000,157200,0.03
3516,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2868,42,2020-03-15,2,Termonde,42000,201213,0.01
2428,37,2020-03-15,1,Tielt,37000,92905,0.01
5930,73,2020-03-15,6,Tongres,73000,203963,0.03
407,13,2020-03-15,3,Turnhout,13000,461867,0.01
5217,63,2020-03-15,2,Verviers,63000,287772,0.01
1717,33,2020-03-15,2,Ypres,33000,106279,0.02
2689,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6113,81,2020-03-16,1,Arlon,81000,62623,0.02
3362,45,2020-03-16,1,Audenarde,45000,124342,0.01
1411,31,2020-03-16,4,Bruges,31000,282209,0.01
610,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3845,52,2020-03-16,7,Charleroi,52000,396639,0.02
1874,34,2020-03-16,5,Courtrai,34000,290706,0.02
1591,32,2020-03-16,1,Dixmude,32000,51525,0.02
2575,38,2020-03-16,1,Furnes,38000,61657,0.02
3172,44,2020-03-16,13,Gand,44000,560522,0.02
815,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5538,71,2020-03-16,10,Hasselt,71000,418496,0.02
4863,61,2020-03-16,4,Huy,61000,113409,0.04
4698,58,2020-03-16,2,La Louvière,58000,141060,0.01
5018,62,2020-03-16,25,Liège,62000,624422,0.04
1018,24,2020-03-16,10,Louvain,24000,508734,0.02
5740,72,2020-03-16,9,Maaseik,72000,251589,0.04
220,12,2020-03-16,7,Malines,12000,344818,0.02
6342,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4032,53,2020-03-16,26,Mons,53000,258999,0.1
6465,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1214,25,2020-03-16,11,Nivelles,25000,403599,0.03
2061,35,2020-03-16,12,Ostende,35000,157200,0.08
2244,36,2020-03-16,7,Roulers,36000,153315,0.05
3517,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4210,55,2020-03-16,4,Soignies,55000,104533,0.04
2869,42,2020-03-16,4,Termonde,42000,201213,0.02
2429,37,2020-03-16,1,Tielt,37000,92905,0.01
5931,73,2020-03-16,7,Tongres,73000,203963,0.03
4507,57,2020-03-16,2,Tournai,57000,223417,0.01
408,13,2020-03-16,8,Turnhout,13000,461867,0.02
5218,63,2020-03-16,6,Verviers,63000,287772,0.02
5395,64,2020-03-16,2,Waremme,64000,81389,0.02
1718,33,2020-03-16,2,Ypres,33000,106279,0.02
2690,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6114,81,2020-03-17,1,Arlon,81000,62623,0.02
3703,51,2020-03-17,2,Ath,51000,127915,0.02
3363,45,2020-03-17,2,Audenarde,45000,124342,0.02
6238,82,2020-03-17,1,Bastogne,82000,48413,0.02
1412,31,2020-03-17,7,Bruges,31000,282209,0.02
611,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3846,52,2020-03-17,5,Charleroi,52000,396639,0.01
1875,34,2020-03-17,9,Courtrai,34000,290706,0.03
6660,91,2020-03-17,2,Dinant,91000,111008,0.02
1592,32,2020-03-17,1,Dixmude,32000,51525,0.02
3044,43,2020-03-17,1,Eeklo,43000,85235,0.01
2576,38,2020-03-17,1,Furnes,38000,61657,0.02
3173,44,2020-03-17,13,Gand,44000,560522,0.02
816,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5539,71,2020-03-17,39,Hasselt,71000,418496,0.09
4864,61,2020-03-17,2,Huy,61000,113409,0.02
4699,58,2020-03-17,1,La Louvière,58000,141060,0.01
5019,62,2020-03-17,23,Liège,62000,624422,0.04
1019,24,2020-03-17,12,Louvain,24000,508734,0.02
5741,72,2020-03-17,8,Maaseik,72000,251589,0.03
221,12,2020-03-17,10,Malines,12000,344818,0.03
6343,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4033,53,2020-03-17,25,Mons,53000,258999,0.1
6807,92,2020-03-17,6,Namur,92000,316962,0.02
1215,25,2020-03-17,10,Nivelles,25000,403599,0.02
2062,35,2020-03-17,4,Ostende,35000,157200,0.03
2245,36,2020-03-17,8,Roulers,36000,153315,0.05
3518,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4211,55,2020-03-17,2,Soignies,55000,104533,0.02
2870,42,2020-03-17,7,Termonde,42000,201213,0.03
4365,56,2020-03-17,1,Thuin,56000,91678,0.01
2430,37,2020-03-17,5,Tielt,37000,92905,0.05
5932,73,2020-03-17,4,Tongres,73000,203963,0.02
4508,57,2020-03-17,4,Tournai,57000,223417,0.02
409,13,2020-03-17,9,Turnhout,13000,461867,0.02
5219,63,2020-03-17,7,Verviers,63000,287772,0.02
5396,64,2020-03-17,1,Waremme,64000,81389,0.01
1719,33,2020-03-17,7,Ypres,33000,106279,0.07
2691,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6115,81,2020-03-18,1,Arlon,81000,62623,0.02
3704,51,2020-03-18,4,Ath,51000,127915,0.03
3364,45,2020-03-18,3,Audenarde,45000,124342,0.02
6239,82,2020-03-18,2,Bastogne,82000,48413,0.04
1413,31,2020-03-18,5,Bruges,31000,282209,0.02
612,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3847,52,2020-03-18,3,Charleroi,52000,396639,0.01
1876,34,2020-03-18,16,Courtrai,34000,290706,0.06
6661,91,2020-03-18,5,Dinant,91000,111008,0.05
3045,43,2020-03-18,2,Eeklo,43000,85235,0.02
2577,38,2020-03-18,1,Furnes,38000,61657,0.02
3174,44,2020-03-18,16,Gand,44000,560522,0.03
817,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5540,71,2020-03-18,27,Hasselt,71000,418496,0.06
4865,61,2020-03-18,6,Huy,61000,113409,0.05
4700,58,2020-03-18,2,La Louvière,58000,141060,0.01
5020,62,2020-03-18,20,Liège,62000,624422,0.03
1020,24,2020-03-18,24,Louvain,24000,508734,0.05
5742,72,2020-03-18,6,Maaseik,72000,251589,0.02
222,12,2020-03-18,9,Malines,12000,344818,0.03
6344,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4034,53,2020-03-18,30,Mons,53000,258999,0.12
6808,92,2020-03-18,12,Namur,92000,316962,0.04
6466,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1216,25,2020-03-18,16,Nivelles,25000,403599,0.04
2063,35,2020-03-18,2,Ostende,35000,157200,0.01
6979,93,2020-03-18,2,Philippeville,93000,66355,0.03
2246,36,2020-03-18,3,Roulers,36000,153315,0.02
3519,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4212,55,2020-03-18,3,Soignies,55000,104533,0.03
2871,42,2020-03-18,6,Termonde,42000,201213,0.03
