,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1124,31,2020-03-07,1,Bruges,31000,282209,0.0
480,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1494,34,2020-03-07,2,Courtrai,34000,290706,0.01
4359,71,2020-03-07,1,Hasselt,71000,418496,0.0
3707,58,2020-03-07,1,La Louvière,58000,141060,0.01
3952,62,2020-03-07,3,Liège,62000,624422,0.0
4522,72,2020-03-07,2,Maaseik,72000,251589,0.01
171,12,2020-03-07,2,Malines,12000,344818,0.01
965,25,2020-03-07,1,Nivelles,25000,403599,0.0
1792,36,2020-03-07,1,Roulers,36000,153315,0.01
319,13,2020-03-07,3,Turnhout,13000,461867,0.01
2138,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1125,31,2020-03-08,1,Bruges,31000,282209,0.0
481,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1495,34,2020-03-08,2,Courtrai,34000,290706,0.01
1271,32,2020-03-08,1,Dixmude,32000,51525,0.02
2511,44,2020-03-08,1,Gand,44000,560522,0.0
646,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4360,71,2020-03-08,3,Hasselt,71000,418496,0.01
3840,61,2020-03-08,1,Huy,61000,113409,0.01
3708,58,2020-03-08,1,La Louvière,58000,141060,0.01
3953,62,2020-03-08,3,Liège,62000,624422,0.0
4523,72,2020-03-08,2,Maaseik,72000,251589,0.01
172,12,2020-03-08,1,Malines,12000,344818,0.0
3183,53,2020-03-08,1,Mons,53000,258999,0.0
5336,92,2020-03-08,2,Namur,92000,316962,0.01
5085,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
966,25,2020-03-08,1,Nivelles,25000,403599,0.0
1646,35,2020-03-08,1,Ostende,35000,157200,0.01
1793,36,2020-03-08,1,Roulers,36000,153315,0.01
2785,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1941,37,2020-03-08,2,Tielt,37000,92905,0.02
4675,73,2020-03-08,2,Tongres,73000,203963,0.01
3553,57,2020-03-08,1,Tournai,57000,223417,0.0
320,13,2020-03-08,1,Turnhout,13000,461867,0.0
4113,63,2020-03-08,5,Verviers,63000,287772,0.02
1376,33,2020-03-08,2,Ypres,33000,106279,0.02
2139,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
482,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3038,52,2020-03-09,3,Charleroi,52000,396639,0.01
1496,34,2020-03-09,1,Courtrai,34000,290706,0.0
5227,91,2020-03-09,1,Dinant,91000,111008,0.01
2512,44,2020-03-09,2,Gand,44000,560522,0.0
647,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4361,71,2020-03-09,2,Hasselt,71000,418496,0.0
3841,61,2020-03-09,3,Huy,61000,113409,0.03
3709,58,2020-03-09,2,La Louvière,58000,141060,0.01
3954,62,2020-03-09,9,Liège,62000,624422,0.01
810,24,2020-03-09,5,Louvain,24000,508734,0.01
4524,72,2020-03-09,2,Maaseik,72000,251589,0.01
173,12,2020-03-09,1,Malines,12000,344818,0.0
3184,53,2020-03-09,2,Mons,53000,258999,0.01
5337,92,2020-03-09,1,Namur,92000,316962,0.0
967,25,2020-03-09,5,Nivelles,25000,403599,0.01
1647,35,2020-03-09,1,Ostende,35000,157200,0.01
5474,93,2020-03-09,1,Philippeville,93000,66355,0.02
1794,36,2020-03-09,1,Roulers,36000,153315,0.01
2279,42,2020-03-09,1,Termonde,42000,201213,0.0
321,13,2020-03-09,2,Turnhout,13000,461867,0.0
4114,63,2020-03-09,4,Verviers,63000,287772,0.01
4255,64,2020-03-09,1,Waremme,64000,81389,0.01
2140,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2666,45,2020-03-10,1,Audenarde,45000,124342,0.01
483,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3039,52,2020-03-10,2,Charleroi,52000,396639,0.01
1497,34,2020-03-10,1,Courtrai,34000,290706,0.0
2418,43,2020-03-10,1,Eeklo,43000,85235,0.01
2055,38,2020-03-10,1,Furnes,38000,61657,0.02
2513,44,2020-03-10,6,Gand,44000,560522,0.01
648,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4362,71,2020-03-10,4,Hasselt,71000,418496,0.01
3955,62,2020-03-10,6,Liège,62000,624422,0.01
811,24,2020-03-10,4,Louvain,24000,508734,0.01
174,12,2020-03-10,2,Malines,12000,344818,0.01
4993,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3185,53,2020-03-10,3,Mons,53000,258999,0.01
968,25,2020-03-10,3,Nivelles,25000,403599,0.01
2786,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2280,42,2020-03-10,2,Termonde,42000,201213,0.01
4676,73,2020-03-10,3,Tongres,73000,203963,0.01
3554,57,2020-03-10,1,Tournai,57000,223417,0.0
322,13,2020-03-10,2,Turnhout,13000,461867,0.0
4115,63,2020-03-10,2,Verviers,63000,287772,0.01
1377,33,2020-03-10,1,Ypres,33000,106279,0.01
2141,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4823,81,2020-03-11,2,Arlon,81000,62623,0.03
2932,51,2020-03-11,1,Ath,51000,127915,0.01
2667,45,2020-03-11,2,Audenarde,45000,124342,0.02
1126,31,2020-03-11,2,Bruges,31000,282209,0.01
484,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1272,32,2020-03-11,1,Dixmude,32000,51525,0.02
2514,44,2020-03-11,7,Gand,44000,560522,0.01
649,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4363,71,2020-03-11,11,Hasselt,71000,418496,0.03
3956,62,2020-03-11,12,Liège,62000,624422,0.02
812,24,2020-03-11,5,Louvain,24000,508734,0.01
4525,72,2020-03-11,1,Maaseik,72000,251589,0.0
175,12,2020-03-11,2,Malines,12000,344818,0.01
3186,53,2020-03-11,9,Mons,53000,258999,0.03
5338,92,2020-03-11,5,Namur,92000,316962,0.02
969,25,2020-03-11,2,Nivelles,25000,403599,0.0
1648,35,2020-03-11,1,Ostende,35000,157200,0.01
1795,36,2020-03-11,2,Roulers,36000,153315,0.01
2787,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3327,55,2020-03-11,1,Soignies,55000,104533,0.01
2281,42,2020-03-11,3,Termonde,42000,201213,0.01
3445,56,2020-03-11,1,Thuin,56000,91678,0.01
1942,37,2020-03-11,1,Tielt,37000,92905,0.01
4677,73,2020-03-11,2,Tongres,73000,203963,0.01
3555,57,2020-03-11,1,Tournai,57000,223417,0.0
323,13,2020-03-11,6,Turnhout,13000,461867,0.01
4116,63,2020-03-11,5,Verviers,63000,287772,0.02
4256,64,2020-03-11,1,Waremme,64000,81389,0.01
1378,33,2020-03-11,1,Ypres,33000,106279,0.01
2142,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4824,81,2020-03-12,1,Arlon,81000,62623,0.02
2933,51,2020-03-12,1,Ath,51000,127915,0.01
2668,45,2020-03-12,3,Audenarde,45000,124342,0.02
4918,82,2020-03-12,1,Bastogne,82000,48413,0.02
1127,31,2020-03-12,3,Bruges,31000,282209,0.01
485,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3040,52,2020-03-12,1,Charleroi,52000,396639,0.0
1498,34,2020-03-12,2,Courtrai,34000,290706,0.01
2419,43,2020-03-12,1,Eeklo,43000,85235,0.01
2515,44,2020-03-12,7,Gand,44000,560522,0.01
650,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4364,71,2020-03-12,5,Hasselt,71000,418496,0.01
3842,61,2020-03-12,1,Huy,61000,113409,0.01
3957,62,2020-03-12,17,Liège,62000,624422,0.03
813,24,2020-03-12,6,Louvain,24000,508734,0.01
4526,72,2020-03-12,6,Maaseik,72000,251589,0.02
176,12,2020-03-12,7,Malines,12000,344818,0.02
4994,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3187,53,2020-03-12,20,Mons,53000,258999,0.08
5339,92,2020-03-12,2,Namur,92000,316962,0.01
970,25,2020-03-12,5,Nivelles,25000,403599,0.01
1649,35,2020-03-12,2,Ostende,35000,157200,0.01
1796,36,2020-03-12,2,Roulers,36000,153315,0.01
2788,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2282,42,2020-03-12,4,Termonde,42000,201213,0.02
3446,56,2020-03-12,1,Thuin,56000,91678,0.01
1943,37,2020-03-12,3,Tielt,37000,92905,0.03
4678,73,2020-03-12,3,Tongres,73000,203963,0.01
3556,57,2020-03-12,3,Tournai,57000,223417,0.01
324,13,2020-03-12,7,Turnhout,13000,461867,0.02
4117,63,2020-03-12,8,Verviers,63000,287772,0.03
1379,33,2020-03-12,1,Ypres,33000,106279,0.01
2143,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4825,81,2020-03-13,2,Arlon,81000,62623,0.03
2934,51,2020-03-13,1,Ath,51000,127915,0.01
2669,45,2020-03-13,2,Audenarde,45000,124342,0.02
1128,31,2020-03-13,8,Bruges,31000,282209,0.03
486,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3041,52,2020-03-13,11,Charleroi,52000,396639,0.03
1499,34,2020-03-13,1,Courtrai,34000,290706,0.0
5228,91,2020-03-13,4,Dinant,91000,111008,0.04
2420,43,2020-03-13,1,Eeklo,43000,85235,0.01
2056,38,2020-03-13,1,Furnes,38000,61657,0.02
2516,44,2020-03-13,8,Gand,44000,560522,0.01
651,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4365,71,2020-03-13,17,Hasselt,71000,418496,0.04
3843,61,2020-03-13,2,Huy,61000,113409,0.02
3710,58,2020-03-13,2,La Louvière,58000,141060,0.01
3958,62,2020-03-13,13,Liège,62000,624422,0.02
814,24,2020-03-13,12,Louvain,24000,508734,0.02
4527,72,2020-03-13,3,Maaseik,72000,251589,0.01
177,12,2020-03-13,7,Malines,12000,344818,0.02
4995,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3188,53,2020-03-13,23,Mons,53000,258999,0.09
5340,92,2020-03-13,1,Namur,92000,316962,0.0
5086,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
971,25,2020-03-13,8,Nivelles,25000,403599,0.02
1650,35,2020-03-13,4,Ostende,35000,157200,0.03
1797,36,2020-03-13,3,Roulers,36000,153315,0.02
2789,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2283,42,2020-03-13,4,Termonde,42000,201213,0.02
3447,56,2020-03-13,1,Thuin,56000,91678,0.01
1944,37,2020-03-13,1,Tielt,37000,92905,0.01
4679,73,2020-03-13,4,Tongres,73000,203963,0.02
3557,57,2020-03-13,4,Tournai,57000,223417,0.02
325,13,2020-03-13,7,Turnhout,13000,461867,0.02
4118,63,2020-03-13,7,Verviers,63000,287772,0.02
5165,85,2020-03-13,1,Virton,85000,53751,0.02
4257,64,2020-03-13,1,Waremme,64000,81389,0.01
1380,33,2020-03-13,2,Ypres,33000,106279,0.02
2144,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4826,81,2020-03-14,1,Arlon,81000,62623,0.02
2935,51,2020-03-14,2,Ath,51000,127915,0.02
1129,31,2020-03-14,4,Bruges,31000,282209,0.01
487,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3042,52,2020-03-14,4,Charleroi,52000,396639,0.01
1500,34,2020-03-14,3,Courtrai,34000,290706,0.01
1273,32,2020-03-14,2,Dixmude,32000,51525,0.04
2517,44,2020-03-14,3,Gand,44000,560522,0.01
652,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4366,71,2020-03-14,3,Hasselt,71000,418496,0.01
3711,58,2020-03-14,1,La Louvière,58000,141060,0.01
3959,62,2020-03-14,12,Liège,62000,624422,0.02
815,24,2020-03-14,6,Louvain,24000,508734,0.01
4528,72,2020-03-14,3,Maaseik,72000,251589,0.01
178,12,2020-03-14,4,Malines,12000,344818,0.01
3189,53,2020-03-14,16,Mons,53000,258999,0.06
5341,92,2020-03-14,2,Namur,92000,316962,0.01
972,25,2020-03-14,4,Nivelles,25000,403599,0.01
1651,35,2020-03-14,2,Ostende,35000,157200,0.01
5475,93,2020-03-14,1,Philippeville,93000,66355,0.02
1798,36,2020-03-14,1,Roulers,36000,153315,0.01
2790,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3328,55,2020-03-14,1,Soignies,55000,104533,0.01
2284,42,2020-03-14,2,Termonde,42000,201213,0.01
1945,37,2020-03-14,2,Tielt,37000,92905,0.02
4680,73,2020-03-14,3,Tongres,73000,203963,0.01
3558,57,2020-03-14,2,Tournai,57000,223417,0.01
326,13,2020-03-14,3,Turnhout,13000,461867,0.01
4119,63,2020-03-14,7,Verviers,63000,287772,0.02
1381,33,2020-03-14,1,Ypres,33000,106279,0.01
2145,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2936,51,2020-03-15,1,Ath,51000,127915,0.01
4919,82,2020-03-15,1,Bastogne,82000,48413,0.02
1130,31,2020-03-15,1,Bruges,31000,282209,0.0
488,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3043,52,2020-03-15,5,Charleroi,52000,396639,0.01
1501,34,2020-03-15,4,Courtrai,34000,290706,0.01
1274,32,2020-03-15,1,Dixmude,32000,51525,0.02
2421,43,2020-03-15,1,Eeklo,43000,85235,0.01
2057,38,2020-03-15,1,Furnes,38000,61657,0.02
2518,44,2020-03-15,10,Gand,44000,560522,0.02
653,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4367,71,2020-03-15,23,Hasselt,71000,418496,0.05
3712,58,2020-03-15,1,La Louvière,58000,141060,0.01
3960,62,2020-03-15,8,Liège,62000,624422,0.01
816,24,2020-03-15,9,Louvain,24000,508734,0.02
4529,72,2020-03-15,2,Maaseik,72000,251589,0.01
179,12,2020-03-15,5,Malines,12000,344818,0.01
3190,53,2020-03-15,15,Mons,53000,258999,0.06
5342,92,2020-03-15,1,Namur,92000,316962,0.0
973,25,2020-03-15,6,Nivelles,25000,403599,0.01
1652,35,2020-03-15,4,Ostende,35000,157200,0.03
2791,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2285,42,2020-03-15,2,Termonde,42000,201213,0.01
1946,37,2020-03-15,1,Tielt,37000,92905,0.01
4681,73,2020-03-15,6,Tongres,73000,203963,0.03
327,13,2020-03-15,3,Turnhout,13000,461867,0.01
4120,63,2020-03-15,2,Verviers,63000,287772,0.01
1382,33,2020-03-15,2,Ypres,33000,106279,0.02
2146,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4827,81,2020-03-16,1,Arlon,81000,62623,0.02
2670,45,2020-03-16,1,Audenarde,45000,124342,0.01
1131,31,2020-03-16,4,Bruges,31000,282209,0.01
489,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3044,52,2020-03-16,7,Charleroi,52000,396639,0.02
1502,34,2020-03-16,5,Courtrai,34000,290706,0.02
1275,32,2020-03-16,1,Dixmude,32000,51525,0.02
2058,38,2020-03-16,1,Furnes,38000,61657,0.02
2519,44,2020-03-16,13,Gand,44000,560522,0.02
654,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4368,71,2020-03-16,10,Hasselt,71000,418496,0.02
3844,61,2020-03-16,4,Huy,61000,113409,0.04
3713,58,2020-03-16,2,La Louvière,58000,141060,0.01
3961,62,2020-03-16,25,Liège,62000,624422,0.04
817,24,2020-03-16,10,Louvain,24000,508734,0.02
4530,72,2020-03-16,9,Maaseik,72000,251589,0.04
180,12,2020-03-16,7,Malines,12000,344818,0.02
4996,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3191,53,2020-03-16,26,Mons,53000,258999,0.1
5087,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
974,25,2020-03-16,11,Nivelles,25000,403599,0.03
1653,35,2020-03-16,12,Ostende,35000,157200,0.08
1799,36,2020-03-16,7,Roulers,36000,153315,0.05
2792,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3329,55,2020-03-16,4,Soignies,55000,104533,0.04
2286,42,2020-03-16,4,Termonde,42000,201213,0.02
1947,37,2020-03-16,1,Tielt,37000,92905,0.01
4682,73,2020-03-16,7,Tongres,73000,203963,0.03
3559,57,2020-03-16,2,Tournai,57000,223417,0.01
328,13,2020-03-16,8,Turnhout,13000,461867,0.02
4121,63,2020-03-16,6,Verviers,63000,287772,0.02
4258,64,2020-03-16,2,Waremme,64000,81389,0.02
1383,33,2020-03-16,2,Ypres,33000,106279,0.02
2147,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4828,81,2020-03-17,1,Arlon,81000,62623,0.02
2937,51,2020-03-17,2,Ath,51000,127915,0.02
2671,45,2020-03-17,2,Audenarde,45000,124342,0.02
4920,82,2020-03-17,1,Bastogne,82000,48413,0.02
1132,31,2020-03-17,7,Bruges,31000,282209,0.02
490,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3045,52,2020-03-17,5,Charleroi,52000,396639,0.01
1503,34,2020-03-17,9,Courtrai,34000,290706,0.03
5229,91,2020-03-17,2,Dinant,91000,111008,0.02
1276,32,2020-03-17,1,Dixmude,32000,51525,0.02
2422,43,2020-03-17,1,Eeklo,43000,85235,0.01
2059,38,2020-03-17,1,Furnes,38000,61657,0.02
2520,44,2020-03-17,13,Gand,44000,560522,0.02
655,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4369,71,2020-03-17,39,Hasselt,71000,418496,0.09
3845,61,2020-03-17,2,Huy,61000,113409,0.02
3714,58,2020-03-17,1,La Louvière,58000,141060,0.01
3962,62,2020-03-17,23,Liège,62000,624422,0.04
818,24,2020-03-17,12,Louvain,24000,508734,0.02
4531,72,2020-03-17,8,Maaseik,72000,251589,0.03
181,12,2020-03-17,10,Malines,12000,344818,0.03
4997,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3192,53,2020-03-17,25,Mons,53000,258999,0.1
5343,92,2020-03-17,6,Namur,92000,316962,0.02
975,25,2020-03-17,10,Nivelles,25000,403599,0.02
1654,35,2020-03-17,4,Ostende,35000,157200,0.03
1800,36,2020-03-17,8,Roulers,36000,153315,0.05
2793,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3330,55,2020-03-17,2,Soignies,55000,104533,0.02
2287,42,2020-03-17,7,Termonde,42000,201213,0.03
3448,56,2020-03-17,1,Thuin,56000,91678,0.01
1948,37,2020-03-17,5,Tielt,37000,92905,0.05
4683,73,2020-03-17,4,Tongres,73000,203963,0.02
3560,57,2020-03-17,4,Tournai,57000,223417,0.02
329,13,2020-03-17,9,Turnhout,13000,461867,0.02
4122,63,2020-03-17,7,Verviers,63000,287772,0.02
4259,64,2020-03-17,1,Waremme,64000,81389,0.01
1384,33,2020-03-17,7,Ypres,33000,106279,0.07
2148,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4829,81,2020-03-18,1,Arlon,81000,62623,0.02
2938,51,2020-03-18,4,Ath,51000,127915,0.03
2672,45,2020-03-18,3,Audenarde,45000,124342,0.02
4921,82,2020-03-18,2,Bastogne,82000,48413,0.04
1133,31,2020-03-18,5,Bruges,31000,282209,0.02
491,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3046,52,2020-03-18,3,Charleroi,52000,396639,0.01
1504,34,2020-03-18,16,Courtrai,34000,290706,0.06
5230,91,2020-03-18,5,Dinant,91000,111008,0.05
2423,43,2020-03-18,2,Eeklo,43000,85235,0.02
2060,38,2020-03-18,1,Furnes,38000,61657,0.02
2521,44,2020-03-18,16,Gand,44000,560522,0.03
656,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4370,71,2020-03-18,27,Hasselt,71000,418496,0.06
3846,61,2020-03-18,6,Huy,61000,113409,0.05
3715,58,2020-03-18,2,La Louvière,58000,141060,0.01
3963,62,2020-03-18,20,Liège,62000,624422,0.03
819,24,2020-03-18,24,Louvain,24000,508734,0.05
4532,72,2020-03-18,6,Maaseik,72000,251589,0.02
182,12,2020-03-18,9,Malines,12000,344818,0.03
4998,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3193,53,2020-03-18,30,Mons,53000,258999,0.12
5344,92,2020-03-18,12,Namur,92000,316962,0.04
5088,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
976,25,2020-03-18,16,Nivelles,25000,403599,0.04
1655,35,2020-03-18,2,Ostende,35000,157200,0.01
5476,93,2020-03-18,2,Philippeville,93000,66355,0.03
1801,36,2020-03-18,3,Roulers,36000,153315,0.02
2794,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3331,55,2020-03-18,3,Soignies,55000,104533,0.03
2288,42,2020-03-18,6,Termonde,42000,201213,0.03
3449,56,2020-03-18,1,Thuin,56000,91678,0.01
1949,37,2020-03-18,4,Tielt,37000,92905,0.04
