,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7270,62,2020-03-06,3,Liège,62000,624422,0.0
1400,24,2020-03-06,6,Louvain,24000,508734,0.01
8306,72,2020-03-06,2,Maaseik,72000,251589,0.01
288,12,2020-03-06,3,Malines,12000,344818,0.01
9227,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10002,92,2020-03-06,2,Namur,92000,316962,0.01
1672,25,2020-03-06,4,Nivelles,25000,403599,0.01
3173,36,2020-03-06,1,Roulers,36000,153315,0.01
5067,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4110,42,2020-03-06,1,Termonde,42000,201213,0.0
3437,37,2020-03-06,1,Tielt,37000,92905,0.01
8576,73,2020-03-06,4,Tongres,73000,203963,0.02
6527,57,2020-03-06,1,Tournai,57000,223417,0.0
554,13,2020-03-06,3,Turnhout,13000,461867,0.01
7549,63,2020-03-06,2,Verviers,63000,287772,0.01
7810,64,2020-03-06,1,Waremme,64000,81389,0.01
2411,33,2020-03-06,1,Ypres,33000,106279,0.01
3851,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1950,31,2020-03-07,1,Bruges,31000,282209,0.0
835,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2645,34,2020-03-07,2,Courtrai,34000,290706,0.01
8026,71,2020-03-07,1,Hasselt,71000,418496,0.0
6797,58,2020-03-07,1,La Louvière,58000,141060,0.01
7271,62,2020-03-07,3,Liège,62000,624422,0.0
8307,72,2020-03-07,2,Maaseik,72000,251589,0.01
289,12,2020-03-07,2,Malines,12000,344818,0.01
1673,25,2020-03-07,1,Nivelles,25000,403599,0.0
3174,36,2020-03-07,1,Roulers,36000,153315,0.01
555,13,2020-03-07,3,Turnhout,13000,461867,0.01
3852,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1951,31,2020-03-08,1,Bruges,31000,282209,0.0
836,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2646,34,2020-03-08,2,Courtrai,34000,290706,0.01
2211,32,2020-03-08,1,Dixmude,32000,51525,0.02
4566,44,2020-03-08,1,Gand,44000,560522,0.0
1119,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8027,71,2020-03-08,3,Hasselt,71000,418496,0.01
7043,61,2020-03-08,1,Huy,61000,113409,0.01
6798,58,2020-03-08,1,La Louvière,58000,141060,0.01
7272,62,2020-03-08,3,Liège,62000,624422,0.0
8308,72,2020-03-08,2,Maaseik,72000,251589,0.01
290,12,2020-03-08,1,Malines,12000,344818,0.0
5816,53,2020-03-08,1,Mons,53000,258999,0.0
10003,92,2020-03-08,2,Namur,92000,316962,0.01
9431,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1674,25,2020-03-08,1,Nivelles,25000,403599,0.0
2911,35,2020-03-08,1,Ostende,35000,157200,0.01
3175,36,2020-03-08,1,Roulers,36000,153315,0.01
5068,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3438,37,2020-03-08,2,Tielt,37000,92905,0.02
8577,73,2020-03-08,2,Tongres,73000,203963,0.01
6528,57,2020-03-08,1,Tournai,57000,223417,0.0
556,13,2020-03-08,1,Turnhout,13000,461867,0.0
7550,63,2020-03-08,5,Verviers,63000,287772,0.02
2412,33,2020-03-08,2,Ypres,33000,106279,0.02
3853,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
837,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5553,52,2020-03-09,3,Charleroi,52000,396639,0.01
2647,34,2020-03-09,1,Courtrai,34000,290706,0.0
9782,91,2020-03-09,1,Dinant,91000,111008,0.01
4567,44,2020-03-09,2,Gand,44000,560522,0.0
1120,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8028,71,2020-03-09,2,Hasselt,71000,418496,0.0
7044,61,2020-03-09,3,Huy,61000,113409,0.03
6799,58,2020-03-09,2,La Louvière,58000,141060,0.01
7273,62,2020-03-09,9,Liège,62000,624422,0.01
1401,24,2020-03-09,5,Louvain,24000,508734,0.01
8309,72,2020-03-09,2,Maaseik,72000,251589,0.01
291,12,2020-03-09,1,Malines,12000,344818,0.0
5817,53,2020-03-09,2,Mons,53000,258999,0.01
10004,92,2020-03-09,1,Namur,92000,316962,0.0
1675,25,2020-03-09,5,Nivelles,25000,403599,0.01
2912,35,2020-03-09,1,Ostende,35000,157200,0.01
10258,93,2020-03-09,1,Philippeville,93000,66355,0.02
3176,36,2020-03-09,1,Roulers,36000,153315,0.01
4111,42,2020-03-09,1,Termonde,42000,201213,0.0
557,13,2020-03-09,2,Turnhout,13000,461867,0.0
7551,63,2020-03-09,4,Verviers,63000,287772,0.01
7811,64,2020-03-09,1,Waremme,64000,81389,0.01
3854,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4838,45,2020-03-10,1,Audenarde,45000,124342,0.01
838,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5554,52,2020-03-10,2,Charleroi,52000,396639,0.01
2648,34,2020-03-10,1,Courtrai,34000,290706,0.0
4367,43,2020-03-10,1,Eeklo,43000,85235,0.01
3665,38,2020-03-10,1,Furnes,38000,61657,0.02
4568,44,2020-03-10,6,Gand,44000,560522,0.01
1121,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8029,71,2020-03-10,4,Hasselt,71000,418496,0.01
7274,62,2020-03-10,6,Liège,62000,624422,0.01
1402,24,2020-03-10,4,Louvain,24000,508734,0.01
292,12,2020-03-10,2,Malines,12000,344818,0.01
9228,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5818,53,2020-03-10,3,Mons,53000,258999,0.01
1676,25,2020-03-10,3,Nivelles,25000,403599,0.01
5069,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4112,42,2020-03-10,2,Termonde,42000,201213,0.01
8578,73,2020-03-10,3,Tongres,73000,203963,0.01
6529,57,2020-03-10,1,Tournai,57000,223417,0.0
558,13,2020-03-10,2,Turnhout,13000,461867,0.0
7552,63,2020-03-10,2,Verviers,63000,287772,0.01
2413,33,2020-03-10,1,Ypres,33000,106279,0.01
3855,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8840,81,2020-03-11,2,Arlon,81000,62623,0.03
5334,51,2020-03-11,1,Ath,51000,127915,0.01
4839,45,2020-03-11,2,Audenarde,45000,124342,0.02
1952,31,2020-03-11,2,Bruges,31000,282209,0.01
839,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2212,32,2020-03-11,1,Dixmude,32000,51525,0.02
4569,44,2020-03-11,7,Gand,44000,560522,0.01
1122,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8030,71,2020-03-11,11,Hasselt,71000,418496,0.03
7275,62,2020-03-11,12,Liège,62000,624422,0.02
1403,24,2020-03-11,5,Louvain,24000,508734,0.01
8310,72,2020-03-11,1,Maaseik,72000,251589,0.0
293,12,2020-03-11,2,Malines,12000,344818,0.01
5819,53,2020-03-11,9,Mons,53000,258999,0.03
10005,92,2020-03-11,5,Namur,92000,316962,0.02
1677,25,2020-03-11,2,Nivelles,25000,403599,0.0
2913,35,2020-03-11,1,Ostende,35000,157200,0.01
3177,36,2020-03-11,2,Roulers,36000,153315,0.01
5070,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6079,55,2020-03-11,1,Soignies,55000,104533,0.01
4113,42,2020-03-11,3,Termonde,42000,201213,0.01
6310,56,2020-03-11,1,Thuin,56000,91678,0.01
3439,37,2020-03-11,1,Tielt,37000,92905,0.01
8579,73,2020-03-11,2,Tongres,73000,203963,0.01
6530,57,2020-03-11,1,Tournai,57000,223417,0.0
559,13,2020-03-11,6,Turnhout,13000,461867,0.01
7553,63,2020-03-11,5,Verviers,63000,287772,0.02
7812,64,2020-03-11,1,Waremme,64000,81389,0.01
2414,33,2020-03-11,1,Ypres,33000,106279,0.01
3856,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8841,81,2020-03-12,1,Arlon,81000,62623,0.02
5335,51,2020-03-12,1,Ath,51000,127915,0.01
4840,45,2020-03-12,3,Audenarde,45000,124342,0.02
9046,82,2020-03-12,1,Bastogne,82000,48413,0.02
1953,31,2020-03-12,3,Bruges,31000,282209,0.01
840,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5555,52,2020-03-12,1,Charleroi,52000,396639,0.0
2649,34,2020-03-12,2,Courtrai,34000,290706,0.01
4368,43,2020-03-12,1,Eeklo,43000,85235,0.01
4570,44,2020-03-12,7,Gand,44000,560522,0.01
1123,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8031,71,2020-03-12,5,Hasselt,71000,418496,0.01
7045,61,2020-03-12,1,Huy,61000,113409,0.01
7276,62,2020-03-12,17,Liège,62000,624422,0.03
1404,24,2020-03-12,6,Louvain,24000,508734,0.01
8311,72,2020-03-12,6,Maaseik,72000,251589,0.02
294,12,2020-03-12,7,Malines,12000,344818,0.02
9229,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5820,53,2020-03-12,20,Mons,53000,258999,0.08
10006,92,2020-03-12,2,Namur,92000,316962,0.01
1678,25,2020-03-12,5,Nivelles,25000,403599,0.01
2914,35,2020-03-12,2,Ostende,35000,157200,0.01
3178,36,2020-03-12,2,Roulers,36000,153315,0.01
5071,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4114,42,2020-03-12,4,Termonde,42000,201213,0.02
6311,56,2020-03-12,1,Thuin,56000,91678,0.01
3440,37,2020-03-12,3,Tielt,37000,92905,0.03
8580,73,2020-03-12,3,Tongres,73000,203963,0.01
6531,57,2020-03-12,3,Tournai,57000,223417,0.01
560,13,2020-03-12,7,Turnhout,13000,461867,0.02
7554,63,2020-03-12,8,Verviers,63000,287772,0.03
2415,33,2020-03-12,1,Ypres,33000,106279,0.01
3857,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8842,81,2020-03-13,2,Arlon,81000,62623,0.03
5336,51,2020-03-13,1,Ath,51000,127915,0.01
4841,45,2020-03-13,2,Audenarde,45000,124342,0.02
1954,31,2020-03-13,8,Bruges,31000,282209,0.03
841,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5556,52,2020-03-13,11,Charleroi,52000,396639,0.03
2650,34,2020-03-13,1,Courtrai,34000,290706,0.0
9783,91,2020-03-13,4,Dinant,91000,111008,0.04
4369,43,2020-03-13,1,Eeklo,43000,85235,0.01
3666,38,2020-03-13,1,Furnes,38000,61657,0.02
4571,44,2020-03-13,8,Gand,44000,560522,0.01
1124,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8032,71,2020-03-13,17,Hasselt,71000,418496,0.04
7046,61,2020-03-13,2,Huy,61000,113409,0.02
6800,58,2020-03-13,2,La Louvière,58000,141060,0.01
7277,62,2020-03-13,13,Liège,62000,624422,0.02
1405,24,2020-03-13,12,Louvain,24000,508734,0.02
8312,72,2020-03-13,3,Maaseik,72000,251589,0.01
295,12,2020-03-13,7,Malines,12000,344818,0.02
9230,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5821,53,2020-03-13,23,Mons,53000,258999,0.09
10007,92,2020-03-13,1,Namur,92000,316962,0.0
9432,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1679,25,2020-03-13,8,Nivelles,25000,403599,0.02
2915,35,2020-03-13,4,Ostende,35000,157200,0.03
3179,36,2020-03-13,3,Roulers,36000,153315,0.02
5072,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4115,42,2020-03-13,4,Termonde,42000,201213,0.02
6312,56,2020-03-13,1,Thuin,56000,91678,0.01
3441,37,2020-03-13,1,Tielt,37000,92905,0.01
8581,73,2020-03-13,4,Tongres,73000,203963,0.02
6532,57,2020-03-13,4,Tournai,57000,223417,0.02
561,13,2020-03-13,7,Turnhout,13000,461867,0.02
7555,63,2020-03-13,7,Verviers,63000,287772,0.02
9616,85,2020-03-13,1,Virton,85000,53751,0.02
7813,64,2020-03-13,1,Waremme,64000,81389,0.01
2416,33,2020-03-13,2,Ypres,33000,106279,0.02
3858,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8843,81,2020-03-14,1,Arlon,81000,62623,0.02
5337,51,2020-03-14,2,Ath,51000,127915,0.02
1955,31,2020-03-14,4,Bruges,31000,282209,0.01
842,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5557,52,2020-03-14,4,Charleroi,52000,396639,0.01
2651,34,2020-03-14,3,Courtrai,34000,290706,0.01
2213,32,2020-03-14,2,Dixmude,32000,51525,0.04
4572,44,2020-03-14,3,Gand,44000,560522,0.01
1125,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8033,71,2020-03-14,3,Hasselt,71000,418496,0.01
6801,58,2020-03-14,1,La Louvière,58000,141060,0.01
7278,62,2020-03-14,12,Liège,62000,624422,0.02
1406,24,2020-03-14,6,Louvain,24000,508734,0.01
8313,72,2020-03-14,3,Maaseik,72000,251589,0.01
296,12,2020-03-14,4,Malines,12000,344818,0.01
5822,53,2020-03-14,16,Mons,53000,258999,0.06
10008,92,2020-03-14,2,Namur,92000,316962,0.01
1680,25,2020-03-14,4,Nivelles,25000,403599,0.01
2916,35,2020-03-14,2,Ostende,35000,157200,0.01
10259,93,2020-03-14,1,Philippeville,93000,66355,0.02
3180,36,2020-03-14,1,Roulers,36000,153315,0.01
5073,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6080,55,2020-03-14,1,Soignies,55000,104533,0.01
4116,42,2020-03-14,2,Termonde,42000,201213,0.01
3442,37,2020-03-14,2,Tielt,37000,92905,0.02
8582,73,2020-03-14,3,Tongres,73000,203963,0.01
6533,57,2020-03-14,2,Tournai,57000,223417,0.01
562,13,2020-03-14,3,Turnhout,13000,461867,0.01
7556,63,2020-03-14,7,Verviers,63000,287772,0.02
2417,33,2020-03-14,1,Ypres,33000,106279,0.01
3859,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5338,51,2020-03-15,1,Ath,51000,127915,0.01
9047,82,2020-03-15,1,Bastogne,82000,48413,0.02
1956,31,2020-03-15,1,Bruges,31000,282209,0.0
843,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5558,52,2020-03-15,5,Charleroi,52000,396639,0.01
2652,34,2020-03-15,4,Courtrai,34000,290706,0.01
2214,32,2020-03-15,1,Dixmude,32000,51525,0.02
4370,43,2020-03-15,1,Eeklo,43000,85235,0.01
3667,38,2020-03-15,1,Furnes,38000,61657,0.02
4573,44,2020-03-15,10,Gand,44000,560522,0.02
1126,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8034,71,2020-03-15,23,Hasselt,71000,418496,0.05
6802,58,2020-03-15,1,La Louvière,58000,141060,0.01
7279,62,2020-03-15,8,Liège,62000,624422,0.01
1407,24,2020-03-15,9,Louvain,24000,508734,0.02
8314,72,2020-03-15,2,Maaseik,72000,251589,0.01
297,12,2020-03-15,5,Malines,12000,344818,0.01
5823,53,2020-03-15,15,Mons,53000,258999,0.06
10009,92,2020-03-15,1,Namur,92000,316962,0.0
1681,25,2020-03-15,6,Nivelles,25000,403599,0.01
2917,35,2020-03-15,4,Ostende,35000,157200,0.03
5074,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4117,42,2020-03-15,2,Termonde,42000,201213,0.01
3443,37,2020-03-15,1,Tielt,37000,92905,0.01
8583,73,2020-03-15,6,Tongres,73000,203963,0.03
563,13,2020-03-15,3,Turnhout,13000,461867,0.01
7557,63,2020-03-15,2,Verviers,63000,287772,0.01
2418,33,2020-03-15,2,Ypres,33000,106279,0.02
3860,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8844,81,2020-03-16,1,Arlon,81000,62623,0.02
4842,45,2020-03-16,1,Audenarde,45000,124342,0.01
1957,31,2020-03-16,4,Bruges,31000,282209,0.01
844,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5559,52,2020-03-16,7,Charleroi,52000,396639,0.02
2653,34,2020-03-16,5,Courtrai,34000,290706,0.02
2215,32,2020-03-16,1,Dixmude,32000,51525,0.02
3668,38,2020-03-16,1,Furnes,38000,61657,0.02
4574,44,2020-03-16,13,Gand,44000,560522,0.02
1127,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8035,71,2020-03-16,10,Hasselt,71000,418496,0.02
7047,61,2020-03-16,4,Huy,61000,113409,0.04
6803,58,2020-03-16,2,La Louvière,58000,141060,0.01
7280,62,2020-03-16,25,Liège,62000,624422,0.04
1408,24,2020-03-16,10,Louvain,24000,508734,0.02
8315,72,2020-03-16,9,Maaseik,72000,251589,0.04
298,12,2020-03-16,7,Malines,12000,344818,0.02
9231,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5824,53,2020-03-16,26,Mons,53000,258999,0.1
9433,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1682,25,2020-03-16,11,Nivelles,25000,403599,0.03
2918,35,2020-03-16,12,Ostende,35000,157200,0.08
3181,36,2020-03-16,7,Roulers,36000,153315,0.05
5075,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6081,55,2020-03-16,4,Soignies,55000,104533,0.04
4118,42,2020-03-16,4,Termonde,42000,201213,0.02
3444,37,2020-03-16,1,Tielt,37000,92905,0.01
8584,73,2020-03-16,7,Tongres,73000,203963,0.03
6534,57,2020-03-16,2,Tournai,57000,223417,0.01
564,13,2020-03-16,8,Turnhout,13000,461867,0.02
7558,63,2020-03-16,6,Verviers,63000,287772,0.02
7814,64,2020-03-16,2,Waremme,64000,81389,0.02
2419,33,2020-03-16,2,Ypres,33000,106279,0.02
3861,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8845,81,2020-03-17,1,Arlon,81000,62623,0.02
5339,51,2020-03-17,2,Ath,51000,127915,0.02
4843,45,2020-03-17,2,Audenarde,45000,124342,0.02
9048,82,2020-03-17,1,Bastogne,82000,48413,0.02
1958,31,2020-03-17,7,Bruges,31000,282209,0.02
845,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5560,52,2020-03-17,5,Charleroi,52000,396639,0.01
2654,34,2020-03-17,9,Courtrai,34000,290706,0.03
9784,91,2020-03-17,2,Dinant,91000,111008,0.02
2216,32,2020-03-17,1,Dixmude,32000,51525,0.02
4371,43,2020-03-17,1,Eeklo,43000,85235,0.01
3669,38,2020-03-17,1,Furnes,38000,61657,0.02
4575,44,2020-03-17,13,Gand,44000,560522,0.02
1128,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8036,71,2020-03-17,39,Hasselt,71000,418496,0.09
7048,61,2020-03-17,2,Huy,61000,113409,0.02
6804,58,2020-03-17,1,La Louvière,58000,141060,0.01
7281,62,2020-03-17,23,Liège,62000,624422,0.04
1409,24,2020-03-17,12,Louvain,24000,508734,0.02
8316,72,2020-03-17,8,Maaseik,72000,251589,0.03
299,12,2020-03-17,10,Malines,12000,344818,0.03
9232,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5825,53,2020-03-17,25,Mons,53000,258999,0.1
10010,92,2020-03-17,6,Namur,92000,316962,0.02
1683,25,2020-03-17,10,Nivelles,25000,403599,0.02
2919,35,2020-03-17,4,Ostende,35000,157200,0.03
3182,36,2020-03-17,8,Roulers,36000,153315,0.05
5076,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6082,55,2020-03-17,2,Soignies,55000,104533,0.02
4119,42,2020-03-17,7,Termonde,42000,201213,0.03
6313,56,2020-03-17,1,Thuin,56000,91678,0.01
3445,37,2020-03-17,5,Tielt,37000,92905,0.05
8585,73,2020-03-17,4,Tongres,73000,203963,0.02
6535,57,2020-03-17,4,Tournai,57000,223417,0.02
565,13,2020-03-17,9,Turnhout,13000,461867,0.02
7559,63,2020-03-17,7,Verviers,63000,287772,0.02
7815,64,2020-03-17,1,Waremme,64000,81389,0.01
2420,33,2020-03-17,7,Ypres,33000,106279,0.07
3862,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8846,81,2020-03-18,1,Arlon,81000,62623,0.02
5340,51,2020-03-18,4,Ath,51000,127915,0.03
4844,45,2020-03-18,3,Audenarde,45000,124342,0.02
9049,82,2020-03-18,2,Bastogne,82000,48413,0.04
1959,31,2020-03-18,5,Bruges,31000,282209,0.02
846,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5561,52,2020-03-18,3,Charleroi,52000,396639,0.01
2655,34,2020-03-18,16,Courtrai,34000,290706,0.06
9785,91,2020-03-18,5,Dinant,91000,111008,0.05
4372,43,2020-03-18,2,Eeklo,43000,85235,0.02
3670,38,2020-03-18,1,Furnes,38000,61657,0.02
4576,44,2020-03-18,16,Gand,44000,560522,0.03
1129,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8037,71,2020-03-18,27,Hasselt,71000,418496,0.06
7049,61,2020-03-18,6,Huy,61000,113409,0.05
6805,58,2020-03-18,2,La Louvière,58000,141060,0.01
7282,62,2020-03-18,20,Liège,62000,624422,0.03
1410,24,2020-03-18,24,Louvain,24000,508734,0.05
8317,72,2020-03-18,6,Maaseik,72000,251589,0.02
300,12,2020-03-18,9,Malines,12000,344818,0.03
9233,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5826,53,2020-03-18,30,Mons,53000,258999,0.12
10011,92,2020-03-18,12,Namur,92000,316962,0.04
9434,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1684,25,2020-03-18,16,Nivelles,25000,403599,0.04
2920,35,2020-03-18,2,Ostende,35000,157200,0.01
10260,93,2020-03-18,2,Philippeville,93000,66355,0.03
3183,36,2020-03-18,3,Roulers,36000,153315,0.02
5077,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6083,55,2020-03-18,3,Soignies,55000,104533,0.03
