,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6281,58,2020-03-05,2,La Louvière,58000,141060,0.01
6717,62,2020-03-05,3,Liège,62000,624422,0.0
1305,24,2020-03-05,9,Louvain,24000,508734,0.02
7678,72,2020-03-05,2,Maaseik,72000,251589,0.01
268,12,2020-03-05,2,Malines,12000,344818,0.01
5376,53,2020-03-05,1,Mons,53000,258999,0.0
1558,25,2020-03-05,2,Nivelles,25000,403599,0.0
4684,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3803,42,2020-03-05,2,Termonde,42000,201213,0.01
7929,73,2020-03-05,3,Tongres,73000,203963,0.01
6031,57,2020-03-05,2,Tournai,57000,223417,0.01
515,13,2020-03-05,1,Turnhout,13000,461867,0.0
6977,63,2020-03-05,2,Verviers,63000,287772,0.01
2239,33,2020-03-05,1,Ypres,33000,106279,0.01
3563,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1817,31,2020-03-06,1,Bruges,31000,282209,0.0
777,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5132,52,2020-03-06,1,Charleroi,52000,396639,0.0
2454,34,2020-03-06,8,Courtrai,34000,290706,0.03
9022,91,2020-03-06,1,Dinant,91000,111008,0.01
4221,44,2020-03-06,8,Gand,44000,560522,0.01
1043,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7417,71,2020-03-06,3,Hasselt,71000,418496,0.01
6509,61,2020-03-06,1,Huy,61000,113409,0.01
6282,58,2020-03-06,1,La Louvière,58000,141060,0.01
6718,62,2020-03-06,3,Liège,62000,624422,0.0
1306,24,2020-03-06,6,Louvain,24000,508734,0.01
7679,72,2020-03-06,2,Maaseik,72000,251589,0.01
269,12,2020-03-06,3,Malines,12000,344818,0.01
8524,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9224,92,2020-03-06,2,Namur,92000,316962,0.01
1559,25,2020-03-06,4,Nivelles,25000,403599,0.01
2944,36,2020-03-06,1,Roulers,36000,153315,0.01
4685,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3804,42,2020-03-06,1,Termonde,42000,201213,0.0
3189,37,2020-03-06,1,Tielt,37000,92905,0.01
7930,73,2020-03-06,4,Tongres,73000,203963,0.02
6032,57,2020-03-06,1,Tournai,57000,223417,0.0
516,13,2020-03-06,3,Turnhout,13000,461867,0.01
6978,63,2020-03-06,2,Verviers,63000,287772,0.01
7220,64,2020-03-06,1,Waremme,64000,81389,0.01
2240,33,2020-03-06,1,Ypres,33000,106279,0.01
3564,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1818,31,2020-03-07,1,Bruges,31000,282209,0.0
778,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2455,34,2020-03-07,2,Courtrai,34000,290706,0.01
7418,71,2020-03-07,1,Hasselt,71000,418496,0.0
6283,58,2020-03-07,1,La Louvière,58000,141060,0.01
6719,62,2020-03-07,3,Liège,62000,624422,0.0
7680,72,2020-03-07,2,Maaseik,72000,251589,0.01
270,12,2020-03-07,2,Malines,12000,344818,0.01
1560,25,2020-03-07,1,Nivelles,25000,403599,0.0
2945,36,2020-03-07,1,Roulers,36000,153315,0.01
517,13,2020-03-07,3,Turnhout,13000,461867,0.01
3565,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1819,31,2020-03-08,1,Bruges,31000,282209,0.0
779,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2456,34,2020-03-08,2,Courtrai,34000,290706,0.01
2060,32,2020-03-08,1,Dixmude,32000,51525,0.02
4222,44,2020-03-08,1,Gand,44000,560522,0.0
1044,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7419,71,2020-03-08,3,Hasselt,71000,418496,0.01
6510,61,2020-03-08,1,Huy,61000,113409,0.01
6284,58,2020-03-08,1,La Louvière,58000,141060,0.01
6720,62,2020-03-08,3,Liège,62000,624422,0.0
7681,72,2020-03-08,2,Maaseik,72000,251589,0.01
271,12,2020-03-08,1,Malines,12000,344818,0.0
5377,53,2020-03-08,1,Mons,53000,258999,0.0
9225,92,2020-03-08,2,Namur,92000,316962,0.01
8709,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1561,25,2020-03-08,1,Nivelles,25000,403599,0.0
2702,35,2020-03-08,1,Ostende,35000,157200,0.01
2946,36,2020-03-08,1,Roulers,36000,153315,0.01
4686,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3190,37,2020-03-08,2,Tielt,37000,92905,0.02
7931,73,2020-03-08,2,Tongres,73000,203963,0.01
6033,57,2020-03-08,1,Tournai,57000,223417,0.0
518,13,2020-03-08,1,Turnhout,13000,461867,0.0
6979,63,2020-03-08,5,Verviers,63000,287772,0.02
2241,33,2020-03-08,2,Ypres,33000,106279,0.02
3566,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
780,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5133,52,2020-03-09,3,Charleroi,52000,396639,0.01
2457,34,2020-03-09,1,Courtrai,34000,290706,0.0
9023,91,2020-03-09,1,Dinant,91000,111008,0.01
4223,44,2020-03-09,2,Gand,44000,560522,0.0
1045,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7420,71,2020-03-09,2,Hasselt,71000,418496,0.0
6511,61,2020-03-09,3,Huy,61000,113409,0.03
6285,58,2020-03-09,2,La Louvière,58000,141060,0.01
6721,62,2020-03-09,9,Liège,62000,624422,0.01
1307,24,2020-03-09,5,Louvain,24000,508734,0.01
7682,72,2020-03-09,2,Maaseik,72000,251589,0.01
272,12,2020-03-09,1,Malines,12000,344818,0.0
5378,53,2020-03-09,2,Mons,53000,258999,0.01
9226,92,2020-03-09,1,Namur,92000,316962,0.0
1562,25,2020-03-09,5,Nivelles,25000,403599,0.01
2703,35,2020-03-09,1,Ostende,35000,157200,0.01
9461,93,2020-03-09,1,Philippeville,93000,66355,0.02
2947,36,2020-03-09,1,Roulers,36000,153315,0.01
3805,42,2020-03-09,1,Termonde,42000,201213,0.0
519,13,2020-03-09,2,Turnhout,13000,461867,0.0
6980,63,2020-03-09,4,Verviers,63000,287772,0.01
7221,64,2020-03-09,1,Waremme,64000,81389,0.01
3567,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4475,45,2020-03-10,1,Audenarde,45000,124342,0.01
781,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5134,52,2020-03-10,2,Charleroi,52000,396639,0.01
2458,34,2020-03-10,1,Courtrai,34000,290706,0.0
4042,43,2020-03-10,1,Eeklo,43000,85235,0.01
3397,38,2020-03-10,1,Furnes,38000,61657,0.02
4224,44,2020-03-10,6,Gand,44000,560522,0.01
1046,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7421,71,2020-03-10,4,Hasselt,71000,418496,0.01
6722,62,2020-03-10,6,Liège,62000,624422,0.01
1308,24,2020-03-10,4,Louvain,24000,508734,0.01
273,12,2020-03-10,2,Malines,12000,344818,0.01
8525,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5379,53,2020-03-10,3,Mons,53000,258999,0.01
1563,25,2020-03-10,3,Nivelles,25000,403599,0.01
4687,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3806,42,2020-03-10,2,Termonde,42000,201213,0.01
7932,73,2020-03-10,3,Tongres,73000,203963,0.01
6034,57,2020-03-10,1,Tournai,57000,223417,0.0
520,13,2020-03-10,2,Turnhout,13000,461867,0.0
6981,63,2020-03-10,2,Verviers,63000,287772,0.01
2242,33,2020-03-10,1,Ypres,33000,106279,0.01
3568,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8175,81,2020-03-11,2,Arlon,81000,62623,0.03
4933,51,2020-03-11,1,Ath,51000,127915,0.01
4476,45,2020-03-11,2,Audenarde,45000,124342,0.02
1820,31,2020-03-11,2,Bruges,31000,282209,0.01
782,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2061,32,2020-03-11,1,Dixmude,32000,51525,0.02
4225,44,2020-03-11,7,Gand,44000,560522,0.01
1047,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7422,71,2020-03-11,11,Hasselt,71000,418496,0.03
6723,62,2020-03-11,12,Liège,62000,624422,0.02
1309,24,2020-03-11,5,Louvain,24000,508734,0.01
7683,72,2020-03-11,1,Maaseik,72000,251589,0.0
274,12,2020-03-11,2,Malines,12000,344818,0.01
5380,53,2020-03-11,9,Mons,53000,258999,0.03
9227,92,2020-03-11,5,Namur,92000,316962,0.02
1564,25,2020-03-11,2,Nivelles,25000,403599,0.0
2704,35,2020-03-11,1,Ostende,35000,157200,0.01
2948,36,2020-03-11,2,Roulers,36000,153315,0.01
4688,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5621,55,2020-03-11,1,Soignies,55000,104533,0.01
3807,42,2020-03-11,3,Termonde,42000,201213,0.01
5834,56,2020-03-11,1,Thuin,56000,91678,0.01
3191,37,2020-03-11,1,Tielt,37000,92905,0.01
7933,73,2020-03-11,2,Tongres,73000,203963,0.01
6035,57,2020-03-11,1,Tournai,57000,223417,0.0
521,13,2020-03-11,6,Turnhout,13000,461867,0.01
6982,63,2020-03-11,5,Verviers,63000,287772,0.02
7222,64,2020-03-11,1,Waremme,64000,81389,0.01
2243,33,2020-03-11,1,Ypres,33000,106279,0.01
3569,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8176,81,2020-03-12,1,Arlon,81000,62623,0.02
4934,51,2020-03-12,1,Ath,51000,127915,0.01
4477,45,2020-03-12,3,Audenarde,45000,124342,0.02
8362,82,2020-03-12,1,Bastogne,82000,48413,0.02
1821,31,2020-03-12,3,Bruges,31000,282209,0.01
783,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5135,52,2020-03-12,1,Charleroi,52000,396639,0.0
2459,34,2020-03-12,2,Courtrai,34000,290706,0.01
4043,43,2020-03-12,1,Eeklo,43000,85235,0.01
4226,44,2020-03-12,7,Gand,44000,560522,0.01
1048,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7423,71,2020-03-12,5,Hasselt,71000,418496,0.01
6512,61,2020-03-12,1,Huy,61000,113409,0.01
6724,62,2020-03-12,17,Liège,62000,624422,0.03
1310,24,2020-03-12,6,Louvain,24000,508734,0.01
7684,72,2020-03-12,6,Maaseik,72000,251589,0.02
275,12,2020-03-12,7,Malines,12000,344818,0.02
8526,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5381,53,2020-03-12,20,Mons,53000,258999,0.08
9228,92,2020-03-12,2,Namur,92000,316962,0.01
1565,25,2020-03-12,5,Nivelles,25000,403599,0.01
2705,35,2020-03-12,2,Ostende,35000,157200,0.01
2949,36,2020-03-12,2,Roulers,36000,153315,0.01
4689,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3808,42,2020-03-12,4,Termonde,42000,201213,0.02
5835,56,2020-03-12,1,Thuin,56000,91678,0.01
3192,37,2020-03-12,3,Tielt,37000,92905,0.03
7934,73,2020-03-12,3,Tongres,73000,203963,0.01
6036,57,2020-03-12,3,Tournai,57000,223417,0.01
522,13,2020-03-12,7,Turnhout,13000,461867,0.02
6983,63,2020-03-12,8,Verviers,63000,287772,0.03
2244,33,2020-03-12,1,Ypres,33000,106279,0.01
3570,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8177,81,2020-03-13,2,Arlon,81000,62623,0.03
4935,51,2020-03-13,1,Ath,51000,127915,0.01
4478,45,2020-03-13,2,Audenarde,45000,124342,0.02
1822,31,2020-03-13,8,Bruges,31000,282209,0.03
784,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5136,52,2020-03-13,11,Charleroi,52000,396639,0.03
2460,34,2020-03-13,1,Courtrai,34000,290706,0.0
9024,91,2020-03-13,4,Dinant,91000,111008,0.04
4044,43,2020-03-13,1,Eeklo,43000,85235,0.01
3398,38,2020-03-13,1,Furnes,38000,61657,0.02
4227,44,2020-03-13,8,Gand,44000,560522,0.01
1049,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7424,71,2020-03-13,17,Hasselt,71000,418496,0.04
6513,61,2020-03-13,2,Huy,61000,113409,0.02
6286,58,2020-03-13,2,La Louvière,58000,141060,0.01
6725,62,2020-03-13,13,Liège,62000,624422,0.02
1311,24,2020-03-13,12,Louvain,24000,508734,0.02
7685,72,2020-03-13,3,Maaseik,72000,251589,0.01
276,12,2020-03-13,7,Malines,12000,344818,0.02
8527,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5382,53,2020-03-13,23,Mons,53000,258999,0.09
9229,92,2020-03-13,1,Namur,92000,316962,0.0
8710,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1566,25,2020-03-13,8,Nivelles,25000,403599,0.02
2706,35,2020-03-13,4,Ostende,35000,157200,0.03
2950,36,2020-03-13,3,Roulers,36000,153315,0.02
4690,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3809,42,2020-03-13,4,Termonde,42000,201213,0.02
5836,56,2020-03-13,1,Thuin,56000,91678,0.01
3193,37,2020-03-13,1,Tielt,37000,92905,0.01
7935,73,2020-03-13,4,Tongres,73000,203963,0.02
6037,57,2020-03-13,4,Tournai,57000,223417,0.02
523,13,2020-03-13,7,Turnhout,13000,461867,0.02
6984,63,2020-03-13,7,Verviers,63000,287772,0.02
8875,85,2020-03-13,1,Virton,85000,53751,0.02
7223,64,2020-03-13,1,Waremme,64000,81389,0.01
2245,33,2020-03-13,2,Ypres,33000,106279,0.02
3571,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8178,81,2020-03-14,1,Arlon,81000,62623,0.02
4936,51,2020-03-14,2,Ath,51000,127915,0.02
1823,31,2020-03-14,4,Bruges,31000,282209,0.01
785,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5137,52,2020-03-14,4,Charleroi,52000,396639,0.01
2461,34,2020-03-14,3,Courtrai,34000,290706,0.01
2062,32,2020-03-14,2,Dixmude,32000,51525,0.04
4228,44,2020-03-14,3,Gand,44000,560522,0.01
1050,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7425,71,2020-03-14,3,Hasselt,71000,418496,0.01
6287,58,2020-03-14,1,La Louvière,58000,141060,0.01
6726,62,2020-03-14,12,Liège,62000,624422,0.02
1312,24,2020-03-14,6,Louvain,24000,508734,0.01
7686,72,2020-03-14,3,Maaseik,72000,251589,0.01
277,12,2020-03-14,4,Malines,12000,344818,0.01
5383,53,2020-03-14,16,Mons,53000,258999,0.06
9230,92,2020-03-14,2,Namur,92000,316962,0.01
1567,25,2020-03-14,4,Nivelles,25000,403599,0.01
2707,35,2020-03-14,2,Ostende,35000,157200,0.01
9462,93,2020-03-14,1,Philippeville,93000,66355,0.02
2951,36,2020-03-14,1,Roulers,36000,153315,0.01
4691,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5622,55,2020-03-14,1,Soignies,55000,104533,0.01
3810,42,2020-03-14,2,Termonde,42000,201213,0.01
3194,37,2020-03-14,2,Tielt,37000,92905,0.02
7936,73,2020-03-14,3,Tongres,73000,203963,0.01
6038,57,2020-03-14,2,Tournai,57000,223417,0.01
524,13,2020-03-14,3,Turnhout,13000,461867,0.01
6985,63,2020-03-14,7,Verviers,63000,287772,0.02
2246,33,2020-03-14,1,Ypres,33000,106279,0.01
3572,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4937,51,2020-03-15,1,Ath,51000,127915,0.01
8363,82,2020-03-15,1,Bastogne,82000,48413,0.02
1824,31,2020-03-15,1,Bruges,31000,282209,0.0
786,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5138,52,2020-03-15,5,Charleroi,52000,396639,0.01
2462,34,2020-03-15,4,Courtrai,34000,290706,0.01
2063,32,2020-03-15,1,Dixmude,32000,51525,0.02
4045,43,2020-03-15,1,Eeklo,43000,85235,0.01
3399,38,2020-03-15,1,Furnes,38000,61657,0.02
4229,44,2020-03-15,10,Gand,44000,560522,0.02
1051,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7426,71,2020-03-15,23,Hasselt,71000,418496,0.05
6288,58,2020-03-15,1,La Louvière,58000,141060,0.01
6727,62,2020-03-15,8,Liège,62000,624422,0.01
1313,24,2020-03-15,9,Louvain,24000,508734,0.02
7687,72,2020-03-15,2,Maaseik,72000,251589,0.01
278,12,2020-03-15,5,Malines,12000,344818,0.01
5384,53,2020-03-15,15,Mons,53000,258999,0.06
9231,92,2020-03-15,1,Namur,92000,316962,0.0
1568,25,2020-03-15,6,Nivelles,25000,403599,0.01
2708,35,2020-03-15,4,Ostende,35000,157200,0.03
4692,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3811,42,2020-03-15,2,Termonde,42000,201213,0.01
3195,37,2020-03-15,1,Tielt,37000,92905,0.01
7937,73,2020-03-15,6,Tongres,73000,203963,0.03
525,13,2020-03-15,3,Turnhout,13000,461867,0.01
6986,63,2020-03-15,2,Verviers,63000,287772,0.01
2247,33,2020-03-15,2,Ypres,33000,106279,0.02
3573,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8179,81,2020-03-16,1,Arlon,81000,62623,0.02
4479,45,2020-03-16,1,Audenarde,45000,124342,0.01
1825,31,2020-03-16,4,Bruges,31000,282209,0.01
787,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5139,52,2020-03-16,7,Charleroi,52000,396639,0.02
2463,34,2020-03-16,5,Courtrai,34000,290706,0.02
2064,32,2020-03-16,1,Dixmude,32000,51525,0.02
3400,38,2020-03-16,1,Furnes,38000,61657,0.02
4230,44,2020-03-16,13,Gand,44000,560522,0.02
1052,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7427,71,2020-03-16,10,Hasselt,71000,418496,0.02
6514,61,2020-03-16,4,Huy,61000,113409,0.04
6289,58,2020-03-16,2,La Louvière,58000,141060,0.01
6728,62,2020-03-16,25,Liège,62000,624422,0.04
1314,24,2020-03-16,10,Louvain,24000,508734,0.02
7688,72,2020-03-16,9,Maaseik,72000,251589,0.04
279,12,2020-03-16,7,Malines,12000,344818,0.02
8528,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5385,53,2020-03-16,26,Mons,53000,258999,0.1
8711,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1569,25,2020-03-16,11,Nivelles,25000,403599,0.03
2709,35,2020-03-16,12,Ostende,35000,157200,0.08
2952,36,2020-03-16,7,Roulers,36000,153315,0.05
4693,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5623,55,2020-03-16,4,Soignies,55000,104533,0.04
3812,42,2020-03-16,4,Termonde,42000,201213,0.02
3196,37,2020-03-16,1,Tielt,37000,92905,0.01
7938,73,2020-03-16,7,Tongres,73000,203963,0.03
6039,57,2020-03-16,2,Tournai,57000,223417,0.01
526,13,2020-03-16,8,Turnhout,13000,461867,0.02
6987,63,2020-03-16,6,Verviers,63000,287772,0.02
7224,64,2020-03-16,2,Waremme,64000,81389,0.02
2248,33,2020-03-16,2,Ypres,33000,106279,0.02
3574,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8180,81,2020-03-17,1,Arlon,81000,62623,0.02
4938,51,2020-03-17,2,Ath,51000,127915,0.02
4480,45,2020-03-17,2,Audenarde,45000,124342,0.02
8364,82,2020-03-17,1,Bastogne,82000,48413,0.02
1826,31,2020-03-17,7,Bruges,31000,282209,0.02
788,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5140,52,2020-03-17,5,Charleroi,52000,396639,0.01
2464,34,2020-03-17,9,Courtrai,34000,290706,0.03
9025,91,2020-03-17,2,Dinant,91000,111008,0.02
2065,32,2020-03-17,1,Dixmude,32000,51525,0.02
4046,43,2020-03-17,1,Eeklo,43000,85235,0.01
3401,38,2020-03-17,1,Furnes,38000,61657,0.02
4231,44,2020-03-17,13,Gand,44000,560522,0.02
1053,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7428,71,2020-03-17,39,Hasselt,71000,418496,0.09
6515,61,2020-03-17,2,Huy,61000,113409,0.02
6290,58,2020-03-17,1,La Louvière,58000,141060,0.01
6729,62,2020-03-17,23,Liège,62000,624422,0.04
1315,24,2020-03-17,12,Louvain,24000,508734,0.02
7689,72,2020-03-17,8,Maaseik,72000,251589,0.03
280,12,2020-03-17,10,Malines,12000,344818,0.03
8529,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5386,53,2020-03-17,25,Mons,53000,258999,0.1
9232,92,2020-03-17,6,Namur,92000,316962,0.02
1570,25,2020-03-17,10,Nivelles,25000,403599,0.02
2710,35,2020-03-17,4,Ostende,35000,157200,0.03
2953,36,2020-03-17,8,Roulers,36000,153315,0.05
4694,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5624,55,2020-03-17,2,Soignies,55000,104533,0.02
3813,42,2020-03-17,7,Termonde,42000,201213,0.03
5837,56,2020-03-17,1,Thuin,56000,91678,0.01
3197,37,2020-03-17,5,Tielt,37000,92905,0.05
7939,73,2020-03-17,4,Tongres,73000,203963,0.02
6040,57,2020-03-17,4,Tournai,57000,223417,0.02
527,13,2020-03-17,9,Turnhout,13000,461867,0.02
6988,63,2020-03-17,7,Verviers,63000,287772,0.02
7225,64,2020-03-17,1,Waremme,64000,81389,0.01
2249,33,2020-03-17,7,Ypres,33000,106279,0.07
3575,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8181,81,2020-03-18,1,Arlon,81000,62623,0.02
4939,51,2020-03-18,4,Ath,51000,127915,0.03
4481,45,2020-03-18,3,Audenarde,45000,124342,0.02
8365,82,2020-03-18,2,Bastogne,82000,48413,0.04
1827,31,2020-03-18,5,Bruges,31000,282209,0.02
789,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5141,52,2020-03-18,3,Charleroi,52000,396639,0.01
2465,34,2020-03-18,16,Courtrai,34000,290706,0.06
9026,91,2020-03-18,5,Dinant,91000,111008,0.05
4047,43,2020-03-18,2,Eeklo,43000,85235,0.02
3402,38,2020-03-18,1,Furnes,38000,61657,0.02
4232,44,2020-03-18,16,Gand,44000,560522,0.03
1054,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7429,71,2020-03-18,27,Hasselt,71000,418496,0.06
6516,61,2020-03-18,6,Huy,61000,113409,0.05
6291,58,2020-03-18,2,La Louvière,58000,141060,0.01
6730,62,2020-03-18,20,Liège,62000,624422,0.03
1316,24,2020-03-18,24,Louvain,24000,508734,0.05
7690,72,2020-03-18,6,Maaseik,72000,251589,0.02
281,12,2020-03-18,9,Malines,12000,344818,0.03
8530,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5387,53,2020-03-18,30,Mons,53000,258999,0.12
9233,92,2020-03-18,12,Namur,92000,316962,0.04
8712,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1571,25,2020-03-18,16,Nivelles,25000,403599,0.04
2711,35,2020-03-18,2,Ostende,35000,157200,0.01
9463,93,2020-03-18,2,Philippeville,93000,66355,0.03
2954,36,2020-03-18,3,Roulers,36000,153315,0.02
4695,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5625,55,2020-03-18,3,Soignies,55000,104533,0.03
