,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
513,12,2020-03-08,1,Malines,12000,344818,0.0
10860,53,2020-03-08,1,Mons,53000,258999,0.0
18917,92,2020-03-08,2,Namur,92000,316962,0.01
17725,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3007,25,2020-03-08,1,Nivelles,25000,403599,0.0
5329,35,2020-03-08,1,Ostende,35000,157200,0.01
5812,36,2020-03-08,1,Roulers,36000,153315,0.01
9454,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6295,37,2020-03-08,2,Tielt,37000,92905,0.02
16033,73,2020-03-08,2,Tongres,73000,203963,0.01
12228,57,2020-03-08,1,Tournai,57000,223417,0.0
1001,13,2020-03-08,1,Turnhout,13000,461867,0.0
14128,63,2020-03-08,5,Verviers,63000,287772,0.02
4396,33,2020-03-08,2,Ypres,33000,106279,0.02
7135,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1504,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10375,52,2020-03-09,3,Charleroi,52000,396639,0.01
4846,34,2020-03-09,1,Courtrai,34000,290706,0.0
18483,91,2020-03-09,1,Dinant,91000,111008,0.01
8510,44,2020-03-09,2,Gand,44000,560522,0.0
2009,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15040,71,2020-03-09,2,Hasselt,71000,418496,0.0
13185,61,2020-03-09,3,Huy,61000,113409,0.03
12718,58,2020-03-09,2,La Louvière,58000,141060,0.01
13629,62,2020-03-09,9,Liège,62000,624422,0.01
2512,24,2020-03-09,5,Louvain,24000,508734,0.01
15543,72,2020-03-09,2,Maaseik,72000,251589,0.01
514,12,2020-03-09,1,Malines,12000,344818,0.0
10861,53,2020-03-09,2,Mons,53000,258999,0.01
18918,92,2020-03-09,1,Namur,92000,316962,0.0
3008,25,2020-03-09,5,Nivelles,25000,403599,0.01
5330,35,2020-03-09,1,Ostende,35000,157200,0.01
19394,93,2020-03-09,1,Philippeville,93000,66355,0.02
5813,36,2020-03-09,1,Roulers,36000,153315,0.01
7615,42,2020-03-09,1,Termonde,42000,201213,0.0
1002,13,2020-03-09,2,Turnhout,13000,461867,0.0
14129,63,2020-03-09,4,Verviers,63000,287772,0.01
14609,64,2020-03-09,1,Waremme,64000,81389,0.01
7136,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9003,45,2020-03-10,1,Audenarde,45000,124342,0.01
1505,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10376,52,2020-03-10,2,Charleroi,52000,396639,0.01
4847,34,2020-03-10,1,Courtrai,34000,290706,0.0
8093,43,2020-03-10,1,Eeklo,43000,85235,0.01
6739,38,2020-03-10,1,Furnes,38000,61657,0.02
8511,44,2020-03-10,6,Gand,44000,560522,0.01
2010,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15041,71,2020-03-10,4,Hasselt,71000,418496,0.01
13630,62,2020-03-10,6,Liège,62000,624422,0.01
2513,24,2020-03-10,4,Louvain,24000,508734,0.01
515,12,2020-03-10,2,Malines,12000,344818,0.01
17316,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10862,53,2020-03-10,3,Mons,53000,258999,0.01
3009,25,2020-03-10,3,Nivelles,25000,403599,0.01
9455,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7616,42,2020-03-10,2,Termonde,42000,201213,0.01
16034,73,2020-03-10,3,Tongres,73000,203963,0.01
12229,57,2020-03-10,1,Tournai,57000,223417,0.0
1003,13,2020-03-10,2,Turnhout,13000,461867,0.0
14130,63,2020-03-10,2,Verviers,63000,287772,0.01
4397,33,2020-03-10,1,Ypres,33000,106279,0.01
7137,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
16517,81,2020-03-11,2,Arlon,81000,62623,0.03
9942,51,2020-03-11,1,Ath,51000,127915,0.01
9004,45,2020-03-11,2,Audenarde,45000,124342,0.02
3507,31,2020-03-11,2,Bruges,31000,282209,0.01
1506,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3988,32,2020-03-11,1,Dixmude,32000,51525,0.02
8512,44,2020-03-11,7,Gand,44000,560522,0.01
2011,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15042,71,2020-03-11,11,Hasselt,71000,418496,0.03
13631,62,2020-03-11,12,Liège,62000,624422,0.02
2514,24,2020-03-11,5,Louvain,24000,508734,0.01
15544,72,2020-03-11,1,Maaseik,72000,251589,0.0
516,12,2020-03-11,2,Malines,12000,344818,0.01
10863,53,2020-03-11,9,Mons,53000,258999,0.03
18919,92,2020-03-11,5,Namur,92000,316962,0.02
3010,25,2020-03-11,2,Nivelles,25000,403599,0.0
5331,35,2020-03-11,1,Ostende,35000,157200,0.01
5814,36,2020-03-11,2,Roulers,36000,153315,0.01
9456,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11344,55,2020-03-11,1,Soignies,55000,104533,0.01
7617,42,2020-03-11,3,Termonde,42000,201213,0.01
11793,56,2020-03-11,1,Thuin,56000,91678,0.01
6296,37,2020-03-11,1,Tielt,37000,92905,0.01
16035,73,2020-03-11,2,Tongres,73000,203963,0.01
12230,57,2020-03-11,1,Tournai,57000,223417,0.0
1004,13,2020-03-11,6,Turnhout,13000,461867,0.01
14131,63,2020-03-11,5,Verviers,63000,287772,0.02
14610,64,2020-03-11,1,Waremme,64000,81389,0.01
4398,33,2020-03-11,1,Ypres,33000,106279,0.01
7138,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
16518,81,2020-03-12,1,Arlon,81000,62623,0.02
9943,51,2020-03-12,1,Ath,51000,127915,0.01
9005,45,2020-03-12,3,Audenarde,45000,124342,0.02
16933,82,2020-03-12,1,Bastogne,82000,48413,0.02
3508,31,2020-03-12,3,Bruges,31000,282209,0.01
1507,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10377,52,2020-03-12,1,Charleroi,52000,396639,0.0
4848,34,2020-03-12,2,Courtrai,34000,290706,0.01
8094,43,2020-03-12,1,Eeklo,43000,85235,0.01
8513,44,2020-03-12,7,Gand,44000,560522,0.01
2012,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15043,71,2020-03-12,5,Hasselt,71000,418496,0.01
13186,61,2020-03-12,1,Huy,61000,113409,0.01
13632,62,2020-03-12,17,Liège,62000,624422,0.03
2515,24,2020-03-12,6,Louvain,24000,508734,0.01
15545,72,2020-03-12,6,Maaseik,72000,251589,0.02
517,12,2020-03-12,7,Malines,12000,344818,0.02
17317,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10864,53,2020-03-12,20,Mons,53000,258999,0.08
18920,92,2020-03-12,2,Namur,92000,316962,0.01
3011,25,2020-03-12,5,Nivelles,25000,403599,0.01
5332,35,2020-03-12,2,Ostende,35000,157200,0.01
5815,36,2020-03-12,2,Roulers,36000,153315,0.01
9457,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7618,42,2020-03-12,4,Termonde,42000,201213,0.02
11794,56,2020-03-12,1,Thuin,56000,91678,0.01
6297,37,2020-03-12,3,Tielt,37000,92905,0.03
16036,73,2020-03-12,3,Tongres,73000,203963,0.01
12231,57,2020-03-12,3,Tournai,57000,223417,0.01
1005,13,2020-03-12,7,Turnhout,13000,461867,0.02
14132,63,2020-03-12,8,Verviers,63000,287772,0.03
4399,33,2020-03-12,1,Ypres,33000,106279,0.01
7139,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
16519,81,2020-03-13,2,Arlon,81000,62623,0.03
9944,51,2020-03-13,1,Ath,51000,127915,0.01
9006,45,2020-03-13,2,Audenarde,45000,124342,0.02
3509,31,2020-03-13,8,Bruges,31000,282209,0.03
1508,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10378,52,2020-03-13,11,Charleroi,52000,396639,0.03
4849,34,2020-03-13,1,Courtrai,34000,290706,0.0
18484,91,2020-03-13,4,Dinant,91000,111008,0.04
8095,43,2020-03-13,1,Eeklo,43000,85235,0.01
6740,38,2020-03-13,1,Furnes,38000,61657,0.02
8514,44,2020-03-13,8,Gand,44000,560522,0.01
2013,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15044,71,2020-03-13,17,Hasselt,71000,418496,0.04
13187,61,2020-03-13,2,Huy,61000,113409,0.02
12719,58,2020-03-13,2,La Louvière,58000,141060,0.01
13633,62,2020-03-13,13,Liège,62000,624422,0.02
2516,24,2020-03-13,12,Louvain,24000,508734,0.02
15546,72,2020-03-13,3,Maaseik,72000,251589,0.01
518,12,2020-03-13,7,Malines,12000,344818,0.02
17318,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10865,53,2020-03-13,23,Mons,53000,258999,0.09
18921,92,2020-03-13,1,Namur,92000,316962,0.0
17726,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3012,25,2020-03-13,8,Nivelles,25000,403599,0.02
5333,35,2020-03-13,4,Ostende,35000,157200,0.03
5816,36,2020-03-13,3,Roulers,36000,153315,0.02
9458,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7619,42,2020-03-13,4,Termonde,42000,201213,0.02
11795,56,2020-03-13,1,Thuin,56000,91678,0.01
6298,37,2020-03-13,1,Tielt,37000,92905,0.01
16037,73,2020-03-13,4,Tongres,73000,203963,0.02
12232,57,2020-03-13,4,Tournai,57000,223417,0.02
1006,13,2020-03-13,7,Turnhout,13000,461867,0.02
14133,63,2020-03-13,7,Verviers,63000,287772,0.02
18113,85,2020-03-13,1,Virton,85000,53751,0.02
14611,64,2020-03-13,1,Waremme,64000,81389,0.01
4400,33,2020-03-13,2,Ypres,33000,106279,0.02
7140,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
16520,81,2020-03-14,1,Arlon,81000,62623,0.02
9945,51,2020-03-14,2,Ath,51000,127915,0.02
3510,31,2020-03-14,4,Bruges,31000,282209,0.01
1509,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10379,52,2020-03-14,4,Charleroi,52000,396639,0.01
4850,34,2020-03-14,3,Courtrai,34000,290706,0.01
3989,32,2020-03-14,2,Dixmude,32000,51525,0.04
8515,44,2020-03-14,3,Gand,44000,560522,0.01
2014,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15045,71,2020-03-14,3,Hasselt,71000,418496,0.01
12720,58,2020-03-14,1,La Louvière,58000,141060,0.01
13634,62,2020-03-14,12,Liège,62000,624422,0.02
2517,24,2020-03-14,6,Louvain,24000,508734,0.01
15547,72,2020-03-14,3,Maaseik,72000,251589,0.01
519,12,2020-03-14,4,Malines,12000,344818,0.01
10866,53,2020-03-14,16,Mons,53000,258999,0.06
18922,92,2020-03-14,2,Namur,92000,316962,0.01
3013,25,2020-03-14,4,Nivelles,25000,403599,0.01
5334,35,2020-03-14,2,Ostende,35000,157200,0.01
19395,93,2020-03-14,1,Philippeville,93000,66355,0.02
5817,36,2020-03-14,1,Roulers,36000,153315,0.01
9459,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11345,55,2020-03-14,1,Soignies,55000,104533,0.01
7620,42,2020-03-14,2,Termonde,42000,201213,0.01
6299,37,2020-03-14,2,Tielt,37000,92905,0.02
16038,73,2020-03-14,3,Tongres,73000,203963,0.01
12233,57,2020-03-14,2,Tournai,57000,223417,0.01
1007,13,2020-03-14,3,Turnhout,13000,461867,0.01
14134,63,2020-03-14,7,Verviers,63000,287772,0.02
4401,33,2020-03-14,1,Ypres,33000,106279,0.01
7141,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9946,51,2020-03-15,1,Ath,51000,127915,0.01
16934,82,2020-03-15,1,Bastogne,82000,48413,0.02
3511,31,2020-03-15,1,Bruges,31000,282209,0.0
1510,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10380,52,2020-03-15,5,Charleroi,52000,396639,0.01
4851,34,2020-03-15,4,Courtrai,34000,290706,0.01
3990,32,2020-03-15,1,Dixmude,32000,51525,0.02
8096,43,2020-03-15,1,Eeklo,43000,85235,0.01
6741,38,2020-03-15,1,Furnes,38000,61657,0.02
8516,44,2020-03-15,10,Gand,44000,560522,0.02
2015,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15046,71,2020-03-15,23,Hasselt,71000,418496,0.05
12721,58,2020-03-15,1,La Louvière,58000,141060,0.01
13635,62,2020-03-15,8,Liège,62000,624422,0.01
2518,24,2020-03-15,9,Louvain,24000,508734,0.02
15548,72,2020-03-15,2,Maaseik,72000,251589,0.01
520,12,2020-03-15,5,Malines,12000,344818,0.01
10867,53,2020-03-15,15,Mons,53000,258999,0.06
18923,92,2020-03-15,1,Namur,92000,316962,0.0
3014,25,2020-03-15,6,Nivelles,25000,403599,0.01
5335,35,2020-03-15,4,Ostende,35000,157200,0.03
9460,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7621,42,2020-03-15,2,Termonde,42000,201213,0.01
6300,37,2020-03-15,1,Tielt,37000,92905,0.01
16039,73,2020-03-15,6,Tongres,73000,203963,0.03
1008,13,2020-03-15,3,Turnhout,13000,461867,0.01
14135,63,2020-03-15,2,Verviers,63000,287772,0.01
4402,33,2020-03-15,2,Ypres,33000,106279,0.02
7142,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
16521,81,2020-03-16,1,Arlon,81000,62623,0.02
9007,45,2020-03-16,1,Audenarde,45000,124342,0.01
3512,31,2020-03-16,4,Bruges,31000,282209,0.01
1511,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10381,52,2020-03-16,7,Charleroi,52000,396639,0.02
4852,34,2020-03-16,5,Courtrai,34000,290706,0.02
3991,32,2020-03-16,1,Dixmude,32000,51525,0.02
6742,38,2020-03-16,1,Furnes,38000,61657,0.02
8517,44,2020-03-16,13,Gand,44000,560522,0.02
2016,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15047,71,2020-03-16,10,Hasselt,71000,418496,0.02
13188,61,2020-03-16,4,Huy,61000,113409,0.04
12722,58,2020-03-16,2,La Louvière,58000,141060,0.01
13636,62,2020-03-16,25,Liège,62000,624422,0.04
2519,24,2020-03-16,10,Louvain,24000,508734,0.02
15549,72,2020-03-16,9,Maaseik,72000,251589,0.04
521,12,2020-03-16,7,Malines,12000,344818,0.02
17319,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10868,53,2020-03-16,26,Mons,53000,258999,0.1
17727,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3015,25,2020-03-16,11,Nivelles,25000,403599,0.03
5336,35,2020-03-16,12,Ostende,35000,157200,0.08
5818,36,2020-03-16,7,Roulers,36000,153315,0.05
9461,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11346,55,2020-03-16,4,Soignies,55000,104533,0.04
7622,42,2020-03-16,4,Termonde,42000,201213,0.02
6301,37,2020-03-16,1,Tielt,37000,92905,0.01
16040,73,2020-03-16,7,Tongres,73000,203963,0.03
12234,57,2020-03-16,2,Tournai,57000,223417,0.01
1009,13,2020-03-16,8,Turnhout,13000,461867,0.02
14136,63,2020-03-16,6,Verviers,63000,287772,0.02
14612,64,2020-03-16,2,Waremme,64000,81389,0.02
4403,33,2020-03-16,2,Ypres,33000,106279,0.02
7143,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
16522,81,2020-03-17,1,Arlon,81000,62623,0.02
9947,51,2020-03-17,2,Ath,51000,127915,0.02
9008,45,2020-03-17,2,Audenarde,45000,124342,0.02
16935,82,2020-03-17,1,Bastogne,82000,48413,0.02
3513,31,2020-03-17,7,Bruges,31000,282209,0.02
1512,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10382,52,2020-03-17,5,Charleroi,52000,396639,0.01
4853,34,2020-03-17,9,Courtrai,34000,290706,0.03
18485,91,2020-03-17,2,Dinant,91000,111008,0.02
3992,32,2020-03-17,1,Dixmude,32000,51525,0.02
8097,43,2020-03-17,1,Eeklo,43000,85235,0.01
6743,38,2020-03-17,1,Furnes,38000,61657,0.02
8518,44,2020-03-17,13,Gand,44000,560522,0.02
2017,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15048,71,2020-03-17,39,Hasselt,71000,418496,0.09
13189,61,2020-03-17,2,Huy,61000,113409,0.02
12723,58,2020-03-17,1,La Louvière,58000,141060,0.01
13637,62,2020-03-17,23,Liège,62000,624422,0.04
2520,24,2020-03-17,12,Louvain,24000,508734,0.02
15550,72,2020-03-17,8,Maaseik,72000,251589,0.03
522,12,2020-03-17,10,Malines,12000,344818,0.03
17320,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10869,53,2020-03-17,25,Mons,53000,258999,0.1
18924,92,2020-03-17,6,Namur,92000,316962,0.02
3016,25,2020-03-17,10,Nivelles,25000,403599,0.02
5337,35,2020-03-17,4,Ostende,35000,157200,0.03
5819,36,2020-03-17,8,Roulers,36000,153315,0.05
9462,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11347,55,2020-03-17,2,Soignies,55000,104533,0.02
7623,42,2020-03-17,7,Termonde,42000,201213,0.03
11796,56,2020-03-17,1,Thuin,56000,91678,0.01
6302,37,2020-03-17,5,Tielt,37000,92905,0.05
16041,73,2020-03-17,4,Tongres,73000,203963,0.02
12235,57,2020-03-17,4,Tournai,57000,223417,0.02
1010,13,2020-03-17,9,Turnhout,13000,461867,0.02
14137,63,2020-03-17,7,Verviers,63000,287772,0.02
14613,64,2020-03-17,1,Waremme,64000,81389,0.01
4404,33,2020-03-17,7,Ypres,33000,106279,0.07
7144,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16523,81,2020-03-18,1,Arlon,81000,62623,0.02
9948,51,2020-03-18,4,Ath,51000,127915,0.03
9009,45,2020-03-18,3,Audenarde,45000,124342,0.02
16936,82,2020-03-18,2,Bastogne,82000,48413,0.04
3514,31,2020-03-18,5,Bruges,31000,282209,0.02
1513,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10383,52,2020-03-18,3,Charleroi,52000,396639,0.01
4854,34,2020-03-18,16,Courtrai,34000,290706,0.06
18486,91,2020-03-18,5,Dinant,91000,111008,0.05
8098,43,2020-03-18,2,Eeklo,43000,85235,0.02
6744,38,2020-03-18,1,Furnes,38000,61657,0.02
8519,44,2020-03-18,16,Gand,44000,560522,0.03
2018,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15049,71,2020-03-18,27,Hasselt,71000,418496,0.06
13190,61,2020-03-18,6,Huy,61000,113409,0.05
12724,58,2020-03-18,2,La Louvière,58000,141060,0.01
13638,62,2020-03-18,20,Liège,62000,624422,0.03
2521,24,2020-03-18,24,Louvain,24000,508734,0.05
15551,72,2020-03-18,6,Maaseik,72000,251589,0.02
523,12,2020-03-18,9,Malines,12000,344818,0.03
17321,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10870,53,2020-03-18,30,Mons,53000,258999,0.12
18925,92,2020-03-18,12,Namur,92000,316962,0.04
17728,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3017,25,2020-03-18,16,Nivelles,25000,403599,0.04
5338,35,2020-03-18,2,Ostende,35000,157200,0.01
19396,93,2020-03-18,2,Philippeville,93000,66355,0.03
5820,36,2020-03-18,3,Roulers,36000,153315,0.02
9463,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
