,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12654,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7955,53,2020-03-10,3,Mons,53000,258999,0.01
2234,25,2020-03-10,3,Nivelles,25000,403599,0.01
6927,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5598,42,2020-03-10,2,Termonde,42000,201213,0.01
11728,73,2020-03-10,3,Tongres,73000,203963,0.01
8944,57,2020-03-10,1,Tournai,57000,223417,0.0
744,13,2020-03-10,2,Turnhout,13000,461867,0.0
10334,63,2020-03-10,2,Verviers,63000,287772,0.01
3250,33,2020-03-10,1,Ypres,33000,106279,0.01
5248,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12083,81,2020-03-11,2,Arlon,81000,62623,0.03
7285,51,2020-03-11,1,Ath,51000,127915,0.01
6604,45,2020-03-11,2,Audenarde,45000,124342,0.02
2603,31,2020-03-11,2,Bruges,31000,282209,0.01
1118,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2956,32,2020-03-11,1,Dixmude,32000,51525,0.02
6241,44,2020-03-11,7,Gand,44000,560522,0.01
1494,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10994,71,2020-03-11,11,Hasselt,71000,418496,0.03
9964,62,2020-03-11,12,Liège,62000,624422,0.02
1868,24,2020-03-11,5,Louvain,24000,508734,0.01
11367,72,2020-03-11,1,Maaseik,72000,251589,0.0
386,12,2020-03-11,2,Malines,12000,344818,0.01
7956,53,2020-03-11,9,Mons,53000,258999,0.03
13793,92,2020-03-11,5,Namur,92000,316962,0.02
2235,25,2020-03-11,2,Nivelles,25000,403599,0.0
3936,35,2020-03-11,1,Ostende,35000,157200,0.01
4292,36,2020-03-11,2,Roulers,36000,153315,0.01
6928,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8309,55,2020-03-11,1,Soignies,55000,104533,0.01
5599,42,2020-03-11,3,Termonde,42000,201213,0.01
8633,56,2020-03-11,1,Thuin,56000,91678,0.01
4647,37,2020-03-11,1,Tielt,37000,92905,0.01
11729,73,2020-03-11,2,Tongres,73000,203963,0.01
8945,57,2020-03-11,1,Tournai,57000,223417,0.0
745,13,2020-03-11,6,Turnhout,13000,461867,0.01
10335,63,2020-03-11,5,Verviers,63000,287772,0.02
10686,64,2020-03-11,1,Waremme,64000,81389,0.01
3251,33,2020-03-11,1,Ypres,33000,106279,0.01
5249,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12084,81,2020-03-12,1,Arlon,81000,62623,0.02
7286,51,2020-03-12,1,Ath,51000,127915,0.01
6605,45,2020-03-12,3,Audenarde,45000,124342,0.02
12382,82,2020-03-12,1,Bastogne,82000,48413,0.02
2604,31,2020-03-12,3,Bruges,31000,282209,0.01
1119,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7599,52,2020-03-12,1,Charleroi,52000,396639,0.0
3579,34,2020-03-12,2,Courtrai,34000,290706,0.01
5947,43,2020-03-12,1,Eeklo,43000,85235,0.01
6242,44,2020-03-12,7,Gand,44000,560522,0.01
1495,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10995,71,2020-03-12,5,Hasselt,71000,418496,0.01
9646,61,2020-03-12,1,Huy,61000,113409,0.01
9965,62,2020-03-12,17,Liège,62000,624422,0.03
1869,24,2020-03-12,6,Louvain,24000,508734,0.01
11368,72,2020-03-12,6,Maaseik,72000,251589,0.02
387,12,2020-03-12,7,Malines,12000,344818,0.02
12655,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7957,53,2020-03-12,20,Mons,53000,258999,0.08
13794,92,2020-03-12,2,Namur,92000,316962,0.01
2236,25,2020-03-12,5,Nivelles,25000,403599,0.01
3937,35,2020-03-12,2,Ostende,35000,157200,0.01
4293,36,2020-03-12,2,Roulers,36000,153315,0.01
6929,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5600,42,2020-03-12,4,Termonde,42000,201213,0.02
8634,56,2020-03-12,1,Thuin,56000,91678,0.01
4648,37,2020-03-12,3,Tielt,37000,92905,0.03
11730,73,2020-03-12,3,Tongres,73000,203963,0.01
8946,57,2020-03-12,3,Tournai,57000,223417,0.01
746,13,2020-03-12,7,Turnhout,13000,461867,0.02
10336,63,2020-03-12,8,Verviers,63000,287772,0.03
3252,33,2020-03-12,1,Ypres,33000,106279,0.01
5250,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12085,81,2020-03-13,2,Arlon,81000,62623,0.03
7287,51,2020-03-13,1,Ath,51000,127915,0.01
6606,45,2020-03-13,2,Audenarde,45000,124342,0.02
2605,31,2020-03-13,8,Bruges,31000,282209,0.03
1120,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7600,52,2020-03-13,11,Charleroi,52000,396639,0.03
3580,34,2020-03-13,1,Courtrai,34000,290706,0.0
13478,91,2020-03-13,4,Dinant,91000,111008,0.04
5948,43,2020-03-13,1,Eeklo,43000,85235,0.01
4967,38,2020-03-13,1,Furnes,38000,61657,0.02
6243,44,2020-03-13,8,Gand,44000,560522,0.01
1496,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10996,71,2020-03-13,17,Hasselt,71000,418496,0.04
9647,61,2020-03-13,2,Huy,61000,113409,0.02
9308,58,2020-03-13,2,La Louvière,58000,141060,0.01
9966,62,2020-03-13,13,Liège,62000,624422,0.02
1870,24,2020-03-13,12,Louvain,24000,508734,0.02
11369,72,2020-03-13,3,Maaseik,72000,251589,0.01
388,12,2020-03-13,7,Malines,12000,344818,0.02
12656,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7958,53,2020-03-13,23,Mons,53000,258999,0.09
13795,92,2020-03-13,1,Namur,92000,316962,0.0
12946,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2237,25,2020-03-13,8,Nivelles,25000,403599,0.02
3938,35,2020-03-13,4,Ostende,35000,157200,0.03
4294,36,2020-03-13,3,Roulers,36000,153315,0.02
6930,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5601,42,2020-03-13,4,Termonde,42000,201213,0.02
8635,56,2020-03-13,1,Thuin,56000,91678,0.01
4649,37,2020-03-13,1,Tielt,37000,92905,0.01
11731,73,2020-03-13,4,Tongres,73000,203963,0.02
8947,57,2020-03-13,4,Tournai,57000,223417,0.02
747,13,2020-03-13,7,Turnhout,13000,461867,0.02
10337,63,2020-03-13,7,Verviers,63000,287772,0.02
13220,85,2020-03-13,1,Virton,85000,53751,0.02
10687,64,2020-03-13,1,Waremme,64000,81389,0.01
3253,33,2020-03-13,2,Ypres,33000,106279,0.02
5251,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12086,81,2020-03-14,1,Arlon,81000,62623,0.02
7288,51,2020-03-14,2,Ath,51000,127915,0.02
2606,31,2020-03-14,4,Bruges,31000,282209,0.01
1121,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7601,52,2020-03-14,4,Charleroi,52000,396639,0.01
3581,34,2020-03-14,3,Courtrai,34000,290706,0.01
2957,32,2020-03-14,2,Dixmude,32000,51525,0.04
6244,44,2020-03-14,3,Gand,44000,560522,0.01
1497,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10997,71,2020-03-14,3,Hasselt,71000,418496,0.01
9309,58,2020-03-14,1,La Louvière,58000,141060,0.01
9967,62,2020-03-14,12,Liège,62000,624422,0.02
1871,24,2020-03-14,6,Louvain,24000,508734,0.01
11370,72,2020-03-14,3,Maaseik,72000,251589,0.01
389,12,2020-03-14,4,Malines,12000,344818,0.01
7959,53,2020-03-14,16,Mons,53000,258999,0.06
13796,92,2020-03-14,2,Namur,92000,316962,0.01
2238,25,2020-03-14,4,Nivelles,25000,403599,0.01
3939,35,2020-03-14,2,Ostende,35000,157200,0.01
14140,93,2020-03-14,1,Philippeville,93000,66355,0.02
4295,36,2020-03-14,1,Roulers,36000,153315,0.01
6931,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8310,55,2020-03-14,1,Soignies,55000,104533,0.01
5602,42,2020-03-14,2,Termonde,42000,201213,0.01
4650,37,2020-03-14,2,Tielt,37000,92905,0.02
11732,73,2020-03-14,3,Tongres,73000,203963,0.01
8948,57,2020-03-14,2,Tournai,57000,223417,0.01
748,13,2020-03-14,3,Turnhout,13000,461867,0.01
10338,63,2020-03-14,7,Verviers,63000,287772,0.02
3254,33,2020-03-14,1,Ypres,33000,106279,0.01
5252,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7289,51,2020-03-15,1,Ath,51000,127915,0.01
12383,82,2020-03-15,1,Bastogne,82000,48413,0.02
2607,31,2020-03-15,1,Bruges,31000,282209,0.0
1122,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7602,52,2020-03-15,5,Charleroi,52000,396639,0.01
3582,34,2020-03-15,4,Courtrai,34000,290706,0.01
2958,32,2020-03-15,1,Dixmude,32000,51525,0.02
5949,43,2020-03-15,1,Eeklo,43000,85235,0.01
4968,38,2020-03-15,1,Furnes,38000,61657,0.02
6245,44,2020-03-15,10,Gand,44000,560522,0.02
1498,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10998,71,2020-03-15,23,Hasselt,71000,418496,0.05
9310,58,2020-03-15,1,La Louvière,58000,141060,0.01
9968,62,2020-03-15,8,Liège,62000,624422,0.01
1872,24,2020-03-15,9,Louvain,24000,508734,0.02
11371,72,2020-03-15,2,Maaseik,72000,251589,0.01
390,12,2020-03-15,5,Malines,12000,344818,0.01
7960,53,2020-03-15,15,Mons,53000,258999,0.06
13797,92,2020-03-15,1,Namur,92000,316962,0.0
2239,25,2020-03-15,6,Nivelles,25000,403599,0.01
3940,35,2020-03-15,4,Ostende,35000,157200,0.03
6932,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5603,42,2020-03-15,2,Termonde,42000,201213,0.01
4651,37,2020-03-15,1,Tielt,37000,92905,0.01
11733,73,2020-03-15,6,Tongres,73000,203963,0.03
749,13,2020-03-15,3,Turnhout,13000,461867,0.01
10339,63,2020-03-15,2,Verviers,63000,287772,0.01
3255,33,2020-03-15,2,Ypres,33000,106279,0.02
5253,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12087,81,2020-03-16,1,Arlon,81000,62623,0.02
6607,45,2020-03-16,1,Audenarde,45000,124342,0.01
2608,31,2020-03-16,4,Bruges,31000,282209,0.01
1123,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7603,52,2020-03-16,7,Charleroi,52000,396639,0.02
3583,34,2020-03-16,5,Courtrai,34000,290706,0.02
2959,32,2020-03-16,1,Dixmude,32000,51525,0.02
4969,38,2020-03-16,1,Furnes,38000,61657,0.02
6246,44,2020-03-16,13,Gand,44000,560522,0.02
1499,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10999,71,2020-03-16,10,Hasselt,71000,418496,0.02
9648,61,2020-03-16,4,Huy,61000,113409,0.04
9311,58,2020-03-16,2,La Louvière,58000,141060,0.01
9969,62,2020-03-16,25,Liège,62000,624422,0.04
1873,24,2020-03-16,10,Louvain,24000,508734,0.02
11372,72,2020-03-16,9,Maaseik,72000,251589,0.04
391,12,2020-03-16,7,Malines,12000,344818,0.02
12657,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7961,53,2020-03-16,26,Mons,53000,258999,0.1
12947,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2240,25,2020-03-16,11,Nivelles,25000,403599,0.03
3941,35,2020-03-16,12,Ostende,35000,157200,0.08
4296,36,2020-03-16,7,Roulers,36000,153315,0.05
6933,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8311,55,2020-03-16,4,Soignies,55000,104533,0.04
5604,42,2020-03-16,4,Termonde,42000,201213,0.02
4652,37,2020-03-16,1,Tielt,37000,92905,0.01
11734,73,2020-03-16,7,Tongres,73000,203963,0.03
8949,57,2020-03-16,2,Tournai,57000,223417,0.01
750,13,2020-03-16,8,Turnhout,13000,461867,0.02
10340,63,2020-03-16,6,Verviers,63000,287772,0.02
10688,64,2020-03-16,2,Waremme,64000,81389,0.02
3256,33,2020-03-16,2,Ypres,33000,106279,0.02
5254,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12088,81,2020-03-17,1,Arlon,81000,62623,0.02
7290,51,2020-03-17,2,Ath,51000,127915,0.02
6608,45,2020-03-17,2,Audenarde,45000,124342,0.02
12384,82,2020-03-17,1,Bastogne,82000,48413,0.02
2609,31,2020-03-17,7,Bruges,31000,282209,0.02
1124,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7604,52,2020-03-17,5,Charleroi,52000,396639,0.01
3584,34,2020-03-17,9,Courtrai,34000,290706,0.03
13479,91,2020-03-17,2,Dinant,91000,111008,0.02
2960,32,2020-03-17,1,Dixmude,32000,51525,0.02
5950,43,2020-03-17,1,Eeklo,43000,85235,0.01
4970,38,2020-03-17,1,Furnes,38000,61657,0.02
6247,44,2020-03-17,13,Gand,44000,560522,0.02
1500,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11000,71,2020-03-17,39,Hasselt,71000,418496,0.09
9649,61,2020-03-17,2,Huy,61000,113409,0.02
9312,58,2020-03-17,1,La Louvière,58000,141060,0.01
9970,62,2020-03-17,23,Liège,62000,624422,0.04
1874,24,2020-03-17,12,Louvain,24000,508734,0.02
11373,72,2020-03-17,8,Maaseik,72000,251589,0.03
392,12,2020-03-17,10,Malines,12000,344818,0.03
12658,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7962,53,2020-03-17,25,Mons,53000,258999,0.1
13798,92,2020-03-17,6,Namur,92000,316962,0.02
2241,25,2020-03-17,10,Nivelles,25000,403599,0.02
3942,35,2020-03-17,4,Ostende,35000,157200,0.03
4297,36,2020-03-17,8,Roulers,36000,153315,0.05
6934,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8312,55,2020-03-17,2,Soignies,55000,104533,0.02
5605,42,2020-03-17,7,Termonde,42000,201213,0.03
8636,56,2020-03-17,1,Thuin,56000,91678,0.01
4653,37,2020-03-17,5,Tielt,37000,92905,0.05
11735,73,2020-03-17,4,Tongres,73000,203963,0.02
8950,57,2020-03-17,4,Tournai,57000,223417,0.02
751,13,2020-03-17,9,Turnhout,13000,461867,0.02
10341,63,2020-03-17,7,Verviers,63000,287772,0.02
10689,64,2020-03-17,1,Waremme,64000,81389,0.01
3257,33,2020-03-17,7,Ypres,33000,106279,0.07
5255,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12089,81,2020-03-18,1,Arlon,81000,62623,0.02
7291,51,2020-03-18,4,Ath,51000,127915,0.03
6609,45,2020-03-18,3,Audenarde,45000,124342,0.02
12385,82,2020-03-18,2,Bastogne,82000,48413,0.04
2610,31,2020-03-18,5,Bruges,31000,282209,0.02
1125,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7605,52,2020-03-18,3,Charleroi,52000,396639,0.01
3585,34,2020-03-18,16,Courtrai,34000,290706,0.06
13480,91,2020-03-18,5,Dinant,91000,111008,0.05
5951,43,2020-03-18,2,Eeklo,43000,85235,0.02
4971,38,2020-03-18,1,Furnes,38000,61657,0.02
6248,44,2020-03-18,16,Gand,44000,560522,0.03
1501,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11001,71,2020-03-18,27,Hasselt,71000,418496,0.06
9650,61,2020-03-18,6,Huy,61000,113409,0.05
9313,58,2020-03-18,2,La Louvière,58000,141060,0.01
9971,62,2020-03-18,20,Liège,62000,624422,0.03
1875,24,2020-03-18,24,Louvain,24000,508734,0.05
11374,72,2020-03-18,6,Maaseik,72000,251589,0.02
393,12,2020-03-18,9,Malines,12000,344818,0.03
12659,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7963,53,2020-03-18,30,Mons,53000,258999,0.12
13799,92,2020-03-18,12,Namur,92000,316962,0.04
12948,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2242,25,2020-03-18,16,Nivelles,25000,403599,0.04
3943,35,2020-03-18,2,Ostende,35000,157200,0.01
14141,93,2020-03-18,2,Philippeville,93000,66355,0.03
4298,36,2020-03-18,3,Roulers,36000,153315,0.02
6935,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
