,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5484,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2712,31,2020-03-06,1,Bruges,31000,282209,0.0
1161,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7949,52,2020-03-06,1,Charleroi,52000,396639,0.0
3734,34,2020-03-06,8,Courtrai,34000,290706,0.03
14122,91,2020-03-06,1,Dinant,91000,111008,0.01
6526,44,2020-03-06,8,Gand,44000,560522,0.01
1554,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11503,71,2020-03-06,3,Hasselt,71000,418496,0.01
10092,61,2020-03-06,1,Huy,61000,113409,0.01
9737,58,2020-03-06,1,La Louvière,58000,141060,0.01
10424,62,2020-03-06,3,Liège,62000,624422,0.0
1945,24,2020-03-06,6,Louvain,24000,508734,0.01
11893,72,2020-03-06,2,Maaseik,72000,251589,0.01
397,12,2020-03-06,3,Malines,12000,344818,0.01
13248,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14452,92,2020-03-06,2,Namur,92000,316962,0.01
2326,25,2020-03-06,4,Nivelles,25000,403599,0.01
4480,36,2020-03-06,1,Roulers,36000,153315,0.01
7246,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5853,42,2020-03-06,1,Termonde,42000,201213,0.0
4853,37,2020-03-06,1,Tielt,37000,92905,0.01
12272,73,2020-03-06,4,Tongres,73000,203963,0.02
9359,57,2020-03-06,1,Tournai,57000,223417,0.0
772,13,2020-03-06,3,Turnhout,13000,461867,0.01
10813,63,2020-03-06,2,Verviers,63000,287772,0.01
11182,64,2020-03-06,1,Waremme,64000,81389,0.01
3392,33,2020-03-06,1,Ypres,33000,106279,0.01
5485,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2713,31,2020-03-07,1,Bruges,31000,282209,0.0
1162,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3735,34,2020-03-07,2,Courtrai,34000,290706,0.01
11504,71,2020-03-07,1,Hasselt,71000,418496,0.0
9738,58,2020-03-07,1,La Louvière,58000,141060,0.01
10425,62,2020-03-07,3,Liège,62000,624422,0.0
11894,72,2020-03-07,2,Maaseik,72000,251589,0.01
398,12,2020-03-07,2,Malines,12000,344818,0.01
2327,25,2020-03-07,1,Nivelles,25000,403599,0.0
4481,36,2020-03-07,1,Roulers,36000,153315,0.01
773,13,2020-03-07,3,Turnhout,13000,461867,0.01
5486,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2714,31,2020-03-08,1,Bruges,31000,282209,0.0
1163,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3736,34,2020-03-08,2,Courtrai,34000,290706,0.01
3083,32,2020-03-08,1,Dixmude,32000,51525,0.02
6527,44,2020-03-08,1,Gand,44000,560522,0.0
1555,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11505,71,2020-03-08,3,Hasselt,71000,418496,0.01
10093,61,2020-03-08,1,Huy,61000,113409,0.01
9739,58,2020-03-08,1,La Louvière,58000,141060,0.01
10426,62,2020-03-08,3,Liège,62000,624422,0.0
11895,72,2020-03-08,2,Maaseik,72000,251589,0.01
399,12,2020-03-08,1,Malines,12000,344818,0.0
8322,53,2020-03-08,1,Mons,53000,258999,0.0
14453,92,2020-03-08,2,Namur,92000,316962,0.01
13557,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2328,25,2020-03-08,1,Nivelles,25000,403599,0.0
4110,35,2020-03-08,1,Ostende,35000,157200,0.01
4482,36,2020-03-08,1,Roulers,36000,153315,0.01
7247,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4854,37,2020-03-08,2,Tielt,37000,92905,0.02
12273,73,2020-03-08,2,Tongres,73000,203963,0.01
9360,57,2020-03-08,1,Tournai,57000,223417,0.0
774,13,2020-03-08,1,Turnhout,13000,461867,0.0
10814,63,2020-03-08,5,Verviers,63000,287772,0.02
3393,33,2020-03-08,2,Ypres,33000,106279,0.02
5487,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1164,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7950,52,2020-03-09,3,Charleroi,52000,396639,0.01
3737,34,2020-03-09,1,Courtrai,34000,290706,0.0
14123,91,2020-03-09,1,Dinant,91000,111008,0.01
6528,44,2020-03-09,2,Gand,44000,560522,0.0
1556,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11506,71,2020-03-09,2,Hasselt,71000,418496,0.0
10094,61,2020-03-09,3,Huy,61000,113409,0.03
9740,58,2020-03-09,2,La Louvière,58000,141060,0.01
10427,62,2020-03-09,9,Liège,62000,624422,0.01
1946,24,2020-03-09,5,Louvain,24000,508734,0.01
11896,72,2020-03-09,2,Maaseik,72000,251589,0.01
400,12,2020-03-09,1,Malines,12000,344818,0.0
8323,53,2020-03-09,2,Mons,53000,258999,0.01
14454,92,2020-03-09,1,Namur,92000,316962,0.0
2329,25,2020-03-09,5,Nivelles,25000,403599,0.01
4111,35,2020-03-09,1,Ostende,35000,157200,0.01
14817,93,2020-03-09,1,Philippeville,93000,66355,0.02
4483,36,2020-03-09,1,Roulers,36000,153315,0.01
5854,42,2020-03-09,1,Termonde,42000,201213,0.0
775,13,2020-03-09,2,Turnhout,13000,461867,0.0
10815,63,2020-03-09,4,Verviers,63000,287772,0.01
11183,64,2020-03-09,1,Waremme,64000,81389,0.01
5488,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6908,45,2020-03-10,1,Audenarde,45000,124342,0.01
1165,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7951,52,2020-03-10,2,Charleroi,52000,396639,0.01
3738,34,2020-03-10,1,Courtrai,34000,290706,0.0
6219,43,2020-03-10,1,Eeklo,43000,85235,0.01
5190,38,2020-03-10,1,Furnes,38000,61657,0.02
6529,44,2020-03-10,6,Gand,44000,560522,0.01
1557,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11507,71,2020-03-10,4,Hasselt,71000,418496,0.01
10428,62,2020-03-10,6,Liège,62000,624422,0.01
1947,24,2020-03-10,4,Louvain,24000,508734,0.01
401,12,2020-03-10,2,Malines,12000,344818,0.01
13249,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8324,53,2020-03-10,3,Mons,53000,258999,0.01
2330,25,2020-03-10,3,Nivelles,25000,403599,0.01
7248,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5855,42,2020-03-10,2,Termonde,42000,201213,0.01
12274,73,2020-03-10,3,Tongres,73000,203963,0.01
9361,57,2020-03-10,1,Tournai,57000,223417,0.0
776,13,2020-03-10,2,Turnhout,13000,461867,0.0
10816,63,2020-03-10,2,Verviers,63000,287772,0.01
3394,33,2020-03-10,1,Ypres,33000,106279,0.01
5489,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12645,81,2020-03-11,2,Arlon,81000,62623,0.03
7622,51,2020-03-11,1,Ath,51000,127915,0.01
6909,45,2020-03-11,2,Audenarde,45000,124342,0.02
2715,31,2020-03-11,2,Bruges,31000,282209,0.01
1166,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3084,32,2020-03-11,1,Dixmude,32000,51525,0.02
6530,44,2020-03-11,7,Gand,44000,560522,0.01
1558,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11508,71,2020-03-11,11,Hasselt,71000,418496,0.03
10429,62,2020-03-11,12,Liège,62000,624422,0.02
1948,24,2020-03-11,5,Louvain,24000,508734,0.01
11897,72,2020-03-11,1,Maaseik,72000,251589,0.0
402,12,2020-03-11,2,Malines,12000,344818,0.01
8325,53,2020-03-11,9,Mons,53000,258999,0.03
14455,92,2020-03-11,5,Namur,92000,316962,0.02
2331,25,2020-03-11,2,Nivelles,25000,403599,0.0
4112,35,2020-03-11,1,Ostende,35000,157200,0.01
4484,36,2020-03-11,2,Roulers,36000,153315,0.01
7249,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8694,55,2020-03-11,1,Soignies,55000,104533,0.01
5856,42,2020-03-11,3,Termonde,42000,201213,0.01
9034,56,2020-03-11,1,Thuin,56000,91678,0.01
4855,37,2020-03-11,1,Tielt,37000,92905,0.01
12275,73,2020-03-11,2,Tongres,73000,203963,0.01
9362,57,2020-03-11,1,Tournai,57000,223417,0.0
777,13,2020-03-11,6,Turnhout,13000,461867,0.01
10817,63,2020-03-11,5,Verviers,63000,287772,0.02
11184,64,2020-03-11,1,Waremme,64000,81389,0.01
3395,33,2020-03-11,1,Ypres,33000,106279,0.01
5490,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12646,81,2020-03-12,1,Arlon,81000,62623,0.02
7623,51,2020-03-12,1,Ath,51000,127915,0.01
6910,45,2020-03-12,3,Audenarde,45000,124342,0.02
12960,82,2020-03-12,1,Bastogne,82000,48413,0.02
2716,31,2020-03-12,3,Bruges,31000,282209,0.01
1167,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7952,52,2020-03-12,1,Charleroi,52000,396639,0.0
3739,34,2020-03-12,2,Courtrai,34000,290706,0.01
6220,43,2020-03-12,1,Eeklo,43000,85235,0.01
6531,44,2020-03-12,7,Gand,44000,560522,0.01
1559,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11509,71,2020-03-12,5,Hasselt,71000,418496,0.01
10095,61,2020-03-12,1,Huy,61000,113409,0.01
10430,62,2020-03-12,17,Liège,62000,624422,0.03
1949,24,2020-03-12,6,Louvain,24000,508734,0.01
11898,72,2020-03-12,6,Maaseik,72000,251589,0.02
403,12,2020-03-12,7,Malines,12000,344818,0.02
13250,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8326,53,2020-03-12,20,Mons,53000,258999,0.08
14456,92,2020-03-12,2,Namur,92000,316962,0.01
2332,25,2020-03-12,5,Nivelles,25000,403599,0.01
4113,35,2020-03-12,2,Ostende,35000,157200,0.01
4485,36,2020-03-12,2,Roulers,36000,153315,0.01
7250,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5857,42,2020-03-12,4,Termonde,42000,201213,0.02
9035,56,2020-03-12,1,Thuin,56000,91678,0.01
4856,37,2020-03-12,3,Tielt,37000,92905,0.03
12276,73,2020-03-12,3,Tongres,73000,203963,0.01
9363,57,2020-03-12,3,Tournai,57000,223417,0.01
778,13,2020-03-12,7,Turnhout,13000,461867,0.02
10818,63,2020-03-12,8,Verviers,63000,287772,0.03
3396,33,2020-03-12,1,Ypres,33000,106279,0.01
5491,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12647,81,2020-03-13,2,Arlon,81000,62623,0.03
7624,51,2020-03-13,1,Ath,51000,127915,0.01
6911,45,2020-03-13,2,Audenarde,45000,124342,0.02
2717,31,2020-03-13,8,Bruges,31000,282209,0.03
1168,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7953,52,2020-03-13,11,Charleroi,52000,396639,0.03
3740,34,2020-03-13,1,Courtrai,34000,290706,0.0
14124,91,2020-03-13,4,Dinant,91000,111008,0.04
6221,43,2020-03-13,1,Eeklo,43000,85235,0.01
5191,38,2020-03-13,1,Furnes,38000,61657,0.02
6532,44,2020-03-13,8,Gand,44000,560522,0.01
1560,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11510,71,2020-03-13,17,Hasselt,71000,418496,0.04
10096,61,2020-03-13,2,Huy,61000,113409,0.02
9741,58,2020-03-13,2,La Louvière,58000,141060,0.01
10431,62,2020-03-13,13,Liège,62000,624422,0.02
1950,24,2020-03-13,12,Louvain,24000,508734,0.02
11899,72,2020-03-13,3,Maaseik,72000,251589,0.01
404,12,2020-03-13,7,Malines,12000,344818,0.02
13251,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8327,53,2020-03-13,23,Mons,53000,258999,0.09
14457,92,2020-03-13,1,Namur,92000,316962,0.0
13558,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2333,25,2020-03-13,8,Nivelles,25000,403599,0.02
4114,35,2020-03-13,4,Ostende,35000,157200,0.03
4486,36,2020-03-13,3,Roulers,36000,153315,0.02
7251,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5858,42,2020-03-13,4,Termonde,42000,201213,0.02
9036,56,2020-03-13,1,Thuin,56000,91678,0.01
4857,37,2020-03-13,1,Tielt,37000,92905,0.01
12277,73,2020-03-13,4,Tongres,73000,203963,0.02
9364,57,2020-03-13,4,Tournai,57000,223417,0.02
779,13,2020-03-13,7,Turnhout,13000,461867,0.02
10819,63,2020-03-13,7,Verviers,63000,287772,0.02
13849,85,2020-03-13,1,Virton,85000,53751,0.02
11185,64,2020-03-13,1,Waremme,64000,81389,0.01
3397,33,2020-03-13,2,Ypres,33000,106279,0.02
5492,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12648,81,2020-03-14,1,Arlon,81000,62623,0.02
7625,51,2020-03-14,2,Ath,51000,127915,0.02
2718,31,2020-03-14,4,Bruges,31000,282209,0.01
1169,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7954,52,2020-03-14,4,Charleroi,52000,396639,0.01
3741,34,2020-03-14,3,Courtrai,34000,290706,0.01
3085,32,2020-03-14,2,Dixmude,32000,51525,0.04
6533,44,2020-03-14,3,Gand,44000,560522,0.01
1561,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11511,71,2020-03-14,3,Hasselt,71000,418496,0.01
9742,58,2020-03-14,1,La Louvière,58000,141060,0.01
10432,62,2020-03-14,12,Liège,62000,624422,0.02
1951,24,2020-03-14,6,Louvain,24000,508734,0.01
11900,72,2020-03-14,3,Maaseik,72000,251589,0.01
405,12,2020-03-14,4,Malines,12000,344818,0.01
8328,53,2020-03-14,16,Mons,53000,258999,0.06
14458,92,2020-03-14,2,Namur,92000,316962,0.01
2334,25,2020-03-14,4,Nivelles,25000,403599,0.01
4115,35,2020-03-14,2,Ostende,35000,157200,0.01
14818,93,2020-03-14,1,Philippeville,93000,66355,0.02
4487,36,2020-03-14,1,Roulers,36000,153315,0.01
7252,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8695,55,2020-03-14,1,Soignies,55000,104533,0.01
5859,42,2020-03-14,2,Termonde,42000,201213,0.01
4858,37,2020-03-14,2,Tielt,37000,92905,0.02
12278,73,2020-03-14,3,Tongres,73000,203963,0.01
9365,57,2020-03-14,2,Tournai,57000,223417,0.01
780,13,2020-03-14,3,Turnhout,13000,461867,0.01
10820,63,2020-03-14,7,Verviers,63000,287772,0.02
3398,33,2020-03-14,1,Ypres,33000,106279,0.01
5493,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7626,51,2020-03-15,1,Ath,51000,127915,0.01
12961,82,2020-03-15,1,Bastogne,82000,48413,0.02
2719,31,2020-03-15,1,Bruges,31000,282209,0.0
1170,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7955,52,2020-03-15,5,Charleroi,52000,396639,0.01
3742,34,2020-03-15,4,Courtrai,34000,290706,0.01
3086,32,2020-03-15,1,Dixmude,32000,51525,0.02
6222,43,2020-03-15,1,Eeklo,43000,85235,0.01
5192,38,2020-03-15,1,Furnes,38000,61657,0.02
6534,44,2020-03-15,10,Gand,44000,560522,0.02
1562,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11512,71,2020-03-15,23,Hasselt,71000,418496,0.05
9743,58,2020-03-15,1,La Louvière,58000,141060,0.01
10433,62,2020-03-15,8,Liège,62000,624422,0.01
1952,24,2020-03-15,9,Louvain,24000,508734,0.02
11901,72,2020-03-15,2,Maaseik,72000,251589,0.01
406,12,2020-03-15,5,Malines,12000,344818,0.01
8329,53,2020-03-15,15,Mons,53000,258999,0.06
14459,92,2020-03-15,1,Namur,92000,316962,0.0
2335,25,2020-03-15,6,Nivelles,25000,403599,0.01
4116,35,2020-03-15,4,Ostende,35000,157200,0.03
7253,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5860,42,2020-03-15,2,Termonde,42000,201213,0.01
4859,37,2020-03-15,1,Tielt,37000,92905,0.01
12279,73,2020-03-15,6,Tongres,73000,203963,0.03
781,13,2020-03-15,3,Turnhout,13000,461867,0.01
10821,63,2020-03-15,2,Verviers,63000,287772,0.01
3399,33,2020-03-15,2,Ypres,33000,106279,0.02
5494,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12649,81,2020-03-16,1,Arlon,81000,62623,0.02
6912,45,2020-03-16,1,Audenarde,45000,124342,0.01
2720,31,2020-03-16,4,Bruges,31000,282209,0.01
1171,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7956,52,2020-03-16,7,Charleroi,52000,396639,0.02
3743,34,2020-03-16,5,Courtrai,34000,290706,0.02
3087,32,2020-03-16,1,Dixmude,32000,51525,0.02
5193,38,2020-03-16,1,Furnes,38000,61657,0.02
6535,44,2020-03-16,13,Gand,44000,560522,0.02
1563,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11513,71,2020-03-16,10,Hasselt,71000,418496,0.02
10097,61,2020-03-16,4,Huy,61000,113409,0.04
9744,58,2020-03-16,2,La Louvière,58000,141060,0.01
10434,62,2020-03-16,25,Liège,62000,624422,0.04
1953,24,2020-03-16,10,Louvain,24000,508734,0.02
11902,72,2020-03-16,9,Maaseik,72000,251589,0.04
407,12,2020-03-16,7,Malines,12000,344818,0.02
13252,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8330,53,2020-03-16,26,Mons,53000,258999,0.1
13559,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2336,25,2020-03-16,11,Nivelles,25000,403599,0.03
4117,35,2020-03-16,12,Ostende,35000,157200,0.08
4488,36,2020-03-16,7,Roulers,36000,153315,0.05
7254,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8696,55,2020-03-16,4,Soignies,55000,104533,0.04
5861,42,2020-03-16,4,Termonde,42000,201213,0.02
4860,37,2020-03-16,1,Tielt,37000,92905,0.01
12280,73,2020-03-16,7,Tongres,73000,203963,0.03
9366,57,2020-03-16,2,Tournai,57000,223417,0.01
782,13,2020-03-16,8,Turnhout,13000,461867,0.02
10822,63,2020-03-16,6,Verviers,63000,287772,0.02
11186,64,2020-03-16,2,Waremme,64000,81389,0.02
3400,33,2020-03-16,2,Ypres,33000,106279,0.02
5495,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12650,81,2020-03-17,1,Arlon,81000,62623,0.02
7627,51,2020-03-17,2,Ath,51000,127915,0.02
6913,45,2020-03-17,2,Audenarde,45000,124342,0.02
12962,82,2020-03-17,1,Bastogne,82000,48413,0.02
2721,31,2020-03-17,7,Bruges,31000,282209,0.02
1172,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7957,52,2020-03-17,5,Charleroi,52000,396639,0.01
3744,34,2020-03-17,9,Courtrai,34000,290706,0.03
14125,91,2020-03-17,2,Dinant,91000,111008,0.02
3088,32,2020-03-17,1,Dixmude,32000,51525,0.02
6223,43,2020-03-17,1,Eeklo,43000,85235,0.01
5194,38,2020-03-17,1,Furnes,38000,61657,0.02
6536,44,2020-03-17,13,Gand,44000,560522,0.02
1564,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11514,71,2020-03-17,39,Hasselt,71000,418496,0.09
10098,61,2020-03-17,2,Huy,61000,113409,0.02
9745,58,2020-03-17,1,La Louvière,58000,141060,0.01
10435,62,2020-03-17,23,Liège,62000,624422,0.04
1954,24,2020-03-17,12,Louvain,24000,508734,0.02
11903,72,2020-03-17,8,Maaseik,72000,251589,0.03
408,12,2020-03-17,10,Malines,12000,344818,0.03
13253,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8331,53,2020-03-17,25,Mons,53000,258999,0.1
14460,92,2020-03-17,6,Namur,92000,316962,0.02
2337,25,2020-03-17,10,Nivelles,25000,403599,0.02
4118,35,2020-03-17,4,Ostende,35000,157200,0.03
4489,36,2020-03-17,8,Roulers,36000,153315,0.05
7255,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8697,55,2020-03-17,2,Soignies,55000,104533,0.02
5862,42,2020-03-17,7,Termonde,42000,201213,0.03
9037,56,2020-03-17,1,Thuin,56000,91678,0.01
4861,37,2020-03-17,5,Tielt,37000,92905,0.05
12281,73,2020-03-17,4,Tongres,73000,203963,0.02
9367,57,2020-03-17,4,Tournai,57000,223417,0.02
783,13,2020-03-17,9,Turnhout,13000,461867,0.02
10823,63,2020-03-17,7,Verviers,63000,287772,0.02
11187,64,2020-03-17,1,Waremme,64000,81389,0.01
3401,33,2020-03-17,7,Ypres,33000,106279,0.07
5496,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12651,81,2020-03-18,1,Arlon,81000,62623,0.02
7628,51,2020-03-18,4,Ath,51000,127915,0.03
6914,45,2020-03-18,3,Audenarde,45000,124342,0.02
12963,82,2020-03-18,2,Bastogne,82000,48413,0.04
2722,31,2020-03-18,5,Bruges,31000,282209,0.02
1173,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7958,52,2020-03-18,3,Charleroi,52000,396639,0.01
3745,34,2020-03-18,16,Courtrai,34000,290706,0.06
14126,91,2020-03-18,5,Dinant,91000,111008,0.05
6224,43,2020-03-18,2,Eeklo,43000,85235,0.02
5195,38,2020-03-18,1,Furnes,38000,61657,0.02
6537,44,2020-03-18,16,Gand,44000,560522,0.03
1565,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11515,71,2020-03-18,27,Hasselt,71000,418496,0.06
10099,61,2020-03-18,6,Huy,61000,113409,0.05
9746,58,2020-03-18,2,La Louvière,58000,141060,0.01
10436,62,2020-03-18,20,Liège,62000,624422,0.03
1955,24,2020-03-18,24,Louvain,24000,508734,0.05
11904,72,2020-03-18,6,Maaseik,72000,251589,0.02
409,12,2020-03-18,9,Malines,12000,344818,0.03
13254,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8332,53,2020-03-18,30,Mons,53000,258999,0.12
14461,92,2020-03-18,12,Namur,92000,316962,0.04
13560,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2338,25,2020-03-18,16,Nivelles,25000,403599,0.04
4119,35,2020-03-18,2,Ostende,35000,157200,0.01
14819,93,2020-03-18,2,Philippeville,93000,66355,0.03
4490,36,2020-03-18,3,Roulers,36000,153315,0.02
7256,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
