,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2455,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
18545,71,2020-03-13,17,Hasselt,71000,418496,0.04
16248,61,2020-03-13,2,Huy,61000,113409,0.02
15670,58,2020-03-13,2,La Louvière,58000,141060,0.01
16804,62,2020-03-13,13,Liège,62000,624422,0.02
3068,24,2020-03-13,12,Louvain,24000,508734,0.02
19157,72,2020-03-13,3,Maaseik,72000,251589,0.01
628,12,2020-03-13,7,Malines,12000,344818,0.02
21364,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13375,53,2020-03-13,23,Mons,53000,258999,0.09
23407,92,2020-03-13,1,Namur,92000,316962,0.0
21882,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3675,25,2020-03-13,8,Nivelles,25000,403599,0.02
6533,35,2020-03-13,4,Ostende,35000,157200,0.03
7126,36,2020-03-13,3,Roulers,36000,153315,0.02
11637,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9359,42,2020-03-13,4,Termonde,42000,201213,0.02
14526,56,2020-03-13,1,Thuin,56000,91678,0.01
7718,37,2020-03-13,1,Tielt,37000,92905,0.01
19758,73,2020-03-13,4,Tongres,73000,203963,0.02
15072,57,2020-03-13,4,Tournai,57000,223417,0.02
1227,13,2020-03-13,7,Turnhout,13000,461867,0.02
17415,63,2020-03-13,7,Verviers,63000,287772,0.02
22379,85,2020-03-13,1,Virton,85000,53751,0.02
18003,64,2020-03-13,1,Waremme,64000,81389,0.01
5382,33,2020-03-13,2,Ypres,33000,106279,0.02
8770,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
20351,81,2020-03-14,1,Arlon,81000,62623,0.02
12234,51,2020-03-14,2,Ath,51000,127915,0.02
4283,31,2020-03-14,4,Bruges,31000,282209,0.01
1841,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12779,52,2020-03-14,4,Charleroi,52000,396639,0.01
5940,34,2020-03-14,3,Courtrai,34000,290706,0.01
4872,32,2020-03-14,2,Dixmude,32000,51525,0.04
10474,44,2020-03-14,3,Gand,44000,560522,0.01
2456,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
18546,71,2020-03-14,3,Hasselt,71000,418496,0.01
15671,58,2020-03-14,1,La Louvière,58000,141060,0.01
16805,62,2020-03-14,12,Liège,62000,624422,0.02
3069,24,2020-03-14,6,Louvain,24000,508734,0.01
19158,72,2020-03-14,3,Maaseik,72000,251589,0.01
629,12,2020-03-14,4,Malines,12000,344818,0.01
13376,53,2020-03-14,16,Mons,53000,258999,0.06
23408,92,2020-03-14,2,Namur,92000,316962,0.01
3676,25,2020-03-14,4,Nivelles,25000,403599,0.01
6534,35,2020-03-14,2,Ostende,35000,157200,0.01
23991,93,2020-03-14,1,Philippeville,93000,66355,0.02
7127,36,2020-03-14,1,Roulers,36000,153315,0.01
11638,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13966,55,2020-03-14,1,Soignies,55000,104533,0.01
9360,42,2020-03-14,2,Termonde,42000,201213,0.01
7719,37,2020-03-14,2,Tielt,37000,92905,0.02
19759,73,2020-03-14,3,Tongres,73000,203963,0.01
15073,57,2020-03-14,2,Tournai,57000,223417,0.01
1228,13,2020-03-14,3,Turnhout,13000,461867,0.01
17416,63,2020-03-14,7,Verviers,63000,287772,0.02
5383,33,2020-03-14,1,Ypres,33000,106279,0.01
8771,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12235,51,2020-03-15,1,Ath,51000,127915,0.01
20873,82,2020-03-15,1,Bastogne,82000,48413,0.02
4284,31,2020-03-15,1,Bruges,31000,282209,0.0
1842,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12780,52,2020-03-15,5,Charleroi,52000,396639,0.01
5941,34,2020-03-15,4,Courtrai,34000,290706,0.01
4873,32,2020-03-15,1,Dixmude,32000,51525,0.02
9946,43,2020-03-15,1,Eeklo,43000,85235,0.01
8271,38,2020-03-15,1,Furnes,38000,61657,0.02
10475,44,2020-03-15,10,Gand,44000,560522,0.02
2457,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
18547,71,2020-03-15,23,Hasselt,71000,418496,0.05
15672,58,2020-03-15,1,La Louvière,58000,141060,0.01
16806,62,2020-03-15,8,Liège,62000,624422,0.01
3070,24,2020-03-15,9,Louvain,24000,508734,0.02
19159,72,2020-03-15,2,Maaseik,72000,251589,0.01
630,12,2020-03-15,5,Malines,12000,344818,0.01
13377,53,2020-03-15,15,Mons,53000,258999,0.06
23409,92,2020-03-15,1,Namur,92000,316962,0.0
3677,25,2020-03-15,6,Nivelles,25000,403599,0.01
6535,35,2020-03-15,4,Ostende,35000,157200,0.03
11639,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9361,42,2020-03-15,2,Termonde,42000,201213,0.01
7720,37,2020-03-15,1,Tielt,37000,92905,0.01
19760,73,2020-03-15,6,Tongres,73000,203963,0.03
1229,13,2020-03-15,3,Turnhout,13000,461867,0.01
17417,63,2020-03-15,2,Verviers,63000,287772,0.01
5384,33,2020-03-15,2,Ypres,33000,106279,0.02
8772,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
20352,81,2020-03-16,1,Arlon,81000,62623,0.02
11076,45,2020-03-16,1,Audenarde,45000,124342,0.01
4285,31,2020-03-16,4,Bruges,31000,282209,0.01
1843,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12781,52,2020-03-16,7,Charleroi,52000,396639,0.02
5942,34,2020-03-16,5,Courtrai,34000,290706,0.02
4874,32,2020-03-16,1,Dixmude,32000,51525,0.02
8272,38,2020-03-16,1,Furnes,38000,61657,0.02
10476,44,2020-03-16,13,Gand,44000,560522,0.02
2458,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
18548,71,2020-03-16,10,Hasselt,71000,418496,0.02
16249,61,2020-03-16,4,Huy,61000,113409,0.04
15673,58,2020-03-16,2,La Louvière,58000,141060,0.01
16807,62,2020-03-16,25,Liège,62000,624422,0.04
3071,24,2020-03-16,10,Louvain,24000,508734,0.02
19160,72,2020-03-16,9,Maaseik,72000,251589,0.04
631,12,2020-03-16,7,Malines,12000,344818,0.02
21365,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13378,53,2020-03-16,26,Mons,53000,258999,0.1
21883,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3678,25,2020-03-16,11,Nivelles,25000,403599,0.03
6536,35,2020-03-16,12,Ostende,35000,157200,0.08
7128,36,2020-03-16,7,Roulers,36000,153315,0.05
11640,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13967,55,2020-03-16,4,Soignies,55000,104533,0.04
9362,42,2020-03-16,4,Termonde,42000,201213,0.02
7721,37,2020-03-16,1,Tielt,37000,92905,0.01
19761,73,2020-03-16,7,Tongres,73000,203963,0.03
15074,57,2020-03-16,2,Tournai,57000,223417,0.01
1230,13,2020-03-16,8,Turnhout,13000,461867,0.02
17418,63,2020-03-16,6,Verviers,63000,287772,0.02
18004,64,2020-03-16,2,Waremme,64000,81389,0.02
5385,33,2020-03-16,2,Ypres,33000,106279,0.02
8773,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
20353,81,2020-03-17,1,Arlon,81000,62623,0.02
12236,51,2020-03-17,2,Ath,51000,127915,0.02
11077,45,2020-03-17,2,Audenarde,45000,124342,0.02
20874,82,2020-03-17,1,Bastogne,82000,48413,0.02
4286,31,2020-03-17,7,Bruges,31000,282209,0.02
1844,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12782,52,2020-03-17,5,Charleroi,52000,396639,0.01
5943,34,2020-03-17,9,Courtrai,34000,290706,0.03
22860,91,2020-03-17,2,Dinant,91000,111008,0.02
4875,32,2020-03-17,1,Dixmude,32000,51525,0.02
9947,43,2020-03-17,1,Eeklo,43000,85235,0.01
8273,38,2020-03-17,1,Furnes,38000,61657,0.02
10477,44,2020-03-17,13,Gand,44000,560522,0.02
2459,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
18549,71,2020-03-17,39,Hasselt,71000,418496,0.09
16250,61,2020-03-17,2,Huy,61000,113409,0.02
15674,58,2020-03-17,1,La Louvière,58000,141060,0.01
16808,62,2020-03-17,23,Liège,62000,624422,0.04
3072,24,2020-03-17,12,Louvain,24000,508734,0.02
19161,72,2020-03-17,8,Maaseik,72000,251589,0.03
632,12,2020-03-17,10,Malines,12000,344818,0.03
21366,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13379,53,2020-03-17,25,Mons,53000,258999,0.1
23410,92,2020-03-17,6,Namur,92000,316962,0.02
3679,25,2020-03-17,10,Nivelles,25000,403599,0.02
6537,35,2020-03-17,4,Ostende,35000,157200,0.03
7129,36,2020-03-17,8,Roulers,36000,153315,0.05
11641,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13968,55,2020-03-17,2,Soignies,55000,104533,0.02
9363,42,2020-03-17,7,Termonde,42000,201213,0.03
14527,56,2020-03-17,1,Thuin,56000,91678,0.01
7722,37,2020-03-17,5,Tielt,37000,92905,0.05
19762,73,2020-03-17,4,Tongres,73000,203963,0.02
15075,57,2020-03-17,4,Tournai,57000,223417,0.02
1231,13,2020-03-17,9,Turnhout,13000,461867,0.02
17419,63,2020-03-17,7,Verviers,63000,287772,0.02
18005,64,2020-03-17,1,Waremme,64000,81389,0.01
5386,33,2020-03-17,7,Ypres,33000,106279,0.07
8774,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
20354,81,2020-03-18,1,Arlon,81000,62623,0.02
12237,51,2020-03-18,4,Ath,51000,127915,0.03
11078,45,2020-03-18,3,Audenarde,45000,124342,0.02
20875,82,2020-03-18,2,Bastogne,82000,48413,0.04
4287,31,2020-03-18,5,Bruges,31000,282209,0.02
1845,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12783,52,2020-03-18,3,Charleroi,52000,396639,0.01
5944,34,2020-03-18,16,Courtrai,34000,290706,0.06
22861,91,2020-03-18,5,Dinant,91000,111008,0.05
9948,43,2020-03-18,2,Eeklo,43000,85235,0.02
8274,38,2020-03-18,1,Furnes,38000,61657,0.02
10478,44,2020-03-18,16,Gand,44000,560522,0.03
2460,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
18550,71,2020-03-18,27,Hasselt,71000,418496,0.06
16251,61,2020-03-18,6,Huy,61000,113409,0.05
15675,58,2020-03-18,2,La Louvière,58000,141060,0.01
16809,62,2020-03-18,20,Liège,62000,624422,0.03
3073,24,2020-03-18,24,Louvain,24000,508734,0.05
19162,72,2020-03-18,6,Maaseik,72000,251589,0.02
633,12,2020-03-18,9,Malines,12000,344818,0.03
21367,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13380,53,2020-03-18,30,Mons,53000,258999,0.12
23411,92,2020-03-18,12,Namur,92000,316962,0.04
21884,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3680,25,2020-03-18,16,Nivelles,25000,403599,0.04
6538,35,2020-03-18,2,Ostende,35000,157200,0.01
23992,93,2020-03-18,2,Philippeville,93000,66355,0.03
7130,36,2020-03-18,3,Roulers,36000,153315,0.02
11642,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
