,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5428,44,2020-03-05,3,Gand,44000,560522,0.01
1309,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9552,71,2020-03-05,1,Hasselt,71000,418496,0.0
8090,58,2020-03-05,2,La Louvière,58000,141060,0.01
8656,62,2020-03-05,3,Liège,62000,624422,0.0
1639,24,2020-03-05,9,Louvain,24000,508734,0.02
9881,72,2020-03-05,2,Maaseik,72000,251589,0.01
335,12,2020-03-05,2,Malines,12000,344818,0.01
6919,53,2020-03-05,1,Mons,53000,258999,0.0
1959,25,2020-03-05,2,Nivelles,25000,403599,0.0
6026,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4876,42,2020-03-05,2,Termonde,42000,201213,0.01
10199,73,2020-03-05,3,Tongres,73000,203963,0.01
7773,57,2020-03-05,2,Tournai,57000,223417,0.01
649,13,2020-03-05,1,Turnhout,13000,461867,0.0
8983,63,2020-03-05,2,Verviers,63000,287772,0.01
2842,33,2020-03-05,1,Ypres,33000,106279,0.01
4569,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2285,31,2020-03-06,1,Bruges,31000,282209,0.0
978,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6608,52,2020-03-06,1,Charleroi,52000,396639,0.0
3124,34,2020-03-06,8,Courtrai,34000,290706,0.03
11687,91,2020-03-06,1,Dinant,91000,111008,0.01
5429,44,2020-03-06,8,Gand,44000,560522,0.01
1310,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9553,71,2020-03-06,3,Hasselt,71000,418496,0.01
8385,61,2020-03-06,1,Huy,61000,113409,0.01
8091,58,2020-03-06,1,La Louvière,58000,141060,0.01
8657,62,2020-03-06,3,Liège,62000,624422,0.0
1640,24,2020-03-06,6,Louvain,24000,508734,0.01
9882,72,2020-03-06,2,Maaseik,72000,251589,0.01
336,12,2020-03-06,3,Malines,12000,344818,0.01
10995,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11956,92,2020-03-06,2,Namur,92000,316962,0.01
1960,25,2020-03-06,4,Nivelles,25000,403599,0.01
3748,36,2020-03-06,1,Roulers,36000,153315,0.01
6027,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4877,42,2020-03-06,1,Termonde,42000,201213,0.0
4060,37,2020-03-06,1,Tielt,37000,92905,0.01
10200,73,2020-03-06,4,Tongres,73000,203963,0.02
7774,57,2020-03-06,1,Tournai,57000,223417,0.0
650,13,2020-03-06,3,Turnhout,13000,461867,0.01
8984,63,2020-03-06,2,Verviers,63000,287772,0.01
9292,64,2020-03-06,1,Waremme,64000,81389,0.01
2843,33,2020-03-06,1,Ypres,33000,106279,0.01
4570,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2286,31,2020-03-07,1,Bruges,31000,282209,0.0
979,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3125,34,2020-03-07,2,Courtrai,34000,290706,0.01
9554,71,2020-03-07,1,Hasselt,71000,418496,0.0
8092,58,2020-03-07,1,La Louvière,58000,141060,0.01
8658,62,2020-03-07,3,Liège,62000,624422,0.0
9883,72,2020-03-07,2,Maaseik,72000,251589,0.01
337,12,2020-03-07,2,Malines,12000,344818,0.01
1961,25,2020-03-07,1,Nivelles,25000,403599,0.0
3749,36,2020-03-07,1,Roulers,36000,153315,0.01
651,13,2020-03-07,3,Turnhout,13000,461867,0.01
4571,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2287,31,2020-03-08,1,Bruges,31000,282209,0.0
980,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3126,34,2020-03-08,2,Courtrai,34000,290706,0.01
2595,32,2020-03-08,1,Dixmude,32000,51525,0.02
5430,44,2020-03-08,1,Gand,44000,560522,0.0
1311,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9555,71,2020-03-08,3,Hasselt,71000,418496,0.01
8386,61,2020-03-08,1,Huy,61000,113409,0.01
8093,58,2020-03-08,1,La Louvière,58000,141060,0.01
8659,62,2020-03-08,3,Liège,62000,624422,0.0
9884,72,2020-03-08,2,Maaseik,72000,251589,0.01
338,12,2020-03-08,1,Malines,12000,344818,0.0
6920,53,2020-03-08,1,Mons,53000,258999,0.0
11957,92,2020-03-08,2,Namur,92000,316962,0.01
11243,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1962,25,2020-03-08,1,Nivelles,25000,403599,0.0
3439,35,2020-03-08,1,Ostende,35000,157200,0.01
3750,36,2020-03-08,1,Roulers,36000,153315,0.01
6028,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4061,37,2020-03-08,2,Tielt,37000,92905,0.02
10201,73,2020-03-08,2,Tongres,73000,203963,0.01
7775,57,2020-03-08,1,Tournai,57000,223417,0.0
652,13,2020-03-08,1,Turnhout,13000,461867,0.0
8985,63,2020-03-08,5,Verviers,63000,287772,0.02
2844,33,2020-03-08,2,Ypres,33000,106279,0.02
4572,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
981,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6609,52,2020-03-09,3,Charleroi,52000,396639,0.01
3127,34,2020-03-09,1,Courtrai,34000,290706,0.0
11688,91,2020-03-09,1,Dinant,91000,111008,0.01
5431,44,2020-03-09,2,Gand,44000,560522,0.0
1312,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9556,71,2020-03-09,2,Hasselt,71000,418496,0.0
8387,61,2020-03-09,3,Huy,61000,113409,0.03
8094,58,2020-03-09,2,La Louvière,58000,141060,0.01
8660,62,2020-03-09,9,Liège,62000,624422,0.01
1641,24,2020-03-09,5,Louvain,24000,508734,0.01
9885,72,2020-03-09,2,Maaseik,72000,251589,0.01
339,12,2020-03-09,1,Malines,12000,344818,0.0
6921,53,2020-03-09,2,Mons,53000,258999,0.01
11958,92,2020-03-09,1,Namur,92000,316962,0.0
1963,25,2020-03-09,5,Nivelles,25000,403599,0.01
3440,35,2020-03-09,1,Ostende,35000,157200,0.01
12260,93,2020-03-09,1,Philippeville,93000,66355,0.02
3751,36,2020-03-09,1,Roulers,36000,153315,0.01
4878,42,2020-03-09,1,Termonde,42000,201213,0.0
653,13,2020-03-09,2,Turnhout,13000,461867,0.0
8986,63,2020-03-09,4,Verviers,63000,287772,0.01
9293,64,2020-03-09,1,Waremme,64000,81389,0.01
4573,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5750,45,2020-03-10,1,Audenarde,45000,124342,0.01
982,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6610,52,2020-03-10,2,Charleroi,52000,396639,0.01
3128,34,2020-03-10,1,Courtrai,34000,290706,0.0
5183,43,2020-03-10,1,Eeklo,43000,85235,0.01
4336,38,2020-03-10,1,Furnes,38000,61657,0.02
5432,44,2020-03-10,6,Gand,44000,560522,0.01
1313,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9557,71,2020-03-10,4,Hasselt,71000,418496,0.01
8661,62,2020-03-10,6,Liège,62000,624422,0.01
1642,24,2020-03-10,4,Louvain,24000,508734,0.01
340,12,2020-03-10,2,Malines,12000,344818,0.01
10996,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6922,53,2020-03-10,3,Mons,53000,258999,0.01
1964,25,2020-03-10,3,Nivelles,25000,403599,0.01
6029,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4879,42,2020-03-10,2,Termonde,42000,201213,0.01
10202,73,2020-03-10,3,Tongres,73000,203963,0.01
7776,57,2020-03-10,1,Tournai,57000,223417,0.0
654,13,2020-03-10,2,Turnhout,13000,461867,0.0
8987,63,2020-03-10,2,Verviers,63000,287772,0.01
2845,33,2020-03-10,1,Ypres,33000,106279,0.01
4574,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10512,81,2020-03-11,2,Arlon,81000,62623,0.03
6342,51,2020-03-11,1,Ath,51000,127915,0.01
5751,45,2020-03-11,2,Audenarde,45000,124342,0.02
2288,31,2020-03-11,2,Bruges,31000,282209,0.01
983,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2596,32,2020-03-11,1,Dixmude,32000,51525,0.02
5433,44,2020-03-11,7,Gand,44000,560522,0.01
1314,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9558,71,2020-03-11,11,Hasselt,71000,418496,0.03
8662,62,2020-03-11,12,Liège,62000,624422,0.02
1643,24,2020-03-11,5,Louvain,24000,508734,0.01
9886,72,2020-03-11,1,Maaseik,72000,251589,0.0
341,12,2020-03-11,2,Malines,12000,344818,0.01
6923,53,2020-03-11,9,Mons,53000,258999,0.03
11959,92,2020-03-11,5,Namur,92000,316962,0.02
1965,25,2020-03-11,2,Nivelles,25000,403599,0.0
3441,35,2020-03-11,1,Ostende,35000,157200,0.01
3752,36,2020-03-11,2,Roulers,36000,153315,0.01
6030,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7231,55,2020-03-11,1,Soignies,55000,104533,0.01
4880,42,2020-03-11,3,Termonde,42000,201213,0.01
7510,56,2020-03-11,1,Thuin,56000,91678,0.01
4062,37,2020-03-11,1,Tielt,37000,92905,0.01
10203,73,2020-03-11,2,Tongres,73000,203963,0.01
7777,57,2020-03-11,1,Tournai,57000,223417,0.0
655,13,2020-03-11,6,Turnhout,13000,461867,0.01
8988,63,2020-03-11,5,Verviers,63000,287772,0.02
9294,64,2020-03-11,1,Waremme,64000,81389,0.01
2846,33,2020-03-11,1,Ypres,33000,106279,0.01
4575,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10513,81,2020-03-12,1,Arlon,81000,62623,0.02
6343,51,2020-03-12,1,Ath,51000,127915,0.01
5752,45,2020-03-12,3,Audenarde,45000,124342,0.02
10766,82,2020-03-12,1,Bastogne,82000,48413,0.02
2289,31,2020-03-12,3,Bruges,31000,282209,0.01
984,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6611,52,2020-03-12,1,Charleroi,52000,396639,0.0
3129,34,2020-03-12,2,Courtrai,34000,290706,0.01
5184,43,2020-03-12,1,Eeklo,43000,85235,0.01
5434,44,2020-03-12,7,Gand,44000,560522,0.01
1315,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9559,71,2020-03-12,5,Hasselt,71000,418496,0.01
8388,61,2020-03-12,1,Huy,61000,113409,0.01
8663,62,2020-03-12,17,Liège,62000,624422,0.03
1644,24,2020-03-12,6,Louvain,24000,508734,0.01
9887,72,2020-03-12,6,Maaseik,72000,251589,0.02
342,12,2020-03-12,7,Malines,12000,344818,0.02
10997,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6924,53,2020-03-12,20,Mons,53000,258999,0.08
11960,92,2020-03-12,2,Namur,92000,316962,0.01
1966,25,2020-03-12,5,Nivelles,25000,403599,0.01
3442,35,2020-03-12,2,Ostende,35000,157200,0.01
3753,36,2020-03-12,2,Roulers,36000,153315,0.01
6031,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4881,42,2020-03-12,4,Termonde,42000,201213,0.02
7511,56,2020-03-12,1,Thuin,56000,91678,0.01
4063,37,2020-03-12,3,Tielt,37000,92905,0.03
10204,73,2020-03-12,3,Tongres,73000,203963,0.01
7778,57,2020-03-12,3,Tournai,57000,223417,0.01
656,13,2020-03-12,7,Turnhout,13000,461867,0.02
8989,63,2020-03-12,8,Verviers,63000,287772,0.03
2847,33,2020-03-12,1,Ypres,33000,106279,0.01
4576,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10514,81,2020-03-13,2,Arlon,81000,62623,0.03
6344,51,2020-03-13,1,Ath,51000,127915,0.01
5753,45,2020-03-13,2,Audenarde,45000,124342,0.02
2290,31,2020-03-13,8,Bruges,31000,282209,0.03
985,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6612,52,2020-03-13,11,Charleroi,52000,396639,0.03
3130,34,2020-03-13,1,Courtrai,34000,290706,0.0
11689,91,2020-03-13,4,Dinant,91000,111008,0.04
5185,43,2020-03-13,1,Eeklo,43000,85235,0.01
4337,38,2020-03-13,1,Furnes,38000,61657,0.02
5435,44,2020-03-13,8,Gand,44000,560522,0.01
1316,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9560,71,2020-03-13,17,Hasselt,71000,418496,0.04
8389,61,2020-03-13,2,Huy,61000,113409,0.02
8095,58,2020-03-13,2,La Louvière,58000,141060,0.01
8664,62,2020-03-13,13,Liège,62000,624422,0.02
1645,24,2020-03-13,12,Louvain,24000,508734,0.02
9888,72,2020-03-13,3,Maaseik,72000,251589,0.01
343,12,2020-03-13,7,Malines,12000,344818,0.02
10998,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6925,53,2020-03-13,23,Mons,53000,258999,0.09
11961,92,2020-03-13,1,Namur,92000,316962,0.0
11244,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1967,25,2020-03-13,8,Nivelles,25000,403599,0.02
3443,35,2020-03-13,4,Ostende,35000,157200,0.03
3754,36,2020-03-13,3,Roulers,36000,153315,0.02
6032,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4882,42,2020-03-13,4,Termonde,42000,201213,0.02
7512,56,2020-03-13,1,Thuin,56000,91678,0.01
4064,37,2020-03-13,1,Tielt,37000,92905,0.01
10205,73,2020-03-13,4,Tongres,73000,203963,0.02
7779,57,2020-03-13,4,Tournai,57000,223417,0.02
657,13,2020-03-13,7,Turnhout,13000,461867,0.02
8990,63,2020-03-13,7,Verviers,63000,287772,0.02
11474,85,2020-03-13,1,Virton,85000,53751,0.02
9295,64,2020-03-13,1,Waremme,64000,81389,0.01
2848,33,2020-03-13,2,Ypres,33000,106279,0.02
4577,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10515,81,2020-03-14,1,Arlon,81000,62623,0.02
6345,51,2020-03-14,2,Ath,51000,127915,0.02
2291,31,2020-03-14,4,Bruges,31000,282209,0.01
986,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6613,52,2020-03-14,4,Charleroi,52000,396639,0.01
3131,34,2020-03-14,3,Courtrai,34000,290706,0.01
2597,32,2020-03-14,2,Dixmude,32000,51525,0.04
5436,44,2020-03-14,3,Gand,44000,560522,0.01
1317,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9561,71,2020-03-14,3,Hasselt,71000,418496,0.01
8096,58,2020-03-14,1,La Louvière,58000,141060,0.01
8665,62,2020-03-14,12,Liège,62000,624422,0.02
1646,24,2020-03-14,6,Louvain,24000,508734,0.01
9889,72,2020-03-14,3,Maaseik,72000,251589,0.01
344,12,2020-03-14,4,Malines,12000,344818,0.01
6926,53,2020-03-14,16,Mons,53000,258999,0.06
11962,92,2020-03-14,2,Namur,92000,316962,0.01
1968,25,2020-03-14,4,Nivelles,25000,403599,0.01
3444,35,2020-03-14,2,Ostende,35000,157200,0.01
12261,93,2020-03-14,1,Philippeville,93000,66355,0.02
3755,36,2020-03-14,1,Roulers,36000,153315,0.01
6033,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7232,55,2020-03-14,1,Soignies,55000,104533,0.01
4883,42,2020-03-14,2,Termonde,42000,201213,0.01
4065,37,2020-03-14,2,Tielt,37000,92905,0.02
10206,73,2020-03-14,3,Tongres,73000,203963,0.01
7780,57,2020-03-14,2,Tournai,57000,223417,0.01
658,13,2020-03-14,3,Turnhout,13000,461867,0.01
8991,63,2020-03-14,7,Verviers,63000,287772,0.02
2849,33,2020-03-14,1,Ypres,33000,106279,0.01
4578,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6346,51,2020-03-15,1,Ath,51000,127915,0.01
10767,82,2020-03-15,1,Bastogne,82000,48413,0.02
2292,31,2020-03-15,1,Bruges,31000,282209,0.0
987,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6614,52,2020-03-15,5,Charleroi,52000,396639,0.01
3132,34,2020-03-15,4,Courtrai,34000,290706,0.01
2598,32,2020-03-15,1,Dixmude,32000,51525,0.02
5186,43,2020-03-15,1,Eeklo,43000,85235,0.01
4338,38,2020-03-15,1,Furnes,38000,61657,0.02
5437,44,2020-03-15,10,Gand,44000,560522,0.02
1318,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9562,71,2020-03-15,23,Hasselt,71000,418496,0.05
8097,58,2020-03-15,1,La Louvière,58000,141060,0.01
8666,62,2020-03-15,8,Liège,62000,624422,0.01
1647,24,2020-03-15,9,Louvain,24000,508734,0.02
9890,72,2020-03-15,2,Maaseik,72000,251589,0.01
345,12,2020-03-15,5,Malines,12000,344818,0.01
6927,53,2020-03-15,15,Mons,53000,258999,0.06
11963,92,2020-03-15,1,Namur,92000,316962,0.0
1969,25,2020-03-15,6,Nivelles,25000,403599,0.01
3445,35,2020-03-15,4,Ostende,35000,157200,0.03
6034,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4884,42,2020-03-15,2,Termonde,42000,201213,0.01
4066,37,2020-03-15,1,Tielt,37000,92905,0.01
10207,73,2020-03-15,6,Tongres,73000,203963,0.03
659,13,2020-03-15,3,Turnhout,13000,461867,0.01
8992,63,2020-03-15,2,Verviers,63000,287772,0.01
2850,33,2020-03-15,2,Ypres,33000,106279,0.02
4579,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10516,81,2020-03-16,1,Arlon,81000,62623,0.02
5754,45,2020-03-16,1,Audenarde,45000,124342,0.01
2293,31,2020-03-16,4,Bruges,31000,282209,0.01
988,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6615,52,2020-03-16,7,Charleroi,52000,396639,0.02
3133,34,2020-03-16,5,Courtrai,34000,290706,0.02
2599,32,2020-03-16,1,Dixmude,32000,51525,0.02
4339,38,2020-03-16,1,Furnes,38000,61657,0.02
5438,44,2020-03-16,13,Gand,44000,560522,0.02
1319,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9563,71,2020-03-16,10,Hasselt,71000,418496,0.02
8390,61,2020-03-16,4,Huy,61000,113409,0.04
8098,58,2020-03-16,2,La Louvière,58000,141060,0.01
8667,62,2020-03-16,25,Liège,62000,624422,0.04
1648,24,2020-03-16,10,Louvain,24000,508734,0.02
9891,72,2020-03-16,9,Maaseik,72000,251589,0.04
346,12,2020-03-16,7,Malines,12000,344818,0.02
10999,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6928,53,2020-03-16,26,Mons,53000,258999,0.1
11245,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1970,25,2020-03-16,11,Nivelles,25000,403599,0.03
3446,35,2020-03-16,12,Ostende,35000,157200,0.08
3756,36,2020-03-16,7,Roulers,36000,153315,0.05
6035,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7233,55,2020-03-16,4,Soignies,55000,104533,0.04
4885,42,2020-03-16,4,Termonde,42000,201213,0.02
4067,37,2020-03-16,1,Tielt,37000,92905,0.01
10208,73,2020-03-16,7,Tongres,73000,203963,0.03
7781,57,2020-03-16,2,Tournai,57000,223417,0.01
660,13,2020-03-16,8,Turnhout,13000,461867,0.02
8993,63,2020-03-16,6,Verviers,63000,287772,0.02
9296,64,2020-03-16,2,Waremme,64000,81389,0.02
2851,33,2020-03-16,2,Ypres,33000,106279,0.02
4580,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10517,81,2020-03-17,1,Arlon,81000,62623,0.02
6347,51,2020-03-17,2,Ath,51000,127915,0.02
5755,45,2020-03-17,2,Audenarde,45000,124342,0.02
10768,82,2020-03-17,1,Bastogne,82000,48413,0.02
2294,31,2020-03-17,7,Bruges,31000,282209,0.02
989,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6616,52,2020-03-17,5,Charleroi,52000,396639,0.01
3134,34,2020-03-17,9,Courtrai,34000,290706,0.03
11690,91,2020-03-17,2,Dinant,91000,111008,0.02
2600,32,2020-03-17,1,Dixmude,32000,51525,0.02
5187,43,2020-03-17,1,Eeklo,43000,85235,0.01
4340,38,2020-03-17,1,Furnes,38000,61657,0.02
5439,44,2020-03-17,13,Gand,44000,560522,0.02
1320,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9564,71,2020-03-17,39,Hasselt,71000,418496,0.09
8391,61,2020-03-17,2,Huy,61000,113409,0.02
8099,58,2020-03-17,1,La Louvière,58000,141060,0.01
8668,62,2020-03-17,23,Liège,62000,624422,0.04
1649,24,2020-03-17,12,Louvain,24000,508734,0.02
9892,72,2020-03-17,8,Maaseik,72000,251589,0.03
347,12,2020-03-17,10,Malines,12000,344818,0.03
11000,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6929,53,2020-03-17,25,Mons,53000,258999,0.1
11964,92,2020-03-17,6,Namur,92000,316962,0.02
1971,25,2020-03-17,10,Nivelles,25000,403599,0.02
3447,35,2020-03-17,4,Ostende,35000,157200,0.03
3757,36,2020-03-17,8,Roulers,36000,153315,0.05
6036,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7234,55,2020-03-17,2,Soignies,55000,104533,0.02
4886,42,2020-03-17,7,Termonde,42000,201213,0.03
7513,56,2020-03-17,1,Thuin,56000,91678,0.01
4068,37,2020-03-17,5,Tielt,37000,92905,0.05
10209,73,2020-03-17,4,Tongres,73000,203963,0.02
7782,57,2020-03-17,4,Tournai,57000,223417,0.02
661,13,2020-03-17,9,Turnhout,13000,461867,0.02
8994,63,2020-03-17,7,Verviers,63000,287772,0.02
9297,64,2020-03-17,1,Waremme,64000,81389,0.01
2852,33,2020-03-17,7,Ypres,33000,106279,0.07
4581,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10518,81,2020-03-18,1,Arlon,81000,62623,0.02
6348,51,2020-03-18,4,Ath,51000,127915,0.03
5756,45,2020-03-18,3,Audenarde,45000,124342,0.02
10769,82,2020-03-18,2,Bastogne,82000,48413,0.04
2295,31,2020-03-18,5,Bruges,31000,282209,0.02
990,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6617,52,2020-03-18,3,Charleroi,52000,396639,0.01
3135,34,2020-03-18,16,Courtrai,34000,290706,0.06
11691,91,2020-03-18,5,Dinant,91000,111008,0.05
5188,43,2020-03-18,2,Eeklo,43000,85235,0.02
4341,38,2020-03-18,1,Furnes,38000,61657,0.02
5440,44,2020-03-18,16,Gand,44000,560522,0.03
1321,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9565,71,2020-03-18,27,Hasselt,71000,418496,0.06
8392,61,2020-03-18,6,Huy,61000,113409,0.05
8100,58,2020-03-18,2,La Louvière,58000,141060,0.01
8669,62,2020-03-18,20,Liège,62000,624422,0.03
1650,24,2020-03-18,24,Louvain,24000,508734,0.05
9893,72,2020-03-18,6,Maaseik,72000,251589,0.02
348,12,2020-03-18,9,Malines,12000,344818,0.03
11001,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6930,53,2020-03-18,30,Mons,53000,258999,0.12
11965,92,2020-03-18,12,Namur,92000,316962,0.04
11246,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1972,25,2020-03-18,16,Nivelles,25000,403599,0.04
3448,35,2020-03-18,2,Ostende,35000,157200,0.01
12262,93,2020-03-18,2,Philippeville,93000,66355,0.03
3758,36,2020-03-18,3,Roulers,36000,153315,0.02
6037,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7235,55,2020-03-18,3,Soignies,55000,104533,0.03
