,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4010,63,2020-03-04,2,Verviers,63000,287772,0.01
2088,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1096,31,2020-03-05,2,Bruges,31000,282209,0.01
468,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
2966,52,2020-03-05,3,Charleroi,52000,396639,0.01
1459,34,2020-03-05,8,Courtrai,34000,290706,0.03
5096,91,2020-03-05,1,Dinant,91000,111008,0.01
2453,44,2020-03-05,3,Gand,44000,560522,0.01
630,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4248,71,2020-03-05,1,Hasselt,71000,418496,0.0
3615,58,2020-03-05,2,La Louvière,58000,141060,0.01
3854,62,2020-03-05,3,Liège,62000,624422,0.0
790,24,2020-03-05,9,Louvain,24000,508734,0.02
4407,72,2020-03-05,2,Maaseik,72000,251589,0.01
165,12,2020-03-05,2,Malines,12000,344818,0.01
3109,53,2020-03-05,1,Mons,53000,258999,0.0
941,25,2020-03-05,2,Nivelles,25000,403599,0.0
2721,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2226,42,2020-03-05,2,Termonde,42000,201213,0.01
4557,73,2020-03-05,3,Tongres,73000,203963,0.01
3467,57,2020-03-05,2,Tournai,57000,223417,0.01
310,13,2020-03-05,1,Turnhout,13000,461867,0.0
4011,63,2020-03-05,2,Verviers,63000,287772,0.01
1344,33,2020-03-05,1,Ypres,33000,106279,0.01
2089,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1097,31,2020-03-06,1,Bruges,31000,282209,0.0
469,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
2967,52,2020-03-06,1,Charleroi,52000,396639,0.0
1460,34,2020-03-06,8,Courtrai,34000,290706,0.03
5097,91,2020-03-06,1,Dinant,91000,111008,0.01
2454,44,2020-03-06,8,Gand,44000,560522,0.01
631,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4249,71,2020-03-06,3,Hasselt,71000,418496,0.01
3748,61,2020-03-06,1,Huy,61000,113409,0.01
3616,58,2020-03-06,1,La Louvière,58000,141060,0.01
3855,62,2020-03-06,3,Liège,62000,624422,0.0
791,24,2020-03-06,6,Louvain,24000,508734,0.01
4408,72,2020-03-06,2,Maaseik,72000,251589,0.01
166,12,2020-03-06,3,Malines,12000,344818,0.01
4871,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5201,92,2020-03-06,2,Namur,92000,316962,0.01
942,25,2020-03-06,4,Nivelles,25000,403599,0.01
1752,36,2020-03-06,1,Roulers,36000,153315,0.01
2722,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2227,42,2020-03-06,1,Termonde,42000,201213,0.0
1898,37,2020-03-06,1,Tielt,37000,92905,0.01
4558,73,2020-03-06,4,Tongres,73000,203963,0.02
3468,57,2020-03-06,1,Tournai,57000,223417,0.0
311,13,2020-03-06,3,Turnhout,13000,461867,0.01
4012,63,2020-03-06,2,Verviers,63000,287772,0.01
4151,64,2020-03-06,1,Waremme,64000,81389,0.01
1345,33,2020-03-06,1,Ypres,33000,106279,0.01
2090,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1098,31,2020-03-07,1,Bruges,31000,282209,0.0
470,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1461,34,2020-03-07,2,Courtrai,34000,290706,0.01
4250,71,2020-03-07,1,Hasselt,71000,418496,0.0
3617,58,2020-03-07,1,La Louvière,58000,141060,0.01
3856,62,2020-03-07,3,Liège,62000,624422,0.0
4409,72,2020-03-07,2,Maaseik,72000,251589,0.01
167,12,2020-03-07,2,Malines,12000,344818,0.01
943,25,2020-03-07,1,Nivelles,25000,403599,0.0
1753,36,2020-03-07,1,Roulers,36000,153315,0.01
312,13,2020-03-07,3,Turnhout,13000,461867,0.01
2091,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1099,31,2020-03-08,1,Bruges,31000,282209,0.0
471,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1462,34,2020-03-08,2,Courtrai,34000,290706,0.01
1242,32,2020-03-08,1,Dixmude,32000,51525,0.02
2455,44,2020-03-08,1,Gand,44000,560522,0.0
632,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4251,71,2020-03-08,3,Hasselt,71000,418496,0.01
3749,61,2020-03-08,1,Huy,61000,113409,0.01
3618,58,2020-03-08,1,La Louvière,58000,141060,0.01
3857,62,2020-03-08,3,Liège,62000,624422,0.0
4410,72,2020-03-08,2,Maaseik,72000,251589,0.01
168,12,2020-03-08,1,Malines,12000,344818,0.0
3110,53,2020-03-08,1,Mons,53000,258999,0.0
5202,92,2020-03-08,2,Namur,92000,316962,0.01
4961,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
944,25,2020-03-08,1,Nivelles,25000,403599,0.0
1610,35,2020-03-08,1,Ostende,35000,157200,0.01
1754,36,2020-03-08,1,Roulers,36000,153315,0.01
2723,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1899,37,2020-03-08,2,Tielt,37000,92905,0.02
4559,73,2020-03-08,2,Tongres,73000,203963,0.01
3469,57,2020-03-08,1,Tournai,57000,223417,0.0
313,13,2020-03-08,1,Turnhout,13000,461867,0.0
4013,63,2020-03-08,5,Verviers,63000,287772,0.02
1346,33,2020-03-08,2,Ypres,33000,106279,0.02
2092,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
472,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
2968,52,2020-03-09,3,Charleroi,52000,396639,0.01
1463,34,2020-03-09,1,Courtrai,34000,290706,0.0
5098,91,2020-03-09,1,Dinant,91000,111008,0.01
2456,44,2020-03-09,2,Gand,44000,560522,0.0
633,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4252,71,2020-03-09,2,Hasselt,71000,418496,0.0
3750,61,2020-03-09,3,Huy,61000,113409,0.03
3619,58,2020-03-09,2,La Louvière,58000,141060,0.01
3858,62,2020-03-09,9,Liège,62000,624422,0.01
792,24,2020-03-09,5,Louvain,24000,508734,0.01
4411,72,2020-03-09,2,Maaseik,72000,251589,0.01
169,12,2020-03-09,1,Malines,12000,344818,0.0
3111,53,2020-03-09,2,Mons,53000,258999,0.01
5203,92,2020-03-09,1,Namur,92000,316962,0.0
945,25,2020-03-09,5,Nivelles,25000,403599,0.01
1611,35,2020-03-09,1,Ostende,35000,157200,0.01
5336,93,2020-03-09,1,Philippeville,93000,66355,0.02
1755,36,2020-03-09,1,Roulers,36000,153315,0.01
2228,42,2020-03-09,1,Termonde,42000,201213,0.0
314,13,2020-03-09,2,Turnhout,13000,461867,0.0
4014,63,2020-03-09,4,Verviers,63000,287772,0.01
4152,64,2020-03-09,1,Waremme,64000,81389,0.01
2093,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2607,45,2020-03-10,1,Audenarde,45000,124342,0.01
473,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
2969,52,2020-03-10,2,Charleroi,52000,396639,0.01
1464,34,2020-03-10,1,Courtrai,34000,290706,0.0
2364,43,2020-03-10,1,Eeklo,43000,85235,0.01
2010,38,2020-03-10,1,Furnes,38000,61657,0.02
2457,44,2020-03-10,6,Gand,44000,560522,0.01
634,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4253,71,2020-03-10,4,Hasselt,71000,418496,0.01
3859,62,2020-03-10,6,Liège,62000,624422,0.01
793,24,2020-03-10,4,Louvain,24000,508734,0.01
170,12,2020-03-10,2,Malines,12000,344818,0.01
4872,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3112,53,2020-03-10,3,Mons,53000,258999,0.01
946,25,2020-03-10,3,Nivelles,25000,403599,0.01
2724,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2229,42,2020-03-10,2,Termonde,42000,201213,0.01
4560,73,2020-03-10,3,Tongres,73000,203963,0.01
3470,57,2020-03-10,1,Tournai,57000,223417,0.0
315,13,2020-03-10,2,Turnhout,13000,461867,0.0
4015,63,2020-03-10,2,Verviers,63000,287772,0.01
1347,33,2020-03-10,1,Ypres,33000,106279,0.01
2094,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4704,81,2020-03-11,2,Arlon,81000,62623,0.03
2867,51,2020-03-11,1,Ath,51000,127915,0.01
2608,45,2020-03-11,2,Audenarde,45000,124342,0.02
1100,31,2020-03-11,2,Bruges,31000,282209,0.01
474,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1243,32,2020-03-11,1,Dixmude,32000,51525,0.02
2458,44,2020-03-11,7,Gand,44000,560522,0.01
635,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4254,71,2020-03-11,11,Hasselt,71000,418496,0.03
3860,62,2020-03-11,12,Liège,62000,624422,0.02
794,24,2020-03-11,5,Louvain,24000,508734,0.01
4412,72,2020-03-11,1,Maaseik,72000,251589,0.0
171,12,2020-03-11,2,Malines,12000,344818,0.01
3113,53,2020-03-11,9,Mons,53000,258999,0.03
5204,92,2020-03-11,5,Namur,92000,316962,0.02
947,25,2020-03-11,2,Nivelles,25000,403599,0.0
1612,35,2020-03-11,1,Ostende,35000,157200,0.01
1756,36,2020-03-11,2,Roulers,36000,153315,0.01
2725,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3250,55,2020-03-11,1,Soignies,55000,104533,0.01
2230,42,2020-03-11,3,Termonde,42000,201213,0.01
3363,56,2020-03-11,1,Thuin,56000,91678,0.01
1900,37,2020-03-11,1,Tielt,37000,92905,0.01
4561,73,2020-03-11,2,Tongres,73000,203963,0.01
3471,57,2020-03-11,1,Tournai,57000,223417,0.0
316,13,2020-03-11,6,Turnhout,13000,461867,0.01
4016,63,2020-03-11,5,Verviers,63000,287772,0.02
4153,64,2020-03-11,1,Waremme,64000,81389,0.01
1348,33,2020-03-11,1,Ypres,33000,106279,0.01
2095,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4705,81,2020-03-12,1,Arlon,81000,62623,0.02
2868,51,2020-03-12,1,Ath,51000,127915,0.01
2609,45,2020-03-12,3,Audenarde,45000,124342,0.02
4797,82,2020-03-12,1,Bastogne,82000,48413,0.02
1101,31,2020-03-12,3,Bruges,31000,282209,0.01
475,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
2970,52,2020-03-12,1,Charleroi,52000,396639,0.0
1465,34,2020-03-12,2,Courtrai,34000,290706,0.01
2365,43,2020-03-12,1,Eeklo,43000,85235,0.01
2459,44,2020-03-12,7,Gand,44000,560522,0.01
636,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4255,71,2020-03-12,5,Hasselt,71000,418496,0.01
3751,61,2020-03-12,1,Huy,61000,113409,0.01
3861,62,2020-03-12,17,Liège,62000,624422,0.03
795,24,2020-03-12,6,Louvain,24000,508734,0.01
4413,72,2020-03-12,6,Maaseik,72000,251589,0.02
172,12,2020-03-12,7,Malines,12000,344818,0.02
4873,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3114,53,2020-03-12,20,Mons,53000,258999,0.08
5205,92,2020-03-12,2,Namur,92000,316962,0.01
948,25,2020-03-12,5,Nivelles,25000,403599,0.01
1613,35,2020-03-12,2,Ostende,35000,157200,0.01
1757,36,2020-03-12,2,Roulers,36000,153315,0.01
2726,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2231,42,2020-03-12,4,Termonde,42000,201213,0.02
3364,56,2020-03-12,1,Thuin,56000,91678,0.01
1901,37,2020-03-12,3,Tielt,37000,92905,0.03
4562,73,2020-03-12,3,Tongres,73000,203963,0.01
3472,57,2020-03-12,3,Tournai,57000,223417,0.01
317,13,2020-03-12,7,Turnhout,13000,461867,0.02
4017,63,2020-03-12,8,Verviers,63000,287772,0.03
1349,33,2020-03-12,1,Ypres,33000,106279,0.01
2096,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4706,81,2020-03-13,2,Arlon,81000,62623,0.03
2869,51,2020-03-13,1,Ath,51000,127915,0.01
2610,45,2020-03-13,2,Audenarde,45000,124342,0.02
1102,31,2020-03-13,8,Bruges,31000,282209,0.03
476,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
2971,52,2020-03-13,11,Charleroi,52000,396639,0.03
1466,34,2020-03-13,1,Courtrai,34000,290706,0.0
5099,91,2020-03-13,4,Dinant,91000,111008,0.04
2366,43,2020-03-13,1,Eeklo,43000,85235,0.01
2011,38,2020-03-13,1,Furnes,38000,61657,0.02
2460,44,2020-03-13,8,Gand,44000,560522,0.01
637,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4256,71,2020-03-13,17,Hasselt,71000,418496,0.04
3752,61,2020-03-13,2,Huy,61000,113409,0.02
3620,58,2020-03-13,2,La Louvière,58000,141060,0.01
3862,62,2020-03-13,13,Liège,62000,624422,0.02
796,24,2020-03-13,12,Louvain,24000,508734,0.02
4414,72,2020-03-13,3,Maaseik,72000,251589,0.01
173,12,2020-03-13,7,Malines,12000,344818,0.02
4874,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3115,53,2020-03-13,23,Mons,53000,258999,0.09
5206,92,2020-03-13,1,Namur,92000,316962,0.0
4962,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
949,25,2020-03-13,8,Nivelles,25000,403599,0.02
1614,35,2020-03-13,4,Ostende,35000,157200,0.03
1758,36,2020-03-13,3,Roulers,36000,153315,0.02
2727,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2232,42,2020-03-13,4,Termonde,42000,201213,0.02
3365,56,2020-03-13,1,Thuin,56000,91678,0.01
1902,37,2020-03-13,1,Tielt,37000,92905,0.01
4563,73,2020-03-13,4,Tongres,73000,203963,0.02
3473,57,2020-03-13,4,Tournai,57000,223417,0.02
318,13,2020-03-13,7,Turnhout,13000,461867,0.02
4018,63,2020-03-13,7,Verviers,63000,287772,0.02
5039,85,2020-03-13,1,Virton,85000,53751,0.02
4154,64,2020-03-13,1,Waremme,64000,81389,0.01
1350,33,2020-03-13,2,Ypres,33000,106279,0.02
2097,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4707,81,2020-03-14,1,Arlon,81000,62623,0.02
2870,51,2020-03-14,2,Ath,51000,127915,0.02
1103,31,2020-03-14,4,Bruges,31000,282209,0.01
477,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
2972,52,2020-03-14,4,Charleroi,52000,396639,0.01
1467,34,2020-03-14,3,Courtrai,34000,290706,0.01
1244,32,2020-03-14,2,Dixmude,32000,51525,0.04
2461,44,2020-03-14,3,Gand,44000,560522,0.01
638,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4257,71,2020-03-14,3,Hasselt,71000,418496,0.01
3621,58,2020-03-14,1,La Louvière,58000,141060,0.01
3863,62,2020-03-14,12,Liège,62000,624422,0.02
797,24,2020-03-14,6,Louvain,24000,508734,0.01
4415,72,2020-03-14,3,Maaseik,72000,251589,0.01
174,12,2020-03-14,4,Malines,12000,344818,0.01
3116,53,2020-03-14,16,Mons,53000,258999,0.06
5207,92,2020-03-14,2,Namur,92000,316962,0.01
950,25,2020-03-14,4,Nivelles,25000,403599,0.01
1615,35,2020-03-14,2,Ostende,35000,157200,0.01
5337,93,2020-03-14,1,Philippeville,93000,66355,0.02
1759,36,2020-03-14,1,Roulers,36000,153315,0.01
2728,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3251,55,2020-03-14,1,Soignies,55000,104533,0.01
2233,42,2020-03-14,2,Termonde,42000,201213,0.01
1903,37,2020-03-14,2,Tielt,37000,92905,0.02
4564,73,2020-03-14,3,Tongres,73000,203963,0.01
3474,57,2020-03-14,2,Tournai,57000,223417,0.01
319,13,2020-03-14,3,Turnhout,13000,461867,0.01
4019,63,2020-03-14,7,Verviers,63000,287772,0.02
1351,33,2020-03-14,1,Ypres,33000,106279,0.01
2098,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2871,51,2020-03-15,1,Ath,51000,127915,0.01
4798,82,2020-03-15,1,Bastogne,82000,48413,0.02
1104,31,2020-03-15,1,Bruges,31000,282209,0.0
478,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
2973,52,2020-03-15,5,Charleroi,52000,396639,0.01
1468,34,2020-03-15,4,Courtrai,34000,290706,0.01
1245,32,2020-03-15,1,Dixmude,32000,51525,0.02
2367,43,2020-03-15,1,Eeklo,43000,85235,0.01
2012,38,2020-03-15,1,Furnes,38000,61657,0.02
2462,44,2020-03-15,10,Gand,44000,560522,0.02
639,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4258,71,2020-03-15,23,Hasselt,71000,418496,0.05
3622,58,2020-03-15,1,La Louvière,58000,141060,0.01
3864,62,2020-03-15,8,Liège,62000,624422,0.01
798,24,2020-03-15,9,Louvain,24000,508734,0.02
4416,72,2020-03-15,2,Maaseik,72000,251589,0.01
175,12,2020-03-15,5,Malines,12000,344818,0.01
3117,53,2020-03-15,15,Mons,53000,258999,0.06
5208,92,2020-03-15,1,Namur,92000,316962,0.0
951,25,2020-03-15,6,Nivelles,25000,403599,0.01
1616,35,2020-03-15,4,Ostende,35000,157200,0.03
2729,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2234,42,2020-03-15,2,Termonde,42000,201213,0.01
1904,37,2020-03-15,1,Tielt,37000,92905,0.01
4565,73,2020-03-15,6,Tongres,73000,203963,0.03
320,13,2020-03-15,3,Turnhout,13000,461867,0.01
4020,63,2020-03-15,2,Verviers,63000,287772,0.01
1352,33,2020-03-15,2,Ypres,33000,106279,0.02
2099,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4708,81,2020-03-16,1,Arlon,81000,62623,0.02
2611,45,2020-03-16,1,Audenarde,45000,124342,0.01
1105,31,2020-03-16,4,Bruges,31000,282209,0.01
479,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
2974,52,2020-03-16,7,Charleroi,52000,396639,0.02
1469,34,2020-03-16,5,Courtrai,34000,290706,0.02
1246,32,2020-03-16,1,Dixmude,32000,51525,0.02
2013,38,2020-03-16,1,Furnes,38000,61657,0.02
2463,44,2020-03-16,13,Gand,44000,560522,0.02
640,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4259,71,2020-03-16,10,Hasselt,71000,418496,0.02
3753,61,2020-03-16,4,Huy,61000,113409,0.04
3623,58,2020-03-16,2,La Louvière,58000,141060,0.01
3865,62,2020-03-16,25,Liège,62000,624422,0.04
799,24,2020-03-16,10,Louvain,24000,508734,0.02
4417,72,2020-03-16,9,Maaseik,72000,251589,0.04
176,12,2020-03-16,7,Malines,12000,344818,0.02
4875,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3118,53,2020-03-16,26,Mons,53000,258999,0.1
4963,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
952,25,2020-03-16,11,Nivelles,25000,403599,0.03
1617,35,2020-03-16,12,Ostende,35000,157200,0.08
1760,36,2020-03-16,7,Roulers,36000,153315,0.05
2730,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3252,55,2020-03-16,4,Soignies,55000,104533,0.04
2235,42,2020-03-16,4,Termonde,42000,201213,0.02
1905,37,2020-03-16,1,Tielt,37000,92905,0.01
4566,73,2020-03-16,7,Tongres,73000,203963,0.03
3475,57,2020-03-16,2,Tournai,57000,223417,0.01
321,13,2020-03-16,8,Turnhout,13000,461867,0.02
4021,63,2020-03-16,6,Verviers,63000,287772,0.02
4155,64,2020-03-16,2,Waremme,64000,81389,0.02
1353,33,2020-03-16,2,Ypres,33000,106279,0.02
2100,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4709,81,2020-03-17,1,Arlon,81000,62623,0.02
2872,51,2020-03-17,2,Ath,51000,127915,0.02
2612,45,2020-03-17,2,Audenarde,45000,124342,0.02
4799,82,2020-03-17,1,Bastogne,82000,48413,0.02
1106,31,2020-03-17,7,Bruges,31000,282209,0.02
480,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
2975,52,2020-03-17,5,Charleroi,52000,396639,0.01
1470,34,2020-03-17,9,Courtrai,34000,290706,0.03
5100,91,2020-03-17,2,Dinant,91000,111008,0.02
1247,32,2020-03-17,1,Dixmude,32000,51525,0.02
2368,43,2020-03-17,1,Eeklo,43000,85235,0.01
2014,38,2020-03-17,1,Furnes,38000,61657,0.02
2464,44,2020-03-17,13,Gand,44000,560522,0.02
641,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4260,71,2020-03-17,39,Hasselt,71000,418496,0.09
3754,61,2020-03-17,2,Huy,61000,113409,0.02
3624,58,2020-03-17,1,La Louvière,58000,141060,0.01
3866,62,2020-03-17,23,Liège,62000,624422,0.04
800,24,2020-03-17,12,Louvain,24000,508734,0.02
4418,72,2020-03-17,8,Maaseik,72000,251589,0.03
177,12,2020-03-17,10,Malines,12000,344818,0.03
4876,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3119,53,2020-03-17,25,Mons,53000,258999,0.1
5209,92,2020-03-17,6,Namur,92000,316962,0.02
953,25,2020-03-17,10,Nivelles,25000,403599,0.02
1618,35,2020-03-17,4,Ostende,35000,157200,0.03
1761,36,2020-03-17,8,Roulers,36000,153315,0.05
2731,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3253,55,2020-03-17,2,Soignies,55000,104533,0.02
2236,42,2020-03-17,7,Termonde,42000,201213,0.03
3366,56,2020-03-17,1,Thuin,56000,91678,0.01
1906,37,2020-03-17,5,Tielt,37000,92905,0.05
4567,73,2020-03-17,4,Tongres,73000,203963,0.02
3476,57,2020-03-17,4,Tournai,57000,223417,0.02
322,13,2020-03-17,9,Turnhout,13000,461867,0.02
4022,63,2020-03-17,7,Verviers,63000,287772,0.02
4156,64,2020-03-17,1,Waremme,64000,81389,0.01
1354,33,2020-03-17,7,Ypres,33000,106279,0.07
2101,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4710,81,2020-03-18,1,Arlon,81000,62623,0.02
2873,51,2020-03-18,4,Ath,51000,127915,0.03
2613,45,2020-03-18,3,Audenarde,45000,124342,0.02
4800,82,2020-03-18,2,Bastogne,82000,48413,0.04
1107,31,2020-03-18,5,Bruges,31000,282209,0.02
481,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
2976,52,2020-03-18,3,Charleroi,52000,396639,0.01
1471,34,2020-03-18,16,Courtrai,34000,290706,0.06
5101,91,2020-03-18,5,Dinant,91000,111008,0.05
2369,43,2020-03-18,2,Eeklo,43000,85235,0.02
2015,38,2020-03-18,1,Furnes,38000,61657,0.02
2465,44,2020-03-18,16,Gand,44000,560522,0.03
642,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4261,71,2020-03-18,27,Hasselt,71000,418496,0.06
3755,61,2020-03-18,6,Huy,61000,113409,0.05
3625,58,2020-03-18,2,La Louvière,58000,141060,0.01
3867,62,2020-03-18,20,Liège,62000,624422,0.03
801,24,2020-03-18,24,Louvain,24000,508734,0.05
4419,72,2020-03-18,6,Maaseik,72000,251589,0.02
178,12,2020-03-18,9,Malines,12000,344818,0.03
4877,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3120,53,2020-03-18,30,Mons,53000,258999,0.12
5210,92,2020-03-18,12,Namur,92000,316962,0.04
4964,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
954,25,2020-03-18,16,Nivelles,25000,403599,0.04
1619,35,2020-03-18,2,Ostende,35000,157200,0.01
5338,93,2020-03-18,2,Philippeville,93000,66355,0.03
1762,36,2020-03-18,3,Roulers,36000,153315,0.02
2732,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3254,55,2020-03-18,3,Soignies,55000,104533,0.03
2237,42,2020-03-18,6,Termonde,42000,201213,0.03
3367,56,2020-03-18,1,Thuin,56000,91678,0.01
1907,37,2020-03-18,4,Tielt,37000,92905,0.04
