,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
14600,57,2020-03-12,3,Tournai,57000,223417,0.01
1188,13,2020-03-12,7,Turnhout,13000,461867,0.02
16869,63,2020-03-12,8,Verviers,63000,287772,0.03
5216,33,2020-03-12,1,Ypres,33000,106279,0.01
8496,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19715,81,2020-03-13,2,Arlon,81000,62623,0.03
11852,51,2020-03-13,1,Ath,51000,127915,0.01
10730,45,2020-03-13,2,Audenarde,45000,124342,0.02
4153,31,2020-03-13,8,Bruges,31000,282209,0.03
1784,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12378,52,2020-03-13,11,Charleroi,52000,396639,0.03
5756,34,2020-03-13,1,Courtrai,34000,290706,0.0
22134,91,2020-03-13,4,Dinant,91000,111008,0.04
9636,43,2020-03-13,1,Eeklo,43000,85235,0.01
8015,38,2020-03-13,1,Furnes,38000,61657,0.02
10146,44,2020-03-13,8,Gand,44000,560522,0.01
2381,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17964,71,2020-03-13,17,Hasselt,71000,418496,0.04
15740,61,2020-03-13,2,Huy,61000,113409,0.02
15180,58,2020-03-13,2,La Louvière,58000,141060,0.01
16278,62,2020-03-13,13,Liège,62000,624422,0.02
2976,24,2020-03-13,12,Louvain,24000,508734,0.02
18558,72,2020-03-13,3,Maaseik,72000,251589,0.01
609,12,2020-03-13,7,Malines,12000,344818,0.02
20693,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12957,53,2020-03-13,23,Mons,53000,258999,0.09
22664,92,2020-03-13,1,Namur,92000,316962,0.0
21193,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3564,25,2020-03-13,8,Nivelles,25000,403599,0.02
6332,35,2020-03-13,4,Ostende,35000,157200,0.03
6907,36,2020-03-13,3,Roulers,36000,153315,0.02
11274,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9068,42,2020-03-13,4,Termonde,42000,201213,0.02
14073,56,2020-03-13,1,Thuin,56000,91678,0.01
7481,37,2020-03-13,1,Tielt,37000,92905,0.01
19141,73,2020-03-13,4,Tongres,73000,203963,0.02
14601,57,2020-03-13,4,Tournai,57000,223417,0.02
1189,13,2020-03-13,7,Turnhout,13000,461867,0.02
16870,63,2020-03-13,7,Verviers,63000,287772,0.02
21672,85,2020-03-13,1,Virton,85000,53751,0.02
17440,64,2020-03-13,1,Waremme,64000,81389,0.01
5217,33,2020-03-13,2,Ypres,33000,106279,0.02
8497,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19716,81,2020-03-14,1,Arlon,81000,62623,0.02
11853,51,2020-03-14,2,Ath,51000,127915,0.02
4154,31,2020-03-14,4,Bruges,31000,282209,0.01
1785,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12379,52,2020-03-14,4,Charleroi,52000,396639,0.01
5757,34,2020-03-14,3,Courtrai,34000,290706,0.01
4725,32,2020-03-14,2,Dixmude,32000,51525,0.04
10147,44,2020-03-14,3,Gand,44000,560522,0.01
2382,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17965,71,2020-03-14,3,Hasselt,71000,418496,0.01
15181,58,2020-03-14,1,La Louvière,58000,141060,0.01
16279,62,2020-03-14,12,Liège,62000,624422,0.02
2977,24,2020-03-14,6,Louvain,24000,508734,0.01
18559,72,2020-03-14,3,Maaseik,72000,251589,0.01
610,12,2020-03-14,4,Malines,12000,344818,0.01
12958,53,2020-03-14,16,Mons,53000,258999,0.06
22665,92,2020-03-14,2,Namur,92000,316962,0.01
3565,25,2020-03-14,4,Nivelles,25000,403599,0.01
6333,35,2020-03-14,2,Ostende,35000,157200,0.01
23230,93,2020-03-14,1,Philippeville,93000,66355,0.02
6908,36,2020-03-14,1,Roulers,36000,153315,0.01
11275,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13531,55,2020-03-14,1,Soignies,55000,104533,0.01
9069,42,2020-03-14,2,Termonde,42000,201213,0.01
7482,37,2020-03-14,2,Tielt,37000,92905,0.02
19142,73,2020-03-14,3,Tongres,73000,203963,0.01
14602,57,2020-03-14,2,Tournai,57000,223417,0.01
1190,13,2020-03-14,3,Turnhout,13000,461867,0.01
16871,63,2020-03-14,7,Verviers,63000,287772,0.02
5218,33,2020-03-14,1,Ypres,33000,106279,0.01
8498,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11854,51,2020-03-15,1,Ath,51000,127915,0.01
20220,82,2020-03-15,1,Bastogne,82000,48413,0.02
4155,31,2020-03-15,1,Bruges,31000,282209,0.0
1786,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12380,52,2020-03-15,5,Charleroi,52000,396639,0.01
5758,34,2020-03-15,4,Courtrai,34000,290706,0.01
4726,32,2020-03-15,1,Dixmude,32000,51525,0.02
9637,43,2020-03-15,1,Eeklo,43000,85235,0.01
8016,38,2020-03-15,1,Furnes,38000,61657,0.02
10148,44,2020-03-15,10,Gand,44000,560522,0.02
2383,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17966,71,2020-03-15,23,Hasselt,71000,418496,0.05
15182,58,2020-03-15,1,La Louvière,58000,141060,0.01
16280,62,2020-03-15,8,Liège,62000,624422,0.01
2978,24,2020-03-15,9,Louvain,24000,508734,0.02
18560,72,2020-03-15,2,Maaseik,72000,251589,0.01
611,12,2020-03-15,5,Malines,12000,344818,0.01
12959,53,2020-03-15,15,Mons,53000,258999,0.06
22666,92,2020-03-15,1,Namur,92000,316962,0.0
3566,25,2020-03-15,6,Nivelles,25000,403599,0.01
6334,35,2020-03-15,4,Ostende,35000,157200,0.03
11276,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9070,42,2020-03-15,2,Termonde,42000,201213,0.01
7483,37,2020-03-15,1,Tielt,37000,92905,0.01
19143,73,2020-03-15,6,Tongres,73000,203963,0.03
1191,13,2020-03-15,3,Turnhout,13000,461867,0.01
16872,63,2020-03-15,2,Verviers,63000,287772,0.01
5219,33,2020-03-15,2,Ypres,33000,106279,0.02
8499,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19717,81,2020-03-16,1,Arlon,81000,62623,0.02
10731,45,2020-03-16,1,Audenarde,45000,124342,0.01
4156,31,2020-03-16,4,Bruges,31000,282209,0.01
1787,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12381,52,2020-03-16,7,Charleroi,52000,396639,0.02
5759,34,2020-03-16,5,Courtrai,34000,290706,0.02
4727,32,2020-03-16,1,Dixmude,32000,51525,0.02
8017,38,2020-03-16,1,Furnes,38000,61657,0.02
10149,44,2020-03-16,13,Gand,44000,560522,0.02
2384,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17967,71,2020-03-16,10,Hasselt,71000,418496,0.02
15741,61,2020-03-16,4,Huy,61000,113409,0.04
15183,58,2020-03-16,2,La Louvière,58000,141060,0.01
16281,62,2020-03-16,25,Liège,62000,624422,0.04
2979,24,2020-03-16,10,Louvain,24000,508734,0.02
18561,72,2020-03-16,9,Maaseik,72000,251589,0.04
612,12,2020-03-16,7,Malines,12000,344818,0.02
20694,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12960,53,2020-03-16,26,Mons,53000,258999,0.1
21194,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3567,25,2020-03-16,11,Nivelles,25000,403599,0.03
6335,35,2020-03-16,12,Ostende,35000,157200,0.08
6909,36,2020-03-16,7,Roulers,36000,153315,0.05
11277,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13532,55,2020-03-16,4,Soignies,55000,104533,0.04
9071,42,2020-03-16,4,Termonde,42000,201213,0.02
7484,37,2020-03-16,1,Tielt,37000,92905,0.01
19144,73,2020-03-16,7,Tongres,73000,203963,0.03
14603,57,2020-03-16,2,Tournai,57000,223417,0.01
1192,13,2020-03-16,8,Turnhout,13000,461867,0.02
16873,63,2020-03-16,6,Verviers,63000,287772,0.02
17441,64,2020-03-16,2,Waremme,64000,81389,0.02
5220,33,2020-03-16,2,Ypres,33000,106279,0.02
8500,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19718,81,2020-03-17,1,Arlon,81000,62623,0.02
11855,51,2020-03-17,2,Ath,51000,127915,0.02
10732,45,2020-03-17,2,Audenarde,45000,124342,0.02
20221,82,2020-03-17,1,Bastogne,82000,48413,0.02
4157,31,2020-03-17,7,Bruges,31000,282209,0.02
1788,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12382,52,2020-03-17,5,Charleroi,52000,396639,0.01
5760,34,2020-03-17,9,Courtrai,34000,290706,0.03
22135,91,2020-03-17,2,Dinant,91000,111008,0.02
4728,32,2020-03-17,1,Dixmude,32000,51525,0.02
9638,43,2020-03-17,1,Eeklo,43000,85235,0.01
8018,38,2020-03-17,1,Furnes,38000,61657,0.02
10150,44,2020-03-17,13,Gand,44000,560522,0.02
2385,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17968,71,2020-03-17,39,Hasselt,71000,418496,0.09
15742,61,2020-03-17,2,Huy,61000,113409,0.02
15184,58,2020-03-17,1,La Louvière,58000,141060,0.01
16282,62,2020-03-17,23,Liège,62000,624422,0.04
2980,24,2020-03-17,12,Louvain,24000,508734,0.02
18562,72,2020-03-17,8,Maaseik,72000,251589,0.03
613,12,2020-03-17,10,Malines,12000,344818,0.03
20695,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12961,53,2020-03-17,25,Mons,53000,258999,0.1
22667,92,2020-03-17,6,Namur,92000,316962,0.02
3568,25,2020-03-17,10,Nivelles,25000,403599,0.02
6336,35,2020-03-17,4,Ostende,35000,157200,0.03
6910,36,2020-03-17,8,Roulers,36000,153315,0.05
11278,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13533,55,2020-03-17,2,Soignies,55000,104533,0.02
9072,42,2020-03-17,7,Termonde,42000,201213,0.03
14074,56,2020-03-17,1,Thuin,56000,91678,0.01
7485,37,2020-03-17,5,Tielt,37000,92905,0.05
19145,73,2020-03-17,4,Tongres,73000,203963,0.02
14604,57,2020-03-17,4,Tournai,57000,223417,0.02
1193,13,2020-03-17,9,Turnhout,13000,461867,0.02
16874,63,2020-03-17,7,Verviers,63000,287772,0.02
17442,64,2020-03-17,1,Waremme,64000,81389,0.01
5221,33,2020-03-17,7,Ypres,33000,106279,0.07
8501,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19719,81,2020-03-18,1,Arlon,81000,62623,0.02
11856,51,2020-03-18,4,Ath,51000,127915,0.03
10733,45,2020-03-18,3,Audenarde,45000,124342,0.02
20222,82,2020-03-18,2,Bastogne,82000,48413,0.04
4158,31,2020-03-18,5,Bruges,31000,282209,0.02
1789,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12383,52,2020-03-18,3,Charleroi,52000,396639,0.01
5761,34,2020-03-18,16,Courtrai,34000,290706,0.06
22136,91,2020-03-18,5,Dinant,91000,111008,0.05
9639,43,2020-03-18,2,Eeklo,43000,85235,0.02
8019,38,2020-03-18,1,Furnes,38000,61657,0.02
10151,44,2020-03-18,16,Gand,44000,560522,0.03
2386,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17969,71,2020-03-18,27,Hasselt,71000,418496,0.06
15743,61,2020-03-18,6,Huy,61000,113409,0.05
15185,58,2020-03-18,2,La Louvière,58000,141060,0.01
16283,62,2020-03-18,20,Liège,62000,624422,0.03
2981,24,2020-03-18,24,Louvain,24000,508734,0.05
18563,72,2020-03-18,6,Maaseik,72000,251589,0.02
614,12,2020-03-18,9,Malines,12000,344818,0.03
20696,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12962,53,2020-03-18,30,Mons,53000,258999,0.12
22668,92,2020-03-18,12,Namur,92000,316962,0.04
21195,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3569,25,2020-03-18,16,Nivelles,25000,403599,0.04
6337,35,2020-03-18,2,Ostende,35000,157200,0.01
23231,93,2020-03-18,2,Philippeville,93000,66355,0.03
6911,36,2020-03-18,3,Roulers,36000,153315,0.02
11279,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
