,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
16285,58,2020-03-05,2,La Louvière,58000,141060,0.01
17463,62,2020-03-05,3,Liège,62000,624422,0.0
3176,24,2020-03-05,9,Louvain,24000,508734,0.02
19910,72,2020-03-05,2,Maaseik,72000,251589,0.01
643,12,2020-03-05,2,Malines,12000,344818,0.01
13897,53,2020-03-05,1,Mons,53000,258999,0.0
3803,25,2020-03-05,2,Nivelles,25000,403599,0.0
12090,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9720,42,2020-03-05,2,Termonde,42000,201213,0.01
20536,73,2020-03-05,3,Tongres,73000,203963,0.01
15664,57,2020-03-05,2,Tournai,57000,223417,0.01
1265,13,2020-03-05,1,Turnhout,13000,461867,0.0
18097,63,2020-03-05,2,Verviers,63000,287772,0.01
5581,33,2020-03-05,1,Ypres,33000,106279,0.01
9106,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4436,31,2020-03-06,1,Bruges,31000,282209,0.0
1901,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
13279,52,2020-03-06,1,Charleroi,52000,396639,0.0
6161,34,2020-03-06,8,Courtrai,34000,290706,0.03
23780,91,2020-03-06,1,Dinant,91000,111008,0.01
10880,44,2020-03-06,8,Gand,44000,560522,0.01
2540,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
19274,71,2020-03-06,3,Hasselt,71000,418496,0.01
16888,61,2020-03-06,1,Huy,61000,113409,0.01
16286,58,2020-03-06,1,La Louvière,58000,141060,0.01
17464,62,2020-03-06,3,Liège,62000,624422,0.0
3177,24,2020-03-06,6,Louvain,24000,508734,0.01
19911,72,2020-03-06,2,Maaseik,72000,251589,0.01
644,12,2020-03-06,3,Malines,12000,344818,0.01
22215,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
24348,92,2020-03-06,2,Namur,92000,316962,0.01
3804,25,2020-03-06,4,Nivelles,25000,403599,0.01
7394,36,2020-03-06,1,Roulers,36000,153315,0.01
12091,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9721,42,2020-03-06,1,Termonde,42000,201213,0.0
8012,37,2020-03-06,1,Tielt,37000,92905,0.01
20537,73,2020-03-06,4,Tongres,73000,203963,0.02
15665,57,2020-03-06,1,Tournai,57000,223417,0.0
1266,13,2020-03-06,3,Turnhout,13000,461867,0.01
18098,63,2020-03-06,2,Verviers,63000,287772,0.01
18713,64,2020-03-06,1,Waremme,64000,81389,0.01
5582,33,2020-03-06,1,Ypres,33000,106279,0.01
9107,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4437,31,2020-03-07,1,Bruges,31000,282209,0.0
1902,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
6162,34,2020-03-07,2,Courtrai,34000,290706,0.01
19275,71,2020-03-07,1,Hasselt,71000,418496,0.0
16287,58,2020-03-07,1,La Louvière,58000,141060,0.01
17465,62,2020-03-07,3,Liège,62000,624422,0.0
19912,72,2020-03-07,2,Maaseik,72000,251589,0.01
645,12,2020-03-07,2,Malines,12000,344818,0.01
3805,25,2020-03-07,1,Nivelles,25000,403599,0.0
7395,36,2020-03-07,1,Roulers,36000,153315,0.01
1267,13,2020-03-07,3,Turnhout,13000,461867,0.01
9108,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4438,31,2020-03-08,1,Bruges,31000,282209,0.0
1903,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
6163,34,2020-03-08,2,Courtrai,34000,290706,0.01
5052,32,2020-03-08,1,Dixmude,32000,51525,0.02
10881,44,2020-03-08,1,Gand,44000,560522,0.0
2541,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
19276,71,2020-03-08,3,Hasselt,71000,418496,0.01
16889,61,2020-03-08,1,Huy,61000,113409,0.01
16288,58,2020-03-08,1,La Louvière,58000,141060,0.01
17466,62,2020-03-08,3,Liège,62000,624422,0.0
19913,72,2020-03-08,2,Maaseik,72000,251589,0.01
646,12,2020-03-08,1,Malines,12000,344818,0.0
13898,53,2020-03-08,1,Mons,53000,258999,0.0
24349,92,2020-03-08,2,Namur,92000,316962,0.01
22758,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3806,25,2020-03-08,1,Nivelles,25000,403599,0.0
6780,35,2020-03-08,1,Ostende,35000,157200,0.01
7396,36,2020-03-08,1,Roulers,36000,153315,0.01
12092,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
8013,37,2020-03-08,2,Tielt,37000,92905,0.02
20538,73,2020-03-08,2,Tongres,73000,203963,0.01
15666,57,2020-03-08,1,Tournai,57000,223417,0.0
1268,13,2020-03-08,1,Turnhout,13000,461867,0.0
18099,63,2020-03-08,5,Verviers,63000,287772,0.02
5583,33,2020-03-08,2,Ypres,33000,106279,0.02
9109,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1904,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
13280,52,2020-03-09,3,Charleroi,52000,396639,0.01
6164,34,2020-03-09,1,Courtrai,34000,290706,0.0
23781,91,2020-03-09,1,Dinant,91000,111008,0.01
10882,44,2020-03-09,2,Gand,44000,560522,0.0
2542,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
19277,71,2020-03-09,2,Hasselt,71000,418496,0.0
16890,61,2020-03-09,3,Huy,61000,113409,0.03
16289,58,2020-03-09,2,La Louvière,58000,141060,0.01
17467,62,2020-03-09,9,Liège,62000,624422,0.01
3178,24,2020-03-09,5,Louvain,24000,508734,0.01
19914,72,2020-03-09,2,Maaseik,72000,251589,0.01
647,12,2020-03-09,1,Malines,12000,344818,0.0
13899,53,2020-03-09,2,Mons,53000,258999,0.01
24350,92,2020-03-09,1,Namur,92000,316962,0.0
3807,25,2020-03-09,5,Nivelles,25000,403599,0.01
6781,35,2020-03-09,1,Ostende,35000,157200,0.01
24959,93,2020-03-09,1,Philippeville,93000,66355,0.02
7397,36,2020-03-09,1,Roulers,36000,153315,0.01
9722,42,2020-03-09,1,Termonde,42000,201213,0.0
1269,13,2020-03-09,2,Turnhout,13000,461867,0.0
18100,63,2020-03-09,4,Verviers,63000,287772,0.01
18714,64,2020-03-09,1,Waremme,64000,81389,0.01
9110,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
11508,45,2020-03-10,1,Audenarde,45000,124342,0.01
1905,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
13281,52,2020-03-10,2,Charleroi,52000,396639,0.01
6165,34,2020-03-10,1,Courtrai,34000,290706,0.0
10333,43,2020-03-10,1,Eeklo,43000,85235,0.01
8590,38,2020-03-10,1,Furnes,38000,61657,0.02
10883,44,2020-03-10,6,Gand,44000,560522,0.01
2543,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
19278,71,2020-03-10,4,Hasselt,71000,418496,0.01
17468,62,2020-03-10,6,Liège,62000,624422,0.01
3179,24,2020-03-10,4,Louvain,24000,508734,0.01
648,12,2020-03-10,2,Malines,12000,344818,0.01
22216,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13900,53,2020-03-10,3,Mons,53000,258999,0.01
3808,25,2020-03-10,3,Nivelles,25000,403599,0.01
12093,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9723,42,2020-03-10,2,Termonde,42000,201213,0.01
20539,73,2020-03-10,3,Tongres,73000,203963,0.01
15667,57,2020-03-10,1,Tournai,57000,223417,0.0
1270,13,2020-03-10,2,Turnhout,13000,461867,0.0
18101,63,2020-03-10,2,Verviers,63000,287772,0.01
5584,33,2020-03-10,1,Ypres,33000,106279,0.01
9111,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
21155,81,2020-03-11,2,Arlon,81000,62623,0.03
12713,51,2020-03-11,1,Ath,51000,127915,0.01
11509,45,2020-03-11,2,Audenarde,45000,124342,0.02
4439,31,2020-03-11,2,Bruges,31000,282209,0.01
1906,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
5053,32,2020-03-11,1,Dixmude,32000,51525,0.02
10884,44,2020-03-11,7,Gand,44000,560522,0.01
2544,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
19279,71,2020-03-11,11,Hasselt,71000,418496,0.03
17469,62,2020-03-11,12,Liège,62000,624422,0.02
3180,24,2020-03-11,5,Louvain,24000,508734,0.01
19915,72,2020-03-11,1,Maaseik,72000,251589,0.0
649,12,2020-03-11,2,Malines,12000,344818,0.01
13901,53,2020-03-11,9,Mons,53000,258999,0.03
24351,92,2020-03-11,5,Namur,92000,316962,0.02
3809,25,2020-03-11,2,Nivelles,25000,403599,0.0
6782,35,2020-03-11,1,Ostende,35000,157200,0.01
7398,36,2020-03-11,2,Roulers,36000,153315,0.01
12094,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
14517,55,2020-03-11,1,Soignies,55000,104533,0.01
9724,42,2020-03-11,3,Termonde,42000,201213,0.01
15099,56,2020-03-11,1,Thuin,56000,91678,0.01
8014,37,2020-03-11,1,Tielt,37000,92905,0.01
20540,73,2020-03-11,2,Tongres,73000,203963,0.01
15668,57,2020-03-11,1,Tournai,57000,223417,0.0
1271,13,2020-03-11,6,Turnhout,13000,461867,0.01
18102,63,2020-03-11,5,Verviers,63000,287772,0.02
18715,64,2020-03-11,1,Waremme,64000,81389,0.01
5585,33,2020-03-11,1,Ypres,33000,106279,0.01
9112,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
21156,81,2020-03-12,1,Arlon,81000,62623,0.02
12714,51,2020-03-12,1,Ath,51000,127915,0.01
11510,45,2020-03-12,3,Audenarde,45000,124342,0.02
21703,82,2020-03-12,1,Bastogne,82000,48413,0.02
4440,31,2020-03-12,3,Bruges,31000,282209,0.01
1907,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
13282,52,2020-03-12,1,Charleroi,52000,396639,0.0
6166,34,2020-03-12,2,Courtrai,34000,290706,0.01
10334,43,2020-03-12,1,Eeklo,43000,85235,0.01
10885,44,2020-03-12,7,Gand,44000,560522,0.01
2545,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
19280,71,2020-03-12,5,Hasselt,71000,418496,0.01
16891,61,2020-03-12,1,Huy,61000,113409,0.01
17470,62,2020-03-12,17,Liège,62000,624422,0.03
3181,24,2020-03-12,6,Louvain,24000,508734,0.01
19916,72,2020-03-12,6,Maaseik,72000,251589,0.02
650,12,2020-03-12,7,Malines,12000,344818,0.02
22217,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13902,53,2020-03-12,20,Mons,53000,258999,0.08
24352,92,2020-03-12,2,Namur,92000,316962,0.01
3810,25,2020-03-12,5,Nivelles,25000,403599,0.01
6783,35,2020-03-12,2,Ostende,35000,157200,0.01
7399,36,2020-03-12,2,Roulers,36000,153315,0.01
12095,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9725,42,2020-03-12,4,Termonde,42000,201213,0.02
15100,56,2020-03-12,1,Thuin,56000,91678,0.01
8015,37,2020-03-12,3,Tielt,37000,92905,0.03
20541,73,2020-03-12,3,Tongres,73000,203963,0.01
15669,57,2020-03-12,3,Tournai,57000,223417,0.01
1272,13,2020-03-12,7,Turnhout,13000,461867,0.02
18103,63,2020-03-12,8,Verviers,63000,287772,0.03
5586,33,2020-03-12,1,Ypres,33000,106279,0.01
9113,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
21157,81,2020-03-13,2,Arlon,81000,62623,0.03
12715,51,2020-03-13,1,Ath,51000,127915,0.01
11511,45,2020-03-13,2,Audenarde,45000,124342,0.02
4441,31,2020-03-13,8,Bruges,31000,282209,0.03
1908,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
13283,52,2020-03-13,11,Charleroi,52000,396639,0.03
6167,34,2020-03-13,1,Courtrai,34000,290706,0.0
23782,91,2020-03-13,4,Dinant,91000,111008,0.04
10335,43,2020-03-13,1,Eeklo,43000,85235,0.01
8591,38,2020-03-13,1,Furnes,38000,61657,0.02
10886,44,2020-03-13,8,Gand,44000,560522,0.01
2546,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
19281,71,2020-03-13,17,Hasselt,71000,418496,0.04
16892,61,2020-03-13,2,Huy,61000,113409,0.02
16290,58,2020-03-13,2,La Louvière,58000,141060,0.01
17471,62,2020-03-13,13,Liège,62000,624422,0.02
3182,24,2020-03-13,12,Louvain,24000,508734,0.02
19917,72,2020-03-13,3,Maaseik,72000,251589,0.01
651,12,2020-03-13,7,Malines,12000,344818,0.02
22218,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13903,53,2020-03-13,23,Mons,53000,258999,0.09
24353,92,2020-03-13,1,Namur,92000,316962,0.0
22759,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3811,25,2020-03-13,8,Nivelles,25000,403599,0.02
6784,35,2020-03-13,4,Ostende,35000,157200,0.03
7400,36,2020-03-13,3,Roulers,36000,153315,0.02
12096,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9726,42,2020-03-13,4,Termonde,42000,201213,0.02
15101,56,2020-03-13,1,Thuin,56000,91678,0.01
8016,37,2020-03-13,1,Tielt,37000,92905,0.01
20542,73,2020-03-13,4,Tongres,73000,203963,0.02
15670,57,2020-03-13,4,Tournai,57000,223417,0.02
1273,13,2020-03-13,7,Turnhout,13000,461867,0.02
18104,63,2020-03-13,7,Verviers,63000,287772,0.02
23279,85,2020-03-13,1,Virton,85000,53751,0.02
18716,64,2020-03-13,1,Waremme,64000,81389,0.01
5587,33,2020-03-13,2,Ypres,33000,106279,0.02
9114,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
21158,81,2020-03-14,1,Arlon,81000,62623,0.02
12716,51,2020-03-14,2,Ath,51000,127915,0.02
4442,31,2020-03-14,4,Bruges,31000,282209,0.01
1909,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
13284,52,2020-03-14,4,Charleroi,52000,396639,0.01
6168,34,2020-03-14,3,Courtrai,34000,290706,0.01
5054,32,2020-03-14,2,Dixmude,32000,51525,0.04
10887,44,2020-03-14,3,Gand,44000,560522,0.01
2547,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
19282,71,2020-03-14,3,Hasselt,71000,418496,0.01
16291,58,2020-03-14,1,La Louvière,58000,141060,0.01
17472,62,2020-03-14,12,Liège,62000,624422,0.02
3183,24,2020-03-14,6,Louvain,24000,508734,0.01
19918,72,2020-03-14,3,Maaseik,72000,251589,0.01
652,12,2020-03-14,4,Malines,12000,344818,0.01
13904,53,2020-03-14,16,Mons,53000,258999,0.06
24354,92,2020-03-14,2,Namur,92000,316962,0.01
3812,25,2020-03-14,4,Nivelles,25000,403599,0.01
6785,35,2020-03-14,2,Ostende,35000,157200,0.01
24960,93,2020-03-14,1,Philippeville,93000,66355,0.02
7401,36,2020-03-14,1,Roulers,36000,153315,0.01
12097,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
14518,55,2020-03-14,1,Soignies,55000,104533,0.01
9727,42,2020-03-14,2,Termonde,42000,201213,0.01
8017,37,2020-03-14,2,Tielt,37000,92905,0.02
20543,73,2020-03-14,3,Tongres,73000,203963,0.01
15671,57,2020-03-14,2,Tournai,57000,223417,0.01
1274,13,2020-03-14,3,Turnhout,13000,461867,0.01
18105,63,2020-03-14,7,Verviers,63000,287772,0.02
5588,33,2020-03-14,1,Ypres,33000,106279,0.01
9115,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12717,51,2020-03-15,1,Ath,51000,127915,0.01
21704,82,2020-03-15,1,Bastogne,82000,48413,0.02
4443,31,2020-03-15,1,Bruges,31000,282209,0.0
1910,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
13285,52,2020-03-15,5,Charleroi,52000,396639,0.01
6169,34,2020-03-15,4,Courtrai,34000,290706,0.01
5055,32,2020-03-15,1,Dixmude,32000,51525,0.02
10336,43,2020-03-15,1,Eeklo,43000,85235,0.01
8592,38,2020-03-15,1,Furnes,38000,61657,0.02
10888,44,2020-03-15,10,Gand,44000,560522,0.02
2548,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
19283,71,2020-03-15,23,Hasselt,71000,418496,0.05
16292,58,2020-03-15,1,La Louvière,58000,141060,0.01
17473,62,2020-03-15,8,Liège,62000,624422,0.01
3184,24,2020-03-15,9,Louvain,24000,508734,0.02
19919,72,2020-03-15,2,Maaseik,72000,251589,0.01
653,12,2020-03-15,5,Malines,12000,344818,0.01
13905,53,2020-03-15,15,Mons,53000,258999,0.06
24355,92,2020-03-15,1,Namur,92000,316962,0.0
3813,25,2020-03-15,6,Nivelles,25000,403599,0.01
6786,35,2020-03-15,4,Ostende,35000,157200,0.03
12098,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9728,42,2020-03-15,2,Termonde,42000,201213,0.01
8018,37,2020-03-15,1,Tielt,37000,92905,0.01
20544,73,2020-03-15,6,Tongres,73000,203963,0.03
1275,13,2020-03-15,3,Turnhout,13000,461867,0.01
18106,63,2020-03-15,2,Verviers,63000,287772,0.01
5589,33,2020-03-15,2,Ypres,33000,106279,0.02
9116,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
21159,81,2020-03-16,1,Arlon,81000,62623,0.02
11512,45,2020-03-16,1,Audenarde,45000,124342,0.01
4444,31,2020-03-16,4,Bruges,31000,282209,0.01
1911,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
13286,52,2020-03-16,7,Charleroi,52000,396639,0.02
6170,34,2020-03-16,5,Courtrai,34000,290706,0.02
5056,32,2020-03-16,1,Dixmude,32000,51525,0.02
8593,38,2020-03-16,1,Furnes,38000,61657,0.02
10889,44,2020-03-16,13,Gand,44000,560522,0.02
2549,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
19284,71,2020-03-16,10,Hasselt,71000,418496,0.02
16893,61,2020-03-16,4,Huy,61000,113409,0.04
16293,58,2020-03-16,2,La Louvière,58000,141060,0.01
17474,62,2020-03-16,25,Liège,62000,624422,0.04
3185,24,2020-03-16,10,Louvain,24000,508734,0.02
19920,72,2020-03-16,9,Maaseik,72000,251589,0.04
654,12,2020-03-16,7,Malines,12000,344818,0.02
22219,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13906,53,2020-03-16,26,Mons,53000,258999,0.1
22760,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3814,25,2020-03-16,11,Nivelles,25000,403599,0.03
6787,35,2020-03-16,12,Ostende,35000,157200,0.08
7402,36,2020-03-16,7,Roulers,36000,153315,0.05
12099,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
14519,55,2020-03-16,4,Soignies,55000,104533,0.04
9729,42,2020-03-16,4,Termonde,42000,201213,0.02
8019,37,2020-03-16,1,Tielt,37000,92905,0.01
20545,73,2020-03-16,7,Tongres,73000,203963,0.03
15672,57,2020-03-16,2,Tournai,57000,223417,0.01
1276,13,2020-03-16,8,Turnhout,13000,461867,0.02
18107,63,2020-03-16,6,Verviers,63000,287772,0.02
18717,64,2020-03-16,2,Waremme,64000,81389,0.02
5590,33,2020-03-16,2,Ypres,33000,106279,0.02
9117,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
21160,81,2020-03-17,1,Arlon,81000,62623,0.02
12718,51,2020-03-17,2,Ath,51000,127915,0.02
11513,45,2020-03-17,2,Audenarde,45000,124342,0.02
21705,82,2020-03-17,1,Bastogne,82000,48413,0.02
4445,31,2020-03-17,7,Bruges,31000,282209,0.02
1912,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
13287,52,2020-03-17,5,Charleroi,52000,396639,0.01
6171,34,2020-03-17,9,Courtrai,34000,290706,0.03
23783,91,2020-03-17,2,Dinant,91000,111008,0.02
5057,32,2020-03-17,1,Dixmude,32000,51525,0.02
10337,43,2020-03-17,1,Eeklo,43000,85235,0.01
8594,38,2020-03-17,1,Furnes,38000,61657,0.02
10890,44,2020-03-17,13,Gand,44000,560522,0.02
2550,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
19285,71,2020-03-17,39,Hasselt,71000,418496,0.09
16894,61,2020-03-17,2,Huy,61000,113409,0.02
16294,58,2020-03-17,1,La Louvière,58000,141060,0.01
17475,62,2020-03-17,23,Liège,62000,624422,0.04
3186,24,2020-03-17,12,Louvain,24000,508734,0.02
19921,72,2020-03-17,8,Maaseik,72000,251589,0.03
655,12,2020-03-17,10,Malines,12000,344818,0.03
22220,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13907,53,2020-03-17,25,Mons,53000,258999,0.1
24356,92,2020-03-17,6,Namur,92000,316962,0.02
3815,25,2020-03-17,10,Nivelles,25000,403599,0.02
6788,35,2020-03-17,4,Ostende,35000,157200,0.03
7403,36,2020-03-17,8,Roulers,36000,153315,0.05
12100,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
14520,55,2020-03-17,2,Soignies,55000,104533,0.02
9730,42,2020-03-17,7,Termonde,42000,201213,0.03
15102,56,2020-03-17,1,Thuin,56000,91678,0.01
8020,37,2020-03-17,5,Tielt,37000,92905,0.05
20546,73,2020-03-17,4,Tongres,73000,203963,0.02
15673,57,2020-03-17,4,Tournai,57000,223417,0.02
1277,13,2020-03-17,9,Turnhout,13000,461867,0.02
18108,63,2020-03-17,7,Verviers,63000,287772,0.02
18718,64,2020-03-17,1,Waremme,64000,81389,0.01
5591,33,2020-03-17,7,Ypres,33000,106279,0.07
9118,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
21161,81,2020-03-18,1,Arlon,81000,62623,0.02
12719,51,2020-03-18,4,Ath,51000,127915,0.03
11514,45,2020-03-18,3,Audenarde,45000,124342,0.02
21706,82,2020-03-18,2,Bastogne,82000,48413,0.04
4446,31,2020-03-18,5,Bruges,31000,282209,0.02
1913,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
13288,52,2020-03-18,3,Charleroi,52000,396639,0.01
6172,34,2020-03-18,16,Courtrai,34000,290706,0.06
23784,91,2020-03-18,5,Dinant,91000,111008,0.05
10338,43,2020-03-18,2,Eeklo,43000,85235,0.02
8595,38,2020-03-18,1,Furnes,38000,61657,0.02
10891,44,2020-03-18,16,Gand,44000,560522,0.03
2551,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
19286,71,2020-03-18,27,Hasselt,71000,418496,0.06
16895,61,2020-03-18,6,Huy,61000,113409,0.05
16295,58,2020-03-18,2,La Louvière,58000,141060,0.01
17476,62,2020-03-18,20,Liège,62000,624422,0.03
3187,24,2020-03-18,24,Louvain,24000,508734,0.05
19922,72,2020-03-18,6,Maaseik,72000,251589,0.02
656,12,2020-03-18,9,Malines,12000,344818,0.03
22221,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13908,53,2020-03-18,30,Mons,53000,258999,0.12
24357,92,2020-03-18,12,Namur,92000,316962,0.04
22761,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3816,25,2020-03-18,16,Nivelles,25000,403599,0.04
6789,35,2020-03-18,2,Ostende,35000,157200,0.01
24961,93,2020-03-18,2,Philippeville,93000,66355,0.03
7404,36,2020-03-18,3,Roulers,36000,153315,0.02
12101,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
