,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6704,35,2020-03-08,1,Ostende,35000,157200,0.01
7313,36,2020-03-08,1,Roulers,36000,153315,0.01
11952,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7922,37,2020-03-08,2,Tielt,37000,92905,0.02
20298,73,2020-03-08,2,Tongres,73000,203963,0.01
15484,57,2020-03-08,1,Tournai,57000,223417,0.0
1253,13,2020-03-08,1,Turnhout,13000,461867,0.0
17889,63,2020-03-08,5,Verviers,63000,287772,0.02
5520,33,2020-03-08,2,Ypres,33000,106279,0.02
9004,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1882,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
13127,52,2020-03-09,3,Charleroi,52000,396639,0.01
6095,34,2020-03-09,1,Courtrai,34000,290706,0.0
23498,91,2020-03-09,1,Dinant,91000,111008,0.01
10756,44,2020-03-09,2,Gand,44000,560522,0.0
2513,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
19052,71,2020-03-09,2,Hasselt,71000,418496,0.0
16694,61,2020-03-09,3,Huy,61000,113409,0.03
16100,58,2020-03-09,2,La Louvière,58000,141060,0.01
17264,62,2020-03-09,9,Liège,62000,624422,0.01
3143,24,2020-03-09,5,Louvain,24000,508734,0.01
19682,72,2020-03-09,2,Maaseik,72000,251589,0.01
640,12,2020-03-09,1,Malines,12000,344818,0.0
13739,53,2020-03-09,2,Mons,53000,258999,0.01
24060,92,2020-03-09,1,Namur,92000,316962,0.0
3765,25,2020-03-09,5,Nivelles,25000,403599,0.01
6705,35,2020-03-09,1,Ostende,35000,157200,0.01
24662,93,2020-03-09,1,Philippeville,93000,66355,0.02
7314,36,2020-03-09,1,Roulers,36000,153315,0.01
9610,42,2020-03-09,1,Termonde,42000,201213,0.0
1254,13,2020-03-09,2,Turnhout,13000,461867,0.0
17890,63,2020-03-09,4,Verviers,63000,287772,0.01
18496,64,2020-03-09,1,Waremme,64000,81389,0.01
9005,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
11375,45,2020-03-10,1,Audenarde,45000,124342,0.01
1883,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
13128,52,2020-03-10,2,Charleroi,52000,396639,0.01
6096,34,2020-03-10,1,Courtrai,34000,290706,0.0
10214,43,2020-03-10,1,Eeklo,43000,85235,0.01
8492,38,2020-03-10,1,Furnes,38000,61657,0.02
10757,44,2020-03-10,6,Gand,44000,560522,0.01
2514,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
19053,71,2020-03-10,4,Hasselt,71000,418496,0.01
17265,62,2020-03-10,6,Liège,62000,624422,0.01
3144,24,2020-03-10,4,Louvain,24000,508734,0.01
641,12,2020-03-10,2,Malines,12000,344818,0.01
21954,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13740,53,2020-03-10,3,Mons,53000,258999,0.01
3766,25,2020-03-10,3,Nivelles,25000,403599,0.01
11953,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9611,42,2020-03-10,2,Termonde,42000,201213,0.01
20299,73,2020-03-10,3,Tongres,73000,203963,0.01
15485,57,2020-03-10,1,Tournai,57000,223417,0.0
1255,13,2020-03-10,2,Turnhout,13000,461867,0.0
17891,63,2020-03-10,2,Verviers,63000,287772,0.01
5521,33,2020-03-10,1,Ypres,33000,106279,0.01
9006,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
20908,81,2020-03-11,2,Arlon,81000,62623,0.03
12567,51,2020-03-11,1,Ath,51000,127915,0.01
11376,45,2020-03-11,2,Audenarde,45000,124342,0.02
4390,31,2020-03-11,2,Bruges,31000,282209,0.01
1884,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4997,32,2020-03-11,1,Dixmude,32000,51525,0.02
10758,44,2020-03-11,7,Gand,44000,560522,0.01
2515,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
19054,71,2020-03-11,11,Hasselt,71000,418496,0.03
17266,62,2020-03-11,12,Liège,62000,624422,0.02
3145,24,2020-03-11,5,Louvain,24000,508734,0.01
19683,72,2020-03-11,1,Maaseik,72000,251589,0.0
642,12,2020-03-11,2,Malines,12000,344818,0.01
13741,53,2020-03-11,9,Mons,53000,258999,0.03
24061,92,2020-03-11,5,Namur,92000,316962,0.02
3767,25,2020-03-11,2,Nivelles,25000,403599,0.0
6706,35,2020-03-11,1,Ostende,35000,157200,0.01
7315,36,2020-03-11,2,Roulers,36000,153315,0.01
11954,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
14349,55,2020-03-11,1,Soignies,55000,104533,0.01
9612,42,2020-03-11,3,Termonde,42000,201213,0.01
14924,56,2020-03-11,1,Thuin,56000,91678,0.01
7923,37,2020-03-11,1,Tielt,37000,92905,0.01
20300,73,2020-03-11,2,Tongres,73000,203963,0.01
15486,57,2020-03-11,1,Tournai,57000,223417,0.0
1256,13,2020-03-11,6,Turnhout,13000,461867,0.01
17892,63,2020-03-11,5,Verviers,63000,287772,0.02
18497,64,2020-03-11,1,Waremme,64000,81389,0.01
5522,33,2020-03-11,1,Ypres,33000,106279,0.01
9007,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
20909,81,2020-03-12,1,Arlon,81000,62623,0.02
12568,51,2020-03-12,1,Ath,51000,127915,0.01
11377,45,2020-03-12,3,Audenarde,45000,124342,0.02
21448,82,2020-03-12,1,Bastogne,82000,48413,0.02
4391,31,2020-03-12,3,Bruges,31000,282209,0.01
1885,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
13129,52,2020-03-12,1,Charleroi,52000,396639,0.0
6097,34,2020-03-12,2,Courtrai,34000,290706,0.01
10215,43,2020-03-12,1,Eeklo,43000,85235,0.01
10759,44,2020-03-12,7,Gand,44000,560522,0.01
2516,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
19055,71,2020-03-12,5,Hasselt,71000,418496,0.01
16695,61,2020-03-12,1,Huy,61000,113409,0.01
17267,62,2020-03-12,17,Liège,62000,624422,0.03
3146,24,2020-03-12,6,Louvain,24000,508734,0.01
19684,72,2020-03-12,6,Maaseik,72000,251589,0.02
643,12,2020-03-12,7,Malines,12000,344818,0.02
21955,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13742,53,2020-03-12,20,Mons,53000,258999,0.08
24062,92,2020-03-12,2,Namur,92000,316962,0.01
3768,25,2020-03-12,5,Nivelles,25000,403599,0.01
6707,35,2020-03-12,2,Ostende,35000,157200,0.01
7316,36,2020-03-12,2,Roulers,36000,153315,0.01
11955,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9613,42,2020-03-12,4,Termonde,42000,201213,0.02
14925,56,2020-03-12,1,Thuin,56000,91678,0.01
7924,37,2020-03-12,3,Tielt,37000,92905,0.03
20301,73,2020-03-12,3,Tongres,73000,203963,0.01
15487,57,2020-03-12,3,Tournai,57000,223417,0.01
1257,13,2020-03-12,7,Turnhout,13000,461867,0.02
17893,63,2020-03-12,8,Verviers,63000,287772,0.03
5523,33,2020-03-12,1,Ypres,33000,106279,0.01
9008,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
20910,81,2020-03-13,2,Arlon,81000,62623,0.03
12569,51,2020-03-13,1,Ath,51000,127915,0.01
11378,45,2020-03-13,2,Audenarde,45000,124342,0.02
4392,31,2020-03-13,8,Bruges,31000,282209,0.03
1886,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
13130,52,2020-03-13,11,Charleroi,52000,396639,0.03
6098,34,2020-03-13,1,Courtrai,34000,290706,0.0
23499,91,2020-03-13,4,Dinant,91000,111008,0.04
10216,43,2020-03-13,1,Eeklo,43000,85235,0.01
8493,38,2020-03-13,1,Furnes,38000,61657,0.02
10760,44,2020-03-13,8,Gand,44000,560522,0.01
2517,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
19056,71,2020-03-13,17,Hasselt,71000,418496,0.04
16696,61,2020-03-13,2,Huy,61000,113409,0.02
16101,58,2020-03-13,2,La Louvière,58000,141060,0.01
17268,62,2020-03-13,13,Liège,62000,624422,0.02
3147,24,2020-03-13,12,Louvain,24000,508734,0.02
19685,72,2020-03-13,3,Maaseik,72000,251589,0.01
644,12,2020-03-13,7,Malines,12000,344818,0.02
21956,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13743,53,2020-03-13,23,Mons,53000,258999,0.09
24063,92,2020-03-13,1,Namur,92000,316962,0.0
22490,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3769,25,2020-03-13,8,Nivelles,25000,403599,0.02
6708,35,2020-03-13,4,Ostende,35000,157200,0.03
7317,36,2020-03-13,3,Roulers,36000,153315,0.02
11956,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9614,42,2020-03-13,4,Termonde,42000,201213,0.02
14926,56,2020-03-13,1,Thuin,56000,91678,0.01
7925,37,2020-03-13,1,Tielt,37000,92905,0.01
20302,73,2020-03-13,4,Tongres,73000,203963,0.02
15488,57,2020-03-13,4,Tournai,57000,223417,0.02
1258,13,2020-03-13,7,Turnhout,13000,461867,0.02
17894,63,2020-03-13,7,Verviers,63000,287772,0.02
23003,85,2020-03-13,1,Virton,85000,53751,0.02
18498,64,2020-03-13,1,Waremme,64000,81389,0.01
5524,33,2020-03-13,2,Ypres,33000,106279,0.02
9009,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
20911,81,2020-03-14,1,Arlon,81000,62623,0.02
12570,51,2020-03-14,2,Ath,51000,127915,0.02
4393,31,2020-03-14,4,Bruges,31000,282209,0.01
1887,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
13131,52,2020-03-14,4,Charleroi,52000,396639,0.01
6099,34,2020-03-14,3,Courtrai,34000,290706,0.01
4998,32,2020-03-14,2,Dixmude,32000,51525,0.04
10761,44,2020-03-14,3,Gand,44000,560522,0.01
2518,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
19057,71,2020-03-14,3,Hasselt,71000,418496,0.01
16102,58,2020-03-14,1,La Louvière,58000,141060,0.01
17269,62,2020-03-14,12,Liège,62000,624422,0.02
3148,24,2020-03-14,6,Louvain,24000,508734,0.01
19686,72,2020-03-14,3,Maaseik,72000,251589,0.01
645,12,2020-03-14,4,Malines,12000,344818,0.01
13744,53,2020-03-14,16,Mons,53000,258999,0.06
24064,92,2020-03-14,2,Namur,92000,316962,0.01
3770,25,2020-03-14,4,Nivelles,25000,403599,0.01
6709,35,2020-03-14,2,Ostende,35000,157200,0.01
24663,93,2020-03-14,1,Philippeville,93000,66355,0.02
7318,36,2020-03-14,1,Roulers,36000,153315,0.01
11957,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
14350,55,2020-03-14,1,Soignies,55000,104533,0.01
9615,42,2020-03-14,2,Termonde,42000,201213,0.01
7926,37,2020-03-14,2,Tielt,37000,92905,0.02
20303,73,2020-03-14,3,Tongres,73000,203963,0.01
15489,57,2020-03-14,2,Tournai,57000,223417,0.01
1259,13,2020-03-14,3,Turnhout,13000,461867,0.01
17895,63,2020-03-14,7,Verviers,63000,287772,0.02
5525,33,2020-03-14,1,Ypres,33000,106279,0.01
9010,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12571,51,2020-03-15,1,Ath,51000,127915,0.01
21449,82,2020-03-15,1,Bastogne,82000,48413,0.02
4394,31,2020-03-15,1,Bruges,31000,282209,0.0
1888,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
13132,52,2020-03-15,5,Charleroi,52000,396639,0.01
6100,34,2020-03-15,4,Courtrai,34000,290706,0.01
4999,32,2020-03-15,1,Dixmude,32000,51525,0.02
10217,43,2020-03-15,1,Eeklo,43000,85235,0.01
8494,38,2020-03-15,1,Furnes,38000,61657,0.02
10762,44,2020-03-15,10,Gand,44000,560522,0.02
2519,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
19058,71,2020-03-15,23,Hasselt,71000,418496,0.05
16103,58,2020-03-15,1,La Louvière,58000,141060,0.01
17270,62,2020-03-15,8,Liège,62000,624422,0.01
3149,24,2020-03-15,9,Louvain,24000,508734,0.02
19687,72,2020-03-15,2,Maaseik,72000,251589,0.01
646,12,2020-03-15,5,Malines,12000,344818,0.01
13745,53,2020-03-15,15,Mons,53000,258999,0.06
24065,92,2020-03-15,1,Namur,92000,316962,0.0
3771,25,2020-03-15,6,Nivelles,25000,403599,0.01
6710,35,2020-03-15,4,Ostende,35000,157200,0.03
11958,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9616,42,2020-03-15,2,Termonde,42000,201213,0.01
7927,37,2020-03-15,1,Tielt,37000,92905,0.01
20304,73,2020-03-15,6,Tongres,73000,203963,0.03
1260,13,2020-03-15,3,Turnhout,13000,461867,0.01
17896,63,2020-03-15,2,Verviers,63000,287772,0.01
5526,33,2020-03-15,2,Ypres,33000,106279,0.02
9011,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
20912,81,2020-03-16,1,Arlon,81000,62623,0.02
11379,45,2020-03-16,1,Audenarde,45000,124342,0.01
4395,31,2020-03-16,4,Bruges,31000,282209,0.01
1889,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
13133,52,2020-03-16,7,Charleroi,52000,396639,0.02
6101,34,2020-03-16,5,Courtrai,34000,290706,0.02
5000,32,2020-03-16,1,Dixmude,32000,51525,0.02
8495,38,2020-03-16,1,Furnes,38000,61657,0.02
10763,44,2020-03-16,13,Gand,44000,560522,0.02
2520,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
19059,71,2020-03-16,10,Hasselt,71000,418496,0.02
16697,61,2020-03-16,4,Huy,61000,113409,0.04
16104,58,2020-03-16,2,La Louvière,58000,141060,0.01
17271,62,2020-03-16,25,Liège,62000,624422,0.04
3150,24,2020-03-16,10,Louvain,24000,508734,0.02
19688,72,2020-03-16,9,Maaseik,72000,251589,0.04
647,12,2020-03-16,7,Malines,12000,344818,0.02
21957,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13746,53,2020-03-16,26,Mons,53000,258999,0.1
22491,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3772,25,2020-03-16,11,Nivelles,25000,403599,0.03
6711,35,2020-03-16,12,Ostende,35000,157200,0.08
7319,36,2020-03-16,7,Roulers,36000,153315,0.05
11959,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
14351,55,2020-03-16,4,Soignies,55000,104533,0.04
9617,42,2020-03-16,4,Termonde,42000,201213,0.02
7928,37,2020-03-16,1,Tielt,37000,92905,0.01
20305,73,2020-03-16,7,Tongres,73000,203963,0.03
15490,57,2020-03-16,2,Tournai,57000,223417,0.01
1261,13,2020-03-16,8,Turnhout,13000,461867,0.02
17897,63,2020-03-16,6,Verviers,63000,287772,0.02
18499,64,2020-03-16,2,Waremme,64000,81389,0.02
5527,33,2020-03-16,2,Ypres,33000,106279,0.02
9012,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
20913,81,2020-03-17,1,Arlon,81000,62623,0.02
12572,51,2020-03-17,2,Ath,51000,127915,0.02
11380,45,2020-03-17,2,Audenarde,45000,124342,0.02
21450,82,2020-03-17,1,Bastogne,82000,48413,0.02
4396,31,2020-03-17,7,Bruges,31000,282209,0.02
1890,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
13134,52,2020-03-17,5,Charleroi,52000,396639,0.01
6102,34,2020-03-17,9,Courtrai,34000,290706,0.03
23500,91,2020-03-17,2,Dinant,91000,111008,0.02
5001,32,2020-03-17,1,Dixmude,32000,51525,0.02
10218,43,2020-03-17,1,Eeklo,43000,85235,0.01
8496,38,2020-03-17,1,Furnes,38000,61657,0.02
10764,44,2020-03-17,13,Gand,44000,560522,0.02
2521,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
19060,71,2020-03-17,39,Hasselt,71000,418496,0.09
16698,61,2020-03-17,2,Huy,61000,113409,0.02
16105,58,2020-03-17,1,La Louvière,58000,141060,0.01
17272,62,2020-03-17,23,Liège,62000,624422,0.04
3151,24,2020-03-17,12,Louvain,24000,508734,0.02
19689,72,2020-03-17,8,Maaseik,72000,251589,0.03
648,12,2020-03-17,10,Malines,12000,344818,0.03
21958,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13747,53,2020-03-17,25,Mons,53000,258999,0.1
24066,92,2020-03-17,6,Namur,92000,316962,0.02
3773,25,2020-03-17,10,Nivelles,25000,403599,0.02
6712,35,2020-03-17,4,Ostende,35000,157200,0.03
7320,36,2020-03-17,8,Roulers,36000,153315,0.05
11960,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
14352,55,2020-03-17,2,Soignies,55000,104533,0.02
9618,42,2020-03-17,7,Termonde,42000,201213,0.03
14927,56,2020-03-17,1,Thuin,56000,91678,0.01
7929,37,2020-03-17,5,Tielt,37000,92905,0.05
20306,73,2020-03-17,4,Tongres,73000,203963,0.02
15491,57,2020-03-17,4,Tournai,57000,223417,0.02
1262,13,2020-03-17,9,Turnhout,13000,461867,0.02
17898,63,2020-03-17,7,Verviers,63000,287772,0.02
18500,64,2020-03-17,1,Waremme,64000,81389,0.01
5528,33,2020-03-17,7,Ypres,33000,106279,0.07
9013,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
20914,81,2020-03-18,1,Arlon,81000,62623,0.02
12573,51,2020-03-18,4,Ath,51000,127915,0.03
11381,45,2020-03-18,3,Audenarde,45000,124342,0.02
21451,82,2020-03-18,2,Bastogne,82000,48413,0.04
4397,31,2020-03-18,5,Bruges,31000,282209,0.02
1891,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
13135,52,2020-03-18,3,Charleroi,52000,396639,0.01
6103,34,2020-03-18,16,Courtrai,34000,290706,0.06
23501,91,2020-03-18,5,Dinant,91000,111008,0.05
10219,43,2020-03-18,2,Eeklo,43000,85235,0.02
8497,38,2020-03-18,1,Furnes,38000,61657,0.02
10765,44,2020-03-18,16,Gand,44000,560522,0.03
2522,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
19061,71,2020-03-18,27,Hasselt,71000,418496,0.06
16699,61,2020-03-18,6,Huy,61000,113409,0.05
16106,58,2020-03-18,2,La Louvière,58000,141060,0.01
17273,62,2020-03-18,20,Liège,62000,624422,0.03
3152,24,2020-03-18,24,Louvain,24000,508734,0.05
19690,72,2020-03-18,6,Maaseik,72000,251589,0.02
649,12,2020-03-18,9,Malines,12000,344818,0.03
21959,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13748,53,2020-03-18,30,Mons,53000,258999,0.12
24067,92,2020-03-18,12,Namur,92000,316962,0.04
22492,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3774,25,2020-03-18,16,Nivelles,25000,403599,0.04
6713,35,2020-03-18,2,Ostende,35000,157200,0.01
24664,93,2020-03-18,2,Philippeville,93000,66355,0.03
7321,36,2020-03-18,3,Roulers,36000,153315,0.02
11961,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
