,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3974,31,2020-03-08,1,Bruges,31000,282209,0.0
1703,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5504,34,2020-03-08,2,Courtrai,34000,290706,0.01
4522,32,2020-03-08,1,Dixmude,32000,51525,0.02
9696,44,2020-03-08,1,Gand,44000,560522,0.0
2275,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17161,71,2020-03-08,3,Hasselt,71000,418496,0.01
15039,61,2020-03-08,1,Huy,61000,113409,0.01
14505,58,2020-03-08,1,La Louvière,58000,141060,0.01
15550,62,2020-03-08,3,Liège,62000,624422,0.0
17731,72,2020-03-08,2,Maaseik,72000,251589,0.01
579,12,2020-03-08,1,Malines,12000,344818,0.0
12382,53,2020-03-08,1,Mons,53000,258999,0.0
21635,92,2020-03-08,2,Namur,92000,316962,0.01
20242,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3408,25,2020-03-08,1,Nivelles,25000,403599,0.0
6055,35,2020-03-08,1,Ostende,35000,157200,0.01
6605,36,2020-03-08,1,Roulers,36000,153315,0.01
10775,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7155,37,2020-03-08,2,Tielt,37000,92905,0.02
18290,73,2020-03-08,2,Tongres,73000,203963,0.01
13950,57,2020-03-08,1,Tournai,57000,223417,0.0
1134,13,2020-03-08,1,Turnhout,13000,461867,0.0
16117,63,2020-03-08,5,Verviers,63000,287772,0.02
4989,33,2020-03-08,2,Ypres,33000,106279,0.02
8122,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1704,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11830,52,2020-03-09,3,Charleroi,52000,396639,0.01
5505,34,2020-03-09,1,Courtrai,34000,290706,0.0
21133,91,2020-03-09,1,Dinant,91000,111008,0.01
9697,44,2020-03-09,2,Gand,44000,560522,0.0
2276,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17162,71,2020-03-09,2,Hasselt,71000,418496,0.0
15040,61,2020-03-09,3,Huy,61000,113409,0.03
14506,58,2020-03-09,2,La Louvière,58000,141060,0.01
15551,62,2020-03-09,9,Liège,62000,624422,0.01
2846,24,2020-03-09,5,Louvain,24000,508734,0.01
17732,72,2020-03-09,2,Maaseik,72000,251589,0.01
580,12,2020-03-09,1,Malines,12000,344818,0.0
12383,53,2020-03-09,2,Mons,53000,258999,0.01
21636,92,2020-03-09,1,Namur,92000,316962,0.0
3409,25,2020-03-09,5,Nivelles,25000,403599,0.01
6056,35,2020-03-09,1,Ostende,35000,157200,0.01
22179,93,2020-03-09,1,Philippeville,93000,66355,0.02
6606,36,2020-03-09,1,Roulers,36000,153315,0.01
8669,42,2020-03-09,1,Termonde,42000,201213,0.0
1135,13,2020-03-09,2,Turnhout,13000,461867,0.0
16118,63,2020-03-09,4,Verviers,63000,287772,0.01
16665,64,2020-03-09,1,Waremme,64000,81389,0.01
8123,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10257,45,2020-03-10,1,Audenarde,45000,124342,0.01
1705,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11831,52,2020-03-10,2,Charleroi,52000,396639,0.01
5506,34,2020-03-10,1,Courtrai,34000,290706,0.0
9214,43,2020-03-10,1,Eeklo,43000,85235,0.01
7666,38,2020-03-10,1,Furnes,38000,61657,0.02
9698,44,2020-03-10,6,Gand,44000,560522,0.01
2277,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17163,71,2020-03-10,4,Hasselt,71000,418496,0.01
15552,62,2020-03-10,6,Liège,62000,624422,0.01
2847,24,2020-03-10,4,Louvain,24000,508734,0.01
581,12,2020-03-10,2,Malines,12000,344818,0.01
19767,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12384,53,2020-03-10,3,Mons,53000,258999,0.01
3410,25,2020-03-10,3,Nivelles,25000,403599,0.01
10776,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8670,42,2020-03-10,2,Termonde,42000,201213,0.01
18291,73,2020-03-10,3,Tongres,73000,203963,0.01
13951,57,2020-03-10,1,Tournai,57000,223417,0.0
1136,13,2020-03-10,2,Turnhout,13000,461867,0.0
16119,63,2020-03-10,2,Verviers,63000,287772,0.01
4990,33,2020-03-10,1,Ypres,33000,106279,0.01
8124,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18840,81,2020-03-11,2,Arlon,81000,62623,0.03
11330,51,2020-03-11,1,Ath,51000,127915,0.01
10258,45,2020-03-11,2,Audenarde,45000,124342,0.02
3975,31,2020-03-11,2,Bruges,31000,282209,0.01
1706,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4523,32,2020-03-11,1,Dixmude,32000,51525,0.02
9699,44,2020-03-11,7,Gand,44000,560522,0.01
2278,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17164,71,2020-03-11,11,Hasselt,71000,418496,0.03
15553,62,2020-03-11,12,Liège,62000,624422,0.02
2848,24,2020-03-11,5,Louvain,24000,508734,0.01
17733,72,2020-03-11,1,Maaseik,72000,251589,0.0
582,12,2020-03-11,2,Malines,12000,344818,0.01
12385,53,2020-03-11,9,Mons,53000,258999,0.03
21637,92,2020-03-11,5,Namur,92000,316962,0.02
3411,25,2020-03-11,2,Nivelles,25000,403599,0.0
6057,35,2020-03-11,1,Ostende,35000,157200,0.01
6607,36,2020-03-11,2,Roulers,36000,153315,0.01
10777,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12933,55,2020-03-11,1,Soignies,55000,104533,0.01
8671,42,2020-03-11,3,Termonde,42000,201213,0.01
13449,56,2020-03-11,1,Thuin,56000,91678,0.01
7156,37,2020-03-11,1,Tielt,37000,92905,0.01
18292,73,2020-03-11,2,Tongres,73000,203963,0.01
13952,57,2020-03-11,1,Tournai,57000,223417,0.0
1137,13,2020-03-11,6,Turnhout,13000,461867,0.01
16120,63,2020-03-11,5,Verviers,63000,287772,0.02
16666,64,2020-03-11,1,Waremme,64000,81389,0.01
4991,33,2020-03-11,1,Ypres,33000,106279,0.01
8125,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18841,81,2020-03-12,1,Arlon,81000,62623,0.02
11331,51,2020-03-12,1,Ath,51000,127915,0.01
10259,45,2020-03-12,3,Audenarde,45000,124342,0.02
19321,82,2020-03-12,1,Bastogne,82000,48413,0.02
3976,31,2020-03-12,3,Bruges,31000,282209,0.01
1707,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11832,52,2020-03-12,1,Charleroi,52000,396639,0.0
5507,34,2020-03-12,2,Courtrai,34000,290706,0.01
9215,43,2020-03-12,1,Eeklo,43000,85235,0.01
9700,44,2020-03-12,7,Gand,44000,560522,0.01
2279,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17165,71,2020-03-12,5,Hasselt,71000,418496,0.01
15041,61,2020-03-12,1,Huy,61000,113409,0.01
15554,62,2020-03-12,17,Liège,62000,624422,0.03
2849,24,2020-03-12,6,Louvain,24000,508734,0.01
17734,72,2020-03-12,6,Maaseik,72000,251589,0.02
583,12,2020-03-12,7,Malines,12000,344818,0.02
19768,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12386,53,2020-03-12,20,Mons,53000,258999,0.08
21638,92,2020-03-12,2,Namur,92000,316962,0.01
3412,25,2020-03-12,5,Nivelles,25000,403599,0.01
6058,35,2020-03-12,2,Ostende,35000,157200,0.01
6608,36,2020-03-12,2,Roulers,36000,153315,0.01
10778,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8672,42,2020-03-12,4,Termonde,42000,201213,0.02
13450,56,2020-03-12,1,Thuin,56000,91678,0.01
7157,37,2020-03-12,3,Tielt,37000,92905,0.03
18293,73,2020-03-12,3,Tongres,73000,203963,0.01
13953,57,2020-03-12,3,Tournai,57000,223417,0.01
1138,13,2020-03-12,7,Turnhout,13000,461867,0.02
16121,63,2020-03-12,8,Verviers,63000,287772,0.03
4992,33,2020-03-12,1,Ypres,33000,106279,0.01
8126,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18842,81,2020-03-13,2,Arlon,81000,62623,0.03
11332,51,2020-03-13,1,Ath,51000,127915,0.01
10260,45,2020-03-13,2,Audenarde,45000,124342,0.02
3977,31,2020-03-13,8,Bruges,31000,282209,0.03
1708,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11833,52,2020-03-13,11,Charleroi,52000,396639,0.03
5508,34,2020-03-13,1,Courtrai,34000,290706,0.0
21134,91,2020-03-13,4,Dinant,91000,111008,0.04
9216,43,2020-03-13,1,Eeklo,43000,85235,0.01
7667,38,2020-03-13,1,Furnes,38000,61657,0.02
9701,44,2020-03-13,8,Gand,44000,560522,0.01
2280,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17166,71,2020-03-13,17,Hasselt,71000,418496,0.04
15042,61,2020-03-13,2,Huy,61000,113409,0.02
14507,58,2020-03-13,2,La Louvière,58000,141060,0.01
15555,62,2020-03-13,13,Liège,62000,624422,0.02
2850,24,2020-03-13,12,Louvain,24000,508734,0.02
17735,72,2020-03-13,3,Maaseik,72000,251589,0.01
584,12,2020-03-13,7,Malines,12000,344818,0.02
19769,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12387,53,2020-03-13,23,Mons,53000,258999,0.09
21639,92,2020-03-13,1,Namur,92000,316962,0.0
20243,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3413,25,2020-03-13,8,Nivelles,25000,403599,0.02
6059,35,2020-03-13,4,Ostende,35000,157200,0.03
6609,36,2020-03-13,3,Roulers,36000,153315,0.02
10779,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8673,42,2020-03-13,4,Termonde,42000,201213,0.02
13451,56,2020-03-13,1,Thuin,56000,91678,0.01
7158,37,2020-03-13,1,Tielt,37000,92905,0.01
18294,73,2020-03-13,4,Tongres,73000,203963,0.02
13954,57,2020-03-13,4,Tournai,57000,223417,0.02
1139,13,2020-03-13,7,Turnhout,13000,461867,0.02
16122,63,2020-03-13,7,Verviers,63000,287772,0.02
20697,85,2020-03-13,1,Virton,85000,53751,0.02
16667,64,2020-03-13,1,Waremme,64000,81389,0.01
4993,33,2020-03-13,2,Ypres,33000,106279,0.02
8127,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18843,81,2020-03-14,1,Arlon,81000,62623,0.02
11333,51,2020-03-14,2,Ath,51000,127915,0.02
3978,31,2020-03-14,4,Bruges,31000,282209,0.01
1709,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11834,52,2020-03-14,4,Charleroi,52000,396639,0.01
5509,34,2020-03-14,3,Courtrai,34000,290706,0.01
4524,32,2020-03-14,2,Dixmude,32000,51525,0.04
9702,44,2020-03-14,3,Gand,44000,560522,0.01
2281,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17167,71,2020-03-14,3,Hasselt,71000,418496,0.01
14508,58,2020-03-14,1,La Louvière,58000,141060,0.01
15556,62,2020-03-14,12,Liège,62000,624422,0.02
2851,24,2020-03-14,6,Louvain,24000,508734,0.01
17736,72,2020-03-14,3,Maaseik,72000,251589,0.01
585,12,2020-03-14,4,Malines,12000,344818,0.01
12388,53,2020-03-14,16,Mons,53000,258999,0.06
21640,92,2020-03-14,2,Namur,92000,316962,0.01
3414,25,2020-03-14,4,Nivelles,25000,403599,0.01
6060,35,2020-03-14,2,Ostende,35000,157200,0.01
22180,93,2020-03-14,1,Philippeville,93000,66355,0.02
6610,36,2020-03-14,1,Roulers,36000,153315,0.01
10780,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12934,55,2020-03-14,1,Soignies,55000,104533,0.01
8674,42,2020-03-14,2,Termonde,42000,201213,0.01
7159,37,2020-03-14,2,Tielt,37000,92905,0.02
18295,73,2020-03-14,3,Tongres,73000,203963,0.01
13955,57,2020-03-14,2,Tournai,57000,223417,0.01
1140,13,2020-03-14,3,Turnhout,13000,461867,0.01
16123,63,2020-03-14,7,Verviers,63000,287772,0.02
4994,33,2020-03-14,1,Ypres,33000,106279,0.01
8128,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11334,51,2020-03-15,1,Ath,51000,127915,0.01
19322,82,2020-03-15,1,Bastogne,82000,48413,0.02
3979,31,2020-03-15,1,Bruges,31000,282209,0.0
1710,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11835,52,2020-03-15,5,Charleroi,52000,396639,0.01
5510,34,2020-03-15,4,Courtrai,34000,290706,0.01
4525,32,2020-03-15,1,Dixmude,32000,51525,0.02
9217,43,2020-03-15,1,Eeklo,43000,85235,0.01
7668,38,2020-03-15,1,Furnes,38000,61657,0.02
9703,44,2020-03-15,10,Gand,44000,560522,0.02
2282,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17168,71,2020-03-15,23,Hasselt,71000,418496,0.05
14509,58,2020-03-15,1,La Louvière,58000,141060,0.01
15557,62,2020-03-15,8,Liège,62000,624422,0.01
2852,24,2020-03-15,9,Louvain,24000,508734,0.02
17737,72,2020-03-15,2,Maaseik,72000,251589,0.01
586,12,2020-03-15,5,Malines,12000,344818,0.01
12389,53,2020-03-15,15,Mons,53000,258999,0.06
21641,92,2020-03-15,1,Namur,92000,316962,0.0
3415,25,2020-03-15,6,Nivelles,25000,403599,0.01
6061,35,2020-03-15,4,Ostende,35000,157200,0.03
10781,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8675,42,2020-03-15,2,Termonde,42000,201213,0.01
7160,37,2020-03-15,1,Tielt,37000,92905,0.01
18296,73,2020-03-15,6,Tongres,73000,203963,0.03
1141,13,2020-03-15,3,Turnhout,13000,461867,0.01
16124,63,2020-03-15,2,Verviers,63000,287772,0.01
4995,33,2020-03-15,2,Ypres,33000,106279,0.02
8129,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18844,81,2020-03-16,1,Arlon,81000,62623,0.02
10261,45,2020-03-16,1,Audenarde,45000,124342,0.01
3980,31,2020-03-16,4,Bruges,31000,282209,0.01
1711,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11836,52,2020-03-16,7,Charleroi,52000,396639,0.02
5511,34,2020-03-16,5,Courtrai,34000,290706,0.02
4526,32,2020-03-16,1,Dixmude,32000,51525,0.02
7669,38,2020-03-16,1,Furnes,38000,61657,0.02
9704,44,2020-03-16,13,Gand,44000,560522,0.02
2283,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17169,71,2020-03-16,10,Hasselt,71000,418496,0.02
15043,61,2020-03-16,4,Huy,61000,113409,0.04
14510,58,2020-03-16,2,La Louvière,58000,141060,0.01
15558,62,2020-03-16,25,Liège,62000,624422,0.04
2853,24,2020-03-16,10,Louvain,24000,508734,0.02
17738,72,2020-03-16,9,Maaseik,72000,251589,0.04
587,12,2020-03-16,7,Malines,12000,344818,0.02
19770,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12390,53,2020-03-16,26,Mons,53000,258999,0.1
20244,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3416,25,2020-03-16,11,Nivelles,25000,403599,0.03
6062,35,2020-03-16,12,Ostende,35000,157200,0.08
6611,36,2020-03-16,7,Roulers,36000,153315,0.05
10782,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12935,55,2020-03-16,4,Soignies,55000,104533,0.04
8676,42,2020-03-16,4,Termonde,42000,201213,0.02
7161,37,2020-03-16,1,Tielt,37000,92905,0.01
18297,73,2020-03-16,7,Tongres,73000,203963,0.03
13956,57,2020-03-16,2,Tournai,57000,223417,0.01
1142,13,2020-03-16,8,Turnhout,13000,461867,0.02
16125,63,2020-03-16,6,Verviers,63000,287772,0.02
16668,64,2020-03-16,2,Waremme,64000,81389,0.02
4996,33,2020-03-16,2,Ypres,33000,106279,0.02
8130,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18845,81,2020-03-17,1,Arlon,81000,62623,0.02
11335,51,2020-03-17,2,Ath,51000,127915,0.02
10262,45,2020-03-17,2,Audenarde,45000,124342,0.02
19323,82,2020-03-17,1,Bastogne,82000,48413,0.02
3981,31,2020-03-17,7,Bruges,31000,282209,0.02
1712,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11837,52,2020-03-17,5,Charleroi,52000,396639,0.01
5512,34,2020-03-17,9,Courtrai,34000,290706,0.03
21135,91,2020-03-17,2,Dinant,91000,111008,0.02
4527,32,2020-03-17,1,Dixmude,32000,51525,0.02
9218,43,2020-03-17,1,Eeklo,43000,85235,0.01
7670,38,2020-03-17,1,Furnes,38000,61657,0.02
9705,44,2020-03-17,13,Gand,44000,560522,0.02
2284,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17170,71,2020-03-17,39,Hasselt,71000,418496,0.09
15044,61,2020-03-17,2,Huy,61000,113409,0.02
14511,58,2020-03-17,1,La Louvière,58000,141060,0.01
15559,62,2020-03-17,23,Liège,62000,624422,0.04
2854,24,2020-03-17,12,Louvain,24000,508734,0.02
17739,72,2020-03-17,8,Maaseik,72000,251589,0.03
588,12,2020-03-17,10,Malines,12000,344818,0.03
19771,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12391,53,2020-03-17,25,Mons,53000,258999,0.1
21642,92,2020-03-17,6,Namur,92000,316962,0.02
3417,25,2020-03-17,10,Nivelles,25000,403599,0.02
6063,35,2020-03-17,4,Ostende,35000,157200,0.03
6612,36,2020-03-17,8,Roulers,36000,153315,0.05
10783,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12936,55,2020-03-17,2,Soignies,55000,104533,0.02
8677,42,2020-03-17,7,Termonde,42000,201213,0.03
13452,56,2020-03-17,1,Thuin,56000,91678,0.01
7162,37,2020-03-17,5,Tielt,37000,92905,0.05
18298,73,2020-03-17,4,Tongres,73000,203963,0.02
13957,57,2020-03-17,4,Tournai,57000,223417,0.02
1143,13,2020-03-17,9,Turnhout,13000,461867,0.02
16126,63,2020-03-17,7,Verviers,63000,287772,0.02
16669,64,2020-03-17,1,Waremme,64000,81389,0.01
4997,33,2020-03-17,7,Ypres,33000,106279,0.07
8131,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18846,81,2020-03-18,1,Arlon,81000,62623,0.02
11336,51,2020-03-18,4,Ath,51000,127915,0.03
10263,45,2020-03-18,3,Audenarde,45000,124342,0.02
19324,82,2020-03-18,2,Bastogne,82000,48413,0.04
3982,31,2020-03-18,5,Bruges,31000,282209,0.02
1713,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11838,52,2020-03-18,3,Charleroi,52000,396639,0.01
5513,34,2020-03-18,16,Courtrai,34000,290706,0.06
21136,91,2020-03-18,5,Dinant,91000,111008,0.05
9219,43,2020-03-18,2,Eeklo,43000,85235,0.02
7671,38,2020-03-18,1,Furnes,38000,61657,0.02
9706,44,2020-03-18,16,Gand,44000,560522,0.03
2285,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17171,71,2020-03-18,27,Hasselt,71000,418496,0.06
15045,61,2020-03-18,6,Huy,61000,113409,0.05
14512,58,2020-03-18,2,La Louvière,58000,141060,0.01
15560,62,2020-03-18,20,Liège,62000,624422,0.03
2855,24,2020-03-18,24,Louvain,24000,508734,0.05
17740,72,2020-03-18,6,Maaseik,72000,251589,0.02
589,12,2020-03-18,9,Malines,12000,344818,0.03
19772,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12392,53,2020-03-18,30,Mons,53000,258999,0.12
21643,92,2020-03-18,12,Namur,92000,316962,0.04
20245,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3418,25,2020-03-18,16,Nivelles,25000,403599,0.04
6064,35,2020-03-18,2,Ostende,35000,157200,0.01
22181,93,2020-03-18,2,Philippeville,93000,66355,0.03
6613,36,2020-03-18,3,Roulers,36000,153315,0.02
10784,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
