,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9800,58,2020-03-18,2,La Louvière,58000,141060,0.01
10494,62,2020-03-18,20,Liège,62000,624422,0.03
1965,24,2020-03-18,24,Louvain,24000,508734,0.05
11969,72,2020-03-18,6,Maaseik,72000,251589,0.02
411,12,2020-03-18,9,Malines,12000,344818,0.03
13327,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8378,53,2020-03-18,30,Mons,53000,258999,0.12
14542,92,2020-03-18,12,Namur,92000,316962,0.04
13635,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2350,25,2020-03-18,16,Nivelles,25000,403599,0.04
4141,35,2020-03-18,2,Ostende,35000,157200,0.01
14902,93,2020-03-18,2,Philippeville,93000,66355,0.03
4514,36,2020-03-18,3,Roulers,36000,153315,0.02
7296,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
