,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3082,31,2020-03-04,1,Bruges,31000,282209,0.0
1318,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9111,52,2020-03-04,2,Charleroi,52000,396639,0.01
1765,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13193,71,2020-03-04,4,Hasselt,71000,418496,0.01
11164,58,2020-03-04,2,La Louvière,58000,141060,0.01
11957,62,2020-03-04,3,Liège,62000,624422,0.0
2209,24,2020-03-04,9,Louvain,24000,508734,0.02
448,12,2020-03-04,1,Malines,12000,344818,0.0
16618,92,2020-03-04,1,Namur,92000,316962,0.0
2643,25,2020-03-04,1,Nivelles,25000,403599,0.0
8305,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6700,42,2020-03-04,1,Termonde,42000,201213,0.0
14068,73,2020-03-04,1,Tongres,73000,203963,0.0
10733,57,2020-03-04,1,Tournai,57000,223417,0.0
876,13,2020-03-04,2,Turnhout,13000,461867,0.0
12398,63,2020-03-04,2,Verviers,63000,287772,0.01
6279,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3083,31,2020-03-05,2,Bruges,31000,282209,0.01
1319,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9112,52,2020-03-05,3,Charleroi,52000,396639,0.01
4264,34,2020-03-05,8,Courtrai,34000,290706,0.03
16235,91,2020-03-05,1,Dinant,91000,111008,0.01
7480,44,2020-03-05,3,Gand,44000,560522,0.01
1766,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13194,71,2020-03-05,1,Hasselt,71000,418496,0.0
11165,58,2020-03-05,2,La Louvière,58000,141060,0.01
11958,62,2020-03-05,3,Liège,62000,624422,0.0
2210,24,2020-03-05,9,Louvain,24000,508734,0.02
13637,72,2020-03-05,2,Maaseik,72000,251589,0.01
449,12,2020-03-05,2,Malines,12000,344818,0.01
9538,53,2020-03-05,1,Mons,53000,258999,0.0
2644,25,2020-03-05,2,Nivelles,25000,403599,0.0
8306,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6701,42,2020-03-05,2,Termonde,42000,201213,0.01
14069,73,2020-03-05,3,Tongres,73000,203963,0.01
10734,57,2020-03-05,2,Tournai,57000,223417,0.01
877,13,2020-03-05,1,Turnhout,13000,461867,0.0
12399,63,2020-03-05,2,Verviers,63000,287772,0.01
3869,33,2020-03-05,1,Ypres,33000,106279,0.01
6280,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3084,31,2020-03-06,1,Bruges,31000,282209,0.0
1320,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9113,52,2020-03-06,1,Charleroi,52000,396639,0.0
4265,34,2020-03-06,8,Courtrai,34000,290706,0.03
16236,91,2020-03-06,1,Dinant,91000,111008,0.01
7481,44,2020-03-06,8,Gand,44000,560522,0.01
1767,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13195,71,2020-03-06,3,Hasselt,71000,418496,0.01
11574,61,2020-03-06,1,Huy,61000,113409,0.01
11166,58,2020-03-06,1,La Louvière,58000,141060,0.01
11959,62,2020-03-06,3,Liège,62000,624422,0.0
2211,24,2020-03-06,6,Louvain,24000,508734,0.01
13638,72,2020-03-06,2,Maaseik,72000,251589,0.01
450,12,2020-03-06,3,Malines,12000,344818,0.01
15204,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16619,92,2020-03-06,2,Namur,92000,316962,0.01
2645,25,2020-03-06,4,Nivelles,25000,403599,0.01
5117,36,2020-03-06,1,Roulers,36000,153315,0.01
8307,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6702,42,2020-03-06,1,Termonde,42000,201213,0.0
5543,37,2020-03-06,1,Tielt,37000,92905,0.01
14070,73,2020-03-06,4,Tongres,73000,203963,0.02
10735,57,2020-03-06,1,Tournai,57000,223417,0.0
878,13,2020-03-06,3,Turnhout,13000,461867,0.01
12400,63,2020-03-06,2,Verviers,63000,287772,0.01
12821,64,2020-03-06,1,Waremme,64000,81389,0.01
3870,33,2020-03-06,1,Ypres,33000,106279,0.01
6281,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3085,31,2020-03-07,1,Bruges,31000,282209,0.0
1321,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4266,34,2020-03-07,2,Courtrai,34000,290706,0.01
13196,71,2020-03-07,1,Hasselt,71000,418496,0.0
11167,58,2020-03-07,1,La Louvière,58000,141060,0.01
11960,62,2020-03-07,3,Liège,62000,624422,0.0
13639,72,2020-03-07,2,Maaseik,72000,251589,0.01
451,12,2020-03-07,2,Malines,12000,344818,0.01
2646,25,2020-03-07,1,Nivelles,25000,403599,0.0
5118,36,2020-03-07,1,Roulers,36000,153315,0.01
879,13,2020-03-07,3,Turnhout,13000,461867,0.01
6282,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3086,31,2020-03-08,1,Bruges,31000,282209,0.0
1322,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4267,34,2020-03-08,2,Courtrai,34000,290706,0.01
3508,32,2020-03-08,1,Dixmude,32000,51525,0.02
7482,44,2020-03-08,1,Gand,44000,560522,0.0
1768,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13197,71,2020-03-08,3,Hasselt,71000,418496,0.01
11575,61,2020-03-08,1,Huy,61000,113409,0.01
11168,58,2020-03-08,1,La Louvière,58000,141060,0.01
11961,62,2020-03-08,3,Liège,62000,624422,0.0
13640,72,2020-03-08,2,Maaseik,72000,251589,0.01
452,12,2020-03-08,1,Malines,12000,344818,0.0
9539,53,2020-03-08,1,Mons,53000,258999,0.0
16620,92,2020-03-08,2,Namur,92000,316962,0.01
15566,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2647,25,2020-03-08,1,Nivelles,25000,403599,0.0
4694,35,2020-03-08,1,Ostende,35000,157200,0.01
5119,36,2020-03-08,1,Roulers,36000,153315,0.01
8308,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5544,37,2020-03-08,2,Tielt,37000,92905,0.02
14071,73,2020-03-08,2,Tongres,73000,203963,0.01
10736,57,2020-03-08,1,Tournai,57000,223417,0.0
880,13,2020-03-08,1,Turnhout,13000,461867,0.0
12401,63,2020-03-08,5,Verviers,63000,287772,0.02
3871,33,2020-03-08,2,Ypres,33000,106279,0.02
6283,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1323,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9114,52,2020-03-09,3,Charleroi,52000,396639,0.01
4268,34,2020-03-09,1,Courtrai,34000,290706,0.0
16237,91,2020-03-09,1,Dinant,91000,111008,0.01
7483,44,2020-03-09,2,Gand,44000,560522,0.0
1769,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13198,71,2020-03-09,2,Hasselt,71000,418496,0.0
11576,61,2020-03-09,3,Huy,61000,113409,0.03
11169,58,2020-03-09,2,La Louvière,58000,141060,0.01
11962,62,2020-03-09,9,Liège,62000,624422,0.01
2212,24,2020-03-09,5,Louvain,24000,508734,0.01
13641,72,2020-03-09,2,Maaseik,72000,251589,0.01
453,12,2020-03-09,1,Malines,12000,344818,0.0
9540,53,2020-03-09,2,Mons,53000,258999,0.01
16621,92,2020-03-09,1,Namur,92000,316962,0.0
2648,25,2020-03-09,5,Nivelles,25000,403599,0.01
4695,35,2020-03-09,1,Ostende,35000,157200,0.01
17037,93,2020-03-09,1,Philippeville,93000,66355,0.02
5120,36,2020-03-09,1,Roulers,36000,153315,0.01
6703,42,2020-03-09,1,Termonde,42000,201213,0.0
881,13,2020-03-09,2,Turnhout,13000,461867,0.0
12402,63,2020-03-09,4,Verviers,63000,287772,0.01
12822,64,2020-03-09,1,Waremme,64000,81389,0.01
6284,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7916,45,2020-03-10,1,Audenarde,45000,124342,0.01
1324,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9115,52,2020-03-10,2,Charleroi,52000,396639,0.01
4269,34,2020-03-10,1,Courtrai,34000,290706,0.0
7121,43,2020-03-10,1,Eeklo,43000,85235,0.01
5933,38,2020-03-10,1,Furnes,38000,61657,0.02
7484,44,2020-03-10,6,Gand,44000,560522,0.01
1770,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13199,71,2020-03-10,4,Hasselt,71000,418496,0.01
11963,62,2020-03-10,6,Liège,62000,624422,0.01
2213,24,2020-03-10,4,Louvain,24000,508734,0.01
454,12,2020-03-10,2,Malines,12000,344818,0.01
15205,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9541,53,2020-03-10,3,Mons,53000,258999,0.01
2649,25,2020-03-10,3,Nivelles,25000,403599,0.01
8309,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6704,42,2020-03-10,2,Termonde,42000,201213,0.01
14072,73,2020-03-10,3,Tongres,73000,203963,0.01
10737,57,2020-03-10,1,Tournai,57000,223417,0.0
882,13,2020-03-10,2,Turnhout,13000,461867,0.0
12403,63,2020-03-10,2,Verviers,63000,287772,0.01
3872,33,2020-03-10,1,Ypres,33000,106279,0.01
6285,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14496,81,2020-03-11,2,Arlon,81000,62623,0.03
8736,51,2020-03-11,1,Ath,51000,127915,0.01
7917,45,2020-03-11,2,Audenarde,45000,124342,0.02
3087,31,2020-03-11,2,Bruges,31000,282209,0.01
1325,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3509,32,2020-03-11,1,Dixmude,32000,51525,0.02
7485,44,2020-03-11,7,Gand,44000,560522,0.01
1771,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13200,71,2020-03-11,11,Hasselt,71000,418496,0.03
11964,62,2020-03-11,12,Liège,62000,624422,0.02
2214,24,2020-03-11,5,Louvain,24000,508734,0.01
13642,72,2020-03-11,1,Maaseik,72000,251589,0.0
455,12,2020-03-11,2,Malines,12000,344818,0.01
9542,53,2020-03-11,9,Mons,53000,258999,0.03
16622,92,2020-03-11,5,Namur,92000,316962,0.02
2650,25,2020-03-11,2,Nivelles,25000,403599,0.0
4696,35,2020-03-11,1,Ostende,35000,157200,0.01
5121,36,2020-03-11,2,Roulers,36000,153315,0.01
8310,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9964,55,2020-03-11,1,Soignies,55000,104533,0.01
6705,42,2020-03-11,3,Termonde,42000,201213,0.01
10357,56,2020-03-11,1,Thuin,56000,91678,0.01
5545,37,2020-03-11,1,Tielt,37000,92905,0.01
14073,73,2020-03-11,2,Tongres,73000,203963,0.01
10738,57,2020-03-11,1,Tournai,57000,223417,0.0
883,13,2020-03-11,6,Turnhout,13000,461867,0.01
12404,63,2020-03-11,5,Verviers,63000,287772,0.02
12823,64,2020-03-11,1,Waremme,64000,81389,0.01
3873,33,2020-03-11,1,Ypres,33000,106279,0.01
6286,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14497,81,2020-03-12,1,Arlon,81000,62623,0.02
8737,51,2020-03-12,1,Ath,51000,127915,0.01
7918,45,2020-03-12,3,Audenarde,45000,124342,0.02
14863,82,2020-03-12,1,Bastogne,82000,48413,0.02
3088,31,2020-03-12,3,Bruges,31000,282209,0.01
1326,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9116,52,2020-03-12,1,Charleroi,52000,396639,0.0
4270,34,2020-03-12,2,Courtrai,34000,290706,0.01
7122,43,2020-03-12,1,Eeklo,43000,85235,0.01
7486,44,2020-03-12,7,Gand,44000,560522,0.01
1772,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13201,71,2020-03-12,5,Hasselt,71000,418496,0.01
11577,61,2020-03-12,1,Huy,61000,113409,0.01
11965,62,2020-03-12,17,Liège,62000,624422,0.03
2215,24,2020-03-12,6,Louvain,24000,508734,0.01
13643,72,2020-03-12,6,Maaseik,72000,251589,0.02
456,12,2020-03-12,7,Malines,12000,344818,0.02
15206,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9543,53,2020-03-12,20,Mons,53000,258999,0.08
16623,92,2020-03-12,2,Namur,92000,316962,0.01
2651,25,2020-03-12,5,Nivelles,25000,403599,0.01
4697,35,2020-03-12,2,Ostende,35000,157200,0.01
5122,36,2020-03-12,2,Roulers,36000,153315,0.01
8311,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6706,42,2020-03-12,4,Termonde,42000,201213,0.02
10358,56,2020-03-12,1,Thuin,56000,91678,0.01
5546,37,2020-03-12,3,Tielt,37000,92905,0.03
14074,73,2020-03-12,3,Tongres,73000,203963,0.01
10739,57,2020-03-12,3,Tournai,57000,223417,0.01
884,13,2020-03-12,7,Turnhout,13000,461867,0.02
12405,63,2020-03-12,8,Verviers,63000,287772,0.03
3874,33,2020-03-12,1,Ypres,33000,106279,0.01
6287,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14498,81,2020-03-13,2,Arlon,81000,62623,0.03
8738,51,2020-03-13,1,Ath,51000,127915,0.01
7919,45,2020-03-13,2,Audenarde,45000,124342,0.02
3089,31,2020-03-13,8,Bruges,31000,282209,0.03
1327,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9117,52,2020-03-13,11,Charleroi,52000,396639,0.03
4271,34,2020-03-13,1,Courtrai,34000,290706,0.0
16238,91,2020-03-13,4,Dinant,91000,111008,0.04
7123,43,2020-03-13,1,Eeklo,43000,85235,0.01
5934,38,2020-03-13,1,Furnes,38000,61657,0.02
7487,44,2020-03-13,8,Gand,44000,560522,0.01
1773,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13202,71,2020-03-13,17,Hasselt,71000,418496,0.04
11578,61,2020-03-13,2,Huy,61000,113409,0.02
11170,58,2020-03-13,2,La Louvière,58000,141060,0.01
11966,62,2020-03-13,13,Liège,62000,624422,0.02
2216,24,2020-03-13,12,Louvain,24000,508734,0.02
13644,72,2020-03-13,3,Maaseik,72000,251589,0.01
457,12,2020-03-13,7,Malines,12000,344818,0.02
15207,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9544,53,2020-03-13,23,Mons,53000,258999,0.09
16624,92,2020-03-13,1,Namur,92000,316962,0.0
15567,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2652,25,2020-03-13,8,Nivelles,25000,403599,0.02
4698,35,2020-03-13,4,Ostende,35000,157200,0.03
5123,36,2020-03-13,3,Roulers,36000,153315,0.02
8312,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6707,42,2020-03-13,4,Termonde,42000,201213,0.02
10359,56,2020-03-13,1,Thuin,56000,91678,0.01
5547,37,2020-03-13,1,Tielt,37000,92905,0.01
14075,73,2020-03-13,4,Tongres,73000,203963,0.02
10740,57,2020-03-13,4,Tournai,57000,223417,0.02
885,13,2020-03-13,7,Turnhout,13000,461867,0.02
12406,63,2020-03-13,7,Verviers,63000,287772,0.02
15911,85,2020-03-13,1,Virton,85000,53751,0.02
12824,64,2020-03-13,1,Waremme,64000,81389,0.01
3875,33,2020-03-13,2,Ypres,33000,106279,0.02
6288,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14499,81,2020-03-14,1,Arlon,81000,62623,0.02
8739,51,2020-03-14,2,Ath,51000,127915,0.02
3090,31,2020-03-14,4,Bruges,31000,282209,0.01
1328,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9118,52,2020-03-14,4,Charleroi,52000,396639,0.01
4272,34,2020-03-14,3,Courtrai,34000,290706,0.01
3510,32,2020-03-14,2,Dixmude,32000,51525,0.04
7488,44,2020-03-14,3,Gand,44000,560522,0.01
1774,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13203,71,2020-03-14,3,Hasselt,71000,418496,0.01
11171,58,2020-03-14,1,La Louvière,58000,141060,0.01
11967,62,2020-03-14,12,Liège,62000,624422,0.02
2217,24,2020-03-14,6,Louvain,24000,508734,0.01
13645,72,2020-03-14,3,Maaseik,72000,251589,0.01
458,12,2020-03-14,4,Malines,12000,344818,0.01
9545,53,2020-03-14,16,Mons,53000,258999,0.06
16625,92,2020-03-14,2,Namur,92000,316962,0.01
2653,25,2020-03-14,4,Nivelles,25000,403599,0.01
4699,35,2020-03-14,2,Ostende,35000,157200,0.01
17038,93,2020-03-14,1,Philippeville,93000,66355,0.02
5124,36,2020-03-14,1,Roulers,36000,153315,0.01
8313,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9965,55,2020-03-14,1,Soignies,55000,104533,0.01
6708,42,2020-03-14,2,Termonde,42000,201213,0.01
5548,37,2020-03-14,2,Tielt,37000,92905,0.02
14076,73,2020-03-14,3,Tongres,73000,203963,0.01
10741,57,2020-03-14,2,Tournai,57000,223417,0.01
886,13,2020-03-14,3,Turnhout,13000,461867,0.01
12407,63,2020-03-14,7,Verviers,63000,287772,0.02
3876,33,2020-03-14,1,Ypres,33000,106279,0.01
6289,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8740,51,2020-03-15,1,Ath,51000,127915,0.01
14864,82,2020-03-15,1,Bastogne,82000,48413,0.02
3091,31,2020-03-15,1,Bruges,31000,282209,0.0
1329,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9119,52,2020-03-15,5,Charleroi,52000,396639,0.01
4273,34,2020-03-15,4,Courtrai,34000,290706,0.01
3511,32,2020-03-15,1,Dixmude,32000,51525,0.02
7124,43,2020-03-15,1,Eeklo,43000,85235,0.01
5935,38,2020-03-15,1,Furnes,38000,61657,0.02
7489,44,2020-03-15,10,Gand,44000,560522,0.02
1775,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13204,71,2020-03-15,23,Hasselt,71000,418496,0.05
11172,58,2020-03-15,1,La Louvière,58000,141060,0.01
11968,62,2020-03-15,8,Liège,62000,624422,0.01
2218,24,2020-03-15,9,Louvain,24000,508734,0.02
13646,72,2020-03-15,2,Maaseik,72000,251589,0.01
459,12,2020-03-15,5,Malines,12000,344818,0.01
9546,53,2020-03-15,15,Mons,53000,258999,0.06
16626,92,2020-03-15,1,Namur,92000,316962,0.0
2654,25,2020-03-15,6,Nivelles,25000,403599,0.01
4700,35,2020-03-15,4,Ostende,35000,157200,0.03
8314,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6709,42,2020-03-15,2,Termonde,42000,201213,0.01
5549,37,2020-03-15,1,Tielt,37000,92905,0.01
14077,73,2020-03-15,6,Tongres,73000,203963,0.03
887,13,2020-03-15,3,Turnhout,13000,461867,0.01
12408,63,2020-03-15,2,Verviers,63000,287772,0.01
3877,33,2020-03-15,2,Ypres,33000,106279,0.02
6290,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14500,81,2020-03-16,1,Arlon,81000,62623,0.02
7920,45,2020-03-16,1,Audenarde,45000,124342,0.01
3092,31,2020-03-16,4,Bruges,31000,282209,0.01
1330,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9120,52,2020-03-16,7,Charleroi,52000,396639,0.02
4274,34,2020-03-16,5,Courtrai,34000,290706,0.02
3512,32,2020-03-16,1,Dixmude,32000,51525,0.02
5936,38,2020-03-16,1,Furnes,38000,61657,0.02
7490,44,2020-03-16,13,Gand,44000,560522,0.02
1776,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13205,71,2020-03-16,10,Hasselt,71000,418496,0.02
11579,61,2020-03-16,4,Huy,61000,113409,0.04
11173,58,2020-03-16,2,La Louvière,58000,141060,0.01
11969,62,2020-03-16,25,Liège,62000,624422,0.04
2219,24,2020-03-16,10,Louvain,24000,508734,0.02
13647,72,2020-03-16,9,Maaseik,72000,251589,0.04
460,12,2020-03-16,7,Malines,12000,344818,0.02
15208,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9547,53,2020-03-16,26,Mons,53000,258999,0.1
15568,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2655,25,2020-03-16,11,Nivelles,25000,403599,0.03
4701,35,2020-03-16,12,Ostende,35000,157200,0.08
5125,36,2020-03-16,7,Roulers,36000,153315,0.05
8315,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9966,55,2020-03-16,4,Soignies,55000,104533,0.04
6710,42,2020-03-16,4,Termonde,42000,201213,0.02
5550,37,2020-03-16,1,Tielt,37000,92905,0.01
14078,73,2020-03-16,7,Tongres,73000,203963,0.03
10742,57,2020-03-16,2,Tournai,57000,223417,0.01
888,13,2020-03-16,8,Turnhout,13000,461867,0.02
12409,63,2020-03-16,6,Verviers,63000,287772,0.02
12825,64,2020-03-16,2,Waremme,64000,81389,0.02
3878,33,2020-03-16,2,Ypres,33000,106279,0.02
6291,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14501,81,2020-03-17,1,Arlon,81000,62623,0.02
8741,51,2020-03-17,2,Ath,51000,127915,0.02
7921,45,2020-03-17,2,Audenarde,45000,124342,0.02
14865,82,2020-03-17,1,Bastogne,82000,48413,0.02
3093,31,2020-03-17,7,Bruges,31000,282209,0.02
1331,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9121,52,2020-03-17,5,Charleroi,52000,396639,0.01
4275,34,2020-03-17,9,Courtrai,34000,290706,0.03
16239,91,2020-03-17,2,Dinant,91000,111008,0.02
3513,32,2020-03-17,1,Dixmude,32000,51525,0.02
7125,43,2020-03-17,1,Eeklo,43000,85235,0.01
5937,38,2020-03-17,1,Furnes,38000,61657,0.02
7491,44,2020-03-17,13,Gand,44000,560522,0.02
1777,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13206,71,2020-03-17,39,Hasselt,71000,418496,0.09
11580,61,2020-03-17,2,Huy,61000,113409,0.02
11174,58,2020-03-17,1,La Louvière,58000,141060,0.01
11970,62,2020-03-17,23,Liège,62000,624422,0.04
2220,24,2020-03-17,12,Louvain,24000,508734,0.02
13648,72,2020-03-17,8,Maaseik,72000,251589,0.03
461,12,2020-03-17,10,Malines,12000,344818,0.03
15209,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9548,53,2020-03-17,25,Mons,53000,258999,0.1
16627,92,2020-03-17,6,Namur,92000,316962,0.02
2656,25,2020-03-17,10,Nivelles,25000,403599,0.02
4702,35,2020-03-17,4,Ostende,35000,157200,0.03
5126,36,2020-03-17,8,Roulers,36000,153315,0.05
8316,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9967,55,2020-03-17,2,Soignies,55000,104533,0.02
6711,42,2020-03-17,7,Termonde,42000,201213,0.03
10360,56,2020-03-17,1,Thuin,56000,91678,0.01
5551,37,2020-03-17,5,Tielt,37000,92905,0.05
14079,73,2020-03-17,4,Tongres,73000,203963,0.02
10743,57,2020-03-17,4,Tournai,57000,223417,0.02
889,13,2020-03-17,9,Turnhout,13000,461867,0.02
12410,63,2020-03-17,7,Verviers,63000,287772,0.02
12826,64,2020-03-17,1,Waremme,64000,81389,0.01
3879,33,2020-03-17,7,Ypres,33000,106279,0.07
6292,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14502,81,2020-03-18,1,Arlon,81000,62623,0.02
8742,51,2020-03-18,4,Ath,51000,127915,0.03
7922,45,2020-03-18,3,Audenarde,45000,124342,0.02
14866,82,2020-03-18,2,Bastogne,82000,48413,0.04
3094,31,2020-03-18,5,Bruges,31000,282209,0.02
1332,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9122,52,2020-03-18,3,Charleroi,52000,396639,0.01
4276,34,2020-03-18,16,Courtrai,34000,290706,0.06
16240,91,2020-03-18,5,Dinant,91000,111008,0.05
7126,43,2020-03-18,2,Eeklo,43000,85235,0.02
5938,38,2020-03-18,1,Furnes,38000,61657,0.02
7492,44,2020-03-18,16,Gand,44000,560522,0.03
1778,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13207,71,2020-03-18,27,Hasselt,71000,418496,0.06
11581,61,2020-03-18,6,Huy,61000,113409,0.05
11175,58,2020-03-18,2,La Louvière,58000,141060,0.01
11971,62,2020-03-18,20,Liège,62000,624422,0.03
2221,24,2020-03-18,24,Louvain,24000,508734,0.05
13649,72,2020-03-18,6,Maaseik,72000,251589,0.02
462,12,2020-03-18,9,Malines,12000,344818,0.03
15210,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9549,53,2020-03-18,30,Mons,53000,258999,0.12
16628,92,2020-03-18,12,Namur,92000,316962,0.04
15569,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2657,25,2020-03-18,16,Nivelles,25000,403599,0.04
4703,35,2020-03-18,2,Ostende,35000,157200,0.01
17039,93,2020-03-18,2,Philippeville,93000,66355,0.03
5127,36,2020-03-18,3,Roulers,36000,153315,0.02
8317,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
