,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7749,72,2020-03-07,2,Maaseik,72000,251589,0.01
272,12,2020-03-07,2,Malines,12000,344818,0.01
1572,25,2020-03-07,1,Nivelles,25000,403599,0.0
2970,36,2020-03-07,1,Roulers,36000,153315,0.01
521,13,2020-03-07,3,Turnhout,13000,461867,0.01
3597,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1833,31,2020-03-08,1,Bruges,31000,282209,0.0
785,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2477,34,2020-03-08,2,Courtrai,34000,290706,0.01
2076,32,2020-03-08,1,Dixmude,32000,51525,0.02
4261,44,2020-03-08,1,Gand,44000,560522,0.0
1052,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7486,71,2020-03-08,3,Hasselt,71000,418496,0.01
6569,61,2020-03-08,1,Huy,61000,113409,0.01
6341,58,2020-03-08,1,La Louvière,58000,141060,0.01
6781,62,2020-03-08,3,Liège,62000,624422,0.0
7750,72,2020-03-08,2,Maaseik,72000,251589,0.01
273,12,2020-03-08,1,Malines,12000,344818,0.0
5426,53,2020-03-08,1,Mons,53000,258999,0.0
9310,92,2020-03-08,2,Namur,92000,316962,0.01
8788,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1573,25,2020-03-08,1,Nivelles,25000,403599,0.0
2725,35,2020-03-08,1,Ostende,35000,157200,0.01
2971,36,2020-03-08,1,Roulers,36000,153315,0.01
4729,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3217,37,2020-03-08,2,Tielt,37000,92905,0.02
8002,73,2020-03-08,2,Tongres,73000,203963,0.01
6088,57,2020-03-08,1,Tournai,57000,223417,0.0
522,13,2020-03-08,1,Turnhout,13000,461867,0.0
7042,63,2020-03-08,5,Verviers,63000,287772,0.02
2260,33,2020-03-08,2,Ypres,33000,106279,0.02
3598,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
786,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5180,52,2020-03-09,3,Charleroi,52000,396639,0.01
2478,34,2020-03-09,1,Courtrai,34000,290706,0.0
9106,91,2020-03-09,1,Dinant,91000,111008,0.01
4262,44,2020-03-09,2,Gand,44000,560522,0.0
1053,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7487,71,2020-03-09,2,Hasselt,71000,418496,0.0
6570,61,2020-03-09,3,Huy,61000,113409,0.03
6342,58,2020-03-09,2,La Louvière,58000,141060,0.01
6782,62,2020-03-09,9,Liège,62000,624422,0.01
1317,24,2020-03-09,5,Louvain,24000,508734,0.01
7751,72,2020-03-09,2,Maaseik,72000,251589,0.01
274,12,2020-03-09,1,Malines,12000,344818,0.0
5427,53,2020-03-09,2,Mons,53000,258999,0.01
9311,92,2020-03-09,1,Namur,92000,316962,0.0
1574,25,2020-03-09,5,Nivelles,25000,403599,0.01
2726,35,2020-03-09,1,Ostende,35000,157200,0.01
9548,93,2020-03-09,1,Philippeville,93000,66355,0.02
2972,36,2020-03-09,1,Roulers,36000,153315,0.01
3840,42,2020-03-09,1,Termonde,42000,201213,0.0
523,13,2020-03-09,2,Turnhout,13000,461867,0.0
7043,63,2020-03-09,4,Verviers,63000,287772,0.01
7286,64,2020-03-09,1,Waremme,64000,81389,0.01
3599,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4516,45,2020-03-10,1,Audenarde,45000,124342,0.01
787,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5181,52,2020-03-10,2,Charleroi,52000,396639,0.01
2479,34,2020-03-10,1,Courtrai,34000,290706,0.0
4079,43,2020-03-10,1,Eeklo,43000,85235,0.01
3427,38,2020-03-10,1,Furnes,38000,61657,0.02
4263,44,2020-03-10,6,Gand,44000,560522,0.01
1054,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7488,71,2020-03-10,4,Hasselt,71000,418496,0.01
6783,62,2020-03-10,6,Liège,62000,624422,0.01
1318,24,2020-03-10,4,Louvain,24000,508734,0.01
275,12,2020-03-10,2,Malines,12000,344818,0.01
8602,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5428,53,2020-03-10,3,Mons,53000,258999,0.01
1575,25,2020-03-10,3,Nivelles,25000,403599,0.01
4730,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3841,42,2020-03-10,2,Termonde,42000,201213,0.01
8003,73,2020-03-10,3,Tongres,73000,203963,0.01
6089,57,2020-03-10,1,Tournai,57000,223417,0.0
524,13,2020-03-10,2,Turnhout,13000,461867,0.0
7044,63,2020-03-10,2,Verviers,63000,287772,0.01
2261,33,2020-03-10,1,Ypres,33000,106279,0.01
3600,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8248,81,2020-03-11,2,Arlon,81000,62623,0.03
4978,51,2020-03-11,1,Ath,51000,127915,0.01
4517,45,2020-03-11,2,Audenarde,45000,124342,0.02
1834,31,2020-03-11,2,Bruges,31000,282209,0.01
788,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2077,32,2020-03-11,1,Dixmude,32000,51525,0.02
4264,44,2020-03-11,7,Gand,44000,560522,0.01
1055,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7489,71,2020-03-11,11,Hasselt,71000,418496,0.03
6784,62,2020-03-11,12,Liège,62000,624422,0.02
1319,24,2020-03-11,5,Louvain,24000,508734,0.01
7752,72,2020-03-11,1,Maaseik,72000,251589,0.0
276,12,2020-03-11,2,Malines,12000,344818,0.01
5429,53,2020-03-11,9,Mons,53000,258999,0.03
9312,92,2020-03-11,5,Namur,92000,316962,0.02
1576,25,2020-03-11,2,Nivelles,25000,403599,0.0
2727,35,2020-03-11,1,Ostende,35000,157200,0.01
2973,36,2020-03-11,2,Roulers,36000,153315,0.01
4731,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5672,55,2020-03-11,1,Soignies,55000,104533,0.01
3842,42,2020-03-11,3,Termonde,42000,201213,0.01
5887,56,2020-03-11,1,Thuin,56000,91678,0.01
3218,37,2020-03-11,1,Tielt,37000,92905,0.01
8004,73,2020-03-11,2,Tongres,73000,203963,0.01
6090,57,2020-03-11,1,Tournai,57000,223417,0.0
525,13,2020-03-11,6,Turnhout,13000,461867,0.01
7045,63,2020-03-11,5,Verviers,63000,287772,0.02
7287,64,2020-03-11,1,Waremme,64000,81389,0.01
2262,33,2020-03-11,1,Ypres,33000,106279,0.01
3601,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8249,81,2020-03-12,1,Arlon,81000,62623,0.02
4979,51,2020-03-12,1,Ath,51000,127915,0.01
4518,45,2020-03-12,3,Audenarde,45000,124342,0.02
8437,82,2020-03-12,1,Bastogne,82000,48413,0.02
1835,31,2020-03-12,3,Bruges,31000,282209,0.01
789,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5182,52,2020-03-12,1,Charleroi,52000,396639,0.0
2480,34,2020-03-12,2,Courtrai,34000,290706,0.01
4080,43,2020-03-12,1,Eeklo,43000,85235,0.01
4265,44,2020-03-12,7,Gand,44000,560522,0.01
1056,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7490,71,2020-03-12,5,Hasselt,71000,418496,0.01
6571,61,2020-03-12,1,Huy,61000,113409,0.01
6785,62,2020-03-12,17,Liège,62000,624422,0.03
1320,24,2020-03-12,6,Louvain,24000,508734,0.01
7753,72,2020-03-12,6,Maaseik,72000,251589,0.02
277,12,2020-03-12,7,Malines,12000,344818,0.02
8603,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5430,53,2020-03-12,20,Mons,53000,258999,0.08
9313,92,2020-03-12,2,Namur,92000,316962,0.01
1577,25,2020-03-12,5,Nivelles,25000,403599,0.01
2728,35,2020-03-12,2,Ostende,35000,157200,0.01
2974,36,2020-03-12,2,Roulers,36000,153315,0.01
4732,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3843,42,2020-03-12,4,Termonde,42000,201213,0.02
5888,56,2020-03-12,1,Thuin,56000,91678,0.01
3219,37,2020-03-12,3,Tielt,37000,92905,0.03
8005,73,2020-03-12,3,Tongres,73000,203963,0.01
6091,57,2020-03-12,3,Tournai,57000,223417,0.01
526,13,2020-03-12,7,Turnhout,13000,461867,0.02
7046,63,2020-03-12,8,Verviers,63000,287772,0.03
2263,33,2020-03-12,1,Ypres,33000,106279,0.01
3602,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8250,81,2020-03-13,2,Arlon,81000,62623,0.03
4980,51,2020-03-13,1,Ath,51000,127915,0.01
4519,45,2020-03-13,2,Audenarde,45000,124342,0.02
1836,31,2020-03-13,8,Bruges,31000,282209,0.03
790,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5183,52,2020-03-13,11,Charleroi,52000,396639,0.03
2481,34,2020-03-13,1,Courtrai,34000,290706,0.0
9107,91,2020-03-13,4,Dinant,91000,111008,0.04
4081,43,2020-03-13,1,Eeklo,43000,85235,0.01
3428,38,2020-03-13,1,Furnes,38000,61657,0.02
4266,44,2020-03-13,8,Gand,44000,560522,0.01
1057,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7491,71,2020-03-13,17,Hasselt,71000,418496,0.04
6572,61,2020-03-13,2,Huy,61000,113409,0.02
6343,58,2020-03-13,2,La Louvière,58000,141060,0.01
6786,62,2020-03-13,13,Liège,62000,624422,0.02
1321,24,2020-03-13,12,Louvain,24000,508734,0.02
7754,72,2020-03-13,3,Maaseik,72000,251589,0.01
278,12,2020-03-13,7,Malines,12000,344818,0.02
8604,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5431,53,2020-03-13,23,Mons,53000,258999,0.09
9314,92,2020-03-13,1,Namur,92000,316962,0.0
8789,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1578,25,2020-03-13,8,Nivelles,25000,403599,0.02
2729,35,2020-03-13,4,Ostende,35000,157200,0.03
2975,36,2020-03-13,3,Roulers,36000,153315,0.02
4733,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3844,42,2020-03-13,4,Termonde,42000,201213,0.02
5889,56,2020-03-13,1,Thuin,56000,91678,0.01
3220,37,2020-03-13,1,Tielt,37000,92905,0.01
8006,73,2020-03-13,4,Tongres,73000,203963,0.02
6092,57,2020-03-13,4,Tournai,57000,223417,0.02
527,13,2020-03-13,7,Turnhout,13000,461867,0.02
7047,63,2020-03-13,7,Verviers,63000,287772,0.02
8956,85,2020-03-13,1,Virton,85000,53751,0.02
7288,64,2020-03-13,1,Waremme,64000,81389,0.01
2264,33,2020-03-13,2,Ypres,33000,106279,0.02
3603,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8251,81,2020-03-14,1,Arlon,81000,62623,0.02
4981,51,2020-03-14,2,Ath,51000,127915,0.02
1837,31,2020-03-14,4,Bruges,31000,282209,0.01
791,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5184,52,2020-03-14,4,Charleroi,52000,396639,0.01
2482,34,2020-03-14,3,Courtrai,34000,290706,0.01
2078,32,2020-03-14,2,Dixmude,32000,51525,0.04
4267,44,2020-03-14,3,Gand,44000,560522,0.01
1058,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7492,71,2020-03-14,3,Hasselt,71000,418496,0.01
6344,58,2020-03-14,1,La Louvière,58000,141060,0.01
6787,62,2020-03-14,12,Liège,62000,624422,0.02
1322,24,2020-03-14,6,Louvain,24000,508734,0.01
7755,72,2020-03-14,3,Maaseik,72000,251589,0.01
279,12,2020-03-14,4,Malines,12000,344818,0.01
5432,53,2020-03-14,16,Mons,53000,258999,0.06
9315,92,2020-03-14,2,Namur,92000,316962,0.01
1579,25,2020-03-14,4,Nivelles,25000,403599,0.01
2730,35,2020-03-14,2,Ostende,35000,157200,0.01
9549,93,2020-03-14,1,Philippeville,93000,66355,0.02
2976,36,2020-03-14,1,Roulers,36000,153315,0.01
4734,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5673,55,2020-03-14,1,Soignies,55000,104533,0.01
3845,42,2020-03-14,2,Termonde,42000,201213,0.01
3221,37,2020-03-14,2,Tielt,37000,92905,0.02
8007,73,2020-03-14,3,Tongres,73000,203963,0.01
6093,57,2020-03-14,2,Tournai,57000,223417,0.01
528,13,2020-03-14,3,Turnhout,13000,461867,0.01
7048,63,2020-03-14,7,Verviers,63000,287772,0.02
2265,33,2020-03-14,1,Ypres,33000,106279,0.01
3604,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4982,51,2020-03-15,1,Ath,51000,127915,0.01
8438,82,2020-03-15,1,Bastogne,82000,48413,0.02
1838,31,2020-03-15,1,Bruges,31000,282209,0.0
792,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5185,52,2020-03-15,5,Charleroi,52000,396639,0.01
2483,34,2020-03-15,4,Courtrai,34000,290706,0.01
2079,32,2020-03-15,1,Dixmude,32000,51525,0.02
4082,43,2020-03-15,1,Eeklo,43000,85235,0.01
3429,38,2020-03-15,1,Furnes,38000,61657,0.02
4268,44,2020-03-15,10,Gand,44000,560522,0.02
1059,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7493,71,2020-03-15,23,Hasselt,71000,418496,0.05
6345,58,2020-03-15,1,La Louvière,58000,141060,0.01
6788,62,2020-03-15,8,Liège,62000,624422,0.01
1323,24,2020-03-15,9,Louvain,24000,508734,0.02
7756,72,2020-03-15,2,Maaseik,72000,251589,0.01
280,12,2020-03-15,5,Malines,12000,344818,0.01
5433,53,2020-03-15,15,Mons,53000,258999,0.06
9316,92,2020-03-15,1,Namur,92000,316962,0.0
1580,25,2020-03-15,6,Nivelles,25000,403599,0.01
2731,35,2020-03-15,4,Ostende,35000,157200,0.03
4735,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3846,42,2020-03-15,2,Termonde,42000,201213,0.01
3222,37,2020-03-15,1,Tielt,37000,92905,0.01
8008,73,2020-03-15,6,Tongres,73000,203963,0.03
529,13,2020-03-15,3,Turnhout,13000,461867,0.01
7049,63,2020-03-15,2,Verviers,63000,287772,0.01
2266,33,2020-03-15,2,Ypres,33000,106279,0.02
3605,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8252,81,2020-03-16,1,Arlon,81000,62623,0.02
4520,45,2020-03-16,1,Audenarde,45000,124342,0.01
1839,31,2020-03-16,4,Bruges,31000,282209,0.01
793,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5186,52,2020-03-16,7,Charleroi,52000,396639,0.02
2484,34,2020-03-16,5,Courtrai,34000,290706,0.02
2080,32,2020-03-16,1,Dixmude,32000,51525,0.02
3430,38,2020-03-16,1,Furnes,38000,61657,0.02
4269,44,2020-03-16,13,Gand,44000,560522,0.02
1060,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7494,71,2020-03-16,10,Hasselt,71000,418496,0.02
6573,61,2020-03-16,4,Huy,61000,113409,0.04
6346,58,2020-03-16,2,La Louvière,58000,141060,0.01
6789,62,2020-03-16,25,Liège,62000,624422,0.04
1324,24,2020-03-16,10,Louvain,24000,508734,0.02
7757,72,2020-03-16,9,Maaseik,72000,251589,0.04
281,12,2020-03-16,7,Malines,12000,344818,0.02
8605,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5434,53,2020-03-16,26,Mons,53000,258999,0.1
8790,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1581,25,2020-03-16,11,Nivelles,25000,403599,0.03
2732,35,2020-03-16,12,Ostende,35000,157200,0.08
2977,36,2020-03-16,7,Roulers,36000,153315,0.05
4736,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5674,55,2020-03-16,4,Soignies,55000,104533,0.04
3847,42,2020-03-16,4,Termonde,42000,201213,0.02
3223,37,2020-03-16,1,Tielt,37000,92905,0.01
8009,73,2020-03-16,7,Tongres,73000,203963,0.03
6094,57,2020-03-16,2,Tournai,57000,223417,0.01
530,13,2020-03-16,8,Turnhout,13000,461867,0.02
7050,63,2020-03-16,6,Verviers,63000,287772,0.02
7289,64,2020-03-16,2,Waremme,64000,81389,0.02
2267,33,2020-03-16,2,Ypres,33000,106279,0.02
3606,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8253,81,2020-03-17,1,Arlon,81000,62623,0.02
4983,51,2020-03-17,2,Ath,51000,127915,0.02
4521,45,2020-03-17,2,Audenarde,45000,124342,0.02
8439,82,2020-03-17,1,Bastogne,82000,48413,0.02
1840,31,2020-03-17,7,Bruges,31000,282209,0.02
794,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5187,52,2020-03-17,5,Charleroi,52000,396639,0.01
2485,34,2020-03-17,9,Courtrai,34000,290706,0.03
9108,91,2020-03-17,2,Dinant,91000,111008,0.02
2081,32,2020-03-17,1,Dixmude,32000,51525,0.02
4083,43,2020-03-17,1,Eeklo,43000,85235,0.01
3431,38,2020-03-17,1,Furnes,38000,61657,0.02
4270,44,2020-03-17,13,Gand,44000,560522,0.02
1061,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7495,71,2020-03-17,39,Hasselt,71000,418496,0.09
6574,61,2020-03-17,2,Huy,61000,113409,0.02
6347,58,2020-03-17,1,La Louvière,58000,141060,0.01
6790,62,2020-03-17,23,Liège,62000,624422,0.04
1325,24,2020-03-17,12,Louvain,24000,508734,0.02
7758,72,2020-03-17,8,Maaseik,72000,251589,0.03
282,12,2020-03-17,10,Malines,12000,344818,0.03
8606,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5435,53,2020-03-17,25,Mons,53000,258999,0.1
9317,92,2020-03-17,6,Namur,92000,316962,0.02
1582,25,2020-03-17,10,Nivelles,25000,403599,0.02
2733,35,2020-03-17,4,Ostende,35000,157200,0.03
2978,36,2020-03-17,8,Roulers,36000,153315,0.05
4737,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5675,55,2020-03-17,2,Soignies,55000,104533,0.02
3848,42,2020-03-17,7,Termonde,42000,201213,0.03
5890,56,2020-03-17,1,Thuin,56000,91678,0.01
3224,37,2020-03-17,5,Tielt,37000,92905,0.05
8010,73,2020-03-17,4,Tongres,73000,203963,0.02
6095,57,2020-03-17,4,Tournai,57000,223417,0.02
531,13,2020-03-17,9,Turnhout,13000,461867,0.02
7051,63,2020-03-17,7,Verviers,63000,287772,0.02
7290,64,2020-03-17,1,Waremme,64000,81389,0.01
2268,33,2020-03-17,7,Ypres,33000,106279,0.07
3607,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8254,81,2020-03-18,1,Arlon,81000,62623,0.02
4984,51,2020-03-18,4,Ath,51000,127915,0.03
4522,45,2020-03-18,3,Audenarde,45000,124342,0.02
8440,82,2020-03-18,2,Bastogne,82000,48413,0.04
1841,31,2020-03-18,5,Bruges,31000,282209,0.02
795,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5188,52,2020-03-18,3,Charleroi,52000,396639,0.01
2486,34,2020-03-18,16,Courtrai,34000,290706,0.06
9109,91,2020-03-18,5,Dinant,91000,111008,0.05
4084,43,2020-03-18,2,Eeklo,43000,85235,0.02
3432,38,2020-03-18,1,Furnes,38000,61657,0.02
4271,44,2020-03-18,16,Gand,44000,560522,0.03
1062,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7496,71,2020-03-18,27,Hasselt,71000,418496,0.06
6575,61,2020-03-18,6,Huy,61000,113409,0.05
6348,58,2020-03-18,2,La Louvière,58000,141060,0.01
6791,62,2020-03-18,20,Liège,62000,624422,0.03
1326,24,2020-03-18,24,Louvain,24000,508734,0.05
7759,72,2020-03-18,6,Maaseik,72000,251589,0.02
283,12,2020-03-18,9,Malines,12000,344818,0.03
8607,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5436,53,2020-03-18,30,Mons,53000,258999,0.12
9318,92,2020-03-18,12,Namur,92000,316962,0.04
8791,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1583,25,2020-03-18,16,Nivelles,25000,403599,0.04
2734,35,2020-03-18,2,Ostende,35000,157200,0.01
9550,93,2020-03-18,2,Philippeville,93000,66355,0.03
2979,36,2020-03-18,3,Roulers,36000,153315,0.02
4738,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5676,55,2020-03-18,3,Soignies,55000,104533,0.03
