,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4428,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3598,42,2020-03-06,1,Termonde,42000,201213,0.0
3021,37,2020-03-06,1,Tielt,37000,92905,0.01
7492,73,2020-03-06,4,Tongres,73000,203963,0.02
5697,57,2020-03-06,1,Tournai,57000,223417,0.0
490,13,2020-03-06,3,Turnhout,13000,461867,0.01
6591,63,2020-03-06,2,Verviers,63000,287772,0.01
6820,64,2020-03-06,1,Waremme,64000,81389,0.01
2124,33,2020-03-06,1,Ypres,33000,106279,0.01
3371,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1727,31,2020-03-07,1,Bruges,31000,282209,0.0
739,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2326,34,2020-03-07,2,Courtrai,34000,290706,0.01
7005,71,2020-03-07,1,Hasselt,71000,418496,0.0
5935,58,2020-03-07,1,La Louvière,58000,141060,0.01
6345,62,2020-03-07,3,Liège,62000,624422,0.0
7255,72,2020-03-07,2,Maaseik,72000,251589,0.01
257,12,2020-03-07,2,Malines,12000,344818,0.01
1482,25,2020-03-07,1,Nivelles,25000,403599,0.0
2790,36,2020-03-07,1,Roulers,36000,153315,0.01
491,13,2020-03-07,3,Turnhout,13000,461867,0.01
3372,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1728,31,2020-03-08,1,Bruges,31000,282209,0.0
740,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2327,34,2020-03-08,2,Courtrai,34000,290706,0.01
1956,32,2020-03-08,1,Dixmude,32000,51525,0.02
3990,44,2020-03-08,1,Gand,44000,560522,0.0
992,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7006,71,2020-03-08,3,Hasselt,71000,418496,0.01
6149,61,2020-03-08,1,Huy,61000,113409,0.01
5936,58,2020-03-08,1,La Louvière,58000,141060,0.01
6346,62,2020-03-08,3,Liège,62000,624422,0.0
7256,72,2020-03-08,2,Maaseik,72000,251589,0.01
258,12,2020-03-08,1,Malines,12000,344818,0.0
5081,53,2020-03-08,1,Mons,53000,258999,0.0
8696,92,2020-03-08,2,Namur,92000,316962,0.01
8219,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1483,25,2020-03-08,1,Nivelles,25000,403599,0.0
2560,35,2020-03-08,1,Ostende,35000,157200,0.01
2791,36,2020-03-08,1,Roulers,36000,153315,0.01
4429,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3022,37,2020-03-08,2,Tielt,37000,92905,0.02
7493,73,2020-03-08,2,Tongres,73000,203963,0.01
5698,57,2020-03-08,1,Tournai,57000,223417,0.0
492,13,2020-03-08,1,Turnhout,13000,461867,0.0
6592,63,2020-03-08,5,Verviers,63000,287772,0.02
2125,33,2020-03-08,2,Ypres,33000,106279,0.02
3373,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
741,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4850,52,2020-03-09,3,Charleroi,52000,396639,0.01
2328,34,2020-03-09,1,Courtrai,34000,290706,0.0
8507,91,2020-03-09,1,Dinant,91000,111008,0.01
3991,44,2020-03-09,2,Gand,44000,560522,0.0
993,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7007,71,2020-03-09,2,Hasselt,71000,418496,0.0
6150,61,2020-03-09,3,Huy,61000,113409,0.03
5937,58,2020-03-09,2,La Louvière,58000,141060,0.01
6347,62,2020-03-09,9,Liège,62000,624422,0.01
1242,24,2020-03-09,5,Louvain,24000,508734,0.01
7257,72,2020-03-09,2,Maaseik,72000,251589,0.01
259,12,2020-03-09,1,Malines,12000,344818,0.0
5082,53,2020-03-09,2,Mons,53000,258999,0.01
8697,92,2020-03-09,1,Namur,92000,316962,0.0
1484,25,2020-03-09,5,Nivelles,25000,403599,0.01
2561,35,2020-03-09,1,Ostende,35000,157200,0.01
8919,93,2020-03-09,1,Philippeville,93000,66355,0.02
2792,36,2020-03-09,1,Roulers,36000,153315,0.01
3599,42,2020-03-09,1,Termonde,42000,201213,0.0
493,13,2020-03-09,2,Turnhout,13000,461867,0.0
6593,63,2020-03-09,4,Verviers,63000,287772,0.01
6821,64,2020-03-09,1,Waremme,64000,81389,0.01
3374,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4230,45,2020-03-10,1,Audenarde,45000,124342,0.01
742,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4851,52,2020-03-10,2,Charleroi,52000,396639,0.01
2329,34,2020-03-10,1,Courtrai,34000,290706,0.0
3823,43,2020-03-10,1,Eeklo,43000,85235,0.01
3217,38,2020-03-10,1,Furnes,38000,61657,0.02
3992,44,2020-03-10,6,Gand,44000,560522,0.01
994,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7008,71,2020-03-10,4,Hasselt,71000,418496,0.01
6348,62,2020-03-10,6,Liège,62000,624422,0.01
1243,24,2020-03-10,4,Louvain,24000,508734,0.01
260,12,2020-03-10,2,Malines,12000,344818,0.01
8048,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5083,53,2020-03-10,3,Mons,53000,258999,0.01
1485,25,2020-03-10,3,Nivelles,25000,403599,0.01
4430,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3600,42,2020-03-10,2,Termonde,42000,201213,0.01
7494,73,2020-03-10,3,Tongres,73000,203963,0.01
5699,57,2020-03-10,1,Tournai,57000,223417,0.0
494,13,2020-03-10,2,Turnhout,13000,461867,0.0
6594,63,2020-03-10,2,Verviers,63000,287772,0.01
2126,33,2020-03-10,1,Ypres,33000,106279,0.01
3375,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7724,81,2020-03-11,2,Arlon,81000,62623,0.03
4663,51,2020-03-11,1,Ath,51000,127915,0.01
4231,45,2020-03-11,2,Audenarde,45000,124342,0.02
1729,31,2020-03-11,2,Bruges,31000,282209,0.01
743,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1957,32,2020-03-11,1,Dixmude,32000,51525,0.02
3993,44,2020-03-11,7,Gand,44000,560522,0.01
995,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7009,71,2020-03-11,11,Hasselt,71000,418496,0.03
6349,62,2020-03-11,12,Liège,62000,624422,0.02
1244,24,2020-03-11,5,Louvain,24000,508734,0.01
7258,72,2020-03-11,1,Maaseik,72000,251589,0.0
261,12,2020-03-11,2,Malines,12000,344818,0.01
5084,53,2020-03-11,9,Mons,53000,258999,0.03
8698,92,2020-03-11,5,Namur,92000,316962,0.02
1486,25,2020-03-11,2,Nivelles,25000,403599,0.0
2562,35,2020-03-11,1,Ostende,35000,157200,0.01
2793,36,2020-03-11,2,Roulers,36000,153315,0.01
4431,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5312,55,2020-03-11,1,Soignies,55000,104533,0.01
3601,42,2020-03-11,3,Termonde,42000,201213,0.01
5512,56,2020-03-11,1,Thuin,56000,91678,0.01
3023,37,2020-03-11,1,Tielt,37000,92905,0.01
7495,73,2020-03-11,2,Tongres,73000,203963,0.01
5700,57,2020-03-11,1,Tournai,57000,223417,0.0
495,13,2020-03-11,6,Turnhout,13000,461867,0.01
6595,63,2020-03-11,5,Verviers,63000,287772,0.02
6822,64,2020-03-11,1,Waremme,64000,81389,0.01
2127,33,2020-03-11,1,Ypres,33000,106279,0.01
3376,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7725,81,2020-03-12,1,Arlon,81000,62623,0.02
4664,51,2020-03-12,1,Ath,51000,127915,0.01
4232,45,2020-03-12,3,Audenarde,45000,124342,0.02
7898,82,2020-03-12,1,Bastogne,82000,48413,0.02
1730,31,2020-03-12,3,Bruges,31000,282209,0.01
744,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4852,52,2020-03-12,1,Charleroi,52000,396639,0.0
2330,34,2020-03-12,2,Courtrai,34000,290706,0.01
3824,43,2020-03-12,1,Eeklo,43000,85235,0.01
3994,44,2020-03-12,7,Gand,44000,560522,0.01
996,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7010,71,2020-03-12,5,Hasselt,71000,418496,0.01
6151,61,2020-03-12,1,Huy,61000,113409,0.01
6350,62,2020-03-12,17,Liège,62000,624422,0.03
1245,24,2020-03-12,6,Louvain,24000,508734,0.01
7259,72,2020-03-12,6,Maaseik,72000,251589,0.02
262,12,2020-03-12,7,Malines,12000,344818,0.02
8049,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5085,53,2020-03-12,20,Mons,53000,258999,0.08
8699,92,2020-03-12,2,Namur,92000,316962,0.01
1487,25,2020-03-12,5,Nivelles,25000,403599,0.01
2563,35,2020-03-12,2,Ostende,35000,157200,0.01
2794,36,2020-03-12,2,Roulers,36000,153315,0.01
4432,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3602,42,2020-03-12,4,Termonde,42000,201213,0.02
5513,56,2020-03-12,1,Thuin,56000,91678,0.01
3024,37,2020-03-12,3,Tielt,37000,92905,0.03
7496,73,2020-03-12,3,Tongres,73000,203963,0.01
5701,57,2020-03-12,3,Tournai,57000,223417,0.01
496,13,2020-03-12,7,Turnhout,13000,461867,0.02
6596,63,2020-03-12,8,Verviers,63000,287772,0.03
2128,33,2020-03-12,1,Ypres,33000,106279,0.01
3377,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7726,81,2020-03-13,2,Arlon,81000,62623,0.03
4665,51,2020-03-13,1,Ath,51000,127915,0.01
4233,45,2020-03-13,2,Audenarde,45000,124342,0.02
1731,31,2020-03-13,8,Bruges,31000,282209,0.03
745,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4853,52,2020-03-13,11,Charleroi,52000,396639,0.03
2331,34,2020-03-13,1,Courtrai,34000,290706,0.0
8508,91,2020-03-13,4,Dinant,91000,111008,0.04
3825,43,2020-03-13,1,Eeklo,43000,85235,0.01
3218,38,2020-03-13,1,Furnes,38000,61657,0.02
3995,44,2020-03-13,8,Gand,44000,560522,0.01
997,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7011,71,2020-03-13,17,Hasselt,71000,418496,0.04
6152,61,2020-03-13,2,Huy,61000,113409,0.02
5938,58,2020-03-13,2,La Louvière,58000,141060,0.01
6351,62,2020-03-13,13,Liège,62000,624422,0.02
1246,24,2020-03-13,12,Louvain,24000,508734,0.02
7260,72,2020-03-13,3,Maaseik,72000,251589,0.01
263,12,2020-03-13,7,Malines,12000,344818,0.02
8050,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5086,53,2020-03-13,23,Mons,53000,258999,0.09
8700,92,2020-03-13,1,Namur,92000,316962,0.0
8220,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1488,25,2020-03-13,8,Nivelles,25000,403599,0.02
2564,35,2020-03-13,4,Ostende,35000,157200,0.03
2795,36,2020-03-13,3,Roulers,36000,153315,0.02
4433,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3603,42,2020-03-13,4,Termonde,42000,201213,0.02
5514,56,2020-03-13,1,Thuin,56000,91678,0.01
3025,37,2020-03-13,1,Tielt,37000,92905,0.01
7497,73,2020-03-13,4,Tongres,73000,203963,0.02
5702,57,2020-03-13,4,Tournai,57000,223417,0.02
497,13,2020-03-13,7,Turnhout,13000,461867,0.02
6597,63,2020-03-13,7,Verviers,63000,287772,0.02
8372,85,2020-03-13,1,Virton,85000,53751,0.02
6823,64,2020-03-13,1,Waremme,64000,81389,0.01
2129,33,2020-03-13,2,Ypres,33000,106279,0.02
3378,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7727,81,2020-03-14,1,Arlon,81000,62623,0.02
4666,51,2020-03-14,2,Ath,51000,127915,0.02
1732,31,2020-03-14,4,Bruges,31000,282209,0.01
746,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4854,52,2020-03-14,4,Charleroi,52000,396639,0.01
2332,34,2020-03-14,3,Courtrai,34000,290706,0.01
1958,32,2020-03-14,2,Dixmude,32000,51525,0.04
3996,44,2020-03-14,3,Gand,44000,560522,0.01
998,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7012,71,2020-03-14,3,Hasselt,71000,418496,0.01
5939,58,2020-03-14,1,La Louvière,58000,141060,0.01
6352,62,2020-03-14,12,Liège,62000,624422,0.02
1247,24,2020-03-14,6,Louvain,24000,508734,0.01
7261,72,2020-03-14,3,Maaseik,72000,251589,0.01
264,12,2020-03-14,4,Malines,12000,344818,0.01
5087,53,2020-03-14,16,Mons,53000,258999,0.06
8701,92,2020-03-14,2,Namur,92000,316962,0.01
1489,25,2020-03-14,4,Nivelles,25000,403599,0.01
2565,35,2020-03-14,2,Ostende,35000,157200,0.01
8920,93,2020-03-14,1,Philippeville,93000,66355,0.02
2796,36,2020-03-14,1,Roulers,36000,153315,0.01
4434,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5313,55,2020-03-14,1,Soignies,55000,104533,0.01
3604,42,2020-03-14,2,Termonde,42000,201213,0.01
3026,37,2020-03-14,2,Tielt,37000,92905,0.02
7498,73,2020-03-14,3,Tongres,73000,203963,0.01
5703,57,2020-03-14,2,Tournai,57000,223417,0.01
498,13,2020-03-14,3,Turnhout,13000,461867,0.01
6598,63,2020-03-14,7,Verviers,63000,287772,0.02
2130,33,2020-03-14,1,Ypres,33000,106279,0.01
3379,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4667,51,2020-03-15,1,Ath,51000,127915,0.01
7899,82,2020-03-15,1,Bastogne,82000,48413,0.02
1733,31,2020-03-15,1,Bruges,31000,282209,0.0
747,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4855,52,2020-03-15,5,Charleroi,52000,396639,0.01
2333,34,2020-03-15,4,Courtrai,34000,290706,0.01
1959,32,2020-03-15,1,Dixmude,32000,51525,0.02
3826,43,2020-03-15,1,Eeklo,43000,85235,0.01
3219,38,2020-03-15,1,Furnes,38000,61657,0.02
3997,44,2020-03-15,10,Gand,44000,560522,0.02
999,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7013,71,2020-03-15,23,Hasselt,71000,418496,0.05
5940,58,2020-03-15,1,La Louvière,58000,141060,0.01
6353,62,2020-03-15,8,Liège,62000,624422,0.01
1248,24,2020-03-15,9,Louvain,24000,508734,0.02
7262,72,2020-03-15,2,Maaseik,72000,251589,0.01
265,12,2020-03-15,5,Malines,12000,344818,0.01
5088,53,2020-03-15,15,Mons,53000,258999,0.06
8702,92,2020-03-15,1,Namur,92000,316962,0.0
1490,25,2020-03-15,6,Nivelles,25000,403599,0.01
2566,35,2020-03-15,4,Ostende,35000,157200,0.03
4435,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3605,42,2020-03-15,2,Termonde,42000,201213,0.01
3027,37,2020-03-15,1,Tielt,37000,92905,0.01
7499,73,2020-03-15,6,Tongres,73000,203963,0.03
499,13,2020-03-15,3,Turnhout,13000,461867,0.01
6599,63,2020-03-15,2,Verviers,63000,287772,0.01
2131,33,2020-03-15,2,Ypres,33000,106279,0.02
3380,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7728,81,2020-03-16,1,Arlon,81000,62623,0.02
4234,45,2020-03-16,1,Audenarde,45000,124342,0.01
1734,31,2020-03-16,4,Bruges,31000,282209,0.01
748,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4856,52,2020-03-16,7,Charleroi,52000,396639,0.02
2334,34,2020-03-16,5,Courtrai,34000,290706,0.02
1960,32,2020-03-16,1,Dixmude,32000,51525,0.02
3220,38,2020-03-16,1,Furnes,38000,61657,0.02
3998,44,2020-03-16,13,Gand,44000,560522,0.02
1000,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7014,71,2020-03-16,10,Hasselt,71000,418496,0.02
6153,61,2020-03-16,4,Huy,61000,113409,0.04
5941,58,2020-03-16,2,La Louvière,58000,141060,0.01
6354,62,2020-03-16,25,Liège,62000,624422,0.04
1249,24,2020-03-16,10,Louvain,24000,508734,0.02
7263,72,2020-03-16,9,Maaseik,72000,251589,0.04
266,12,2020-03-16,7,Malines,12000,344818,0.02
8051,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5089,53,2020-03-16,26,Mons,53000,258999,0.1
8221,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1491,25,2020-03-16,11,Nivelles,25000,403599,0.03
2567,35,2020-03-16,12,Ostende,35000,157200,0.08
2797,36,2020-03-16,7,Roulers,36000,153315,0.05
4436,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5314,55,2020-03-16,4,Soignies,55000,104533,0.04
3606,42,2020-03-16,4,Termonde,42000,201213,0.02
3028,37,2020-03-16,1,Tielt,37000,92905,0.01
7500,73,2020-03-16,7,Tongres,73000,203963,0.03
5704,57,2020-03-16,2,Tournai,57000,223417,0.01
500,13,2020-03-16,8,Turnhout,13000,461867,0.02
6600,63,2020-03-16,6,Verviers,63000,287772,0.02
6824,64,2020-03-16,2,Waremme,64000,81389,0.02
2132,33,2020-03-16,2,Ypres,33000,106279,0.02
3381,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7729,81,2020-03-17,1,Arlon,81000,62623,0.02
4668,51,2020-03-17,2,Ath,51000,127915,0.02
4235,45,2020-03-17,2,Audenarde,45000,124342,0.02
7900,82,2020-03-17,1,Bastogne,82000,48413,0.02
1735,31,2020-03-17,7,Bruges,31000,282209,0.02
749,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4857,52,2020-03-17,5,Charleroi,52000,396639,0.01
2335,34,2020-03-17,9,Courtrai,34000,290706,0.03
8509,91,2020-03-17,2,Dinant,91000,111008,0.02
1961,32,2020-03-17,1,Dixmude,32000,51525,0.02
3827,43,2020-03-17,1,Eeklo,43000,85235,0.01
3221,38,2020-03-17,1,Furnes,38000,61657,0.02
3999,44,2020-03-17,13,Gand,44000,560522,0.02
1001,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7015,71,2020-03-17,39,Hasselt,71000,418496,0.09
6154,61,2020-03-17,2,Huy,61000,113409,0.02
5942,58,2020-03-17,1,La Louvière,58000,141060,0.01
6355,62,2020-03-17,23,Liège,62000,624422,0.04
1250,24,2020-03-17,12,Louvain,24000,508734,0.02
7264,72,2020-03-17,8,Maaseik,72000,251589,0.03
267,12,2020-03-17,10,Malines,12000,344818,0.03
8052,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5090,53,2020-03-17,25,Mons,53000,258999,0.1
8703,92,2020-03-17,6,Namur,92000,316962,0.02
1492,25,2020-03-17,10,Nivelles,25000,403599,0.02
2568,35,2020-03-17,4,Ostende,35000,157200,0.03
2798,36,2020-03-17,8,Roulers,36000,153315,0.05
4437,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5315,55,2020-03-17,2,Soignies,55000,104533,0.02
3607,42,2020-03-17,7,Termonde,42000,201213,0.03
5515,56,2020-03-17,1,Thuin,56000,91678,0.01
3029,37,2020-03-17,5,Tielt,37000,92905,0.05
7501,73,2020-03-17,4,Tongres,73000,203963,0.02
5705,57,2020-03-17,4,Tournai,57000,223417,0.02
501,13,2020-03-17,9,Turnhout,13000,461867,0.02
6601,63,2020-03-17,7,Verviers,63000,287772,0.02
6825,64,2020-03-17,1,Waremme,64000,81389,0.01
2133,33,2020-03-17,7,Ypres,33000,106279,0.07
3382,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7730,81,2020-03-18,1,Arlon,81000,62623,0.02
4669,51,2020-03-18,4,Ath,51000,127915,0.03
4236,45,2020-03-18,3,Audenarde,45000,124342,0.02
7901,82,2020-03-18,2,Bastogne,82000,48413,0.04
1736,31,2020-03-18,5,Bruges,31000,282209,0.02
750,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4858,52,2020-03-18,3,Charleroi,52000,396639,0.01
2336,34,2020-03-18,16,Courtrai,34000,290706,0.06
8510,91,2020-03-18,5,Dinant,91000,111008,0.05
3828,43,2020-03-18,2,Eeklo,43000,85235,0.02
3222,38,2020-03-18,1,Furnes,38000,61657,0.02
4000,44,2020-03-18,16,Gand,44000,560522,0.03
1002,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7016,71,2020-03-18,27,Hasselt,71000,418496,0.06
6155,61,2020-03-18,6,Huy,61000,113409,0.05
5943,58,2020-03-18,2,La Louvière,58000,141060,0.01
6356,62,2020-03-18,20,Liège,62000,624422,0.03
1251,24,2020-03-18,24,Louvain,24000,508734,0.05
7265,72,2020-03-18,6,Maaseik,72000,251589,0.02
268,12,2020-03-18,9,Malines,12000,344818,0.03
8053,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5091,53,2020-03-18,30,Mons,53000,258999,0.12
8704,92,2020-03-18,12,Namur,92000,316962,0.04
8222,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1493,25,2020-03-18,16,Nivelles,25000,403599,0.04
2569,35,2020-03-18,2,Ostende,35000,157200,0.01
8921,93,2020-03-18,2,Philippeville,93000,66355,0.03
2799,36,2020-03-18,3,Roulers,36000,153315,0.02
4438,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5316,55,2020-03-18,3,Soignies,55000,104533,0.03
