,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2580,31,2020-03-07,1,Bruges,31000,282209,0.0
1105,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3545,34,2020-03-07,2,Courtrai,34000,290706,0.01
10895,71,2020-03-07,1,Hasselt,71000,418496,0.0
9225,58,2020-03-07,1,La Louvière,58000,141060,0.01
9874,62,2020-03-07,3,Liège,62000,624422,0.0
11266,72,2020-03-07,2,Maaseik,72000,251589,0.01
379,12,2020-03-07,2,Malines,12000,344818,0.01
2213,25,2020-03-07,1,Nivelles,25000,403599,0.0
4253,36,2020-03-07,1,Roulers,36000,153315,0.01
735,13,2020-03-07,3,Turnhout,13000,461867,0.01
5201,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2581,31,2020-03-08,1,Bruges,31000,282209,0.0
1106,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3546,34,2020-03-08,2,Courtrai,34000,290706,0.01
2931,32,2020-03-08,1,Dixmude,32000,51525,0.02
6185,44,2020-03-08,1,Gand,44000,560522,0.0
1479,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10896,71,2020-03-08,3,Hasselt,71000,418496,0.01
9561,61,2020-03-08,1,Huy,61000,113409,0.01
9226,58,2020-03-08,1,La Louvière,58000,141060,0.01
9875,62,2020-03-08,3,Liège,62000,624422,0.0
11267,72,2020-03-08,2,Maaseik,72000,251589,0.01
380,12,2020-03-08,1,Malines,12000,344818,0.0
7885,53,2020-03-08,1,Mons,53000,258999,0.0
13673,92,2020-03-08,2,Namur,92000,316962,0.01
12834,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2214,25,2020-03-08,1,Nivelles,25000,403599,0.0
3901,35,2020-03-08,1,Ostende,35000,157200,0.01
4254,36,2020-03-08,1,Roulers,36000,153315,0.01
6867,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4607,37,2020-03-08,2,Tielt,37000,92905,0.02
11626,73,2020-03-08,2,Tongres,73000,203963,0.01
8866,57,2020-03-08,1,Tournai,57000,223417,0.0
736,13,2020-03-08,1,Turnhout,13000,461867,0.0
10243,63,2020-03-08,5,Verviers,63000,287772,0.02
3222,33,2020-03-08,2,Ypres,33000,106279,0.02
5202,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1107,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7532,52,2020-03-09,3,Charleroi,52000,396639,0.01
3547,34,2020-03-09,1,Courtrai,34000,290706,0.0
13362,91,2020-03-09,1,Dinant,91000,111008,0.01
6186,44,2020-03-09,2,Gand,44000,560522,0.0
1480,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10897,71,2020-03-09,2,Hasselt,71000,418496,0.0
9562,61,2020-03-09,3,Huy,61000,113409,0.03
9227,58,2020-03-09,2,La Louvière,58000,141060,0.01
9876,62,2020-03-09,9,Liège,62000,624422,0.01
1851,24,2020-03-09,5,Louvain,24000,508734,0.01
11268,72,2020-03-09,2,Maaseik,72000,251589,0.01
381,12,2020-03-09,1,Malines,12000,344818,0.0
7886,53,2020-03-09,2,Mons,53000,258999,0.01
13674,92,2020-03-09,1,Namur,92000,316962,0.0
2215,25,2020-03-09,5,Nivelles,25000,403599,0.01
3902,35,2020-03-09,1,Ostende,35000,157200,0.01
14018,93,2020-03-09,1,Philippeville,93000,66355,0.02
4255,36,2020-03-09,1,Roulers,36000,153315,0.01
5550,42,2020-03-09,1,Termonde,42000,201213,0.0
737,13,2020-03-09,2,Turnhout,13000,461867,0.0
10244,63,2020-03-09,4,Verviers,63000,287772,0.01
10593,64,2020-03-09,1,Waremme,64000,81389,0.01
5203,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6547,45,2020-03-10,1,Audenarde,45000,124342,0.01
1108,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7533,52,2020-03-10,2,Charleroi,52000,396639,0.01
3548,34,2020-03-10,1,Courtrai,34000,290706,0.0
5896,43,2020-03-10,1,Eeklo,43000,85235,0.01
4924,38,2020-03-10,1,Furnes,38000,61657,0.02
6187,44,2020-03-10,6,Gand,44000,560522,0.01
1481,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10898,71,2020-03-10,4,Hasselt,71000,418496,0.01
9877,62,2020-03-10,6,Liège,62000,624422,0.01
1852,24,2020-03-10,4,Louvain,24000,508734,0.01
382,12,2020-03-10,2,Malines,12000,344818,0.01
12545,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7887,53,2020-03-10,3,Mons,53000,258999,0.01
2216,25,2020-03-10,3,Nivelles,25000,403599,0.01
6868,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5551,42,2020-03-10,2,Termonde,42000,201213,0.01
11627,73,2020-03-10,3,Tongres,73000,203963,0.01
8867,57,2020-03-10,1,Tournai,57000,223417,0.0
738,13,2020-03-10,2,Turnhout,13000,461867,0.0
10245,63,2020-03-10,2,Verviers,63000,287772,0.01
3223,33,2020-03-10,1,Ypres,33000,106279,0.01
5204,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11979,81,2020-03-11,2,Arlon,81000,62623,0.03
7223,51,2020-03-11,1,Ath,51000,127915,0.01
6548,45,2020-03-11,2,Audenarde,45000,124342,0.02
2582,31,2020-03-11,2,Bruges,31000,282209,0.01
1109,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2932,32,2020-03-11,1,Dixmude,32000,51525,0.02
6188,44,2020-03-11,7,Gand,44000,560522,0.01
1482,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10899,71,2020-03-11,11,Hasselt,71000,418496,0.03
9878,62,2020-03-11,12,Liège,62000,624422,0.02
1853,24,2020-03-11,5,Louvain,24000,508734,0.01
11269,72,2020-03-11,1,Maaseik,72000,251589,0.0
383,12,2020-03-11,2,Malines,12000,344818,0.01
7888,53,2020-03-11,9,Mons,53000,258999,0.03
13675,92,2020-03-11,5,Namur,92000,316962,0.02
2217,25,2020-03-11,2,Nivelles,25000,403599,0.0
3903,35,2020-03-11,1,Ostende,35000,157200,0.01
4256,36,2020-03-11,2,Roulers,36000,153315,0.01
6869,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8238,55,2020-03-11,1,Soignies,55000,104533,0.01
5552,42,2020-03-11,3,Termonde,42000,201213,0.01
8559,56,2020-03-11,1,Thuin,56000,91678,0.01
4608,37,2020-03-11,1,Tielt,37000,92905,0.01
11628,73,2020-03-11,2,Tongres,73000,203963,0.01
8868,57,2020-03-11,1,Tournai,57000,223417,0.0
739,13,2020-03-11,6,Turnhout,13000,461867,0.01
10246,63,2020-03-11,5,Verviers,63000,287772,0.02
10594,64,2020-03-11,1,Waremme,64000,81389,0.01
3224,33,2020-03-11,1,Ypres,33000,106279,0.01
5205,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11980,81,2020-03-12,1,Arlon,81000,62623,0.02
7224,51,2020-03-12,1,Ath,51000,127915,0.01
6549,45,2020-03-12,3,Audenarde,45000,124342,0.02
12275,82,2020-03-12,1,Bastogne,82000,48413,0.02
2583,31,2020-03-12,3,Bruges,31000,282209,0.01
1110,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7534,52,2020-03-12,1,Charleroi,52000,396639,0.0
3549,34,2020-03-12,2,Courtrai,34000,290706,0.01
5897,43,2020-03-12,1,Eeklo,43000,85235,0.01
6189,44,2020-03-12,7,Gand,44000,560522,0.01
1483,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10900,71,2020-03-12,5,Hasselt,71000,418496,0.01
9563,61,2020-03-12,1,Huy,61000,113409,0.01
9879,62,2020-03-12,17,Liège,62000,624422,0.03
1854,24,2020-03-12,6,Louvain,24000,508734,0.01
11270,72,2020-03-12,6,Maaseik,72000,251589,0.02
384,12,2020-03-12,7,Malines,12000,344818,0.02
12546,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7889,53,2020-03-12,20,Mons,53000,258999,0.08
13676,92,2020-03-12,2,Namur,92000,316962,0.01
2218,25,2020-03-12,5,Nivelles,25000,403599,0.01
3904,35,2020-03-12,2,Ostende,35000,157200,0.01
4257,36,2020-03-12,2,Roulers,36000,153315,0.01
6870,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5553,42,2020-03-12,4,Termonde,42000,201213,0.02
8560,56,2020-03-12,1,Thuin,56000,91678,0.01
4609,37,2020-03-12,3,Tielt,37000,92905,0.03
11629,73,2020-03-12,3,Tongres,73000,203963,0.01
8869,57,2020-03-12,3,Tournai,57000,223417,0.01
740,13,2020-03-12,7,Turnhout,13000,461867,0.02
10247,63,2020-03-12,8,Verviers,63000,287772,0.03
3225,33,2020-03-12,1,Ypres,33000,106279,0.01
5206,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11981,81,2020-03-13,2,Arlon,81000,62623,0.03
7225,51,2020-03-13,1,Ath,51000,127915,0.01
6550,45,2020-03-13,2,Audenarde,45000,124342,0.02
2584,31,2020-03-13,8,Bruges,31000,282209,0.03
1111,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7535,52,2020-03-13,11,Charleroi,52000,396639,0.03
3550,34,2020-03-13,1,Courtrai,34000,290706,0.0
13363,91,2020-03-13,4,Dinant,91000,111008,0.04
5898,43,2020-03-13,1,Eeklo,43000,85235,0.01
4925,38,2020-03-13,1,Furnes,38000,61657,0.02
6190,44,2020-03-13,8,Gand,44000,560522,0.01
1484,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10901,71,2020-03-13,17,Hasselt,71000,418496,0.04
9564,61,2020-03-13,2,Huy,61000,113409,0.02
9228,58,2020-03-13,2,La Louvière,58000,141060,0.01
9880,62,2020-03-13,13,Liège,62000,624422,0.02
1855,24,2020-03-13,12,Louvain,24000,508734,0.02
11271,72,2020-03-13,3,Maaseik,72000,251589,0.01
385,12,2020-03-13,7,Malines,12000,344818,0.02
12547,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7890,53,2020-03-13,23,Mons,53000,258999,0.09
13677,92,2020-03-13,1,Namur,92000,316962,0.0
12835,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2219,25,2020-03-13,8,Nivelles,25000,403599,0.02
3905,35,2020-03-13,4,Ostende,35000,157200,0.03
4258,36,2020-03-13,3,Roulers,36000,153315,0.02
6871,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5554,42,2020-03-13,4,Termonde,42000,201213,0.02
8561,56,2020-03-13,1,Thuin,56000,91678,0.01
4610,37,2020-03-13,1,Tielt,37000,92905,0.01
11630,73,2020-03-13,4,Tongres,73000,203963,0.02
8870,57,2020-03-13,4,Tournai,57000,223417,0.02
741,13,2020-03-13,7,Turnhout,13000,461867,0.02
10248,63,2020-03-13,7,Verviers,63000,287772,0.02
13107,85,2020-03-13,1,Virton,85000,53751,0.02
10595,64,2020-03-13,1,Waremme,64000,81389,0.01
3226,33,2020-03-13,2,Ypres,33000,106279,0.02
5207,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11982,81,2020-03-14,1,Arlon,81000,62623,0.02
7226,51,2020-03-14,2,Ath,51000,127915,0.02
2585,31,2020-03-14,4,Bruges,31000,282209,0.01
1112,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7536,52,2020-03-14,4,Charleroi,52000,396639,0.01
3551,34,2020-03-14,3,Courtrai,34000,290706,0.01
2933,32,2020-03-14,2,Dixmude,32000,51525,0.04
6191,44,2020-03-14,3,Gand,44000,560522,0.01
1485,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10902,71,2020-03-14,3,Hasselt,71000,418496,0.01
9229,58,2020-03-14,1,La Louvière,58000,141060,0.01
9881,62,2020-03-14,12,Liège,62000,624422,0.02
1856,24,2020-03-14,6,Louvain,24000,508734,0.01
11272,72,2020-03-14,3,Maaseik,72000,251589,0.01
386,12,2020-03-14,4,Malines,12000,344818,0.01
7891,53,2020-03-14,16,Mons,53000,258999,0.06
13678,92,2020-03-14,2,Namur,92000,316962,0.01
2220,25,2020-03-14,4,Nivelles,25000,403599,0.01
3906,35,2020-03-14,2,Ostende,35000,157200,0.01
14019,93,2020-03-14,1,Philippeville,93000,66355,0.02
4259,36,2020-03-14,1,Roulers,36000,153315,0.01
6872,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8239,55,2020-03-14,1,Soignies,55000,104533,0.01
5555,42,2020-03-14,2,Termonde,42000,201213,0.01
4611,37,2020-03-14,2,Tielt,37000,92905,0.02
11631,73,2020-03-14,3,Tongres,73000,203963,0.01
8871,57,2020-03-14,2,Tournai,57000,223417,0.01
742,13,2020-03-14,3,Turnhout,13000,461867,0.01
10249,63,2020-03-14,7,Verviers,63000,287772,0.02
3227,33,2020-03-14,1,Ypres,33000,106279,0.01
5208,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7227,51,2020-03-15,1,Ath,51000,127915,0.01
12276,82,2020-03-15,1,Bastogne,82000,48413,0.02
2586,31,2020-03-15,1,Bruges,31000,282209,0.0
1113,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7537,52,2020-03-15,5,Charleroi,52000,396639,0.01
3552,34,2020-03-15,4,Courtrai,34000,290706,0.01
2934,32,2020-03-15,1,Dixmude,32000,51525,0.02
5899,43,2020-03-15,1,Eeklo,43000,85235,0.01
4926,38,2020-03-15,1,Furnes,38000,61657,0.02
6192,44,2020-03-15,10,Gand,44000,560522,0.02
1486,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10903,71,2020-03-15,23,Hasselt,71000,418496,0.05
9230,58,2020-03-15,1,La Louvière,58000,141060,0.01
9882,62,2020-03-15,8,Liège,62000,624422,0.01
1857,24,2020-03-15,9,Louvain,24000,508734,0.02
11273,72,2020-03-15,2,Maaseik,72000,251589,0.01
387,12,2020-03-15,5,Malines,12000,344818,0.01
7892,53,2020-03-15,15,Mons,53000,258999,0.06
13679,92,2020-03-15,1,Namur,92000,316962,0.0
2221,25,2020-03-15,6,Nivelles,25000,403599,0.01
3907,35,2020-03-15,4,Ostende,35000,157200,0.03
6873,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5556,42,2020-03-15,2,Termonde,42000,201213,0.01
4612,37,2020-03-15,1,Tielt,37000,92905,0.01
11632,73,2020-03-15,6,Tongres,73000,203963,0.03
743,13,2020-03-15,3,Turnhout,13000,461867,0.01
10250,63,2020-03-15,2,Verviers,63000,287772,0.01
3228,33,2020-03-15,2,Ypres,33000,106279,0.02
5209,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11983,81,2020-03-16,1,Arlon,81000,62623,0.02
6551,45,2020-03-16,1,Audenarde,45000,124342,0.01
2587,31,2020-03-16,4,Bruges,31000,282209,0.01
1114,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7538,52,2020-03-16,7,Charleroi,52000,396639,0.02
3553,34,2020-03-16,5,Courtrai,34000,290706,0.02
2935,32,2020-03-16,1,Dixmude,32000,51525,0.02
4927,38,2020-03-16,1,Furnes,38000,61657,0.02
6193,44,2020-03-16,13,Gand,44000,560522,0.02
1487,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10904,71,2020-03-16,10,Hasselt,71000,418496,0.02
9565,61,2020-03-16,4,Huy,61000,113409,0.04
9231,58,2020-03-16,2,La Louvière,58000,141060,0.01
9883,62,2020-03-16,25,Liège,62000,624422,0.04
1858,24,2020-03-16,10,Louvain,24000,508734,0.02
11274,72,2020-03-16,9,Maaseik,72000,251589,0.04
388,12,2020-03-16,7,Malines,12000,344818,0.02
12548,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7893,53,2020-03-16,26,Mons,53000,258999,0.1
12836,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2222,25,2020-03-16,11,Nivelles,25000,403599,0.03
3908,35,2020-03-16,12,Ostende,35000,157200,0.08
4260,36,2020-03-16,7,Roulers,36000,153315,0.05
6874,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8240,55,2020-03-16,4,Soignies,55000,104533,0.04
5557,42,2020-03-16,4,Termonde,42000,201213,0.02
4613,37,2020-03-16,1,Tielt,37000,92905,0.01
11633,73,2020-03-16,7,Tongres,73000,203963,0.03
8872,57,2020-03-16,2,Tournai,57000,223417,0.01
744,13,2020-03-16,8,Turnhout,13000,461867,0.02
10251,63,2020-03-16,6,Verviers,63000,287772,0.02
10596,64,2020-03-16,2,Waremme,64000,81389,0.02
3229,33,2020-03-16,2,Ypres,33000,106279,0.02
5210,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11984,81,2020-03-17,1,Arlon,81000,62623,0.02
7228,51,2020-03-17,2,Ath,51000,127915,0.02
6552,45,2020-03-17,2,Audenarde,45000,124342,0.02
12277,82,2020-03-17,1,Bastogne,82000,48413,0.02
2588,31,2020-03-17,7,Bruges,31000,282209,0.02
1115,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7539,52,2020-03-17,5,Charleroi,52000,396639,0.01
3554,34,2020-03-17,9,Courtrai,34000,290706,0.03
13364,91,2020-03-17,2,Dinant,91000,111008,0.02
2936,32,2020-03-17,1,Dixmude,32000,51525,0.02
5900,43,2020-03-17,1,Eeklo,43000,85235,0.01
4928,38,2020-03-17,1,Furnes,38000,61657,0.02
6194,44,2020-03-17,13,Gand,44000,560522,0.02
1488,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10905,71,2020-03-17,39,Hasselt,71000,418496,0.09
9566,61,2020-03-17,2,Huy,61000,113409,0.02
9232,58,2020-03-17,1,La Louvière,58000,141060,0.01
9884,62,2020-03-17,23,Liège,62000,624422,0.04
1859,24,2020-03-17,12,Louvain,24000,508734,0.02
11275,72,2020-03-17,8,Maaseik,72000,251589,0.03
389,12,2020-03-17,10,Malines,12000,344818,0.03
12549,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7894,53,2020-03-17,25,Mons,53000,258999,0.1
13680,92,2020-03-17,6,Namur,92000,316962,0.02
2223,25,2020-03-17,10,Nivelles,25000,403599,0.02
3909,35,2020-03-17,4,Ostende,35000,157200,0.03
4261,36,2020-03-17,8,Roulers,36000,153315,0.05
6875,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8241,55,2020-03-17,2,Soignies,55000,104533,0.02
5558,42,2020-03-17,7,Termonde,42000,201213,0.03
8562,56,2020-03-17,1,Thuin,56000,91678,0.01
4614,37,2020-03-17,5,Tielt,37000,92905,0.05
11634,73,2020-03-17,4,Tongres,73000,203963,0.02
8873,57,2020-03-17,4,Tournai,57000,223417,0.02
745,13,2020-03-17,9,Turnhout,13000,461867,0.02
10252,63,2020-03-17,7,Verviers,63000,287772,0.02
10597,64,2020-03-17,1,Waremme,64000,81389,0.01
3230,33,2020-03-17,7,Ypres,33000,106279,0.07
5211,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11985,81,2020-03-18,1,Arlon,81000,62623,0.02
7229,51,2020-03-18,4,Ath,51000,127915,0.03
6553,45,2020-03-18,3,Audenarde,45000,124342,0.02
12278,82,2020-03-18,2,Bastogne,82000,48413,0.04
2589,31,2020-03-18,5,Bruges,31000,282209,0.02
1116,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7540,52,2020-03-18,3,Charleroi,52000,396639,0.01
3555,34,2020-03-18,16,Courtrai,34000,290706,0.06
13365,91,2020-03-18,5,Dinant,91000,111008,0.05
5901,43,2020-03-18,2,Eeklo,43000,85235,0.02
4929,38,2020-03-18,1,Furnes,38000,61657,0.02
6195,44,2020-03-18,16,Gand,44000,560522,0.03
1489,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10906,71,2020-03-18,27,Hasselt,71000,418496,0.06
9567,61,2020-03-18,6,Huy,61000,113409,0.05
9233,58,2020-03-18,2,La Louvière,58000,141060,0.01
9885,62,2020-03-18,20,Liège,62000,624422,0.03
1860,24,2020-03-18,24,Louvain,24000,508734,0.05
11276,72,2020-03-18,6,Maaseik,72000,251589,0.02
390,12,2020-03-18,9,Malines,12000,344818,0.03
12550,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7895,53,2020-03-18,30,Mons,53000,258999,0.12
13681,92,2020-03-18,12,Namur,92000,316962,0.04
12837,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2224,25,2020-03-18,16,Nivelles,25000,403599,0.04
3910,35,2020-03-18,2,Ostende,35000,157200,0.01
14020,93,2020-03-18,2,Philippeville,93000,66355,0.03
4262,36,2020-03-18,3,Roulers,36000,153315,0.02
6876,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
