,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5015,71,2020-03-05,1,Hasselt,71000,418496,0.0
4257,58,2020-03-05,2,La Louvière,58000,141060,0.01
4542,62,2020-03-05,3,Liège,62000,624422,0.0
928,24,2020-03-05,9,Louvain,24000,508734,0.02
5202,72,2020-03-05,2,Maaseik,72000,251589,0.01
193,12,2020-03-05,2,Malines,12000,344818,0.01
3651,53,2020-03-05,1,Mons,53000,258999,0.0
1105,25,2020-03-05,2,Nivelles,25000,403599,0.0
3185,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2602,42,2020-03-05,2,Termonde,42000,201213,0.01
5378,73,2020-03-05,3,Tongres,73000,203963,0.01
4082,57,2020-03-05,2,Tournai,57000,223417,0.01
365,13,2020-03-05,1,Turnhout,13000,461867,0.0
4727,63,2020-03-05,2,Verviers,63000,287772,0.01
1565,33,2020-03-05,1,Ypres,33000,106279,0.01
2437,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1289,31,2020-03-06,1,Bruges,31000,282209,0.0
551,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3482,52,2020-03-06,1,Charleroi,52000,396639,0.0
1704,34,2020-03-06,8,Courtrai,34000,290706,0.03
6015,91,2020-03-06,1,Dinant,91000,111008,0.01
2873,44,2020-03-06,8,Gand,44000,560522,0.01
741,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5016,71,2020-03-06,3,Hasselt,71000,418496,0.01
4409,61,2020-03-06,1,Huy,61000,113409,0.01
4258,58,2020-03-06,1,La Louvière,58000,141060,0.01
4543,62,2020-03-06,3,Liège,62000,624422,0.0
929,24,2020-03-06,6,Louvain,24000,508734,0.01
5203,72,2020-03-06,2,Maaseik,72000,251589,0.01
194,12,2020-03-06,3,Malines,12000,344818,0.01
5748,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6142,92,2020-03-06,2,Namur,92000,316962,0.01
1106,25,2020-03-06,4,Nivelles,25000,403599,0.01
2043,36,2020-03-06,1,Roulers,36000,153315,0.01
3186,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2603,42,2020-03-06,1,Termonde,42000,201213,0.0
2212,37,2020-03-06,1,Tielt,37000,92905,0.01
5379,73,2020-03-06,4,Tongres,73000,203963,0.02
4083,57,2020-03-06,1,Tournai,57000,223417,0.0
366,13,2020-03-06,3,Turnhout,13000,461867,0.01
4728,63,2020-03-06,2,Verviers,63000,287772,0.01
4895,64,2020-03-06,1,Waremme,64000,81389,0.01
1566,33,2020-03-06,1,Ypres,33000,106279,0.01
2438,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1290,31,2020-03-07,1,Bruges,31000,282209,0.0
552,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1705,34,2020-03-07,2,Courtrai,34000,290706,0.01
5017,71,2020-03-07,1,Hasselt,71000,418496,0.0
4259,58,2020-03-07,1,La Louvière,58000,141060,0.01
4544,62,2020-03-07,3,Liège,62000,624422,0.0
5204,72,2020-03-07,2,Maaseik,72000,251589,0.01
195,12,2020-03-07,2,Malines,12000,344818,0.01
1107,25,2020-03-07,1,Nivelles,25000,403599,0.0
2044,36,2020-03-07,1,Roulers,36000,153315,0.01
367,13,2020-03-07,3,Turnhout,13000,461867,0.01
2439,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1291,31,2020-03-08,1,Bruges,31000,282209,0.0
553,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1706,34,2020-03-08,2,Courtrai,34000,290706,0.01
1457,32,2020-03-08,1,Dixmude,32000,51525,0.02
2874,44,2020-03-08,1,Gand,44000,560522,0.0
742,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5018,71,2020-03-08,3,Hasselt,71000,418496,0.01
4410,61,2020-03-08,1,Huy,61000,113409,0.01
4260,58,2020-03-08,1,La Louvière,58000,141060,0.01
4545,62,2020-03-08,3,Liège,62000,624422,0.0
5205,72,2020-03-08,2,Maaseik,72000,251589,0.01
196,12,2020-03-08,1,Malines,12000,344818,0.0
3652,53,2020-03-08,1,Mons,53000,258999,0.0
6143,92,2020-03-08,2,Namur,92000,316962,0.01
5857,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1108,25,2020-03-08,1,Nivelles,25000,403599,0.0
1877,35,2020-03-08,1,Ostende,35000,157200,0.01
2045,36,2020-03-08,1,Roulers,36000,153315,0.01
3187,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2213,37,2020-03-08,2,Tielt,37000,92905,0.02
5380,73,2020-03-08,2,Tongres,73000,203963,0.01
4084,57,2020-03-08,1,Tournai,57000,223417,0.0
368,13,2020-03-08,1,Turnhout,13000,461867,0.0
4729,63,2020-03-08,5,Verviers,63000,287772,0.02
1567,33,2020-03-08,2,Ypres,33000,106279,0.02
2440,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
554,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3483,52,2020-03-09,3,Charleroi,52000,396639,0.01
1707,34,2020-03-09,1,Courtrai,34000,290706,0.0
6016,91,2020-03-09,1,Dinant,91000,111008,0.01
2875,44,2020-03-09,2,Gand,44000,560522,0.0
743,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5019,71,2020-03-09,2,Hasselt,71000,418496,0.0
4411,61,2020-03-09,3,Huy,61000,113409,0.03
4261,58,2020-03-09,2,La Louvière,58000,141060,0.01
4546,62,2020-03-09,9,Liège,62000,624422,0.01
930,24,2020-03-09,5,Louvain,24000,508734,0.01
5206,72,2020-03-09,2,Maaseik,72000,251589,0.01
197,12,2020-03-09,1,Malines,12000,344818,0.0
3653,53,2020-03-09,2,Mons,53000,258999,0.01
6144,92,2020-03-09,1,Namur,92000,316962,0.0
1109,25,2020-03-09,5,Nivelles,25000,403599,0.01
1878,35,2020-03-09,1,Ostende,35000,157200,0.01
6304,93,2020-03-09,1,Philippeville,93000,66355,0.02
2046,36,2020-03-09,1,Roulers,36000,153315,0.01
2604,42,2020-03-09,1,Termonde,42000,201213,0.0
369,13,2020-03-09,2,Turnhout,13000,461867,0.0
4730,63,2020-03-09,4,Verviers,63000,287772,0.01
4896,64,2020-03-09,1,Waremme,64000,81389,0.01
2441,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3052,45,2020-03-10,1,Audenarde,45000,124342,0.01
555,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3484,52,2020-03-10,2,Charleroi,52000,396639,0.01
1708,34,2020-03-10,1,Courtrai,34000,290706,0.0
2766,43,2020-03-10,1,Eeklo,43000,85235,0.01
2346,38,2020-03-10,1,Furnes,38000,61657,0.02
2876,44,2020-03-10,6,Gand,44000,560522,0.01
744,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5020,71,2020-03-10,4,Hasselt,71000,418496,0.01
4547,62,2020-03-10,6,Liège,62000,624422,0.01
931,24,2020-03-10,4,Louvain,24000,508734,0.01
198,12,2020-03-10,2,Malines,12000,344818,0.01
5749,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3654,53,2020-03-10,3,Mons,53000,258999,0.01
1110,25,2020-03-10,3,Nivelles,25000,403599,0.01
3188,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2605,42,2020-03-10,2,Termonde,42000,201213,0.01
5381,73,2020-03-10,3,Tongres,73000,203963,0.01
4085,57,2020-03-10,1,Tournai,57000,223417,0.0
370,13,2020-03-10,2,Turnhout,13000,461867,0.0
4731,63,2020-03-10,2,Verviers,63000,287772,0.01
1568,33,2020-03-10,1,Ypres,33000,106279,0.01
2442,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5549,81,2020-03-11,2,Arlon,81000,62623,0.03
3359,51,2020-03-11,1,Ath,51000,127915,0.01
3053,45,2020-03-11,2,Audenarde,45000,124342,0.02
1292,31,2020-03-11,2,Bruges,31000,282209,0.01
556,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1458,32,2020-03-11,1,Dixmude,32000,51525,0.02
2877,44,2020-03-11,7,Gand,44000,560522,0.01
745,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5021,71,2020-03-11,11,Hasselt,71000,418496,0.03
4548,62,2020-03-11,12,Liège,62000,624422,0.02
932,24,2020-03-11,5,Louvain,24000,508734,0.01
5207,72,2020-03-11,1,Maaseik,72000,251589,0.0
199,12,2020-03-11,2,Malines,12000,344818,0.01
3655,53,2020-03-11,9,Mons,53000,258999,0.03
6145,92,2020-03-11,5,Namur,92000,316962,0.02
1111,25,2020-03-11,2,Nivelles,25000,403599,0.0
1879,35,2020-03-11,1,Ostende,35000,157200,0.01
2047,36,2020-03-11,2,Roulers,36000,153315,0.01
3189,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3821,55,2020-03-11,1,Soignies,55000,104533,0.01
2606,42,2020-03-11,3,Termonde,42000,201213,0.01
3959,56,2020-03-11,1,Thuin,56000,91678,0.01
2214,37,2020-03-11,1,Tielt,37000,92905,0.01
5382,73,2020-03-11,2,Tongres,73000,203963,0.01
4086,57,2020-03-11,1,Tournai,57000,223417,0.0
371,13,2020-03-11,6,Turnhout,13000,461867,0.01
4732,63,2020-03-11,5,Verviers,63000,287772,0.02
4897,64,2020-03-11,1,Waremme,64000,81389,0.01
1569,33,2020-03-11,1,Ypres,33000,106279,0.01
2443,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5550,81,2020-03-12,1,Arlon,81000,62623,0.02
3360,51,2020-03-12,1,Ath,51000,127915,0.01
3054,45,2020-03-12,3,Audenarde,45000,124342,0.02
5662,82,2020-03-12,1,Bastogne,82000,48413,0.02
1293,31,2020-03-12,3,Bruges,31000,282209,0.01
557,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3485,52,2020-03-12,1,Charleroi,52000,396639,0.0
1709,34,2020-03-12,2,Courtrai,34000,290706,0.01
2767,43,2020-03-12,1,Eeklo,43000,85235,0.01
2878,44,2020-03-12,7,Gand,44000,560522,0.01
746,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5022,71,2020-03-12,5,Hasselt,71000,418496,0.01
4412,61,2020-03-12,1,Huy,61000,113409,0.01
4549,62,2020-03-12,17,Liège,62000,624422,0.03
933,24,2020-03-12,6,Louvain,24000,508734,0.01
5208,72,2020-03-12,6,Maaseik,72000,251589,0.02
200,12,2020-03-12,7,Malines,12000,344818,0.02
5750,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3656,53,2020-03-12,20,Mons,53000,258999,0.08
6146,92,2020-03-12,2,Namur,92000,316962,0.01
1112,25,2020-03-12,5,Nivelles,25000,403599,0.01
1880,35,2020-03-12,2,Ostende,35000,157200,0.01
2048,36,2020-03-12,2,Roulers,36000,153315,0.01
3190,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2607,42,2020-03-12,4,Termonde,42000,201213,0.02
3960,56,2020-03-12,1,Thuin,56000,91678,0.01
2215,37,2020-03-12,3,Tielt,37000,92905,0.03
5383,73,2020-03-12,3,Tongres,73000,203963,0.01
4087,57,2020-03-12,3,Tournai,57000,223417,0.01
372,13,2020-03-12,7,Turnhout,13000,461867,0.02
4733,63,2020-03-12,8,Verviers,63000,287772,0.03
1570,33,2020-03-12,1,Ypres,33000,106279,0.01
2444,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5551,81,2020-03-13,2,Arlon,81000,62623,0.03
3361,51,2020-03-13,1,Ath,51000,127915,0.01
3055,45,2020-03-13,2,Audenarde,45000,124342,0.02
1294,31,2020-03-13,8,Bruges,31000,282209,0.03
558,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3486,52,2020-03-13,11,Charleroi,52000,396639,0.03
1710,34,2020-03-13,1,Courtrai,34000,290706,0.0
6017,91,2020-03-13,4,Dinant,91000,111008,0.04
2768,43,2020-03-13,1,Eeklo,43000,85235,0.01
2347,38,2020-03-13,1,Furnes,38000,61657,0.02
2879,44,2020-03-13,8,Gand,44000,560522,0.01
747,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5023,71,2020-03-13,17,Hasselt,71000,418496,0.04
4413,61,2020-03-13,2,Huy,61000,113409,0.02
4262,58,2020-03-13,2,La Louvière,58000,141060,0.01
4550,62,2020-03-13,13,Liège,62000,624422,0.02
934,24,2020-03-13,12,Louvain,24000,508734,0.02
5209,72,2020-03-13,3,Maaseik,72000,251589,0.01
201,12,2020-03-13,7,Malines,12000,344818,0.02
5751,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3657,53,2020-03-13,23,Mons,53000,258999,0.09
6147,92,2020-03-13,1,Namur,92000,316962,0.0
5858,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1113,25,2020-03-13,8,Nivelles,25000,403599,0.02
1881,35,2020-03-13,4,Ostende,35000,157200,0.03
2049,36,2020-03-13,3,Roulers,36000,153315,0.02
3191,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2608,42,2020-03-13,4,Termonde,42000,201213,0.02
3961,56,2020-03-13,1,Thuin,56000,91678,0.01
2216,37,2020-03-13,1,Tielt,37000,92905,0.01
5384,73,2020-03-13,4,Tongres,73000,203963,0.02
4088,57,2020-03-13,4,Tournai,57000,223417,0.02
373,13,2020-03-13,7,Turnhout,13000,461867,0.02
4734,63,2020-03-13,7,Verviers,63000,287772,0.02
5942,85,2020-03-13,1,Virton,85000,53751,0.02
4898,64,2020-03-13,1,Waremme,64000,81389,0.01
1571,33,2020-03-13,2,Ypres,33000,106279,0.02
2445,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5552,81,2020-03-14,1,Arlon,81000,62623,0.02
3362,51,2020-03-14,2,Ath,51000,127915,0.02
1295,31,2020-03-14,4,Bruges,31000,282209,0.01
559,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3487,52,2020-03-14,4,Charleroi,52000,396639,0.01
1711,34,2020-03-14,3,Courtrai,34000,290706,0.01
1459,32,2020-03-14,2,Dixmude,32000,51525,0.04
2880,44,2020-03-14,3,Gand,44000,560522,0.01
748,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5024,71,2020-03-14,3,Hasselt,71000,418496,0.01
4263,58,2020-03-14,1,La Louvière,58000,141060,0.01
4551,62,2020-03-14,12,Liège,62000,624422,0.02
935,24,2020-03-14,6,Louvain,24000,508734,0.01
5210,72,2020-03-14,3,Maaseik,72000,251589,0.01
202,12,2020-03-14,4,Malines,12000,344818,0.01
3658,53,2020-03-14,16,Mons,53000,258999,0.06
6148,92,2020-03-14,2,Namur,92000,316962,0.01
1114,25,2020-03-14,4,Nivelles,25000,403599,0.01
1882,35,2020-03-14,2,Ostende,35000,157200,0.01
6305,93,2020-03-14,1,Philippeville,93000,66355,0.02
2050,36,2020-03-14,1,Roulers,36000,153315,0.01
3192,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3822,55,2020-03-14,1,Soignies,55000,104533,0.01
2609,42,2020-03-14,2,Termonde,42000,201213,0.01
2217,37,2020-03-14,2,Tielt,37000,92905,0.02
5385,73,2020-03-14,3,Tongres,73000,203963,0.01
4089,57,2020-03-14,2,Tournai,57000,223417,0.01
374,13,2020-03-14,3,Turnhout,13000,461867,0.01
4735,63,2020-03-14,7,Verviers,63000,287772,0.02
1572,33,2020-03-14,1,Ypres,33000,106279,0.01
2446,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3363,51,2020-03-15,1,Ath,51000,127915,0.01
5663,82,2020-03-15,1,Bastogne,82000,48413,0.02
1296,31,2020-03-15,1,Bruges,31000,282209,0.0
560,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3488,52,2020-03-15,5,Charleroi,52000,396639,0.01
1712,34,2020-03-15,4,Courtrai,34000,290706,0.01
1460,32,2020-03-15,1,Dixmude,32000,51525,0.02
2769,43,2020-03-15,1,Eeklo,43000,85235,0.01
2348,38,2020-03-15,1,Furnes,38000,61657,0.02
2881,44,2020-03-15,10,Gand,44000,560522,0.02
749,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5025,71,2020-03-15,23,Hasselt,71000,418496,0.05
4264,58,2020-03-15,1,La Louvière,58000,141060,0.01
4552,62,2020-03-15,8,Liège,62000,624422,0.01
936,24,2020-03-15,9,Louvain,24000,508734,0.02
5211,72,2020-03-15,2,Maaseik,72000,251589,0.01
203,12,2020-03-15,5,Malines,12000,344818,0.01
3659,53,2020-03-15,15,Mons,53000,258999,0.06
6149,92,2020-03-15,1,Namur,92000,316962,0.0
1115,25,2020-03-15,6,Nivelles,25000,403599,0.01
1883,35,2020-03-15,4,Ostende,35000,157200,0.03
3193,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2610,42,2020-03-15,2,Termonde,42000,201213,0.01
2218,37,2020-03-15,1,Tielt,37000,92905,0.01
5386,73,2020-03-15,6,Tongres,73000,203963,0.03
375,13,2020-03-15,3,Turnhout,13000,461867,0.01
4736,63,2020-03-15,2,Verviers,63000,287772,0.01
1573,33,2020-03-15,2,Ypres,33000,106279,0.02
2447,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5553,81,2020-03-16,1,Arlon,81000,62623,0.02
3056,45,2020-03-16,1,Audenarde,45000,124342,0.01
1297,31,2020-03-16,4,Bruges,31000,282209,0.01
561,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3489,52,2020-03-16,7,Charleroi,52000,396639,0.02
1713,34,2020-03-16,5,Courtrai,34000,290706,0.02
1461,32,2020-03-16,1,Dixmude,32000,51525,0.02
2349,38,2020-03-16,1,Furnes,38000,61657,0.02
2882,44,2020-03-16,13,Gand,44000,560522,0.02
750,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5026,71,2020-03-16,10,Hasselt,71000,418496,0.02
4414,61,2020-03-16,4,Huy,61000,113409,0.04
4265,58,2020-03-16,2,La Louvière,58000,141060,0.01
4553,62,2020-03-16,25,Liège,62000,624422,0.04
937,24,2020-03-16,10,Louvain,24000,508734,0.02
5212,72,2020-03-16,9,Maaseik,72000,251589,0.04
204,12,2020-03-16,7,Malines,12000,344818,0.02
5752,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3660,53,2020-03-16,26,Mons,53000,258999,0.1
5859,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1116,25,2020-03-16,11,Nivelles,25000,403599,0.03
1884,35,2020-03-16,12,Ostende,35000,157200,0.08
2051,36,2020-03-16,7,Roulers,36000,153315,0.05
3194,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3823,55,2020-03-16,4,Soignies,55000,104533,0.04
2611,42,2020-03-16,4,Termonde,42000,201213,0.02
2219,37,2020-03-16,1,Tielt,37000,92905,0.01
5387,73,2020-03-16,7,Tongres,73000,203963,0.03
4090,57,2020-03-16,2,Tournai,57000,223417,0.01
376,13,2020-03-16,8,Turnhout,13000,461867,0.02
4737,63,2020-03-16,6,Verviers,63000,287772,0.02
4899,64,2020-03-16,2,Waremme,64000,81389,0.02
1574,33,2020-03-16,2,Ypres,33000,106279,0.02
2448,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5554,81,2020-03-17,1,Arlon,81000,62623,0.02
3364,51,2020-03-17,2,Ath,51000,127915,0.02
3057,45,2020-03-17,2,Audenarde,45000,124342,0.02
5664,82,2020-03-17,1,Bastogne,82000,48413,0.02
1298,31,2020-03-17,7,Bruges,31000,282209,0.02
562,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3490,52,2020-03-17,5,Charleroi,52000,396639,0.01
1714,34,2020-03-17,9,Courtrai,34000,290706,0.03
6018,91,2020-03-17,2,Dinant,91000,111008,0.02
1462,32,2020-03-17,1,Dixmude,32000,51525,0.02
2770,43,2020-03-17,1,Eeklo,43000,85235,0.01
2350,38,2020-03-17,1,Furnes,38000,61657,0.02
2883,44,2020-03-17,13,Gand,44000,560522,0.02
751,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5027,71,2020-03-17,39,Hasselt,71000,418496,0.09
4415,61,2020-03-17,2,Huy,61000,113409,0.02
4266,58,2020-03-17,1,La Louvière,58000,141060,0.01
4554,62,2020-03-17,23,Liège,62000,624422,0.04
938,24,2020-03-17,12,Louvain,24000,508734,0.02
5213,72,2020-03-17,8,Maaseik,72000,251589,0.03
205,12,2020-03-17,10,Malines,12000,344818,0.03
5753,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3661,53,2020-03-17,25,Mons,53000,258999,0.1
6150,92,2020-03-17,6,Namur,92000,316962,0.02
1117,25,2020-03-17,10,Nivelles,25000,403599,0.02
1885,35,2020-03-17,4,Ostende,35000,157200,0.03
2052,36,2020-03-17,8,Roulers,36000,153315,0.05
3195,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3824,55,2020-03-17,2,Soignies,55000,104533,0.02
2612,42,2020-03-17,7,Termonde,42000,201213,0.03
3962,56,2020-03-17,1,Thuin,56000,91678,0.01
2220,37,2020-03-17,5,Tielt,37000,92905,0.05
5388,73,2020-03-17,4,Tongres,73000,203963,0.02
4091,57,2020-03-17,4,Tournai,57000,223417,0.02
377,13,2020-03-17,9,Turnhout,13000,461867,0.02
4738,63,2020-03-17,7,Verviers,63000,287772,0.02
4900,64,2020-03-17,1,Waremme,64000,81389,0.01
1575,33,2020-03-17,7,Ypres,33000,106279,0.07
2449,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5555,81,2020-03-18,1,Arlon,81000,62623,0.02
3365,51,2020-03-18,4,Ath,51000,127915,0.03
3058,45,2020-03-18,3,Audenarde,45000,124342,0.02
5665,82,2020-03-18,2,Bastogne,82000,48413,0.04
1299,31,2020-03-18,5,Bruges,31000,282209,0.02
563,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3491,52,2020-03-18,3,Charleroi,52000,396639,0.01
1715,34,2020-03-18,16,Courtrai,34000,290706,0.06
6019,91,2020-03-18,5,Dinant,91000,111008,0.05
2771,43,2020-03-18,2,Eeklo,43000,85235,0.02
2351,38,2020-03-18,1,Furnes,38000,61657,0.02
2884,44,2020-03-18,16,Gand,44000,560522,0.03
752,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5028,71,2020-03-18,27,Hasselt,71000,418496,0.06
4416,61,2020-03-18,6,Huy,61000,113409,0.05
4267,58,2020-03-18,2,La Louvière,58000,141060,0.01
4555,62,2020-03-18,20,Liège,62000,624422,0.03
939,24,2020-03-18,24,Louvain,24000,508734,0.05
5214,72,2020-03-18,6,Maaseik,72000,251589,0.02
206,12,2020-03-18,9,Malines,12000,344818,0.03
5754,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3662,53,2020-03-18,30,Mons,53000,258999,0.12
6151,92,2020-03-18,12,Namur,92000,316962,0.04
5860,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1118,25,2020-03-18,16,Nivelles,25000,403599,0.04
1886,35,2020-03-18,2,Ostende,35000,157200,0.01
6306,93,2020-03-18,2,Philippeville,93000,66355,0.03
2053,36,2020-03-18,3,Roulers,36000,153315,0.02
3196,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3825,55,2020-03-18,3,Soignies,55000,104533,0.03
2613,42,2020-03-18,6,Termonde,42000,201213,0.03
