,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6239,57,2020-03-05,2,Tournai,57000,223417,0.01
531,13,2020-03-05,1,Turnhout,13000,461867,0.0
7218,63,2020-03-05,2,Verviers,63000,287772,0.01
2311,33,2020-03-05,1,Ypres,33000,106279,0.01
3684,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1872,31,2020-03-06,1,Bruges,31000,282209,0.0
801,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5309,52,2020-03-06,1,Charleroi,52000,396639,0.0
2534,34,2020-03-06,8,Courtrai,34000,290706,0.03
9342,91,2020-03-06,1,Dinant,91000,111008,0.01
4366,44,2020-03-06,8,Gand,44000,560522,0.01
1074,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7673,71,2020-03-06,3,Hasselt,71000,418496,0.01
6734,61,2020-03-06,1,Huy,61000,113409,0.01
6499,58,2020-03-06,1,La Louvière,58000,141060,0.01
6951,62,2020-03-06,3,Liège,62000,624422,0.0
1345,24,2020-03-06,6,Louvain,24000,508734,0.01
7943,72,2020-03-06,2,Maaseik,72000,251589,0.01
277,12,2020-03-06,3,Malines,12000,344818,0.01
8820,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9552,92,2020-03-06,2,Namur,92000,316962,0.01
1606,25,2020-03-06,4,Nivelles,25000,403599,0.01
3040,36,2020-03-06,1,Roulers,36000,153315,0.01
4846,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3933,42,2020-03-06,1,Termonde,42000,201213,0.0
3293,37,2020-03-06,1,Tielt,37000,92905,0.01
8202,73,2020-03-06,4,Tongres,73000,203963,0.02
6240,57,2020-03-06,1,Tournai,57000,223417,0.0
532,13,2020-03-06,3,Turnhout,13000,461867,0.01
7219,63,2020-03-06,2,Verviers,63000,287772,0.01
7469,64,2020-03-06,1,Waremme,64000,81389,0.01
2312,33,2020-03-06,1,Ypres,33000,106279,0.01
3685,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1873,31,2020-03-07,1,Bruges,31000,282209,0.0
802,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2535,34,2020-03-07,2,Courtrai,34000,290706,0.01
7674,71,2020-03-07,1,Hasselt,71000,418496,0.0
6500,58,2020-03-07,1,La Louvière,58000,141060,0.01
6952,62,2020-03-07,3,Liège,62000,624422,0.0
7944,72,2020-03-07,2,Maaseik,72000,251589,0.01
278,12,2020-03-07,2,Malines,12000,344818,0.01
1607,25,2020-03-07,1,Nivelles,25000,403599,0.0
3041,36,2020-03-07,1,Roulers,36000,153315,0.01
533,13,2020-03-07,3,Turnhout,13000,461867,0.01
3686,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1874,31,2020-03-08,1,Bruges,31000,282209,0.0
803,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2536,34,2020-03-08,2,Courtrai,34000,290706,0.01
2123,32,2020-03-08,1,Dixmude,32000,51525,0.02
4367,44,2020-03-08,1,Gand,44000,560522,0.0
1075,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7675,71,2020-03-08,3,Hasselt,71000,418496,0.01
6735,61,2020-03-08,1,Huy,61000,113409,0.01
6501,58,2020-03-08,1,La Louvière,58000,141060,0.01
6953,62,2020-03-08,3,Liège,62000,624422,0.0
7945,72,2020-03-08,2,Maaseik,72000,251589,0.01
279,12,2020-03-08,1,Malines,12000,344818,0.0
5562,53,2020-03-08,1,Mons,53000,258999,0.0
9553,92,2020-03-08,2,Namur,92000,316962,0.01
9013,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1608,25,2020-03-08,1,Nivelles,25000,403599,0.0
2790,35,2020-03-08,1,Ostende,35000,157200,0.01
3042,36,2020-03-08,1,Roulers,36000,153315,0.01
4847,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3294,37,2020-03-08,2,Tielt,37000,92905,0.02
8203,73,2020-03-08,2,Tongres,73000,203963,0.01
6241,57,2020-03-08,1,Tournai,57000,223417,0.0
534,13,2020-03-08,1,Turnhout,13000,461867,0.0
7220,63,2020-03-08,5,Verviers,63000,287772,0.02
2313,33,2020-03-08,2,Ypres,33000,106279,0.02
3687,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
804,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5310,52,2020-03-09,3,Charleroi,52000,396639,0.01
2537,34,2020-03-09,1,Courtrai,34000,290706,0.0
9343,91,2020-03-09,1,Dinant,91000,111008,0.01
4368,44,2020-03-09,2,Gand,44000,560522,0.0
1076,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7676,71,2020-03-09,2,Hasselt,71000,418496,0.0
6736,61,2020-03-09,3,Huy,61000,113409,0.03
6502,58,2020-03-09,2,La Louvière,58000,141060,0.01
6954,62,2020-03-09,9,Liège,62000,624422,0.01
1346,24,2020-03-09,5,Louvain,24000,508734,0.01
7946,72,2020-03-09,2,Maaseik,72000,251589,0.01
280,12,2020-03-09,1,Malines,12000,344818,0.0
5563,53,2020-03-09,2,Mons,53000,258999,0.01
9554,92,2020-03-09,1,Namur,92000,316962,0.0
1609,25,2020-03-09,5,Nivelles,25000,403599,0.01
2791,35,2020-03-09,1,Ostende,35000,157200,0.01
9797,93,2020-03-09,1,Philippeville,93000,66355,0.02
3043,36,2020-03-09,1,Roulers,36000,153315,0.01
3934,42,2020-03-09,1,Termonde,42000,201213,0.0
535,13,2020-03-09,2,Turnhout,13000,461867,0.0
7221,63,2020-03-09,4,Verviers,63000,287772,0.01
7470,64,2020-03-09,1,Waremme,64000,81389,0.01
3688,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4628,45,2020-03-10,1,Audenarde,45000,124342,0.01
805,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5311,52,2020-03-10,2,Charleroi,52000,396639,0.01
2538,34,2020-03-10,1,Courtrai,34000,290706,0.0
4179,43,2020-03-10,1,Eeklo,43000,85235,0.01
3510,38,2020-03-10,1,Furnes,38000,61657,0.02
4369,44,2020-03-10,6,Gand,44000,560522,0.01
1077,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7677,71,2020-03-10,4,Hasselt,71000,418496,0.01
6955,62,2020-03-10,6,Liège,62000,624422,0.01
1347,24,2020-03-10,4,Louvain,24000,508734,0.01
281,12,2020-03-10,2,Malines,12000,344818,0.01
8821,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5564,53,2020-03-10,3,Mons,53000,258999,0.01
1610,25,2020-03-10,3,Nivelles,25000,403599,0.01
4848,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3935,42,2020-03-10,2,Termonde,42000,201213,0.01
8204,73,2020-03-10,3,Tongres,73000,203963,0.01
6242,57,2020-03-10,1,Tournai,57000,223417,0.0
536,13,2020-03-10,2,Turnhout,13000,461867,0.0
7222,63,2020-03-10,2,Verviers,63000,287772,0.01
2314,33,2020-03-10,1,Ypres,33000,106279,0.01
3689,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8455,81,2020-03-11,2,Arlon,81000,62623,0.03
5102,51,2020-03-11,1,Ath,51000,127915,0.01
4629,45,2020-03-11,2,Audenarde,45000,124342,0.02
1875,31,2020-03-11,2,Bruges,31000,282209,0.01
806,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2124,32,2020-03-11,1,Dixmude,32000,51525,0.02
4370,44,2020-03-11,7,Gand,44000,560522,0.01
1078,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7678,71,2020-03-11,11,Hasselt,71000,418496,0.03
6956,62,2020-03-11,12,Liège,62000,624422,0.02
1348,24,2020-03-11,5,Louvain,24000,508734,0.01
7947,72,2020-03-11,1,Maaseik,72000,251589,0.0
282,12,2020-03-11,2,Malines,12000,344818,0.01
5565,53,2020-03-11,9,Mons,53000,258999,0.03
9555,92,2020-03-11,5,Namur,92000,316962,0.02
1611,25,2020-03-11,2,Nivelles,25000,403599,0.0
2792,35,2020-03-11,1,Ostende,35000,157200,0.01
3044,36,2020-03-11,2,Roulers,36000,153315,0.01
4849,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5814,55,2020-03-11,1,Soignies,55000,104533,0.01
3936,42,2020-03-11,3,Termonde,42000,201213,0.01
6034,56,2020-03-11,1,Thuin,56000,91678,0.01
3295,37,2020-03-11,1,Tielt,37000,92905,0.01
8205,73,2020-03-11,2,Tongres,73000,203963,0.01
6243,57,2020-03-11,1,Tournai,57000,223417,0.0
537,13,2020-03-11,6,Turnhout,13000,461867,0.01
7223,63,2020-03-11,5,Verviers,63000,287772,0.02
7471,64,2020-03-11,1,Waremme,64000,81389,0.01
2315,33,2020-03-11,1,Ypres,33000,106279,0.01
3690,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8456,81,2020-03-12,1,Arlon,81000,62623,0.02
5103,51,2020-03-12,1,Ath,51000,127915,0.01
4630,45,2020-03-12,3,Audenarde,45000,124342,0.02
8650,82,2020-03-12,1,Bastogne,82000,48413,0.02
1876,31,2020-03-12,3,Bruges,31000,282209,0.01
807,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5312,52,2020-03-12,1,Charleroi,52000,396639,0.0
2539,34,2020-03-12,2,Courtrai,34000,290706,0.01
4180,43,2020-03-12,1,Eeklo,43000,85235,0.01
4371,44,2020-03-12,7,Gand,44000,560522,0.01
1079,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7679,71,2020-03-12,5,Hasselt,71000,418496,0.01
6737,61,2020-03-12,1,Huy,61000,113409,0.01
6957,62,2020-03-12,17,Liège,62000,624422,0.03
1349,24,2020-03-12,6,Louvain,24000,508734,0.01
7948,72,2020-03-12,6,Maaseik,72000,251589,0.02
283,12,2020-03-12,7,Malines,12000,344818,0.02
8822,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5566,53,2020-03-12,20,Mons,53000,258999,0.08
9556,92,2020-03-12,2,Namur,92000,316962,0.01
1612,25,2020-03-12,5,Nivelles,25000,403599,0.01
2793,35,2020-03-12,2,Ostende,35000,157200,0.01
3045,36,2020-03-12,2,Roulers,36000,153315,0.01
4850,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3937,42,2020-03-12,4,Termonde,42000,201213,0.02
6035,56,2020-03-12,1,Thuin,56000,91678,0.01
3296,37,2020-03-12,3,Tielt,37000,92905,0.03
8206,73,2020-03-12,3,Tongres,73000,203963,0.01
6244,57,2020-03-12,3,Tournai,57000,223417,0.01
538,13,2020-03-12,7,Turnhout,13000,461867,0.02
7224,63,2020-03-12,8,Verviers,63000,287772,0.03
2316,33,2020-03-12,1,Ypres,33000,106279,0.01
3691,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8457,81,2020-03-13,2,Arlon,81000,62623,0.03
5104,51,2020-03-13,1,Ath,51000,127915,0.01
4631,45,2020-03-13,2,Audenarde,45000,124342,0.02
1877,31,2020-03-13,8,Bruges,31000,282209,0.03
808,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5313,52,2020-03-13,11,Charleroi,52000,396639,0.03
2540,34,2020-03-13,1,Courtrai,34000,290706,0.0
9344,91,2020-03-13,4,Dinant,91000,111008,0.04
4181,43,2020-03-13,1,Eeklo,43000,85235,0.01
3511,38,2020-03-13,1,Furnes,38000,61657,0.02
4372,44,2020-03-13,8,Gand,44000,560522,0.01
1080,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7680,71,2020-03-13,17,Hasselt,71000,418496,0.04
6738,61,2020-03-13,2,Huy,61000,113409,0.02
6503,58,2020-03-13,2,La Louvière,58000,141060,0.01
6958,62,2020-03-13,13,Liège,62000,624422,0.02
1350,24,2020-03-13,12,Louvain,24000,508734,0.02
7949,72,2020-03-13,3,Maaseik,72000,251589,0.01
284,12,2020-03-13,7,Malines,12000,344818,0.02
8823,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5567,53,2020-03-13,23,Mons,53000,258999,0.09
9557,92,2020-03-13,1,Namur,92000,316962,0.0
9014,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1613,25,2020-03-13,8,Nivelles,25000,403599,0.02
2794,35,2020-03-13,4,Ostende,35000,157200,0.03
3046,36,2020-03-13,3,Roulers,36000,153315,0.02
4851,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3938,42,2020-03-13,4,Termonde,42000,201213,0.02
6036,56,2020-03-13,1,Thuin,56000,91678,0.01
3297,37,2020-03-13,1,Tielt,37000,92905,0.01
8207,73,2020-03-13,4,Tongres,73000,203963,0.02
6245,57,2020-03-13,4,Tournai,57000,223417,0.02
539,13,2020-03-13,7,Turnhout,13000,461867,0.02
7225,63,2020-03-13,7,Verviers,63000,287772,0.02
9187,85,2020-03-13,1,Virton,85000,53751,0.02
7472,64,2020-03-13,1,Waremme,64000,81389,0.01
2317,33,2020-03-13,2,Ypres,33000,106279,0.02
3692,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8458,81,2020-03-14,1,Arlon,81000,62623,0.02
5105,51,2020-03-14,2,Ath,51000,127915,0.02
1878,31,2020-03-14,4,Bruges,31000,282209,0.01
809,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5314,52,2020-03-14,4,Charleroi,52000,396639,0.01
2541,34,2020-03-14,3,Courtrai,34000,290706,0.01
2125,32,2020-03-14,2,Dixmude,32000,51525,0.04
4373,44,2020-03-14,3,Gand,44000,560522,0.01
1081,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7681,71,2020-03-14,3,Hasselt,71000,418496,0.01
6504,58,2020-03-14,1,La Louvière,58000,141060,0.01
6959,62,2020-03-14,12,Liège,62000,624422,0.02
1351,24,2020-03-14,6,Louvain,24000,508734,0.01
7950,72,2020-03-14,3,Maaseik,72000,251589,0.01
285,12,2020-03-14,4,Malines,12000,344818,0.01
5568,53,2020-03-14,16,Mons,53000,258999,0.06
9558,92,2020-03-14,2,Namur,92000,316962,0.01
1614,25,2020-03-14,4,Nivelles,25000,403599,0.01
2795,35,2020-03-14,2,Ostende,35000,157200,0.01
9798,93,2020-03-14,1,Philippeville,93000,66355,0.02
3047,36,2020-03-14,1,Roulers,36000,153315,0.01
4852,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5815,55,2020-03-14,1,Soignies,55000,104533,0.01
3939,42,2020-03-14,2,Termonde,42000,201213,0.01
3298,37,2020-03-14,2,Tielt,37000,92905,0.02
8208,73,2020-03-14,3,Tongres,73000,203963,0.01
6246,57,2020-03-14,2,Tournai,57000,223417,0.01
540,13,2020-03-14,3,Turnhout,13000,461867,0.01
7226,63,2020-03-14,7,Verviers,63000,287772,0.02
2318,33,2020-03-14,1,Ypres,33000,106279,0.01
3693,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5106,51,2020-03-15,1,Ath,51000,127915,0.01
8651,82,2020-03-15,1,Bastogne,82000,48413,0.02
1879,31,2020-03-15,1,Bruges,31000,282209,0.0
810,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5315,52,2020-03-15,5,Charleroi,52000,396639,0.01
2542,34,2020-03-15,4,Courtrai,34000,290706,0.01
2126,32,2020-03-15,1,Dixmude,32000,51525,0.02
4182,43,2020-03-15,1,Eeklo,43000,85235,0.01
3512,38,2020-03-15,1,Furnes,38000,61657,0.02
4374,44,2020-03-15,10,Gand,44000,560522,0.02
1082,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7682,71,2020-03-15,23,Hasselt,71000,418496,0.05
6505,58,2020-03-15,1,La Louvière,58000,141060,0.01
6960,62,2020-03-15,8,Liège,62000,624422,0.01
1352,24,2020-03-15,9,Louvain,24000,508734,0.02
7951,72,2020-03-15,2,Maaseik,72000,251589,0.01
286,12,2020-03-15,5,Malines,12000,344818,0.01
5569,53,2020-03-15,15,Mons,53000,258999,0.06
9559,92,2020-03-15,1,Namur,92000,316962,0.0
1615,25,2020-03-15,6,Nivelles,25000,403599,0.01
2796,35,2020-03-15,4,Ostende,35000,157200,0.03
4853,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3940,42,2020-03-15,2,Termonde,42000,201213,0.01
3299,37,2020-03-15,1,Tielt,37000,92905,0.01
8209,73,2020-03-15,6,Tongres,73000,203963,0.03
541,13,2020-03-15,3,Turnhout,13000,461867,0.01
7227,63,2020-03-15,2,Verviers,63000,287772,0.01
2319,33,2020-03-15,2,Ypres,33000,106279,0.02
3694,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8459,81,2020-03-16,1,Arlon,81000,62623,0.02
4632,45,2020-03-16,1,Audenarde,45000,124342,0.01
1880,31,2020-03-16,4,Bruges,31000,282209,0.01
811,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5316,52,2020-03-16,7,Charleroi,52000,396639,0.02
2543,34,2020-03-16,5,Courtrai,34000,290706,0.02
2127,32,2020-03-16,1,Dixmude,32000,51525,0.02
3513,38,2020-03-16,1,Furnes,38000,61657,0.02
4375,44,2020-03-16,13,Gand,44000,560522,0.02
1083,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7683,71,2020-03-16,10,Hasselt,71000,418496,0.02
6739,61,2020-03-16,4,Huy,61000,113409,0.04
6506,58,2020-03-16,2,La Louvière,58000,141060,0.01
6961,62,2020-03-16,25,Liège,62000,624422,0.04
1353,24,2020-03-16,10,Louvain,24000,508734,0.02
7952,72,2020-03-16,9,Maaseik,72000,251589,0.04
287,12,2020-03-16,7,Malines,12000,344818,0.02
8824,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5570,53,2020-03-16,26,Mons,53000,258999,0.1
9015,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1616,25,2020-03-16,11,Nivelles,25000,403599,0.03
2797,35,2020-03-16,12,Ostende,35000,157200,0.08
3048,36,2020-03-16,7,Roulers,36000,153315,0.05
4854,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5816,55,2020-03-16,4,Soignies,55000,104533,0.04
3941,42,2020-03-16,4,Termonde,42000,201213,0.02
3300,37,2020-03-16,1,Tielt,37000,92905,0.01
8210,73,2020-03-16,7,Tongres,73000,203963,0.03
6247,57,2020-03-16,2,Tournai,57000,223417,0.01
542,13,2020-03-16,8,Turnhout,13000,461867,0.02
7228,63,2020-03-16,6,Verviers,63000,287772,0.02
7473,64,2020-03-16,2,Waremme,64000,81389,0.02
2320,33,2020-03-16,2,Ypres,33000,106279,0.02
3695,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8460,81,2020-03-17,1,Arlon,81000,62623,0.02
5107,51,2020-03-17,2,Ath,51000,127915,0.02
4633,45,2020-03-17,2,Audenarde,45000,124342,0.02
8652,82,2020-03-17,1,Bastogne,82000,48413,0.02
1881,31,2020-03-17,7,Bruges,31000,282209,0.02
812,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5317,52,2020-03-17,5,Charleroi,52000,396639,0.01
2544,34,2020-03-17,9,Courtrai,34000,290706,0.03
9345,91,2020-03-17,2,Dinant,91000,111008,0.02
2128,32,2020-03-17,1,Dixmude,32000,51525,0.02
4183,43,2020-03-17,1,Eeklo,43000,85235,0.01
3514,38,2020-03-17,1,Furnes,38000,61657,0.02
4376,44,2020-03-17,13,Gand,44000,560522,0.02
1084,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7684,71,2020-03-17,39,Hasselt,71000,418496,0.09
6740,61,2020-03-17,2,Huy,61000,113409,0.02
6507,58,2020-03-17,1,La Louvière,58000,141060,0.01
6962,62,2020-03-17,23,Liège,62000,624422,0.04
1354,24,2020-03-17,12,Louvain,24000,508734,0.02
7953,72,2020-03-17,8,Maaseik,72000,251589,0.03
288,12,2020-03-17,10,Malines,12000,344818,0.03
8825,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5571,53,2020-03-17,25,Mons,53000,258999,0.1
9560,92,2020-03-17,6,Namur,92000,316962,0.02
1617,25,2020-03-17,10,Nivelles,25000,403599,0.02
2798,35,2020-03-17,4,Ostende,35000,157200,0.03
3049,36,2020-03-17,8,Roulers,36000,153315,0.05
4855,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5817,55,2020-03-17,2,Soignies,55000,104533,0.02
3942,42,2020-03-17,7,Termonde,42000,201213,0.03
6037,56,2020-03-17,1,Thuin,56000,91678,0.01
3301,37,2020-03-17,5,Tielt,37000,92905,0.05
8211,73,2020-03-17,4,Tongres,73000,203963,0.02
6248,57,2020-03-17,4,Tournai,57000,223417,0.02
543,13,2020-03-17,9,Turnhout,13000,461867,0.02
7229,63,2020-03-17,7,Verviers,63000,287772,0.02
7474,64,2020-03-17,1,Waremme,64000,81389,0.01
2321,33,2020-03-17,7,Ypres,33000,106279,0.07
3696,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8461,81,2020-03-18,1,Arlon,81000,62623,0.02
5108,51,2020-03-18,4,Ath,51000,127915,0.03
4634,45,2020-03-18,3,Audenarde,45000,124342,0.02
8653,82,2020-03-18,2,Bastogne,82000,48413,0.04
1882,31,2020-03-18,5,Bruges,31000,282209,0.02
813,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5318,52,2020-03-18,3,Charleroi,52000,396639,0.01
2545,34,2020-03-18,16,Courtrai,34000,290706,0.06
9346,91,2020-03-18,5,Dinant,91000,111008,0.05
4184,43,2020-03-18,2,Eeklo,43000,85235,0.02
3515,38,2020-03-18,1,Furnes,38000,61657,0.02
4377,44,2020-03-18,16,Gand,44000,560522,0.03
1085,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7685,71,2020-03-18,27,Hasselt,71000,418496,0.06
6741,61,2020-03-18,6,Huy,61000,113409,0.05
6508,58,2020-03-18,2,La Louvière,58000,141060,0.01
6963,62,2020-03-18,20,Liège,62000,624422,0.03
1355,24,2020-03-18,24,Louvain,24000,508734,0.05
7954,72,2020-03-18,6,Maaseik,72000,251589,0.02
289,12,2020-03-18,9,Malines,12000,344818,0.03
8826,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5572,53,2020-03-18,30,Mons,53000,258999,0.12
9561,92,2020-03-18,12,Namur,92000,316962,0.04
9016,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1618,25,2020-03-18,16,Nivelles,25000,403599,0.04
2799,35,2020-03-18,2,Ostende,35000,157200,0.01
9799,93,2020-03-18,2,Philippeville,93000,66355,0.03
3050,36,2020-03-18,3,Roulers,36000,153315,0.02
4856,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5818,55,2020-03-18,3,Soignies,55000,104533,0.03
