,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5457,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2701,31,2020-03-08,1,Bruges,31000,282209,0.0
1158,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3717,34,2020-03-08,2,Courtrai,34000,290706,0.01
3068,32,2020-03-08,1,Dixmude,32000,51525,0.02
6492,44,2020-03-08,1,Gand,44000,560522,0.0
1548,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11441,71,2020-03-08,3,Hasselt,71000,418496,0.01
10038,61,2020-03-08,1,Huy,61000,113409,0.01
9686,58,2020-03-08,1,La Louvière,58000,141060,0.01
10369,62,2020-03-08,3,Liège,62000,624422,0.0
11829,72,2020-03-08,2,Maaseik,72000,251589,0.01
398,12,2020-03-08,1,Malines,12000,344818,0.0
8277,53,2020-03-08,1,Mons,53000,258999,0.0
14370,92,2020-03-08,2,Namur,92000,316962,0.01
13480,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2317,25,2020-03-08,1,Nivelles,25000,403599,0.0
4089,35,2020-03-08,1,Ostende,35000,157200,0.01
4459,36,2020-03-08,1,Roulers,36000,153315,0.01
7208,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4829,37,2020-03-08,2,Tielt,37000,92905,0.02
12205,73,2020-03-08,2,Tongres,73000,203963,0.01
9309,57,2020-03-08,1,Tournai,57000,223417,0.0
771,13,2020-03-08,1,Turnhout,13000,461867,0.0
10754,63,2020-03-08,5,Verviers,63000,287772,0.02
3376,33,2020-03-08,2,Ypres,33000,106279,0.02
5458,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1159,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7907,52,2020-03-09,3,Charleroi,52000,396639,0.01
3718,34,2020-03-09,1,Courtrai,34000,290706,0.0
14042,91,2020-03-09,1,Dinant,91000,111008,0.01
6493,44,2020-03-09,2,Gand,44000,560522,0.0
1549,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11442,71,2020-03-09,2,Hasselt,71000,418496,0.0
10039,61,2020-03-09,3,Huy,61000,113409,0.03
9687,58,2020-03-09,2,La Louvière,58000,141060,0.01
10370,62,2020-03-09,9,Liège,62000,624422,0.01
1937,24,2020-03-09,5,Louvain,24000,508734,0.01
11830,72,2020-03-09,2,Maaseik,72000,251589,0.01
399,12,2020-03-09,1,Malines,12000,344818,0.0
8278,53,2020-03-09,2,Mons,53000,258999,0.01
14371,92,2020-03-09,1,Namur,92000,316962,0.0
2318,25,2020-03-09,5,Nivelles,25000,403599,0.01
4090,35,2020-03-09,1,Ostende,35000,157200,0.01
14732,93,2020-03-09,1,Philippeville,93000,66355,0.02
4460,36,2020-03-09,1,Roulers,36000,153315,0.01
5823,42,2020-03-09,1,Termonde,42000,201213,0.0
772,13,2020-03-09,2,Turnhout,13000,461867,0.0
10755,63,2020-03-09,4,Verviers,63000,287772,0.01
11121,64,2020-03-09,1,Waremme,64000,81389,0.01
5459,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6871,45,2020-03-10,1,Audenarde,45000,124342,0.01
1160,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7908,52,2020-03-10,2,Charleroi,52000,396639,0.01
3719,34,2020-03-10,1,Courtrai,34000,290706,0.0
6186,43,2020-03-10,1,Eeklo,43000,85235,0.01
5163,38,2020-03-10,1,Furnes,38000,61657,0.02
6494,44,2020-03-10,6,Gand,44000,560522,0.01
1550,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11443,71,2020-03-10,4,Hasselt,71000,418496,0.01
10371,62,2020-03-10,6,Liège,62000,624422,0.01
1938,24,2020-03-10,4,Louvain,24000,508734,0.01
400,12,2020-03-10,2,Malines,12000,344818,0.01
13174,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8279,53,2020-03-10,3,Mons,53000,258999,0.01
2319,25,2020-03-10,3,Nivelles,25000,403599,0.01
7209,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5824,42,2020-03-10,2,Termonde,42000,201213,0.01
12206,73,2020-03-10,3,Tongres,73000,203963,0.01
9310,57,2020-03-10,1,Tournai,57000,223417,0.0
773,13,2020-03-10,2,Turnhout,13000,461867,0.0
10756,63,2020-03-10,2,Verviers,63000,287772,0.01
3377,33,2020-03-10,1,Ypres,33000,106279,0.01
5460,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12575,81,2020-03-11,2,Arlon,81000,62623,0.03
7581,51,2020-03-11,1,Ath,51000,127915,0.01
6872,45,2020-03-11,2,Audenarde,45000,124342,0.02
2702,31,2020-03-11,2,Bruges,31000,282209,0.01
1161,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3069,32,2020-03-11,1,Dixmude,32000,51525,0.02
6495,44,2020-03-11,7,Gand,44000,560522,0.01
1551,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11444,71,2020-03-11,11,Hasselt,71000,418496,0.03
10372,62,2020-03-11,12,Liège,62000,624422,0.02
1939,24,2020-03-11,5,Louvain,24000,508734,0.01
11831,72,2020-03-11,1,Maaseik,72000,251589,0.0
401,12,2020-03-11,2,Malines,12000,344818,0.01
8280,53,2020-03-11,9,Mons,53000,258999,0.03
14372,92,2020-03-11,5,Namur,92000,316962,0.02
2320,25,2020-03-11,2,Nivelles,25000,403599,0.0
4091,35,2020-03-11,1,Ostende,35000,157200,0.01
4461,36,2020-03-11,2,Roulers,36000,153315,0.01
7210,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8647,55,2020-03-11,1,Soignies,55000,104533,0.01
5825,42,2020-03-11,3,Termonde,42000,201213,0.01
8985,56,2020-03-11,1,Thuin,56000,91678,0.01
4830,37,2020-03-11,1,Tielt,37000,92905,0.01
12207,73,2020-03-11,2,Tongres,73000,203963,0.01
9311,57,2020-03-11,1,Tournai,57000,223417,0.0
774,13,2020-03-11,6,Turnhout,13000,461867,0.01
10757,63,2020-03-11,5,Verviers,63000,287772,0.02
11122,64,2020-03-11,1,Waremme,64000,81389,0.01
3378,33,2020-03-11,1,Ypres,33000,106279,0.01
5461,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12576,81,2020-03-12,1,Arlon,81000,62623,0.02
7582,51,2020-03-12,1,Ath,51000,127915,0.01
6873,45,2020-03-12,3,Audenarde,45000,124342,0.02
12887,82,2020-03-12,1,Bastogne,82000,48413,0.02
2703,31,2020-03-12,3,Bruges,31000,282209,0.01
1162,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7909,52,2020-03-12,1,Charleroi,52000,396639,0.0
3720,34,2020-03-12,2,Courtrai,34000,290706,0.01
6187,43,2020-03-12,1,Eeklo,43000,85235,0.01
6496,44,2020-03-12,7,Gand,44000,560522,0.01
1552,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11445,71,2020-03-12,5,Hasselt,71000,418496,0.01
10040,61,2020-03-12,1,Huy,61000,113409,0.01
10373,62,2020-03-12,17,Liège,62000,624422,0.03
1940,24,2020-03-12,6,Louvain,24000,508734,0.01
11832,72,2020-03-12,6,Maaseik,72000,251589,0.02
402,12,2020-03-12,7,Malines,12000,344818,0.02
13175,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8281,53,2020-03-12,20,Mons,53000,258999,0.08
14373,92,2020-03-12,2,Namur,92000,316962,0.01
2321,25,2020-03-12,5,Nivelles,25000,403599,0.01
4092,35,2020-03-12,2,Ostende,35000,157200,0.01
4462,36,2020-03-12,2,Roulers,36000,153315,0.01
7211,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5826,42,2020-03-12,4,Termonde,42000,201213,0.02
8986,56,2020-03-12,1,Thuin,56000,91678,0.01
4831,37,2020-03-12,3,Tielt,37000,92905,0.03
12208,73,2020-03-12,3,Tongres,73000,203963,0.01
9312,57,2020-03-12,3,Tournai,57000,223417,0.01
775,13,2020-03-12,7,Turnhout,13000,461867,0.02
10758,63,2020-03-12,8,Verviers,63000,287772,0.03
3379,33,2020-03-12,1,Ypres,33000,106279,0.01
5462,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12577,81,2020-03-13,2,Arlon,81000,62623,0.03
7583,51,2020-03-13,1,Ath,51000,127915,0.01
6874,45,2020-03-13,2,Audenarde,45000,124342,0.02
2704,31,2020-03-13,8,Bruges,31000,282209,0.03
1163,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7910,52,2020-03-13,11,Charleroi,52000,396639,0.03
3721,34,2020-03-13,1,Courtrai,34000,290706,0.0
14043,91,2020-03-13,4,Dinant,91000,111008,0.04
6188,43,2020-03-13,1,Eeklo,43000,85235,0.01
5164,38,2020-03-13,1,Furnes,38000,61657,0.02
6497,44,2020-03-13,8,Gand,44000,560522,0.01
1553,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11446,71,2020-03-13,17,Hasselt,71000,418496,0.04
10041,61,2020-03-13,2,Huy,61000,113409,0.02
9688,58,2020-03-13,2,La Louvière,58000,141060,0.01
10374,62,2020-03-13,13,Liège,62000,624422,0.02
1941,24,2020-03-13,12,Louvain,24000,508734,0.02
11833,72,2020-03-13,3,Maaseik,72000,251589,0.01
403,12,2020-03-13,7,Malines,12000,344818,0.02
13176,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8282,53,2020-03-13,23,Mons,53000,258999,0.09
14374,92,2020-03-13,1,Namur,92000,316962,0.0
13481,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2322,25,2020-03-13,8,Nivelles,25000,403599,0.02
4093,35,2020-03-13,4,Ostende,35000,157200,0.03
4463,36,2020-03-13,3,Roulers,36000,153315,0.02
7212,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5827,42,2020-03-13,4,Termonde,42000,201213,0.02
8987,56,2020-03-13,1,Thuin,56000,91678,0.01
4832,37,2020-03-13,1,Tielt,37000,92905,0.01
12209,73,2020-03-13,4,Tongres,73000,203963,0.02
9313,57,2020-03-13,4,Tournai,57000,223417,0.02
776,13,2020-03-13,7,Turnhout,13000,461867,0.02
10759,63,2020-03-13,7,Verviers,63000,287772,0.02
13770,85,2020-03-13,1,Virton,85000,53751,0.02
11123,64,2020-03-13,1,Waremme,64000,81389,0.01
3380,33,2020-03-13,2,Ypres,33000,106279,0.02
5463,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12578,81,2020-03-14,1,Arlon,81000,62623,0.02
7584,51,2020-03-14,2,Ath,51000,127915,0.02
2705,31,2020-03-14,4,Bruges,31000,282209,0.01
1164,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7911,52,2020-03-14,4,Charleroi,52000,396639,0.01
3722,34,2020-03-14,3,Courtrai,34000,290706,0.01
3070,32,2020-03-14,2,Dixmude,32000,51525,0.04
6498,44,2020-03-14,3,Gand,44000,560522,0.01
1554,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11447,71,2020-03-14,3,Hasselt,71000,418496,0.01
9689,58,2020-03-14,1,La Louvière,58000,141060,0.01
10375,62,2020-03-14,12,Liège,62000,624422,0.02
1942,24,2020-03-14,6,Louvain,24000,508734,0.01
11834,72,2020-03-14,3,Maaseik,72000,251589,0.01
404,12,2020-03-14,4,Malines,12000,344818,0.01
8283,53,2020-03-14,16,Mons,53000,258999,0.06
14375,92,2020-03-14,2,Namur,92000,316962,0.01
2323,25,2020-03-14,4,Nivelles,25000,403599,0.01
4094,35,2020-03-14,2,Ostende,35000,157200,0.01
14733,93,2020-03-14,1,Philippeville,93000,66355,0.02
4464,36,2020-03-14,1,Roulers,36000,153315,0.01
7213,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8648,55,2020-03-14,1,Soignies,55000,104533,0.01
5828,42,2020-03-14,2,Termonde,42000,201213,0.01
4833,37,2020-03-14,2,Tielt,37000,92905,0.02
12210,73,2020-03-14,3,Tongres,73000,203963,0.01
9314,57,2020-03-14,2,Tournai,57000,223417,0.01
777,13,2020-03-14,3,Turnhout,13000,461867,0.01
10760,63,2020-03-14,7,Verviers,63000,287772,0.02
3381,33,2020-03-14,1,Ypres,33000,106279,0.01
5464,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7585,51,2020-03-15,1,Ath,51000,127915,0.01
12888,82,2020-03-15,1,Bastogne,82000,48413,0.02
2706,31,2020-03-15,1,Bruges,31000,282209,0.0
1165,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7912,52,2020-03-15,5,Charleroi,52000,396639,0.01
3723,34,2020-03-15,4,Courtrai,34000,290706,0.01
3071,32,2020-03-15,1,Dixmude,32000,51525,0.02
6189,43,2020-03-15,1,Eeklo,43000,85235,0.01
5165,38,2020-03-15,1,Furnes,38000,61657,0.02
6499,44,2020-03-15,10,Gand,44000,560522,0.02
1555,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11448,71,2020-03-15,23,Hasselt,71000,418496,0.05
9690,58,2020-03-15,1,La Louvière,58000,141060,0.01
10376,62,2020-03-15,8,Liège,62000,624422,0.01
1943,24,2020-03-15,9,Louvain,24000,508734,0.02
11835,72,2020-03-15,2,Maaseik,72000,251589,0.01
405,12,2020-03-15,5,Malines,12000,344818,0.01
8284,53,2020-03-15,15,Mons,53000,258999,0.06
14376,92,2020-03-15,1,Namur,92000,316962,0.0
2324,25,2020-03-15,6,Nivelles,25000,403599,0.01
4095,35,2020-03-15,4,Ostende,35000,157200,0.03
7214,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5829,42,2020-03-15,2,Termonde,42000,201213,0.01
4834,37,2020-03-15,1,Tielt,37000,92905,0.01
12211,73,2020-03-15,6,Tongres,73000,203963,0.03
778,13,2020-03-15,3,Turnhout,13000,461867,0.01
10761,63,2020-03-15,2,Verviers,63000,287772,0.01
3382,33,2020-03-15,2,Ypres,33000,106279,0.02
5465,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12579,81,2020-03-16,1,Arlon,81000,62623,0.02
6875,45,2020-03-16,1,Audenarde,45000,124342,0.01
2707,31,2020-03-16,4,Bruges,31000,282209,0.01
1166,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7913,52,2020-03-16,7,Charleroi,52000,396639,0.02
3724,34,2020-03-16,5,Courtrai,34000,290706,0.02
3072,32,2020-03-16,1,Dixmude,32000,51525,0.02
5166,38,2020-03-16,1,Furnes,38000,61657,0.02
6500,44,2020-03-16,13,Gand,44000,560522,0.02
1556,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11449,71,2020-03-16,10,Hasselt,71000,418496,0.02
10042,61,2020-03-16,4,Huy,61000,113409,0.04
9691,58,2020-03-16,2,La Louvière,58000,141060,0.01
10377,62,2020-03-16,25,Liège,62000,624422,0.04
1944,24,2020-03-16,10,Louvain,24000,508734,0.02
11836,72,2020-03-16,9,Maaseik,72000,251589,0.04
406,12,2020-03-16,7,Malines,12000,344818,0.02
13177,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8285,53,2020-03-16,26,Mons,53000,258999,0.1
13482,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2325,25,2020-03-16,11,Nivelles,25000,403599,0.03
4096,35,2020-03-16,12,Ostende,35000,157200,0.08
4465,36,2020-03-16,7,Roulers,36000,153315,0.05
7215,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8649,55,2020-03-16,4,Soignies,55000,104533,0.04
5830,42,2020-03-16,4,Termonde,42000,201213,0.02
4835,37,2020-03-16,1,Tielt,37000,92905,0.01
12212,73,2020-03-16,7,Tongres,73000,203963,0.03
9315,57,2020-03-16,2,Tournai,57000,223417,0.01
779,13,2020-03-16,8,Turnhout,13000,461867,0.02
10762,63,2020-03-16,6,Verviers,63000,287772,0.02
11124,64,2020-03-16,2,Waremme,64000,81389,0.02
3383,33,2020-03-16,2,Ypres,33000,106279,0.02
5466,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12580,81,2020-03-17,1,Arlon,81000,62623,0.02
7586,51,2020-03-17,2,Ath,51000,127915,0.02
6876,45,2020-03-17,2,Audenarde,45000,124342,0.02
12889,82,2020-03-17,1,Bastogne,82000,48413,0.02
2708,31,2020-03-17,7,Bruges,31000,282209,0.02
1167,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7914,52,2020-03-17,5,Charleroi,52000,396639,0.01
3725,34,2020-03-17,9,Courtrai,34000,290706,0.03
14044,91,2020-03-17,2,Dinant,91000,111008,0.02
3073,32,2020-03-17,1,Dixmude,32000,51525,0.02
6190,43,2020-03-17,1,Eeklo,43000,85235,0.01
5167,38,2020-03-17,1,Furnes,38000,61657,0.02
6501,44,2020-03-17,13,Gand,44000,560522,0.02
1557,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11450,71,2020-03-17,39,Hasselt,71000,418496,0.09
10043,61,2020-03-17,2,Huy,61000,113409,0.02
9692,58,2020-03-17,1,La Louvière,58000,141060,0.01
10378,62,2020-03-17,23,Liège,62000,624422,0.04
1945,24,2020-03-17,12,Louvain,24000,508734,0.02
11837,72,2020-03-17,8,Maaseik,72000,251589,0.03
407,12,2020-03-17,10,Malines,12000,344818,0.03
13178,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8286,53,2020-03-17,25,Mons,53000,258999,0.1
14377,92,2020-03-17,6,Namur,92000,316962,0.02
2326,25,2020-03-17,10,Nivelles,25000,403599,0.02
4097,35,2020-03-17,4,Ostende,35000,157200,0.03
4466,36,2020-03-17,8,Roulers,36000,153315,0.05
7216,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8650,55,2020-03-17,2,Soignies,55000,104533,0.02
5831,42,2020-03-17,7,Termonde,42000,201213,0.03
8988,56,2020-03-17,1,Thuin,56000,91678,0.01
4836,37,2020-03-17,5,Tielt,37000,92905,0.05
12213,73,2020-03-17,4,Tongres,73000,203963,0.02
9316,57,2020-03-17,4,Tournai,57000,223417,0.02
780,13,2020-03-17,9,Turnhout,13000,461867,0.02
10763,63,2020-03-17,7,Verviers,63000,287772,0.02
11125,64,2020-03-17,1,Waremme,64000,81389,0.01
3384,33,2020-03-17,7,Ypres,33000,106279,0.07
5467,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12581,81,2020-03-18,1,Arlon,81000,62623,0.02
7587,51,2020-03-18,4,Ath,51000,127915,0.03
6877,45,2020-03-18,3,Audenarde,45000,124342,0.02
12890,82,2020-03-18,2,Bastogne,82000,48413,0.04
2709,31,2020-03-18,5,Bruges,31000,282209,0.02
1168,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7915,52,2020-03-18,3,Charleroi,52000,396639,0.01
3726,34,2020-03-18,16,Courtrai,34000,290706,0.06
14045,91,2020-03-18,5,Dinant,91000,111008,0.05
6191,43,2020-03-18,2,Eeklo,43000,85235,0.02
5168,38,2020-03-18,1,Furnes,38000,61657,0.02
6502,44,2020-03-18,16,Gand,44000,560522,0.03
1558,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11451,71,2020-03-18,27,Hasselt,71000,418496,0.06
10044,61,2020-03-18,6,Huy,61000,113409,0.05
9693,58,2020-03-18,2,La Louvière,58000,141060,0.01
10379,62,2020-03-18,20,Liège,62000,624422,0.03
1946,24,2020-03-18,24,Louvain,24000,508734,0.05
11838,72,2020-03-18,6,Maaseik,72000,251589,0.02
408,12,2020-03-18,9,Malines,12000,344818,0.03
13179,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8287,53,2020-03-18,30,Mons,53000,258999,0.12
14378,92,2020-03-18,12,Namur,92000,316962,0.04
13483,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2327,25,2020-03-18,16,Nivelles,25000,403599,0.04
4098,35,2020-03-18,2,Ostende,35000,157200,0.01
14734,93,2020-03-18,2,Philippeville,93000,66355,0.03
4467,36,2020-03-18,3,Roulers,36000,153315,0.02
7217,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
