,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5832,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1233,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8455,52,2020-03-09,3,Charleroi,52000,396639,0.01
3967,34,2020-03-09,1,Courtrai,34000,290706,0.0
15041,91,2020-03-09,1,Dinant,91000,111008,0.01
6942,44,2020-03-09,2,Gand,44000,560522,0.0
1648,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12240,71,2020-03-09,2,Hasselt,71000,418496,0.0
10737,61,2020-03-09,3,Huy,61000,113409,0.03
10360,58,2020-03-09,2,La Louvière,58000,141060,0.01
11093,62,2020-03-09,9,Liège,62000,624422,0.01
2061,24,2020-03-09,5,Louvain,24000,508734,0.01
12653,72,2020-03-09,2,Maaseik,72000,251589,0.01
423,12,2020-03-09,1,Malines,12000,344818,0.0
8851,53,2020-03-09,2,Mons,53000,258999,0.01
15395,92,2020-03-09,1,Namur,92000,316962,0.0
2467,25,2020-03-09,5,Nivelles,25000,403599,0.01
4364,35,2020-03-09,1,Ostende,35000,157200,0.01
15781,93,2020-03-09,1,Philippeville,93000,66355,0.02
4759,36,2020-03-09,1,Roulers,36000,153315,0.01
6222,42,2020-03-09,1,Termonde,42000,201213,0.0
821,13,2020-03-09,2,Turnhout,13000,461867,0.0
11503,63,2020-03-09,4,Verviers,63000,287772,0.01
11894,64,2020-03-09,1,Waremme,64000,81389,0.01
5833,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7345,45,2020-03-10,1,Audenarde,45000,124342,0.01
1234,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8456,52,2020-03-10,2,Charleroi,52000,396639,0.01
3968,34,2020-03-10,1,Courtrai,34000,290706,0.0
6610,43,2020-03-10,1,Eeklo,43000,85235,0.01
5512,38,2020-03-10,1,Furnes,38000,61657,0.02
6943,44,2020-03-10,6,Gand,44000,560522,0.01
1649,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12241,71,2020-03-10,4,Hasselt,71000,418496,0.01
11094,62,2020-03-10,6,Liège,62000,624422,0.01
2062,24,2020-03-10,4,Louvain,24000,508734,0.01
424,12,2020-03-10,2,Malines,12000,344818,0.01
14098,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8852,53,2020-03-10,3,Mons,53000,258999,0.01
2468,25,2020-03-10,3,Nivelles,25000,403599,0.01
7708,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6223,42,2020-03-10,2,Termonde,42000,201213,0.01
13054,73,2020-03-10,3,Tongres,73000,203963,0.01
9958,57,2020-03-10,1,Tournai,57000,223417,0.0
822,13,2020-03-10,2,Turnhout,13000,461867,0.0
11504,63,2020-03-10,2,Verviers,63000,287772,0.01
3601,33,2020-03-10,1,Ypres,33000,106279,0.01
5834,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13448,81,2020-03-11,2,Arlon,81000,62623,0.03
8105,51,2020-03-11,1,Ath,51000,127915,0.01
7346,45,2020-03-11,2,Audenarde,45000,124342,0.02
2876,31,2020-03-11,2,Bruges,31000,282209,0.01
1235,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3268,32,2020-03-11,1,Dixmude,32000,51525,0.02
6944,44,2020-03-11,7,Gand,44000,560522,0.01
1650,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12242,71,2020-03-11,11,Hasselt,71000,418496,0.03
11095,62,2020-03-11,12,Liège,62000,624422,0.02
2063,24,2020-03-11,5,Louvain,24000,508734,0.01
12654,72,2020-03-11,1,Maaseik,72000,251589,0.0
425,12,2020-03-11,2,Malines,12000,344818,0.01
8853,53,2020-03-11,9,Mons,53000,258999,0.03
15396,92,2020-03-11,5,Namur,92000,316962,0.02
2469,25,2020-03-11,2,Nivelles,25000,403599,0.0
4365,35,2020-03-11,1,Ostende,35000,157200,0.01
4760,36,2020-03-11,2,Roulers,36000,153315,0.01
7709,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9245,55,2020-03-11,1,Soignies,55000,104533,0.01
6224,42,2020-03-11,3,Termonde,42000,201213,0.01
9608,56,2020-03-11,1,Thuin,56000,91678,0.01
5154,37,2020-03-11,1,Tielt,37000,92905,0.01
13055,73,2020-03-11,2,Tongres,73000,203963,0.01
9959,57,2020-03-11,1,Tournai,57000,223417,0.0
823,13,2020-03-11,6,Turnhout,13000,461867,0.01
11505,63,2020-03-11,5,Verviers,63000,287772,0.02
11895,64,2020-03-11,1,Waremme,64000,81389,0.01
3602,33,2020-03-11,1,Ypres,33000,106279,0.01
5835,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13449,81,2020-03-12,1,Arlon,81000,62623,0.02
8106,51,2020-03-12,1,Ath,51000,127915,0.01
7347,45,2020-03-12,3,Audenarde,45000,124342,0.02
13786,82,2020-03-12,1,Bastogne,82000,48413,0.02
2877,31,2020-03-12,3,Bruges,31000,282209,0.01
1236,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8457,52,2020-03-12,1,Charleroi,52000,396639,0.0
3969,34,2020-03-12,2,Courtrai,34000,290706,0.01
6611,43,2020-03-12,1,Eeklo,43000,85235,0.01
6945,44,2020-03-12,7,Gand,44000,560522,0.01
1651,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12243,71,2020-03-12,5,Hasselt,71000,418496,0.01
10738,61,2020-03-12,1,Huy,61000,113409,0.01
11096,62,2020-03-12,17,Liège,62000,624422,0.03
2064,24,2020-03-12,6,Louvain,24000,508734,0.01
12655,72,2020-03-12,6,Maaseik,72000,251589,0.02
426,12,2020-03-12,7,Malines,12000,344818,0.02
14099,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8854,53,2020-03-12,20,Mons,53000,258999,0.08
15397,92,2020-03-12,2,Namur,92000,316962,0.01
2470,25,2020-03-12,5,Nivelles,25000,403599,0.01
4366,35,2020-03-12,2,Ostende,35000,157200,0.01
4761,36,2020-03-12,2,Roulers,36000,153315,0.01
7710,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6225,42,2020-03-12,4,Termonde,42000,201213,0.02
9609,56,2020-03-12,1,Thuin,56000,91678,0.01
5155,37,2020-03-12,3,Tielt,37000,92905,0.03
13056,73,2020-03-12,3,Tongres,73000,203963,0.01
9960,57,2020-03-12,3,Tournai,57000,223417,0.01
824,13,2020-03-12,7,Turnhout,13000,461867,0.02
11506,63,2020-03-12,8,Verviers,63000,287772,0.03
3603,33,2020-03-12,1,Ypres,33000,106279,0.01
5836,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13450,81,2020-03-13,2,Arlon,81000,62623,0.03
8107,51,2020-03-13,1,Ath,51000,127915,0.01
7348,45,2020-03-13,2,Audenarde,45000,124342,0.02
2878,31,2020-03-13,8,Bruges,31000,282209,0.03
1237,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8458,52,2020-03-13,11,Charleroi,52000,396639,0.03
3970,34,2020-03-13,1,Courtrai,34000,290706,0.0
15042,91,2020-03-13,4,Dinant,91000,111008,0.04
6612,43,2020-03-13,1,Eeklo,43000,85235,0.01
5513,38,2020-03-13,1,Furnes,38000,61657,0.02
6946,44,2020-03-13,8,Gand,44000,560522,0.01
1652,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12244,71,2020-03-13,17,Hasselt,71000,418496,0.04
10739,61,2020-03-13,2,Huy,61000,113409,0.02
10361,58,2020-03-13,2,La Louvière,58000,141060,0.01
11097,62,2020-03-13,13,Liège,62000,624422,0.02
2065,24,2020-03-13,12,Louvain,24000,508734,0.02
12656,72,2020-03-13,3,Maaseik,72000,251589,0.01
427,12,2020-03-13,7,Malines,12000,344818,0.02
14100,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8855,53,2020-03-13,23,Mons,53000,258999,0.09
15398,92,2020-03-13,1,Namur,92000,316962,0.0
14430,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2471,25,2020-03-13,8,Nivelles,25000,403599,0.02
4367,35,2020-03-13,4,Ostende,35000,157200,0.03
4762,36,2020-03-13,3,Roulers,36000,153315,0.02
7711,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6226,42,2020-03-13,4,Termonde,42000,201213,0.02
9610,56,2020-03-13,1,Thuin,56000,91678,0.01
5156,37,2020-03-13,1,Tielt,37000,92905,0.01
13057,73,2020-03-13,4,Tongres,73000,203963,0.02
9961,57,2020-03-13,4,Tournai,57000,223417,0.02
825,13,2020-03-13,7,Turnhout,13000,461867,0.02
11507,63,2020-03-13,7,Verviers,63000,287772,0.02
14744,85,2020-03-13,1,Virton,85000,53751,0.02
11896,64,2020-03-13,1,Waremme,64000,81389,0.01
3604,33,2020-03-13,2,Ypres,33000,106279,0.02
5837,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13451,81,2020-03-14,1,Arlon,81000,62623,0.02
8108,51,2020-03-14,2,Ath,51000,127915,0.02
2879,31,2020-03-14,4,Bruges,31000,282209,0.01
1238,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8459,52,2020-03-14,4,Charleroi,52000,396639,0.01
3971,34,2020-03-14,3,Courtrai,34000,290706,0.01
3269,32,2020-03-14,2,Dixmude,32000,51525,0.04
6947,44,2020-03-14,3,Gand,44000,560522,0.01
1653,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12245,71,2020-03-14,3,Hasselt,71000,418496,0.01
10362,58,2020-03-14,1,La Louvière,58000,141060,0.01
11098,62,2020-03-14,12,Liège,62000,624422,0.02
2066,24,2020-03-14,6,Louvain,24000,508734,0.01
12657,72,2020-03-14,3,Maaseik,72000,251589,0.01
428,12,2020-03-14,4,Malines,12000,344818,0.01
8856,53,2020-03-14,16,Mons,53000,258999,0.06
15399,92,2020-03-14,2,Namur,92000,316962,0.01
2472,25,2020-03-14,4,Nivelles,25000,403599,0.01
4368,35,2020-03-14,2,Ostende,35000,157200,0.01
15782,93,2020-03-14,1,Philippeville,93000,66355,0.02
4763,36,2020-03-14,1,Roulers,36000,153315,0.01
7712,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9246,55,2020-03-14,1,Soignies,55000,104533,0.01
6227,42,2020-03-14,2,Termonde,42000,201213,0.01
5157,37,2020-03-14,2,Tielt,37000,92905,0.02
13058,73,2020-03-14,3,Tongres,73000,203963,0.01
9962,57,2020-03-14,2,Tournai,57000,223417,0.01
826,13,2020-03-14,3,Turnhout,13000,461867,0.01
11508,63,2020-03-14,7,Verviers,63000,287772,0.02
3605,33,2020-03-14,1,Ypres,33000,106279,0.01
5838,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8109,51,2020-03-15,1,Ath,51000,127915,0.01
13787,82,2020-03-15,1,Bastogne,82000,48413,0.02
2880,31,2020-03-15,1,Bruges,31000,282209,0.0
1239,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8460,52,2020-03-15,5,Charleroi,52000,396639,0.01
3972,34,2020-03-15,4,Courtrai,34000,290706,0.01
3270,32,2020-03-15,1,Dixmude,32000,51525,0.02
6613,43,2020-03-15,1,Eeklo,43000,85235,0.01
5514,38,2020-03-15,1,Furnes,38000,61657,0.02
6948,44,2020-03-15,10,Gand,44000,560522,0.02
1654,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12246,71,2020-03-15,23,Hasselt,71000,418496,0.05
10363,58,2020-03-15,1,La Louvière,58000,141060,0.01
11099,62,2020-03-15,8,Liège,62000,624422,0.01
2067,24,2020-03-15,9,Louvain,24000,508734,0.02
12658,72,2020-03-15,2,Maaseik,72000,251589,0.01
429,12,2020-03-15,5,Malines,12000,344818,0.01
8857,53,2020-03-15,15,Mons,53000,258999,0.06
15400,92,2020-03-15,1,Namur,92000,316962,0.0
2473,25,2020-03-15,6,Nivelles,25000,403599,0.01
4369,35,2020-03-15,4,Ostende,35000,157200,0.03
7713,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6228,42,2020-03-15,2,Termonde,42000,201213,0.01
5158,37,2020-03-15,1,Tielt,37000,92905,0.01
13059,73,2020-03-15,6,Tongres,73000,203963,0.03
827,13,2020-03-15,3,Turnhout,13000,461867,0.01
11509,63,2020-03-15,2,Verviers,63000,287772,0.01
3606,33,2020-03-15,2,Ypres,33000,106279,0.02
5839,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13452,81,2020-03-16,1,Arlon,81000,62623,0.02
7349,45,2020-03-16,1,Audenarde,45000,124342,0.01
2881,31,2020-03-16,4,Bruges,31000,282209,0.01
1240,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8461,52,2020-03-16,7,Charleroi,52000,396639,0.02
3973,34,2020-03-16,5,Courtrai,34000,290706,0.02
3271,32,2020-03-16,1,Dixmude,32000,51525,0.02
5515,38,2020-03-16,1,Furnes,38000,61657,0.02
6949,44,2020-03-16,13,Gand,44000,560522,0.02
1655,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12247,71,2020-03-16,10,Hasselt,71000,418496,0.02
10740,61,2020-03-16,4,Huy,61000,113409,0.04
10364,58,2020-03-16,2,La Louvière,58000,141060,0.01
11100,62,2020-03-16,25,Liège,62000,624422,0.04
2068,24,2020-03-16,10,Louvain,24000,508734,0.02
12659,72,2020-03-16,9,Maaseik,72000,251589,0.04
430,12,2020-03-16,7,Malines,12000,344818,0.02
14101,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8858,53,2020-03-16,26,Mons,53000,258999,0.1
14431,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2474,25,2020-03-16,11,Nivelles,25000,403599,0.03
4370,35,2020-03-16,12,Ostende,35000,157200,0.08
4764,36,2020-03-16,7,Roulers,36000,153315,0.05
7714,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9247,55,2020-03-16,4,Soignies,55000,104533,0.04
6229,42,2020-03-16,4,Termonde,42000,201213,0.02
5159,37,2020-03-16,1,Tielt,37000,92905,0.01
13060,73,2020-03-16,7,Tongres,73000,203963,0.03
9963,57,2020-03-16,2,Tournai,57000,223417,0.01
828,13,2020-03-16,8,Turnhout,13000,461867,0.02
11510,63,2020-03-16,6,Verviers,63000,287772,0.02
11897,64,2020-03-16,2,Waremme,64000,81389,0.02
3607,33,2020-03-16,2,Ypres,33000,106279,0.02
5840,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13453,81,2020-03-17,1,Arlon,81000,62623,0.02
8110,51,2020-03-17,2,Ath,51000,127915,0.02
7350,45,2020-03-17,2,Audenarde,45000,124342,0.02
13788,82,2020-03-17,1,Bastogne,82000,48413,0.02
2882,31,2020-03-17,7,Bruges,31000,282209,0.02
1241,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8462,52,2020-03-17,5,Charleroi,52000,396639,0.01
3974,34,2020-03-17,9,Courtrai,34000,290706,0.03
15043,91,2020-03-17,2,Dinant,91000,111008,0.02
3272,32,2020-03-17,1,Dixmude,32000,51525,0.02
6614,43,2020-03-17,1,Eeklo,43000,85235,0.01
5516,38,2020-03-17,1,Furnes,38000,61657,0.02
6950,44,2020-03-17,13,Gand,44000,560522,0.02
1656,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12248,71,2020-03-17,39,Hasselt,71000,418496,0.09
10741,61,2020-03-17,2,Huy,61000,113409,0.02
10365,58,2020-03-17,1,La Louvière,58000,141060,0.01
11101,62,2020-03-17,23,Liège,62000,624422,0.04
2069,24,2020-03-17,12,Louvain,24000,508734,0.02
12660,72,2020-03-17,8,Maaseik,72000,251589,0.03
431,12,2020-03-17,10,Malines,12000,344818,0.03
14102,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8859,53,2020-03-17,25,Mons,53000,258999,0.1
15401,92,2020-03-17,6,Namur,92000,316962,0.02
2475,25,2020-03-17,10,Nivelles,25000,403599,0.02
4371,35,2020-03-17,4,Ostende,35000,157200,0.03
4765,36,2020-03-17,8,Roulers,36000,153315,0.05
7715,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9248,55,2020-03-17,2,Soignies,55000,104533,0.02
6230,42,2020-03-17,7,Termonde,42000,201213,0.03
9611,56,2020-03-17,1,Thuin,56000,91678,0.01
5160,37,2020-03-17,5,Tielt,37000,92905,0.05
13061,73,2020-03-17,4,Tongres,73000,203963,0.02
9964,57,2020-03-17,4,Tournai,57000,223417,0.02
829,13,2020-03-17,9,Turnhout,13000,461867,0.02
11511,63,2020-03-17,7,Verviers,63000,287772,0.02
11898,64,2020-03-17,1,Waremme,64000,81389,0.01
3608,33,2020-03-17,7,Ypres,33000,106279,0.07
5841,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13454,81,2020-03-18,1,Arlon,81000,62623,0.02
8111,51,2020-03-18,4,Ath,51000,127915,0.03
7351,45,2020-03-18,3,Audenarde,45000,124342,0.02
13789,82,2020-03-18,2,Bastogne,82000,48413,0.04
2883,31,2020-03-18,5,Bruges,31000,282209,0.02
1242,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8463,52,2020-03-18,3,Charleroi,52000,396639,0.01
3975,34,2020-03-18,16,Courtrai,34000,290706,0.06
15044,91,2020-03-18,5,Dinant,91000,111008,0.05
6615,43,2020-03-18,2,Eeklo,43000,85235,0.02
5517,38,2020-03-18,1,Furnes,38000,61657,0.02
6951,44,2020-03-18,16,Gand,44000,560522,0.03
1657,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12249,71,2020-03-18,27,Hasselt,71000,418496,0.06
10742,61,2020-03-18,6,Huy,61000,113409,0.05
10366,58,2020-03-18,2,La Louvière,58000,141060,0.01
11102,62,2020-03-18,20,Liège,62000,624422,0.03
2070,24,2020-03-18,24,Louvain,24000,508734,0.05
12661,72,2020-03-18,6,Maaseik,72000,251589,0.02
432,12,2020-03-18,9,Malines,12000,344818,0.03
14103,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8860,53,2020-03-18,30,Mons,53000,258999,0.12
15402,92,2020-03-18,12,Namur,92000,316962,0.04
14432,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2476,25,2020-03-18,16,Nivelles,25000,403599,0.04
4372,35,2020-03-18,2,Ostende,35000,157200,0.01
15783,93,2020-03-18,2,Philippeville,93000,66355,0.03
4766,36,2020-03-18,3,Roulers,36000,153315,0.02
7716,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
