,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
445,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
2821,52,2020-03-05,3,Charleroi,52000,396639,0.01
1390,34,2020-03-05,8,Courtrai,34000,290706,0.03
4851,91,2020-03-05,1,Dinant,91000,111008,0.01
2335,44,2020-03-05,3,Gand,44000,560522,0.01
600,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4042,71,2020-03-05,1,Hasselt,71000,418496,0.0
3438,58,2020-03-05,2,La Louvière,58000,141060,0.01
3663,62,2020-03-05,3,Liège,62000,624422,0.0
753,24,2020-03-05,9,Louvain,24000,508734,0.02
4194,72,2020-03-05,2,Maaseik,72000,251589,0.01
158,12,2020-03-05,2,Malines,12000,344818,0.01
2955,53,2020-03-05,1,Mons,53000,258999,0.0
897,25,2020-03-05,2,Nivelles,25000,403599,0.0
2589,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2122,42,2020-03-05,2,Termonde,42000,201213,0.01
4338,73,2020-03-05,3,Tongres,73000,203963,0.01
3297,57,2020-03-05,2,Tournai,57000,223417,0.01
294,13,2020-03-05,1,Turnhout,13000,461867,0.0
3813,63,2020-03-05,2,Verviers,63000,287772,0.01
1280,33,2020-03-05,1,Ypres,33000,106279,0.01
1993,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1046,31,2020-03-06,1,Bruges,31000,282209,0.0
446,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
2822,52,2020-03-06,1,Charleroi,52000,396639,0.0
1391,34,2020-03-06,8,Courtrai,34000,290706,0.03
4852,91,2020-03-06,1,Dinant,91000,111008,0.01
2336,44,2020-03-06,8,Gand,44000,560522,0.01
601,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4043,71,2020-03-06,3,Hasselt,71000,418496,0.01
3564,61,2020-03-06,1,Huy,61000,113409,0.01
3439,58,2020-03-06,1,La Louvière,58000,141060,0.01
3664,62,2020-03-06,3,Liège,62000,624422,0.0
754,24,2020-03-06,6,Louvain,24000,508734,0.01
4195,72,2020-03-06,2,Maaseik,72000,251589,0.01
159,12,2020-03-06,3,Malines,12000,344818,0.01
4642,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
4950,92,2020-03-06,2,Namur,92000,316962,0.01
898,25,2020-03-06,4,Nivelles,25000,403599,0.01
1670,36,2020-03-06,1,Roulers,36000,153315,0.01
2590,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2123,42,2020-03-06,1,Termonde,42000,201213,0.0
1810,37,2020-03-06,1,Tielt,37000,92905,0.01
4339,73,2020-03-06,4,Tongres,73000,203963,0.02
3298,57,2020-03-06,1,Tournai,57000,223417,0.0
295,13,2020-03-06,3,Turnhout,13000,461867,0.01
3814,63,2020-03-06,2,Verviers,63000,287772,0.01
3947,64,2020-03-06,1,Waremme,64000,81389,0.01
1281,33,2020-03-06,1,Ypres,33000,106279,0.01
1994,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1047,31,2020-03-07,1,Bruges,31000,282209,0.0
447,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1392,34,2020-03-07,2,Courtrai,34000,290706,0.01
4044,71,2020-03-07,1,Hasselt,71000,418496,0.0
3440,58,2020-03-07,1,La Louvière,58000,141060,0.01
3665,62,2020-03-07,3,Liège,62000,624422,0.0
4196,72,2020-03-07,2,Maaseik,72000,251589,0.01
160,12,2020-03-07,2,Malines,12000,344818,0.01
899,25,2020-03-07,1,Nivelles,25000,403599,0.0
1671,36,2020-03-07,1,Roulers,36000,153315,0.01
296,13,2020-03-07,3,Turnhout,13000,461867,0.01
1995,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1048,31,2020-03-08,1,Bruges,31000,282209,0.0
448,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1393,34,2020-03-08,2,Courtrai,34000,290706,0.01
1184,32,2020-03-08,1,Dixmude,32000,51525,0.02
2337,44,2020-03-08,1,Gand,44000,560522,0.0
602,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4045,71,2020-03-08,3,Hasselt,71000,418496,0.01
3565,61,2020-03-08,1,Huy,61000,113409,0.01
3441,58,2020-03-08,1,La Louvière,58000,141060,0.01
3666,62,2020-03-08,3,Liège,62000,624422,0.0
4197,72,2020-03-08,2,Maaseik,72000,251589,0.01
161,12,2020-03-08,1,Malines,12000,344818,0.0
2956,53,2020-03-08,1,Mons,53000,258999,0.0
4951,92,2020-03-08,2,Namur,92000,316962,0.01
4727,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
900,25,2020-03-08,1,Nivelles,25000,403599,0.0
1535,35,2020-03-08,1,Ostende,35000,157200,0.01
1672,36,2020-03-08,1,Roulers,36000,153315,0.01
2591,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1811,37,2020-03-08,2,Tielt,37000,92905,0.02
4340,73,2020-03-08,2,Tongres,73000,203963,0.01
3299,57,2020-03-08,1,Tournai,57000,223417,0.0
297,13,2020-03-08,1,Turnhout,13000,461867,0.0
3815,63,2020-03-08,5,Verviers,63000,287772,0.02
1282,33,2020-03-08,2,Ypres,33000,106279,0.02
1996,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
449,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
2823,52,2020-03-09,3,Charleroi,52000,396639,0.01
1394,34,2020-03-09,1,Courtrai,34000,290706,0.0
4853,91,2020-03-09,1,Dinant,91000,111008,0.01
2338,44,2020-03-09,2,Gand,44000,560522,0.0
603,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4046,71,2020-03-09,2,Hasselt,71000,418496,0.0
3566,61,2020-03-09,3,Huy,61000,113409,0.03
3442,58,2020-03-09,2,La Louvière,58000,141060,0.01
3667,62,2020-03-09,9,Liège,62000,624422,0.01
755,24,2020-03-09,5,Louvain,24000,508734,0.01
4198,72,2020-03-09,2,Maaseik,72000,251589,0.01
162,12,2020-03-09,1,Malines,12000,344818,0.0
2957,53,2020-03-09,2,Mons,53000,258999,0.01
4952,92,2020-03-09,1,Namur,92000,316962,0.0
901,25,2020-03-09,5,Nivelles,25000,403599,0.01
1536,35,2020-03-09,1,Ostende,35000,157200,0.01
5077,93,2020-03-09,1,Philippeville,93000,66355,0.02
1673,36,2020-03-09,1,Roulers,36000,153315,0.01
2124,42,2020-03-09,1,Termonde,42000,201213,0.0
298,13,2020-03-09,2,Turnhout,13000,461867,0.0
3816,63,2020-03-09,4,Verviers,63000,287772,0.01
3948,64,2020-03-09,1,Waremme,64000,81389,0.01
1997,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2483,45,2020-03-10,1,Audenarde,45000,124342,0.01
450,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
2824,52,2020-03-10,2,Charleroi,52000,396639,0.01
1395,34,2020-03-10,1,Courtrai,34000,290706,0.0
2252,43,2020-03-10,1,Eeklo,43000,85235,0.01
1917,38,2020-03-10,1,Furnes,38000,61657,0.02
2339,44,2020-03-10,6,Gand,44000,560522,0.01
604,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4047,71,2020-03-10,4,Hasselt,71000,418496,0.01
3668,62,2020-03-10,6,Liège,62000,624422,0.01
756,24,2020-03-10,4,Louvain,24000,508734,0.01
163,12,2020-03-10,2,Malines,12000,344818,0.01
4643,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
2958,53,2020-03-10,3,Mons,53000,258999,0.01
902,25,2020-03-10,3,Nivelles,25000,403599,0.01
2592,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2125,42,2020-03-10,2,Termonde,42000,201213,0.01
4341,73,2020-03-10,3,Tongres,73000,203963,0.01
3300,57,2020-03-10,1,Tournai,57000,223417,0.0
299,13,2020-03-10,2,Turnhout,13000,461867,0.0
3817,63,2020-03-10,2,Verviers,63000,287772,0.01
1283,33,2020-03-10,1,Ypres,33000,106279,0.01
1998,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4480,81,2020-03-11,2,Arlon,81000,62623,0.03
2728,51,2020-03-11,1,Ath,51000,127915,0.01
2484,45,2020-03-11,2,Audenarde,45000,124342,0.02
1049,31,2020-03-11,2,Bruges,31000,282209,0.01
451,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1185,32,2020-03-11,1,Dixmude,32000,51525,0.02
2340,44,2020-03-11,7,Gand,44000,560522,0.01
605,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4048,71,2020-03-11,11,Hasselt,71000,418496,0.03
3669,62,2020-03-11,12,Liège,62000,624422,0.02
757,24,2020-03-11,5,Louvain,24000,508734,0.01
4199,72,2020-03-11,1,Maaseik,72000,251589,0.0
164,12,2020-03-11,2,Malines,12000,344818,0.01
2959,53,2020-03-11,9,Mons,53000,258999,0.03
4953,92,2020-03-11,5,Namur,92000,316962,0.02
903,25,2020-03-11,2,Nivelles,25000,403599,0.0
1537,35,2020-03-11,1,Ostende,35000,157200,0.01
1674,36,2020-03-11,2,Roulers,36000,153315,0.01
2593,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3092,55,2020-03-11,1,Soignies,55000,104533,0.01
2126,42,2020-03-11,3,Termonde,42000,201213,0.01
3199,56,2020-03-11,1,Thuin,56000,91678,0.01
1812,37,2020-03-11,1,Tielt,37000,92905,0.01
4342,73,2020-03-11,2,Tongres,73000,203963,0.01
3301,57,2020-03-11,1,Tournai,57000,223417,0.0
300,13,2020-03-11,6,Turnhout,13000,461867,0.01
3818,63,2020-03-11,5,Verviers,63000,287772,0.02
3949,64,2020-03-11,1,Waremme,64000,81389,0.01
1284,33,2020-03-11,1,Ypres,33000,106279,0.01
1999,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4481,81,2020-03-12,1,Arlon,81000,62623,0.02
2729,51,2020-03-12,1,Ath,51000,127915,0.01
2485,45,2020-03-12,3,Audenarde,45000,124342,0.02
4569,82,2020-03-12,1,Bastogne,82000,48413,0.02
1050,31,2020-03-12,3,Bruges,31000,282209,0.01
452,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
2825,52,2020-03-12,1,Charleroi,52000,396639,0.0
1396,34,2020-03-12,2,Courtrai,34000,290706,0.01
2253,43,2020-03-12,1,Eeklo,43000,85235,0.01
2341,44,2020-03-12,7,Gand,44000,560522,0.01
606,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4049,71,2020-03-12,5,Hasselt,71000,418496,0.01
3567,61,2020-03-12,1,Huy,61000,113409,0.01
3670,62,2020-03-12,17,Liège,62000,624422,0.03
758,24,2020-03-12,6,Louvain,24000,508734,0.01
4200,72,2020-03-12,6,Maaseik,72000,251589,0.02
165,12,2020-03-12,7,Malines,12000,344818,0.02
4644,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
2960,53,2020-03-12,20,Mons,53000,258999,0.08
4954,92,2020-03-12,2,Namur,92000,316962,0.01
904,25,2020-03-12,5,Nivelles,25000,403599,0.01
1538,35,2020-03-12,2,Ostende,35000,157200,0.01
1675,36,2020-03-12,2,Roulers,36000,153315,0.01
2594,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2127,42,2020-03-12,4,Termonde,42000,201213,0.02
3200,56,2020-03-12,1,Thuin,56000,91678,0.01
1813,37,2020-03-12,3,Tielt,37000,92905,0.03
4343,73,2020-03-12,3,Tongres,73000,203963,0.01
3302,57,2020-03-12,3,Tournai,57000,223417,0.01
301,13,2020-03-12,7,Turnhout,13000,461867,0.02
3819,63,2020-03-12,8,Verviers,63000,287772,0.03
1285,33,2020-03-12,1,Ypres,33000,106279,0.01
2000,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4482,81,2020-03-13,2,Arlon,81000,62623,0.03
2730,51,2020-03-13,1,Ath,51000,127915,0.01
2486,45,2020-03-13,2,Audenarde,45000,124342,0.02
1051,31,2020-03-13,8,Bruges,31000,282209,0.03
453,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
2826,52,2020-03-13,11,Charleroi,52000,396639,0.03
1397,34,2020-03-13,1,Courtrai,34000,290706,0.0
4854,91,2020-03-13,4,Dinant,91000,111008,0.04
2254,43,2020-03-13,1,Eeklo,43000,85235,0.01
1918,38,2020-03-13,1,Furnes,38000,61657,0.02
2342,44,2020-03-13,8,Gand,44000,560522,0.01
607,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4050,71,2020-03-13,17,Hasselt,71000,418496,0.04
3568,61,2020-03-13,2,Huy,61000,113409,0.02
3443,58,2020-03-13,2,La Louvière,58000,141060,0.01
3671,62,2020-03-13,13,Liège,62000,624422,0.02
759,24,2020-03-13,12,Louvain,24000,508734,0.02
4201,72,2020-03-13,3,Maaseik,72000,251589,0.01
166,12,2020-03-13,7,Malines,12000,344818,0.02
4645,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
2961,53,2020-03-13,23,Mons,53000,258999,0.09
4955,92,2020-03-13,1,Namur,92000,316962,0.0
4728,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
905,25,2020-03-13,8,Nivelles,25000,403599,0.02
1539,35,2020-03-13,4,Ostende,35000,157200,0.03
1676,36,2020-03-13,3,Roulers,36000,153315,0.02
2595,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2128,42,2020-03-13,4,Termonde,42000,201213,0.02
3201,56,2020-03-13,1,Thuin,56000,91678,0.01
1814,37,2020-03-13,1,Tielt,37000,92905,0.01
4344,73,2020-03-13,4,Tongres,73000,203963,0.02
3303,57,2020-03-13,4,Tournai,57000,223417,0.02
302,13,2020-03-13,7,Turnhout,13000,461867,0.02
3820,63,2020-03-13,7,Verviers,63000,287772,0.02
4800,85,2020-03-13,1,Virton,85000,53751,0.02
3950,64,2020-03-13,1,Waremme,64000,81389,0.01
1286,33,2020-03-13,2,Ypres,33000,106279,0.02
2001,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4483,81,2020-03-14,1,Arlon,81000,62623,0.02
2731,51,2020-03-14,2,Ath,51000,127915,0.02
1052,31,2020-03-14,4,Bruges,31000,282209,0.01
454,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
2827,52,2020-03-14,4,Charleroi,52000,396639,0.01
1398,34,2020-03-14,3,Courtrai,34000,290706,0.01
1186,32,2020-03-14,2,Dixmude,32000,51525,0.04
2343,44,2020-03-14,3,Gand,44000,560522,0.01
608,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4051,71,2020-03-14,3,Hasselt,71000,418496,0.01
3444,58,2020-03-14,1,La Louvière,58000,141060,0.01
3672,62,2020-03-14,12,Liège,62000,624422,0.02
760,24,2020-03-14,6,Louvain,24000,508734,0.01
4202,72,2020-03-14,3,Maaseik,72000,251589,0.01
167,12,2020-03-14,4,Malines,12000,344818,0.01
2962,53,2020-03-14,16,Mons,53000,258999,0.06
4956,92,2020-03-14,2,Namur,92000,316962,0.01
906,25,2020-03-14,4,Nivelles,25000,403599,0.01
1540,35,2020-03-14,2,Ostende,35000,157200,0.01
5078,93,2020-03-14,1,Philippeville,93000,66355,0.02
1677,36,2020-03-14,1,Roulers,36000,153315,0.01
2596,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3093,55,2020-03-14,1,Soignies,55000,104533,0.01
2129,42,2020-03-14,2,Termonde,42000,201213,0.01
1815,37,2020-03-14,2,Tielt,37000,92905,0.02
4345,73,2020-03-14,3,Tongres,73000,203963,0.01
3304,57,2020-03-14,2,Tournai,57000,223417,0.01
303,13,2020-03-14,3,Turnhout,13000,461867,0.01
3821,63,2020-03-14,7,Verviers,63000,287772,0.02
1287,33,2020-03-14,1,Ypres,33000,106279,0.01
2002,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2732,51,2020-03-15,1,Ath,51000,127915,0.01
4570,82,2020-03-15,1,Bastogne,82000,48413,0.02
1053,31,2020-03-15,1,Bruges,31000,282209,0.0
455,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
2828,52,2020-03-15,5,Charleroi,52000,396639,0.01
1399,34,2020-03-15,4,Courtrai,34000,290706,0.01
1187,32,2020-03-15,1,Dixmude,32000,51525,0.02
2255,43,2020-03-15,1,Eeklo,43000,85235,0.01
1919,38,2020-03-15,1,Furnes,38000,61657,0.02
2344,44,2020-03-15,10,Gand,44000,560522,0.02
609,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4052,71,2020-03-15,23,Hasselt,71000,418496,0.05
3445,58,2020-03-15,1,La Louvière,58000,141060,0.01
3673,62,2020-03-15,8,Liège,62000,624422,0.01
761,24,2020-03-15,9,Louvain,24000,508734,0.02
4203,72,2020-03-15,2,Maaseik,72000,251589,0.01
168,12,2020-03-15,5,Malines,12000,344818,0.01
2963,53,2020-03-15,15,Mons,53000,258999,0.06
4957,92,2020-03-15,1,Namur,92000,316962,0.0
907,25,2020-03-15,6,Nivelles,25000,403599,0.01
1541,35,2020-03-15,4,Ostende,35000,157200,0.03
2597,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2130,42,2020-03-15,2,Termonde,42000,201213,0.01
1816,37,2020-03-15,1,Tielt,37000,92905,0.01
4346,73,2020-03-15,6,Tongres,73000,203963,0.03
304,13,2020-03-15,3,Turnhout,13000,461867,0.01
3822,63,2020-03-15,2,Verviers,63000,287772,0.01
1288,33,2020-03-15,2,Ypres,33000,106279,0.02
2003,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4484,81,2020-03-16,1,Arlon,81000,62623,0.02
2487,45,2020-03-16,1,Audenarde,45000,124342,0.01
1054,31,2020-03-16,4,Bruges,31000,282209,0.01
456,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
2829,52,2020-03-16,7,Charleroi,52000,396639,0.02
1400,34,2020-03-16,5,Courtrai,34000,290706,0.02
1188,32,2020-03-16,1,Dixmude,32000,51525,0.02
1920,38,2020-03-16,1,Furnes,38000,61657,0.02
2345,44,2020-03-16,13,Gand,44000,560522,0.02
610,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4053,71,2020-03-16,10,Hasselt,71000,418496,0.02
3569,61,2020-03-16,4,Huy,61000,113409,0.04
3446,58,2020-03-16,2,La Louvière,58000,141060,0.01
3674,62,2020-03-16,25,Liège,62000,624422,0.04
762,24,2020-03-16,10,Louvain,24000,508734,0.02
4204,72,2020-03-16,9,Maaseik,72000,251589,0.04
169,12,2020-03-16,7,Malines,12000,344818,0.02
4646,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
2964,53,2020-03-16,26,Mons,53000,258999,0.1
4729,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
908,25,2020-03-16,11,Nivelles,25000,403599,0.03
1542,35,2020-03-16,12,Ostende,35000,157200,0.08
1678,36,2020-03-16,7,Roulers,36000,153315,0.05
2598,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3094,55,2020-03-16,4,Soignies,55000,104533,0.04
2131,42,2020-03-16,4,Termonde,42000,201213,0.02
1817,37,2020-03-16,1,Tielt,37000,92905,0.01
4347,73,2020-03-16,7,Tongres,73000,203963,0.03
3305,57,2020-03-16,2,Tournai,57000,223417,0.01
305,13,2020-03-16,8,Turnhout,13000,461867,0.02
3823,63,2020-03-16,6,Verviers,63000,287772,0.02
3951,64,2020-03-16,2,Waremme,64000,81389,0.02
1289,33,2020-03-16,2,Ypres,33000,106279,0.02
2004,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4485,81,2020-03-17,1,Arlon,81000,62623,0.02
2733,51,2020-03-17,2,Ath,51000,127915,0.02
2488,45,2020-03-17,2,Audenarde,45000,124342,0.02
4571,82,2020-03-17,1,Bastogne,82000,48413,0.02
1055,31,2020-03-17,7,Bruges,31000,282209,0.02
457,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
2830,52,2020-03-17,5,Charleroi,52000,396639,0.01
1401,34,2020-03-17,9,Courtrai,34000,290706,0.03
4855,91,2020-03-17,2,Dinant,91000,111008,0.02
1189,32,2020-03-17,1,Dixmude,32000,51525,0.02
2256,43,2020-03-17,1,Eeklo,43000,85235,0.01
1921,38,2020-03-17,1,Furnes,38000,61657,0.02
2346,44,2020-03-17,13,Gand,44000,560522,0.02
611,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4054,71,2020-03-17,39,Hasselt,71000,418496,0.09
3570,61,2020-03-17,2,Huy,61000,113409,0.02
3447,58,2020-03-17,1,La Louvière,58000,141060,0.01
3675,62,2020-03-17,23,Liège,62000,624422,0.04
763,24,2020-03-17,12,Louvain,24000,508734,0.02
4205,72,2020-03-17,8,Maaseik,72000,251589,0.03
170,12,2020-03-17,10,Malines,12000,344818,0.03
4647,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
2965,53,2020-03-17,25,Mons,53000,258999,0.1
4958,92,2020-03-17,6,Namur,92000,316962,0.02
909,25,2020-03-17,10,Nivelles,25000,403599,0.02
1543,35,2020-03-17,4,Ostende,35000,157200,0.03
1679,36,2020-03-17,8,Roulers,36000,153315,0.05
2599,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3095,55,2020-03-17,2,Soignies,55000,104533,0.02
2132,42,2020-03-17,7,Termonde,42000,201213,0.03
3202,56,2020-03-17,1,Thuin,56000,91678,0.01
1818,37,2020-03-17,5,Tielt,37000,92905,0.05
4348,73,2020-03-17,4,Tongres,73000,203963,0.02
3306,57,2020-03-17,4,Tournai,57000,223417,0.02
306,13,2020-03-17,9,Turnhout,13000,461867,0.02
3824,63,2020-03-17,7,Verviers,63000,287772,0.02
3952,64,2020-03-17,1,Waremme,64000,81389,0.01
1290,33,2020-03-17,7,Ypres,33000,106279,0.07
2005,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4486,81,2020-03-18,1,Arlon,81000,62623,0.02
2734,51,2020-03-18,4,Ath,51000,127915,0.03
2489,45,2020-03-18,3,Audenarde,45000,124342,0.02
4572,82,2020-03-18,2,Bastogne,82000,48413,0.04
1056,31,2020-03-18,5,Bruges,31000,282209,0.02
458,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
2831,52,2020-03-18,3,Charleroi,52000,396639,0.01
1402,34,2020-03-18,16,Courtrai,34000,290706,0.06
4856,91,2020-03-18,5,Dinant,91000,111008,0.05
2257,43,2020-03-18,2,Eeklo,43000,85235,0.02
1922,38,2020-03-18,1,Furnes,38000,61657,0.02
2347,44,2020-03-18,16,Gand,44000,560522,0.03
612,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4055,71,2020-03-18,27,Hasselt,71000,418496,0.06
3571,61,2020-03-18,6,Huy,61000,113409,0.05
3448,58,2020-03-18,2,La Louvière,58000,141060,0.01
3676,62,2020-03-18,20,Liège,62000,624422,0.03
764,24,2020-03-18,24,Louvain,24000,508734,0.05
4206,72,2020-03-18,6,Maaseik,72000,251589,0.02
171,12,2020-03-18,9,Malines,12000,344818,0.03
4648,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
2966,53,2020-03-18,30,Mons,53000,258999,0.12
4959,92,2020-03-18,12,Namur,92000,316962,0.04
4730,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
910,25,2020-03-18,16,Nivelles,25000,403599,0.04
1544,35,2020-03-18,2,Ostende,35000,157200,0.01
5079,93,2020-03-18,2,Philippeville,93000,66355,0.03
1680,36,2020-03-18,3,Roulers,36000,153315,0.02
2600,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3096,55,2020-03-18,3,Soignies,55000,104533,0.03
2133,42,2020-03-18,6,Termonde,42000,201213,0.03
3203,56,2020-03-18,1,Thuin,56000,91678,0.01
1819,37,2020-03-18,4,Tielt,37000,92905,0.04
