,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10572,63,2020-03-04,2,Verviers,63000,287772,0.01
5364,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2656,31,2020-03-05,2,Bruges,31000,282209,0.01
1136,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7773,52,2020-03-05,3,Charleroi,52000,396639,0.01
3654,34,2020-03-05,8,Courtrai,34000,290706,0.03
13802,91,2020-03-05,1,Dinant,91000,111008,0.01
6382,44,2020-03-05,3,Gand,44000,560522,0.01
1521,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11247,71,2020-03-05,1,Hasselt,71000,418496,0.0
9521,58,2020-03-05,2,La Louvière,58000,141060,0.01
10192,62,2020-03-05,3,Liège,62000,624422,0.0
1904,24,2020-03-05,9,Louvain,24000,508734,0.02
11629,72,2020-03-05,2,Maaseik,72000,251589,0.01
388,12,2020-03-05,2,Malines,12000,344818,0.01
8138,53,2020-03-05,1,Mons,53000,258999,0.0
2278,25,2020-03-05,2,Nivelles,25000,403599,0.0
7086,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5725,42,2020-03-05,2,Termonde,42000,201213,0.01
12000,73,2020-03-05,3,Tongres,73000,203963,0.01
9151,57,2020-03-05,2,Tournai,57000,223417,0.01
755,13,2020-03-05,1,Turnhout,13000,461867,0.0
10573,63,2020-03-05,2,Verviers,63000,287772,0.01
3320,33,2020-03-05,1,Ypres,33000,106279,0.01
5365,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2657,31,2020-03-06,1,Bruges,31000,282209,0.0
1137,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7774,52,2020-03-06,1,Charleroi,52000,396639,0.0
3655,34,2020-03-06,8,Courtrai,34000,290706,0.03
13803,91,2020-03-06,1,Dinant,91000,111008,0.01
6383,44,2020-03-06,8,Gand,44000,560522,0.01
1522,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11248,71,2020-03-06,3,Hasselt,71000,418496,0.01
9869,61,2020-03-06,1,Huy,61000,113409,0.01
9522,58,2020-03-06,1,La Louvière,58000,141060,0.01
10193,62,2020-03-06,3,Liège,62000,624422,0.0
1905,24,2020-03-06,6,Louvain,24000,508734,0.01
11630,72,2020-03-06,2,Maaseik,72000,251589,0.01
389,12,2020-03-06,3,Malines,12000,344818,0.01
12953,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14125,92,2020-03-06,2,Namur,92000,316962,0.01
2279,25,2020-03-06,4,Nivelles,25000,403599,0.01
4385,36,2020-03-06,1,Roulers,36000,153315,0.01
7087,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5726,42,2020-03-06,1,Termonde,42000,201213,0.0
4750,37,2020-03-06,1,Tielt,37000,92905,0.01
12001,73,2020-03-06,4,Tongres,73000,203963,0.02
9152,57,2020-03-06,1,Tournai,57000,223417,0.0
756,13,2020-03-06,3,Turnhout,13000,461867,0.01
10574,63,2020-03-06,2,Verviers,63000,287772,0.01
10935,64,2020-03-06,1,Waremme,64000,81389,0.01
3321,33,2020-03-06,1,Ypres,33000,106279,0.01
5366,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2658,31,2020-03-07,1,Bruges,31000,282209,0.0
1138,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3656,34,2020-03-07,2,Courtrai,34000,290706,0.01
11249,71,2020-03-07,1,Hasselt,71000,418496,0.0
9523,58,2020-03-07,1,La Louvière,58000,141060,0.01
10194,62,2020-03-07,3,Liège,62000,624422,0.0
11631,72,2020-03-07,2,Maaseik,72000,251589,0.01
390,12,2020-03-07,2,Malines,12000,344818,0.01
2280,25,2020-03-07,1,Nivelles,25000,403599,0.0
4386,36,2020-03-07,1,Roulers,36000,153315,0.01
757,13,2020-03-07,3,Turnhout,13000,461867,0.01
5367,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2659,31,2020-03-08,1,Bruges,31000,282209,0.0
1139,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3657,34,2020-03-08,2,Courtrai,34000,290706,0.01
3020,32,2020-03-08,1,Dixmude,32000,51525,0.02
6384,44,2020-03-08,1,Gand,44000,560522,0.0
1523,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11250,71,2020-03-08,3,Hasselt,71000,418496,0.01
9870,61,2020-03-08,1,Huy,61000,113409,0.01
9524,58,2020-03-08,1,La Louvière,58000,141060,0.01
10195,62,2020-03-08,3,Liège,62000,624422,0.0
11632,72,2020-03-08,2,Maaseik,72000,251589,0.01
391,12,2020-03-08,1,Malines,12000,344818,0.0
8139,53,2020-03-08,1,Mons,53000,258999,0.0
14126,92,2020-03-08,2,Namur,92000,316962,0.01
13254,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2281,25,2020-03-08,1,Nivelles,25000,403599,0.0
4023,35,2020-03-08,1,Ostende,35000,157200,0.01
4387,36,2020-03-08,1,Roulers,36000,153315,0.01
7088,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4751,37,2020-03-08,2,Tielt,37000,92905,0.02
12002,73,2020-03-08,2,Tongres,73000,203963,0.01
9153,57,2020-03-08,1,Tournai,57000,223417,0.0
758,13,2020-03-08,1,Turnhout,13000,461867,0.0
10575,63,2020-03-08,5,Verviers,63000,287772,0.02
3322,33,2020-03-08,2,Ypres,33000,106279,0.02
5368,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1140,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7775,52,2020-03-09,3,Charleroi,52000,396639,0.01
3658,34,2020-03-09,1,Courtrai,34000,290706,0.0
13804,91,2020-03-09,1,Dinant,91000,111008,0.01
6385,44,2020-03-09,2,Gand,44000,560522,0.0
1524,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11251,71,2020-03-09,2,Hasselt,71000,418496,0.0
9871,61,2020-03-09,3,Huy,61000,113409,0.03
9525,58,2020-03-09,2,La Louvière,58000,141060,0.01
10196,62,2020-03-09,9,Liège,62000,624422,0.01
1906,24,2020-03-09,5,Louvain,24000,508734,0.01
11633,72,2020-03-09,2,Maaseik,72000,251589,0.01
392,12,2020-03-09,1,Malines,12000,344818,0.0
8140,53,2020-03-09,2,Mons,53000,258999,0.01
14127,92,2020-03-09,1,Namur,92000,316962,0.0
2282,25,2020-03-09,5,Nivelles,25000,403599,0.01
4024,35,2020-03-09,1,Ostende,35000,157200,0.01
14482,93,2020-03-09,1,Philippeville,93000,66355,0.02
4388,36,2020-03-09,1,Roulers,36000,153315,0.01
5727,42,2020-03-09,1,Termonde,42000,201213,0.0
759,13,2020-03-09,2,Turnhout,13000,461867,0.0
10576,63,2020-03-09,4,Verviers,63000,287772,0.01
10936,64,2020-03-09,1,Waremme,64000,81389,0.01
5369,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6757,45,2020-03-10,1,Audenarde,45000,124342,0.01
1141,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7776,52,2020-03-10,2,Charleroi,52000,396639,0.01
3659,34,2020-03-10,1,Courtrai,34000,290706,0.0
6084,43,2020-03-10,1,Eeklo,43000,85235,0.01
5079,38,2020-03-10,1,Furnes,38000,61657,0.02
6386,44,2020-03-10,6,Gand,44000,560522,0.01
1525,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11252,71,2020-03-10,4,Hasselt,71000,418496,0.01
10197,62,2020-03-10,6,Liège,62000,624422,0.01
1907,24,2020-03-10,4,Louvain,24000,508734,0.01
393,12,2020-03-10,2,Malines,12000,344818,0.01
12954,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8141,53,2020-03-10,3,Mons,53000,258999,0.01
2283,25,2020-03-10,3,Nivelles,25000,403599,0.01
7089,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5728,42,2020-03-10,2,Termonde,42000,201213,0.01
12003,73,2020-03-10,3,Tongres,73000,203963,0.01
9154,57,2020-03-10,1,Tournai,57000,223417,0.0
760,13,2020-03-10,2,Turnhout,13000,461867,0.0
10577,63,2020-03-10,2,Verviers,63000,287772,0.01
3323,33,2020-03-10,1,Ypres,33000,106279,0.01
5370,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12366,81,2020-03-11,2,Arlon,81000,62623,0.03
7455,51,2020-03-11,1,Ath,51000,127915,0.01
6758,45,2020-03-11,2,Audenarde,45000,124342,0.02
2660,31,2020-03-11,2,Bruges,31000,282209,0.01
1142,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3021,32,2020-03-11,1,Dixmude,32000,51525,0.02
6387,44,2020-03-11,7,Gand,44000,560522,0.01
1526,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11253,71,2020-03-11,11,Hasselt,71000,418496,0.03
10198,62,2020-03-11,12,Liège,62000,624422,0.02
1908,24,2020-03-11,5,Louvain,24000,508734,0.01
11634,72,2020-03-11,1,Maaseik,72000,251589,0.0
394,12,2020-03-11,2,Malines,12000,344818,0.01
8142,53,2020-03-11,9,Mons,53000,258999,0.03
14128,92,2020-03-11,5,Namur,92000,316962,0.02
2284,25,2020-03-11,2,Nivelles,25000,403599,0.0
4025,35,2020-03-11,1,Ostende,35000,157200,0.01
4389,36,2020-03-11,2,Roulers,36000,153315,0.01
7090,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8503,55,2020-03-11,1,Soignies,55000,104533,0.01
5729,42,2020-03-11,3,Termonde,42000,201213,0.01
8835,56,2020-03-11,1,Thuin,56000,91678,0.01
4752,37,2020-03-11,1,Tielt,37000,92905,0.01
12004,73,2020-03-11,2,Tongres,73000,203963,0.01
9155,57,2020-03-11,1,Tournai,57000,223417,0.0
761,13,2020-03-11,6,Turnhout,13000,461867,0.01
10578,63,2020-03-11,5,Verviers,63000,287772,0.02
10937,64,2020-03-11,1,Waremme,64000,81389,0.01
3324,33,2020-03-11,1,Ypres,33000,106279,0.01
5371,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12367,81,2020-03-12,1,Arlon,81000,62623,0.02
7456,51,2020-03-12,1,Ath,51000,127915,0.01
6759,45,2020-03-12,3,Audenarde,45000,124342,0.02
12673,82,2020-03-12,1,Bastogne,82000,48413,0.02
2661,31,2020-03-12,3,Bruges,31000,282209,0.01
1143,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7777,52,2020-03-12,1,Charleroi,52000,396639,0.0
3660,34,2020-03-12,2,Courtrai,34000,290706,0.01
6085,43,2020-03-12,1,Eeklo,43000,85235,0.01
6388,44,2020-03-12,7,Gand,44000,560522,0.01
1527,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11254,71,2020-03-12,5,Hasselt,71000,418496,0.01
9872,61,2020-03-12,1,Huy,61000,113409,0.01
10199,62,2020-03-12,17,Liège,62000,624422,0.03
1909,24,2020-03-12,6,Louvain,24000,508734,0.01
11635,72,2020-03-12,6,Maaseik,72000,251589,0.02
395,12,2020-03-12,7,Malines,12000,344818,0.02
12955,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8143,53,2020-03-12,20,Mons,53000,258999,0.08
14129,92,2020-03-12,2,Namur,92000,316962,0.01
2285,25,2020-03-12,5,Nivelles,25000,403599,0.01
4026,35,2020-03-12,2,Ostende,35000,157200,0.01
4390,36,2020-03-12,2,Roulers,36000,153315,0.01
7091,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5730,42,2020-03-12,4,Termonde,42000,201213,0.02
8836,56,2020-03-12,1,Thuin,56000,91678,0.01
4753,37,2020-03-12,3,Tielt,37000,92905,0.03
12005,73,2020-03-12,3,Tongres,73000,203963,0.01
9156,57,2020-03-12,3,Tournai,57000,223417,0.01
762,13,2020-03-12,7,Turnhout,13000,461867,0.02
10579,63,2020-03-12,8,Verviers,63000,287772,0.03
3325,33,2020-03-12,1,Ypres,33000,106279,0.01
5372,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12368,81,2020-03-13,2,Arlon,81000,62623,0.03
7457,51,2020-03-13,1,Ath,51000,127915,0.01
6760,45,2020-03-13,2,Audenarde,45000,124342,0.02
2662,31,2020-03-13,8,Bruges,31000,282209,0.03
1144,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7778,52,2020-03-13,11,Charleroi,52000,396639,0.03
3661,34,2020-03-13,1,Courtrai,34000,290706,0.0
13805,91,2020-03-13,4,Dinant,91000,111008,0.04
6086,43,2020-03-13,1,Eeklo,43000,85235,0.01
5080,38,2020-03-13,1,Furnes,38000,61657,0.02
6389,44,2020-03-13,8,Gand,44000,560522,0.01
1528,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11255,71,2020-03-13,17,Hasselt,71000,418496,0.04
9873,61,2020-03-13,2,Huy,61000,113409,0.02
9526,58,2020-03-13,2,La Louvière,58000,141060,0.01
10200,62,2020-03-13,13,Liège,62000,624422,0.02
1910,24,2020-03-13,12,Louvain,24000,508734,0.02
11636,72,2020-03-13,3,Maaseik,72000,251589,0.01
396,12,2020-03-13,7,Malines,12000,344818,0.02
12956,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8144,53,2020-03-13,23,Mons,53000,258999,0.09
14130,92,2020-03-13,1,Namur,92000,316962,0.0
13255,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2286,25,2020-03-13,8,Nivelles,25000,403599,0.02
4027,35,2020-03-13,4,Ostende,35000,157200,0.03
4391,36,2020-03-13,3,Roulers,36000,153315,0.02
7092,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5731,42,2020-03-13,4,Termonde,42000,201213,0.02
8837,56,2020-03-13,1,Thuin,56000,91678,0.01
4754,37,2020-03-13,1,Tielt,37000,92905,0.01
12006,73,2020-03-13,4,Tongres,73000,203963,0.02
9157,57,2020-03-13,4,Tournai,57000,223417,0.02
763,13,2020-03-13,7,Turnhout,13000,461867,0.02
10580,63,2020-03-13,7,Verviers,63000,287772,0.02
13538,85,2020-03-13,1,Virton,85000,53751,0.02
10938,64,2020-03-13,1,Waremme,64000,81389,0.01
3326,33,2020-03-13,2,Ypres,33000,106279,0.02
5373,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12369,81,2020-03-14,1,Arlon,81000,62623,0.02
7458,51,2020-03-14,2,Ath,51000,127915,0.02
2663,31,2020-03-14,4,Bruges,31000,282209,0.01
1145,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7779,52,2020-03-14,4,Charleroi,52000,396639,0.01
3662,34,2020-03-14,3,Courtrai,34000,290706,0.01
3022,32,2020-03-14,2,Dixmude,32000,51525,0.04
6390,44,2020-03-14,3,Gand,44000,560522,0.01
1529,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11256,71,2020-03-14,3,Hasselt,71000,418496,0.01
9527,58,2020-03-14,1,La Louvière,58000,141060,0.01
10201,62,2020-03-14,12,Liège,62000,624422,0.02
1911,24,2020-03-14,6,Louvain,24000,508734,0.01
11637,72,2020-03-14,3,Maaseik,72000,251589,0.01
397,12,2020-03-14,4,Malines,12000,344818,0.01
8145,53,2020-03-14,16,Mons,53000,258999,0.06
14131,92,2020-03-14,2,Namur,92000,316962,0.01
2287,25,2020-03-14,4,Nivelles,25000,403599,0.01
4028,35,2020-03-14,2,Ostende,35000,157200,0.01
14483,93,2020-03-14,1,Philippeville,93000,66355,0.02
4392,36,2020-03-14,1,Roulers,36000,153315,0.01
7093,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8504,55,2020-03-14,1,Soignies,55000,104533,0.01
5732,42,2020-03-14,2,Termonde,42000,201213,0.01
4755,37,2020-03-14,2,Tielt,37000,92905,0.02
12007,73,2020-03-14,3,Tongres,73000,203963,0.01
9158,57,2020-03-14,2,Tournai,57000,223417,0.01
764,13,2020-03-14,3,Turnhout,13000,461867,0.01
10581,63,2020-03-14,7,Verviers,63000,287772,0.02
3327,33,2020-03-14,1,Ypres,33000,106279,0.01
5374,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7459,51,2020-03-15,1,Ath,51000,127915,0.01
12674,82,2020-03-15,1,Bastogne,82000,48413,0.02
2664,31,2020-03-15,1,Bruges,31000,282209,0.0
1146,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7780,52,2020-03-15,5,Charleroi,52000,396639,0.01
3663,34,2020-03-15,4,Courtrai,34000,290706,0.01
3023,32,2020-03-15,1,Dixmude,32000,51525,0.02
6087,43,2020-03-15,1,Eeklo,43000,85235,0.01
5081,38,2020-03-15,1,Furnes,38000,61657,0.02
6391,44,2020-03-15,10,Gand,44000,560522,0.02
1530,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11257,71,2020-03-15,23,Hasselt,71000,418496,0.05
9528,58,2020-03-15,1,La Louvière,58000,141060,0.01
10202,62,2020-03-15,8,Liège,62000,624422,0.01
1912,24,2020-03-15,9,Louvain,24000,508734,0.02
11638,72,2020-03-15,2,Maaseik,72000,251589,0.01
398,12,2020-03-15,5,Malines,12000,344818,0.01
8146,53,2020-03-15,15,Mons,53000,258999,0.06
14132,92,2020-03-15,1,Namur,92000,316962,0.0
2288,25,2020-03-15,6,Nivelles,25000,403599,0.01
4029,35,2020-03-15,4,Ostende,35000,157200,0.03
7094,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5733,42,2020-03-15,2,Termonde,42000,201213,0.01
4756,37,2020-03-15,1,Tielt,37000,92905,0.01
12008,73,2020-03-15,6,Tongres,73000,203963,0.03
765,13,2020-03-15,3,Turnhout,13000,461867,0.01
10582,63,2020-03-15,2,Verviers,63000,287772,0.01
3328,33,2020-03-15,2,Ypres,33000,106279,0.02
5375,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12370,81,2020-03-16,1,Arlon,81000,62623,0.02
6761,45,2020-03-16,1,Audenarde,45000,124342,0.01
2665,31,2020-03-16,4,Bruges,31000,282209,0.01
1147,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7781,52,2020-03-16,7,Charleroi,52000,396639,0.02
3664,34,2020-03-16,5,Courtrai,34000,290706,0.02
3024,32,2020-03-16,1,Dixmude,32000,51525,0.02
5082,38,2020-03-16,1,Furnes,38000,61657,0.02
6392,44,2020-03-16,13,Gand,44000,560522,0.02
1531,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11258,71,2020-03-16,10,Hasselt,71000,418496,0.02
9874,61,2020-03-16,4,Huy,61000,113409,0.04
9529,58,2020-03-16,2,La Louvière,58000,141060,0.01
10203,62,2020-03-16,25,Liège,62000,624422,0.04
1913,24,2020-03-16,10,Louvain,24000,508734,0.02
11639,72,2020-03-16,9,Maaseik,72000,251589,0.04
399,12,2020-03-16,7,Malines,12000,344818,0.02
12957,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8147,53,2020-03-16,26,Mons,53000,258999,0.1
13256,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2289,25,2020-03-16,11,Nivelles,25000,403599,0.03
4030,35,2020-03-16,12,Ostende,35000,157200,0.08
4393,36,2020-03-16,7,Roulers,36000,153315,0.05
7095,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8505,55,2020-03-16,4,Soignies,55000,104533,0.04
5734,42,2020-03-16,4,Termonde,42000,201213,0.02
4757,37,2020-03-16,1,Tielt,37000,92905,0.01
12009,73,2020-03-16,7,Tongres,73000,203963,0.03
9159,57,2020-03-16,2,Tournai,57000,223417,0.01
766,13,2020-03-16,8,Turnhout,13000,461867,0.02
10583,63,2020-03-16,6,Verviers,63000,287772,0.02
10939,64,2020-03-16,2,Waremme,64000,81389,0.02
3329,33,2020-03-16,2,Ypres,33000,106279,0.02
5376,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12371,81,2020-03-17,1,Arlon,81000,62623,0.02
7460,51,2020-03-17,2,Ath,51000,127915,0.02
6762,45,2020-03-17,2,Audenarde,45000,124342,0.02
12675,82,2020-03-17,1,Bastogne,82000,48413,0.02
2666,31,2020-03-17,7,Bruges,31000,282209,0.02
1148,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7782,52,2020-03-17,5,Charleroi,52000,396639,0.01
3665,34,2020-03-17,9,Courtrai,34000,290706,0.03
13806,91,2020-03-17,2,Dinant,91000,111008,0.02
3025,32,2020-03-17,1,Dixmude,32000,51525,0.02
6088,43,2020-03-17,1,Eeklo,43000,85235,0.01
5083,38,2020-03-17,1,Furnes,38000,61657,0.02
6393,44,2020-03-17,13,Gand,44000,560522,0.02
1532,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11259,71,2020-03-17,39,Hasselt,71000,418496,0.09
9875,61,2020-03-17,2,Huy,61000,113409,0.02
9530,58,2020-03-17,1,La Louvière,58000,141060,0.01
10204,62,2020-03-17,23,Liège,62000,624422,0.04
1914,24,2020-03-17,12,Louvain,24000,508734,0.02
11640,72,2020-03-17,8,Maaseik,72000,251589,0.03
400,12,2020-03-17,10,Malines,12000,344818,0.03
12958,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8148,53,2020-03-17,25,Mons,53000,258999,0.1
14133,92,2020-03-17,6,Namur,92000,316962,0.02
2290,25,2020-03-17,10,Nivelles,25000,403599,0.02
4031,35,2020-03-17,4,Ostende,35000,157200,0.03
4394,36,2020-03-17,8,Roulers,36000,153315,0.05
7096,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8506,55,2020-03-17,2,Soignies,55000,104533,0.02
5735,42,2020-03-17,7,Termonde,42000,201213,0.03
8838,56,2020-03-17,1,Thuin,56000,91678,0.01
4758,37,2020-03-17,5,Tielt,37000,92905,0.05
12010,73,2020-03-17,4,Tongres,73000,203963,0.02
9160,57,2020-03-17,4,Tournai,57000,223417,0.02
767,13,2020-03-17,9,Turnhout,13000,461867,0.02
10584,63,2020-03-17,7,Verviers,63000,287772,0.02
10940,64,2020-03-17,1,Waremme,64000,81389,0.01
3330,33,2020-03-17,7,Ypres,33000,106279,0.07
5377,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12372,81,2020-03-18,1,Arlon,81000,62623,0.02
7461,51,2020-03-18,4,Ath,51000,127915,0.03
6763,45,2020-03-18,3,Audenarde,45000,124342,0.02
12676,82,2020-03-18,2,Bastogne,82000,48413,0.04
2667,31,2020-03-18,5,Bruges,31000,282209,0.02
1149,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7783,52,2020-03-18,3,Charleroi,52000,396639,0.01
3666,34,2020-03-18,16,Courtrai,34000,290706,0.06
13807,91,2020-03-18,5,Dinant,91000,111008,0.05
6089,43,2020-03-18,2,Eeklo,43000,85235,0.02
5084,38,2020-03-18,1,Furnes,38000,61657,0.02
6394,44,2020-03-18,16,Gand,44000,560522,0.03
1533,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11260,71,2020-03-18,27,Hasselt,71000,418496,0.06
9876,61,2020-03-18,6,Huy,61000,113409,0.05
9531,58,2020-03-18,2,La Louvière,58000,141060,0.01
10205,62,2020-03-18,20,Liège,62000,624422,0.03
1915,24,2020-03-18,24,Louvain,24000,508734,0.05
11641,72,2020-03-18,6,Maaseik,72000,251589,0.02
401,12,2020-03-18,9,Malines,12000,344818,0.03
12959,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8149,53,2020-03-18,30,Mons,53000,258999,0.12
14134,92,2020-03-18,12,Namur,92000,316962,0.04
13257,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2291,25,2020-03-18,16,Nivelles,25000,403599,0.04
4032,35,2020-03-18,2,Ostende,35000,157200,0.01
14484,93,2020-03-18,2,Philippeville,93000,66355,0.03
4395,36,2020-03-18,3,Roulers,36000,153315,0.02
7097,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
