,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8743,63,2020-03-05,2,Verviers,63000,287772,0.01
2770,33,2020-03-05,1,Ypres,33000,106279,0.01
4449,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2229,31,2020-03-06,1,Bruges,31000,282209,0.0
954,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6431,52,2020-03-06,1,Charleroi,52000,396639,0.0
3044,34,2020-03-06,8,Courtrai,34000,290706,0.03
11368,91,2020-03-06,1,Dinant,91000,111008,0.01
5284,44,2020-03-06,8,Gand,44000,560522,0.01
1278,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9297,71,2020-03-06,3,Hasselt,71000,418496,0.01
8160,61,2020-03-06,1,Huy,61000,113409,0.01
7874,58,2020-03-06,1,La Louvière,58000,141060,0.01
8425,62,2020-03-06,3,Liège,62000,624422,0.0
1600,24,2020-03-06,6,Louvain,24000,508734,0.01
9618,72,2020-03-06,2,Maaseik,72000,251589,0.01
328,12,2020-03-06,3,Malines,12000,344818,0.01
10700,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11629,92,2020-03-06,2,Namur,92000,316962,0.01
1912,25,2020-03-06,4,Nivelles,25000,403599,0.01
3652,36,2020-03-06,1,Roulers,36000,153315,0.01
5866,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4749,42,2020-03-06,1,Termonde,42000,201213,0.0
3956,37,2020-03-06,1,Tielt,37000,92905,0.01
9929,73,2020-03-06,4,Tongres,73000,203963,0.02
7565,57,2020-03-06,1,Tournai,57000,223417,0.0
634,13,2020-03-06,3,Turnhout,13000,461867,0.01
8744,63,2020-03-06,2,Verviers,63000,287772,0.01
9044,64,2020-03-06,1,Waremme,64000,81389,0.01
2771,33,2020-03-06,1,Ypres,33000,106279,0.01
4450,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2230,31,2020-03-07,1,Bruges,31000,282209,0.0
955,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3045,34,2020-03-07,2,Courtrai,34000,290706,0.01
9298,71,2020-03-07,1,Hasselt,71000,418496,0.0
7875,58,2020-03-07,1,La Louvière,58000,141060,0.01
8426,62,2020-03-07,3,Liège,62000,624422,0.0
9619,72,2020-03-07,2,Maaseik,72000,251589,0.01
329,12,2020-03-07,2,Malines,12000,344818,0.01
1913,25,2020-03-07,1,Nivelles,25000,403599,0.0
3653,36,2020-03-07,1,Roulers,36000,153315,0.01
635,13,2020-03-07,3,Turnhout,13000,461867,0.01
4451,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2231,31,2020-03-08,1,Bruges,31000,282209,0.0
956,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3046,34,2020-03-08,2,Courtrai,34000,290706,0.01
2531,32,2020-03-08,1,Dixmude,32000,51525,0.02
5285,44,2020-03-08,1,Gand,44000,560522,0.0
1279,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9299,71,2020-03-08,3,Hasselt,71000,418496,0.01
8161,61,2020-03-08,1,Huy,61000,113409,0.01
7876,58,2020-03-08,1,La Louvière,58000,141060,0.01
8427,62,2020-03-08,3,Liège,62000,624422,0.0
9620,72,2020-03-08,2,Maaseik,72000,251589,0.01
330,12,2020-03-08,1,Malines,12000,344818,0.0
6735,53,2020-03-08,1,Mons,53000,258999,0.0
11630,92,2020-03-08,2,Namur,92000,316962,0.01
10940,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1914,25,2020-03-08,1,Nivelles,25000,403599,0.0
3351,35,2020-03-08,1,Ostende,35000,157200,0.01
3654,36,2020-03-08,1,Roulers,36000,153315,0.01
5867,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3957,37,2020-03-08,2,Tielt,37000,92905,0.02
9930,73,2020-03-08,2,Tongres,73000,203963,0.01
7566,57,2020-03-08,1,Tournai,57000,223417,0.0
636,13,2020-03-08,1,Turnhout,13000,461867,0.0
8745,63,2020-03-08,5,Verviers,63000,287772,0.02
2772,33,2020-03-08,2,Ypres,33000,106279,0.02
4452,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
957,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6432,52,2020-03-09,3,Charleroi,52000,396639,0.01
3047,34,2020-03-09,1,Courtrai,34000,290706,0.0
11369,91,2020-03-09,1,Dinant,91000,111008,0.01
5286,44,2020-03-09,2,Gand,44000,560522,0.0
1280,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9300,71,2020-03-09,2,Hasselt,71000,418496,0.0
8162,61,2020-03-09,3,Huy,61000,113409,0.03
7877,58,2020-03-09,2,La Louvière,58000,141060,0.01
8428,62,2020-03-09,9,Liège,62000,624422,0.01
1601,24,2020-03-09,5,Louvain,24000,508734,0.01
9621,72,2020-03-09,2,Maaseik,72000,251589,0.01
331,12,2020-03-09,1,Malines,12000,344818,0.0
6736,53,2020-03-09,2,Mons,53000,258999,0.01
11631,92,2020-03-09,1,Namur,92000,316962,0.0
1915,25,2020-03-09,5,Nivelles,25000,403599,0.01
3352,35,2020-03-09,1,Ostende,35000,157200,0.01
11925,93,2020-03-09,1,Philippeville,93000,66355,0.02
3655,36,2020-03-09,1,Roulers,36000,153315,0.01
4750,42,2020-03-09,1,Termonde,42000,201213,0.0
637,13,2020-03-09,2,Turnhout,13000,461867,0.0
8746,63,2020-03-09,4,Verviers,63000,287772,0.01
9045,64,2020-03-09,1,Waremme,64000,81389,0.01
4453,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5597,45,2020-03-10,1,Audenarde,45000,124342,0.01
958,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6433,52,2020-03-10,2,Charleroi,52000,396639,0.01
3048,34,2020-03-10,1,Courtrai,34000,290706,0.0
5046,43,2020-03-10,1,Eeklo,43000,85235,0.01
4224,38,2020-03-10,1,Furnes,38000,61657,0.02
5287,44,2020-03-10,6,Gand,44000,560522,0.01
1281,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9301,71,2020-03-10,4,Hasselt,71000,418496,0.01
8429,62,2020-03-10,6,Liège,62000,624422,0.01
1602,24,2020-03-10,4,Louvain,24000,508734,0.01
332,12,2020-03-10,2,Malines,12000,344818,0.01
10701,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6737,53,2020-03-10,3,Mons,53000,258999,0.01
1916,25,2020-03-10,3,Nivelles,25000,403599,0.01
5868,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4751,42,2020-03-10,2,Termonde,42000,201213,0.01
9931,73,2020-03-10,3,Tongres,73000,203963,0.01
7567,57,2020-03-10,1,Tournai,57000,223417,0.0
638,13,2020-03-10,2,Turnhout,13000,461867,0.0
8747,63,2020-03-10,2,Verviers,63000,287772,0.01
2773,33,2020-03-10,1,Ypres,33000,106279,0.01
4454,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10233,81,2020-03-11,2,Arlon,81000,62623,0.03
6173,51,2020-03-11,1,Ath,51000,127915,0.01
5598,45,2020-03-11,2,Audenarde,45000,124342,0.02
2232,31,2020-03-11,2,Bruges,31000,282209,0.01
959,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2532,32,2020-03-11,1,Dixmude,32000,51525,0.02
5288,44,2020-03-11,7,Gand,44000,560522,0.01
1282,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9302,71,2020-03-11,11,Hasselt,71000,418496,0.03
8430,62,2020-03-11,12,Liège,62000,624422,0.02
1603,24,2020-03-11,5,Louvain,24000,508734,0.01
9622,72,2020-03-11,1,Maaseik,72000,251589,0.0
333,12,2020-03-11,2,Malines,12000,344818,0.01
6738,53,2020-03-11,9,Mons,53000,258999,0.03
11632,92,2020-03-11,5,Namur,92000,316962,0.02
1917,25,2020-03-11,2,Nivelles,25000,403599,0.0
3353,35,2020-03-11,1,Ostende,35000,157200,0.01
3656,36,2020-03-11,2,Roulers,36000,153315,0.01
5869,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7038,55,2020-03-11,1,Soignies,55000,104533,0.01
4752,42,2020-03-11,3,Termonde,42000,201213,0.01
7309,56,2020-03-11,1,Thuin,56000,91678,0.01
3958,37,2020-03-11,1,Tielt,37000,92905,0.01
9932,73,2020-03-11,2,Tongres,73000,203963,0.01
7568,57,2020-03-11,1,Tournai,57000,223417,0.0
639,13,2020-03-11,6,Turnhout,13000,461867,0.01
8748,63,2020-03-11,5,Verviers,63000,287772,0.02
9046,64,2020-03-11,1,Waremme,64000,81389,0.01
2774,33,2020-03-11,1,Ypres,33000,106279,0.01
4455,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10234,81,2020-03-12,1,Arlon,81000,62623,0.02
6174,51,2020-03-12,1,Ath,51000,127915,0.01
5599,45,2020-03-12,3,Audenarde,45000,124342,0.02
10479,82,2020-03-12,1,Bastogne,82000,48413,0.02
2233,31,2020-03-12,3,Bruges,31000,282209,0.01
960,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6434,52,2020-03-12,1,Charleroi,52000,396639,0.0
3049,34,2020-03-12,2,Courtrai,34000,290706,0.01
5047,43,2020-03-12,1,Eeklo,43000,85235,0.01
5289,44,2020-03-12,7,Gand,44000,560522,0.01
1283,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9303,71,2020-03-12,5,Hasselt,71000,418496,0.01
8163,61,2020-03-12,1,Huy,61000,113409,0.01
8431,62,2020-03-12,17,Liège,62000,624422,0.03
1604,24,2020-03-12,6,Louvain,24000,508734,0.01
9623,72,2020-03-12,6,Maaseik,72000,251589,0.02
334,12,2020-03-12,7,Malines,12000,344818,0.02
10702,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6739,53,2020-03-12,20,Mons,53000,258999,0.08
11633,92,2020-03-12,2,Namur,92000,316962,0.01
1918,25,2020-03-12,5,Nivelles,25000,403599,0.01
3354,35,2020-03-12,2,Ostende,35000,157200,0.01
3657,36,2020-03-12,2,Roulers,36000,153315,0.01
5870,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4753,42,2020-03-12,4,Termonde,42000,201213,0.02
7310,56,2020-03-12,1,Thuin,56000,91678,0.01
3959,37,2020-03-12,3,Tielt,37000,92905,0.03
9933,73,2020-03-12,3,Tongres,73000,203963,0.01
7569,57,2020-03-12,3,Tournai,57000,223417,0.01
640,13,2020-03-12,7,Turnhout,13000,461867,0.02
8749,63,2020-03-12,8,Verviers,63000,287772,0.03
2775,33,2020-03-12,1,Ypres,33000,106279,0.01
4456,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10235,81,2020-03-13,2,Arlon,81000,62623,0.03
6175,51,2020-03-13,1,Ath,51000,127915,0.01
5600,45,2020-03-13,2,Audenarde,45000,124342,0.02
2234,31,2020-03-13,8,Bruges,31000,282209,0.03
961,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6435,52,2020-03-13,11,Charleroi,52000,396639,0.03
3050,34,2020-03-13,1,Courtrai,34000,290706,0.0
11370,91,2020-03-13,4,Dinant,91000,111008,0.04
5048,43,2020-03-13,1,Eeklo,43000,85235,0.01
4225,38,2020-03-13,1,Furnes,38000,61657,0.02
5290,44,2020-03-13,8,Gand,44000,560522,0.01
1284,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9304,71,2020-03-13,17,Hasselt,71000,418496,0.04
8164,61,2020-03-13,2,Huy,61000,113409,0.02
7878,58,2020-03-13,2,La Louvière,58000,141060,0.01
8432,62,2020-03-13,13,Liège,62000,624422,0.02
1605,24,2020-03-13,12,Louvain,24000,508734,0.02
9624,72,2020-03-13,3,Maaseik,72000,251589,0.01
335,12,2020-03-13,7,Malines,12000,344818,0.02
10703,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6740,53,2020-03-13,23,Mons,53000,258999,0.09
11634,92,2020-03-13,1,Namur,92000,316962,0.0
10941,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1919,25,2020-03-13,8,Nivelles,25000,403599,0.02
3355,35,2020-03-13,4,Ostende,35000,157200,0.03
3658,36,2020-03-13,3,Roulers,36000,153315,0.02
5871,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4754,42,2020-03-13,4,Termonde,42000,201213,0.02
7311,56,2020-03-13,1,Thuin,56000,91678,0.01
3960,37,2020-03-13,1,Tielt,37000,92905,0.01
9934,73,2020-03-13,4,Tongres,73000,203963,0.02
7570,57,2020-03-13,4,Tournai,57000,223417,0.02
641,13,2020-03-13,7,Turnhout,13000,461867,0.02
8750,63,2020-03-13,7,Verviers,63000,287772,0.02
11163,85,2020-03-13,1,Virton,85000,53751,0.02
9047,64,2020-03-13,1,Waremme,64000,81389,0.01
2776,33,2020-03-13,2,Ypres,33000,106279,0.02
4457,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10236,81,2020-03-14,1,Arlon,81000,62623,0.02
6176,51,2020-03-14,2,Ath,51000,127915,0.02
2235,31,2020-03-14,4,Bruges,31000,282209,0.01
962,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6436,52,2020-03-14,4,Charleroi,52000,396639,0.01
3051,34,2020-03-14,3,Courtrai,34000,290706,0.01
2533,32,2020-03-14,2,Dixmude,32000,51525,0.04
5291,44,2020-03-14,3,Gand,44000,560522,0.01
1285,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9305,71,2020-03-14,3,Hasselt,71000,418496,0.01
7879,58,2020-03-14,1,La Louvière,58000,141060,0.01
8433,62,2020-03-14,12,Liège,62000,624422,0.02
1606,24,2020-03-14,6,Louvain,24000,508734,0.01
9625,72,2020-03-14,3,Maaseik,72000,251589,0.01
336,12,2020-03-14,4,Malines,12000,344818,0.01
6741,53,2020-03-14,16,Mons,53000,258999,0.06
11635,92,2020-03-14,2,Namur,92000,316962,0.01
1920,25,2020-03-14,4,Nivelles,25000,403599,0.01
3356,35,2020-03-14,2,Ostende,35000,157200,0.01
11926,93,2020-03-14,1,Philippeville,93000,66355,0.02
3659,36,2020-03-14,1,Roulers,36000,153315,0.01
5872,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7039,55,2020-03-14,1,Soignies,55000,104533,0.01
4755,42,2020-03-14,2,Termonde,42000,201213,0.01
3961,37,2020-03-14,2,Tielt,37000,92905,0.02
9935,73,2020-03-14,3,Tongres,73000,203963,0.01
7571,57,2020-03-14,2,Tournai,57000,223417,0.01
642,13,2020-03-14,3,Turnhout,13000,461867,0.01
8751,63,2020-03-14,7,Verviers,63000,287772,0.02
2777,33,2020-03-14,1,Ypres,33000,106279,0.01
4458,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6177,51,2020-03-15,1,Ath,51000,127915,0.01
10480,82,2020-03-15,1,Bastogne,82000,48413,0.02
2236,31,2020-03-15,1,Bruges,31000,282209,0.0
963,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6437,52,2020-03-15,5,Charleroi,52000,396639,0.01
3052,34,2020-03-15,4,Courtrai,34000,290706,0.01
2534,32,2020-03-15,1,Dixmude,32000,51525,0.02
5049,43,2020-03-15,1,Eeklo,43000,85235,0.01
4226,38,2020-03-15,1,Furnes,38000,61657,0.02
5292,44,2020-03-15,10,Gand,44000,560522,0.02
1286,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9306,71,2020-03-15,23,Hasselt,71000,418496,0.05
7880,58,2020-03-15,1,La Louvière,58000,141060,0.01
8434,62,2020-03-15,8,Liège,62000,624422,0.01
1607,24,2020-03-15,9,Louvain,24000,508734,0.02
9626,72,2020-03-15,2,Maaseik,72000,251589,0.01
337,12,2020-03-15,5,Malines,12000,344818,0.01
6742,53,2020-03-15,15,Mons,53000,258999,0.06
11636,92,2020-03-15,1,Namur,92000,316962,0.0
1921,25,2020-03-15,6,Nivelles,25000,403599,0.01
3357,35,2020-03-15,4,Ostende,35000,157200,0.03
5873,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4756,42,2020-03-15,2,Termonde,42000,201213,0.01
3962,37,2020-03-15,1,Tielt,37000,92905,0.01
9936,73,2020-03-15,6,Tongres,73000,203963,0.03
643,13,2020-03-15,3,Turnhout,13000,461867,0.01
8752,63,2020-03-15,2,Verviers,63000,287772,0.01
2778,33,2020-03-15,2,Ypres,33000,106279,0.02
4459,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10237,81,2020-03-16,1,Arlon,81000,62623,0.02
5601,45,2020-03-16,1,Audenarde,45000,124342,0.01
2237,31,2020-03-16,4,Bruges,31000,282209,0.01
964,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6438,52,2020-03-16,7,Charleroi,52000,396639,0.02
3053,34,2020-03-16,5,Courtrai,34000,290706,0.02
2535,32,2020-03-16,1,Dixmude,32000,51525,0.02
4227,38,2020-03-16,1,Furnes,38000,61657,0.02
5293,44,2020-03-16,13,Gand,44000,560522,0.02
1287,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9307,71,2020-03-16,10,Hasselt,71000,418496,0.02
8165,61,2020-03-16,4,Huy,61000,113409,0.04
7881,58,2020-03-16,2,La Louvière,58000,141060,0.01
8435,62,2020-03-16,25,Liège,62000,624422,0.04
1608,24,2020-03-16,10,Louvain,24000,508734,0.02
9627,72,2020-03-16,9,Maaseik,72000,251589,0.04
338,12,2020-03-16,7,Malines,12000,344818,0.02
10704,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6743,53,2020-03-16,26,Mons,53000,258999,0.1
10942,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1922,25,2020-03-16,11,Nivelles,25000,403599,0.03
3358,35,2020-03-16,12,Ostende,35000,157200,0.08
3660,36,2020-03-16,7,Roulers,36000,153315,0.05
5874,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7040,55,2020-03-16,4,Soignies,55000,104533,0.04
4757,42,2020-03-16,4,Termonde,42000,201213,0.02
3963,37,2020-03-16,1,Tielt,37000,92905,0.01
9937,73,2020-03-16,7,Tongres,73000,203963,0.03
7572,57,2020-03-16,2,Tournai,57000,223417,0.01
644,13,2020-03-16,8,Turnhout,13000,461867,0.02
8753,63,2020-03-16,6,Verviers,63000,287772,0.02
9048,64,2020-03-16,2,Waremme,64000,81389,0.02
2779,33,2020-03-16,2,Ypres,33000,106279,0.02
4460,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10238,81,2020-03-17,1,Arlon,81000,62623,0.02
6178,51,2020-03-17,2,Ath,51000,127915,0.02
5602,45,2020-03-17,2,Audenarde,45000,124342,0.02
10481,82,2020-03-17,1,Bastogne,82000,48413,0.02
2238,31,2020-03-17,7,Bruges,31000,282209,0.02
965,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6439,52,2020-03-17,5,Charleroi,52000,396639,0.01
3054,34,2020-03-17,9,Courtrai,34000,290706,0.03
11371,91,2020-03-17,2,Dinant,91000,111008,0.02
2536,32,2020-03-17,1,Dixmude,32000,51525,0.02
5050,43,2020-03-17,1,Eeklo,43000,85235,0.01
4228,38,2020-03-17,1,Furnes,38000,61657,0.02
5294,44,2020-03-17,13,Gand,44000,560522,0.02
1288,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9308,71,2020-03-17,39,Hasselt,71000,418496,0.09
8166,61,2020-03-17,2,Huy,61000,113409,0.02
7882,58,2020-03-17,1,La Louvière,58000,141060,0.01
8436,62,2020-03-17,23,Liège,62000,624422,0.04
1609,24,2020-03-17,12,Louvain,24000,508734,0.02
9628,72,2020-03-17,8,Maaseik,72000,251589,0.03
339,12,2020-03-17,10,Malines,12000,344818,0.03
10705,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6744,53,2020-03-17,25,Mons,53000,258999,0.1
11637,92,2020-03-17,6,Namur,92000,316962,0.02
1923,25,2020-03-17,10,Nivelles,25000,403599,0.02
3359,35,2020-03-17,4,Ostende,35000,157200,0.03
3661,36,2020-03-17,8,Roulers,36000,153315,0.05
5875,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7041,55,2020-03-17,2,Soignies,55000,104533,0.02
4758,42,2020-03-17,7,Termonde,42000,201213,0.03
7312,56,2020-03-17,1,Thuin,56000,91678,0.01
3964,37,2020-03-17,5,Tielt,37000,92905,0.05
9938,73,2020-03-17,4,Tongres,73000,203963,0.02
7573,57,2020-03-17,4,Tournai,57000,223417,0.02
645,13,2020-03-17,9,Turnhout,13000,461867,0.02
8754,63,2020-03-17,7,Verviers,63000,287772,0.02
9049,64,2020-03-17,1,Waremme,64000,81389,0.01
2780,33,2020-03-17,7,Ypres,33000,106279,0.07
4461,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10239,81,2020-03-18,1,Arlon,81000,62623,0.02
6179,51,2020-03-18,4,Ath,51000,127915,0.03
5603,45,2020-03-18,3,Audenarde,45000,124342,0.02
10482,82,2020-03-18,2,Bastogne,82000,48413,0.04
2239,31,2020-03-18,5,Bruges,31000,282209,0.02
966,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6440,52,2020-03-18,3,Charleroi,52000,396639,0.01
3055,34,2020-03-18,16,Courtrai,34000,290706,0.06
11372,91,2020-03-18,5,Dinant,91000,111008,0.05
5051,43,2020-03-18,2,Eeklo,43000,85235,0.02
4229,38,2020-03-18,1,Furnes,38000,61657,0.02
5295,44,2020-03-18,16,Gand,44000,560522,0.03
1289,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9309,71,2020-03-18,27,Hasselt,71000,418496,0.06
8167,61,2020-03-18,6,Huy,61000,113409,0.05
7883,58,2020-03-18,2,La Louvière,58000,141060,0.01
8437,62,2020-03-18,20,Liège,62000,624422,0.03
1610,24,2020-03-18,24,Louvain,24000,508734,0.05
9629,72,2020-03-18,6,Maaseik,72000,251589,0.02
340,12,2020-03-18,9,Malines,12000,344818,0.03
10706,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6745,53,2020-03-18,30,Mons,53000,258999,0.12
11638,92,2020-03-18,12,Namur,92000,316962,0.04
10943,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1924,25,2020-03-18,16,Nivelles,25000,403599,0.04
3360,35,2020-03-18,2,Ostende,35000,157200,0.01
11927,93,2020-03-18,2,Philippeville,93000,66355,0.03
3662,36,2020-03-18,3,Roulers,36000,153315,0.02
5876,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7042,55,2020-03-18,3,Soignies,55000,104533,0.03
