,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
14763,63,2020-03-11,5,Verviers,63000,287772,0.02
15263,64,2020-03-11,1,Waremme,64000,81389,0.01
4587,33,2020-03-11,1,Ypres,33000,106279,0.01
7454,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17255,81,2020-03-12,1,Arlon,81000,62623,0.02
10385,51,2020-03-12,1,Ath,51000,127915,0.01
9405,45,2020-03-12,3,Audenarde,45000,124342,0.02
17690,82,2020-03-12,1,Bastogne,82000,48413,0.02
3655,31,2020-03-12,3,Bruges,31000,282209,0.01
1570,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10840,52,2020-03-12,1,Charleroi,52000,396639,0.0
5059,34,2020-03-12,2,Courtrai,34000,290706,0.01
8452,43,2020-03-12,1,Eeklo,43000,85235,0.01
8892,44,2020-03-12,7,Gand,44000,560522,0.01
2096,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15717,71,2020-03-12,5,Hasselt,71000,418496,0.01
13776,61,2020-03-12,1,Huy,61000,113409,0.01
14243,62,2020-03-12,17,Liège,62000,624422,0.03
2620,24,2020-03-12,6,Louvain,24000,508734,0.01
16240,72,2020-03-12,6,Maaseik,72000,251589,0.02
538,12,2020-03-12,7,Malines,12000,344818,0.02
18092,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11348,53,2020-03-12,20,Mons,53000,258999,0.08
19780,92,2020-03-12,2,Namur,92000,316962,0.01
3137,25,2020-03-12,5,Nivelles,25000,403599,0.01
5564,35,2020-03-12,2,Ostende,35000,157200,0.01
6068,36,2020-03-12,2,Roulers,36000,153315,0.01
9878,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7955,42,2020-03-12,4,Termonde,42000,201213,0.02
12321,56,2020-03-12,1,Thuin,56000,91678,0.01
6571,37,2020-03-12,3,Tielt,37000,92905,0.03
16752,73,2020-03-12,3,Tongres,73000,203963,0.01
12779,57,2020-03-12,3,Tournai,57000,223417,0.01
1047,13,2020-03-12,7,Turnhout,13000,461867,0.02
14764,63,2020-03-12,8,Verviers,63000,287772,0.03
4588,33,2020-03-12,1,Ypres,33000,106279,0.01
7455,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17256,81,2020-03-13,2,Arlon,81000,62623,0.03
10386,51,2020-03-13,1,Ath,51000,127915,0.01
9406,45,2020-03-13,2,Audenarde,45000,124342,0.02
3656,31,2020-03-13,8,Bruges,31000,282209,0.03
1571,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10841,52,2020-03-13,11,Charleroi,52000,396639,0.03
5060,34,2020-03-13,1,Courtrai,34000,290706,0.0
19322,91,2020-03-13,4,Dinant,91000,111008,0.04
8453,43,2020-03-13,1,Eeklo,43000,85235,0.01
7035,38,2020-03-13,1,Furnes,38000,61657,0.02
8893,44,2020-03-13,8,Gand,44000,560522,0.01
2097,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15718,71,2020-03-13,17,Hasselt,71000,418496,0.04
13777,61,2020-03-13,2,Huy,61000,113409,0.02
13288,58,2020-03-13,2,La Louvière,58000,141060,0.01
14244,62,2020-03-13,13,Liège,62000,624422,0.02
2621,24,2020-03-13,12,Louvain,24000,508734,0.02
16241,72,2020-03-13,3,Maaseik,72000,251589,0.01
539,12,2020-03-13,7,Malines,12000,344818,0.02
18093,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11349,53,2020-03-13,23,Mons,53000,258999,0.09
19781,92,2020-03-13,1,Namur,92000,316962,0.0
18522,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3138,25,2020-03-13,8,Nivelles,25000,403599,0.02
5565,35,2020-03-13,4,Ostende,35000,157200,0.03
6069,36,2020-03-13,3,Roulers,36000,153315,0.02
9879,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7956,42,2020-03-13,4,Termonde,42000,201213,0.02
12322,56,2020-03-13,1,Thuin,56000,91678,0.01
6572,37,2020-03-13,1,Tielt,37000,92905,0.01
16753,73,2020-03-13,4,Tongres,73000,203963,0.02
12780,57,2020-03-13,4,Tournai,57000,223417,0.02
1048,13,2020-03-13,7,Turnhout,13000,461867,0.02
14765,63,2020-03-13,7,Verviers,63000,287772,0.02
18931,85,2020-03-13,1,Virton,85000,53751,0.02
15264,64,2020-03-13,1,Waremme,64000,81389,0.01
4589,33,2020-03-13,2,Ypres,33000,106279,0.02
7456,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17257,81,2020-03-14,1,Arlon,81000,62623,0.02
10387,51,2020-03-14,2,Ath,51000,127915,0.02
3657,31,2020-03-14,4,Bruges,31000,282209,0.01
1572,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10842,52,2020-03-14,4,Charleroi,52000,396639,0.01
5061,34,2020-03-14,3,Courtrai,34000,290706,0.01
4157,32,2020-03-14,2,Dixmude,32000,51525,0.04
8894,44,2020-03-14,3,Gand,44000,560522,0.01
2098,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15719,71,2020-03-14,3,Hasselt,71000,418496,0.01
13289,58,2020-03-14,1,La Louvière,58000,141060,0.01
14245,62,2020-03-14,12,Liège,62000,624422,0.02
2622,24,2020-03-14,6,Louvain,24000,508734,0.01
16242,72,2020-03-14,3,Maaseik,72000,251589,0.01
540,12,2020-03-14,4,Malines,12000,344818,0.01
11350,53,2020-03-14,16,Mons,53000,258999,0.06
19782,92,2020-03-14,2,Namur,92000,316962,0.01
3139,25,2020-03-14,4,Nivelles,25000,403599,0.01
5566,35,2020-03-14,2,Ostende,35000,157200,0.01
20276,93,2020-03-14,1,Philippeville,93000,66355,0.02
6070,36,2020-03-14,1,Roulers,36000,153315,0.01
9880,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11851,55,2020-03-14,1,Soignies,55000,104533,0.01
7957,42,2020-03-14,2,Termonde,42000,201213,0.01
6573,37,2020-03-14,2,Tielt,37000,92905,0.02
16754,73,2020-03-14,3,Tongres,73000,203963,0.01
12781,57,2020-03-14,2,Tournai,57000,223417,0.01
1049,13,2020-03-14,3,Turnhout,13000,461867,0.01
14766,63,2020-03-14,7,Verviers,63000,287772,0.02
4590,33,2020-03-14,1,Ypres,33000,106279,0.01
7457,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10388,51,2020-03-15,1,Ath,51000,127915,0.01
17691,82,2020-03-15,1,Bastogne,82000,48413,0.02
3658,31,2020-03-15,1,Bruges,31000,282209,0.0
1573,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10843,52,2020-03-15,5,Charleroi,52000,396639,0.01
5062,34,2020-03-15,4,Courtrai,34000,290706,0.01
4158,32,2020-03-15,1,Dixmude,32000,51525,0.02
8454,43,2020-03-15,1,Eeklo,43000,85235,0.01
7036,38,2020-03-15,1,Furnes,38000,61657,0.02
8895,44,2020-03-15,10,Gand,44000,560522,0.02
2099,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15720,71,2020-03-15,23,Hasselt,71000,418496,0.05
13290,58,2020-03-15,1,La Louvière,58000,141060,0.01
14246,62,2020-03-15,8,Liège,62000,624422,0.01
2623,24,2020-03-15,9,Louvain,24000,508734,0.02
16243,72,2020-03-15,2,Maaseik,72000,251589,0.01
541,12,2020-03-15,5,Malines,12000,344818,0.01
11351,53,2020-03-15,15,Mons,53000,258999,0.06
19783,92,2020-03-15,1,Namur,92000,316962,0.0
3140,25,2020-03-15,6,Nivelles,25000,403599,0.01
5567,35,2020-03-15,4,Ostende,35000,157200,0.03
9881,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7958,42,2020-03-15,2,Termonde,42000,201213,0.01
6574,37,2020-03-15,1,Tielt,37000,92905,0.01
16755,73,2020-03-15,6,Tongres,73000,203963,0.03
1050,13,2020-03-15,3,Turnhout,13000,461867,0.01
14767,63,2020-03-15,2,Verviers,63000,287772,0.01
4591,33,2020-03-15,2,Ypres,33000,106279,0.02
7458,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17258,81,2020-03-16,1,Arlon,81000,62623,0.02
9407,45,2020-03-16,1,Audenarde,45000,124342,0.01
3659,31,2020-03-16,4,Bruges,31000,282209,0.01
1574,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10844,52,2020-03-16,7,Charleroi,52000,396639,0.02
5063,34,2020-03-16,5,Courtrai,34000,290706,0.02
4159,32,2020-03-16,1,Dixmude,32000,51525,0.02
7037,38,2020-03-16,1,Furnes,38000,61657,0.02
8896,44,2020-03-16,13,Gand,44000,560522,0.02
2100,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15721,71,2020-03-16,10,Hasselt,71000,418496,0.02
13778,61,2020-03-16,4,Huy,61000,113409,0.04
13291,58,2020-03-16,2,La Louvière,58000,141060,0.01
14247,62,2020-03-16,25,Liège,62000,624422,0.04
2624,24,2020-03-16,10,Louvain,24000,508734,0.02
16244,72,2020-03-16,9,Maaseik,72000,251589,0.04
542,12,2020-03-16,7,Malines,12000,344818,0.02
18094,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11352,53,2020-03-16,26,Mons,53000,258999,0.1
18523,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3141,25,2020-03-16,11,Nivelles,25000,403599,0.03
5568,35,2020-03-16,12,Ostende,35000,157200,0.08
6071,36,2020-03-16,7,Roulers,36000,153315,0.05
9882,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11852,55,2020-03-16,4,Soignies,55000,104533,0.04
7959,42,2020-03-16,4,Termonde,42000,201213,0.02
6575,37,2020-03-16,1,Tielt,37000,92905,0.01
16756,73,2020-03-16,7,Tongres,73000,203963,0.03
12782,57,2020-03-16,2,Tournai,57000,223417,0.01
1051,13,2020-03-16,8,Turnhout,13000,461867,0.02
14768,63,2020-03-16,6,Verviers,63000,287772,0.02
15265,64,2020-03-16,2,Waremme,64000,81389,0.02
4592,33,2020-03-16,2,Ypres,33000,106279,0.02
7459,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17259,81,2020-03-17,1,Arlon,81000,62623,0.02
10389,51,2020-03-17,2,Ath,51000,127915,0.02
9408,45,2020-03-17,2,Audenarde,45000,124342,0.02
17692,82,2020-03-17,1,Bastogne,82000,48413,0.02
3660,31,2020-03-17,7,Bruges,31000,282209,0.02
1575,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10845,52,2020-03-17,5,Charleroi,52000,396639,0.01
5064,34,2020-03-17,9,Courtrai,34000,290706,0.03
19323,91,2020-03-17,2,Dinant,91000,111008,0.02
4160,32,2020-03-17,1,Dixmude,32000,51525,0.02
8455,43,2020-03-17,1,Eeklo,43000,85235,0.01
7038,38,2020-03-17,1,Furnes,38000,61657,0.02
8897,44,2020-03-17,13,Gand,44000,560522,0.02
2101,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15722,71,2020-03-17,39,Hasselt,71000,418496,0.09
13779,61,2020-03-17,2,Huy,61000,113409,0.02
13292,58,2020-03-17,1,La Louvière,58000,141060,0.01
14248,62,2020-03-17,23,Liège,62000,624422,0.04
2625,24,2020-03-17,12,Louvain,24000,508734,0.02
16245,72,2020-03-17,8,Maaseik,72000,251589,0.03
543,12,2020-03-17,10,Malines,12000,344818,0.03
18095,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11353,53,2020-03-17,25,Mons,53000,258999,0.1
19784,92,2020-03-17,6,Namur,92000,316962,0.02
3142,25,2020-03-17,10,Nivelles,25000,403599,0.02
5569,35,2020-03-17,4,Ostende,35000,157200,0.03
6072,36,2020-03-17,8,Roulers,36000,153315,0.05
9883,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11853,55,2020-03-17,2,Soignies,55000,104533,0.02
7960,42,2020-03-17,7,Termonde,42000,201213,0.03
12323,56,2020-03-17,1,Thuin,56000,91678,0.01
6576,37,2020-03-17,5,Tielt,37000,92905,0.05
16757,73,2020-03-17,4,Tongres,73000,203963,0.02
12783,57,2020-03-17,4,Tournai,57000,223417,0.02
1052,13,2020-03-17,9,Turnhout,13000,461867,0.02
14769,63,2020-03-17,7,Verviers,63000,287772,0.02
15266,64,2020-03-17,1,Waremme,64000,81389,0.01
4593,33,2020-03-17,7,Ypres,33000,106279,0.07
7460,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17260,81,2020-03-18,1,Arlon,81000,62623,0.02
10390,51,2020-03-18,4,Ath,51000,127915,0.03
9409,45,2020-03-18,3,Audenarde,45000,124342,0.02
17693,82,2020-03-18,2,Bastogne,82000,48413,0.04
3661,31,2020-03-18,5,Bruges,31000,282209,0.02
1576,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10846,52,2020-03-18,3,Charleroi,52000,396639,0.01
5065,34,2020-03-18,16,Courtrai,34000,290706,0.06
19324,91,2020-03-18,5,Dinant,91000,111008,0.05
8456,43,2020-03-18,2,Eeklo,43000,85235,0.02
7039,38,2020-03-18,1,Furnes,38000,61657,0.02
8898,44,2020-03-18,16,Gand,44000,560522,0.03
2102,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15723,71,2020-03-18,27,Hasselt,71000,418496,0.06
13780,61,2020-03-18,6,Huy,61000,113409,0.05
13293,58,2020-03-18,2,La Louvière,58000,141060,0.01
14249,62,2020-03-18,20,Liège,62000,624422,0.03
2626,24,2020-03-18,24,Louvain,24000,508734,0.05
16246,72,2020-03-18,6,Maaseik,72000,251589,0.02
544,12,2020-03-18,9,Malines,12000,344818,0.03
18096,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11354,53,2020-03-18,30,Mons,53000,258999,0.12
19785,92,2020-03-18,12,Namur,92000,316962,0.04
18524,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3143,25,2020-03-18,16,Nivelles,25000,403599,0.04
5570,35,2020-03-18,2,Ostende,35000,157200,0.01
20277,93,2020-03-18,2,Philippeville,93000,66355,0.03
6073,36,2020-03-18,3,Roulers,36000,153315,0.02
9884,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
