,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1591,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11790,71,2020-03-06,3,Hasselt,71000,418496,0.01
10344,61,2020-03-06,1,Huy,61000,113409,0.01
9980,58,2020-03-06,1,La Louvière,58000,141060,0.01
10685,62,2020-03-06,3,Liège,62000,624422,0.0
1991,24,2020-03-06,6,Louvain,24000,508734,0.01
12189,72,2020-03-06,2,Maaseik,72000,251589,0.01
406,12,2020-03-06,3,Malines,12000,344818,0.01
13580,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14820,92,2020-03-06,2,Namur,92000,316962,0.01
2381,25,2020-03-06,4,Nivelles,25000,403599,0.01
4589,36,2020-03-06,1,Roulers,36000,153315,0.01
7427,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5998,42,2020-03-06,1,Termonde,42000,201213,0.0
4971,37,2020-03-06,1,Tielt,37000,92905,0.01
12577,73,2020-03-06,4,Tongres,73000,203963,0.02
9593,57,2020-03-06,1,Tournai,57000,223417,0.0
790,13,2020-03-06,3,Turnhout,13000,461867,0.01
11082,63,2020-03-06,2,Verviers,63000,287772,0.01
11460,64,2020-03-06,1,Waremme,64000,81389,0.01
3474,33,2020-03-06,1,Ypres,33000,106279,0.01
5621,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2777,31,2020-03-07,1,Bruges,31000,282209,0.0
1189,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3826,34,2020-03-07,2,Courtrai,34000,290706,0.01
11791,71,2020-03-07,1,Hasselt,71000,418496,0.0
9981,58,2020-03-07,1,La Louvière,58000,141060,0.01
10686,62,2020-03-07,3,Liège,62000,624422,0.0
12190,72,2020-03-07,2,Maaseik,72000,251589,0.01
407,12,2020-03-07,2,Malines,12000,344818,0.01
2382,25,2020-03-07,1,Nivelles,25000,403599,0.0
4590,36,2020-03-07,1,Roulers,36000,153315,0.01
791,13,2020-03-07,3,Turnhout,13000,461867,0.01
5622,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2778,31,2020-03-08,1,Bruges,31000,282209,0.0
1190,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3827,34,2020-03-08,2,Courtrai,34000,290706,0.01
3156,32,2020-03-08,1,Dixmude,32000,51525,0.02
6690,44,2020-03-08,1,Gand,44000,560522,0.0
1592,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11792,71,2020-03-08,3,Hasselt,71000,418496,0.01
10345,61,2020-03-08,1,Huy,61000,113409,0.01
9982,58,2020-03-08,1,La Louvière,58000,141060,0.01
10687,62,2020-03-08,3,Liège,62000,624422,0.0
12191,72,2020-03-08,2,Maaseik,72000,251589,0.01
408,12,2020-03-08,1,Malines,12000,344818,0.0
8529,53,2020-03-08,1,Mons,53000,258999,0.0
14821,92,2020-03-08,2,Namur,92000,316962,0.01
13898,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2383,25,2020-03-08,1,Nivelles,25000,403599,0.0
4210,35,2020-03-08,1,Ostende,35000,157200,0.01
4591,36,2020-03-08,1,Roulers,36000,153315,0.01
7428,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4972,37,2020-03-08,2,Tielt,37000,92905,0.02
12578,73,2020-03-08,2,Tongres,73000,203963,0.01
9594,57,2020-03-08,1,Tournai,57000,223417,0.0
792,13,2020-03-08,1,Turnhout,13000,461867,0.0
11083,63,2020-03-08,5,Verviers,63000,287772,0.02
3475,33,2020-03-08,2,Ypres,33000,106279,0.02
5623,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1191,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8148,52,2020-03-09,3,Charleroi,52000,396639,0.01
3828,34,2020-03-09,1,Courtrai,34000,290706,0.0
14482,91,2020-03-09,1,Dinant,91000,111008,0.01
6691,44,2020-03-09,2,Gand,44000,560522,0.0
1593,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11793,71,2020-03-09,2,Hasselt,71000,418496,0.0
10346,61,2020-03-09,3,Huy,61000,113409,0.03
9983,58,2020-03-09,2,La Louvière,58000,141060,0.01
10688,62,2020-03-09,9,Liège,62000,624422,0.01
1992,24,2020-03-09,5,Louvain,24000,508734,0.01
12192,72,2020-03-09,2,Maaseik,72000,251589,0.01
409,12,2020-03-09,1,Malines,12000,344818,0.0
8530,53,2020-03-09,2,Mons,53000,258999,0.01
14822,92,2020-03-09,1,Namur,92000,316962,0.0
2384,25,2020-03-09,5,Nivelles,25000,403599,0.01
4211,35,2020-03-09,1,Ostende,35000,157200,0.01
15194,93,2020-03-09,1,Philippeville,93000,66355,0.02
4592,36,2020-03-09,1,Roulers,36000,153315,0.01
5999,42,2020-03-09,1,Termonde,42000,201213,0.0
793,13,2020-03-09,2,Turnhout,13000,461867,0.0
11084,63,2020-03-09,4,Verviers,63000,287772,0.01
11461,64,2020-03-09,1,Waremme,64000,81389,0.01
5624,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7080,45,2020-03-10,1,Audenarde,45000,124342,0.01
1192,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8149,52,2020-03-10,2,Charleroi,52000,396639,0.01
3829,34,2020-03-10,1,Courtrai,34000,290706,0.0
6373,43,2020-03-10,1,Eeklo,43000,85235,0.01
5317,38,2020-03-10,1,Furnes,38000,61657,0.02
6692,44,2020-03-10,6,Gand,44000,560522,0.01
1594,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11794,71,2020-03-10,4,Hasselt,71000,418496,0.01
10689,62,2020-03-10,6,Liège,62000,624422,0.01
1993,24,2020-03-10,4,Louvain,24000,508734,0.01
410,12,2020-03-10,2,Malines,12000,344818,0.01
13581,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8531,53,2020-03-10,3,Mons,53000,258999,0.01
2385,25,2020-03-10,3,Nivelles,25000,403599,0.01
7429,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6000,42,2020-03-10,2,Termonde,42000,201213,0.01
12579,73,2020-03-10,3,Tongres,73000,203963,0.01
9595,57,2020-03-10,1,Tournai,57000,223417,0.0
794,13,2020-03-10,2,Turnhout,13000,461867,0.0
11085,63,2020-03-10,2,Verviers,63000,287772,0.01
3476,33,2020-03-10,1,Ypres,33000,106279,0.01
5625,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12959,81,2020-03-11,2,Arlon,81000,62623,0.03
7812,51,2020-03-11,1,Ath,51000,127915,0.01
7081,45,2020-03-11,2,Audenarde,45000,124342,0.02
2779,31,2020-03-11,2,Bruges,31000,282209,0.01
1193,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3157,32,2020-03-11,1,Dixmude,32000,51525,0.02
6693,44,2020-03-11,7,Gand,44000,560522,0.01
1595,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11795,71,2020-03-11,11,Hasselt,71000,418496,0.03
10690,62,2020-03-11,12,Liège,62000,624422,0.02
1994,24,2020-03-11,5,Louvain,24000,508734,0.01
12193,72,2020-03-11,1,Maaseik,72000,251589,0.0
411,12,2020-03-11,2,Malines,12000,344818,0.01
8532,53,2020-03-11,9,Mons,53000,258999,0.03
14823,92,2020-03-11,5,Namur,92000,316962,0.02
2386,25,2020-03-11,2,Nivelles,25000,403599,0.0
4212,35,2020-03-11,1,Ostende,35000,157200,0.01
4593,36,2020-03-11,2,Roulers,36000,153315,0.01
7430,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8910,55,2020-03-11,1,Soignies,55000,104533,0.01
6001,42,2020-03-11,3,Termonde,42000,201213,0.01
9259,56,2020-03-11,1,Thuin,56000,91678,0.01
4973,37,2020-03-11,1,Tielt,37000,92905,0.01
12580,73,2020-03-11,2,Tongres,73000,203963,0.01
9596,57,2020-03-11,1,Tournai,57000,223417,0.0
795,13,2020-03-11,6,Turnhout,13000,461867,0.01
11086,63,2020-03-11,5,Verviers,63000,287772,0.02
11462,64,2020-03-11,1,Waremme,64000,81389,0.01
3477,33,2020-03-11,1,Ypres,33000,106279,0.01
5626,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12960,81,2020-03-12,1,Arlon,81000,62623,0.02
7813,51,2020-03-12,1,Ath,51000,127915,0.01
7082,45,2020-03-12,3,Audenarde,45000,124342,0.02
13283,82,2020-03-12,1,Bastogne,82000,48413,0.02
2780,31,2020-03-12,3,Bruges,31000,282209,0.01
1194,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8150,52,2020-03-12,1,Charleroi,52000,396639,0.0
3830,34,2020-03-12,2,Courtrai,34000,290706,0.01
6374,43,2020-03-12,1,Eeklo,43000,85235,0.01
6694,44,2020-03-12,7,Gand,44000,560522,0.01
1596,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11796,71,2020-03-12,5,Hasselt,71000,418496,0.01
10347,61,2020-03-12,1,Huy,61000,113409,0.01
10691,62,2020-03-12,17,Liège,62000,624422,0.03
1995,24,2020-03-12,6,Louvain,24000,508734,0.01
12194,72,2020-03-12,6,Maaseik,72000,251589,0.02
412,12,2020-03-12,7,Malines,12000,344818,0.02
13582,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8533,53,2020-03-12,20,Mons,53000,258999,0.08
14824,92,2020-03-12,2,Namur,92000,316962,0.01
2387,25,2020-03-12,5,Nivelles,25000,403599,0.01
4213,35,2020-03-12,2,Ostende,35000,157200,0.01
4594,36,2020-03-12,2,Roulers,36000,153315,0.01
7431,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6002,42,2020-03-12,4,Termonde,42000,201213,0.02
9260,56,2020-03-12,1,Thuin,56000,91678,0.01
4974,37,2020-03-12,3,Tielt,37000,92905,0.03
12581,73,2020-03-12,3,Tongres,73000,203963,0.01
9597,57,2020-03-12,3,Tournai,57000,223417,0.01
796,13,2020-03-12,7,Turnhout,13000,461867,0.02
11087,63,2020-03-12,8,Verviers,63000,287772,0.03
3478,33,2020-03-12,1,Ypres,33000,106279,0.01
5627,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12961,81,2020-03-13,2,Arlon,81000,62623,0.03
7814,51,2020-03-13,1,Ath,51000,127915,0.01
7083,45,2020-03-13,2,Audenarde,45000,124342,0.02
2781,31,2020-03-13,8,Bruges,31000,282209,0.03
1195,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8151,52,2020-03-13,11,Charleroi,52000,396639,0.03
3831,34,2020-03-13,1,Courtrai,34000,290706,0.0
14483,91,2020-03-13,4,Dinant,91000,111008,0.04
6375,43,2020-03-13,1,Eeklo,43000,85235,0.01
5318,38,2020-03-13,1,Furnes,38000,61657,0.02
6695,44,2020-03-13,8,Gand,44000,560522,0.01
1597,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11797,71,2020-03-13,17,Hasselt,71000,418496,0.04
10348,61,2020-03-13,2,Huy,61000,113409,0.02
9984,58,2020-03-13,2,La Louvière,58000,141060,0.01
10692,62,2020-03-13,13,Liège,62000,624422,0.02
1996,24,2020-03-13,12,Louvain,24000,508734,0.02
12195,72,2020-03-13,3,Maaseik,72000,251589,0.01
413,12,2020-03-13,7,Malines,12000,344818,0.02
13583,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8534,53,2020-03-13,23,Mons,53000,258999,0.09
14825,92,2020-03-13,1,Namur,92000,316962,0.0
13899,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2388,25,2020-03-13,8,Nivelles,25000,403599,0.02
4214,35,2020-03-13,4,Ostende,35000,157200,0.03
4595,36,2020-03-13,3,Roulers,36000,153315,0.02
7432,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6003,42,2020-03-13,4,Termonde,42000,201213,0.02
9261,56,2020-03-13,1,Thuin,56000,91678,0.01
4975,37,2020-03-13,1,Tielt,37000,92905,0.01
12582,73,2020-03-13,4,Tongres,73000,203963,0.02
9598,57,2020-03-13,4,Tournai,57000,223417,0.02
797,13,2020-03-13,7,Turnhout,13000,461867,0.02
11088,63,2020-03-13,7,Verviers,63000,287772,0.02
14199,85,2020-03-13,1,Virton,85000,53751,0.02
11463,64,2020-03-13,1,Waremme,64000,81389,0.01
3479,33,2020-03-13,2,Ypres,33000,106279,0.02
5628,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12962,81,2020-03-14,1,Arlon,81000,62623,0.02
7815,51,2020-03-14,2,Ath,51000,127915,0.02
2782,31,2020-03-14,4,Bruges,31000,282209,0.01
1196,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8152,52,2020-03-14,4,Charleroi,52000,396639,0.01
3832,34,2020-03-14,3,Courtrai,34000,290706,0.01
3158,32,2020-03-14,2,Dixmude,32000,51525,0.04
6696,44,2020-03-14,3,Gand,44000,560522,0.01
1598,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11798,71,2020-03-14,3,Hasselt,71000,418496,0.01
9985,58,2020-03-14,1,La Louvière,58000,141060,0.01
10693,62,2020-03-14,12,Liège,62000,624422,0.02
1997,24,2020-03-14,6,Louvain,24000,508734,0.01
12196,72,2020-03-14,3,Maaseik,72000,251589,0.01
414,12,2020-03-14,4,Malines,12000,344818,0.01
8535,53,2020-03-14,16,Mons,53000,258999,0.06
14826,92,2020-03-14,2,Namur,92000,316962,0.01
2389,25,2020-03-14,4,Nivelles,25000,403599,0.01
4215,35,2020-03-14,2,Ostende,35000,157200,0.01
15195,93,2020-03-14,1,Philippeville,93000,66355,0.02
4596,36,2020-03-14,1,Roulers,36000,153315,0.01
7433,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8911,55,2020-03-14,1,Soignies,55000,104533,0.01
6004,42,2020-03-14,2,Termonde,42000,201213,0.01
4976,37,2020-03-14,2,Tielt,37000,92905,0.02
12583,73,2020-03-14,3,Tongres,73000,203963,0.01
9599,57,2020-03-14,2,Tournai,57000,223417,0.01
798,13,2020-03-14,3,Turnhout,13000,461867,0.01
11089,63,2020-03-14,7,Verviers,63000,287772,0.02
3480,33,2020-03-14,1,Ypres,33000,106279,0.01
5629,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7816,51,2020-03-15,1,Ath,51000,127915,0.01
13284,82,2020-03-15,1,Bastogne,82000,48413,0.02
2783,31,2020-03-15,1,Bruges,31000,282209,0.0
1197,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8153,52,2020-03-15,5,Charleroi,52000,396639,0.01
3833,34,2020-03-15,4,Courtrai,34000,290706,0.01
3159,32,2020-03-15,1,Dixmude,32000,51525,0.02
6376,43,2020-03-15,1,Eeklo,43000,85235,0.01
5319,38,2020-03-15,1,Furnes,38000,61657,0.02
6697,44,2020-03-15,10,Gand,44000,560522,0.02
1599,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11799,71,2020-03-15,23,Hasselt,71000,418496,0.05
9986,58,2020-03-15,1,La Louvière,58000,141060,0.01
10694,62,2020-03-15,8,Liège,62000,624422,0.01
1998,24,2020-03-15,9,Louvain,24000,508734,0.02
12197,72,2020-03-15,2,Maaseik,72000,251589,0.01
415,12,2020-03-15,5,Malines,12000,344818,0.01
8536,53,2020-03-15,15,Mons,53000,258999,0.06
14827,92,2020-03-15,1,Namur,92000,316962,0.0
2390,25,2020-03-15,6,Nivelles,25000,403599,0.01
4216,35,2020-03-15,4,Ostende,35000,157200,0.03
7434,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6005,42,2020-03-15,2,Termonde,42000,201213,0.01
4977,37,2020-03-15,1,Tielt,37000,92905,0.01
12584,73,2020-03-15,6,Tongres,73000,203963,0.03
799,13,2020-03-15,3,Turnhout,13000,461867,0.01
11090,63,2020-03-15,2,Verviers,63000,287772,0.01
3481,33,2020-03-15,2,Ypres,33000,106279,0.02
5630,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12963,81,2020-03-16,1,Arlon,81000,62623,0.02
7084,45,2020-03-16,1,Audenarde,45000,124342,0.01
2784,31,2020-03-16,4,Bruges,31000,282209,0.01
1198,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8154,52,2020-03-16,7,Charleroi,52000,396639,0.02
3834,34,2020-03-16,5,Courtrai,34000,290706,0.02
3160,32,2020-03-16,1,Dixmude,32000,51525,0.02
5320,38,2020-03-16,1,Furnes,38000,61657,0.02
6698,44,2020-03-16,13,Gand,44000,560522,0.02
1600,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11800,71,2020-03-16,10,Hasselt,71000,418496,0.02
10349,61,2020-03-16,4,Huy,61000,113409,0.04
9987,58,2020-03-16,2,La Louvière,58000,141060,0.01
10695,62,2020-03-16,25,Liège,62000,624422,0.04
1999,24,2020-03-16,10,Louvain,24000,508734,0.02
12198,72,2020-03-16,9,Maaseik,72000,251589,0.04
416,12,2020-03-16,7,Malines,12000,344818,0.02
13584,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8537,53,2020-03-16,26,Mons,53000,258999,0.1
13900,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2391,25,2020-03-16,11,Nivelles,25000,403599,0.03
4217,35,2020-03-16,12,Ostende,35000,157200,0.08
4597,36,2020-03-16,7,Roulers,36000,153315,0.05
7435,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8912,55,2020-03-16,4,Soignies,55000,104533,0.04
6006,42,2020-03-16,4,Termonde,42000,201213,0.02
4978,37,2020-03-16,1,Tielt,37000,92905,0.01
12585,73,2020-03-16,7,Tongres,73000,203963,0.03
9600,57,2020-03-16,2,Tournai,57000,223417,0.01
800,13,2020-03-16,8,Turnhout,13000,461867,0.02
11091,63,2020-03-16,6,Verviers,63000,287772,0.02
11464,64,2020-03-16,2,Waremme,64000,81389,0.02
3482,33,2020-03-16,2,Ypres,33000,106279,0.02
5631,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12964,81,2020-03-17,1,Arlon,81000,62623,0.02
7817,51,2020-03-17,2,Ath,51000,127915,0.02
7085,45,2020-03-17,2,Audenarde,45000,124342,0.02
13285,82,2020-03-17,1,Bastogne,82000,48413,0.02
2785,31,2020-03-17,7,Bruges,31000,282209,0.02
1199,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8155,52,2020-03-17,5,Charleroi,52000,396639,0.01
3835,34,2020-03-17,9,Courtrai,34000,290706,0.03
14484,91,2020-03-17,2,Dinant,91000,111008,0.02
3161,32,2020-03-17,1,Dixmude,32000,51525,0.02
6377,43,2020-03-17,1,Eeklo,43000,85235,0.01
5321,38,2020-03-17,1,Furnes,38000,61657,0.02
6699,44,2020-03-17,13,Gand,44000,560522,0.02
1601,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11801,71,2020-03-17,39,Hasselt,71000,418496,0.09
10350,61,2020-03-17,2,Huy,61000,113409,0.02
9988,58,2020-03-17,1,La Louvière,58000,141060,0.01
10696,62,2020-03-17,23,Liège,62000,624422,0.04
2000,24,2020-03-17,12,Louvain,24000,508734,0.02
12199,72,2020-03-17,8,Maaseik,72000,251589,0.03
417,12,2020-03-17,10,Malines,12000,344818,0.03
13585,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8538,53,2020-03-17,25,Mons,53000,258999,0.1
14828,92,2020-03-17,6,Namur,92000,316962,0.02
2392,25,2020-03-17,10,Nivelles,25000,403599,0.02
4218,35,2020-03-17,4,Ostende,35000,157200,0.03
4598,36,2020-03-17,8,Roulers,36000,153315,0.05
7436,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8913,55,2020-03-17,2,Soignies,55000,104533,0.02
6007,42,2020-03-17,7,Termonde,42000,201213,0.03
9262,56,2020-03-17,1,Thuin,56000,91678,0.01
4979,37,2020-03-17,5,Tielt,37000,92905,0.05
12586,73,2020-03-17,4,Tongres,73000,203963,0.02
9601,57,2020-03-17,4,Tournai,57000,223417,0.02
801,13,2020-03-17,9,Turnhout,13000,461867,0.02
11092,63,2020-03-17,7,Verviers,63000,287772,0.02
11465,64,2020-03-17,1,Waremme,64000,81389,0.01
3483,33,2020-03-17,7,Ypres,33000,106279,0.07
5632,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12965,81,2020-03-18,1,Arlon,81000,62623,0.02
7818,51,2020-03-18,4,Ath,51000,127915,0.03
7086,45,2020-03-18,3,Audenarde,45000,124342,0.02
13286,82,2020-03-18,2,Bastogne,82000,48413,0.04
2786,31,2020-03-18,5,Bruges,31000,282209,0.02
1200,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8156,52,2020-03-18,3,Charleroi,52000,396639,0.01
3836,34,2020-03-18,16,Courtrai,34000,290706,0.06
14485,91,2020-03-18,5,Dinant,91000,111008,0.05
6378,43,2020-03-18,2,Eeklo,43000,85235,0.02
5322,38,2020-03-18,1,Furnes,38000,61657,0.02
6700,44,2020-03-18,16,Gand,44000,560522,0.03
1602,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11802,71,2020-03-18,27,Hasselt,71000,418496,0.06
10351,61,2020-03-18,6,Huy,61000,113409,0.05
9989,58,2020-03-18,2,La Louvière,58000,141060,0.01
10697,62,2020-03-18,20,Liège,62000,624422,0.03
2001,24,2020-03-18,24,Louvain,24000,508734,0.05
12200,72,2020-03-18,6,Maaseik,72000,251589,0.02
418,12,2020-03-18,9,Malines,12000,344818,0.03
13586,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8539,53,2020-03-18,30,Mons,53000,258999,0.12
14829,92,2020-03-18,12,Namur,92000,316962,0.04
13901,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2393,25,2020-03-18,16,Nivelles,25000,403599,0.04
4219,35,2020-03-18,2,Ostende,35000,157200,0.01
15196,93,2020-03-18,2,Philippeville,93000,66355,0.03
4599,36,2020-03-18,3,Roulers,36000,153315,0.02
7437,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
