,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4553,71,2020-03-08,3,Hasselt,71000,418496,0.01
4008,61,2020-03-08,1,Huy,61000,113409,0.01
3871,58,2020-03-08,1,La Louvière,58000,141060,0.01
4127,62,2020-03-08,3,Liège,62000,624422,0.0
4723,72,2020-03-08,2,Maaseik,72000,251589,0.01
179,12,2020-03-08,1,Malines,12000,344818,0.0
3320,53,2020-03-08,1,Mons,53000,258999,0.0
5573,92,2020-03-08,2,Namur,92000,316962,0.01
5313,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1007,25,2020-03-08,1,Nivelles,25000,403599,0.0
1712,35,2020-03-08,1,Ostende,35000,157200,0.01
1866,36,2020-03-08,1,Roulers,36000,153315,0.01
2903,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2021,37,2020-03-08,2,Tielt,37000,92905,0.02
4881,73,2020-03-08,2,Tongres,73000,203963,0.01
3710,57,2020-03-08,1,Tournai,57000,223417,0.0
334,13,2020-03-08,1,Turnhout,13000,461867,0.0
4294,63,2020-03-08,5,Verviers,63000,287772,0.02
1430,33,2020-03-08,2,Ypres,33000,106279,0.02
2229,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
504,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3168,52,2020-03-09,3,Charleroi,52000,396639,0.01
1556,34,2020-03-09,1,Courtrai,34000,290706,0.0
5460,91,2020-03-09,1,Dinant,91000,111008,0.01
2618,44,2020-03-09,2,Gand,44000,560522,0.0
676,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4554,71,2020-03-09,2,Hasselt,71000,418496,0.0
4009,61,2020-03-09,3,Huy,61000,113409,0.03
3872,58,2020-03-09,2,La Louvière,58000,141060,0.01
4128,62,2020-03-09,9,Liège,62000,624422,0.01
845,24,2020-03-09,5,Louvain,24000,508734,0.01
4724,72,2020-03-09,2,Maaseik,72000,251589,0.01
180,12,2020-03-09,1,Malines,12000,344818,0.0
3321,53,2020-03-09,2,Mons,53000,258999,0.01
5574,92,2020-03-09,1,Namur,92000,316962,0.0
1008,25,2020-03-09,5,Nivelles,25000,403599,0.01
1713,35,2020-03-09,1,Ostende,35000,157200,0.01
5717,93,2020-03-09,1,Philippeville,93000,66355,0.02
1867,36,2020-03-09,1,Roulers,36000,153315,0.01
2375,42,2020-03-09,1,Termonde,42000,201213,0.0
335,13,2020-03-09,2,Turnhout,13000,461867,0.0
4295,63,2020-03-09,4,Verviers,63000,287772,0.01
4443,64,2020-03-09,1,Waremme,64000,81389,0.01
2230,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2779,45,2020-03-10,1,Audenarde,45000,124342,0.01
505,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3169,52,2020-03-10,2,Charleroi,52000,396639,0.01
1557,34,2020-03-10,1,Courtrai,34000,290706,0.0
2519,43,2020-03-10,1,Eeklo,43000,85235,0.01
2142,38,2020-03-10,1,Furnes,38000,61657,0.02
2619,44,2020-03-10,6,Gand,44000,560522,0.01
677,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4555,71,2020-03-10,4,Hasselt,71000,418496,0.01
4129,62,2020-03-10,6,Liège,62000,624422,0.01
846,24,2020-03-10,4,Louvain,24000,508734,0.01
181,12,2020-03-10,2,Malines,12000,344818,0.01
5214,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3322,53,2020-03-10,3,Mons,53000,258999,0.01
1009,25,2020-03-10,3,Nivelles,25000,403599,0.01
2904,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2376,42,2020-03-10,2,Termonde,42000,201213,0.01
4882,73,2020-03-10,3,Tongres,73000,203963,0.01
3711,57,2020-03-10,1,Tournai,57000,223417,0.0
336,13,2020-03-10,2,Turnhout,13000,461867,0.0
4296,63,2020-03-10,2,Verviers,63000,287772,0.01
1431,33,2020-03-10,1,Ypres,33000,106279,0.01
2231,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5035,81,2020-03-11,2,Arlon,81000,62623,0.03
3057,51,2020-03-11,1,Ath,51000,127915,0.01
2780,45,2020-03-11,2,Audenarde,45000,124342,0.02
1174,31,2020-03-11,2,Bruges,31000,282209,0.01
506,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1325,32,2020-03-11,1,Dixmude,32000,51525,0.02
2620,44,2020-03-11,7,Gand,44000,560522,0.01
678,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4556,71,2020-03-11,11,Hasselt,71000,418496,0.03
4130,62,2020-03-11,12,Liège,62000,624422,0.02
847,24,2020-03-11,5,Louvain,24000,508734,0.01
4725,72,2020-03-11,1,Maaseik,72000,251589,0.0
182,12,2020-03-11,2,Malines,12000,344818,0.01
3323,53,2020-03-11,9,Mons,53000,258999,0.03
5575,92,2020-03-11,5,Namur,92000,316962,0.02
1010,25,2020-03-11,2,Nivelles,25000,403599,0.0
1714,35,2020-03-11,1,Ostende,35000,157200,0.01
1868,36,2020-03-11,2,Roulers,36000,153315,0.01
2905,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3472,55,2020-03-11,1,Soignies,55000,104533,0.01
2377,42,2020-03-11,3,Termonde,42000,201213,0.01
3596,56,2020-03-11,1,Thuin,56000,91678,0.01
2022,37,2020-03-11,1,Tielt,37000,92905,0.01
4883,73,2020-03-11,2,Tongres,73000,203963,0.01
3712,57,2020-03-11,1,Tournai,57000,223417,0.0
337,13,2020-03-11,6,Turnhout,13000,461867,0.01
4297,63,2020-03-11,5,Verviers,63000,287772,0.02
4444,64,2020-03-11,1,Waremme,64000,81389,0.01
1432,33,2020-03-11,1,Ypres,33000,106279,0.01
2232,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5036,81,2020-03-12,1,Arlon,81000,62623,0.02
3058,51,2020-03-12,1,Ath,51000,127915,0.01
2781,45,2020-03-12,3,Audenarde,45000,124342,0.02
5136,82,2020-03-12,1,Bastogne,82000,48413,0.02
1175,31,2020-03-12,3,Bruges,31000,282209,0.01
507,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3170,52,2020-03-12,1,Charleroi,52000,396639,0.0
1558,34,2020-03-12,2,Courtrai,34000,290706,0.01
2520,43,2020-03-12,1,Eeklo,43000,85235,0.01
2621,44,2020-03-12,7,Gand,44000,560522,0.01
679,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4557,71,2020-03-12,5,Hasselt,71000,418496,0.01
4010,61,2020-03-12,1,Huy,61000,113409,0.01
4131,62,2020-03-12,17,Liège,62000,624422,0.03
848,24,2020-03-12,6,Louvain,24000,508734,0.01
4726,72,2020-03-12,6,Maaseik,72000,251589,0.02
183,12,2020-03-12,7,Malines,12000,344818,0.02
5215,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3324,53,2020-03-12,20,Mons,53000,258999,0.08
5576,92,2020-03-12,2,Namur,92000,316962,0.01
1011,25,2020-03-12,5,Nivelles,25000,403599,0.01
1715,35,2020-03-12,2,Ostende,35000,157200,0.01
1869,36,2020-03-12,2,Roulers,36000,153315,0.01
2906,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2378,42,2020-03-12,4,Termonde,42000,201213,0.02
3597,56,2020-03-12,1,Thuin,56000,91678,0.01
2023,37,2020-03-12,3,Tielt,37000,92905,0.03
4884,73,2020-03-12,3,Tongres,73000,203963,0.01
3713,57,2020-03-12,3,Tournai,57000,223417,0.01
338,13,2020-03-12,7,Turnhout,13000,461867,0.02
4298,63,2020-03-12,8,Verviers,63000,287772,0.03
1433,33,2020-03-12,1,Ypres,33000,106279,0.01
2233,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5037,81,2020-03-13,2,Arlon,81000,62623,0.03
3059,51,2020-03-13,1,Ath,51000,127915,0.01
2782,45,2020-03-13,2,Audenarde,45000,124342,0.02
1176,31,2020-03-13,8,Bruges,31000,282209,0.03
508,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3171,52,2020-03-13,11,Charleroi,52000,396639,0.03
1559,34,2020-03-13,1,Courtrai,34000,290706,0.0
5461,91,2020-03-13,4,Dinant,91000,111008,0.04
2521,43,2020-03-13,1,Eeklo,43000,85235,0.01
2143,38,2020-03-13,1,Furnes,38000,61657,0.02
2622,44,2020-03-13,8,Gand,44000,560522,0.01
680,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4558,71,2020-03-13,17,Hasselt,71000,418496,0.04
4011,61,2020-03-13,2,Huy,61000,113409,0.02
3873,58,2020-03-13,2,La Louvière,58000,141060,0.01
4132,62,2020-03-13,13,Liège,62000,624422,0.02
849,24,2020-03-13,12,Louvain,24000,508734,0.02
4727,72,2020-03-13,3,Maaseik,72000,251589,0.01
184,12,2020-03-13,7,Malines,12000,344818,0.02
5216,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3325,53,2020-03-13,23,Mons,53000,258999,0.09
5577,92,2020-03-13,1,Namur,92000,316962,0.0
5314,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1012,25,2020-03-13,8,Nivelles,25000,403599,0.02
1716,35,2020-03-13,4,Ostende,35000,157200,0.03
1870,36,2020-03-13,3,Roulers,36000,153315,0.02
2907,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2379,42,2020-03-13,4,Termonde,42000,201213,0.02
3598,56,2020-03-13,1,Thuin,56000,91678,0.01
2024,37,2020-03-13,1,Tielt,37000,92905,0.01
4885,73,2020-03-13,4,Tongres,73000,203963,0.02
3714,57,2020-03-13,4,Tournai,57000,223417,0.02
339,13,2020-03-13,7,Turnhout,13000,461867,0.02
4299,63,2020-03-13,7,Verviers,63000,287772,0.02
5396,85,2020-03-13,1,Virton,85000,53751,0.02
4445,64,2020-03-13,1,Waremme,64000,81389,0.01
1434,33,2020-03-13,2,Ypres,33000,106279,0.02
2234,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5038,81,2020-03-14,1,Arlon,81000,62623,0.02
3060,51,2020-03-14,2,Ath,51000,127915,0.02
1177,31,2020-03-14,4,Bruges,31000,282209,0.01
509,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3172,52,2020-03-14,4,Charleroi,52000,396639,0.01
1560,34,2020-03-14,3,Courtrai,34000,290706,0.01
1326,32,2020-03-14,2,Dixmude,32000,51525,0.04
2623,44,2020-03-14,3,Gand,44000,560522,0.01
681,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4559,71,2020-03-14,3,Hasselt,71000,418496,0.01
3874,58,2020-03-14,1,La Louvière,58000,141060,0.01
4133,62,2020-03-14,12,Liège,62000,624422,0.02
850,24,2020-03-14,6,Louvain,24000,508734,0.01
4728,72,2020-03-14,3,Maaseik,72000,251589,0.01
185,12,2020-03-14,4,Malines,12000,344818,0.01
3326,53,2020-03-14,16,Mons,53000,258999,0.06
5578,92,2020-03-14,2,Namur,92000,316962,0.01
1013,25,2020-03-14,4,Nivelles,25000,403599,0.01
1717,35,2020-03-14,2,Ostende,35000,157200,0.01
5718,93,2020-03-14,1,Philippeville,93000,66355,0.02
1871,36,2020-03-14,1,Roulers,36000,153315,0.01
2908,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3473,55,2020-03-14,1,Soignies,55000,104533,0.01
2380,42,2020-03-14,2,Termonde,42000,201213,0.01
2025,37,2020-03-14,2,Tielt,37000,92905,0.02
4886,73,2020-03-14,3,Tongres,73000,203963,0.01
3715,57,2020-03-14,2,Tournai,57000,223417,0.01
340,13,2020-03-14,3,Turnhout,13000,461867,0.01
4300,63,2020-03-14,7,Verviers,63000,287772,0.02
1435,33,2020-03-14,1,Ypres,33000,106279,0.01
2235,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3061,51,2020-03-15,1,Ath,51000,127915,0.01
5137,82,2020-03-15,1,Bastogne,82000,48413,0.02
1178,31,2020-03-15,1,Bruges,31000,282209,0.0
510,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3173,52,2020-03-15,5,Charleroi,52000,396639,0.01
1561,34,2020-03-15,4,Courtrai,34000,290706,0.01
1327,32,2020-03-15,1,Dixmude,32000,51525,0.02
2522,43,2020-03-15,1,Eeklo,43000,85235,0.01
2144,38,2020-03-15,1,Furnes,38000,61657,0.02
2624,44,2020-03-15,10,Gand,44000,560522,0.02
682,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4560,71,2020-03-15,23,Hasselt,71000,418496,0.05
3875,58,2020-03-15,1,La Louvière,58000,141060,0.01
4134,62,2020-03-15,8,Liège,62000,624422,0.01
851,24,2020-03-15,9,Louvain,24000,508734,0.02
4729,72,2020-03-15,2,Maaseik,72000,251589,0.01
186,12,2020-03-15,5,Malines,12000,344818,0.01
3327,53,2020-03-15,15,Mons,53000,258999,0.06
5579,92,2020-03-15,1,Namur,92000,316962,0.0
1014,25,2020-03-15,6,Nivelles,25000,403599,0.01
1718,35,2020-03-15,4,Ostende,35000,157200,0.03
2909,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2381,42,2020-03-15,2,Termonde,42000,201213,0.01
2026,37,2020-03-15,1,Tielt,37000,92905,0.01
4887,73,2020-03-15,6,Tongres,73000,203963,0.03
341,13,2020-03-15,3,Turnhout,13000,461867,0.01
4301,63,2020-03-15,2,Verviers,63000,287772,0.01
1436,33,2020-03-15,2,Ypres,33000,106279,0.02
2236,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5039,81,2020-03-16,1,Arlon,81000,62623,0.02
2783,45,2020-03-16,1,Audenarde,45000,124342,0.01
1179,31,2020-03-16,4,Bruges,31000,282209,0.01
511,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3174,52,2020-03-16,7,Charleroi,52000,396639,0.02
1562,34,2020-03-16,5,Courtrai,34000,290706,0.02
1328,32,2020-03-16,1,Dixmude,32000,51525,0.02
2145,38,2020-03-16,1,Furnes,38000,61657,0.02
2625,44,2020-03-16,13,Gand,44000,560522,0.02
683,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4561,71,2020-03-16,10,Hasselt,71000,418496,0.02
4012,61,2020-03-16,4,Huy,61000,113409,0.04
3876,58,2020-03-16,2,La Louvière,58000,141060,0.01
4135,62,2020-03-16,25,Liège,62000,624422,0.04
852,24,2020-03-16,10,Louvain,24000,508734,0.02
4730,72,2020-03-16,9,Maaseik,72000,251589,0.04
187,12,2020-03-16,7,Malines,12000,344818,0.02
5217,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3328,53,2020-03-16,26,Mons,53000,258999,0.1
5315,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1015,25,2020-03-16,11,Nivelles,25000,403599,0.03
1719,35,2020-03-16,12,Ostende,35000,157200,0.08
1872,36,2020-03-16,7,Roulers,36000,153315,0.05
2910,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3474,55,2020-03-16,4,Soignies,55000,104533,0.04
2382,42,2020-03-16,4,Termonde,42000,201213,0.02
2027,37,2020-03-16,1,Tielt,37000,92905,0.01
4888,73,2020-03-16,7,Tongres,73000,203963,0.03
3716,57,2020-03-16,2,Tournai,57000,223417,0.01
342,13,2020-03-16,8,Turnhout,13000,461867,0.02
4302,63,2020-03-16,6,Verviers,63000,287772,0.02
4446,64,2020-03-16,2,Waremme,64000,81389,0.02
1437,33,2020-03-16,2,Ypres,33000,106279,0.02
2237,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5040,81,2020-03-17,1,Arlon,81000,62623,0.02
3062,51,2020-03-17,2,Ath,51000,127915,0.02
2784,45,2020-03-17,2,Audenarde,45000,124342,0.02
5138,82,2020-03-17,1,Bastogne,82000,48413,0.02
1180,31,2020-03-17,7,Bruges,31000,282209,0.02
512,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3175,52,2020-03-17,5,Charleroi,52000,396639,0.01
1563,34,2020-03-17,9,Courtrai,34000,290706,0.03
5462,91,2020-03-17,2,Dinant,91000,111008,0.02
1329,32,2020-03-17,1,Dixmude,32000,51525,0.02
2523,43,2020-03-17,1,Eeklo,43000,85235,0.01
2146,38,2020-03-17,1,Furnes,38000,61657,0.02
2626,44,2020-03-17,13,Gand,44000,560522,0.02
684,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4562,71,2020-03-17,39,Hasselt,71000,418496,0.09
4013,61,2020-03-17,2,Huy,61000,113409,0.02
3877,58,2020-03-17,1,La Louvière,58000,141060,0.01
4136,62,2020-03-17,23,Liège,62000,624422,0.04
853,24,2020-03-17,12,Louvain,24000,508734,0.02
4731,72,2020-03-17,8,Maaseik,72000,251589,0.03
188,12,2020-03-17,10,Malines,12000,344818,0.03
5218,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3329,53,2020-03-17,25,Mons,53000,258999,0.1
5580,92,2020-03-17,6,Namur,92000,316962,0.02
1016,25,2020-03-17,10,Nivelles,25000,403599,0.02
1720,35,2020-03-17,4,Ostende,35000,157200,0.03
1873,36,2020-03-17,8,Roulers,36000,153315,0.05
2911,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3475,55,2020-03-17,2,Soignies,55000,104533,0.02
2383,42,2020-03-17,7,Termonde,42000,201213,0.03
3599,56,2020-03-17,1,Thuin,56000,91678,0.01
2028,37,2020-03-17,5,Tielt,37000,92905,0.05
4889,73,2020-03-17,4,Tongres,73000,203963,0.02
3717,57,2020-03-17,4,Tournai,57000,223417,0.02
343,13,2020-03-17,9,Turnhout,13000,461867,0.02
4303,63,2020-03-17,7,Verviers,63000,287772,0.02
4447,64,2020-03-17,1,Waremme,64000,81389,0.01
1438,33,2020-03-17,7,Ypres,33000,106279,0.07
2238,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5041,81,2020-03-18,1,Arlon,81000,62623,0.02
3063,51,2020-03-18,4,Ath,51000,127915,0.03
2785,45,2020-03-18,3,Audenarde,45000,124342,0.02
5139,82,2020-03-18,2,Bastogne,82000,48413,0.04
1181,31,2020-03-18,5,Bruges,31000,282209,0.02
513,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3176,52,2020-03-18,3,Charleroi,52000,396639,0.01
1564,34,2020-03-18,16,Courtrai,34000,290706,0.06
5463,91,2020-03-18,5,Dinant,91000,111008,0.05
2524,43,2020-03-18,2,Eeklo,43000,85235,0.02
2147,38,2020-03-18,1,Furnes,38000,61657,0.02
2627,44,2020-03-18,16,Gand,44000,560522,0.03
685,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4563,71,2020-03-18,27,Hasselt,71000,418496,0.06
4014,61,2020-03-18,6,Huy,61000,113409,0.05
3878,58,2020-03-18,2,La Louvière,58000,141060,0.01
4137,62,2020-03-18,20,Liège,62000,624422,0.03
854,24,2020-03-18,24,Louvain,24000,508734,0.05
4732,72,2020-03-18,6,Maaseik,72000,251589,0.02
189,12,2020-03-18,9,Malines,12000,344818,0.03
5219,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3330,53,2020-03-18,30,Mons,53000,258999,0.12
5581,92,2020-03-18,12,Namur,92000,316962,0.04
5316,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1017,25,2020-03-18,16,Nivelles,25000,403599,0.04
1721,35,2020-03-18,2,Ostende,35000,157200,0.01
5719,93,2020-03-18,2,Philippeville,93000,66355,0.03
1874,36,2020-03-18,3,Roulers,36000,153315,0.02
2912,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3476,55,2020-03-18,3,Soignies,55000,104533,0.03
2384,42,2020-03-18,6,Termonde,42000,201213,0.03
