,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
22248,92,2020-03-04,1,Namur,92000,316962,0.0
3495,25,2020-03-04,1,Nivelles,25000,403599,0.0
11067,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8901,42,2020-03-04,1,Termonde,42000,201213,0.0
18793,73,2020-03-04,1,Tongres,73000,203963,0.0
14333,57,2020-03-04,1,Tournai,57000,223417,0.0
1161,13,2020-03-04,2,Turnhout,13000,461867,0.0
16561,63,2020-03-04,2,Verviers,63000,287772,0.01
8338,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4077,31,2020-03-05,2,Bruges,31000,282209,0.01
1746,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12153,52,2020-03-05,3,Charleroi,52000,396639,0.01
5649,34,2020-03-05,8,Courtrai,34000,290706,0.03
21731,91,2020-03-05,1,Dinant,91000,111008,0.01
9959,44,2020-03-05,3,Gand,44000,560522,0.01
2334,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17635,71,2020-03-05,1,Hasselt,71000,418496,0.0
14904,58,2020-03-05,2,La Louvière,58000,141060,0.01
15979,62,2020-03-05,3,Liège,62000,624422,0.0
2920,24,2020-03-05,9,Louvain,24000,508734,0.02
18220,72,2020-03-05,2,Maaseik,72000,251589,0.01
592,12,2020-03-05,2,Malines,12000,344818,0.01
12721,53,2020-03-05,1,Mons,53000,258999,0.0
3496,25,2020-03-05,2,Nivelles,25000,403599,0.0
11068,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8902,42,2020-03-05,2,Termonde,42000,201213,0.01
18794,73,2020-03-05,3,Tongres,73000,203963,0.01
14334,57,2020-03-05,2,Tournai,57000,223417,0.01
1162,13,2020-03-05,1,Turnhout,13000,461867,0.0
16562,63,2020-03-05,2,Verviers,63000,287772,0.01
5121,33,2020-03-05,1,Ypres,33000,106279,0.01
8339,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4078,31,2020-03-06,1,Bruges,31000,282209,0.0
1747,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12154,52,2020-03-06,1,Charleroi,52000,396639,0.0
5650,34,2020-03-06,8,Courtrai,34000,290706,0.03
21732,91,2020-03-06,1,Dinant,91000,111008,0.01
9960,44,2020-03-06,8,Gand,44000,560522,0.01
2335,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17636,71,2020-03-06,3,Hasselt,71000,418496,0.01
15455,61,2020-03-06,1,Huy,61000,113409,0.01
14905,58,2020-03-06,1,La Louvière,58000,141060,0.01
15980,62,2020-03-06,3,Liège,62000,624422,0.0
2921,24,2020-03-06,6,Louvain,24000,508734,0.01
18221,72,2020-03-06,2,Maaseik,72000,251589,0.01
593,12,2020-03-06,3,Malines,12000,344818,0.01
20319,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22249,92,2020-03-06,2,Namur,92000,316962,0.01
3497,25,2020-03-06,4,Nivelles,25000,403599,0.01
6781,36,2020-03-06,1,Roulers,36000,153315,0.01
11069,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8903,42,2020-03-06,1,Termonde,42000,201213,0.0
7347,37,2020-03-06,1,Tielt,37000,92905,0.01
18795,73,2020-03-06,4,Tongres,73000,203963,0.02
14335,57,2020-03-06,1,Tournai,57000,223417,0.0
1163,13,2020-03-06,3,Turnhout,13000,461867,0.01
16563,63,2020-03-06,2,Verviers,63000,287772,0.01
17126,64,2020-03-06,1,Waremme,64000,81389,0.01
5122,33,2020-03-06,1,Ypres,33000,106279,0.01
8340,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4079,31,2020-03-07,1,Bruges,31000,282209,0.0
1748,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5651,34,2020-03-07,2,Courtrai,34000,290706,0.01
17637,71,2020-03-07,1,Hasselt,71000,418496,0.0
14906,58,2020-03-07,1,La Louvière,58000,141060,0.01
15981,62,2020-03-07,3,Liège,62000,624422,0.0
18222,72,2020-03-07,2,Maaseik,72000,251589,0.01
594,12,2020-03-07,2,Malines,12000,344818,0.01
3498,25,2020-03-07,1,Nivelles,25000,403599,0.0
6782,36,2020-03-07,1,Roulers,36000,153315,0.01
1164,13,2020-03-07,3,Turnhout,13000,461867,0.01
8341,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4080,31,2020-03-08,1,Bruges,31000,282209,0.0
1749,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5652,34,2020-03-08,2,Courtrai,34000,290706,0.01
4643,32,2020-03-08,1,Dixmude,32000,51525,0.02
9961,44,2020-03-08,1,Gand,44000,560522,0.0
2336,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17638,71,2020-03-08,3,Hasselt,71000,418496,0.01
15456,61,2020-03-08,1,Huy,61000,113409,0.01
14907,58,2020-03-08,1,La Louvière,58000,141060,0.01
15982,62,2020-03-08,3,Liège,62000,624422,0.0
18223,72,2020-03-08,2,Maaseik,72000,251589,0.01
595,12,2020-03-08,1,Malines,12000,344818,0.0
12722,53,2020-03-08,1,Mons,53000,258999,0.0
22250,92,2020-03-08,2,Namur,92000,316962,0.01
20812,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3499,25,2020-03-08,1,Nivelles,25000,403599,0.0
6218,35,2020-03-08,1,Ostende,35000,157200,0.01
6783,36,2020-03-08,1,Roulers,36000,153315,0.01
11070,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7348,37,2020-03-08,2,Tielt,37000,92905,0.02
18796,73,2020-03-08,2,Tongres,73000,203963,0.01
14336,57,2020-03-08,1,Tournai,57000,223417,0.0
1165,13,2020-03-08,1,Turnhout,13000,461867,0.0
16564,63,2020-03-08,5,Verviers,63000,287772,0.02
5123,33,2020-03-08,2,Ypres,33000,106279,0.02
8342,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1750,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12155,52,2020-03-09,3,Charleroi,52000,396639,0.01
5653,34,2020-03-09,1,Courtrai,34000,290706,0.0
21733,91,2020-03-09,1,Dinant,91000,111008,0.01
9962,44,2020-03-09,2,Gand,44000,560522,0.0
2337,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17639,71,2020-03-09,2,Hasselt,71000,418496,0.0
15457,61,2020-03-09,3,Huy,61000,113409,0.03
14908,58,2020-03-09,2,La Louvière,58000,141060,0.01
15983,62,2020-03-09,9,Liège,62000,624422,0.01
2922,24,2020-03-09,5,Louvain,24000,508734,0.01
18224,72,2020-03-09,2,Maaseik,72000,251589,0.01
596,12,2020-03-09,1,Malines,12000,344818,0.0
12723,53,2020-03-09,2,Mons,53000,258999,0.01
22251,92,2020-03-09,1,Namur,92000,316962,0.0
3500,25,2020-03-09,5,Nivelles,25000,403599,0.01
6219,35,2020-03-09,1,Ostende,35000,157200,0.01
22809,93,2020-03-09,1,Philippeville,93000,66355,0.02
6784,36,2020-03-09,1,Roulers,36000,153315,0.01
8904,42,2020-03-09,1,Termonde,42000,201213,0.0
1166,13,2020-03-09,2,Turnhout,13000,461867,0.0
16565,63,2020-03-09,4,Verviers,63000,287772,0.01
17127,64,2020-03-09,1,Waremme,64000,81389,0.01
8343,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10537,45,2020-03-10,1,Audenarde,45000,124342,0.01
1751,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12156,52,2020-03-10,2,Charleroi,52000,396639,0.01
5654,34,2020-03-10,1,Courtrai,34000,290706,0.0
9464,43,2020-03-10,1,Eeklo,43000,85235,0.01
7874,38,2020-03-10,1,Furnes,38000,61657,0.02
9963,44,2020-03-10,6,Gand,44000,560522,0.01
2338,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17640,71,2020-03-10,4,Hasselt,71000,418496,0.01
15984,62,2020-03-10,6,Liège,62000,624422,0.01
2923,24,2020-03-10,4,Louvain,24000,508734,0.01
597,12,2020-03-10,2,Malines,12000,344818,0.01
20320,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12724,53,2020-03-10,3,Mons,53000,258999,0.01
3501,25,2020-03-10,3,Nivelles,25000,403599,0.01
11071,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8905,42,2020-03-10,2,Termonde,42000,201213,0.01
18797,73,2020-03-10,3,Tongres,73000,203963,0.01
14337,57,2020-03-10,1,Tournai,57000,223417,0.0
1167,13,2020-03-10,2,Turnhout,13000,461867,0.0
16566,63,2020-03-10,2,Verviers,63000,287772,0.01
5124,33,2020-03-10,1,Ypres,33000,106279,0.01
8344,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19362,81,2020-03-11,2,Arlon,81000,62623,0.03
11640,51,2020-03-11,1,Ath,51000,127915,0.01
10538,45,2020-03-11,2,Audenarde,45000,124342,0.02
4081,31,2020-03-11,2,Bruges,31000,282209,0.01
1752,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4644,32,2020-03-11,1,Dixmude,32000,51525,0.02
9964,44,2020-03-11,7,Gand,44000,560522,0.01
2339,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17641,71,2020-03-11,11,Hasselt,71000,418496,0.03
15985,62,2020-03-11,12,Liège,62000,624422,0.02
2924,24,2020-03-11,5,Louvain,24000,508734,0.01
18225,72,2020-03-11,1,Maaseik,72000,251589,0.0
598,12,2020-03-11,2,Malines,12000,344818,0.01
12725,53,2020-03-11,9,Mons,53000,258999,0.03
22252,92,2020-03-11,5,Namur,92000,316962,0.02
3502,25,2020-03-11,2,Nivelles,25000,403599,0.0
6220,35,2020-03-11,1,Ostende,35000,157200,0.01
6785,36,2020-03-11,2,Roulers,36000,153315,0.01
11072,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13289,55,2020-03-11,1,Soignies,55000,104533,0.01
8906,42,2020-03-11,3,Termonde,42000,201213,0.01
13820,56,2020-03-11,1,Thuin,56000,91678,0.01
7349,37,2020-03-11,1,Tielt,37000,92905,0.01
18798,73,2020-03-11,2,Tongres,73000,203963,0.01
14338,57,2020-03-11,1,Tournai,57000,223417,0.0
1168,13,2020-03-11,6,Turnhout,13000,461867,0.01
16567,63,2020-03-11,5,Verviers,63000,287772,0.02
17128,64,2020-03-11,1,Waremme,64000,81389,0.01
5125,33,2020-03-11,1,Ypres,33000,106279,0.01
8345,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19363,81,2020-03-12,1,Arlon,81000,62623,0.02
11641,51,2020-03-12,1,Ath,51000,127915,0.01
10539,45,2020-03-12,3,Audenarde,45000,124342,0.02
19858,82,2020-03-12,1,Bastogne,82000,48413,0.02
4082,31,2020-03-12,3,Bruges,31000,282209,0.01
1753,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12157,52,2020-03-12,1,Charleroi,52000,396639,0.0
5655,34,2020-03-12,2,Courtrai,34000,290706,0.01
9465,43,2020-03-12,1,Eeklo,43000,85235,0.01
9965,44,2020-03-12,7,Gand,44000,560522,0.01
2340,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17642,71,2020-03-12,5,Hasselt,71000,418496,0.01
15458,61,2020-03-12,1,Huy,61000,113409,0.01
15986,62,2020-03-12,17,Liège,62000,624422,0.03
2925,24,2020-03-12,6,Louvain,24000,508734,0.01
18226,72,2020-03-12,6,Maaseik,72000,251589,0.02
599,12,2020-03-12,7,Malines,12000,344818,0.02
20321,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12726,53,2020-03-12,20,Mons,53000,258999,0.08
22253,92,2020-03-12,2,Namur,92000,316962,0.01
3503,25,2020-03-12,5,Nivelles,25000,403599,0.01
6221,35,2020-03-12,2,Ostende,35000,157200,0.01
6786,36,2020-03-12,2,Roulers,36000,153315,0.01
11073,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8907,42,2020-03-12,4,Termonde,42000,201213,0.02
13821,56,2020-03-12,1,Thuin,56000,91678,0.01
7350,37,2020-03-12,3,Tielt,37000,92905,0.03
18799,73,2020-03-12,3,Tongres,73000,203963,0.01
14339,57,2020-03-12,3,Tournai,57000,223417,0.01
1169,13,2020-03-12,7,Turnhout,13000,461867,0.02
16568,63,2020-03-12,8,Verviers,63000,287772,0.03
5126,33,2020-03-12,1,Ypres,33000,106279,0.01
8346,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19364,81,2020-03-13,2,Arlon,81000,62623,0.03
11642,51,2020-03-13,1,Ath,51000,127915,0.01
10540,45,2020-03-13,2,Audenarde,45000,124342,0.02
4083,31,2020-03-13,8,Bruges,31000,282209,0.03
1754,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12158,52,2020-03-13,11,Charleroi,52000,396639,0.03
5656,34,2020-03-13,1,Courtrai,34000,290706,0.0
21734,91,2020-03-13,4,Dinant,91000,111008,0.04
9466,43,2020-03-13,1,Eeklo,43000,85235,0.01
7875,38,2020-03-13,1,Furnes,38000,61657,0.02
9966,44,2020-03-13,8,Gand,44000,560522,0.01
2341,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17643,71,2020-03-13,17,Hasselt,71000,418496,0.04
15459,61,2020-03-13,2,Huy,61000,113409,0.02
14909,58,2020-03-13,2,La Louvière,58000,141060,0.01
15987,62,2020-03-13,13,Liège,62000,624422,0.02
2926,24,2020-03-13,12,Louvain,24000,508734,0.02
18227,72,2020-03-13,3,Maaseik,72000,251589,0.01
600,12,2020-03-13,7,Malines,12000,344818,0.02
20322,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12727,53,2020-03-13,23,Mons,53000,258999,0.09
22254,92,2020-03-13,1,Namur,92000,316962,0.0
20813,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3504,25,2020-03-13,8,Nivelles,25000,403599,0.02
6222,35,2020-03-13,4,Ostende,35000,157200,0.03
6787,36,2020-03-13,3,Roulers,36000,153315,0.02
11074,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8908,42,2020-03-13,4,Termonde,42000,201213,0.02
13822,56,2020-03-13,1,Thuin,56000,91678,0.01
7351,37,2020-03-13,1,Tielt,37000,92905,0.01
18800,73,2020-03-13,4,Tongres,73000,203963,0.02
14340,57,2020-03-13,4,Tournai,57000,223417,0.02
1170,13,2020-03-13,7,Turnhout,13000,461867,0.02
16569,63,2020-03-13,7,Verviers,63000,287772,0.02
21282,85,2020-03-13,1,Virton,85000,53751,0.02
17129,64,2020-03-13,1,Waremme,64000,81389,0.01
5127,33,2020-03-13,2,Ypres,33000,106279,0.02
8347,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19365,81,2020-03-14,1,Arlon,81000,62623,0.02
11643,51,2020-03-14,2,Ath,51000,127915,0.02
4084,31,2020-03-14,4,Bruges,31000,282209,0.01
1755,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12159,52,2020-03-14,4,Charleroi,52000,396639,0.01
5657,34,2020-03-14,3,Courtrai,34000,290706,0.01
4645,32,2020-03-14,2,Dixmude,32000,51525,0.04
9967,44,2020-03-14,3,Gand,44000,560522,0.01
2342,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17644,71,2020-03-14,3,Hasselt,71000,418496,0.01
14910,58,2020-03-14,1,La Louvière,58000,141060,0.01
15988,62,2020-03-14,12,Liège,62000,624422,0.02
2927,24,2020-03-14,6,Louvain,24000,508734,0.01
18228,72,2020-03-14,3,Maaseik,72000,251589,0.01
601,12,2020-03-14,4,Malines,12000,344818,0.01
12728,53,2020-03-14,16,Mons,53000,258999,0.06
22255,92,2020-03-14,2,Namur,92000,316962,0.01
3505,25,2020-03-14,4,Nivelles,25000,403599,0.01
6223,35,2020-03-14,2,Ostende,35000,157200,0.01
22810,93,2020-03-14,1,Philippeville,93000,66355,0.02
6788,36,2020-03-14,1,Roulers,36000,153315,0.01
11075,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13290,55,2020-03-14,1,Soignies,55000,104533,0.01
8909,42,2020-03-14,2,Termonde,42000,201213,0.01
7352,37,2020-03-14,2,Tielt,37000,92905,0.02
18801,73,2020-03-14,3,Tongres,73000,203963,0.01
14341,57,2020-03-14,2,Tournai,57000,223417,0.01
1171,13,2020-03-14,3,Turnhout,13000,461867,0.01
16570,63,2020-03-14,7,Verviers,63000,287772,0.02
5128,33,2020-03-14,1,Ypres,33000,106279,0.01
8348,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11644,51,2020-03-15,1,Ath,51000,127915,0.01
19859,82,2020-03-15,1,Bastogne,82000,48413,0.02
4085,31,2020-03-15,1,Bruges,31000,282209,0.0
1756,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12160,52,2020-03-15,5,Charleroi,52000,396639,0.01
5658,34,2020-03-15,4,Courtrai,34000,290706,0.01
4646,32,2020-03-15,1,Dixmude,32000,51525,0.02
9467,43,2020-03-15,1,Eeklo,43000,85235,0.01
7876,38,2020-03-15,1,Furnes,38000,61657,0.02
9968,44,2020-03-15,10,Gand,44000,560522,0.02
2343,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17645,71,2020-03-15,23,Hasselt,71000,418496,0.05
14911,58,2020-03-15,1,La Louvière,58000,141060,0.01
15989,62,2020-03-15,8,Liège,62000,624422,0.01
2928,24,2020-03-15,9,Louvain,24000,508734,0.02
18229,72,2020-03-15,2,Maaseik,72000,251589,0.01
602,12,2020-03-15,5,Malines,12000,344818,0.01
12729,53,2020-03-15,15,Mons,53000,258999,0.06
22256,92,2020-03-15,1,Namur,92000,316962,0.0
3506,25,2020-03-15,6,Nivelles,25000,403599,0.01
6224,35,2020-03-15,4,Ostende,35000,157200,0.03
11076,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8910,42,2020-03-15,2,Termonde,42000,201213,0.01
7353,37,2020-03-15,1,Tielt,37000,92905,0.01
18802,73,2020-03-15,6,Tongres,73000,203963,0.03
1172,13,2020-03-15,3,Turnhout,13000,461867,0.01
16571,63,2020-03-15,2,Verviers,63000,287772,0.01
5129,33,2020-03-15,2,Ypres,33000,106279,0.02
8349,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19366,81,2020-03-16,1,Arlon,81000,62623,0.02
10541,45,2020-03-16,1,Audenarde,45000,124342,0.01
4086,31,2020-03-16,4,Bruges,31000,282209,0.01
1757,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12161,52,2020-03-16,7,Charleroi,52000,396639,0.02
5659,34,2020-03-16,5,Courtrai,34000,290706,0.02
4647,32,2020-03-16,1,Dixmude,32000,51525,0.02
7877,38,2020-03-16,1,Furnes,38000,61657,0.02
9969,44,2020-03-16,13,Gand,44000,560522,0.02
2344,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17646,71,2020-03-16,10,Hasselt,71000,418496,0.02
15460,61,2020-03-16,4,Huy,61000,113409,0.04
14912,58,2020-03-16,2,La Louvière,58000,141060,0.01
15990,62,2020-03-16,25,Liège,62000,624422,0.04
2929,24,2020-03-16,10,Louvain,24000,508734,0.02
18230,72,2020-03-16,9,Maaseik,72000,251589,0.04
603,12,2020-03-16,7,Malines,12000,344818,0.02
20323,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12730,53,2020-03-16,26,Mons,53000,258999,0.1
20814,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3507,25,2020-03-16,11,Nivelles,25000,403599,0.03
6225,35,2020-03-16,12,Ostende,35000,157200,0.08
6789,36,2020-03-16,7,Roulers,36000,153315,0.05
11077,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13291,55,2020-03-16,4,Soignies,55000,104533,0.04
8911,42,2020-03-16,4,Termonde,42000,201213,0.02
7354,37,2020-03-16,1,Tielt,37000,92905,0.01
18803,73,2020-03-16,7,Tongres,73000,203963,0.03
14342,57,2020-03-16,2,Tournai,57000,223417,0.01
1173,13,2020-03-16,8,Turnhout,13000,461867,0.02
16572,63,2020-03-16,6,Verviers,63000,287772,0.02
17130,64,2020-03-16,2,Waremme,64000,81389,0.02
5130,33,2020-03-16,2,Ypres,33000,106279,0.02
8350,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19367,81,2020-03-17,1,Arlon,81000,62623,0.02
11645,51,2020-03-17,2,Ath,51000,127915,0.02
10542,45,2020-03-17,2,Audenarde,45000,124342,0.02
19860,82,2020-03-17,1,Bastogne,82000,48413,0.02
4087,31,2020-03-17,7,Bruges,31000,282209,0.02
1758,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12162,52,2020-03-17,5,Charleroi,52000,396639,0.01
5660,34,2020-03-17,9,Courtrai,34000,290706,0.03
21735,91,2020-03-17,2,Dinant,91000,111008,0.02
4648,32,2020-03-17,1,Dixmude,32000,51525,0.02
9468,43,2020-03-17,1,Eeklo,43000,85235,0.01
7878,38,2020-03-17,1,Furnes,38000,61657,0.02
9970,44,2020-03-17,13,Gand,44000,560522,0.02
2345,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17647,71,2020-03-17,39,Hasselt,71000,418496,0.09
15461,61,2020-03-17,2,Huy,61000,113409,0.02
14913,58,2020-03-17,1,La Louvière,58000,141060,0.01
15991,62,2020-03-17,23,Liège,62000,624422,0.04
2930,24,2020-03-17,12,Louvain,24000,508734,0.02
18231,72,2020-03-17,8,Maaseik,72000,251589,0.03
604,12,2020-03-17,10,Malines,12000,344818,0.03
20324,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12731,53,2020-03-17,25,Mons,53000,258999,0.1
22257,92,2020-03-17,6,Namur,92000,316962,0.02
3508,25,2020-03-17,10,Nivelles,25000,403599,0.02
6226,35,2020-03-17,4,Ostende,35000,157200,0.03
6790,36,2020-03-17,8,Roulers,36000,153315,0.05
11078,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13292,55,2020-03-17,2,Soignies,55000,104533,0.02
8912,42,2020-03-17,7,Termonde,42000,201213,0.03
13823,56,2020-03-17,1,Thuin,56000,91678,0.01
7355,37,2020-03-17,5,Tielt,37000,92905,0.05
18804,73,2020-03-17,4,Tongres,73000,203963,0.02
14343,57,2020-03-17,4,Tournai,57000,223417,0.02
1174,13,2020-03-17,9,Turnhout,13000,461867,0.02
16573,63,2020-03-17,7,Verviers,63000,287772,0.02
17131,64,2020-03-17,1,Waremme,64000,81389,0.01
5131,33,2020-03-17,7,Ypres,33000,106279,0.07
8351,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19368,81,2020-03-18,1,Arlon,81000,62623,0.02
11646,51,2020-03-18,4,Ath,51000,127915,0.03
10543,45,2020-03-18,3,Audenarde,45000,124342,0.02
19861,82,2020-03-18,2,Bastogne,82000,48413,0.04
4088,31,2020-03-18,5,Bruges,31000,282209,0.02
1759,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12163,52,2020-03-18,3,Charleroi,52000,396639,0.01
5661,34,2020-03-18,16,Courtrai,34000,290706,0.06
21736,91,2020-03-18,5,Dinant,91000,111008,0.05
9469,43,2020-03-18,2,Eeklo,43000,85235,0.02
7879,38,2020-03-18,1,Furnes,38000,61657,0.02
9971,44,2020-03-18,16,Gand,44000,560522,0.03
2346,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17648,71,2020-03-18,27,Hasselt,71000,418496,0.06
15462,61,2020-03-18,6,Huy,61000,113409,0.05
14914,58,2020-03-18,2,La Louvière,58000,141060,0.01
15992,62,2020-03-18,20,Liège,62000,624422,0.03
2931,24,2020-03-18,24,Louvain,24000,508734,0.05
18232,72,2020-03-18,6,Maaseik,72000,251589,0.02
605,12,2020-03-18,9,Malines,12000,344818,0.03
20325,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12732,53,2020-03-18,30,Mons,53000,258999,0.12
22258,92,2020-03-18,12,Namur,92000,316962,0.04
20815,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3509,25,2020-03-18,16,Nivelles,25000,403599,0.04
6227,35,2020-03-18,2,Ostende,35000,157200,0.01
22811,93,2020-03-18,2,Philippeville,93000,66355,0.03
6791,36,2020-03-18,3,Roulers,36000,153315,0.02
11079,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
