,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
396,12,2020-03-04,1,Malines,12000,344818,0.0
14495,92,2020-03-04,1,Namur,92000,316962,0.0
2332,25,2020-03-04,1,Nivelles,25000,403599,0.0
7267,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5870,42,2020-03-04,1,Termonde,42000,201213,0.0
12307,73,2020-03-04,1,Tongres,73000,203963,0.0
9386,57,2020-03-04,1,Tournai,57000,223417,0.0
773,13,2020-03-04,2,Turnhout,13000,461867,0.0
10844,63,2020-03-04,2,Verviers,63000,287772,0.01
5501,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2721,31,2020-03-05,2,Bruges,31000,282209,0.01
1164,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7973,52,2020-03-05,3,Charleroi,52000,396639,0.01
3746,34,2020-03-05,8,Courtrai,34000,290706,0.03
14164,91,2020-03-05,1,Dinant,91000,111008,0.01
6546,44,2020-03-05,3,Gand,44000,560522,0.01
1559,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11537,71,2020-03-05,1,Hasselt,71000,418496,0.0
9766,58,2020-03-05,2,La Louvière,58000,141060,0.01
10456,62,2020-03-05,3,Liège,62000,624422,0.0
1951,24,2020-03-05,9,Louvain,24000,508734,0.02
11928,72,2020-03-05,2,Maaseik,72000,251589,0.01
397,12,2020-03-05,2,Malines,12000,344818,0.01
8347,53,2020-03-05,1,Mons,53000,258999,0.0
2333,25,2020-03-05,2,Nivelles,25000,403599,0.0
7268,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5871,42,2020-03-05,2,Termonde,42000,201213,0.01
12308,73,2020-03-05,3,Tongres,73000,203963,0.01
9387,57,2020-03-05,2,Tournai,57000,223417,0.01
774,13,2020-03-05,1,Turnhout,13000,461867,0.0
10845,63,2020-03-05,2,Verviers,63000,287772,0.01
3403,33,2020-03-05,1,Ypres,33000,106279,0.01
5502,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2722,31,2020-03-06,1,Bruges,31000,282209,0.0
1165,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7974,52,2020-03-06,1,Charleroi,52000,396639,0.0
3747,34,2020-03-06,8,Courtrai,34000,290706,0.03
14165,91,2020-03-06,1,Dinant,91000,111008,0.01
6547,44,2020-03-06,8,Gand,44000,560522,0.01
1560,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11538,71,2020-03-06,3,Hasselt,71000,418496,0.01
10124,61,2020-03-06,1,Huy,61000,113409,0.01
9767,58,2020-03-06,1,La Louvière,58000,141060,0.01
10457,62,2020-03-06,3,Liège,62000,624422,0.0
1952,24,2020-03-06,6,Louvain,24000,508734,0.01
11929,72,2020-03-06,2,Maaseik,72000,251589,0.01
398,12,2020-03-06,3,Malines,12000,344818,0.01
13288,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14496,92,2020-03-06,2,Namur,92000,316962,0.01
2334,25,2020-03-06,4,Nivelles,25000,403599,0.01
4495,36,2020-03-06,1,Roulers,36000,153315,0.01
7269,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5872,42,2020-03-06,1,Termonde,42000,201213,0.0
4869,37,2020-03-06,1,Tielt,37000,92905,0.01
12309,73,2020-03-06,4,Tongres,73000,203963,0.02
9388,57,2020-03-06,1,Tournai,57000,223417,0.0
775,13,2020-03-06,3,Turnhout,13000,461867,0.01
10846,63,2020-03-06,2,Verviers,63000,287772,0.01
11216,64,2020-03-06,1,Waremme,64000,81389,0.01
3404,33,2020-03-06,1,Ypres,33000,106279,0.01
5503,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2723,31,2020-03-07,1,Bruges,31000,282209,0.0
1166,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3748,34,2020-03-07,2,Courtrai,34000,290706,0.01
11539,71,2020-03-07,1,Hasselt,71000,418496,0.0
9768,58,2020-03-07,1,La Louvière,58000,141060,0.01
10458,62,2020-03-07,3,Liège,62000,624422,0.0
11930,72,2020-03-07,2,Maaseik,72000,251589,0.01
399,12,2020-03-07,2,Malines,12000,344818,0.01
2335,25,2020-03-07,1,Nivelles,25000,403599,0.0
4496,36,2020-03-07,1,Roulers,36000,153315,0.01
776,13,2020-03-07,3,Turnhout,13000,461867,0.01
5504,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2724,31,2020-03-08,1,Bruges,31000,282209,0.0
1167,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3749,34,2020-03-08,2,Courtrai,34000,290706,0.01
3094,32,2020-03-08,1,Dixmude,32000,51525,0.02
6548,44,2020-03-08,1,Gand,44000,560522,0.0
1561,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11540,71,2020-03-08,3,Hasselt,71000,418496,0.01
10125,61,2020-03-08,1,Huy,61000,113409,0.01
9769,58,2020-03-08,1,La Louvière,58000,141060,0.01
10459,62,2020-03-08,3,Liège,62000,624422,0.0
11931,72,2020-03-08,2,Maaseik,72000,251589,0.01
400,12,2020-03-08,1,Malines,12000,344818,0.0
8348,53,2020-03-08,1,Mons,53000,258999,0.0
14497,92,2020-03-08,2,Namur,92000,316962,0.01
13598,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2336,25,2020-03-08,1,Nivelles,25000,403599,0.0
4124,35,2020-03-08,1,Ostende,35000,157200,0.01
4497,36,2020-03-08,1,Roulers,36000,153315,0.01
7270,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4870,37,2020-03-08,2,Tielt,37000,92905,0.02
12310,73,2020-03-08,2,Tongres,73000,203963,0.01
9389,57,2020-03-08,1,Tournai,57000,223417,0.0
777,13,2020-03-08,1,Turnhout,13000,461867,0.0
10847,63,2020-03-08,5,Verviers,63000,287772,0.02
3405,33,2020-03-08,2,Ypres,33000,106279,0.02
5505,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1168,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7975,52,2020-03-09,3,Charleroi,52000,396639,0.01
3750,34,2020-03-09,1,Courtrai,34000,290706,0.0
14166,91,2020-03-09,1,Dinant,91000,111008,0.01
6549,44,2020-03-09,2,Gand,44000,560522,0.0
1562,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11541,71,2020-03-09,2,Hasselt,71000,418496,0.0
10126,61,2020-03-09,3,Huy,61000,113409,0.03
9770,58,2020-03-09,2,La Louvière,58000,141060,0.01
10460,62,2020-03-09,9,Liège,62000,624422,0.01
1953,24,2020-03-09,5,Louvain,24000,508734,0.01
11932,72,2020-03-09,2,Maaseik,72000,251589,0.01
401,12,2020-03-09,1,Malines,12000,344818,0.0
8349,53,2020-03-09,2,Mons,53000,258999,0.01
14498,92,2020-03-09,1,Namur,92000,316962,0.0
2337,25,2020-03-09,5,Nivelles,25000,403599,0.01
4125,35,2020-03-09,1,Ostende,35000,157200,0.01
14862,93,2020-03-09,1,Philippeville,93000,66355,0.02
4498,36,2020-03-09,1,Roulers,36000,153315,0.01
5873,42,2020-03-09,1,Termonde,42000,201213,0.0
778,13,2020-03-09,2,Turnhout,13000,461867,0.0
10848,63,2020-03-09,4,Verviers,63000,287772,0.01
11217,64,2020-03-09,1,Waremme,64000,81389,0.01
5506,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6930,45,2020-03-10,1,Audenarde,45000,124342,0.01
1169,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7976,52,2020-03-10,2,Charleroi,52000,396639,0.01
3751,34,2020-03-10,1,Courtrai,34000,290706,0.0
6239,43,2020-03-10,1,Eeklo,43000,85235,0.01
5207,38,2020-03-10,1,Furnes,38000,61657,0.02
6550,44,2020-03-10,6,Gand,44000,560522,0.01
1563,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11542,71,2020-03-10,4,Hasselt,71000,418496,0.01
10461,62,2020-03-10,6,Liège,62000,624422,0.01
1954,24,2020-03-10,4,Louvain,24000,508734,0.01
402,12,2020-03-10,2,Malines,12000,344818,0.01
13289,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8350,53,2020-03-10,3,Mons,53000,258999,0.01
2338,25,2020-03-10,3,Nivelles,25000,403599,0.01
7271,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5874,42,2020-03-10,2,Termonde,42000,201213,0.01
12311,73,2020-03-10,3,Tongres,73000,203963,0.01
9390,57,2020-03-10,1,Tournai,57000,223417,0.0
779,13,2020-03-10,2,Turnhout,13000,461867,0.0
10849,63,2020-03-10,2,Verviers,63000,287772,0.01
3406,33,2020-03-10,1,Ypres,33000,106279,0.01
5507,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12683,81,2020-03-11,2,Arlon,81000,62623,0.03
7646,51,2020-03-11,1,Ath,51000,127915,0.01
6931,45,2020-03-11,2,Audenarde,45000,124342,0.02
2725,31,2020-03-11,2,Bruges,31000,282209,0.01
1170,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3095,32,2020-03-11,1,Dixmude,32000,51525,0.02
6551,44,2020-03-11,7,Gand,44000,560522,0.01
1564,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11543,71,2020-03-11,11,Hasselt,71000,418496,0.03
10462,62,2020-03-11,12,Liège,62000,624422,0.02
1955,24,2020-03-11,5,Louvain,24000,508734,0.01
11933,72,2020-03-11,1,Maaseik,72000,251589,0.0
403,12,2020-03-11,2,Malines,12000,344818,0.01
8351,53,2020-03-11,9,Mons,53000,258999,0.03
14499,92,2020-03-11,5,Namur,92000,316962,0.02
2339,25,2020-03-11,2,Nivelles,25000,403599,0.0
4126,35,2020-03-11,1,Ostende,35000,157200,0.01
4499,36,2020-03-11,2,Roulers,36000,153315,0.01
7272,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8721,55,2020-03-11,1,Soignies,55000,104533,0.01
5875,42,2020-03-11,3,Termonde,42000,201213,0.01
9062,56,2020-03-11,1,Thuin,56000,91678,0.01
4871,37,2020-03-11,1,Tielt,37000,92905,0.01
12312,73,2020-03-11,2,Tongres,73000,203963,0.01
9391,57,2020-03-11,1,Tournai,57000,223417,0.0
780,13,2020-03-11,6,Turnhout,13000,461867,0.01
10850,63,2020-03-11,5,Verviers,63000,287772,0.02
11218,64,2020-03-11,1,Waremme,64000,81389,0.01
3407,33,2020-03-11,1,Ypres,33000,106279,0.01
5508,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12684,81,2020-03-12,1,Arlon,81000,62623,0.02
7647,51,2020-03-12,1,Ath,51000,127915,0.01
6932,45,2020-03-12,3,Audenarde,45000,124342,0.02
12999,82,2020-03-12,1,Bastogne,82000,48413,0.02
2726,31,2020-03-12,3,Bruges,31000,282209,0.01
1171,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7977,52,2020-03-12,1,Charleroi,52000,396639,0.0
3752,34,2020-03-12,2,Courtrai,34000,290706,0.01
6240,43,2020-03-12,1,Eeklo,43000,85235,0.01
6552,44,2020-03-12,7,Gand,44000,560522,0.01
1565,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11544,71,2020-03-12,5,Hasselt,71000,418496,0.01
10127,61,2020-03-12,1,Huy,61000,113409,0.01
10463,62,2020-03-12,17,Liège,62000,624422,0.03
1956,24,2020-03-12,6,Louvain,24000,508734,0.01
11934,72,2020-03-12,6,Maaseik,72000,251589,0.02
404,12,2020-03-12,7,Malines,12000,344818,0.02
13290,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8352,53,2020-03-12,20,Mons,53000,258999,0.08
14500,92,2020-03-12,2,Namur,92000,316962,0.01
2340,25,2020-03-12,5,Nivelles,25000,403599,0.01
4127,35,2020-03-12,2,Ostende,35000,157200,0.01
4500,36,2020-03-12,2,Roulers,36000,153315,0.01
7273,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5876,42,2020-03-12,4,Termonde,42000,201213,0.02
9063,56,2020-03-12,1,Thuin,56000,91678,0.01
4872,37,2020-03-12,3,Tielt,37000,92905,0.03
12313,73,2020-03-12,3,Tongres,73000,203963,0.01
9392,57,2020-03-12,3,Tournai,57000,223417,0.01
781,13,2020-03-12,7,Turnhout,13000,461867,0.02
10851,63,2020-03-12,8,Verviers,63000,287772,0.03
3408,33,2020-03-12,1,Ypres,33000,106279,0.01
5509,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12685,81,2020-03-13,2,Arlon,81000,62623,0.03
7648,51,2020-03-13,1,Ath,51000,127915,0.01
6933,45,2020-03-13,2,Audenarde,45000,124342,0.02
2727,31,2020-03-13,8,Bruges,31000,282209,0.03
1172,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7978,52,2020-03-13,11,Charleroi,52000,396639,0.03
3753,34,2020-03-13,1,Courtrai,34000,290706,0.0
14167,91,2020-03-13,4,Dinant,91000,111008,0.04
6241,43,2020-03-13,1,Eeklo,43000,85235,0.01
5208,38,2020-03-13,1,Furnes,38000,61657,0.02
6553,44,2020-03-13,8,Gand,44000,560522,0.01
1566,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11545,71,2020-03-13,17,Hasselt,71000,418496,0.04
10128,61,2020-03-13,2,Huy,61000,113409,0.02
9771,58,2020-03-13,2,La Louvière,58000,141060,0.01
10464,62,2020-03-13,13,Liège,62000,624422,0.02
1957,24,2020-03-13,12,Louvain,24000,508734,0.02
11935,72,2020-03-13,3,Maaseik,72000,251589,0.01
405,12,2020-03-13,7,Malines,12000,344818,0.02
13291,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8353,53,2020-03-13,23,Mons,53000,258999,0.09
14501,92,2020-03-13,1,Namur,92000,316962,0.0
13599,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2341,25,2020-03-13,8,Nivelles,25000,403599,0.02
4128,35,2020-03-13,4,Ostende,35000,157200,0.03
4501,36,2020-03-13,3,Roulers,36000,153315,0.02
7274,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5877,42,2020-03-13,4,Termonde,42000,201213,0.02
9064,56,2020-03-13,1,Thuin,56000,91678,0.01
4873,37,2020-03-13,1,Tielt,37000,92905,0.01
12314,73,2020-03-13,4,Tongres,73000,203963,0.02
9393,57,2020-03-13,4,Tournai,57000,223417,0.02
782,13,2020-03-13,7,Turnhout,13000,461867,0.02
10852,63,2020-03-13,7,Verviers,63000,287772,0.02
13891,85,2020-03-13,1,Virton,85000,53751,0.02
11219,64,2020-03-13,1,Waremme,64000,81389,0.01
3409,33,2020-03-13,2,Ypres,33000,106279,0.02
5510,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12686,81,2020-03-14,1,Arlon,81000,62623,0.02
7649,51,2020-03-14,2,Ath,51000,127915,0.02
2728,31,2020-03-14,4,Bruges,31000,282209,0.01
1173,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7979,52,2020-03-14,4,Charleroi,52000,396639,0.01
3754,34,2020-03-14,3,Courtrai,34000,290706,0.01
3096,32,2020-03-14,2,Dixmude,32000,51525,0.04
6554,44,2020-03-14,3,Gand,44000,560522,0.01
1567,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11546,71,2020-03-14,3,Hasselt,71000,418496,0.01
9772,58,2020-03-14,1,La Louvière,58000,141060,0.01
10465,62,2020-03-14,12,Liège,62000,624422,0.02
1958,24,2020-03-14,6,Louvain,24000,508734,0.01
11936,72,2020-03-14,3,Maaseik,72000,251589,0.01
406,12,2020-03-14,4,Malines,12000,344818,0.01
8354,53,2020-03-14,16,Mons,53000,258999,0.06
14502,92,2020-03-14,2,Namur,92000,316962,0.01
2342,25,2020-03-14,4,Nivelles,25000,403599,0.01
4129,35,2020-03-14,2,Ostende,35000,157200,0.01
14863,93,2020-03-14,1,Philippeville,93000,66355,0.02
4502,36,2020-03-14,1,Roulers,36000,153315,0.01
7275,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8722,55,2020-03-14,1,Soignies,55000,104533,0.01
5878,42,2020-03-14,2,Termonde,42000,201213,0.01
4874,37,2020-03-14,2,Tielt,37000,92905,0.02
12315,73,2020-03-14,3,Tongres,73000,203963,0.01
9394,57,2020-03-14,2,Tournai,57000,223417,0.01
783,13,2020-03-14,3,Turnhout,13000,461867,0.01
10853,63,2020-03-14,7,Verviers,63000,287772,0.02
3410,33,2020-03-14,1,Ypres,33000,106279,0.01
5511,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7650,51,2020-03-15,1,Ath,51000,127915,0.01
13000,82,2020-03-15,1,Bastogne,82000,48413,0.02
2729,31,2020-03-15,1,Bruges,31000,282209,0.0
1174,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7980,52,2020-03-15,5,Charleroi,52000,396639,0.01
3755,34,2020-03-15,4,Courtrai,34000,290706,0.01
3097,32,2020-03-15,1,Dixmude,32000,51525,0.02
6242,43,2020-03-15,1,Eeklo,43000,85235,0.01
5209,38,2020-03-15,1,Furnes,38000,61657,0.02
6555,44,2020-03-15,10,Gand,44000,560522,0.02
1568,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11547,71,2020-03-15,23,Hasselt,71000,418496,0.05
9773,58,2020-03-15,1,La Louvière,58000,141060,0.01
10466,62,2020-03-15,8,Liège,62000,624422,0.01
1959,24,2020-03-15,9,Louvain,24000,508734,0.02
11937,72,2020-03-15,2,Maaseik,72000,251589,0.01
407,12,2020-03-15,5,Malines,12000,344818,0.01
8355,53,2020-03-15,15,Mons,53000,258999,0.06
14503,92,2020-03-15,1,Namur,92000,316962,0.0
2343,25,2020-03-15,6,Nivelles,25000,403599,0.01
4130,35,2020-03-15,4,Ostende,35000,157200,0.03
7276,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5879,42,2020-03-15,2,Termonde,42000,201213,0.01
4875,37,2020-03-15,1,Tielt,37000,92905,0.01
12316,73,2020-03-15,6,Tongres,73000,203963,0.03
784,13,2020-03-15,3,Turnhout,13000,461867,0.01
10854,63,2020-03-15,2,Verviers,63000,287772,0.01
3411,33,2020-03-15,2,Ypres,33000,106279,0.02
5512,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12687,81,2020-03-16,1,Arlon,81000,62623,0.02
6934,45,2020-03-16,1,Audenarde,45000,124342,0.01
2730,31,2020-03-16,4,Bruges,31000,282209,0.01
1175,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7981,52,2020-03-16,7,Charleroi,52000,396639,0.02
3756,34,2020-03-16,5,Courtrai,34000,290706,0.02
3098,32,2020-03-16,1,Dixmude,32000,51525,0.02
5210,38,2020-03-16,1,Furnes,38000,61657,0.02
6556,44,2020-03-16,13,Gand,44000,560522,0.02
1569,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11548,71,2020-03-16,10,Hasselt,71000,418496,0.02
10129,61,2020-03-16,4,Huy,61000,113409,0.04
9774,58,2020-03-16,2,La Louvière,58000,141060,0.01
10467,62,2020-03-16,25,Liège,62000,624422,0.04
1960,24,2020-03-16,10,Louvain,24000,508734,0.02
11938,72,2020-03-16,9,Maaseik,72000,251589,0.04
408,12,2020-03-16,7,Malines,12000,344818,0.02
13292,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8356,53,2020-03-16,26,Mons,53000,258999,0.1
13600,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2344,25,2020-03-16,11,Nivelles,25000,403599,0.03
4131,35,2020-03-16,12,Ostende,35000,157200,0.08
4503,36,2020-03-16,7,Roulers,36000,153315,0.05
7277,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8723,55,2020-03-16,4,Soignies,55000,104533,0.04
5880,42,2020-03-16,4,Termonde,42000,201213,0.02
4876,37,2020-03-16,1,Tielt,37000,92905,0.01
12317,73,2020-03-16,7,Tongres,73000,203963,0.03
9395,57,2020-03-16,2,Tournai,57000,223417,0.01
785,13,2020-03-16,8,Turnhout,13000,461867,0.02
10855,63,2020-03-16,6,Verviers,63000,287772,0.02
11220,64,2020-03-16,2,Waremme,64000,81389,0.02
3412,33,2020-03-16,2,Ypres,33000,106279,0.02
5513,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12688,81,2020-03-17,1,Arlon,81000,62623,0.02
7651,51,2020-03-17,2,Ath,51000,127915,0.02
6935,45,2020-03-17,2,Audenarde,45000,124342,0.02
13001,82,2020-03-17,1,Bastogne,82000,48413,0.02
2731,31,2020-03-17,7,Bruges,31000,282209,0.02
1176,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7982,52,2020-03-17,5,Charleroi,52000,396639,0.01
3757,34,2020-03-17,9,Courtrai,34000,290706,0.03
14168,91,2020-03-17,2,Dinant,91000,111008,0.02
3099,32,2020-03-17,1,Dixmude,32000,51525,0.02
6243,43,2020-03-17,1,Eeklo,43000,85235,0.01
5211,38,2020-03-17,1,Furnes,38000,61657,0.02
6557,44,2020-03-17,13,Gand,44000,560522,0.02
1570,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11549,71,2020-03-17,39,Hasselt,71000,418496,0.09
10130,61,2020-03-17,2,Huy,61000,113409,0.02
9775,58,2020-03-17,1,La Louvière,58000,141060,0.01
10468,62,2020-03-17,23,Liège,62000,624422,0.04
1961,24,2020-03-17,12,Louvain,24000,508734,0.02
11939,72,2020-03-17,8,Maaseik,72000,251589,0.03
409,12,2020-03-17,10,Malines,12000,344818,0.03
13293,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8357,53,2020-03-17,25,Mons,53000,258999,0.1
14504,92,2020-03-17,6,Namur,92000,316962,0.02
2345,25,2020-03-17,10,Nivelles,25000,403599,0.02
4132,35,2020-03-17,4,Ostende,35000,157200,0.03
4504,36,2020-03-17,8,Roulers,36000,153315,0.05
7278,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8724,55,2020-03-17,2,Soignies,55000,104533,0.02
5881,42,2020-03-17,7,Termonde,42000,201213,0.03
9065,56,2020-03-17,1,Thuin,56000,91678,0.01
4877,37,2020-03-17,5,Tielt,37000,92905,0.05
12318,73,2020-03-17,4,Tongres,73000,203963,0.02
9396,57,2020-03-17,4,Tournai,57000,223417,0.02
786,13,2020-03-17,9,Turnhout,13000,461867,0.02
10856,63,2020-03-17,7,Verviers,63000,287772,0.02
11221,64,2020-03-17,1,Waremme,64000,81389,0.01
3413,33,2020-03-17,7,Ypres,33000,106279,0.07
5514,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12689,81,2020-03-18,1,Arlon,81000,62623,0.02
7652,51,2020-03-18,4,Ath,51000,127915,0.03
6936,45,2020-03-18,3,Audenarde,45000,124342,0.02
13002,82,2020-03-18,2,Bastogne,82000,48413,0.04
2732,31,2020-03-18,5,Bruges,31000,282209,0.02
1177,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7983,52,2020-03-18,3,Charleroi,52000,396639,0.01
3758,34,2020-03-18,16,Courtrai,34000,290706,0.06
14169,91,2020-03-18,5,Dinant,91000,111008,0.05
6244,43,2020-03-18,2,Eeklo,43000,85235,0.02
5212,38,2020-03-18,1,Furnes,38000,61657,0.02
6558,44,2020-03-18,16,Gand,44000,560522,0.03
1571,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11550,71,2020-03-18,27,Hasselt,71000,418496,0.06
10131,61,2020-03-18,6,Huy,61000,113409,0.05
9776,58,2020-03-18,2,La Louvière,58000,141060,0.01
10469,62,2020-03-18,20,Liège,62000,624422,0.03
1962,24,2020-03-18,24,Louvain,24000,508734,0.05
11940,72,2020-03-18,6,Maaseik,72000,251589,0.02
410,12,2020-03-18,9,Malines,12000,344818,0.03
13294,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8358,53,2020-03-18,30,Mons,53000,258999,0.12
14505,92,2020-03-18,12,Namur,92000,316962,0.04
13601,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2346,25,2020-03-18,16,Nivelles,25000,403599,0.04
4133,35,2020-03-18,2,Ostende,35000,157200,0.01
14864,93,2020-03-18,2,Philippeville,93000,66355,0.03
4505,36,2020-03-18,3,Roulers,36000,153315,0.02
7279,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
