,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5490,37,2020-03-06,1,Tielt,37000,92905,0.01
13934,73,2020-03-06,4,Tongres,73000,203963,0.02
10631,57,2020-03-06,1,Tournai,57000,223417,0.0
870,13,2020-03-06,3,Turnhout,13000,461867,0.01
12280,63,2020-03-06,2,Verviers,63000,287772,0.01
12697,64,2020-03-06,1,Waremme,64000,81389,0.01
3833,33,2020-03-06,1,Ypres,33000,106279,0.01
6220,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3056,31,2020-03-07,1,Bruges,31000,282209,0.0
1309,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4225,34,2020-03-07,2,Courtrai,34000,290706,0.01
13068,71,2020-03-07,1,Hasselt,71000,418496,0.0
11059,58,2020-03-07,1,La Louvière,58000,141060,0.01
11844,62,2020-03-07,3,Liège,62000,624422,0.0
13507,72,2020-03-07,2,Maaseik,72000,251589,0.01
447,12,2020-03-07,2,Malines,12000,344818,0.01
2621,25,2020-03-07,1,Nivelles,25000,403599,0.0
5069,36,2020-03-07,1,Roulers,36000,153315,0.01
871,13,2020-03-07,3,Turnhout,13000,461867,0.01
6221,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3057,31,2020-03-08,1,Bruges,31000,282209,0.0
1310,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4226,34,2020-03-08,2,Courtrai,34000,290706,0.01
3475,32,2020-03-08,1,Dixmude,32000,51525,0.02
7410,44,2020-03-08,1,Gand,44000,560522,0.0
1751,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13069,71,2020-03-08,3,Hasselt,71000,418496,0.01
11463,61,2020-03-08,1,Huy,61000,113409,0.01
11060,58,2020-03-08,1,La Louvière,58000,141060,0.01
11845,62,2020-03-08,3,Liège,62000,624422,0.0
13508,72,2020-03-08,2,Maaseik,72000,251589,0.01
448,12,2020-03-08,1,Malines,12000,344818,0.0
9447,53,2020-03-08,1,Mons,53000,258999,0.0
16458,92,2020-03-08,2,Namur,92000,316962,0.01
15415,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2622,25,2020-03-08,1,Nivelles,25000,403599,0.0
4649,35,2020-03-08,1,Ostende,35000,157200,0.01
5070,36,2020-03-08,1,Roulers,36000,153315,0.01
8228,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5491,37,2020-03-08,2,Tielt,37000,92905,0.02
13935,73,2020-03-08,2,Tongres,73000,203963,0.01
10632,57,2020-03-08,1,Tournai,57000,223417,0.0
872,13,2020-03-08,1,Turnhout,13000,461867,0.0
12281,63,2020-03-08,5,Verviers,63000,287772,0.02
3834,33,2020-03-08,2,Ypres,33000,106279,0.02
6222,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1311,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9026,52,2020-03-09,3,Charleroi,52000,396639,0.01
4227,34,2020-03-09,1,Courtrai,34000,290706,0.0
16079,91,2020-03-09,1,Dinant,91000,111008,0.01
7411,44,2020-03-09,2,Gand,44000,560522,0.0
1752,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13070,71,2020-03-09,2,Hasselt,71000,418496,0.0
11464,61,2020-03-09,3,Huy,61000,113409,0.03
11061,58,2020-03-09,2,La Louvière,58000,141060,0.01
11846,62,2020-03-09,9,Liège,62000,624422,0.01
2191,24,2020-03-09,5,Louvain,24000,508734,0.01
13509,72,2020-03-09,2,Maaseik,72000,251589,0.01
449,12,2020-03-09,1,Malines,12000,344818,0.0
9448,53,2020-03-09,2,Mons,53000,258999,0.01
16459,92,2020-03-09,1,Namur,92000,316962,0.0
2623,25,2020-03-09,5,Nivelles,25000,403599,0.01
4650,35,2020-03-09,1,Ostende,35000,157200,0.01
16871,93,2020-03-09,1,Philippeville,93000,66355,0.02
5071,36,2020-03-09,1,Roulers,36000,153315,0.01
6639,42,2020-03-09,1,Termonde,42000,201213,0.0
873,13,2020-03-09,2,Turnhout,13000,461867,0.0
12282,63,2020-03-09,4,Verviers,63000,287772,0.01
12698,64,2020-03-09,1,Waremme,64000,81389,0.01
6223,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7840,45,2020-03-10,1,Audenarde,45000,124342,0.01
1312,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9027,52,2020-03-10,2,Charleroi,52000,396639,0.01
4228,34,2020-03-10,1,Courtrai,34000,290706,0.0
7053,43,2020-03-10,1,Eeklo,43000,85235,0.01
5876,38,2020-03-10,1,Furnes,38000,61657,0.02
7412,44,2020-03-10,6,Gand,44000,560522,0.01
1753,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13071,71,2020-03-10,4,Hasselt,71000,418496,0.01
11847,62,2020-03-10,6,Liège,62000,624422,0.01
2192,24,2020-03-10,4,Louvain,24000,508734,0.01
450,12,2020-03-10,2,Malines,12000,344818,0.01
15058,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9449,53,2020-03-10,3,Mons,53000,258999,0.01
2624,25,2020-03-10,3,Nivelles,25000,403599,0.01
8229,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6640,42,2020-03-10,2,Termonde,42000,201213,0.01
13936,73,2020-03-10,3,Tongres,73000,203963,0.01
10633,57,2020-03-10,1,Tournai,57000,223417,0.0
874,13,2020-03-10,2,Turnhout,13000,461867,0.0
12283,63,2020-03-10,2,Verviers,63000,287772,0.01
3835,33,2020-03-10,1,Ypres,33000,106279,0.01
6224,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14356,81,2020-03-11,2,Arlon,81000,62623,0.03
8652,51,2020-03-11,1,Ath,51000,127915,0.01
7841,45,2020-03-11,2,Audenarde,45000,124342,0.02
3058,31,2020-03-11,2,Bruges,31000,282209,0.01
1313,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3476,32,2020-03-11,1,Dixmude,32000,51525,0.02
7413,44,2020-03-11,7,Gand,44000,560522,0.01
1754,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13072,71,2020-03-11,11,Hasselt,71000,418496,0.03
11848,62,2020-03-11,12,Liège,62000,624422,0.02
2193,24,2020-03-11,5,Louvain,24000,508734,0.01
13510,72,2020-03-11,1,Maaseik,72000,251589,0.0
451,12,2020-03-11,2,Malines,12000,344818,0.01
9450,53,2020-03-11,9,Mons,53000,258999,0.03
16460,92,2020-03-11,5,Namur,92000,316962,0.02
2625,25,2020-03-11,2,Nivelles,25000,403599,0.0
4651,35,2020-03-11,1,Ostende,35000,157200,0.01
5072,36,2020-03-11,2,Roulers,36000,153315,0.01
8230,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9868,55,2020-03-11,1,Soignies,55000,104533,0.01
6641,42,2020-03-11,3,Termonde,42000,201213,0.01
10257,56,2020-03-11,1,Thuin,56000,91678,0.01
5492,37,2020-03-11,1,Tielt,37000,92905,0.01
13937,73,2020-03-11,2,Tongres,73000,203963,0.01
10634,57,2020-03-11,1,Tournai,57000,223417,0.0
875,13,2020-03-11,6,Turnhout,13000,461867,0.01
12284,63,2020-03-11,5,Verviers,63000,287772,0.02
12699,64,2020-03-11,1,Waremme,64000,81389,0.01
3836,33,2020-03-11,1,Ypres,33000,106279,0.01
6225,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14357,81,2020-03-12,1,Arlon,81000,62623,0.02
8653,51,2020-03-12,1,Ath,51000,127915,0.01
7842,45,2020-03-12,3,Audenarde,45000,124342,0.02
14720,82,2020-03-12,1,Bastogne,82000,48413,0.02
3059,31,2020-03-12,3,Bruges,31000,282209,0.01
1314,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9028,52,2020-03-12,1,Charleroi,52000,396639,0.0
4229,34,2020-03-12,2,Courtrai,34000,290706,0.01
7054,43,2020-03-12,1,Eeklo,43000,85235,0.01
7414,44,2020-03-12,7,Gand,44000,560522,0.01
1755,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13073,71,2020-03-12,5,Hasselt,71000,418496,0.01
11465,61,2020-03-12,1,Huy,61000,113409,0.01
11849,62,2020-03-12,17,Liège,62000,624422,0.03
2194,24,2020-03-12,6,Louvain,24000,508734,0.01
13511,72,2020-03-12,6,Maaseik,72000,251589,0.02
452,12,2020-03-12,7,Malines,12000,344818,0.02
15059,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9451,53,2020-03-12,20,Mons,53000,258999,0.08
16461,92,2020-03-12,2,Namur,92000,316962,0.01
2626,25,2020-03-12,5,Nivelles,25000,403599,0.01
4652,35,2020-03-12,2,Ostende,35000,157200,0.01
5073,36,2020-03-12,2,Roulers,36000,153315,0.01
8231,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6642,42,2020-03-12,4,Termonde,42000,201213,0.02
10258,56,2020-03-12,1,Thuin,56000,91678,0.01
5493,37,2020-03-12,3,Tielt,37000,92905,0.03
13938,73,2020-03-12,3,Tongres,73000,203963,0.01
10635,57,2020-03-12,3,Tournai,57000,223417,0.01
876,13,2020-03-12,7,Turnhout,13000,461867,0.02
12285,63,2020-03-12,8,Verviers,63000,287772,0.03
3837,33,2020-03-12,1,Ypres,33000,106279,0.01
6226,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14358,81,2020-03-13,2,Arlon,81000,62623,0.03
8654,51,2020-03-13,1,Ath,51000,127915,0.01
7843,45,2020-03-13,2,Audenarde,45000,124342,0.02
3060,31,2020-03-13,8,Bruges,31000,282209,0.03
1315,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9029,52,2020-03-13,11,Charleroi,52000,396639,0.03
4230,34,2020-03-13,1,Courtrai,34000,290706,0.0
16080,91,2020-03-13,4,Dinant,91000,111008,0.04
7055,43,2020-03-13,1,Eeklo,43000,85235,0.01
5877,38,2020-03-13,1,Furnes,38000,61657,0.02
7415,44,2020-03-13,8,Gand,44000,560522,0.01
1756,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13074,71,2020-03-13,17,Hasselt,71000,418496,0.04
11466,61,2020-03-13,2,Huy,61000,113409,0.02
11062,58,2020-03-13,2,La Louvière,58000,141060,0.01
11850,62,2020-03-13,13,Liège,62000,624422,0.02
2195,24,2020-03-13,12,Louvain,24000,508734,0.02
13512,72,2020-03-13,3,Maaseik,72000,251589,0.01
453,12,2020-03-13,7,Malines,12000,344818,0.02
15060,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9452,53,2020-03-13,23,Mons,53000,258999,0.09
16462,92,2020-03-13,1,Namur,92000,316962,0.0
15416,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2627,25,2020-03-13,8,Nivelles,25000,403599,0.02
4653,35,2020-03-13,4,Ostende,35000,157200,0.03
5074,36,2020-03-13,3,Roulers,36000,153315,0.02
8232,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6643,42,2020-03-13,4,Termonde,42000,201213,0.02
10259,56,2020-03-13,1,Thuin,56000,91678,0.01
5494,37,2020-03-13,1,Tielt,37000,92905,0.01
13939,73,2020-03-13,4,Tongres,73000,203963,0.02
10636,57,2020-03-13,4,Tournai,57000,223417,0.02
877,13,2020-03-13,7,Turnhout,13000,461867,0.02
12286,63,2020-03-13,7,Verviers,63000,287772,0.02
15756,85,2020-03-13,1,Virton,85000,53751,0.02
12700,64,2020-03-13,1,Waremme,64000,81389,0.01
3838,33,2020-03-13,2,Ypres,33000,106279,0.02
6227,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14359,81,2020-03-14,1,Arlon,81000,62623,0.02
8655,51,2020-03-14,2,Ath,51000,127915,0.02
3061,31,2020-03-14,4,Bruges,31000,282209,0.01
1316,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9030,52,2020-03-14,4,Charleroi,52000,396639,0.01
4231,34,2020-03-14,3,Courtrai,34000,290706,0.01
3477,32,2020-03-14,2,Dixmude,32000,51525,0.04
7416,44,2020-03-14,3,Gand,44000,560522,0.01
1757,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13075,71,2020-03-14,3,Hasselt,71000,418496,0.01
11063,58,2020-03-14,1,La Louvière,58000,141060,0.01
11851,62,2020-03-14,12,Liège,62000,624422,0.02
2196,24,2020-03-14,6,Louvain,24000,508734,0.01
13513,72,2020-03-14,3,Maaseik,72000,251589,0.01
454,12,2020-03-14,4,Malines,12000,344818,0.01
9453,53,2020-03-14,16,Mons,53000,258999,0.06
16463,92,2020-03-14,2,Namur,92000,316962,0.01
2628,25,2020-03-14,4,Nivelles,25000,403599,0.01
4654,35,2020-03-14,2,Ostende,35000,157200,0.01
16872,93,2020-03-14,1,Philippeville,93000,66355,0.02
5075,36,2020-03-14,1,Roulers,36000,153315,0.01
8233,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9869,55,2020-03-14,1,Soignies,55000,104533,0.01
6644,42,2020-03-14,2,Termonde,42000,201213,0.01
5495,37,2020-03-14,2,Tielt,37000,92905,0.02
13940,73,2020-03-14,3,Tongres,73000,203963,0.01
10637,57,2020-03-14,2,Tournai,57000,223417,0.01
878,13,2020-03-14,3,Turnhout,13000,461867,0.01
12287,63,2020-03-14,7,Verviers,63000,287772,0.02
3839,33,2020-03-14,1,Ypres,33000,106279,0.01
6228,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8656,51,2020-03-15,1,Ath,51000,127915,0.01
14721,82,2020-03-15,1,Bastogne,82000,48413,0.02
3062,31,2020-03-15,1,Bruges,31000,282209,0.0
1317,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9031,52,2020-03-15,5,Charleroi,52000,396639,0.01
4232,34,2020-03-15,4,Courtrai,34000,290706,0.01
3478,32,2020-03-15,1,Dixmude,32000,51525,0.02
7056,43,2020-03-15,1,Eeklo,43000,85235,0.01
5878,38,2020-03-15,1,Furnes,38000,61657,0.02
7417,44,2020-03-15,10,Gand,44000,560522,0.02
1758,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13076,71,2020-03-15,23,Hasselt,71000,418496,0.05
11064,58,2020-03-15,1,La Louvière,58000,141060,0.01
11852,62,2020-03-15,8,Liège,62000,624422,0.01
2197,24,2020-03-15,9,Louvain,24000,508734,0.02
13514,72,2020-03-15,2,Maaseik,72000,251589,0.01
455,12,2020-03-15,5,Malines,12000,344818,0.01
9454,53,2020-03-15,15,Mons,53000,258999,0.06
16464,92,2020-03-15,1,Namur,92000,316962,0.0
2629,25,2020-03-15,6,Nivelles,25000,403599,0.01
4655,35,2020-03-15,4,Ostende,35000,157200,0.03
8234,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6645,42,2020-03-15,2,Termonde,42000,201213,0.01
5496,37,2020-03-15,1,Tielt,37000,92905,0.01
13941,73,2020-03-15,6,Tongres,73000,203963,0.03
879,13,2020-03-15,3,Turnhout,13000,461867,0.01
12288,63,2020-03-15,2,Verviers,63000,287772,0.01
3840,33,2020-03-15,2,Ypres,33000,106279,0.02
6229,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14360,81,2020-03-16,1,Arlon,81000,62623,0.02
7844,45,2020-03-16,1,Audenarde,45000,124342,0.01
3063,31,2020-03-16,4,Bruges,31000,282209,0.01
1318,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9032,52,2020-03-16,7,Charleroi,52000,396639,0.02
4233,34,2020-03-16,5,Courtrai,34000,290706,0.02
3479,32,2020-03-16,1,Dixmude,32000,51525,0.02
5879,38,2020-03-16,1,Furnes,38000,61657,0.02
7418,44,2020-03-16,13,Gand,44000,560522,0.02
1759,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13077,71,2020-03-16,10,Hasselt,71000,418496,0.02
11467,61,2020-03-16,4,Huy,61000,113409,0.04
11065,58,2020-03-16,2,La Louvière,58000,141060,0.01
11853,62,2020-03-16,25,Liège,62000,624422,0.04
2198,24,2020-03-16,10,Louvain,24000,508734,0.02
13515,72,2020-03-16,9,Maaseik,72000,251589,0.04
456,12,2020-03-16,7,Malines,12000,344818,0.02
15061,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9455,53,2020-03-16,26,Mons,53000,258999,0.1
15417,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2630,25,2020-03-16,11,Nivelles,25000,403599,0.03
4656,35,2020-03-16,12,Ostende,35000,157200,0.08
5076,36,2020-03-16,7,Roulers,36000,153315,0.05
8235,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9870,55,2020-03-16,4,Soignies,55000,104533,0.04
6646,42,2020-03-16,4,Termonde,42000,201213,0.02
5497,37,2020-03-16,1,Tielt,37000,92905,0.01
13942,73,2020-03-16,7,Tongres,73000,203963,0.03
10638,57,2020-03-16,2,Tournai,57000,223417,0.01
880,13,2020-03-16,8,Turnhout,13000,461867,0.02
12289,63,2020-03-16,6,Verviers,63000,287772,0.02
12701,64,2020-03-16,2,Waremme,64000,81389,0.02
3841,33,2020-03-16,2,Ypres,33000,106279,0.02
6230,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14361,81,2020-03-17,1,Arlon,81000,62623,0.02
8657,51,2020-03-17,2,Ath,51000,127915,0.02
7845,45,2020-03-17,2,Audenarde,45000,124342,0.02
14722,82,2020-03-17,1,Bastogne,82000,48413,0.02
3064,31,2020-03-17,7,Bruges,31000,282209,0.02
1319,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9033,52,2020-03-17,5,Charleroi,52000,396639,0.01
4234,34,2020-03-17,9,Courtrai,34000,290706,0.03
16081,91,2020-03-17,2,Dinant,91000,111008,0.02
3480,32,2020-03-17,1,Dixmude,32000,51525,0.02
7057,43,2020-03-17,1,Eeklo,43000,85235,0.01
5880,38,2020-03-17,1,Furnes,38000,61657,0.02
7419,44,2020-03-17,13,Gand,44000,560522,0.02
1760,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13078,71,2020-03-17,39,Hasselt,71000,418496,0.09
11468,61,2020-03-17,2,Huy,61000,113409,0.02
11066,58,2020-03-17,1,La Louvière,58000,141060,0.01
11854,62,2020-03-17,23,Liège,62000,624422,0.04
2199,24,2020-03-17,12,Louvain,24000,508734,0.02
13516,72,2020-03-17,8,Maaseik,72000,251589,0.03
457,12,2020-03-17,10,Malines,12000,344818,0.03
15062,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9456,53,2020-03-17,25,Mons,53000,258999,0.1
16465,92,2020-03-17,6,Namur,92000,316962,0.02
2631,25,2020-03-17,10,Nivelles,25000,403599,0.02
4657,35,2020-03-17,4,Ostende,35000,157200,0.03
5077,36,2020-03-17,8,Roulers,36000,153315,0.05
8236,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9871,55,2020-03-17,2,Soignies,55000,104533,0.02
6647,42,2020-03-17,7,Termonde,42000,201213,0.03
10260,56,2020-03-17,1,Thuin,56000,91678,0.01
5498,37,2020-03-17,5,Tielt,37000,92905,0.05
13943,73,2020-03-17,4,Tongres,73000,203963,0.02
10639,57,2020-03-17,4,Tournai,57000,223417,0.02
881,13,2020-03-17,9,Turnhout,13000,461867,0.02
12290,63,2020-03-17,7,Verviers,63000,287772,0.02
12702,64,2020-03-17,1,Waremme,64000,81389,0.01
3842,33,2020-03-17,7,Ypres,33000,106279,0.07
6231,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14362,81,2020-03-18,1,Arlon,81000,62623,0.02
8658,51,2020-03-18,4,Ath,51000,127915,0.03
7846,45,2020-03-18,3,Audenarde,45000,124342,0.02
14723,82,2020-03-18,2,Bastogne,82000,48413,0.04
3065,31,2020-03-18,5,Bruges,31000,282209,0.02
1320,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9034,52,2020-03-18,3,Charleroi,52000,396639,0.01
4235,34,2020-03-18,16,Courtrai,34000,290706,0.06
16082,91,2020-03-18,5,Dinant,91000,111008,0.05
7058,43,2020-03-18,2,Eeklo,43000,85235,0.02
5881,38,2020-03-18,1,Furnes,38000,61657,0.02
7420,44,2020-03-18,16,Gand,44000,560522,0.03
1761,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13079,71,2020-03-18,27,Hasselt,71000,418496,0.06
11469,61,2020-03-18,6,Huy,61000,113409,0.05
11067,58,2020-03-18,2,La Louvière,58000,141060,0.01
11855,62,2020-03-18,20,Liège,62000,624422,0.03
2200,24,2020-03-18,24,Louvain,24000,508734,0.05
13517,72,2020-03-18,6,Maaseik,72000,251589,0.02
458,12,2020-03-18,9,Malines,12000,344818,0.03
15063,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9457,53,2020-03-18,30,Mons,53000,258999,0.12
16466,92,2020-03-18,12,Namur,92000,316962,0.04
15418,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2632,25,2020-03-18,16,Nivelles,25000,403599,0.04
4658,35,2020-03-18,2,Ostende,35000,157200,0.01
16873,93,2020-03-18,2,Philippeville,93000,66355,0.03
5078,36,2020-03-18,3,Roulers,36000,153315,0.02
8237,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
