,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6248,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3068,31,2020-03-05,2,Bruges,31000,282209,0.01
1313,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9067,52,2020-03-05,3,Charleroi,52000,396639,0.01
4243,34,2020-03-05,8,Courtrai,34000,290706,0.03
16157,91,2020-03-05,1,Dinant,91000,111008,0.01
7443,44,2020-03-05,3,Gand,44000,560522,0.01
1757,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13130,71,2020-03-05,1,Hasselt,71000,418496,0.0
11111,58,2020-03-05,2,La Louvière,58000,141060,0.01
11900,62,2020-03-05,3,Liège,62000,624422,0.0
2199,24,2020-03-05,9,Louvain,24000,508734,0.02
13571,72,2020-03-05,2,Maaseik,72000,251589,0.01
447,12,2020-03-05,2,Malines,12000,344818,0.01
9491,53,2020-03-05,1,Mons,53000,258999,0.0
2631,25,2020-03-05,2,Nivelles,25000,403599,0.0
8265,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6668,42,2020-03-05,2,Termonde,42000,201213,0.01
14001,73,2020-03-05,3,Tongres,73000,203963,0.01
10682,57,2020-03-05,2,Tournai,57000,223417,0.01
873,13,2020-03-05,1,Turnhout,13000,461867,0.0
12339,63,2020-03-05,2,Verviers,63000,287772,0.01
3850,33,2020-03-05,1,Ypres,33000,106279,0.01
6249,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3069,31,2020-03-06,1,Bruges,31000,282209,0.0
1314,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9068,52,2020-03-06,1,Charleroi,52000,396639,0.0
4244,34,2020-03-06,8,Courtrai,34000,290706,0.03
16158,91,2020-03-06,1,Dinant,91000,111008,0.01
7444,44,2020-03-06,8,Gand,44000,560522,0.01
1758,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13131,71,2020-03-06,3,Hasselt,71000,418496,0.01
11518,61,2020-03-06,1,Huy,61000,113409,0.01
11112,58,2020-03-06,1,La Louvière,58000,141060,0.01
11901,62,2020-03-06,3,Liège,62000,624422,0.0
2200,24,2020-03-06,6,Louvain,24000,508734,0.01
13572,72,2020-03-06,2,Maaseik,72000,251589,0.01
448,12,2020-03-06,3,Malines,12000,344818,0.01
15131,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16539,92,2020-03-06,2,Namur,92000,316962,0.01
2632,25,2020-03-06,4,Nivelles,25000,403599,0.01
5092,36,2020-03-06,1,Roulers,36000,153315,0.01
8266,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6669,42,2020-03-06,1,Termonde,42000,201213,0.0
5516,37,2020-03-06,1,Tielt,37000,92905,0.01
14002,73,2020-03-06,4,Tongres,73000,203963,0.02
10683,57,2020-03-06,1,Tournai,57000,223417,0.0
874,13,2020-03-06,3,Turnhout,13000,461867,0.01
12340,63,2020-03-06,2,Verviers,63000,287772,0.01
12759,64,2020-03-06,1,Waremme,64000,81389,0.01
3851,33,2020-03-06,1,Ypres,33000,106279,0.01
6250,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3070,31,2020-03-07,1,Bruges,31000,282209,0.0
1315,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4245,34,2020-03-07,2,Courtrai,34000,290706,0.01
13132,71,2020-03-07,1,Hasselt,71000,418496,0.0
11113,58,2020-03-07,1,La Louvière,58000,141060,0.01
11902,62,2020-03-07,3,Liège,62000,624422,0.0
13573,72,2020-03-07,2,Maaseik,72000,251589,0.01
449,12,2020-03-07,2,Malines,12000,344818,0.01
2633,25,2020-03-07,1,Nivelles,25000,403599,0.0
5093,36,2020-03-07,1,Roulers,36000,153315,0.01
875,13,2020-03-07,3,Turnhout,13000,461867,0.01
6251,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3071,31,2020-03-08,1,Bruges,31000,282209,0.0
1316,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4246,34,2020-03-08,2,Courtrai,34000,290706,0.01
3491,32,2020-03-08,1,Dixmude,32000,51525,0.02
7445,44,2020-03-08,1,Gand,44000,560522,0.0
1759,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13133,71,2020-03-08,3,Hasselt,71000,418496,0.01
11519,61,2020-03-08,1,Huy,61000,113409,0.01
11114,58,2020-03-08,1,La Louvière,58000,141060,0.01
11903,62,2020-03-08,3,Liège,62000,624422,0.0
13574,72,2020-03-08,2,Maaseik,72000,251589,0.01
450,12,2020-03-08,1,Malines,12000,344818,0.0
9492,53,2020-03-08,1,Mons,53000,258999,0.0
16540,92,2020-03-08,2,Namur,92000,316962,0.01
15491,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2634,25,2020-03-08,1,Nivelles,25000,403599,0.0
4671,35,2020-03-08,1,Ostende,35000,157200,0.01
5094,36,2020-03-08,1,Roulers,36000,153315,0.01
8267,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5517,37,2020-03-08,2,Tielt,37000,92905,0.02
14003,73,2020-03-08,2,Tongres,73000,203963,0.01
10684,57,2020-03-08,1,Tournai,57000,223417,0.0
876,13,2020-03-08,1,Turnhout,13000,461867,0.0
12341,63,2020-03-08,5,Verviers,63000,287772,0.02
3852,33,2020-03-08,2,Ypres,33000,106279,0.02
6252,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1317,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9069,52,2020-03-09,3,Charleroi,52000,396639,0.01
4247,34,2020-03-09,1,Courtrai,34000,290706,0.0
16159,91,2020-03-09,1,Dinant,91000,111008,0.01
7446,44,2020-03-09,2,Gand,44000,560522,0.0
1760,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13134,71,2020-03-09,2,Hasselt,71000,418496,0.0
11520,61,2020-03-09,3,Huy,61000,113409,0.03
11115,58,2020-03-09,2,La Louvière,58000,141060,0.01
11904,62,2020-03-09,9,Liège,62000,624422,0.01
2201,24,2020-03-09,5,Louvain,24000,508734,0.01
13575,72,2020-03-09,2,Maaseik,72000,251589,0.01
451,12,2020-03-09,1,Malines,12000,344818,0.0
9493,53,2020-03-09,2,Mons,53000,258999,0.01
16541,92,2020-03-09,1,Namur,92000,316962,0.0
2635,25,2020-03-09,5,Nivelles,25000,403599,0.01
4672,35,2020-03-09,1,Ostende,35000,157200,0.01
16955,93,2020-03-09,1,Philippeville,93000,66355,0.02
5095,36,2020-03-09,1,Roulers,36000,153315,0.01
6670,42,2020-03-09,1,Termonde,42000,201213,0.0
877,13,2020-03-09,2,Turnhout,13000,461867,0.0
12342,63,2020-03-09,4,Verviers,63000,287772,0.01
12760,64,2020-03-09,1,Waremme,64000,81389,0.01
6253,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7877,45,2020-03-10,1,Audenarde,45000,124342,0.01
1318,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9070,52,2020-03-10,2,Charleroi,52000,396639,0.01
4248,34,2020-03-10,1,Courtrai,34000,290706,0.0
7086,43,2020-03-10,1,Eeklo,43000,85235,0.01
5904,38,2020-03-10,1,Furnes,38000,61657,0.02
7447,44,2020-03-10,6,Gand,44000,560522,0.01
1761,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13135,71,2020-03-10,4,Hasselt,71000,418496,0.01
11905,62,2020-03-10,6,Liège,62000,624422,0.01
2202,24,2020-03-10,4,Louvain,24000,508734,0.01
452,12,2020-03-10,2,Malines,12000,344818,0.01
15132,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9494,53,2020-03-10,3,Mons,53000,258999,0.01
2636,25,2020-03-10,3,Nivelles,25000,403599,0.01
8268,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6671,42,2020-03-10,2,Termonde,42000,201213,0.01
14004,73,2020-03-10,3,Tongres,73000,203963,0.01
10685,57,2020-03-10,1,Tournai,57000,223417,0.0
878,13,2020-03-10,2,Turnhout,13000,461867,0.0
12343,63,2020-03-10,2,Verviers,63000,287772,0.01
3853,33,2020-03-10,1,Ypres,33000,106279,0.01
6254,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14426,81,2020-03-11,2,Arlon,81000,62623,0.03
8693,51,2020-03-11,1,Ath,51000,127915,0.01
7878,45,2020-03-11,2,Audenarde,45000,124342,0.02
3072,31,2020-03-11,2,Bruges,31000,282209,0.01
1319,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3492,32,2020-03-11,1,Dixmude,32000,51525,0.02
7448,44,2020-03-11,7,Gand,44000,560522,0.01
1762,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13136,71,2020-03-11,11,Hasselt,71000,418496,0.03
11906,62,2020-03-11,12,Liège,62000,624422,0.02
2203,24,2020-03-11,5,Louvain,24000,508734,0.01
13576,72,2020-03-11,1,Maaseik,72000,251589,0.0
453,12,2020-03-11,2,Malines,12000,344818,0.01
9495,53,2020-03-11,9,Mons,53000,258999,0.03
16542,92,2020-03-11,5,Namur,92000,316962,0.02
2637,25,2020-03-11,2,Nivelles,25000,403599,0.0
4673,35,2020-03-11,1,Ostende,35000,157200,0.01
5096,36,2020-03-11,2,Roulers,36000,153315,0.01
8269,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9916,55,2020-03-11,1,Soignies,55000,104533,0.01
6672,42,2020-03-11,3,Termonde,42000,201213,0.01
10307,56,2020-03-11,1,Thuin,56000,91678,0.01
5518,37,2020-03-11,1,Tielt,37000,92905,0.01
14005,73,2020-03-11,2,Tongres,73000,203963,0.01
10686,57,2020-03-11,1,Tournai,57000,223417,0.0
879,13,2020-03-11,6,Turnhout,13000,461867,0.01
12344,63,2020-03-11,5,Verviers,63000,287772,0.02
12761,64,2020-03-11,1,Waremme,64000,81389,0.01
3854,33,2020-03-11,1,Ypres,33000,106279,0.01
6255,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14427,81,2020-03-12,1,Arlon,81000,62623,0.02
8694,51,2020-03-12,1,Ath,51000,127915,0.01
7879,45,2020-03-12,3,Audenarde,45000,124342,0.02
14792,82,2020-03-12,1,Bastogne,82000,48413,0.02
3073,31,2020-03-12,3,Bruges,31000,282209,0.01
1320,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9071,52,2020-03-12,1,Charleroi,52000,396639,0.0
4249,34,2020-03-12,2,Courtrai,34000,290706,0.01
7087,43,2020-03-12,1,Eeklo,43000,85235,0.01
7449,44,2020-03-12,7,Gand,44000,560522,0.01
1763,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13137,71,2020-03-12,5,Hasselt,71000,418496,0.01
11521,61,2020-03-12,1,Huy,61000,113409,0.01
11907,62,2020-03-12,17,Liège,62000,624422,0.03
2204,24,2020-03-12,6,Louvain,24000,508734,0.01
13577,72,2020-03-12,6,Maaseik,72000,251589,0.02
454,12,2020-03-12,7,Malines,12000,344818,0.02
15133,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9496,53,2020-03-12,20,Mons,53000,258999,0.08
16543,92,2020-03-12,2,Namur,92000,316962,0.01
2638,25,2020-03-12,5,Nivelles,25000,403599,0.01
4674,35,2020-03-12,2,Ostende,35000,157200,0.01
5097,36,2020-03-12,2,Roulers,36000,153315,0.01
8270,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6673,42,2020-03-12,4,Termonde,42000,201213,0.02
10308,56,2020-03-12,1,Thuin,56000,91678,0.01
5519,37,2020-03-12,3,Tielt,37000,92905,0.03
14006,73,2020-03-12,3,Tongres,73000,203963,0.01
10687,57,2020-03-12,3,Tournai,57000,223417,0.01
880,13,2020-03-12,7,Turnhout,13000,461867,0.02
12345,63,2020-03-12,8,Verviers,63000,287772,0.03
3855,33,2020-03-12,1,Ypres,33000,106279,0.01
6256,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14428,81,2020-03-13,2,Arlon,81000,62623,0.03
8695,51,2020-03-13,1,Ath,51000,127915,0.01
7880,45,2020-03-13,2,Audenarde,45000,124342,0.02
3074,31,2020-03-13,8,Bruges,31000,282209,0.03
1321,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9072,52,2020-03-13,11,Charleroi,52000,396639,0.03
4250,34,2020-03-13,1,Courtrai,34000,290706,0.0
16160,91,2020-03-13,4,Dinant,91000,111008,0.04
7088,43,2020-03-13,1,Eeklo,43000,85235,0.01
5905,38,2020-03-13,1,Furnes,38000,61657,0.02
7450,44,2020-03-13,8,Gand,44000,560522,0.01
1764,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13138,71,2020-03-13,17,Hasselt,71000,418496,0.04
11522,61,2020-03-13,2,Huy,61000,113409,0.02
11116,58,2020-03-13,2,La Louvière,58000,141060,0.01
11908,62,2020-03-13,13,Liège,62000,624422,0.02
2205,24,2020-03-13,12,Louvain,24000,508734,0.02
13578,72,2020-03-13,3,Maaseik,72000,251589,0.01
455,12,2020-03-13,7,Malines,12000,344818,0.02
15134,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9497,53,2020-03-13,23,Mons,53000,258999,0.09
16544,92,2020-03-13,1,Namur,92000,316962,0.0
15492,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2639,25,2020-03-13,8,Nivelles,25000,403599,0.02
4675,35,2020-03-13,4,Ostende,35000,157200,0.03
5098,36,2020-03-13,3,Roulers,36000,153315,0.02
8271,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6674,42,2020-03-13,4,Termonde,42000,201213,0.02
10309,56,2020-03-13,1,Thuin,56000,91678,0.01
5520,37,2020-03-13,1,Tielt,37000,92905,0.01
14007,73,2020-03-13,4,Tongres,73000,203963,0.02
10688,57,2020-03-13,4,Tournai,57000,223417,0.02
881,13,2020-03-13,7,Turnhout,13000,461867,0.02
12346,63,2020-03-13,7,Verviers,63000,287772,0.02
15834,85,2020-03-13,1,Virton,85000,53751,0.02
12762,64,2020-03-13,1,Waremme,64000,81389,0.01
3856,33,2020-03-13,2,Ypres,33000,106279,0.02
6257,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14429,81,2020-03-14,1,Arlon,81000,62623,0.02
8696,51,2020-03-14,2,Ath,51000,127915,0.02
3075,31,2020-03-14,4,Bruges,31000,282209,0.01
1322,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9073,52,2020-03-14,4,Charleroi,52000,396639,0.01
4251,34,2020-03-14,3,Courtrai,34000,290706,0.01
3493,32,2020-03-14,2,Dixmude,32000,51525,0.04
7451,44,2020-03-14,3,Gand,44000,560522,0.01
1765,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13139,71,2020-03-14,3,Hasselt,71000,418496,0.01
11117,58,2020-03-14,1,La Louvière,58000,141060,0.01
11909,62,2020-03-14,12,Liège,62000,624422,0.02
2206,24,2020-03-14,6,Louvain,24000,508734,0.01
13579,72,2020-03-14,3,Maaseik,72000,251589,0.01
456,12,2020-03-14,4,Malines,12000,344818,0.01
9498,53,2020-03-14,16,Mons,53000,258999,0.06
16545,92,2020-03-14,2,Namur,92000,316962,0.01
2640,25,2020-03-14,4,Nivelles,25000,403599,0.01
4676,35,2020-03-14,2,Ostende,35000,157200,0.01
16956,93,2020-03-14,1,Philippeville,93000,66355,0.02
5099,36,2020-03-14,1,Roulers,36000,153315,0.01
8272,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9917,55,2020-03-14,1,Soignies,55000,104533,0.01
6675,42,2020-03-14,2,Termonde,42000,201213,0.01
5521,37,2020-03-14,2,Tielt,37000,92905,0.02
14008,73,2020-03-14,3,Tongres,73000,203963,0.01
10689,57,2020-03-14,2,Tournai,57000,223417,0.01
882,13,2020-03-14,3,Turnhout,13000,461867,0.01
12347,63,2020-03-14,7,Verviers,63000,287772,0.02
3857,33,2020-03-14,1,Ypres,33000,106279,0.01
6258,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8697,51,2020-03-15,1,Ath,51000,127915,0.01
14793,82,2020-03-15,1,Bastogne,82000,48413,0.02
3076,31,2020-03-15,1,Bruges,31000,282209,0.0
1323,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9074,52,2020-03-15,5,Charleroi,52000,396639,0.01
4252,34,2020-03-15,4,Courtrai,34000,290706,0.01
3494,32,2020-03-15,1,Dixmude,32000,51525,0.02
7089,43,2020-03-15,1,Eeklo,43000,85235,0.01
5906,38,2020-03-15,1,Furnes,38000,61657,0.02
7452,44,2020-03-15,10,Gand,44000,560522,0.02
1766,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13140,71,2020-03-15,23,Hasselt,71000,418496,0.05
11118,58,2020-03-15,1,La Louvière,58000,141060,0.01
11910,62,2020-03-15,8,Liège,62000,624422,0.01
2207,24,2020-03-15,9,Louvain,24000,508734,0.02
13580,72,2020-03-15,2,Maaseik,72000,251589,0.01
457,12,2020-03-15,5,Malines,12000,344818,0.01
9499,53,2020-03-15,15,Mons,53000,258999,0.06
16546,92,2020-03-15,1,Namur,92000,316962,0.0
2641,25,2020-03-15,6,Nivelles,25000,403599,0.01
4677,35,2020-03-15,4,Ostende,35000,157200,0.03
8273,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6676,42,2020-03-15,2,Termonde,42000,201213,0.01
5522,37,2020-03-15,1,Tielt,37000,92905,0.01
14009,73,2020-03-15,6,Tongres,73000,203963,0.03
883,13,2020-03-15,3,Turnhout,13000,461867,0.01
12348,63,2020-03-15,2,Verviers,63000,287772,0.01
3858,33,2020-03-15,2,Ypres,33000,106279,0.02
6259,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14430,81,2020-03-16,1,Arlon,81000,62623,0.02
7881,45,2020-03-16,1,Audenarde,45000,124342,0.01
3077,31,2020-03-16,4,Bruges,31000,282209,0.01
1324,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9075,52,2020-03-16,7,Charleroi,52000,396639,0.02
4253,34,2020-03-16,5,Courtrai,34000,290706,0.02
3495,32,2020-03-16,1,Dixmude,32000,51525,0.02
5907,38,2020-03-16,1,Furnes,38000,61657,0.02
7453,44,2020-03-16,13,Gand,44000,560522,0.02
1767,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13141,71,2020-03-16,10,Hasselt,71000,418496,0.02
11523,61,2020-03-16,4,Huy,61000,113409,0.04
11119,58,2020-03-16,2,La Louvière,58000,141060,0.01
11911,62,2020-03-16,25,Liège,62000,624422,0.04
2208,24,2020-03-16,10,Louvain,24000,508734,0.02
13581,72,2020-03-16,9,Maaseik,72000,251589,0.04
458,12,2020-03-16,7,Malines,12000,344818,0.02
15135,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9500,53,2020-03-16,26,Mons,53000,258999,0.1
15493,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2642,25,2020-03-16,11,Nivelles,25000,403599,0.03
4678,35,2020-03-16,12,Ostende,35000,157200,0.08
5100,36,2020-03-16,7,Roulers,36000,153315,0.05
8274,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9918,55,2020-03-16,4,Soignies,55000,104533,0.04
6677,42,2020-03-16,4,Termonde,42000,201213,0.02
5523,37,2020-03-16,1,Tielt,37000,92905,0.01
14010,73,2020-03-16,7,Tongres,73000,203963,0.03
10690,57,2020-03-16,2,Tournai,57000,223417,0.01
884,13,2020-03-16,8,Turnhout,13000,461867,0.02
12349,63,2020-03-16,6,Verviers,63000,287772,0.02
12763,64,2020-03-16,2,Waremme,64000,81389,0.02
3859,33,2020-03-16,2,Ypres,33000,106279,0.02
6260,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14431,81,2020-03-17,1,Arlon,81000,62623,0.02
8698,51,2020-03-17,2,Ath,51000,127915,0.02
7882,45,2020-03-17,2,Audenarde,45000,124342,0.02
14794,82,2020-03-17,1,Bastogne,82000,48413,0.02
3078,31,2020-03-17,7,Bruges,31000,282209,0.02
1325,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9076,52,2020-03-17,5,Charleroi,52000,396639,0.01
4254,34,2020-03-17,9,Courtrai,34000,290706,0.03
16161,91,2020-03-17,2,Dinant,91000,111008,0.02
3496,32,2020-03-17,1,Dixmude,32000,51525,0.02
7090,43,2020-03-17,1,Eeklo,43000,85235,0.01
5908,38,2020-03-17,1,Furnes,38000,61657,0.02
7454,44,2020-03-17,13,Gand,44000,560522,0.02
1768,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13142,71,2020-03-17,39,Hasselt,71000,418496,0.09
11524,61,2020-03-17,2,Huy,61000,113409,0.02
11120,58,2020-03-17,1,La Louvière,58000,141060,0.01
11912,62,2020-03-17,23,Liège,62000,624422,0.04
2209,24,2020-03-17,12,Louvain,24000,508734,0.02
13582,72,2020-03-17,8,Maaseik,72000,251589,0.03
459,12,2020-03-17,10,Malines,12000,344818,0.03
15136,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9501,53,2020-03-17,25,Mons,53000,258999,0.1
16547,92,2020-03-17,6,Namur,92000,316962,0.02
2643,25,2020-03-17,10,Nivelles,25000,403599,0.02
4679,35,2020-03-17,4,Ostende,35000,157200,0.03
5101,36,2020-03-17,8,Roulers,36000,153315,0.05
8275,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9919,55,2020-03-17,2,Soignies,55000,104533,0.02
6678,42,2020-03-17,7,Termonde,42000,201213,0.03
10310,56,2020-03-17,1,Thuin,56000,91678,0.01
5524,37,2020-03-17,5,Tielt,37000,92905,0.05
14011,73,2020-03-17,4,Tongres,73000,203963,0.02
10691,57,2020-03-17,4,Tournai,57000,223417,0.02
885,13,2020-03-17,9,Turnhout,13000,461867,0.02
12350,63,2020-03-17,7,Verviers,63000,287772,0.02
12764,64,2020-03-17,1,Waremme,64000,81389,0.01
3860,33,2020-03-17,7,Ypres,33000,106279,0.07
6261,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14432,81,2020-03-18,1,Arlon,81000,62623,0.02
8699,51,2020-03-18,4,Ath,51000,127915,0.03
7883,45,2020-03-18,3,Audenarde,45000,124342,0.02
14795,82,2020-03-18,2,Bastogne,82000,48413,0.04
3079,31,2020-03-18,5,Bruges,31000,282209,0.02
1326,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9077,52,2020-03-18,3,Charleroi,52000,396639,0.01
4255,34,2020-03-18,16,Courtrai,34000,290706,0.06
16162,91,2020-03-18,5,Dinant,91000,111008,0.05
7091,43,2020-03-18,2,Eeklo,43000,85235,0.02
5909,38,2020-03-18,1,Furnes,38000,61657,0.02
7455,44,2020-03-18,16,Gand,44000,560522,0.03
1769,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13143,71,2020-03-18,27,Hasselt,71000,418496,0.06
11525,61,2020-03-18,6,Huy,61000,113409,0.05
11121,58,2020-03-18,2,La Louvière,58000,141060,0.01
11913,62,2020-03-18,20,Liège,62000,624422,0.03
2210,24,2020-03-18,24,Louvain,24000,508734,0.05
13583,72,2020-03-18,6,Maaseik,72000,251589,0.02
460,12,2020-03-18,9,Malines,12000,344818,0.03
15137,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9502,53,2020-03-18,30,Mons,53000,258999,0.12
16548,92,2020-03-18,12,Namur,92000,316962,0.04
15494,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2644,25,2020-03-18,16,Nivelles,25000,403599,0.04
4680,35,2020-03-18,2,Ostende,35000,157200,0.01
16957,93,2020-03-18,2,Philippeville,93000,66355,0.03
5102,36,2020-03-18,3,Roulers,36000,153315,0.02
8276,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
