,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11645,57,2020-03-10,1,Tournai,57000,223417,0.0
957,13,2020-03-10,2,Turnhout,13000,461867,0.0
13454,63,2020-03-10,2,Verviers,63000,287772,0.01
4193,33,2020-03-10,1,Ypres,33000,106279,0.01
6800,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15727,81,2020-03-11,2,Arlon,81000,62623,0.03
9469,51,2020-03-11,1,Ath,51000,127915,0.01
8576,45,2020-03-11,2,Audenarde,45000,124342,0.02
3346,31,2020-03-11,2,Bruges,31000,282209,0.01
1437,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3804,32,2020-03-11,1,Dixmude,32000,51525,0.02
8107,44,2020-03-11,7,Gand,44000,560522,0.01
1919,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14321,71,2020-03-11,11,Hasselt,71000,418496,0.03
12978,62,2020-03-11,12,Liège,62000,624422,0.02
2399,24,2020-03-11,5,Louvain,24000,508734,0.01
14800,72,2020-03-11,1,Maaseik,72000,251589,0.0
493,12,2020-03-11,2,Malines,12000,344818,0.01
10345,53,2020-03-11,9,Mons,53000,258999,0.03
18016,92,2020-03-11,5,Namur,92000,316962,0.02
2872,25,2020-03-11,2,Nivelles,25000,403599,0.0
5085,35,2020-03-11,1,Ostende,35000,157200,0.01
5545,36,2020-03-11,2,Roulers,36000,153315,0.01
9005,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10804,55,2020-03-11,1,Soignies,55000,104533,0.01
7257,42,2020-03-11,3,Termonde,42000,201213,0.01
11230,56,2020-03-11,1,Thuin,56000,91678,0.01
6004,37,2020-03-11,1,Tielt,37000,92905,0.01
15268,73,2020-03-11,2,Tongres,73000,203963,0.01
11646,57,2020-03-11,1,Tournai,57000,223417,0.0
958,13,2020-03-11,6,Turnhout,13000,461867,0.01
13455,63,2020-03-11,5,Verviers,63000,287772,0.02
13911,64,2020-03-11,1,Waremme,64000,81389,0.01
4194,33,2020-03-11,1,Ypres,33000,106279,0.01
6801,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15728,81,2020-03-12,1,Arlon,81000,62623,0.02
9470,51,2020-03-12,1,Ath,51000,127915,0.01
8577,45,2020-03-12,3,Audenarde,45000,124342,0.02
16123,82,2020-03-12,1,Bastogne,82000,48413,0.02
3347,31,2020-03-12,3,Bruges,31000,282209,0.01
1438,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9882,52,2020-03-12,1,Charleroi,52000,396639,0.0
4625,34,2020-03-12,2,Courtrai,34000,290706,0.01
7711,43,2020-03-12,1,Eeklo,43000,85235,0.01
8108,44,2020-03-12,7,Gand,44000,560522,0.01
1920,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14322,71,2020-03-12,5,Hasselt,71000,418496,0.01
12557,61,2020-03-12,1,Huy,61000,113409,0.01
12979,62,2020-03-12,17,Liège,62000,624422,0.03
2400,24,2020-03-12,6,Louvain,24000,508734,0.01
14801,72,2020-03-12,6,Maaseik,72000,251589,0.02
494,12,2020-03-12,7,Malines,12000,344818,0.02
16493,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10346,53,2020-03-12,20,Mons,53000,258999,0.08
18017,92,2020-03-12,2,Namur,92000,316962,0.01
2873,25,2020-03-12,5,Nivelles,25000,403599,0.01
5086,35,2020-03-12,2,Ostende,35000,157200,0.01
5546,36,2020-03-12,2,Roulers,36000,153315,0.01
9006,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7258,42,2020-03-12,4,Termonde,42000,201213,0.02
11231,56,2020-03-12,1,Thuin,56000,91678,0.01
6005,37,2020-03-12,3,Tielt,37000,92905,0.03
15269,73,2020-03-12,3,Tongres,73000,203963,0.01
11647,57,2020-03-12,3,Tournai,57000,223417,0.01
959,13,2020-03-12,7,Turnhout,13000,461867,0.02
13456,63,2020-03-12,8,Verviers,63000,287772,0.03
4195,33,2020-03-12,1,Ypres,33000,106279,0.01
6802,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15729,81,2020-03-13,2,Arlon,81000,62623,0.03
9471,51,2020-03-13,1,Ath,51000,127915,0.01
8578,45,2020-03-13,2,Audenarde,45000,124342,0.02
3348,31,2020-03-13,8,Bruges,31000,282209,0.03
1439,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9883,52,2020-03-13,11,Charleroi,52000,396639,0.03
4626,34,2020-03-13,1,Courtrai,34000,290706,0.0
17605,91,2020-03-13,4,Dinant,91000,111008,0.04
7712,43,2020-03-13,1,Eeklo,43000,85235,0.01
6426,38,2020-03-13,1,Furnes,38000,61657,0.02
8109,44,2020-03-13,8,Gand,44000,560522,0.01
1921,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14323,71,2020-03-13,17,Hasselt,71000,418496,0.04
12558,61,2020-03-13,2,Huy,61000,113409,0.02
12113,58,2020-03-13,2,La Louvière,58000,141060,0.01
12980,62,2020-03-13,13,Liège,62000,624422,0.02
2401,24,2020-03-13,12,Louvain,24000,508734,0.02
14802,72,2020-03-13,3,Maaseik,72000,251589,0.01
495,12,2020-03-13,7,Malines,12000,344818,0.02
16494,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10347,53,2020-03-13,23,Mons,53000,258999,0.09
18018,92,2020-03-13,1,Namur,92000,316962,0.0
16883,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2874,25,2020-03-13,8,Nivelles,25000,403599,0.02
5087,35,2020-03-13,4,Ostende,35000,157200,0.03
5547,36,2020-03-13,3,Roulers,36000,153315,0.02
9007,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7259,42,2020-03-13,4,Termonde,42000,201213,0.02
11232,56,2020-03-13,1,Thuin,56000,91678,0.01
6006,37,2020-03-13,1,Tielt,37000,92905,0.01
15270,73,2020-03-13,4,Tongres,73000,203963,0.02
11648,57,2020-03-13,4,Tournai,57000,223417,0.02
960,13,2020-03-13,7,Turnhout,13000,461867,0.02
13457,63,2020-03-13,7,Verviers,63000,287772,0.02
17252,85,2020-03-13,1,Virton,85000,53751,0.02
13912,64,2020-03-13,1,Waremme,64000,81389,0.01
4196,33,2020-03-13,2,Ypres,33000,106279,0.02
6803,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15730,81,2020-03-14,1,Arlon,81000,62623,0.02
9472,51,2020-03-14,2,Ath,51000,127915,0.02
3349,31,2020-03-14,4,Bruges,31000,282209,0.01
1440,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9884,52,2020-03-14,4,Charleroi,52000,396639,0.01
4627,34,2020-03-14,3,Courtrai,34000,290706,0.01
3805,32,2020-03-14,2,Dixmude,32000,51525,0.04
8110,44,2020-03-14,3,Gand,44000,560522,0.01
1922,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14324,71,2020-03-14,3,Hasselt,71000,418496,0.01
12114,58,2020-03-14,1,La Louvière,58000,141060,0.01
12981,62,2020-03-14,12,Liège,62000,624422,0.02
2402,24,2020-03-14,6,Louvain,24000,508734,0.01
14803,72,2020-03-14,3,Maaseik,72000,251589,0.01
496,12,2020-03-14,4,Malines,12000,344818,0.01
10348,53,2020-03-14,16,Mons,53000,258999,0.06
18019,92,2020-03-14,2,Namur,92000,316962,0.01
2875,25,2020-03-14,4,Nivelles,25000,403599,0.01
5088,35,2020-03-14,2,Ostende,35000,157200,0.01
18469,93,2020-03-14,1,Philippeville,93000,66355,0.02
5548,36,2020-03-14,1,Roulers,36000,153315,0.01
9008,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10805,55,2020-03-14,1,Soignies,55000,104533,0.01
7260,42,2020-03-14,2,Termonde,42000,201213,0.01
6007,37,2020-03-14,2,Tielt,37000,92905,0.02
15271,73,2020-03-14,3,Tongres,73000,203963,0.01
11649,57,2020-03-14,2,Tournai,57000,223417,0.01
961,13,2020-03-14,3,Turnhout,13000,461867,0.01
13458,63,2020-03-14,7,Verviers,63000,287772,0.02
4197,33,2020-03-14,1,Ypres,33000,106279,0.01
6804,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9473,51,2020-03-15,1,Ath,51000,127915,0.01
16124,82,2020-03-15,1,Bastogne,82000,48413,0.02
3350,31,2020-03-15,1,Bruges,31000,282209,0.0
1441,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9885,52,2020-03-15,5,Charleroi,52000,396639,0.01
4628,34,2020-03-15,4,Courtrai,34000,290706,0.01
3806,32,2020-03-15,1,Dixmude,32000,51525,0.02
7713,43,2020-03-15,1,Eeklo,43000,85235,0.01
6427,38,2020-03-15,1,Furnes,38000,61657,0.02
8111,44,2020-03-15,10,Gand,44000,560522,0.02
1923,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14325,71,2020-03-15,23,Hasselt,71000,418496,0.05
12115,58,2020-03-15,1,La Louvière,58000,141060,0.01
12982,62,2020-03-15,8,Liège,62000,624422,0.01
2403,24,2020-03-15,9,Louvain,24000,508734,0.02
14804,72,2020-03-15,2,Maaseik,72000,251589,0.01
497,12,2020-03-15,5,Malines,12000,344818,0.01
10349,53,2020-03-15,15,Mons,53000,258999,0.06
18020,92,2020-03-15,1,Namur,92000,316962,0.0
2876,25,2020-03-15,6,Nivelles,25000,403599,0.01
5089,35,2020-03-15,4,Ostende,35000,157200,0.03
9009,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7261,42,2020-03-15,2,Termonde,42000,201213,0.01
6008,37,2020-03-15,1,Tielt,37000,92905,0.01
15272,73,2020-03-15,6,Tongres,73000,203963,0.03
962,13,2020-03-15,3,Turnhout,13000,461867,0.01
13459,63,2020-03-15,2,Verviers,63000,287772,0.01
4198,33,2020-03-15,2,Ypres,33000,106279,0.02
6805,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15731,81,2020-03-16,1,Arlon,81000,62623,0.02
8579,45,2020-03-16,1,Audenarde,45000,124342,0.01
3351,31,2020-03-16,4,Bruges,31000,282209,0.01
1442,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9886,52,2020-03-16,7,Charleroi,52000,396639,0.02
4629,34,2020-03-16,5,Courtrai,34000,290706,0.02
3807,32,2020-03-16,1,Dixmude,32000,51525,0.02
6428,38,2020-03-16,1,Furnes,38000,61657,0.02
8112,44,2020-03-16,13,Gand,44000,560522,0.02
1924,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14326,71,2020-03-16,10,Hasselt,71000,418496,0.02
12559,61,2020-03-16,4,Huy,61000,113409,0.04
12116,58,2020-03-16,2,La Louvière,58000,141060,0.01
12983,62,2020-03-16,25,Liège,62000,624422,0.04
2404,24,2020-03-16,10,Louvain,24000,508734,0.02
14805,72,2020-03-16,9,Maaseik,72000,251589,0.04
498,12,2020-03-16,7,Malines,12000,344818,0.02
16495,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10350,53,2020-03-16,26,Mons,53000,258999,0.1
16884,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2877,25,2020-03-16,11,Nivelles,25000,403599,0.03
5090,35,2020-03-16,12,Ostende,35000,157200,0.08
5549,36,2020-03-16,7,Roulers,36000,153315,0.05
9010,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10806,55,2020-03-16,4,Soignies,55000,104533,0.04
7262,42,2020-03-16,4,Termonde,42000,201213,0.02
6009,37,2020-03-16,1,Tielt,37000,92905,0.01
15273,73,2020-03-16,7,Tongres,73000,203963,0.03
11650,57,2020-03-16,2,Tournai,57000,223417,0.01
963,13,2020-03-16,8,Turnhout,13000,461867,0.02
13460,63,2020-03-16,6,Verviers,63000,287772,0.02
13913,64,2020-03-16,2,Waremme,64000,81389,0.02
4199,33,2020-03-16,2,Ypres,33000,106279,0.02
6806,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15732,81,2020-03-17,1,Arlon,81000,62623,0.02
9474,51,2020-03-17,2,Ath,51000,127915,0.02
8580,45,2020-03-17,2,Audenarde,45000,124342,0.02
16125,82,2020-03-17,1,Bastogne,82000,48413,0.02
3352,31,2020-03-17,7,Bruges,31000,282209,0.02
1443,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9887,52,2020-03-17,5,Charleroi,52000,396639,0.01
4630,34,2020-03-17,9,Courtrai,34000,290706,0.03
17606,91,2020-03-17,2,Dinant,91000,111008,0.02
3808,32,2020-03-17,1,Dixmude,32000,51525,0.02
7714,43,2020-03-17,1,Eeklo,43000,85235,0.01
6429,38,2020-03-17,1,Furnes,38000,61657,0.02
8113,44,2020-03-17,13,Gand,44000,560522,0.02
1925,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14327,71,2020-03-17,39,Hasselt,71000,418496,0.09
12560,61,2020-03-17,2,Huy,61000,113409,0.02
12117,58,2020-03-17,1,La Louvière,58000,141060,0.01
12984,62,2020-03-17,23,Liège,62000,624422,0.04
2405,24,2020-03-17,12,Louvain,24000,508734,0.02
14806,72,2020-03-17,8,Maaseik,72000,251589,0.03
499,12,2020-03-17,10,Malines,12000,344818,0.03
16496,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10351,53,2020-03-17,25,Mons,53000,258999,0.1
18021,92,2020-03-17,6,Namur,92000,316962,0.02
2878,25,2020-03-17,10,Nivelles,25000,403599,0.02
5091,35,2020-03-17,4,Ostende,35000,157200,0.03
5550,36,2020-03-17,8,Roulers,36000,153315,0.05
9011,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10807,55,2020-03-17,2,Soignies,55000,104533,0.02
7263,42,2020-03-17,7,Termonde,42000,201213,0.03
11233,56,2020-03-17,1,Thuin,56000,91678,0.01
6010,37,2020-03-17,5,Tielt,37000,92905,0.05
15274,73,2020-03-17,4,Tongres,73000,203963,0.02
11651,57,2020-03-17,4,Tournai,57000,223417,0.02
964,13,2020-03-17,9,Turnhout,13000,461867,0.02
13461,63,2020-03-17,7,Verviers,63000,287772,0.02
13914,64,2020-03-17,1,Waremme,64000,81389,0.01
4200,33,2020-03-17,7,Ypres,33000,106279,0.07
6807,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15733,81,2020-03-18,1,Arlon,81000,62623,0.02
9475,51,2020-03-18,4,Ath,51000,127915,0.03
8581,45,2020-03-18,3,Audenarde,45000,124342,0.02
16126,82,2020-03-18,2,Bastogne,82000,48413,0.04
3353,31,2020-03-18,5,Bruges,31000,282209,0.02
1444,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9888,52,2020-03-18,3,Charleroi,52000,396639,0.01
4631,34,2020-03-18,16,Courtrai,34000,290706,0.06
17607,91,2020-03-18,5,Dinant,91000,111008,0.05
7715,43,2020-03-18,2,Eeklo,43000,85235,0.02
6430,38,2020-03-18,1,Furnes,38000,61657,0.02
8114,44,2020-03-18,16,Gand,44000,560522,0.03
1926,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14328,71,2020-03-18,27,Hasselt,71000,418496,0.06
12561,61,2020-03-18,6,Huy,61000,113409,0.05
12118,58,2020-03-18,2,La Louvière,58000,141060,0.01
12985,62,2020-03-18,20,Liège,62000,624422,0.03
2406,24,2020-03-18,24,Louvain,24000,508734,0.05
14807,72,2020-03-18,6,Maaseik,72000,251589,0.02
500,12,2020-03-18,9,Malines,12000,344818,0.03
16497,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10352,53,2020-03-18,30,Mons,53000,258999,0.12
18022,92,2020-03-18,12,Namur,92000,316962,0.04
16885,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2879,25,2020-03-18,16,Nivelles,25000,403599,0.04
5092,35,2020-03-18,2,Ostende,35000,157200,0.01
18470,93,2020-03-18,2,Philippeville,93000,66355,0.03
5551,36,2020-03-18,3,Roulers,36000,153315,0.02
9012,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
