,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
848,13,2020-03-05,1,Turnhout,13000,461867,0.0
11949,63,2020-03-05,2,Verviers,63000,287772,0.01
3734,33,2020-03-05,1,Ypres,33000,106279,0.01
6055,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2979,31,2020-03-06,1,Bruges,31000,282209,0.0
1276,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8783,52,2020-03-06,1,Charleroi,52000,396639,0.0
4115,34,2020-03-06,8,Courtrai,34000,290706,0.03
15638,91,2020-03-06,1,Dinant,91000,111008,0.01
7211,44,2020-03-06,8,Gand,44000,560522,0.01
1707,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12715,71,2020-03-06,3,Hasselt,71000,418496,0.01
11154,61,2020-03-06,1,Huy,61000,113409,0.01
10761,58,2020-03-06,1,La Louvière,58000,141060,0.01
11524,62,2020-03-06,3,Liège,62000,624422,0.0
2136,24,2020-03-06,6,Louvain,24000,508734,0.01
13143,72,2020-03-06,2,Maaseik,72000,251589,0.01
436,12,2020-03-06,3,Malines,12000,344818,0.01
14650,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16006,92,2020-03-06,2,Namur,92000,316962,0.01
2555,25,2020-03-06,4,Nivelles,25000,403599,0.01
4937,36,2020-03-06,1,Roulers,36000,153315,0.01
8007,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6462,42,2020-03-06,1,Termonde,42000,201213,0.0
5348,37,2020-03-06,1,Tielt,37000,92905,0.01
13560,73,2020-03-06,4,Tongres,73000,203963,0.02
10345,57,2020-03-06,1,Tournai,57000,223417,0.0
849,13,2020-03-06,3,Turnhout,13000,461867,0.01
11950,63,2020-03-06,2,Verviers,63000,287772,0.01
12356,64,2020-03-06,1,Waremme,64000,81389,0.01
3735,33,2020-03-06,1,Ypres,33000,106279,0.01
6056,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2980,31,2020-03-07,1,Bruges,31000,282209,0.0
1277,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4116,34,2020-03-07,2,Courtrai,34000,290706,0.01
12716,71,2020-03-07,1,Hasselt,71000,418496,0.0
10762,58,2020-03-07,1,La Louvière,58000,141060,0.01
11525,62,2020-03-07,3,Liège,62000,624422,0.0
13144,72,2020-03-07,2,Maaseik,72000,251589,0.01
437,12,2020-03-07,2,Malines,12000,344818,0.01
2556,25,2020-03-07,1,Nivelles,25000,403599,0.0
4938,36,2020-03-07,1,Roulers,36000,153315,0.01
850,13,2020-03-07,3,Turnhout,13000,461867,0.01
6057,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2981,31,2020-03-08,1,Bruges,31000,282209,0.0
1278,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4117,34,2020-03-08,2,Courtrai,34000,290706,0.01
3388,32,2020-03-08,1,Dixmude,32000,51525,0.02
7212,44,2020-03-08,1,Gand,44000,560522,0.0
1708,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12717,71,2020-03-08,3,Hasselt,71000,418496,0.01
11155,61,2020-03-08,1,Huy,61000,113409,0.01
10763,58,2020-03-08,1,La Louvière,58000,141060,0.01
11526,62,2020-03-08,3,Liège,62000,624422,0.0
13145,72,2020-03-08,2,Maaseik,72000,251589,0.01
438,12,2020-03-08,1,Malines,12000,344818,0.0
9194,53,2020-03-08,1,Mons,53000,258999,0.0
16007,92,2020-03-08,2,Namur,92000,316962,0.01
14997,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2557,25,2020-03-08,1,Nivelles,25000,403599,0.0
4529,35,2020-03-08,1,Ostende,35000,157200,0.01
4939,36,2020-03-08,1,Roulers,36000,153315,0.01
8008,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5349,37,2020-03-08,2,Tielt,37000,92905,0.02
13561,73,2020-03-08,2,Tongres,73000,203963,0.01
10346,57,2020-03-08,1,Tournai,57000,223417,0.0
851,13,2020-03-08,1,Turnhout,13000,461867,0.0
11951,63,2020-03-08,5,Verviers,63000,287772,0.02
3736,33,2020-03-08,2,Ypres,33000,106279,0.02
6058,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1279,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8784,52,2020-03-09,3,Charleroi,52000,396639,0.01
4118,34,2020-03-09,1,Courtrai,34000,290706,0.0
15639,91,2020-03-09,1,Dinant,91000,111008,0.01
7213,44,2020-03-09,2,Gand,44000,560522,0.0
1709,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12718,71,2020-03-09,2,Hasselt,71000,418496,0.0
11156,61,2020-03-09,3,Huy,61000,113409,0.03
10764,58,2020-03-09,2,La Louvière,58000,141060,0.01
11527,62,2020-03-09,9,Liège,62000,624422,0.01
2137,24,2020-03-09,5,Louvain,24000,508734,0.01
13146,72,2020-03-09,2,Maaseik,72000,251589,0.01
439,12,2020-03-09,1,Malines,12000,344818,0.0
9195,53,2020-03-09,2,Mons,53000,258999,0.01
16008,92,2020-03-09,1,Namur,92000,316962,0.0
2558,25,2020-03-09,5,Nivelles,25000,403599,0.01
4530,35,2020-03-09,1,Ostende,35000,157200,0.01
16409,93,2020-03-09,1,Philippeville,93000,66355,0.02
4940,36,2020-03-09,1,Roulers,36000,153315,0.01
6463,42,2020-03-09,1,Termonde,42000,201213,0.0
852,13,2020-03-09,2,Turnhout,13000,461867,0.0
11952,63,2020-03-09,4,Verviers,63000,287772,0.01
12357,64,2020-03-09,1,Waremme,64000,81389,0.01
6059,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7631,45,2020-03-10,1,Audenarde,45000,124342,0.01
1280,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8785,52,2020-03-10,2,Charleroi,52000,396639,0.01
4119,34,2020-03-10,1,Courtrai,34000,290706,0.0
6866,43,2020-03-10,1,Eeklo,43000,85235,0.01
5723,38,2020-03-10,1,Furnes,38000,61657,0.02
7214,44,2020-03-10,6,Gand,44000,560522,0.01
1710,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12719,71,2020-03-10,4,Hasselt,71000,418496,0.01
11528,62,2020-03-10,6,Liège,62000,624422,0.01
2138,24,2020-03-10,4,Louvain,24000,508734,0.01
440,12,2020-03-10,2,Malines,12000,344818,0.01
14651,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9196,53,2020-03-10,3,Mons,53000,258999,0.01
2559,25,2020-03-10,3,Nivelles,25000,403599,0.01
8009,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6464,42,2020-03-10,2,Termonde,42000,201213,0.01
13562,73,2020-03-10,3,Tongres,73000,203963,0.01
10347,57,2020-03-10,1,Tournai,57000,223417,0.0
853,13,2020-03-10,2,Turnhout,13000,461867,0.0
11953,63,2020-03-10,2,Verviers,63000,287772,0.01
3737,33,2020-03-10,1,Ypres,33000,106279,0.01
6060,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13971,81,2020-03-11,2,Arlon,81000,62623,0.03
8421,51,2020-03-11,1,Ath,51000,127915,0.01
7632,45,2020-03-11,2,Audenarde,45000,124342,0.02
2982,31,2020-03-11,2,Bruges,31000,282209,0.01
1281,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3389,32,2020-03-11,1,Dixmude,32000,51525,0.02
7215,44,2020-03-11,7,Gand,44000,560522,0.01
1711,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12720,71,2020-03-11,11,Hasselt,71000,418496,0.03
11529,62,2020-03-11,12,Liège,62000,624422,0.02
2139,24,2020-03-11,5,Louvain,24000,508734,0.01
13147,72,2020-03-11,1,Maaseik,72000,251589,0.0
441,12,2020-03-11,2,Malines,12000,344818,0.01
9197,53,2020-03-11,9,Mons,53000,258999,0.03
16009,92,2020-03-11,5,Namur,92000,316962,0.02
2560,25,2020-03-11,2,Nivelles,25000,403599,0.0
4531,35,2020-03-11,1,Ostende,35000,157200,0.01
4941,36,2020-03-11,2,Roulers,36000,153315,0.01
8010,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9604,55,2020-03-11,1,Soignies,55000,104533,0.01
6465,42,2020-03-11,3,Termonde,42000,201213,0.01
9982,56,2020-03-11,1,Thuin,56000,91678,0.01
5350,37,2020-03-11,1,Tielt,37000,92905,0.01
13563,73,2020-03-11,2,Tongres,73000,203963,0.01
10348,57,2020-03-11,1,Tournai,57000,223417,0.0
854,13,2020-03-11,6,Turnhout,13000,461867,0.01
11954,63,2020-03-11,5,Verviers,63000,287772,0.02
12358,64,2020-03-11,1,Waremme,64000,81389,0.01
3738,33,2020-03-11,1,Ypres,33000,106279,0.01
6061,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13972,81,2020-03-12,1,Arlon,81000,62623,0.02
8422,51,2020-03-12,1,Ath,51000,127915,0.01
7633,45,2020-03-12,3,Audenarde,45000,124342,0.02
14324,82,2020-03-12,1,Bastogne,82000,48413,0.02
2983,31,2020-03-12,3,Bruges,31000,282209,0.01
1282,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8786,52,2020-03-12,1,Charleroi,52000,396639,0.0
4120,34,2020-03-12,2,Courtrai,34000,290706,0.01
6867,43,2020-03-12,1,Eeklo,43000,85235,0.01
7216,44,2020-03-12,7,Gand,44000,560522,0.01
1712,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12721,71,2020-03-12,5,Hasselt,71000,418496,0.01
11157,61,2020-03-12,1,Huy,61000,113409,0.01
11530,62,2020-03-12,17,Liège,62000,624422,0.03
2140,24,2020-03-12,6,Louvain,24000,508734,0.01
13148,72,2020-03-12,6,Maaseik,72000,251589,0.02
442,12,2020-03-12,7,Malines,12000,344818,0.02
14652,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9198,53,2020-03-12,20,Mons,53000,258999,0.08
16010,92,2020-03-12,2,Namur,92000,316962,0.01
2561,25,2020-03-12,5,Nivelles,25000,403599,0.01
4532,35,2020-03-12,2,Ostende,35000,157200,0.01
4942,36,2020-03-12,2,Roulers,36000,153315,0.01
8011,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6466,42,2020-03-12,4,Termonde,42000,201213,0.02
9983,56,2020-03-12,1,Thuin,56000,91678,0.01
5351,37,2020-03-12,3,Tielt,37000,92905,0.03
13564,73,2020-03-12,3,Tongres,73000,203963,0.01
10349,57,2020-03-12,3,Tournai,57000,223417,0.01
855,13,2020-03-12,7,Turnhout,13000,461867,0.02
11955,63,2020-03-12,8,Verviers,63000,287772,0.03
3739,33,2020-03-12,1,Ypres,33000,106279,0.01
6062,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13973,81,2020-03-13,2,Arlon,81000,62623,0.03
8423,51,2020-03-13,1,Ath,51000,127915,0.01
7634,45,2020-03-13,2,Audenarde,45000,124342,0.02
2984,31,2020-03-13,8,Bruges,31000,282209,0.03
1283,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8787,52,2020-03-13,11,Charleroi,52000,396639,0.03
4121,34,2020-03-13,1,Courtrai,34000,290706,0.0
15640,91,2020-03-13,4,Dinant,91000,111008,0.04
6868,43,2020-03-13,1,Eeklo,43000,85235,0.01
5724,38,2020-03-13,1,Furnes,38000,61657,0.02
7217,44,2020-03-13,8,Gand,44000,560522,0.01
1713,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12722,71,2020-03-13,17,Hasselt,71000,418496,0.04
11158,61,2020-03-13,2,Huy,61000,113409,0.02
10765,58,2020-03-13,2,La Louvière,58000,141060,0.01
11531,62,2020-03-13,13,Liège,62000,624422,0.02
2141,24,2020-03-13,12,Louvain,24000,508734,0.02
13149,72,2020-03-13,3,Maaseik,72000,251589,0.01
443,12,2020-03-13,7,Malines,12000,344818,0.02
14653,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9199,53,2020-03-13,23,Mons,53000,258999,0.09
16011,92,2020-03-13,1,Namur,92000,316962,0.0
14998,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2562,25,2020-03-13,8,Nivelles,25000,403599,0.02
4533,35,2020-03-13,4,Ostende,35000,157200,0.03
4943,36,2020-03-13,3,Roulers,36000,153315,0.02
8012,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6467,42,2020-03-13,4,Termonde,42000,201213,0.02
9984,56,2020-03-13,1,Thuin,56000,91678,0.01
5352,37,2020-03-13,1,Tielt,37000,92905,0.01
13565,73,2020-03-13,4,Tongres,73000,203963,0.02
10350,57,2020-03-13,4,Tournai,57000,223417,0.02
856,13,2020-03-13,7,Turnhout,13000,461867,0.02
11956,63,2020-03-13,7,Verviers,63000,287772,0.02
15327,85,2020-03-13,1,Virton,85000,53751,0.02
12359,64,2020-03-13,1,Waremme,64000,81389,0.01
3740,33,2020-03-13,2,Ypres,33000,106279,0.02
6063,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13974,81,2020-03-14,1,Arlon,81000,62623,0.02
8424,51,2020-03-14,2,Ath,51000,127915,0.02
2985,31,2020-03-14,4,Bruges,31000,282209,0.01
1284,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8788,52,2020-03-14,4,Charleroi,52000,396639,0.01
4122,34,2020-03-14,3,Courtrai,34000,290706,0.01
3390,32,2020-03-14,2,Dixmude,32000,51525,0.04
7218,44,2020-03-14,3,Gand,44000,560522,0.01
1714,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12723,71,2020-03-14,3,Hasselt,71000,418496,0.01
10766,58,2020-03-14,1,La Louvière,58000,141060,0.01
11532,62,2020-03-14,12,Liège,62000,624422,0.02
2142,24,2020-03-14,6,Louvain,24000,508734,0.01
13150,72,2020-03-14,3,Maaseik,72000,251589,0.01
444,12,2020-03-14,4,Malines,12000,344818,0.01
9200,53,2020-03-14,16,Mons,53000,258999,0.06
16012,92,2020-03-14,2,Namur,92000,316962,0.01
2563,25,2020-03-14,4,Nivelles,25000,403599,0.01
4534,35,2020-03-14,2,Ostende,35000,157200,0.01
16410,93,2020-03-14,1,Philippeville,93000,66355,0.02
4944,36,2020-03-14,1,Roulers,36000,153315,0.01
8013,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9605,55,2020-03-14,1,Soignies,55000,104533,0.01
6468,42,2020-03-14,2,Termonde,42000,201213,0.01
5353,37,2020-03-14,2,Tielt,37000,92905,0.02
13566,73,2020-03-14,3,Tongres,73000,203963,0.01
10351,57,2020-03-14,2,Tournai,57000,223417,0.01
857,13,2020-03-14,3,Turnhout,13000,461867,0.01
11957,63,2020-03-14,7,Verviers,63000,287772,0.02
3741,33,2020-03-14,1,Ypres,33000,106279,0.01
6064,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8425,51,2020-03-15,1,Ath,51000,127915,0.01
14325,82,2020-03-15,1,Bastogne,82000,48413,0.02
2986,31,2020-03-15,1,Bruges,31000,282209,0.0
1285,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8789,52,2020-03-15,5,Charleroi,52000,396639,0.01
4123,34,2020-03-15,4,Courtrai,34000,290706,0.01
3391,32,2020-03-15,1,Dixmude,32000,51525,0.02
6869,43,2020-03-15,1,Eeklo,43000,85235,0.01
5725,38,2020-03-15,1,Furnes,38000,61657,0.02
7219,44,2020-03-15,10,Gand,44000,560522,0.02
1715,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12724,71,2020-03-15,23,Hasselt,71000,418496,0.05
10767,58,2020-03-15,1,La Louvière,58000,141060,0.01
11533,62,2020-03-15,8,Liège,62000,624422,0.01
2143,24,2020-03-15,9,Louvain,24000,508734,0.02
13151,72,2020-03-15,2,Maaseik,72000,251589,0.01
445,12,2020-03-15,5,Malines,12000,344818,0.01
9201,53,2020-03-15,15,Mons,53000,258999,0.06
16013,92,2020-03-15,1,Namur,92000,316962,0.0
2564,25,2020-03-15,6,Nivelles,25000,403599,0.01
4535,35,2020-03-15,4,Ostende,35000,157200,0.03
8014,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6469,42,2020-03-15,2,Termonde,42000,201213,0.01
5354,37,2020-03-15,1,Tielt,37000,92905,0.01
13567,73,2020-03-15,6,Tongres,73000,203963,0.03
858,13,2020-03-15,3,Turnhout,13000,461867,0.01
11958,63,2020-03-15,2,Verviers,63000,287772,0.01
3742,33,2020-03-15,2,Ypres,33000,106279,0.02
6065,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13975,81,2020-03-16,1,Arlon,81000,62623,0.02
7635,45,2020-03-16,1,Audenarde,45000,124342,0.01
2987,31,2020-03-16,4,Bruges,31000,282209,0.01
1286,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8790,52,2020-03-16,7,Charleroi,52000,396639,0.02
4124,34,2020-03-16,5,Courtrai,34000,290706,0.02
3392,32,2020-03-16,1,Dixmude,32000,51525,0.02
5726,38,2020-03-16,1,Furnes,38000,61657,0.02
7220,44,2020-03-16,13,Gand,44000,560522,0.02
1716,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12725,71,2020-03-16,10,Hasselt,71000,418496,0.02
11159,61,2020-03-16,4,Huy,61000,113409,0.04
10768,58,2020-03-16,2,La Louvière,58000,141060,0.01
11534,62,2020-03-16,25,Liège,62000,624422,0.04
2144,24,2020-03-16,10,Louvain,24000,508734,0.02
13152,72,2020-03-16,9,Maaseik,72000,251589,0.04
446,12,2020-03-16,7,Malines,12000,344818,0.02
14654,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9202,53,2020-03-16,26,Mons,53000,258999,0.1
14999,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2565,25,2020-03-16,11,Nivelles,25000,403599,0.03
4536,35,2020-03-16,12,Ostende,35000,157200,0.08
4945,36,2020-03-16,7,Roulers,36000,153315,0.05
8015,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9606,55,2020-03-16,4,Soignies,55000,104533,0.04
6470,42,2020-03-16,4,Termonde,42000,201213,0.02
5355,37,2020-03-16,1,Tielt,37000,92905,0.01
13568,73,2020-03-16,7,Tongres,73000,203963,0.03
10352,57,2020-03-16,2,Tournai,57000,223417,0.01
859,13,2020-03-16,8,Turnhout,13000,461867,0.02
11959,63,2020-03-16,6,Verviers,63000,287772,0.02
12360,64,2020-03-16,2,Waremme,64000,81389,0.02
3743,33,2020-03-16,2,Ypres,33000,106279,0.02
6066,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13976,81,2020-03-17,1,Arlon,81000,62623,0.02
8426,51,2020-03-17,2,Ath,51000,127915,0.02
7636,45,2020-03-17,2,Audenarde,45000,124342,0.02
14326,82,2020-03-17,1,Bastogne,82000,48413,0.02
2988,31,2020-03-17,7,Bruges,31000,282209,0.02
1287,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8791,52,2020-03-17,5,Charleroi,52000,396639,0.01
4125,34,2020-03-17,9,Courtrai,34000,290706,0.03
15641,91,2020-03-17,2,Dinant,91000,111008,0.02
3393,32,2020-03-17,1,Dixmude,32000,51525,0.02
6870,43,2020-03-17,1,Eeklo,43000,85235,0.01
5727,38,2020-03-17,1,Furnes,38000,61657,0.02
7221,44,2020-03-17,13,Gand,44000,560522,0.02
1717,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12726,71,2020-03-17,39,Hasselt,71000,418496,0.09
11160,61,2020-03-17,2,Huy,61000,113409,0.02
10769,58,2020-03-17,1,La Louvière,58000,141060,0.01
11535,62,2020-03-17,23,Liège,62000,624422,0.04
2145,24,2020-03-17,12,Louvain,24000,508734,0.02
13153,72,2020-03-17,8,Maaseik,72000,251589,0.03
447,12,2020-03-17,10,Malines,12000,344818,0.03
14655,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9203,53,2020-03-17,25,Mons,53000,258999,0.1
16014,92,2020-03-17,6,Namur,92000,316962,0.02
2566,25,2020-03-17,10,Nivelles,25000,403599,0.02
4537,35,2020-03-17,4,Ostende,35000,157200,0.03
4946,36,2020-03-17,8,Roulers,36000,153315,0.05
8016,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9607,55,2020-03-17,2,Soignies,55000,104533,0.02
6471,42,2020-03-17,7,Termonde,42000,201213,0.03
9985,56,2020-03-17,1,Thuin,56000,91678,0.01
5356,37,2020-03-17,5,Tielt,37000,92905,0.05
13569,73,2020-03-17,4,Tongres,73000,203963,0.02
10353,57,2020-03-17,4,Tournai,57000,223417,0.02
860,13,2020-03-17,9,Turnhout,13000,461867,0.02
11960,63,2020-03-17,7,Verviers,63000,287772,0.02
12361,64,2020-03-17,1,Waremme,64000,81389,0.01
3744,33,2020-03-17,7,Ypres,33000,106279,0.07
6067,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13977,81,2020-03-18,1,Arlon,81000,62623,0.02
8427,51,2020-03-18,4,Ath,51000,127915,0.03
7637,45,2020-03-18,3,Audenarde,45000,124342,0.02
14327,82,2020-03-18,2,Bastogne,82000,48413,0.04
2989,31,2020-03-18,5,Bruges,31000,282209,0.02
1288,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8792,52,2020-03-18,3,Charleroi,52000,396639,0.01
4126,34,2020-03-18,16,Courtrai,34000,290706,0.06
15642,91,2020-03-18,5,Dinant,91000,111008,0.05
6871,43,2020-03-18,2,Eeklo,43000,85235,0.02
5728,38,2020-03-18,1,Furnes,38000,61657,0.02
7222,44,2020-03-18,16,Gand,44000,560522,0.03
1718,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12727,71,2020-03-18,27,Hasselt,71000,418496,0.06
11161,61,2020-03-18,6,Huy,61000,113409,0.05
10770,58,2020-03-18,2,La Louvière,58000,141060,0.01
11536,62,2020-03-18,20,Liège,62000,624422,0.03
2146,24,2020-03-18,24,Louvain,24000,508734,0.05
13154,72,2020-03-18,6,Maaseik,72000,251589,0.02
448,12,2020-03-18,9,Malines,12000,344818,0.03
14656,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9204,53,2020-03-18,30,Mons,53000,258999,0.12
16015,92,2020-03-18,12,Namur,92000,316962,0.04
15000,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2567,25,2020-03-18,16,Nivelles,25000,403599,0.04
4538,35,2020-03-18,2,Ostende,35000,157200,0.01
16411,93,2020-03-18,2,Philippeville,93000,66355,0.03
4947,36,2020-03-18,3,Roulers,36000,153315,0.02
8017,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
