,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1811,32,2020-03-16,1,Dixmude,32000,51525,0.02
2957,38,2020-03-16,1,Furnes,38000,61657,0.02
3659,44,2020-03-16,13,Gand,44000,560522,0.02
925,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6408,71,2020-03-16,10,Hasselt,71000,418496,0.02
5623,61,2020-03-16,4,Huy,61000,113409,0.04
5430,58,2020-03-16,2,La Louvière,58000,141060,0.01
5805,62,2020-03-16,25,Liège,62000,624422,0.04
1156,24,2020-03-16,10,Louvain,24000,508734,0.02
6637,72,2020-03-16,9,Maaseik,72000,251589,0.04
247,12,2020-03-16,7,Malines,12000,344818,0.02
7351,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4654,53,2020-03-16,26,Mons,53000,258999,0.1
7502,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1379,25,2020-03-16,11,Nivelles,25000,403599,0.03
2361,35,2020-03-16,12,Ostende,35000,157200,0.08
2572,36,2020-03-16,7,Roulers,36000,153315,0.05
4058,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4860,55,2020-03-16,4,Soignies,55000,104533,0.04
3305,42,2020-03-16,4,Termonde,42000,201213,0.02
2784,37,2020-03-16,1,Tielt,37000,92905,0.01
6855,73,2020-03-16,7,Tongres,73000,203963,0.03
5212,57,2020-03-16,2,Tournai,57000,223417,0.01
463,13,2020-03-16,8,Turnhout,13000,461867,0.02
6032,63,2020-03-16,6,Verviers,63000,287772,0.02
6237,64,2020-03-16,2,Waremme,64000,81389,0.02
1964,33,2020-03-16,2,Ypres,33000,106279,0.02
3099,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7066,81,2020-03-17,1,Arlon,81000,62623,0.02
4271,51,2020-03-17,2,Ath,51000,127915,0.02
3877,45,2020-03-17,2,Audenarde,45000,124342,0.02
7219,82,2020-03-17,1,Bastogne,82000,48413,0.02
1605,31,2020-03-17,7,Bruges,31000,282209,0.02
693,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4441,52,2020-03-17,5,Charleroi,52000,396639,0.01
2148,34,2020-03-17,9,Courtrai,34000,290706,0.03
7752,91,2020-03-17,2,Dinant,91000,111008,0.02
1812,32,2020-03-17,1,Dixmude,32000,51525,0.02
3507,43,2020-03-17,1,Eeklo,43000,85235,0.01
2958,38,2020-03-17,1,Furnes,38000,61657,0.02
3660,44,2020-03-17,13,Gand,44000,560522,0.02
926,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6409,71,2020-03-17,39,Hasselt,71000,418496,0.09
5624,61,2020-03-17,2,Huy,61000,113409,0.02
5431,58,2020-03-17,1,La Louvière,58000,141060,0.01
5806,62,2020-03-17,23,Liège,62000,624422,0.04
1157,24,2020-03-17,12,Louvain,24000,508734,0.02
6638,72,2020-03-17,8,Maaseik,72000,251589,0.03
248,12,2020-03-17,10,Malines,12000,344818,0.03
7352,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4655,53,2020-03-17,25,Mons,53000,258999,0.1
7927,92,2020-03-17,6,Namur,92000,316962,0.02
1380,25,2020-03-17,10,Nivelles,25000,403599,0.02
2362,35,2020-03-17,4,Ostende,35000,157200,0.03
2573,36,2020-03-17,8,Roulers,36000,153315,0.05
4059,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4861,55,2020-03-17,2,Soignies,55000,104533,0.02
3306,42,2020-03-17,7,Termonde,42000,201213,0.03
5042,56,2020-03-17,1,Thuin,56000,91678,0.01
2785,37,2020-03-17,5,Tielt,37000,92905,0.05
6856,73,2020-03-17,4,Tongres,73000,203963,0.02
5213,57,2020-03-17,4,Tournai,57000,223417,0.02
464,13,2020-03-17,9,Turnhout,13000,461867,0.02
6033,63,2020-03-17,7,Verviers,63000,287772,0.02
6238,64,2020-03-17,1,Waremme,64000,81389,0.01
1965,33,2020-03-17,7,Ypres,33000,106279,0.07
3100,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7067,81,2020-03-18,1,Arlon,81000,62623,0.02
4272,51,2020-03-18,4,Ath,51000,127915,0.03
3878,45,2020-03-18,3,Audenarde,45000,124342,0.02
7220,82,2020-03-18,2,Bastogne,82000,48413,0.04
1606,31,2020-03-18,5,Bruges,31000,282209,0.02
694,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4442,52,2020-03-18,3,Charleroi,52000,396639,0.01
2149,34,2020-03-18,16,Courtrai,34000,290706,0.06
7753,91,2020-03-18,5,Dinant,91000,111008,0.05
3508,43,2020-03-18,2,Eeklo,43000,85235,0.02
2959,38,2020-03-18,1,Furnes,38000,61657,0.02
3661,44,2020-03-18,16,Gand,44000,560522,0.03
927,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6410,71,2020-03-18,27,Hasselt,71000,418496,0.06
5625,61,2020-03-18,6,Huy,61000,113409,0.05
5432,58,2020-03-18,2,La Louvière,58000,141060,0.01
5807,62,2020-03-18,20,Liège,62000,624422,0.03
1158,24,2020-03-18,24,Louvain,24000,508734,0.05
6639,72,2020-03-18,6,Maaseik,72000,251589,0.02
249,12,2020-03-18,9,Malines,12000,344818,0.03
7353,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4656,53,2020-03-18,30,Mons,53000,258999,0.12
7928,92,2020-03-18,12,Namur,92000,316962,0.04
7503,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1381,25,2020-03-18,16,Nivelles,25000,403599,0.04
2363,35,2020-03-18,2,Ostende,35000,157200,0.01
8126,93,2020-03-18,2,Philippeville,93000,66355,0.03
2574,36,2020-03-18,3,Roulers,36000,153315,0.02
4060,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4862,55,2020-03-18,3,Soignies,55000,104533,0.03
3307,42,2020-03-18,6,Termonde,42000,201213,0.03
