,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9081,73,2020-03-06,4,Tongres,73000,203963,0.02
6916,57,2020-03-06,1,Tournai,57000,223417,0.0
585,13,2020-03-06,3,Turnhout,13000,461867,0.01
7997,63,2020-03-06,2,Verviers,63000,287772,0.01
8272,64,2020-03-06,1,Waremme,64000,81389,0.01
2548,33,2020-03-06,1,Ypres,33000,106279,0.01
4078,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2057,31,2020-03-07,1,Bruges,31000,282209,0.0
881,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2798,34,2020-03-07,2,Courtrai,34000,290706,0.01
8501,71,2020-03-07,1,Hasselt,71000,418496,0.0
7201,58,2020-03-07,1,La Louvière,58000,141060,0.01
7704,62,2020-03-07,3,Liège,62000,624422,0.0
8797,72,2020-03-07,2,Maaseik,72000,251589,0.01
304,12,2020-03-07,2,Malines,12000,344818,0.01
1765,25,2020-03-07,1,Nivelles,25000,403599,0.0
3356,36,2020-03-07,1,Roulers,36000,153315,0.01
586,13,2020-03-07,3,Turnhout,13000,461867,0.01
4079,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2058,31,2020-03-08,1,Bruges,31000,282209,0.0
882,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2799,34,2020-03-08,2,Courtrai,34000,290706,0.01
2333,32,2020-03-08,1,Dixmude,32000,51525,0.02
4837,44,2020-03-08,1,Gand,44000,560522,0.0
1180,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8502,71,2020-03-08,3,Hasselt,71000,418496,0.01
7462,61,2020-03-08,1,Huy,61000,113409,0.01
7202,58,2020-03-08,1,La Louvière,58000,141060,0.01
7705,62,2020-03-08,3,Liège,62000,624422,0.0
8798,72,2020-03-08,2,Maaseik,72000,251589,0.01
305,12,2020-03-08,1,Malines,12000,344818,0.0
6161,53,2020-03-08,1,Mons,53000,258999,0.0
10607,92,2020-03-08,2,Namur,92000,316962,0.01
9990,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1766,25,2020-03-08,1,Nivelles,25000,403599,0.0
3079,35,2020-03-08,1,Ostende,35000,157200,0.01
3357,36,2020-03-08,1,Roulers,36000,153315,0.01
5369,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3635,37,2020-03-08,2,Tielt,37000,92905,0.02
9082,73,2020-03-08,2,Tongres,73000,203963,0.01
6917,57,2020-03-08,1,Tournai,57000,223417,0.0
587,13,2020-03-08,1,Turnhout,13000,461867,0.0
7998,63,2020-03-08,5,Verviers,63000,287772,0.02
2549,33,2020-03-08,2,Ypres,33000,106279,0.02
4080,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
883,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5883,52,2020-03-09,3,Charleroi,52000,396639,0.01
2800,34,2020-03-09,1,Courtrai,34000,290706,0.0
10371,91,2020-03-09,1,Dinant,91000,111008,0.01
4838,44,2020-03-09,2,Gand,44000,560522,0.0
1181,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8503,71,2020-03-09,2,Hasselt,71000,418496,0.0
7463,61,2020-03-09,3,Huy,61000,113409,0.03
7203,58,2020-03-09,2,La Louvière,58000,141060,0.01
7706,62,2020-03-09,9,Liège,62000,624422,0.01
1477,24,2020-03-09,5,Louvain,24000,508734,0.01
8799,72,2020-03-09,2,Maaseik,72000,251589,0.01
306,12,2020-03-09,1,Malines,12000,344818,0.0
6162,53,2020-03-09,2,Mons,53000,258999,0.01
10608,92,2020-03-09,1,Namur,92000,316962,0.0
1767,25,2020-03-09,5,Nivelles,25000,403599,0.01
3080,35,2020-03-09,1,Ostende,35000,157200,0.01
10877,93,2020-03-09,1,Philippeville,93000,66355,0.02
3358,36,2020-03-09,1,Roulers,36000,153315,0.01
4353,42,2020-03-09,1,Termonde,42000,201213,0.0
588,13,2020-03-09,2,Turnhout,13000,461867,0.0
7999,63,2020-03-09,4,Verviers,63000,287772,0.01
8273,64,2020-03-09,1,Waremme,64000,81389,0.01
4081,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5124,45,2020-03-10,1,Audenarde,45000,124342,0.01
884,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5884,52,2020-03-10,2,Charleroi,52000,396639,0.01
2801,34,2020-03-10,1,Courtrai,34000,290706,0.0
4624,43,2020-03-10,1,Eeklo,43000,85235,0.01
3877,38,2020-03-10,1,Furnes,38000,61657,0.02
4839,44,2020-03-10,6,Gand,44000,560522,0.01
1182,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8504,71,2020-03-10,4,Hasselt,71000,418496,0.01
7707,62,2020-03-10,6,Liège,62000,624422,0.01
1478,24,2020-03-10,4,Louvain,24000,508734,0.01
307,12,2020-03-10,2,Malines,12000,344818,0.01
9776,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6163,53,2020-03-10,3,Mons,53000,258999,0.01
1768,25,2020-03-10,3,Nivelles,25000,403599,0.01
5370,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4354,42,2020-03-10,2,Termonde,42000,201213,0.01
9083,73,2020-03-10,3,Tongres,73000,203963,0.01
6918,57,2020-03-10,1,Tournai,57000,223417,0.0
589,13,2020-03-10,2,Turnhout,13000,461867,0.0
8000,63,2020-03-10,2,Verviers,63000,287772,0.01
2550,33,2020-03-10,1,Ypres,33000,106279,0.01
4082,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9360,81,2020-03-11,2,Arlon,81000,62623,0.03
5650,51,2020-03-11,1,Ath,51000,127915,0.01
5125,45,2020-03-11,2,Audenarde,45000,124342,0.02
2059,31,2020-03-11,2,Bruges,31000,282209,0.01
885,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2334,32,2020-03-11,1,Dixmude,32000,51525,0.02
4840,44,2020-03-11,7,Gand,44000,560522,0.01
1183,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8505,71,2020-03-11,11,Hasselt,71000,418496,0.03
7708,62,2020-03-11,12,Liège,62000,624422,0.02
1479,24,2020-03-11,5,Louvain,24000,508734,0.01
8800,72,2020-03-11,1,Maaseik,72000,251589,0.0
308,12,2020-03-11,2,Malines,12000,344818,0.01
6164,53,2020-03-11,9,Mons,53000,258999,0.03
10609,92,2020-03-11,5,Namur,92000,316962,0.02
1769,25,2020-03-11,2,Nivelles,25000,403599,0.0
3081,35,2020-03-11,1,Ostende,35000,157200,0.01
3359,36,2020-03-11,2,Roulers,36000,153315,0.01
5371,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6439,55,2020-03-11,1,Soignies,55000,104533,0.01
4355,42,2020-03-11,3,Termonde,42000,201213,0.01
6685,56,2020-03-11,1,Thuin,56000,91678,0.01
3636,37,2020-03-11,1,Tielt,37000,92905,0.01
9084,73,2020-03-11,2,Tongres,73000,203963,0.01
6919,57,2020-03-11,1,Tournai,57000,223417,0.0
590,13,2020-03-11,6,Turnhout,13000,461867,0.01
8001,63,2020-03-11,5,Verviers,63000,287772,0.02
8274,64,2020-03-11,1,Waremme,64000,81389,0.01
2551,33,2020-03-11,1,Ypres,33000,106279,0.01
4083,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9361,81,2020-03-12,1,Arlon,81000,62623,0.02
5651,51,2020-03-12,1,Ath,51000,127915,0.01
5126,45,2020-03-12,3,Audenarde,45000,124342,0.02
9580,82,2020-03-12,1,Bastogne,82000,48413,0.02
2060,31,2020-03-12,3,Bruges,31000,282209,0.01
886,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5885,52,2020-03-12,1,Charleroi,52000,396639,0.0
2802,34,2020-03-12,2,Courtrai,34000,290706,0.01
4625,43,2020-03-12,1,Eeklo,43000,85235,0.01
4841,44,2020-03-12,7,Gand,44000,560522,0.01
1184,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8506,71,2020-03-12,5,Hasselt,71000,418496,0.01
7464,61,2020-03-12,1,Huy,61000,113409,0.01
7709,62,2020-03-12,17,Liège,62000,624422,0.03
1480,24,2020-03-12,6,Louvain,24000,508734,0.01
8801,72,2020-03-12,6,Maaseik,72000,251589,0.02
309,12,2020-03-12,7,Malines,12000,344818,0.02
9777,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6165,53,2020-03-12,20,Mons,53000,258999,0.08
10610,92,2020-03-12,2,Namur,92000,316962,0.01
1770,25,2020-03-12,5,Nivelles,25000,403599,0.01
3082,35,2020-03-12,2,Ostende,35000,157200,0.01
3360,36,2020-03-12,2,Roulers,36000,153315,0.01
5372,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4356,42,2020-03-12,4,Termonde,42000,201213,0.02
6686,56,2020-03-12,1,Thuin,56000,91678,0.01
3637,37,2020-03-12,3,Tielt,37000,92905,0.03
9085,73,2020-03-12,3,Tongres,73000,203963,0.01
6920,57,2020-03-12,3,Tournai,57000,223417,0.01
591,13,2020-03-12,7,Turnhout,13000,461867,0.02
8002,63,2020-03-12,8,Verviers,63000,287772,0.03
2552,33,2020-03-12,1,Ypres,33000,106279,0.01
4084,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9362,81,2020-03-13,2,Arlon,81000,62623,0.03
5652,51,2020-03-13,1,Ath,51000,127915,0.01
5127,45,2020-03-13,2,Audenarde,45000,124342,0.02
2061,31,2020-03-13,8,Bruges,31000,282209,0.03
887,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5886,52,2020-03-13,11,Charleroi,52000,396639,0.03
2803,34,2020-03-13,1,Courtrai,34000,290706,0.0
10372,91,2020-03-13,4,Dinant,91000,111008,0.04
4626,43,2020-03-13,1,Eeklo,43000,85235,0.01
3878,38,2020-03-13,1,Furnes,38000,61657,0.02
4842,44,2020-03-13,8,Gand,44000,560522,0.01
1185,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8507,71,2020-03-13,17,Hasselt,71000,418496,0.04
7465,61,2020-03-13,2,Huy,61000,113409,0.02
7204,58,2020-03-13,2,La Louvière,58000,141060,0.01
7710,62,2020-03-13,13,Liège,62000,624422,0.02
1481,24,2020-03-13,12,Louvain,24000,508734,0.02
8802,72,2020-03-13,3,Maaseik,72000,251589,0.01
310,12,2020-03-13,7,Malines,12000,344818,0.02
9778,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6166,53,2020-03-13,23,Mons,53000,258999,0.09
10611,92,2020-03-13,1,Namur,92000,316962,0.0
9991,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1771,25,2020-03-13,8,Nivelles,25000,403599,0.02
3083,35,2020-03-13,4,Ostende,35000,157200,0.03
3361,36,2020-03-13,3,Roulers,36000,153315,0.02
5373,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4357,42,2020-03-13,4,Termonde,42000,201213,0.02
6687,56,2020-03-13,1,Thuin,56000,91678,0.01
3638,37,2020-03-13,1,Tielt,37000,92905,0.01
9086,73,2020-03-13,4,Tongres,73000,203963,0.02
6921,57,2020-03-13,4,Tournai,57000,223417,0.02
592,13,2020-03-13,7,Turnhout,13000,461867,0.02
8003,63,2020-03-13,7,Verviers,63000,287772,0.02
10190,85,2020-03-13,1,Virton,85000,53751,0.02
8275,64,2020-03-13,1,Waremme,64000,81389,0.01
2553,33,2020-03-13,2,Ypres,33000,106279,0.02
4085,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9363,81,2020-03-14,1,Arlon,81000,62623,0.02
5653,51,2020-03-14,2,Ath,51000,127915,0.02
2062,31,2020-03-14,4,Bruges,31000,282209,0.01
888,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5887,52,2020-03-14,4,Charleroi,52000,396639,0.01
2804,34,2020-03-14,3,Courtrai,34000,290706,0.01
2335,32,2020-03-14,2,Dixmude,32000,51525,0.04
4843,44,2020-03-14,3,Gand,44000,560522,0.01
1186,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8508,71,2020-03-14,3,Hasselt,71000,418496,0.01
7205,58,2020-03-14,1,La Louvière,58000,141060,0.01
7711,62,2020-03-14,12,Liège,62000,624422,0.02
1482,24,2020-03-14,6,Louvain,24000,508734,0.01
8803,72,2020-03-14,3,Maaseik,72000,251589,0.01
311,12,2020-03-14,4,Malines,12000,344818,0.01
6167,53,2020-03-14,16,Mons,53000,258999,0.06
10612,92,2020-03-14,2,Namur,92000,316962,0.01
1772,25,2020-03-14,4,Nivelles,25000,403599,0.01
3084,35,2020-03-14,2,Ostende,35000,157200,0.01
10878,93,2020-03-14,1,Philippeville,93000,66355,0.02
3362,36,2020-03-14,1,Roulers,36000,153315,0.01
5374,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6440,55,2020-03-14,1,Soignies,55000,104533,0.01
4358,42,2020-03-14,2,Termonde,42000,201213,0.01
3639,37,2020-03-14,2,Tielt,37000,92905,0.02
9087,73,2020-03-14,3,Tongres,73000,203963,0.01
6922,57,2020-03-14,2,Tournai,57000,223417,0.01
593,13,2020-03-14,3,Turnhout,13000,461867,0.01
8004,63,2020-03-14,7,Verviers,63000,287772,0.02
2554,33,2020-03-14,1,Ypres,33000,106279,0.01
4086,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5654,51,2020-03-15,1,Ath,51000,127915,0.01
9581,82,2020-03-15,1,Bastogne,82000,48413,0.02
2063,31,2020-03-15,1,Bruges,31000,282209,0.0
889,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5888,52,2020-03-15,5,Charleroi,52000,396639,0.01
2805,34,2020-03-15,4,Courtrai,34000,290706,0.01
2336,32,2020-03-15,1,Dixmude,32000,51525,0.02
4627,43,2020-03-15,1,Eeklo,43000,85235,0.01
3879,38,2020-03-15,1,Furnes,38000,61657,0.02
4844,44,2020-03-15,10,Gand,44000,560522,0.02
1187,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8509,71,2020-03-15,23,Hasselt,71000,418496,0.05
7206,58,2020-03-15,1,La Louvière,58000,141060,0.01
7712,62,2020-03-15,8,Liège,62000,624422,0.01
1483,24,2020-03-15,9,Louvain,24000,508734,0.02
8804,72,2020-03-15,2,Maaseik,72000,251589,0.01
312,12,2020-03-15,5,Malines,12000,344818,0.01
6168,53,2020-03-15,15,Mons,53000,258999,0.06
10613,92,2020-03-15,1,Namur,92000,316962,0.0
1773,25,2020-03-15,6,Nivelles,25000,403599,0.01
3085,35,2020-03-15,4,Ostende,35000,157200,0.03
5375,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4359,42,2020-03-15,2,Termonde,42000,201213,0.01
3640,37,2020-03-15,1,Tielt,37000,92905,0.01
9088,73,2020-03-15,6,Tongres,73000,203963,0.03
594,13,2020-03-15,3,Turnhout,13000,461867,0.01
8005,63,2020-03-15,2,Verviers,63000,287772,0.01
2555,33,2020-03-15,2,Ypres,33000,106279,0.02
4087,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9364,81,2020-03-16,1,Arlon,81000,62623,0.02
5128,45,2020-03-16,1,Audenarde,45000,124342,0.01
2064,31,2020-03-16,4,Bruges,31000,282209,0.01
890,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5889,52,2020-03-16,7,Charleroi,52000,396639,0.02
2806,34,2020-03-16,5,Courtrai,34000,290706,0.02
2337,32,2020-03-16,1,Dixmude,32000,51525,0.02
3880,38,2020-03-16,1,Furnes,38000,61657,0.02
4845,44,2020-03-16,13,Gand,44000,560522,0.02
1188,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8510,71,2020-03-16,10,Hasselt,71000,418496,0.02
7466,61,2020-03-16,4,Huy,61000,113409,0.04
7207,58,2020-03-16,2,La Louvière,58000,141060,0.01
7713,62,2020-03-16,25,Liège,62000,624422,0.04
1484,24,2020-03-16,10,Louvain,24000,508734,0.02
8805,72,2020-03-16,9,Maaseik,72000,251589,0.04
313,12,2020-03-16,7,Malines,12000,344818,0.02
9779,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6169,53,2020-03-16,26,Mons,53000,258999,0.1
9992,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1774,25,2020-03-16,11,Nivelles,25000,403599,0.03
3086,35,2020-03-16,12,Ostende,35000,157200,0.08
3363,36,2020-03-16,7,Roulers,36000,153315,0.05
5376,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6441,55,2020-03-16,4,Soignies,55000,104533,0.04
4360,42,2020-03-16,4,Termonde,42000,201213,0.02
3641,37,2020-03-16,1,Tielt,37000,92905,0.01
9089,73,2020-03-16,7,Tongres,73000,203963,0.03
6923,57,2020-03-16,2,Tournai,57000,223417,0.01
595,13,2020-03-16,8,Turnhout,13000,461867,0.02
8006,63,2020-03-16,6,Verviers,63000,287772,0.02
8276,64,2020-03-16,2,Waremme,64000,81389,0.02
2556,33,2020-03-16,2,Ypres,33000,106279,0.02
4088,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9365,81,2020-03-17,1,Arlon,81000,62623,0.02
5655,51,2020-03-17,2,Ath,51000,127915,0.02
5129,45,2020-03-17,2,Audenarde,45000,124342,0.02
9582,82,2020-03-17,1,Bastogne,82000,48413,0.02
2065,31,2020-03-17,7,Bruges,31000,282209,0.02
891,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5890,52,2020-03-17,5,Charleroi,52000,396639,0.01
2807,34,2020-03-17,9,Courtrai,34000,290706,0.03
10373,91,2020-03-17,2,Dinant,91000,111008,0.02
2338,32,2020-03-17,1,Dixmude,32000,51525,0.02
4628,43,2020-03-17,1,Eeklo,43000,85235,0.01
3881,38,2020-03-17,1,Furnes,38000,61657,0.02
4846,44,2020-03-17,13,Gand,44000,560522,0.02
1189,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8511,71,2020-03-17,39,Hasselt,71000,418496,0.09
7467,61,2020-03-17,2,Huy,61000,113409,0.02
7208,58,2020-03-17,1,La Louvière,58000,141060,0.01
7714,62,2020-03-17,23,Liège,62000,624422,0.04
1485,24,2020-03-17,12,Louvain,24000,508734,0.02
8806,72,2020-03-17,8,Maaseik,72000,251589,0.03
314,12,2020-03-17,10,Malines,12000,344818,0.03
9780,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6170,53,2020-03-17,25,Mons,53000,258999,0.1
10614,92,2020-03-17,6,Namur,92000,316962,0.02
1775,25,2020-03-17,10,Nivelles,25000,403599,0.02
3087,35,2020-03-17,4,Ostende,35000,157200,0.03
3364,36,2020-03-17,8,Roulers,36000,153315,0.05
5377,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6442,55,2020-03-17,2,Soignies,55000,104533,0.02
4361,42,2020-03-17,7,Termonde,42000,201213,0.03
6688,56,2020-03-17,1,Thuin,56000,91678,0.01
3642,37,2020-03-17,5,Tielt,37000,92905,0.05
9090,73,2020-03-17,4,Tongres,73000,203963,0.02
6924,57,2020-03-17,4,Tournai,57000,223417,0.02
596,13,2020-03-17,9,Turnhout,13000,461867,0.02
8007,63,2020-03-17,7,Verviers,63000,287772,0.02
8277,64,2020-03-17,1,Waremme,64000,81389,0.01
2557,33,2020-03-17,7,Ypres,33000,106279,0.07
4089,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9366,81,2020-03-18,1,Arlon,81000,62623,0.02
5656,51,2020-03-18,4,Ath,51000,127915,0.03
5130,45,2020-03-18,3,Audenarde,45000,124342,0.02
9583,82,2020-03-18,2,Bastogne,82000,48413,0.04
2066,31,2020-03-18,5,Bruges,31000,282209,0.02
892,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5891,52,2020-03-18,3,Charleroi,52000,396639,0.01
2808,34,2020-03-18,16,Courtrai,34000,290706,0.06
10374,91,2020-03-18,5,Dinant,91000,111008,0.05
4629,43,2020-03-18,2,Eeklo,43000,85235,0.02
3882,38,2020-03-18,1,Furnes,38000,61657,0.02
4847,44,2020-03-18,16,Gand,44000,560522,0.03
1190,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8512,71,2020-03-18,27,Hasselt,71000,418496,0.06
7468,61,2020-03-18,6,Huy,61000,113409,0.05
7209,58,2020-03-18,2,La Louvière,58000,141060,0.01
7715,62,2020-03-18,20,Liège,62000,624422,0.03
1486,24,2020-03-18,24,Louvain,24000,508734,0.05
8807,72,2020-03-18,6,Maaseik,72000,251589,0.02
315,12,2020-03-18,9,Malines,12000,344818,0.03
9781,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6171,53,2020-03-18,30,Mons,53000,258999,0.12
10615,92,2020-03-18,12,Namur,92000,316962,0.04
9993,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1776,25,2020-03-18,16,Nivelles,25000,403599,0.04
3088,35,2020-03-18,2,Ostende,35000,157200,0.01
10879,93,2020-03-18,2,Philippeville,93000,66355,0.03
3365,36,2020-03-18,3,Roulers,36000,153315,0.02
5378,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6443,55,2020-03-18,3,Soignies,55000,104533,0.03
