,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5160,73,2020-03-04,1,Tongres,73000,203963,0.0
3917,57,2020-03-04,1,Tournai,57000,223417,0.0
349,13,2020-03-04,2,Turnhout,13000,461867,0.0
4536,63,2020-03-04,2,Verviers,63000,287772,0.01
2344,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1238,31,2020-03-05,2,Bruges,31000,282209,0.01
528,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3343,52,2020-03-05,3,Charleroi,52000,396639,0.01
1637,34,2020-03-05,8,Courtrai,34000,290706,0.03
5773,91,2020-03-05,1,Dinant,91000,111008,0.01
2759,44,2020-03-05,3,Gand,44000,560522,0.01
711,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4812,71,2020-03-05,1,Hasselt,71000,418496,0.0
4086,58,2020-03-05,2,La Louvière,58000,141060,0.01
4360,62,2020-03-05,3,Liège,62000,624422,0.0
892,24,2020-03-05,9,Louvain,24000,508734,0.02
4992,72,2020-03-05,2,Maaseik,72000,251589,0.01
186,12,2020-03-05,2,Malines,12000,344818,0.01
3506,53,2020-03-05,1,Mons,53000,258999,0.0
1062,25,2020-03-05,2,Nivelles,25000,403599,0.0
3060,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2502,42,2020-03-05,2,Termonde,42000,201213,0.01
5161,73,2020-03-05,3,Tongres,73000,203963,0.01
3918,57,2020-03-05,2,Tournai,57000,223417,0.01
350,13,2020-03-05,1,Turnhout,13000,461867,0.0
4537,63,2020-03-05,2,Verviers,63000,287772,0.01
1505,33,2020-03-05,1,Ypres,33000,106279,0.01
2345,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1239,31,2020-03-06,1,Bruges,31000,282209,0.0
529,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3344,52,2020-03-06,1,Charleroi,52000,396639,0.0
1638,34,2020-03-06,8,Courtrai,34000,290706,0.03
5774,91,2020-03-06,1,Dinant,91000,111008,0.01
2760,44,2020-03-06,8,Gand,44000,560522,0.01
712,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4813,71,2020-03-06,3,Hasselt,71000,418496,0.01
4234,61,2020-03-06,1,Huy,61000,113409,0.01
4087,58,2020-03-06,1,La Louvière,58000,141060,0.01
4361,62,2020-03-06,3,Liège,62000,624422,0.0
893,24,2020-03-06,6,Louvain,24000,508734,0.01
4993,72,2020-03-06,2,Maaseik,72000,251589,0.01
187,12,2020-03-06,3,Malines,12000,344818,0.01
5518,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5894,92,2020-03-06,2,Namur,92000,316962,0.01
1063,25,2020-03-06,4,Nivelles,25000,403599,0.01
1965,36,2020-03-06,1,Roulers,36000,153315,0.01
3061,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2503,42,2020-03-06,1,Termonde,42000,201213,0.0
2128,37,2020-03-06,1,Tielt,37000,92905,0.01
5162,73,2020-03-06,4,Tongres,73000,203963,0.02
3919,57,2020-03-06,1,Tournai,57000,223417,0.0
351,13,2020-03-06,3,Turnhout,13000,461867,0.01
4538,63,2020-03-06,2,Verviers,63000,287772,0.01
4698,64,2020-03-06,1,Waremme,64000,81389,0.01
1506,33,2020-03-06,1,Ypres,33000,106279,0.01
2346,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1240,31,2020-03-07,1,Bruges,31000,282209,0.0
530,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1639,34,2020-03-07,2,Courtrai,34000,290706,0.01
4814,71,2020-03-07,1,Hasselt,71000,418496,0.0
4088,58,2020-03-07,1,La Louvière,58000,141060,0.01
4362,62,2020-03-07,3,Liège,62000,624422,0.0
4994,72,2020-03-07,2,Maaseik,72000,251589,0.01
188,12,2020-03-07,2,Malines,12000,344818,0.01
1064,25,2020-03-07,1,Nivelles,25000,403599,0.0
1966,36,2020-03-07,1,Roulers,36000,153315,0.01
352,13,2020-03-07,3,Turnhout,13000,461867,0.01
2347,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1241,31,2020-03-08,1,Bruges,31000,282209,0.0
531,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1640,34,2020-03-08,2,Courtrai,34000,290706,0.01
1400,32,2020-03-08,1,Dixmude,32000,51525,0.02
2761,44,2020-03-08,1,Gand,44000,560522,0.0
713,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4815,71,2020-03-08,3,Hasselt,71000,418496,0.01
4235,61,2020-03-08,1,Huy,61000,113409,0.01
4089,58,2020-03-08,1,La Louvière,58000,141060,0.01
4363,62,2020-03-08,3,Liège,62000,624422,0.0
4995,72,2020-03-08,2,Maaseik,72000,251589,0.01
189,12,2020-03-08,1,Malines,12000,344818,0.0
3507,53,2020-03-08,1,Mons,53000,258999,0.0
5895,92,2020-03-08,2,Namur,92000,316962,0.01
5622,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1065,25,2020-03-08,1,Nivelles,25000,403599,0.0
1805,35,2020-03-08,1,Ostende,35000,157200,0.01
1967,36,2020-03-08,1,Roulers,36000,153315,0.01
3062,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2129,37,2020-03-08,2,Tielt,37000,92905,0.02
5163,73,2020-03-08,2,Tongres,73000,203963,0.01
3920,57,2020-03-08,1,Tournai,57000,223417,0.0
353,13,2020-03-08,1,Turnhout,13000,461867,0.0
4539,63,2020-03-08,5,Verviers,63000,287772,0.02
1507,33,2020-03-08,2,Ypres,33000,106279,0.02
2348,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
532,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3345,52,2020-03-09,3,Charleroi,52000,396639,0.01
1641,34,2020-03-09,1,Courtrai,34000,290706,0.0
5775,91,2020-03-09,1,Dinant,91000,111008,0.01
2762,44,2020-03-09,2,Gand,44000,560522,0.0
714,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4816,71,2020-03-09,2,Hasselt,71000,418496,0.0
4236,61,2020-03-09,3,Huy,61000,113409,0.03
4090,58,2020-03-09,2,La Louvière,58000,141060,0.01
4364,62,2020-03-09,9,Liège,62000,624422,0.01
894,24,2020-03-09,5,Louvain,24000,508734,0.01
4996,72,2020-03-09,2,Maaseik,72000,251589,0.01
190,12,2020-03-09,1,Malines,12000,344818,0.0
3508,53,2020-03-09,2,Mons,53000,258999,0.01
5896,92,2020-03-09,1,Namur,92000,316962,0.0
1066,25,2020-03-09,5,Nivelles,25000,403599,0.01
1806,35,2020-03-09,1,Ostende,35000,157200,0.01
6048,93,2020-03-09,1,Philippeville,93000,66355,0.02
1968,36,2020-03-09,1,Roulers,36000,153315,0.01
2504,42,2020-03-09,1,Termonde,42000,201213,0.0
354,13,2020-03-09,2,Turnhout,13000,461867,0.0
4540,63,2020-03-09,4,Verviers,63000,287772,0.01
4699,64,2020-03-09,1,Waremme,64000,81389,0.01
2349,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2932,45,2020-03-10,1,Audenarde,45000,124342,0.01
533,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3346,52,2020-03-10,2,Charleroi,52000,396639,0.01
1642,34,2020-03-10,1,Courtrai,34000,290706,0.0
2659,43,2020-03-10,1,Eeklo,43000,85235,0.01
2256,38,2020-03-10,1,Furnes,38000,61657,0.02
2763,44,2020-03-10,6,Gand,44000,560522,0.01
715,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4817,71,2020-03-10,4,Hasselt,71000,418496,0.01
4365,62,2020-03-10,6,Liège,62000,624422,0.01
895,24,2020-03-10,4,Louvain,24000,508734,0.01
191,12,2020-03-10,2,Malines,12000,344818,0.01
5519,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3509,53,2020-03-10,3,Mons,53000,258999,0.01
1067,25,2020-03-10,3,Nivelles,25000,403599,0.01
3063,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2505,42,2020-03-10,2,Termonde,42000,201213,0.01
5164,73,2020-03-10,3,Tongres,73000,203963,0.01
3921,57,2020-03-10,1,Tournai,57000,223417,0.0
355,13,2020-03-10,2,Turnhout,13000,461867,0.0
4541,63,2020-03-10,2,Verviers,63000,287772,0.01
1508,33,2020-03-10,1,Ypres,33000,106279,0.01
2350,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5327,81,2020-03-11,2,Arlon,81000,62623,0.03
3227,51,2020-03-11,1,Ath,51000,127915,0.01
2933,45,2020-03-11,2,Audenarde,45000,124342,0.02
1242,31,2020-03-11,2,Bruges,31000,282209,0.01
534,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1401,32,2020-03-11,1,Dixmude,32000,51525,0.02
2764,44,2020-03-11,7,Gand,44000,560522,0.01
716,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4818,71,2020-03-11,11,Hasselt,71000,418496,0.03
4366,62,2020-03-11,12,Liège,62000,624422,0.02
896,24,2020-03-11,5,Louvain,24000,508734,0.01
4997,72,2020-03-11,1,Maaseik,72000,251589,0.0
192,12,2020-03-11,2,Malines,12000,344818,0.01
3510,53,2020-03-11,9,Mons,53000,258999,0.03
5897,92,2020-03-11,5,Namur,92000,316962,0.02
1068,25,2020-03-11,2,Nivelles,25000,403599,0.0
1807,35,2020-03-11,1,Ostende,35000,157200,0.01
1969,36,2020-03-11,2,Roulers,36000,153315,0.01
3064,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3668,55,2020-03-11,1,Soignies,55000,104533,0.01
2506,42,2020-03-11,3,Termonde,42000,201213,0.01
3801,56,2020-03-11,1,Thuin,56000,91678,0.01
2130,37,2020-03-11,1,Tielt,37000,92905,0.01
5165,73,2020-03-11,2,Tongres,73000,203963,0.01
3922,57,2020-03-11,1,Tournai,57000,223417,0.0
356,13,2020-03-11,6,Turnhout,13000,461867,0.01
4542,63,2020-03-11,5,Verviers,63000,287772,0.02
4700,64,2020-03-11,1,Waremme,64000,81389,0.01
1509,33,2020-03-11,1,Ypres,33000,106279,0.01
2351,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5328,81,2020-03-12,1,Arlon,81000,62623,0.02
3228,51,2020-03-12,1,Ath,51000,127915,0.01
2934,45,2020-03-12,3,Audenarde,45000,124342,0.02
5435,82,2020-03-12,1,Bastogne,82000,48413,0.02
1243,31,2020-03-12,3,Bruges,31000,282209,0.01
535,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3347,52,2020-03-12,1,Charleroi,52000,396639,0.0
1643,34,2020-03-12,2,Courtrai,34000,290706,0.01
2660,43,2020-03-12,1,Eeklo,43000,85235,0.01
2765,44,2020-03-12,7,Gand,44000,560522,0.01
717,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4819,71,2020-03-12,5,Hasselt,71000,418496,0.01
4237,61,2020-03-12,1,Huy,61000,113409,0.01
4367,62,2020-03-12,17,Liège,62000,624422,0.03
897,24,2020-03-12,6,Louvain,24000,508734,0.01
4998,72,2020-03-12,6,Maaseik,72000,251589,0.02
193,12,2020-03-12,7,Malines,12000,344818,0.02
5520,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3511,53,2020-03-12,20,Mons,53000,258999,0.08
5898,92,2020-03-12,2,Namur,92000,316962,0.01
1069,25,2020-03-12,5,Nivelles,25000,403599,0.01
1808,35,2020-03-12,2,Ostende,35000,157200,0.01
1970,36,2020-03-12,2,Roulers,36000,153315,0.01
3065,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2507,42,2020-03-12,4,Termonde,42000,201213,0.02
3802,56,2020-03-12,1,Thuin,56000,91678,0.01
2131,37,2020-03-12,3,Tielt,37000,92905,0.03
5166,73,2020-03-12,3,Tongres,73000,203963,0.01
3923,57,2020-03-12,3,Tournai,57000,223417,0.01
357,13,2020-03-12,7,Turnhout,13000,461867,0.02
4543,63,2020-03-12,8,Verviers,63000,287772,0.03
1510,33,2020-03-12,1,Ypres,33000,106279,0.01
2352,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5329,81,2020-03-13,2,Arlon,81000,62623,0.03
3229,51,2020-03-13,1,Ath,51000,127915,0.01
2935,45,2020-03-13,2,Audenarde,45000,124342,0.02
1244,31,2020-03-13,8,Bruges,31000,282209,0.03
536,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3348,52,2020-03-13,11,Charleroi,52000,396639,0.03
1644,34,2020-03-13,1,Courtrai,34000,290706,0.0
5776,91,2020-03-13,4,Dinant,91000,111008,0.04
2661,43,2020-03-13,1,Eeklo,43000,85235,0.01
2257,38,2020-03-13,1,Furnes,38000,61657,0.02
2766,44,2020-03-13,8,Gand,44000,560522,0.01
718,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4820,71,2020-03-13,17,Hasselt,71000,418496,0.04
4238,61,2020-03-13,2,Huy,61000,113409,0.02
4091,58,2020-03-13,2,La Louvière,58000,141060,0.01
4368,62,2020-03-13,13,Liège,62000,624422,0.02
898,24,2020-03-13,12,Louvain,24000,508734,0.02
4999,72,2020-03-13,3,Maaseik,72000,251589,0.01
194,12,2020-03-13,7,Malines,12000,344818,0.02
5521,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3512,53,2020-03-13,23,Mons,53000,258999,0.09
5899,92,2020-03-13,1,Namur,92000,316962,0.0
5623,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1070,25,2020-03-13,8,Nivelles,25000,403599,0.02
1809,35,2020-03-13,4,Ostende,35000,157200,0.03
1971,36,2020-03-13,3,Roulers,36000,153315,0.02
3066,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2508,42,2020-03-13,4,Termonde,42000,201213,0.02
3803,56,2020-03-13,1,Thuin,56000,91678,0.01
2132,37,2020-03-13,1,Tielt,37000,92905,0.01
5167,73,2020-03-13,4,Tongres,73000,203963,0.02
3924,57,2020-03-13,4,Tournai,57000,223417,0.02
358,13,2020-03-13,7,Turnhout,13000,461867,0.02
4544,63,2020-03-13,7,Verviers,63000,287772,0.02
5706,85,2020-03-13,1,Virton,85000,53751,0.02
4701,64,2020-03-13,1,Waremme,64000,81389,0.01
1511,33,2020-03-13,2,Ypres,33000,106279,0.02
2353,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5330,81,2020-03-14,1,Arlon,81000,62623,0.02
3230,51,2020-03-14,2,Ath,51000,127915,0.02
1245,31,2020-03-14,4,Bruges,31000,282209,0.01
537,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3349,52,2020-03-14,4,Charleroi,52000,396639,0.01
1645,34,2020-03-14,3,Courtrai,34000,290706,0.01
1402,32,2020-03-14,2,Dixmude,32000,51525,0.04
2767,44,2020-03-14,3,Gand,44000,560522,0.01
719,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4821,71,2020-03-14,3,Hasselt,71000,418496,0.01
4092,58,2020-03-14,1,La Louvière,58000,141060,0.01
4369,62,2020-03-14,12,Liège,62000,624422,0.02
899,24,2020-03-14,6,Louvain,24000,508734,0.01
5000,72,2020-03-14,3,Maaseik,72000,251589,0.01
195,12,2020-03-14,4,Malines,12000,344818,0.01
3513,53,2020-03-14,16,Mons,53000,258999,0.06
5900,92,2020-03-14,2,Namur,92000,316962,0.01
1071,25,2020-03-14,4,Nivelles,25000,403599,0.01
1810,35,2020-03-14,2,Ostende,35000,157200,0.01
6049,93,2020-03-14,1,Philippeville,93000,66355,0.02
1972,36,2020-03-14,1,Roulers,36000,153315,0.01
3067,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3669,55,2020-03-14,1,Soignies,55000,104533,0.01
2509,42,2020-03-14,2,Termonde,42000,201213,0.01
2133,37,2020-03-14,2,Tielt,37000,92905,0.02
5168,73,2020-03-14,3,Tongres,73000,203963,0.01
3925,57,2020-03-14,2,Tournai,57000,223417,0.01
359,13,2020-03-14,3,Turnhout,13000,461867,0.01
4545,63,2020-03-14,7,Verviers,63000,287772,0.02
1512,33,2020-03-14,1,Ypres,33000,106279,0.01
2354,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3231,51,2020-03-15,1,Ath,51000,127915,0.01
5436,82,2020-03-15,1,Bastogne,82000,48413,0.02
1246,31,2020-03-15,1,Bruges,31000,282209,0.0
538,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3350,52,2020-03-15,5,Charleroi,52000,396639,0.01
1646,34,2020-03-15,4,Courtrai,34000,290706,0.01
1403,32,2020-03-15,1,Dixmude,32000,51525,0.02
2662,43,2020-03-15,1,Eeklo,43000,85235,0.01
2258,38,2020-03-15,1,Furnes,38000,61657,0.02
2768,44,2020-03-15,10,Gand,44000,560522,0.02
720,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4822,71,2020-03-15,23,Hasselt,71000,418496,0.05
4093,58,2020-03-15,1,La Louvière,58000,141060,0.01
4370,62,2020-03-15,8,Liège,62000,624422,0.01
900,24,2020-03-15,9,Louvain,24000,508734,0.02
5001,72,2020-03-15,2,Maaseik,72000,251589,0.01
196,12,2020-03-15,5,Malines,12000,344818,0.01
3514,53,2020-03-15,15,Mons,53000,258999,0.06
5901,92,2020-03-15,1,Namur,92000,316962,0.0
1072,25,2020-03-15,6,Nivelles,25000,403599,0.01
1811,35,2020-03-15,4,Ostende,35000,157200,0.03
3068,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2510,42,2020-03-15,2,Termonde,42000,201213,0.01
2134,37,2020-03-15,1,Tielt,37000,92905,0.01
5169,73,2020-03-15,6,Tongres,73000,203963,0.03
360,13,2020-03-15,3,Turnhout,13000,461867,0.01
4546,63,2020-03-15,2,Verviers,63000,287772,0.01
1513,33,2020-03-15,2,Ypres,33000,106279,0.02
2355,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5331,81,2020-03-16,1,Arlon,81000,62623,0.02
2936,45,2020-03-16,1,Audenarde,45000,124342,0.01
1247,31,2020-03-16,4,Bruges,31000,282209,0.01
539,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3351,52,2020-03-16,7,Charleroi,52000,396639,0.02
1647,34,2020-03-16,5,Courtrai,34000,290706,0.02
1404,32,2020-03-16,1,Dixmude,32000,51525,0.02
2259,38,2020-03-16,1,Furnes,38000,61657,0.02
2769,44,2020-03-16,13,Gand,44000,560522,0.02
721,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4823,71,2020-03-16,10,Hasselt,71000,418496,0.02
4239,61,2020-03-16,4,Huy,61000,113409,0.04
4094,58,2020-03-16,2,La Louvière,58000,141060,0.01
4371,62,2020-03-16,25,Liège,62000,624422,0.04
901,24,2020-03-16,10,Louvain,24000,508734,0.02
5002,72,2020-03-16,9,Maaseik,72000,251589,0.04
197,12,2020-03-16,7,Malines,12000,344818,0.02
5522,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3515,53,2020-03-16,26,Mons,53000,258999,0.1
5624,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1073,25,2020-03-16,11,Nivelles,25000,403599,0.03
1812,35,2020-03-16,12,Ostende,35000,157200,0.08
1973,36,2020-03-16,7,Roulers,36000,153315,0.05
3069,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3670,55,2020-03-16,4,Soignies,55000,104533,0.04
2511,42,2020-03-16,4,Termonde,42000,201213,0.02
2135,37,2020-03-16,1,Tielt,37000,92905,0.01
5170,73,2020-03-16,7,Tongres,73000,203963,0.03
3926,57,2020-03-16,2,Tournai,57000,223417,0.01
361,13,2020-03-16,8,Turnhout,13000,461867,0.02
4547,63,2020-03-16,6,Verviers,63000,287772,0.02
4702,64,2020-03-16,2,Waremme,64000,81389,0.02
1514,33,2020-03-16,2,Ypres,33000,106279,0.02
2356,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5332,81,2020-03-17,1,Arlon,81000,62623,0.02
3232,51,2020-03-17,2,Ath,51000,127915,0.02
2937,45,2020-03-17,2,Audenarde,45000,124342,0.02
5437,82,2020-03-17,1,Bastogne,82000,48413,0.02
1248,31,2020-03-17,7,Bruges,31000,282209,0.02
540,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3352,52,2020-03-17,5,Charleroi,52000,396639,0.01
1648,34,2020-03-17,9,Courtrai,34000,290706,0.03
5777,91,2020-03-17,2,Dinant,91000,111008,0.02
1405,32,2020-03-17,1,Dixmude,32000,51525,0.02
2663,43,2020-03-17,1,Eeklo,43000,85235,0.01
2260,38,2020-03-17,1,Furnes,38000,61657,0.02
2770,44,2020-03-17,13,Gand,44000,560522,0.02
722,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4824,71,2020-03-17,39,Hasselt,71000,418496,0.09
4240,61,2020-03-17,2,Huy,61000,113409,0.02
4095,58,2020-03-17,1,La Louvière,58000,141060,0.01
4372,62,2020-03-17,23,Liège,62000,624422,0.04
902,24,2020-03-17,12,Louvain,24000,508734,0.02
5003,72,2020-03-17,8,Maaseik,72000,251589,0.03
198,12,2020-03-17,10,Malines,12000,344818,0.03
5523,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3516,53,2020-03-17,25,Mons,53000,258999,0.1
5902,92,2020-03-17,6,Namur,92000,316962,0.02
1074,25,2020-03-17,10,Nivelles,25000,403599,0.02
1813,35,2020-03-17,4,Ostende,35000,157200,0.03
1974,36,2020-03-17,8,Roulers,36000,153315,0.05
3070,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3671,55,2020-03-17,2,Soignies,55000,104533,0.02
2512,42,2020-03-17,7,Termonde,42000,201213,0.03
3804,56,2020-03-17,1,Thuin,56000,91678,0.01
2136,37,2020-03-17,5,Tielt,37000,92905,0.05
5171,73,2020-03-17,4,Tongres,73000,203963,0.02
3927,57,2020-03-17,4,Tournai,57000,223417,0.02
362,13,2020-03-17,9,Turnhout,13000,461867,0.02
4548,63,2020-03-17,7,Verviers,63000,287772,0.02
4703,64,2020-03-17,1,Waremme,64000,81389,0.01
1515,33,2020-03-17,7,Ypres,33000,106279,0.07
2357,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5333,81,2020-03-18,1,Arlon,81000,62623,0.02
3233,51,2020-03-18,4,Ath,51000,127915,0.03
2938,45,2020-03-18,3,Audenarde,45000,124342,0.02
5438,82,2020-03-18,2,Bastogne,82000,48413,0.04
1249,31,2020-03-18,5,Bruges,31000,282209,0.02
541,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3353,52,2020-03-18,3,Charleroi,52000,396639,0.01
1649,34,2020-03-18,16,Courtrai,34000,290706,0.06
5778,91,2020-03-18,5,Dinant,91000,111008,0.05
2664,43,2020-03-18,2,Eeklo,43000,85235,0.02
2261,38,2020-03-18,1,Furnes,38000,61657,0.02
2771,44,2020-03-18,16,Gand,44000,560522,0.03
723,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4825,71,2020-03-18,27,Hasselt,71000,418496,0.06
4241,61,2020-03-18,6,Huy,61000,113409,0.05
4096,58,2020-03-18,2,La Louvière,58000,141060,0.01
4373,62,2020-03-18,20,Liège,62000,624422,0.03
903,24,2020-03-18,24,Louvain,24000,508734,0.05
5004,72,2020-03-18,6,Maaseik,72000,251589,0.02
199,12,2020-03-18,9,Malines,12000,344818,0.03
5524,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3517,53,2020-03-18,30,Mons,53000,258999,0.12
5903,92,2020-03-18,12,Namur,92000,316962,0.04
5625,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1075,25,2020-03-18,16,Nivelles,25000,403599,0.04
1814,35,2020-03-18,2,Ostende,35000,157200,0.01
6050,93,2020-03-18,2,Philippeville,93000,66355,0.03
1975,36,2020-03-18,3,Roulers,36000,153315,0.02
3071,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3672,55,2020-03-18,3,Soignies,55000,104533,0.03
2513,42,2020-03-18,6,Termonde,42000,201213,0.03
