,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12376,73,2020-03-06,4,Tongres,73000,203963,0.02
9440,57,2020-03-06,1,Tournai,57000,223417,0.0
778,13,2020-03-06,3,Turnhout,13000,461867,0.01
10905,63,2020-03-06,2,Verviers,63000,287772,0.01
11277,64,2020-03-06,1,Waremme,64000,81389,0.01
3420,33,2020-03-06,1,Ypres,33000,106279,0.01
5532,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2735,31,2020-03-07,1,Bruges,31000,282209,0.0
1171,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3766,34,2020-03-07,2,Courtrai,34000,290706,0.01
11602,71,2020-03-07,1,Hasselt,71000,418496,0.0
9822,58,2020-03-07,1,La Louvière,58000,141060,0.01
10515,62,2020-03-07,3,Liège,62000,624422,0.0
11995,72,2020-03-07,2,Maaseik,72000,251589,0.01
401,12,2020-03-07,2,Malines,12000,344818,0.01
2346,25,2020-03-07,1,Nivelles,25000,403599,0.0
4519,36,2020-03-07,1,Roulers,36000,153315,0.01
779,13,2020-03-07,3,Turnhout,13000,461867,0.01
5533,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2736,31,2020-03-08,1,Bruges,31000,282209,0.0
1172,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3767,34,2020-03-08,2,Courtrai,34000,290706,0.01
3108,32,2020-03-08,1,Dixmude,32000,51525,0.02
6584,44,2020-03-08,1,Gand,44000,560522,0.0
1568,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11603,71,2020-03-08,3,Hasselt,71000,418496,0.01
10180,61,2020-03-08,1,Huy,61000,113409,0.01
9823,58,2020-03-08,1,La Louvière,58000,141060,0.01
10516,62,2020-03-08,3,Liège,62000,624422,0.0
11996,72,2020-03-08,2,Maaseik,72000,251589,0.01
402,12,2020-03-08,1,Malines,12000,344818,0.0
8394,53,2020-03-08,1,Mons,53000,258999,0.0
14578,92,2020-03-08,2,Namur,92000,316962,0.01
13673,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2347,25,2020-03-08,1,Nivelles,25000,403599,0.0
4145,35,2020-03-08,1,Ostende,35000,157200,0.01
4520,36,2020-03-08,1,Roulers,36000,153315,0.01
7310,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4895,37,2020-03-08,2,Tielt,37000,92905,0.02
12377,73,2020-03-08,2,Tongres,73000,203963,0.01
9441,57,2020-03-08,1,Tournai,57000,223417,0.0
780,13,2020-03-08,1,Turnhout,13000,461867,0.0
10906,63,2020-03-08,5,Verviers,63000,287772,0.02
3421,33,2020-03-08,2,Ypres,33000,106279,0.02
5534,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1173,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8019,52,2020-03-09,3,Charleroi,52000,396639,0.01
3768,34,2020-03-09,1,Courtrai,34000,290706,0.0
14245,91,2020-03-09,1,Dinant,91000,111008,0.01
6585,44,2020-03-09,2,Gand,44000,560522,0.0
1569,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11604,71,2020-03-09,2,Hasselt,71000,418496,0.0
10181,61,2020-03-09,3,Huy,61000,113409,0.03
9824,58,2020-03-09,2,La Louvière,58000,141060,0.01
10517,62,2020-03-09,9,Liège,62000,624422,0.01
1962,24,2020-03-09,5,Louvain,24000,508734,0.01
11997,72,2020-03-09,2,Maaseik,72000,251589,0.01
403,12,2020-03-09,1,Malines,12000,344818,0.0
8395,53,2020-03-09,2,Mons,53000,258999,0.01
14579,92,2020-03-09,1,Namur,92000,316962,0.0
2348,25,2020-03-09,5,Nivelles,25000,403599,0.01
4146,35,2020-03-09,1,Ostende,35000,157200,0.01
14945,93,2020-03-09,1,Philippeville,93000,66355,0.02
4521,36,2020-03-09,1,Roulers,36000,153315,0.01
5904,42,2020-03-09,1,Termonde,42000,201213,0.0
781,13,2020-03-09,2,Turnhout,13000,461867,0.0
10907,63,2020-03-09,4,Verviers,63000,287772,0.01
11278,64,2020-03-09,1,Waremme,64000,81389,0.01
5535,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6968,45,2020-03-10,1,Audenarde,45000,124342,0.01
1174,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8020,52,2020-03-10,2,Charleroi,52000,396639,0.01
3769,34,2020-03-10,1,Courtrai,34000,290706,0.0
6273,43,2020-03-10,1,Eeklo,43000,85235,0.01
5234,38,2020-03-10,1,Furnes,38000,61657,0.02
6586,44,2020-03-10,6,Gand,44000,560522,0.01
1570,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11605,71,2020-03-10,4,Hasselt,71000,418496,0.01
10518,62,2020-03-10,6,Liège,62000,624422,0.01
1963,24,2020-03-10,4,Louvain,24000,508734,0.01
404,12,2020-03-10,2,Malines,12000,344818,0.01
13362,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8396,53,2020-03-10,3,Mons,53000,258999,0.01
2349,25,2020-03-10,3,Nivelles,25000,403599,0.01
7311,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5905,42,2020-03-10,2,Termonde,42000,201213,0.01
12378,73,2020-03-10,3,Tongres,73000,203963,0.01
9442,57,2020-03-10,1,Tournai,57000,223417,0.0
782,13,2020-03-10,2,Turnhout,13000,461867,0.0
10908,63,2020-03-10,2,Verviers,63000,287772,0.01
3422,33,2020-03-10,1,Ypres,33000,106279,0.01
5536,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12752,81,2020-03-11,2,Arlon,81000,62623,0.03
7688,51,2020-03-11,1,Ath,51000,127915,0.01
6969,45,2020-03-11,2,Audenarde,45000,124342,0.02
2737,31,2020-03-11,2,Bruges,31000,282209,0.01
1175,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3109,32,2020-03-11,1,Dixmude,32000,51525,0.02
6587,44,2020-03-11,7,Gand,44000,560522,0.01
1571,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11606,71,2020-03-11,11,Hasselt,71000,418496,0.03
10519,62,2020-03-11,12,Liège,62000,624422,0.02
1964,24,2020-03-11,5,Louvain,24000,508734,0.01
11998,72,2020-03-11,1,Maaseik,72000,251589,0.0
405,12,2020-03-11,2,Malines,12000,344818,0.01
8397,53,2020-03-11,9,Mons,53000,258999,0.03
14580,92,2020-03-11,5,Namur,92000,316962,0.02
2350,25,2020-03-11,2,Nivelles,25000,403599,0.0
4147,35,2020-03-11,1,Ostende,35000,157200,0.01
4522,36,2020-03-11,2,Roulers,36000,153315,0.01
7312,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8769,55,2020-03-11,1,Soignies,55000,104533,0.01
5906,42,2020-03-11,3,Termonde,42000,201213,0.01
9112,56,2020-03-11,1,Thuin,56000,91678,0.01
4896,37,2020-03-11,1,Tielt,37000,92905,0.01
12379,73,2020-03-11,2,Tongres,73000,203963,0.01
9443,57,2020-03-11,1,Tournai,57000,223417,0.0
783,13,2020-03-11,6,Turnhout,13000,461867,0.01
10909,63,2020-03-11,5,Verviers,63000,287772,0.02
11279,64,2020-03-11,1,Waremme,64000,81389,0.01
3423,33,2020-03-11,1,Ypres,33000,106279,0.01
5537,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12753,81,2020-03-12,1,Arlon,81000,62623,0.02
7689,51,2020-03-12,1,Ath,51000,127915,0.01
6970,45,2020-03-12,3,Audenarde,45000,124342,0.02
13070,82,2020-03-12,1,Bastogne,82000,48413,0.02
2738,31,2020-03-12,3,Bruges,31000,282209,0.01
1176,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8021,52,2020-03-12,1,Charleroi,52000,396639,0.0
3770,34,2020-03-12,2,Courtrai,34000,290706,0.01
6274,43,2020-03-12,1,Eeklo,43000,85235,0.01
6588,44,2020-03-12,7,Gand,44000,560522,0.01
1572,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11607,71,2020-03-12,5,Hasselt,71000,418496,0.01
10182,61,2020-03-12,1,Huy,61000,113409,0.01
10520,62,2020-03-12,17,Liège,62000,624422,0.03
1965,24,2020-03-12,6,Louvain,24000,508734,0.01
11999,72,2020-03-12,6,Maaseik,72000,251589,0.02
406,12,2020-03-12,7,Malines,12000,344818,0.02
13363,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8398,53,2020-03-12,20,Mons,53000,258999,0.08
14581,92,2020-03-12,2,Namur,92000,316962,0.01
2351,25,2020-03-12,5,Nivelles,25000,403599,0.01
4148,35,2020-03-12,2,Ostende,35000,157200,0.01
4523,36,2020-03-12,2,Roulers,36000,153315,0.01
7313,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5907,42,2020-03-12,4,Termonde,42000,201213,0.02
9113,56,2020-03-12,1,Thuin,56000,91678,0.01
4897,37,2020-03-12,3,Tielt,37000,92905,0.03
12380,73,2020-03-12,3,Tongres,73000,203963,0.01
9444,57,2020-03-12,3,Tournai,57000,223417,0.01
784,13,2020-03-12,7,Turnhout,13000,461867,0.02
10910,63,2020-03-12,8,Verviers,63000,287772,0.03
3424,33,2020-03-12,1,Ypres,33000,106279,0.01
5538,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12754,81,2020-03-13,2,Arlon,81000,62623,0.03
7690,51,2020-03-13,1,Ath,51000,127915,0.01
6971,45,2020-03-13,2,Audenarde,45000,124342,0.02
2739,31,2020-03-13,8,Bruges,31000,282209,0.03
1177,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8022,52,2020-03-13,11,Charleroi,52000,396639,0.03
3771,34,2020-03-13,1,Courtrai,34000,290706,0.0
14246,91,2020-03-13,4,Dinant,91000,111008,0.04
6275,43,2020-03-13,1,Eeklo,43000,85235,0.01
5235,38,2020-03-13,1,Furnes,38000,61657,0.02
6589,44,2020-03-13,8,Gand,44000,560522,0.01
1573,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11608,71,2020-03-13,17,Hasselt,71000,418496,0.04
10183,61,2020-03-13,2,Huy,61000,113409,0.02
9825,58,2020-03-13,2,La Louvière,58000,141060,0.01
10521,62,2020-03-13,13,Liège,62000,624422,0.02
1966,24,2020-03-13,12,Louvain,24000,508734,0.02
12000,72,2020-03-13,3,Maaseik,72000,251589,0.01
407,12,2020-03-13,7,Malines,12000,344818,0.02
13364,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8399,53,2020-03-13,23,Mons,53000,258999,0.09
14582,92,2020-03-13,1,Namur,92000,316962,0.0
13674,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2352,25,2020-03-13,8,Nivelles,25000,403599,0.02
4149,35,2020-03-13,4,Ostende,35000,157200,0.03
4524,36,2020-03-13,3,Roulers,36000,153315,0.02
7314,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5908,42,2020-03-13,4,Termonde,42000,201213,0.02
9114,56,2020-03-13,1,Thuin,56000,91678,0.01
4898,37,2020-03-13,1,Tielt,37000,92905,0.01
12381,73,2020-03-13,4,Tongres,73000,203963,0.02
9445,57,2020-03-13,4,Tournai,57000,223417,0.02
785,13,2020-03-13,7,Turnhout,13000,461867,0.02
10911,63,2020-03-13,7,Verviers,63000,287772,0.02
13968,85,2020-03-13,1,Virton,85000,53751,0.02
11280,64,2020-03-13,1,Waremme,64000,81389,0.01
3425,33,2020-03-13,2,Ypres,33000,106279,0.02
5539,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12755,81,2020-03-14,1,Arlon,81000,62623,0.02
7691,51,2020-03-14,2,Ath,51000,127915,0.02
2740,31,2020-03-14,4,Bruges,31000,282209,0.01
1178,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8023,52,2020-03-14,4,Charleroi,52000,396639,0.01
3772,34,2020-03-14,3,Courtrai,34000,290706,0.01
3110,32,2020-03-14,2,Dixmude,32000,51525,0.04
6590,44,2020-03-14,3,Gand,44000,560522,0.01
1574,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11609,71,2020-03-14,3,Hasselt,71000,418496,0.01
9826,58,2020-03-14,1,La Louvière,58000,141060,0.01
10522,62,2020-03-14,12,Liège,62000,624422,0.02
1967,24,2020-03-14,6,Louvain,24000,508734,0.01
12001,72,2020-03-14,3,Maaseik,72000,251589,0.01
408,12,2020-03-14,4,Malines,12000,344818,0.01
8400,53,2020-03-14,16,Mons,53000,258999,0.06
14583,92,2020-03-14,2,Namur,92000,316962,0.01
2353,25,2020-03-14,4,Nivelles,25000,403599,0.01
4150,35,2020-03-14,2,Ostende,35000,157200,0.01
14946,93,2020-03-14,1,Philippeville,93000,66355,0.02
4525,36,2020-03-14,1,Roulers,36000,153315,0.01
7315,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8770,55,2020-03-14,1,Soignies,55000,104533,0.01
5909,42,2020-03-14,2,Termonde,42000,201213,0.01
4899,37,2020-03-14,2,Tielt,37000,92905,0.02
12382,73,2020-03-14,3,Tongres,73000,203963,0.01
9446,57,2020-03-14,2,Tournai,57000,223417,0.01
786,13,2020-03-14,3,Turnhout,13000,461867,0.01
10912,63,2020-03-14,7,Verviers,63000,287772,0.02
3426,33,2020-03-14,1,Ypres,33000,106279,0.01
5540,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7692,51,2020-03-15,1,Ath,51000,127915,0.01
13071,82,2020-03-15,1,Bastogne,82000,48413,0.02
2741,31,2020-03-15,1,Bruges,31000,282209,0.0
1179,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8024,52,2020-03-15,5,Charleroi,52000,396639,0.01
3773,34,2020-03-15,4,Courtrai,34000,290706,0.01
3111,32,2020-03-15,1,Dixmude,32000,51525,0.02
6276,43,2020-03-15,1,Eeklo,43000,85235,0.01
5236,38,2020-03-15,1,Furnes,38000,61657,0.02
6591,44,2020-03-15,10,Gand,44000,560522,0.02
1575,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11610,71,2020-03-15,23,Hasselt,71000,418496,0.05
9827,58,2020-03-15,1,La Louvière,58000,141060,0.01
10523,62,2020-03-15,8,Liège,62000,624422,0.01
1968,24,2020-03-15,9,Louvain,24000,508734,0.02
12002,72,2020-03-15,2,Maaseik,72000,251589,0.01
409,12,2020-03-15,5,Malines,12000,344818,0.01
8401,53,2020-03-15,15,Mons,53000,258999,0.06
14584,92,2020-03-15,1,Namur,92000,316962,0.0
2354,25,2020-03-15,6,Nivelles,25000,403599,0.01
4151,35,2020-03-15,4,Ostende,35000,157200,0.03
7316,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5910,42,2020-03-15,2,Termonde,42000,201213,0.01
4900,37,2020-03-15,1,Tielt,37000,92905,0.01
12383,73,2020-03-15,6,Tongres,73000,203963,0.03
787,13,2020-03-15,3,Turnhout,13000,461867,0.01
10913,63,2020-03-15,2,Verviers,63000,287772,0.01
3427,33,2020-03-15,2,Ypres,33000,106279,0.02
5541,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12756,81,2020-03-16,1,Arlon,81000,62623,0.02
6972,45,2020-03-16,1,Audenarde,45000,124342,0.01
2742,31,2020-03-16,4,Bruges,31000,282209,0.01
1180,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8025,52,2020-03-16,7,Charleroi,52000,396639,0.02
3774,34,2020-03-16,5,Courtrai,34000,290706,0.02
3112,32,2020-03-16,1,Dixmude,32000,51525,0.02
5237,38,2020-03-16,1,Furnes,38000,61657,0.02
6592,44,2020-03-16,13,Gand,44000,560522,0.02
1576,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11611,71,2020-03-16,10,Hasselt,71000,418496,0.02
10184,61,2020-03-16,4,Huy,61000,113409,0.04
9828,58,2020-03-16,2,La Louvière,58000,141060,0.01
10524,62,2020-03-16,25,Liège,62000,624422,0.04
1969,24,2020-03-16,10,Louvain,24000,508734,0.02
12003,72,2020-03-16,9,Maaseik,72000,251589,0.04
410,12,2020-03-16,7,Malines,12000,344818,0.02
13365,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8402,53,2020-03-16,26,Mons,53000,258999,0.1
13675,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2355,25,2020-03-16,11,Nivelles,25000,403599,0.03
4152,35,2020-03-16,12,Ostende,35000,157200,0.08
4526,36,2020-03-16,7,Roulers,36000,153315,0.05
7317,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8771,55,2020-03-16,4,Soignies,55000,104533,0.04
5911,42,2020-03-16,4,Termonde,42000,201213,0.02
4901,37,2020-03-16,1,Tielt,37000,92905,0.01
12384,73,2020-03-16,7,Tongres,73000,203963,0.03
9447,57,2020-03-16,2,Tournai,57000,223417,0.01
788,13,2020-03-16,8,Turnhout,13000,461867,0.02
10914,63,2020-03-16,6,Verviers,63000,287772,0.02
11281,64,2020-03-16,2,Waremme,64000,81389,0.02
3428,33,2020-03-16,2,Ypres,33000,106279,0.02
5542,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12757,81,2020-03-17,1,Arlon,81000,62623,0.02
7693,51,2020-03-17,2,Ath,51000,127915,0.02
6973,45,2020-03-17,2,Audenarde,45000,124342,0.02
13072,82,2020-03-17,1,Bastogne,82000,48413,0.02
2743,31,2020-03-17,7,Bruges,31000,282209,0.02
1181,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8026,52,2020-03-17,5,Charleroi,52000,396639,0.01
3775,34,2020-03-17,9,Courtrai,34000,290706,0.03
14247,91,2020-03-17,2,Dinant,91000,111008,0.02
3113,32,2020-03-17,1,Dixmude,32000,51525,0.02
6277,43,2020-03-17,1,Eeklo,43000,85235,0.01
5238,38,2020-03-17,1,Furnes,38000,61657,0.02
6593,44,2020-03-17,13,Gand,44000,560522,0.02
1577,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11612,71,2020-03-17,39,Hasselt,71000,418496,0.09
10185,61,2020-03-17,2,Huy,61000,113409,0.02
9829,58,2020-03-17,1,La Louvière,58000,141060,0.01
10525,62,2020-03-17,23,Liège,62000,624422,0.04
1970,24,2020-03-17,12,Louvain,24000,508734,0.02
12004,72,2020-03-17,8,Maaseik,72000,251589,0.03
411,12,2020-03-17,10,Malines,12000,344818,0.03
13366,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8403,53,2020-03-17,25,Mons,53000,258999,0.1
14585,92,2020-03-17,6,Namur,92000,316962,0.02
2356,25,2020-03-17,10,Nivelles,25000,403599,0.02
4153,35,2020-03-17,4,Ostende,35000,157200,0.03
4527,36,2020-03-17,8,Roulers,36000,153315,0.05
7318,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8772,55,2020-03-17,2,Soignies,55000,104533,0.02
5912,42,2020-03-17,7,Termonde,42000,201213,0.03
9115,56,2020-03-17,1,Thuin,56000,91678,0.01
4902,37,2020-03-17,5,Tielt,37000,92905,0.05
12385,73,2020-03-17,4,Tongres,73000,203963,0.02
9448,57,2020-03-17,4,Tournai,57000,223417,0.02
789,13,2020-03-17,9,Turnhout,13000,461867,0.02
10915,63,2020-03-17,7,Verviers,63000,287772,0.02
11282,64,2020-03-17,1,Waremme,64000,81389,0.01
3429,33,2020-03-17,7,Ypres,33000,106279,0.07
5543,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12758,81,2020-03-18,1,Arlon,81000,62623,0.02
7694,51,2020-03-18,4,Ath,51000,127915,0.03
6974,45,2020-03-18,3,Audenarde,45000,124342,0.02
13073,82,2020-03-18,2,Bastogne,82000,48413,0.04
2744,31,2020-03-18,5,Bruges,31000,282209,0.02
1182,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8027,52,2020-03-18,3,Charleroi,52000,396639,0.01
3776,34,2020-03-18,16,Courtrai,34000,290706,0.06
14248,91,2020-03-18,5,Dinant,91000,111008,0.05
6278,43,2020-03-18,2,Eeklo,43000,85235,0.02
5239,38,2020-03-18,1,Furnes,38000,61657,0.02
6594,44,2020-03-18,16,Gand,44000,560522,0.03
1578,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11613,71,2020-03-18,27,Hasselt,71000,418496,0.06
10186,61,2020-03-18,6,Huy,61000,113409,0.05
9830,58,2020-03-18,2,La Louvière,58000,141060,0.01
10526,62,2020-03-18,20,Liège,62000,624422,0.03
1971,24,2020-03-18,24,Louvain,24000,508734,0.05
12005,72,2020-03-18,6,Maaseik,72000,251589,0.02
412,12,2020-03-18,9,Malines,12000,344818,0.03
13367,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8404,53,2020-03-18,30,Mons,53000,258999,0.12
14586,92,2020-03-18,12,Namur,92000,316962,0.04
13676,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2357,25,2020-03-18,16,Nivelles,25000,403599,0.04
4154,35,2020-03-18,2,Ostende,35000,157200,0.01
14947,93,2020-03-18,2,Philippeville,93000,66355,0.03
4528,36,2020-03-18,3,Roulers,36000,153315,0.02
7319,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
