,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4175,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3398,42,2020-03-12,4,Termonde,42000,201213,0.02
5191,56,2020-03-12,1,Thuin,56000,91678,0.01
2859,37,2020-03-12,3,Tielt,37000,92905,0.03
7057,73,2020-03-12,3,Tongres,73000,203963,0.01
5366,57,2020-03-12,3,Tournai,57000,223417,0.01
470,13,2020-03-12,7,Turnhout,13000,461867,0.02
6209,63,2020-03-12,8,Verviers,63000,287772,0.03
2013,33,2020-03-12,1,Ypres,33000,106279,0.01
3186,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7274,81,2020-03-13,2,Arlon,81000,62623,0.03
4395,51,2020-03-13,1,Ath,51000,127915,0.01
3990,45,2020-03-13,2,Audenarde,45000,124342,0.02
1642,31,2020-03-13,8,Bruges,31000,282209,0.03
707,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4570,52,2020-03-13,11,Charleroi,52000,396639,0.03
2204,34,2020-03-13,1,Courtrai,34000,290706,0.0
7991,91,2020-03-13,4,Dinant,91000,111008,0.04
3608,43,2020-03-13,1,Eeklo,43000,85235,0.01
3040,38,2020-03-13,1,Furnes,38000,61657,0.02
3765,44,2020-03-13,8,Gand,44000,560522,0.01
946,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6598,71,2020-03-13,17,Hasselt,71000,418496,0.04
5791,61,2020-03-13,2,Huy,61000,113409,0.02
5590,58,2020-03-13,2,La Louvière,58000,141060,0.01
5977,62,2020-03-13,13,Liège,62000,624422,0.02
1182,24,2020-03-13,12,Louvain,24000,508734,0.02
6834,72,2020-03-13,3,Maaseik,72000,251589,0.01
250,12,2020-03-13,7,Malines,12000,344818,0.02
7572,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4790,53,2020-03-13,23,Mons,53000,258999,0.09
8170,92,2020-03-13,1,Namur,92000,316962,0.0
7729,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1411,25,2020-03-13,8,Nivelles,25000,403599,0.02
2425,35,2020-03-13,4,Ostende,35000,157200,0.03
2643,36,2020-03-13,3,Roulers,36000,153315,0.02
4176,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3399,42,2020-03-13,4,Termonde,42000,201213,0.02
5192,56,2020-03-13,1,Thuin,56000,91678,0.01
2860,37,2020-03-13,1,Tielt,37000,92905,0.01
7058,73,2020-03-13,4,Tongres,73000,203963,0.02
5367,57,2020-03-13,4,Tournai,57000,223417,0.02
471,13,2020-03-13,7,Turnhout,13000,461867,0.02
6210,63,2020-03-13,7,Verviers,63000,287772,0.02
7868,85,2020-03-13,1,Virton,85000,53751,0.02
6423,64,2020-03-13,1,Waremme,64000,81389,0.01
2014,33,2020-03-13,2,Ypres,33000,106279,0.02
3187,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7275,81,2020-03-14,1,Arlon,81000,62623,0.02
4396,51,2020-03-14,2,Ath,51000,127915,0.02
1643,31,2020-03-14,4,Bruges,31000,282209,0.01
708,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4571,52,2020-03-14,4,Charleroi,52000,396639,0.01
2205,34,2020-03-14,3,Courtrai,34000,290706,0.01
1856,32,2020-03-14,2,Dixmude,32000,51525,0.04
3766,44,2020-03-14,3,Gand,44000,560522,0.01
947,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6599,71,2020-03-14,3,Hasselt,71000,418496,0.01
5591,58,2020-03-14,1,La Louvière,58000,141060,0.01
5978,62,2020-03-14,12,Liège,62000,624422,0.02
1183,24,2020-03-14,6,Louvain,24000,508734,0.01
6835,72,2020-03-14,3,Maaseik,72000,251589,0.01
251,12,2020-03-14,4,Malines,12000,344818,0.01
4791,53,2020-03-14,16,Mons,53000,258999,0.06
8171,92,2020-03-14,2,Namur,92000,316962,0.01
1412,25,2020-03-14,4,Nivelles,25000,403599,0.01
2426,35,2020-03-14,2,Ostende,35000,157200,0.01
8377,93,2020-03-14,1,Philippeville,93000,66355,0.02
2644,36,2020-03-14,1,Roulers,36000,153315,0.01
4177,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5004,55,2020-03-14,1,Soignies,55000,104533,0.01
3400,42,2020-03-14,2,Termonde,42000,201213,0.01
2861,37,2020-03-14,2,Tielt,37000,92905,0.02
7059,73,2020-03-14,3,Tongres,73000,203963,0.01
5368,57,2020-03-14,2,Tournai,57000,223417,0.01
472,13,2020-03-14,3,Turnhout,13000,461867,0.01
6211,63,2020-03-14,7,Verviers,63000,287772,0.02
2015,33,2020-03-14,1,Ypres,33000,106279,0.01
3188,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4397,51,2020-03-15,1,Ath,51000,127915,0.01
7434,82,2020-03-15,1,Bastogne,82000,48413,0.02
1644,31,2020-03-15,1,Bruges,31000,282209,0.0
709,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4572,52,2020-03-15,5,Charleroi,52000,396639,0.01
2206,34,2020-03-15,4,Courtrai,34000,290706,0.01
1857,32,2020-03-15,1,Dixmude,32000,51525,0.02
3609,43,2020-03-15,1,Eeklo,43000,85235,0.01
3041,38,2020-03-15,1,Furnes,38000,61657,0.02
3767,44,2020-03-15,10,Gand,44000,560522,0.02
948,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6600,71,2020-03-15,23,Hasselt,71000,418496,0.05
5592,58,2020-03-15,1,La Louvière,58000,141060,0.01
5979,62,2020-03-15,8,Liège,62000,624422,0.01
1184,24,2020-03-15,9,Louvain,24000,508734,0.02
6836,72,2020-03-15,2,Maaseik,72000,251589,0.01
252,12,2020-03-15,5,Malines,12000,344818,0.01
4792,53,2020-03-15,15,Mons,53000,258999,0.06
8172,92,2020-03-15,1,Namur,92000,316962,0.0
1413,25,2020-03-15,6,Nivelles,25000,403599,0.01
2427,35,2020-03-15,4,Ostende,35000,157200,0.03
4178,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3401,42,2020-03-15,2,Termonde,42000,201213,0.01
2862,37,2020-03-15,1,Tielt,37000,92905,0.01
7060,73,2020-03-15,6,Tongres,73000,203963,0.03
473,13,2020-03-15,3,Turnhout,13000,461867,0.01
6212,63,2020-03-15,2,Verviers,63000,287772,0.01
2016,33,2020-03-15,2,Ypres,33000,106279,0.02
3189,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7276,81,2020-03-16,1,Arlon,81000,62623,0.02
3991,45,2020-03-16,1,Audenarde,45000,124342,0.01
1645,31,2020-03-16,4,Bruges,31000,282209,0.01
710,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4573,52,2020-03-16,7,Charleroi,52000,396639,0.02
2207,34,2020-03-16,5,Courtrai,34000,290706,0.02
1858,32,2020-03-16,1,Dixmude,32000,51525,0.02
3042,38,2020-03-16,1,Furnes,38000,61657,0.02
3768,44,2020-03-16,13,Gand,44000,560522,0.02
949,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6601,71,2020-03-16,10,Hasselt,71000,418496,0.02
5792,61,2020-03-16,4,Huy,61000,113409,0.04
5593,58,2020-03-16,2,La Louvière,58000,141060,0.01
5980,62,2020-03-16,25,Liège,62000,624422,0.04
1185,24,2020-03-16,10,Louvain,24000,508734,0.02
6837,72,2020-03-16,9,Maaseik,72000,251589,0.04
253,12,2020-03-16,7,Malines,12000,344818,0.02
7573,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4793,53,2020-03-16,26,Mons,53000,258999,0.1
7730,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1414,25,2020-03-16,11,Nivelles,25000,403599,0.03
2428,35,2020-03-16,12,Ostende,35000,157200,0.08
2645,36,2020-03-16,7,Roulers,36000,153315,0.05
4179,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5005,55,2020-03-16,4,Soignies,55000,104533,0.04
3402,42,2020-03-16,4,Termonde,42000,201213,0.02
2863,37,2020-03-16,1,Tielt,37000,92905,0.01
7061,73,2020-03-16,7,Tongres,73000,203963,0.03
5369,57,2020-03-16,2,Tournai,57000,223417,0.01
474,13,2020-03-16,8,Turnhout,13000,461867,0.02
6213,63,2020-03-16,6,Verviers,63000,287772,0.02
6424,64,2020-03-16,2,Waremme,64000,81389,0.02
2017,33,2020-03-16,2,Ypres,33000,106279,0.02
3190,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7277,81,2020-03-17,1,Arlon,81000,62623,0.02
4398,51,2020-03-17,2,Ath,51000,127915,0.02
3992,45,2020-03-17,2,Audenarde,45000,124342,0.02
7435,82,2020-03-17,1,Bastogne,82000,48413,0.02
1646,31,2020-03-17,7,Bruges,31000,282209,0.02
711,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4574,52,2020-03-17,5,Charleroi,52000,396639,0.01
2208,34,2020-03-17,9,Courtrai,34000,290706,0.03
7992,91,2020-03-17,2,Dinant,91000,111008,0.02
1859,32,2020-03-17,1,Dixmude,32000,51525,0.02
3610,43,2020-03-17,1,Eeklo,43000,85235,0.01
3043,38,2020-03-17,1,Furnes,38000,61657,0.02
3769,44,2020-03-17,13,Gand,44000,560522,0.02
950,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6602,71,2020-03-17,39,Hasselt,71000,418496,0.09
5793,61,2020-03-17,2,Huy,61000,113409,0.02
5594,58,2020-03-17,1,La Louvière,58000,141060,0.01
5981,62,2020-03-17,23,Liège,62000,624422,0.04
1186,24,2020-03-17,12,Louvain,24000,508734,0.02
6838,72,2020-03-17,8,Maaseik,72000,251589,0.03
254,12,2020-03-17,10,Malines,12000,344818,0.03
7574,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4794,53,2020-03-17,25,Mons,53000,258999,0.1
8173,92,2020-03-17,6,Namur,92000,316962,0.02
1415,25,2020-03-17,10,Nivelles,25000,403599,0.02
2429,35,2020-03-17,4,Ostende,35000,157200,0.03
2646,36,2020-03-17,8,Roulers,36000,153315,0.05
4180,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5006,55,2020-03-17,2,Soignies,55000,104533,0.02
3403,42,2020-03-17,7,Termonde,42000,201213,0.03
5193,56,2020-03-17,1,Thuin,56000,91678,0.01
2864,37,2020-03-17,5,Tielt,37000,92905,0.05
7062,73,2020-03-17,4,Tongres,73000,203963,0.02
5370,57,2020-03-17,4,Tournai,57000,223417,0.02
475,13,2020-03-17,9,Turnhout,13000,461867,0.02
6214,63,2020-03-17,7,Verviers,63000,287772,0.02
6425,64,2020-03-17,1,Waremme,64000,81389,0.01
2018,33,2020-03-17,7,Ypres,33000,106279,0.07
3191,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7278,81,2020-03-18,1,Arlon,81000,62623,0.02
4399,51,2020-03-18,4,Ath,51000,127915,0.03
3993,45,2020-03-18,3,Audenarde,45000,124342,0.02
7436,82,2020-03-18,2,Bastogne,82000,48413,0.04
1647,31,2020-03-18,5,Bruges,31000,282209,0.02
712,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4575,52,2020-03-18,3,Charleroi,52000,396639,0.01
2209,34,2020-03-18,16,Courtrai,34000,290706,0.06
7993,91,2020-03-18,5,Dinant,91000,111008,0.05
3611,43,2020-03-18,2,Eeklo,43000,85235,0.02
3044,38,2020-03-18,1,Furnes,38000,61657,0.02
3770,44,2020-03-18,16,Gand,44000,560522,0.03
951,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6603,71,2020-03-18,27,Hasselt,71000,418496,0.06
5794,61,2020-03-18,6,Huy,61000,113409,0.05
5595,58,2020-03-18,2,La Louvière,58000,141060,0.01
5982,62,2020-03-18,20,Liège,62000,624422,0.03
1187,24,2020-03-18,24,Louvain,24000,508734,0.05
6839,72,2020-03-18,6,Maaseik,72000,251589,0.02
255,12,2020-03-18,9,Malines,12000,344818,0.03
7575,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4795,53,2020-03-18,30,Mons,53000,258999,0.12
8174,92,2020-03-18,12,Namur,92000,316962,0.04
7731,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1416,25,2020-03-18,16,Nivelles,25000,403599,0.04
2430,35,2020-03-18,2,Ostende,35000,157200,0.01
8378,93,2020-03-18,2,Philippeville,93000,66355,0.03
2647,36,2020-03-18,3,Roulers,36000,153315,0.02
4181,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5007,55,2020-03-18,3,Soignies,55000,104533,0.03
3404,42,2020-03-18,6,Termonde,42000,201213,0.03
