,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
939,13,2020-03-05,1,Turnhout,13000,461867,0.0
13288,63,2020-03-05,2,Verviers,63000,287772,0.01
4140,33,2020-03-05,1,Ypres,33000,106279,0.01
6718,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3300,31,2020-03-06,1,Bruges,31000,282209,0.0
1413,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9762,52,2020-03-06,1,Charleroi,52000,396639,0.0
4565,34,2020-03-06,8,Courtrai,34000,290706,0.03
17401,91,2020-03-06,1,Dinant,91000,111008,0.01
8010,44,2020-03-06,8,Gand,44000,560522,0.01
1890,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14142,71,2020-03-06,3,Hasselt,71000,418496,0.01
12403,61,2020-03-06,1,Huy,61000,113409,0.01
11964,58,2020-03-06,1,La Louvière,58000,141060,0.01
12817,62,2020-03-06,3,Liège,62000,624422,0.0
2365,24,2020-03-06,6,Louvain,24000,508734,0.01
14616,72,2020-03-06,2,Maaseik,72000,251589,0.01
481,12,2020-03-06,3,Malines,12000,344818,0.01
16296,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17811,92,2020-03-06,2,Namur,92000,316962,0.01
2830,25,2020-03-06,4,Nivelles,25000,403599,0.01
5476,36,2020-03-06,1,Roulers,36000,153315,0.01
8897,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7171,42,2020-03-06,1,Termonde,42000,201213,0.0
5932,37,2020-03-06,1,Tielt,37000,92905,0.01
15079,73,2020-03-06,4,Tongres,73000,203963,0.02
11503,57,2020-03-06,1,Tournai,57000,223417,0.0
940,13,2020-03-06,3,Turnhout,13000,461867,0.01
13289,63,2020-03-06,2,Verviers,63000,287772,0.01
13741,64,2020-03-06,1,Waremme,64000,81389,0.01
4141,33,2020-03-06,1,Ypres,33000,106279,0.01
6719,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3301,31,2020-03-07,1,Bruges,31000,282209,0.0
1414,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4566,34,2020-03-07,2,Courtrai,34000,290706,0.01
14143,71,2020-03-07,1,Hasselt,71000,418496,0.0
11965,58,2020-03-07,1,La Louvière,58000,141060,0.01
12818,62,2020-03-07,3,Liège,62000,624422,0.0
14617,72,2020-03-07,2,Maaseik,72000,251589,0.01
482,12,2020-03-07,2,Malines,12000,344818,0.01
2831,25,2020-03-07,1,Nivelles,25000,403599,0.0
5477,36,2020-03-07,1,Roulers,36000,153315,0.01
941,13,2020-03-07,3,Turnhout,13000,461867,0.01
6720,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3302,31,2020-03-08,1,Bruges,31000,282209,0.0
1415,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4567,34,2020-03-08,2,Courtrai,34000,290706,0.01
3754,32,2020-03-08,1,Dixmude,32000,51525,0.02
8011,44,2020-03-08,1,Gand,44000,560522,0.0
1891,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14144,71,2020-03-08,3,Hasselt,71000,418496,0.01
12404,61,2020-03-08,1,Huy,61000,113409,0.01
11966,58,2020-03-08,1,La Louvière,58000,141060,0.01
12819,62,2020-03-08,3,Liège,62000,624422,0.0
14618,72,2020-03-08,2,Maaseik,72000,251589,0.01
483,12,2020-03-08,1,Malines,12000,344818,0.0
10219,53,2020-03-08,1,Mons,53000,258999,0.0
17812,92,2020-03-08,2,Namur,92000,316962,0.01
16684,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2832,25,2020-03-08,1,Nivelles,25000,403599,0.0
5023,35,2020-03-08,1,Ostende,35000,157200,0.01
5478,36,2020-03-08,1,Roulers,36000,153315,0.01
8898,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5933,37,2020-03-08,2,Tielt,37000,92905,0.02
15080,73,2020-03-08,2,Tongres,73000,203963,0.01
11504,57,2020-03-08,1,Tournai,57000,223417,0.0
942,13,2020-03-08,1,Turnhout,13000,461867,0.0
13290,63,2020-03-08,5,Verviers,63000,287772,0.02
4142,33,2020-03-08,2,Ypres,33000,106279,0.02
6721,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1416,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9763,52,2020-03-09,3,Charleroi,52000,396639,0.01
4568,34,2020-03-09,1,Courtrai,34000,290706,0.0
17402,91,2020-03-09,1,Dinant,91000,111008,0.01
8012,44,2020-03-09,2,Gand,44000,560522,0.0
1892,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14145,71,2020-03-09,2,Hasselt,71000,418496,0.0
12405,61,2020-03-09,3,Huy,61000,113409,0.03
11967,58,2020-03-09,2,La Louvière,58000,141060,0.01
12820,62,2020-03-09,9,Liège,62000,624422,0.01
2366,24,2020-03-09,5,Louvain,24000,508734,0.01
14619,72,2020-03-09,2,Maaseik,72000,251589,0.01
484,12,2020-03-09,1,Malines,12000,344818,0.0
10220,53,2020-03-09,2,Mons,53000,258999,0.01
17813,92,2020-03-09,1,Namur,92000,316962,0.0
2833,25,2020-03-09,5,Nivelles,25000,403599,0.01
5024,35,2020-03-09,1,Ostende,35000,157200,0.01
18260,93,2020-03-09,1,Philippeville,93000,66355,0.02
5479,36,2020-03-09,1,Roulers,36000,153315,0.01
7172,42,2020-03-09,1,Termonde,42000,201213,0.0
943,13,2020-03-09,2,Turnhout,13000,461867,0.0
13291,63,2020-03-09,4,Verviers,63000,287772,0.01
13742,64,2020-03-09,1,Waremme,64000,81389,0.01
6722,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8476,45,2020-03-10,1,Audenarde,45000,124342,0.01
1417,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9764,52,2020-03-10,2,Charleroi,52000,396639,0.01
4569,34,2020-03-10,1,Courtrai,34000,290706,0.0
7621,43,2020-03-10,1,Eeklo,43000,85235,0.01
6351,38,2020-03-10,1,Furnes,38000,61657,0.02
8013,44,2020-03-10,6,Gand,44000,560522,0.01
1893,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14146,71,2020-03-10,4,Hasselt,71000,418496,0.01
12821,62,2020-03-10,6,Liège,62000,624422,0.01
2367,24,2020-03-10,4,Louvain,24000,508734,0.01
485,12,2020-03-10,2,Malines,12000,344818,0.01
16297,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10221,53,2020-03-10,3,Mons,53000,258999,0.01
2834,25,2020-03-10,3,Nivelles,25000,403599,0.01
8899,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7173,42,2020-03-10,2,Termonde,42000,201213,0.01
15081,73,2020-03-10,3,Tongres,73000,203963,0.01
11505,57,2020-03-10,1,Tournai,57000,223417,0.0
944,13,2020-03-10,2,Turnhout,13000,461867,0.0
13292,63,2020-03-10,2,Verviers,63000,287772,0.01
4143,33,2020-03-10,1,Ypres,33000,106279,0.01
6723,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15536,81,2020-03-11,2,Arlon,81000,62623,0.03
9357,51,2020-03-11,1,Ath,51000,127915,0.01
8477,45,2020-03-11,2,Audenarde,45000,124342,0.02
3303,31,2020-03-11,2,Bruges,31000,282209,0.01
1418,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3755,32,2020-03-11,1,Dixmude,32000,51525,0.02
8014,44,2020-03-11,7,Gand,44000,560522,0.01
1894,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14147,71,2020-03-11,11,Hasselt,71000,418496,0.03
12822,62,2020-03-11,12,Liège,62000,624422,0.02
2368,24,2020-03-11,5,Louvain,24000,508734,0.01
14620,72,2020-03-11,1,Maaseik,72000,251589,0.0
486,12,2020-03-11,2,Malines,12000,344818,0.01
10222,53,2020-03-11,9,Mons,53000,258999,0.03
17814,92,2020-03-11,5,Namur,92000,316962,0.02
2835,25,2020-03-11,2,Nivelles,25000,403599,0.0
5025,35,2020-03-11,1,Ostende,35000,157200,0.01
5480,36,2020-03-11,2,Roulers,36000,153315,0.01
8900,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10675,55,2020-03-11,1,Soignies,55000,104533,0.01
7174,42,2020-03-11,3,Termonde,42000,201213,0.01
11097,56,2020-03-11,1,Thuin,56000,91678,0.01
5934,37,2020-03-11,1,Tielt,37000,92905,0.01
15082,73,2020-03-11,2,Tongres,73000,203963,0.01
11506,57,2020-03-11,1,Tournai,57000,223417,0.0
945,13,2020-03-11,6,Turnhout,13000,461867,0.01
13293,63,2020-03-11,5,Verviers,63000,287772,0.02
13743,64,2020-03-11,1,Waremme,64000,81389,0.01
4144,33,2020-03-11,1,Ypres,33000,106279,0.01
6724,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15537,81,2020-03-12,1,Arlon,81000,62623,0.02
9358,51,2020-03-12,1,Ath,51000,127915,0.01
8478,45,2020-03-12,3,Audenarde,45000,124342,0.02
15930,82,2020-03-12,1,Bastogne,82000,48413,0.02
3304,31,2020-03-12,3,Bruges,31000,282209,0.01
1419,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9765,52,2020-03-12,1,Charleroi,52000,396639,0.0
4570,34,2020-03-12,2,Courtrai,34000,290706,0.01
7622,43,2020-03-12,1,Eeklo,43000,85235,0.01
8015,44,2020-03-12,7,Gand,44000,560522,0.01
1895,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14148,71,2020-03-12,5,Hasselt,71000,418496,0.01
12406,61,2020-03-12,1,Huy,61000,113409,0.01
12823,62,2020-03-12,17,Liège,62000,624422,0.03
2369,24,2020-03-12,6,Louvain,24000,508734,0.01
14621,72,2020-03-12,6,Maaseik,72000,251589,0.02
487,12,2020-03-12,7,Malines,12000,344818,0.02
16298,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10223,53,2020-03-12,20,Mons,53000,258999,0.08
17815,92,2020-03-12,2,Namur,92000,316962,0.01
2836,25,2020-03-12,5,Nivelles,25000,403599,0.01
5026,35,2020-03-12,2,Ostende,35000,157200,0.01
5481,36,2020-03-12,2,Roulers,36000,153315,0.01
8901,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7175,42,2020-03-12,4,Termonde,42000,201213,0.02
11098,56,2020-03-12,1,Thuin,56000,91678,0.01
5935,37,2020-03-12,3,Tielt,37000,92905,0.03
15083,73,2020-03-12,3,Tongres,73000,203963,0.01
11507,57,2020-03-12,3,Tournai,57000,223417,0.01
946,13,2020-03-12,7,Turnhout,13000,461867,0.02
13294,63,2020-03-12,8,Verviers,63000,287772,0.03
4145,33,2020-03-12,1,Ypres,33000,106279,0.01
6725,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15538,81,2020-03-13,2,Arlon,81000,62623,0.03
9359,51,2020-03-13,1,Ath,51000,127915,0.01
8479,45,2020-03-13,2,Audenarde,45000,124342,0.02
3305,31,2020-03-13,8,Bruges,31000,282209,0.03
1420,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9766,52,2020-03-13,11,Charleroi,52000,396639,0.03
4571,34,2020-03-13,1,Courtrai,34000,290706,0.0
17403,91,2020-03-13,4,Dinant,91000,111008,0.04
7623,43,2020-03-13,1,Eeklo,43000,85235,0.01
6352,38,2020-03-13,1,Furnes,38000,61657,0.02
8016,44,2020-03-13,8,Gand,44000,560522,0.01
1896,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14149,71,2020-03-13,17,Hasselt,71000,418496,0.04
12407,61,2020-03-13,2,Huy,61000,113409,0.02
11968,58,2020-03-13,2,La Louvière,58000,141060,0.01
12824,62,2020-03-13,13,Liège,62000,624422,0.02
2370,24,2020-03-13,12,Louvain,24000,508734,0.02
14622,72,2020-03-13,3,Maaseik,72000,251589,0.01
488,12,2020-03-13,7,Malines,12000,344818,0.02
16299,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10224,53,2020-03-13,23,Mons,53000,258999,0.09
17816,92,2020-03-13,1,Namur,92000,316962,0.0
16685,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2837,25,2020-03-13,8,Nivelles,25000,403599,0.02
5027,35,2020-03-13,4,Ostende,35000,157200,0.03
5482,36,2020-03-13,3,Roulers,36000,153315,0.02
8902,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7176,42,2020-03-13,4,Termonde,42000,201213,0.02
11099,56,2020-03-13,1,Thuin,56000,91678,0.01
5936,37,2020-03-13,1,Tielt,37000,92905,0.01
15084,73,2020-03-13,4,Tongres,73000,203963,0.02
11508,57,2020-03-13,4,Tournai,57000,223417,0.02
947,13,2020-03-13,7,Turnhout,13000,461867,0.02
13295,63,2020-03-13,7,Verviers,63000,287772,0.02
17052,85,2020-03-13,1,Virton,85000,53751,0.02
13744,64,2020-03-13,1,Waremme,64000,81389,0.01
4146,33,2020-03-13,2,Ypres,33000,106279,0.02
6726,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15539,81,2020-03-14,1,Arlon,81000,62623,0.02
9360,51,2020-03-14,2,Ath,51000,127915,0.02
3306,31,2020-03-14,4,Bruges,31000,282209,0.01
1421,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9767,52,2020-03-14,4,Charleroi,52000,396639,0.01
4572,34,2020-03-14,3,Courtrai,34000,290706,0.01
3756,32,2020-03-14,2,Dixmude,32000,51525,0.04
8017,44,2020-03-14,3,Gand,44000,560522,0.01
1897,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14150,71,2020-03-14,3,Hasselt,71000,418496,0.01
11969,58,2020-03-14,1,La Louvière,58000,141060,0.01
12825,62,2020-03-14,12,Liège,62000,624422,0.02
2371,24,2020-03-14,6,Louvain,24000,508734,0.01
14623,72,2020-03-14,3,Maaseik,72000,251589,0.01
489,12,2020-03-14,4,Malines,12000,344818,0.01
10225,53,2020-03-14,16,Mons,53000,258999,0.06
17817,92,2020-03-14,2,Namur,92000,316962,0.01
2838,25,2020-03-14,4,Nivelles,25000,403599,0.01
5028,35,2020-03-14,2,Ostende,35000,157200,0.01
18261,93,2020-03-14,1,Philippeville,93000,66355,0.02
5483,36,2020-03-14,1,Roulers,36000,153315,0.01
8903,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10676,55,2020-03-14,1,Soignies,55000,104533,0.01
7177,42,2020-03-14,2,Termonde,42000,201213,0.01
5937,37,2020-03-14,2,Tielt,37000,92905,0.02
15085,73,2020-03-14,3,Tongres,73000,203963,0.01
11509,57,2020-03-14,2,Tournai,57000,223417,0.01
948,13,2020-03-14,3,Turnhout,13000,461867,0.01
13296,63,2020-03-14,7,Verviers,63000,287772,0.02
4147,33,2020-03-14,1,Ypres,33000,106279,0.01
6727,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9361,51,2020-03-15,1,Ath,51000,127915,0.01
15931,82,2020-03-15,1,Bastogne,82000,48413,0.02
3307,31,2020-03-15,1,Bruges,31000,282209,0.0
1422,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9768,52,2020-03-15,5,Charleroi,52000,396639,0.01
4573,34,2020-03-15,4,Courtrai,34000,290706,0.01
3757,32,2020-03-15,1,Dixmude,32000,51525,0.02
7624,43,2020-03-15,1,Eeklo,43000,85235,0.01
6353,38,2020-03-15,1,Furnes,38000,61657,0.02
8018,44,2020-03-15,10,Gand,44000,560522,0.02
1898,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14151,71,2020-03-15,23,Hasselt,71000,418496,0.05
11970,58,2020-03-15,1,La Louvière,58000,141060,0.01
12826,62,2020-03-15,8,Liège,62000,624422,0.01
2372,24,2020-03-15,9,Louvain,24000,508734,0.02
14624,72,2020-03-15,2,Maaseik,72000,251589,0.01
490,12,2020-03-15,5,Malines,12000,344818,0.01
10226,53,2020-03-15,15,Mons,53000,258999,0.06
17818,92,2020-03-15,1,Namur,92000,316962,0.0
2839,25,2020-03-15,6,Nivelles,25000,403599,0.01
5029,35,2020-03-15,4,Ostende,35000,157200,0.03
8904,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7178,42,2020-03-15,2,Termonde,42000,201213,0.01
5938,37,2020-03-15,1,Tielt,37000,92905,0.01
15086,73,2020-03-15,6,Tongres,73000,203963,0.03
949,13,2020-03-15,3,Turnhout,13000,461867,0.01
13297,63,2020-03-15,2,Verviers,63000,287772,0.01
4148,33,2020-03-15,2,Ypres,33000,106279,0.02
6728,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15540,81,2020-03-16,1,Arlon,81000,62623,0.02
8480,45,2020-03-16,1,Audenarde,45000,124342,0.01
3308,31,2020-03-16,4,Bruges,31000,282209,0.01
1423,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9769,52,2020-03-16,7,Charleroi,52000,396639,0.02
4574,34,2020-03-16,5,Courtrai,34000,290706,0.02
3758,32,2020-03-16,1,Dixmude,32000,51525,0.02
6354,38,2020-03-16,1,Furnes,38000,61657,0.02
8019,44,2020-03-16,13,Gand,44000,560522,0.02
1899,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14152,71,2020-03-16,10,Hasselt,71000,418496,0.02
12408,61,2020-03-16,4,Huy,61000,113409,0.04
11971,58,2020-03-16,2,La Louvière,58000,141060,0.01
12827,62,2020-03-16,25,Liège,62000,624422,0.04
2373,24,2020-03-16,10,Louvain,24000,508734,0.02
14625,72,2020-03-16,9,Maaseik,72000,251589,0.04
491,12,2020-03-16,7,Malines,12000,344818,0.02
16300,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10227,53,2020-03-16,26,Mons,53000,258999,0.1
16686,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2840,25,2020-03-16,11,Nivelles,25000,403599,0.03
5030,35,2020-03-16,12,Ostende,35000,157200,0.08
5484,36,2020-03-16,7,Roulers,36000,153315,0.05
8905,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10677,55,2020-03-16,4,Soignies,55000,104533,0.04
7179,42,2020-03-16,4,Termonde,42000,201213,0.02
5939,37,2020-03-16,1,Tielt,37000,92905,0.01
15087,73,2020-03-16,7,Tongres,73000,203963,0.03
11510,57,2020-03-16,2,Tournai,57000,223417,0.01
950,13,2020-03-16,8,Turnhout,13000,461867,0.02
13298,63,2020-03-16,6,Verviers,63000,287772,0.02
13745,64,2020-03-16,2,Waremme,64000,81389,0.02
4149,33,2020-03-16,2,Ypres,33000,106279,0.02
6729,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15541,81,2020-03-17,1,Arlon,81000,62623,0.02
9362,51,2020-03-17,2,Ath,51000,127915,0.02
8481,45,2020-03-17,2,Audenarde,45000,124342,0.02
15932,82,2020-03-17,1,Bastogne,82000,48413,0.02
3309,31,2020-03-17,7,Bruges,31000,282209,0.02
1424,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9770,52,2020-03-17,5,Charleroi,52000,396639,0.01
4575,34,2020-03-17,9,Courtrai,34000,290706,0.03
17404,91,2020-03-17,2,Dinant,91000,111008,0.02
3759,32,2020-03-17,1,Dixmude,32000,51525,0.02
7625,43,2020-03-17,1,Eeklo,43000,85235,0.01
6355,38,2020-03-17,1,Furnes,38000,61657,0.02
8020,44,2020-03-17,13,Gand,44000,560522,0.02
1900,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14153,71,2020-03-17,39,Hasselt,71000,418496,0.09
12409,61,2020-03-17,2,Huy,61000,113409,0.02
11972,58,2020-03-17,1,La Louvière,58000,141060,0.01
12828,62,2020-03-17,23,Liège,62000,624422,0.04
2374,24,2020-03-17,12,Louvain,24000,508734,0.02
14626,72,2020-03-17,8,Maaseik,72000,251589,0.03
492,12,2020-03-17,10,Malines,12000,344818,0.03
16301,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10228,53,2020-03-17,25,Mons,53000,258999,0.1
17819,92,2020-03-17,6,Namur,92000,316962,0.02
2841,25,2020-03-17,10,Nivelles,25000,403599,0.02
5031,35,2020-03-17,4,Ostende,35000,157200,0.03
5485,36,2020-03-17,8,Roulers,36000,153315,0.05
8906,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10678,55,2020-03-17,2,Soignies,55000,104533,0.02
7180,42,2020-03-17,7,Termonde,42000,201213,0.03
11100,56,2020-03-17,1,Thuin,56000,91678,0.01
5940,37,2020-03-17,5,Tielt,37000,92905,0.05
15088,73,2020-03-17,4,Tongres,73000,203963,0.02
11511,57,2020-03-17,4,Tournai,57000,223417,0.02
951,13,2020-03-17,9,Turnhout,13000,461867,0.02
13299,63,2020-03-17,7,Verviers,63000,287772,0.02
13746,64,2020-03-17,1,Waremme,64000,81389,0.01
4150,33,2020-03-17,7,Ypres,33000,106279,0.07
6730,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15542,81,2020-03-18,1,Arlon,81000,62623,0.02
9363,51,2020-03-18,4,Ath,51000,127915,0.03
8482,45,2020-03-18,3,Audenarde,45000,124342,0.02
15933,82,2020-03-18,2,Bastogne,82000,48413,0.04
3310,31,2020-03-18,5,Bruges,31000,282209,0.02
1425,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9771,52,2020-03-18,3,Charleroi,52000,396639,0.01
4576,34,2020-03-18,16,Courtrai,34000,290706,0.06
17405,91,2020-03-18,5,Dinant,91000,111008,0.05
7626,43,2020-03-18,2,Eeklo,43000,85235,0.02
6356,38,2020-03-18,1,Furnes,38000,61657,0.02
8021,44,2020-03-18,16,Gand,44000,560522,0.03
1901,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14154,71,2020-03-18,27,Hasselt,71000,418496,0.06
12410,61,2020-03-18,6,Huy,61000,113409,0.05
11973,58,2020-03-18,2,La Louvière,58000,141060,0.01
12829,62,2020-03-18,20,Liège,62000,624422,0.03
2375,24,2020-03-18,24,Louvain,24000,508734,0.05
14627,72,2020-03-18,6,Maaseik,72000,251589,0.02
493,12,2020-03-18,9,Malines,12000,344818,0.03
16302,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10229,53,2020-03-18,30,Mons,53000,258999,0.12
17820,92,2020-03-18,12,Namur,92000,316962,0.04
16687,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2842,25,2020-03-18,16,Nivelles,25000,403599,0.04
5032,35,2020-03-18,2,Ostende,35000,157200,0.01
18262,93,2020-03-18,2,Philippeville,93000,66355,0.03
5486,36,2020-03-18,3,Roulers,36000,153315,0.02
8907,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
