,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6767,42,2020-03-06,1,Termonde,42000,201213,0.0
5596,37,2020-03-06,1,Tielt,37000,92905,0.01
14208,73,2020-03-06,4,Tongres,73000,203963,0.02
10841,57,2020-03-06,1,Tournai,57000,223417,0.0
886,13,2020-03-06,3,Turnhout,13000,461867,0.01
12522,63,2020-03-06,2,Verviers,63000,287772,0.01
12947,64,2020-03-06,1,Waremme,64000,81389,0.01
3906,33,2020-03-06,1,Ypres,33000,106279,0.01
6342,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3113,31,2020-03-07,1,Bruges,31000,282209,0.0
1333,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4307,34,2020-03-07,2,Courtrai,34000,290706,0.01
13326,71,2020-03-07,1,Hasselt,71000,418496,0.0
11277,58,2020-03-07,1,La Louvière,58000,141060,0.01
12078,62,2020-03-07,3,Liège,62000,624422,0.0
13773,72,2020-03-07,2,Maaseik,72000,251589,0.01
455,12,2020-03-07,2,Malines,12000,344818,0.01
2670,25,2020-03-07,1,Nivelles,25000,403599,0.0
5167,36,2020-03-07,1,Roulers,36000,153315,0.01
887,13,2020-03-07,3,Turnhout,13000,461867,0.01
6343,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3114,31,2020-03-08,1,Bruges,31000,282209,0.0
1334,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4308,34,2020-03-08,2,Courtrai,34000,290706,0.01
3540,32,2020-03-08,1,Dixmude,32000,51525,0.02
7555,44,2020-03-08,1,Gand,44000,560522,0.0
1784,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13327,71,2020-03-08,3,Hasselt,71000,418496,0.01
11689,61,2020-03-08,1,Huy,61000,113409,0.01
11278,58,2020-03-08,1,La Louvière,58000,141060,0.01
12079,62,2020-03-08,3,Liège,62000,624422,0.0
13774,72,2020-03-08,2,Maaseik,72000,251589,0.01
456,12,2020-03-08,1,Malines,12000,344818,0.0
9633,53,2020-03-08,1,Mons,53000,258999,0.0
16786,92,2020-03-08,2,Namur,92000,316962,0.01
15721,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2671,25,2020-03-08,1,Nivelles,25000,403599,0.0
4739,35,2020-03-08,1,Ostende,35000,157200,0.01
5168,36,2020-03-08,1,Roulers,36000,153315,0.01
8389,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5597,37,2020-03-08,2,Tielt,37000,92905,0.02
14209,73,2020-03-08,2,Tongres,73000,203963,0.01
10842,57,2020-03-08,1,Tournai,57000,223417,0.0
888,13,2020-03-08,1,Turnhout,13000,461867,0.0
12523,63,2020-03-08,5,Verviers,63000,287772,0.02
3907,33,2020-03-08,2,Ypres,33000,106279,0.02
6344,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1335,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9204,52,2020-03-09,3,Charleroi,52000,396639,0.01
4309,34,2020-03-09,1,Courtrai,34000,290706,0.0
16399,91,2020-03-09,1,Dinant,91000,111008,0.01
7556,44,2020-03-09,2,Gand,44000,560522,0.0
1785,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13328,71,2020-03-09,2,Hasselt,71000,418496,0.0
11690,61,2020-03-09,3,Huy,61000,113409,0.03
11279,58,2020-03-09,2,La Louvière,58000,141060,0.01
12080,62,2020-03-09,9,Liège,62000,624422,0.01
2232,24,2020-03-09,5,Louvain,24000,508734,0.01
13775,72,2020-03-09,2,Maaseik,72000,251589,0.01
457,12,2020-03-09,1,Malines,12000,344818,0.0
9634,53,2020-03-09,2,Mons,53000,258999,0.01
16787,92,2020-03-09,1,Namur,92000,316962,0.0
2672,25,2020-03-09,5,Nivelles,25000,403599,0.01
4740,35,2020-03-09,1,Ostende,35000,157200,0.01
17207,93,2020-03-09,1,Philippeville,93000,66355,0.02
5169,36,2020-03-09,1,Roulers,36000,153315,0.01
6768,42,2020-03-09,1,Termonde,42000,201213,0.0
889,13,2020-03-09,2,Turnhout,13000,461867,0.0
12524,63,2020-03-09,4,Verviers,63000,287772,0.01
12948,64,2020-03-09,1,Waremme,64000,81389,0.01
6345,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7993,45,2020-03-10,1,Audenarde,45000,124342,0.01
1336,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9205,52,2020-03-10,2,Charleroi,52000,396639,0.01
4310,34,2020-03-10,1,Courtrai,34000,290706,0.0
7190,43,2020-03-10,1,Eeklo,43000,85235,0.01
5990,38,2020-03-10,1,Furnes,38000,61657,0.02
7557,44,2020-03-10,6,Gand,44000,560522,0.01
1786,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13329,71,2020-03-10,4,Hasselt,71000,418496,0.01
12081,62,2020-03-10,6,Liège,62000,624422,0.01
2233,24,2020-03-10,4,Louvain,24000,508734,0.01
458,12,2020-03-10,2,Malines,12000,344818,0.01
15356,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9635,53,2020-03-10,3,Mons,53000,258999,0.01
2673,25,2020-03-10,3,Nivelles,25000,403599,0.01
8390,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6769,42,2020-03-10,2,Termonde,42000,201213,0.01
14210,73,2020-03-10,3,Tongres,73000,203963,0.01
10843,57,2020-03-10,1,Tournai,57000,223417,0.0
890,13,2020-03-10,2,Turnhout,13000,461867,0.0
12525,63,2020-03-10,2,Verviers,63000,287772,0.01
3908,33,2020-03-10,1,Ypres,33000,106279,0.01
6346,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14638,81,2020-03-11,2,Arlon,81000,62623,0.03
8822,51,2020-03-11,1,Ath,51000,127915,0.01
7994,45,2020-03-11,2,Audenarde,45000,124342,0.02
3115,31,2020-03-11,2,Bruges,31000,282209,0.01
1337,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3541,32,2020-03-11,1,Dixmude,32000,51525,0.02
7558,44,2020-03-11,7,Gand,44000,560522,0.01
1787,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13330,71,2020-03-11,11,Hasselt,71000,418496,0.03
12082,62,2020-03-11,12,Liège,62000,624422,0.02
2234,24,2020-03-11,5,Louvain,24000,508734,0.01
13776,72,2020-03-11,1,Maaseik,72000,251589,0.0
459,12,2020-03-11,2,Malines,12000,344818,0.01
9636,53,2020-03-11,9,Mons,53000,258999,0.03
16788,92,2020-03-11,5,Namur,92000,316962,0.02
2674,25,2020-03-11,2,Nivelles,25000,403599,0.0
4741,35,2020-03-11,1,Ostende,35000,157200,0.01
5170,36,2020-03-11,2,Roulers,36000,153315,0.01
8391,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10062,55,2020-03-11,1,Soignies,55000,104533,0.01
6770,42,2020-03-11,3,Termonde,42000,201213,0.01
10459,56,2020-03-11,1,Thuin,56000,91678,0.01
5598,37,2020-03-11,1,Tielt,37000,92905,0.01
14211,73,2020-03-11,2,Tongres,73000,203963,0.01
10844,57,2020-03-11,1,Tournai,57000,223417,0.0
891,13,2020-03-11,6,Turnhout,13000,461867,0.01
12526,63,2020-03-11,5,Verviers,63000,287772,0.02
12949,64,2020-03-11,1,Waremme,64000,81389,0.01
3909,33,2020-03-11,1,Ypres,33000,106279,0.01
6347,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14639,81,2020-03-12,1,Arlon,81000,62623,0.02
8823,51,2020-03-12,1,Ath,51000,127915,0.01
7995,45,2020-03-12,3,Audenarde,45000,124342,0.02
15010,82,2020-03-12,1,Bastogne,82000,48413,0.02
3116,31,2020-03-12,3,Bruges,31000,282209,0.01
1338,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9206,52,2020-03-12,1,Charleroi,52000,396639,0.0
4311,34,2020-03-12,2,Courtrai,34000,290706,0.01
7191,43,2020-03-12,1,Eeklo,43000,85235,0.01
7559,44,2020-03-12,7,Gand,44000,560522,0.01
1788,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13331,71,2020-03-12,5,Hasselt,71000,418496,0.01
11691,61,2020-03-12,1,Huy,61000,113409,0.01
12083,62,2020-03-12,17,Liège,62000,624422,0.03
2235,24,2020-03-12,6,Louvain,24000,508734,0.01
13777,72,2020-03-12,6,Maaseik,72000,251589,0.02
460,12,2020-03-12,7,Malines,12000,344818,0.02
15357,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9637,53,2020-03-12,20,Mons,53000,258999,0.08
16789,92,2020-03-12,2,Namur,92000,316962,0.01
2675,25,2020-03-12,5,Nivelles,25000,403599,0.01
4742,35,2020-03-12,2,Ostende,35000,157200,0.01
5171,36,2020-03-12,2,Roulers,36000,153315,0.01
8392,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6771,42,2020-03-12,4,Termonde,42000,201213,0.02
10460,56,2020-03-12,1,Thuin,56000,91678,0.01
5599,37,2020-03-12,3,Tielt,37000,92905,0.03
14212,73,2020-03-12,3,Tongres,73000,203963,0.01
10845,57,2020-03-12,3,Tournai,57000,223417,0.01
892,13,2020-03-12,7,Turnhout,13000,461867,0.02
12527,63,2020-03-12,8,Verviers,63000,287772,0.03
3910,33,2020-03-12,1,Ypres,33000,106279,0.01
6348,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14640,81,2020-03-13,2,Arlon,81000,62623,0.03
8824,51,2020-03-13,1,Ath,51000,127915,0.01
7996,45,2020-03-13,2,Audenarde,45000,124342,0.02
3117,31,2020-03-13,8,Bruges,31000,282209,0.03
1339,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9207,52,2020-03-13,11,Charleroi,52000,396639,0.03
4312,34,2020-03-13,1,Courtrai,34000,290706,0.0
16400,91,2020-03-13,4,Dinant,91000,111008,0.04
7192,43,2020-03-13,1,Eeklo,43000,85235,0.01
5991,38,2020-03-13,1,Furnes,38000,61657,0.02
7560,44,2020-03-13,8,Gand,44000,560522,0.01
1789,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13332,71,2020-03-13,17,Hasselt,71000,418496,0.04
11692,61,2020-03-13,2,Huy,61000,113409,0.02
11280,58,2020-03-13,2,La Louvière,58000,141060,0.01
12084,62,2020-03-13,13,Liège,62000,624422,0.02
2236,24,2020-03-13,12,Louvain,24000,508734,0.02
13778,72,2020-03-13,3,Maaseik,72000,251589,0.01
461,12,2020-03-13,7,Malines,12000,344818,0.02
15358,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9638,53,2020-03-13,23,Mons,53000,258999,0.09
16790,92,2020-03-13,1,Namur,92000,316962,0.0
15722,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2676,25,2020-03-13,8,Nivelles,25000,403599,0.02
4743,35,2020-03-13,4,Ostende,35000,157200,0.03
5172,36,2020-03-13,3,Roulers,36000,153315,0.02
8393,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6772,42,2020-03-13,4,Termonde,42000,201213,0.02
10461,56,2020-03-13,1,Thuin,56000,91678,0.01
5600,37,2020-03-13,1,Tielt,37000,92905,0.01
14213,73,2020-03-13,4,Tongres,73000,203963,0.02
10846,57,2020-03-13,4,Tournai,57000,223417,0.02
893,13,2020-03-13,7,Turnhout,13000,461867,0.02
12528,63,2020-03-13,7,Verviers,63000,287772,0.02
16070,85,2020-03-13,1,Virton,85000,53751,0.02
12950,64,2020-03-13,1,Waremme,64000,81389,0.01
3911,33,2020-03-13,2,Ypres,33000,106279,0.02
6349,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14641,81,2020-03-14,1,Arlon,81000,62623,0.02
8825,51,2020-03-14,2,Ath,51000,127915,0.02
3118,31,2020-03-14,4,Bruges,31000,282209,0.01
1340,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9208,52,2020-03-14,4,Charleroi,52000,396639,0.01
4313,34,2020-03-14,3,Courtrai,34000,290706,0.01
3542,32,2020-03-14,2,Dixmude,32000,51525,0.04
7561,44,2020-03-14,3,Gand,44000,560522,0.01
1790,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13333,71,2020-03-14,3,Hasselt,71000,418496,0.01
11281,58,2020-03-14,1,La Louvière,58000,141060,0.01
12085,62,2020-03-14,12,Liège,62000,624422,0.02
2237,24,2020-03-14,6,Louvain,24000,508734,0.01
13779,72,2020-03-14,3,Maaseik,72000,251589,0.01
462,12,2020-03-14,4,Malines,12000,344818,0.01
9639,53,2020-03-14,16,Mons,53000,258999,0.06
16791,92,2020-03-14,2,Namur,92000,316962,0.01
2677,25,2020-03-14,4,Nivelles,25000,403599,0.01
4744,35,2020-03-14,2,Ostende,35000,157200,0.01
17208,93,2020-03-14,1,Philippeville,93000,66355,0.02
5173,36,2020-03-14,1,Roulers,36000,153315,0.01
8394,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10063,55,2020-03-14,1,Soignies,55000,104533,0.01
6773,42,2020-03-14,2,Termonde,42000,201213,0.01
5601,37,2020-03-14,2,Tielt,37000,92905,0.02
14214,73,2020-03-14,3,Tongres,73000,203963,0.01
10847,57,2020-03-14,2,Tournai,57000,223417,0.01
894,13,2020-03-14,3,Turnhout,13000,461867,0.01
12529,63,2020-03-14,7,Verviers,63000,287772,0.02
3912,33,2020-03-14,1,Ypres,33000,106279,0.01
6350,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8826,51,2020-03-15,1,Ath,51000,127915,0.01
15011,82,2020-03-15,1,Bastogne,82000,48413,0.02
3119,31,2020-03-15,1,Bruges,31000,282209,0.0
1341,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9209,52,2020-03-15,5,Charleroi,52000,396639,0.01
4314,34,2020-03-15,4,Courtrai,34000,290706,0.01
3543,32,2020-03-15,1,Dixmude,32000,51525,0.02
7193,43,2020-03-15,1,Eeklo,43000,85235,0.01
5992,38,2020-03-15,1,Furnes,38000,61657,0.02
7562,44,2020-03-15,10,Gand,44000,560522,0.02
1791,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13334,71,2020-03-15,23,Hasselt,71000,418496,0.05
11282,58,2020-03-15,1,La Louvière,58000,141060,0.01
12086,62,2020-03-15,8,Liège,62000,624422,0.01
2238,24,2020-03-15,9,Louvain,24000,508734,0.02
13780,72,2020-03-15,2,Maaseik,72000,251589,0.01
463,12,2020-03-15,5,Malines,12000,344818,0.01
9640,53,2020-03-15,15,Mons,53000,258999,0.06
16792,92,2020-03-15,1,Namur,92000,316962,0.0
2678,25,2020-03-15,6,Nivelles,25000,403599,0.01
4745,35,2020-03-15,4,Ostende,35000,157200,0.03
8395,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6774,42,2020-03-15,2,Termonde,42000,201213,0.01
5602,37,2020-03-15,1,Tielt,37000,92905,0.01
14215,73,2020-03-15,6,Tongres,73000,203963,0.03
895,13,2020-03-15,3,Turnhout,13000,461867,0.01
12530,63,2020-03-15,2,Verviers,63000,287772,0.01
3913,33,2020-03-15,2,Ypres,33000,106279,0.02
6351,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14642,81,2020-03-16,1,Arlon,81000,62623,0.02
7997,45,2020-03-16,1,Audenarde,45000,124342,0.01
3120,31,2020-03-16,4,Bruges,31000,282209,0.01
1342,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9210,52,2020-03-16,7,Charleroi,52000,396639,0.02
4315,34,2020-03-16,5,Courtrai,34000,290706,0.02
3544,32,2020-03-16,1,Dixmude,32000,51525,0.02
5993,38,2020-03-16,1,Furnes,38000,61657,0.02
7563,44,2020-03-16,13,Gand,44000,560522,0.02
1792,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13335,71,2020-03-16,10,Hasselt,71000,418496,0.02
11693,61,2020-03-16,4,Huy,61000,113409,0.04
11283,58,2020-03-16,2,La Louvière,58000,141060,0.01
12087,62,2020-03-16,25,Liège,62000,624422,0.04
2239,24,2020-03-16,10,Louvain,24000,508734,0.02
13781,72,2020-03-16,9,Maaseik,72000,251589,0.04
464,12,2020-03-16,7,Malines,12000,344818,0.02
15359,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9641,53,2020-03-16,26,Mons,53000,258999,0.1
15723,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2679,25,2020-03-16,11,Nivelles,25000,403599,0.03
4746,35,2020-03-16,12,Ostende,35000,157200,0.08
5174,36,2020-03-16,7,Roulers,36000,153315,0.05
8396,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10064,55,2020-03-16,4,Soignies,55000,104533,0.04
6775,42,2020-03-16,4,Termonde,42000,201213,0.02
5603,37,2020-03-16,1,Tielt,37000,92905,0.01
14216,73,2020-03-16,7,Tongres,73000,203963,0.03
10848,57,2020-03-16,2,Tournai,57000,223417,0.01
896,13,2020-03-16,8,Turnhout,13000,461867,0.02
12531,63,2020-03-16,6,Verviers,63000,287772,0.02
12951,64,2020-03-16,2,Waremme,64000,81389,0.02
3914,33,2020-03-16,2,Ypres,33000,106279,0.02
6352,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14643,81,2020-03-17,1,Arlon,81000,62623,0.02
8827,51,2020-03-17,2,Ath,51000,127915,0.02
7998,45,2020-03-17,2,Audenarde,45000,124342,0.02
15012,82,2020-03-17,1,Bastogne,82000,48413,0.02
3121,31,2020-03-17,7,Bruges,31000,282209,0.02
1343,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9211,52,2020-03-17,5,Charleroi,52000,396639,0.01
4316,34,2020-03-17,9,Courtrai,34000,290706,0.03
16401,91,2020-03-17,2,Dinant,91000,111008,0.02
3545,32,2020-03-17,1,Dixmude,32000,51525,0.02
7194,43,2020-03-17,1,Eeklo,43000,85235,0.01
5994,38,2020-03-17,1,Furnes,38000,61657,0.02
7564,44,2020-03-17,13,Gand,44000,560522,0.02
1793,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13336,71,2020-03-17,39,Hasselt,71000,418496,0.09
11694,61,2020-03-17,2,Huy,61000,113409,0.02
11284,58,2020-03-17,1,La Louvière,58000,141060,0.01
12088,62,2020-03-17,23,Liège,62000,624422,0.04
2240,24,2020-03-17,12,Louvain,24000,508734,0.02
13782,72,2020-03-17,8,Maaseik,72000,251589,0.03
465,12,2020-03-17,10,Malines,12000,344818,0.03
15360,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9642,53,2020-03-17,25,Mons,53000,258999,0.1
16793,92,2020-03-17,6,Namur,92000,316962,0.02
2680,25,2020-03-17,10,Nivelles,25000,403599,0.02
4747,35,2020-03-17,4,Ostende,35000,157200,0.03
5175,36,2020-03-17,8,Roulers,36000,153315,0.05
8397,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10065,55,2020-03-17,2,Soignies,55000,104533,0.02
6776,42,2020-03-17,7,Termonde,42000,201213,0.03
10462,56,2020-03-17,1,Thuin,56000,91678,0.01
5604,37,2020-03-17,5,Tielt,37000,92905,0.05
14217,73,2020-03-17,4,Tongres,73000,203963,0.02
10849,57,2020-03-17,4,Tournai,57000,223417,0.02
897,13,2020-03-17,9,Turnhout,13000,461867,0.02
12532,63,2020-03-17,7,Verviers,63000,287772,0.02
12952,64,2020-03-17,1,Waremme,64000,81389,0.01
3915,33,2020-03-17,7,Ypres,33000,106279,0.07
6353,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14644,81,2020-03-18,1,Arlon,81000,62623,0.02
8828,51,2020-03-18,4,Ath,51000,127915,0.03
7999,45,2020-03-18,3,Audenarde,45000,124342,0.02
15013,82,2020-03-18,2,Bastogne,82000,48413,0.04
3122,31,2020-03-18,5,Bruges,31000,282209,0.02
1344,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9212,52,2020-03-18,3,Charleroi,52000,396639,0.01
4317,34,2020-03-18,16,Courtrai,34000,290706,0.06
16402,91,2020-03-18,5,Dinant,91000,111008,0.05
7195,43,2020-03-18,2,Eeklo,43000,85235,0.02
5995,38,2020-03-18,1,Furnes,38000,61657,0.02
7565,44,2020-03-18,16,Gand,44000,560522,0.03
1794,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13337,71,2020-03-18,27,Hasselt,71000,418496,0.06
11695,61,2020-03-18,6,Huy,61000,113409,0.05
11285,58,2020-03-18,2,La Louvière,58000,141060,0.01
12089,62,2020-03-18,20,Liège,62000,624422,0.03
2241,24,2020-03-18,24,Louvain,24000,508734,0.05
13783,72,2020-03-18,6,Maaseik,72000,251589,0.02
466,12,2020-03-18,9,Malines,12000,344818,0.03
15361,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9643,53,2020-03-18,30,Mons,53000,258999,0.12
16794,92,2020-03-18,12,Namur,92000,316962,0.04
15724,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2681,25,2020-03-18,16,Nivelles,25000,403599,0.04
4748,35,2020-03-18,2,Ostende,35000,157200,0.01
17209,93,2020-03-18,2,Philippeville,93000,66355,0.03
5176,36,2020-03-18,3,Roulers,36000,153315,0.02
8398,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
