,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2944,31,2020-03-06,1,Bruges,31000,282209,0.0
1261,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8673,52,2020-03-06,1,Charleroi,52000,396639,0.0
4065,34,2020-03-06,8,Courtrai,34000,290706,0.03
15437,91,2020-03-06,1,Dinant,91000,111008,0.01
7121,44,2020-03-06,8,Gand,44000,560522,0.01
1687,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12554,71,2020-03-06,3,Hasselt,71000,418496,0.01
11013,61,2020-03-06,1,Huy,61000,113409,0.01
10625,58,2020-03-06,1,La Louvière,58000,141060,0.01
11378,62,2020-03-06,3,Liège,62000,624422,0.0
2111,24,2020-03-06,6,Louvain,24000,508734,0.01
12978,72,2020-03-06,2,Maaseik,72000,251589,0.01
431,12,2020-03-06,3,Malines,12000,344818,0.01
14464,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15800,92,2020-03-06,2,Namur,92000,316962,0.01
2525,25,2020-03-06,4,Nivelles,25000,403599,0.01
4877,36,2020-03-06,1,Roulers,36000,153315,0.01
7907,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6382,42,2020-03-06,1,Termonde,42000,201213,0.0
5283,37,2020-03-06,1,Tielt,37000,92905,0.01
13390,73,2020-03-06,4,Tongres,73000,203963,0.02
10214,57,2020-03-06,1,Tournai,57000,223417,0.0
839,13,2020-03-06,3,Turnhout,13000,461867,0.01
11799,63,2020-03-06,2,Verviers,63000,287772,0.01
12200,64,2020-03-06,1,Waremme,64000,81389,0.01
3690,33,2020-03-06,1,Ypres,33000,106279,0.01
5981,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2945,31,2020-03-07,1,Bruges,31000,282209,0.0
1262,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4066,34,2020-03-07,2,Courtrai,34000,290706,0.01
12555,71,2020-03-07,1,Hasselt,71000,418496,0.0
10626,58,2020-03-07,1,La Louvière,58000,141060,0.01
11379,62,2020-03-07,3,Liège,62000,624422,0.0
12979,72,2020-03-07,2,Maaseik,72000,251589,0.01
432,12,2020-03-07,2,Malines,12000,344818,0.01
2526,25,2020-03-07,1,Nivelles,25000,403599,0.0
4878,36,2020-03-07,1,Roulers,36000,153315,0.01
840,13,2020-03-07,3,Turnhout,13000,461867,0.01
5982,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2946,31,2020-03-08,1,Bruges,31000,282209,0.0
1263,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4067,34,2020-03-08,2,Courtrai,34000,290706,0.01
3348,32,2020-03-08,1,Dixmude,32000,51525,0.02
7122,44,2020-03-08,1,Gand,44000,560522,0.0
1688,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12556,71,2020-03-08,3,Hasselt,71000,418496,0.01
11014,61,2020-03-08,1,Huy,61000,113409,0.01
10627,58,2020-03-08,1,La Louvière,58000,141060,0.01
11380,62,2020-03-08,3,Liège,62000,624422,0.0
12980,72,2020-03-08,2,Maaseik,72000,251589,0.01
433,12,2020-03-08,1,Malines,12000,344818,0.0
9079,53,2020-03-08,1,Mons,53000,258999,0.0
15801,92,2020-03-08,2,Namur,92000,316962,0.01
14806,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2527,25,2020-03-08,1,Nivelles,25000,403599,0.0
4474,35,2020-03-08,1,Ostende,35000,157200,0.01
4879,36,2020-03-08,1,Roulers,36000,153315,0.01
7908,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5284,37,2020-03-08,2,Tielt,37000,92905,0.02
13391,73,2020-03-08,2,Tongres,73000,203963,0.01
10215,57,2020-03-08,1,Tournai,57000,223417,0.0
841,13,2020-03-08,1,Turnhout,13000,461867,0.0
11800,63,2020-03-08,5,Verviers,63000,287772,0.02
3691,33,2020-03-08,2,Ypres,33000,106279,0.02
5983,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1264,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8674,52,2020-03-09,3,Charleroi,52000,396639,0.01
4068,34,2020-03-09,1,Courtrai,34000,290706,0.0
15438,91,2020-03-09,1,Dinant,91000,111008,0.01
7123,44,2020-03-09,2,Gand,44000,560522,0.0
1689,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12557,71,2020-03-09,2,Hasselt,71000,418496,0.0
11015,61,2020-03-09,3,Huy,61000,113409,0.03
10628,58,2020-03-09,2,La Louvière,58000,141060,0.01
11381,62,2020-03-09,9,Liège,62000,624422,0.01
2112,24,2020-03-09,5,Louvain,24000,508734,0.01
12981,72,2020-03-09,2,Maaseik,72000,251589,0.01
434,12,2020-03-09,1,Malines,12000,344818,0.0
9080,53,2020-03-09,2,Mons,53000,258999,0.01
15802,92,2020-03-09,1,Namur,92000,316962,0.0
2528,25,2020-03-09,5,Nivelles,25000,403599,0.01
4475,35,2020-03-09,1,Ostende,35000,157200,0.01
16198,93,2020-03-09,1,Philippeville,93000,66355,0.02
4880,36,2020-03-09,1,Roulers,36000,153315,0.01
6383,42,2020-03-09,1,Termonde,42000,201213,0.0
842,13,2020-03-09,2,Turnhout,13000,461867,0.0
11801,63,2020-03-09,4,Verviers,63000,287772,0.01
12201,64,2020-03-09,1,Waremme,64000,81389,0.01
5984,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7536,45,2020-03-10,1,Audenarde,45000,124342,0.01
1265,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8675,52,2020-03-10,2,Charleroi,52000,396639,0.01
4069,34,2020-03-10,1,Courtrai,34000,290706,0.0
6781,43,2020-03-10,1,Eeklo,43000,85235,0.01
5653,38,2020-03-10,1,Furnes,38000,61657,0.02
7124,44,2020-03-10,6,Gand,44000,560522,0.01
1690,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12558,71,2020-03-10,4,Hasselt,71000,418496,0.01
11382,62,2020-03-10,6,Liège,62000,624422,0.01
2113,24,2020-03-10,4,Louvain,24000,508734,0.01
435,12,2020-03-10,2,Malines,12000,344818,0.01
14465,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9081,53,2020-03-10,3,Mons,53000,258999,0.01
2529,25,2020-03-10,3,Nivelles,25000,403599,0.01
7909,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6384,42,2020-03-10,2,Termonde,42000,201213,0.01
13392,73,2020-03-10,3,Tongres,73000,203963,0.01
10216,57,2020-03-10,1,Tournai,57000,223417,0.0
843,13,2020-03-10,2,Turnhout,13000,461867,0.0
11802,63,2020-03-10,2,Verviers,63000,287772,0.01
3692,33,2020-03-10,1,Ypres,33000,106279,0.01
5985,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13796,81,2020-03-11,2,Arlon,81000,62623,0.03
8316,51,2020-03-11,1,Ath,51000,127915,0.01
7537,45,2020-03-11,2,Audenarde,45000,124342,0.02
2947,31,2020-03-11,2,Bruges,31000,282209,0.01
1266,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3349,32,2020-03-11,1,Dixmude,32000,51525,0.02
7125,44,2020-03-11,7,Gand,44000,560522,0.01
1691,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12559,71,2020-03-11,11,Hasselt,71000,418496,0.03
11383,62,2020-03-11,12,Liège,62000,624422,0.02
2114,24,2020-03-11,5,Louvain,24000,508734,0.01
12982,72,2020-03-11,1,Maaseik,72000,251589,0.0
436,12,2020-03-11,2,Malines,12000,344818,0.01
9082,53,2020-03-11,9,Mons,53000,258999,0.03
15803,92,2020-03-11,5,Namur,92000,316962,0.02
2530,25,2020-03-11,2,Nivelles,25000,403599,0.0
4476,35,2020-03-11,1,Ostende,35000,157200,0.01
4881,36,2020-03-11,2,Roulers,36000,153315,0.01
7910,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9484,55,2020-03-11,1,Soignies,55000,104533,0.01
6385,42,2020-03-11,3,Termonde,42000,201213,0.01
9856,56,2020-03-11,1,Thuin,56000,91678,0.01
5285,37,2020-03-11,1,Tielt,37000,92905,0.01
13393,73,2020-03-11,2,Tongres,73000,203963,0.01
10217,57,2020-03-11,1,Tournai,57000,223417,0.0
844,13,2020-03-11,6,Turnhout,13000,461867,0.01
11803,63,2020-03-11,5,Verviers,63000,287772,0.02
12202,64,2020-03-11,1,Waremme,64000,81389,0.01
3693,33,2020-03-11,1,Ypres,33000,106279,0.01
5986,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13797,81,2020-03-12,1,Arlon,81000,62623,0.02
8317,51,2020-03-12,1,Ath,51000,127915,0.01
7538,45,2020-03-12,3,Audenarde,45000,124342,0.02
14143,82,2020-03-12,1,Bastogne,82000,48413,0.02
2948,31,2020-03-12,3,Bruges,31000,282209,0.01
1267,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8676,52,2020-03-12,1,Charleroi,52000,396639,0.0
4070,34,2020-03-12,2,Courtrai,34000,290706,0.01
6782,43,2020-03-12,1,Eeklo,43000,85235,0.01
7126,44,2020-03-12,7,Gand,44000,560522,0.01
1692,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12560,71,2020-03-12,5,Hasselt,71000,418496,0.01
11016,61,2020-03-12,1,Huy,61000,113409,0.01
11384,62,2020-03-12,17,Liège,62000,624422,0.03
2115,24,2020-03-12,6,Louvain,24000,508734,0.01
12983,72,2020-03-12,6,Maaseik,72000,251589,0.02
437,12,2020-03-12,7,Malines,12000,344818,0.02
14466,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9083,53,2020-03-12,20,Mons,53000,258999,0.08
15804,92,2020-03-12,2,Namur,92000,316962,0.01
2531,25,2020-03-12,5,Nivelles,25000,403599,0.01
4477,35,2020-03-12,2,Ostende,35000,157200,0.01
4882,36,2020-03-12,2,Roulers,36000,153315,0.01
7911,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6386,42,2020-03-12,4,Termonde,42000,201213,0.02
9857,56,2020-03-12,1,Thuin,56000,91678,0.01
5286,37,2020-03-12,3,Tielt,37000,92905,0.03
13394,73,2020-03-12,3,Tongres,73000,203963,0.01
10218,57,2020-03-12,3,Tournai,57000,223417,0.01
845,13,2020-03-12,7,Turnhout,13000,461867,0.02
11804,63,2020-03-12,8,Verviers,63000,287772,0.03
3694,33,2020-03-12,1,Ypres,33000,106279,0.01
5987,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13798,81,2020-03-13,2,Arlon,81000,62623,0.03
8318,51,2020-03-13,1,Ath,51000,127915,0.01
7539,45,2020-03-13,2,Audenarde,45000,124342,0.02
2949,31,2020-03-13,8,Bruges,31000,282209,0.03
1268,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8677,52,2020-03-13,11,Charleroi,52000,396639,0.03
4071,34,2020-03-13,1,Courtrai,34000,290706,0.0
15439,91,2020-03-13,4,Dinant,91000,111008,0.04
6783,43,2020-03-13,1,Eeklo,43000,85235,0.01
5654,38,2020-03-13,1,Furnes,38000,61657,0.02
7127,44,2020-03-13,8,Gand,44000,560522,0.01
1693,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12561,71,2020-03-13,17,Hasselt,71000,418496,0.04
11017,61,2020-03-13,2,Huy,61000,113409,0.02
10629,58,2020-03-13,2,La Louvière,58000,141060,0.01
11385,62,2020-03-13,13,Liège,62000,624422,0.02
2116,24,2020-03-13,12,Louvain,24000,508734,0.02
12984,72,2020-03-13,3,Maaseik,72000,251589,0.01
438,12,2020-03-13,7,Malines,12000,344818,0.02
14467,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9084,53,2020-03-13,23,Mons,53000,258999,0.09
15805,92,2020-03-13,1,Namur,92000,316962,0.0
14807,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2532,25,2020-03-13,8,Nivelles,25000,403599,0.02
4478,35,2020-03-13,4,Ostende,35000,157200,0.03
4883,36,2020-03-13,3,Roulers,36000,153315,0.02
7912,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6387,42,2020-03-13,4,Termonde,42000,201213,0.02
9858,56,2020-03-13,1,Thuin,56000,91678,0.01
5287,37,2020-03-13,1,Tielt,37000,92905,0.01
13395,73,2020-03-13,4,Tongres,73000,203963,0.02
10219,57,2020-03-13,4,Tournai,57000,223417,0.02
846,13,2020-03-13,7,Turnhout,13000,461867,0.02
11805,63,2020-03-13,7,Verviers,63000,287772,0.02
15131,85,2020-03-13,1,Virton,85000,53751,0.02
12203,64,2020-03-13,1,Waremme,64000,81389,0.01
3695,33,2020-03-13,2,Ypres,33000,106279,0.02
5988,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13799,81,2020-03-14,1,Arlon,81000,62623,0.02
8319,51,2020-03-14,2,Ath,51000,127915,0.02
2950,31,2020-03-14,4,Bruges,31000,282209,0.01
1269,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8678,52,2020-03-14,4,Charleroi,52000,396639,0.01
4072,34,2020-03-14,3,Courtrai,34000,290706,0.01
3350,32,2020-03-14,2,Dixmude,32000,51525,0.04
7128,44,2020-03-14,3,Gand,44000,560522,0.01
1694,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12562,71,2020-03-14,3,Hasselt,71000,418496,0.01
10630,58,2020-03-14,1,La Louvière,58000,141060,0.01
11386,62,2020-03-14,12,Liège,62000,624422,0.02
2117,24,2020-03-14,6,Louvain,24000,508734,0.01
12985,72,2020-03-14,3,Maaseik,72000,251589,0.01
439,12,2020-03-14,4,Malines,12000,344818,0.01
9085,53,2020-03-14,16,Mons,53000,258999,0.06
15806,92,2020-03-14,2,Namur,92000,316962,0.01
2533,25,2020-03-14,4,Nivelles,25000,403599,0.01
4479,35,2020-03-14,2,Ostende,35000,157200,0.01
16199,93,2020-03-14,1,Philippeville,93000,66355,0.02
4884,36,2020-03-14,1,Roulers,36000,153315,0.01
7913,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9485,55,2020-03-14,1,Soignies,55000,104533,0.01
6388,42,2020-03-14,2,Termonde,42000,201213,0.01
5288,37,2020-03-14,2,Tielt,37000,92905,0.02
13396,73,2020-03-14,3,Tongres,73000,203963,0.01
10220,57,2020-03-14,2,Tournai,57000,223417,0.01
847,13,2020-03-14,3,Turnhout,13000,461867,0.01
11806,63,2020-03-14,7,Verviers,63000,287772,0.02
3696,33,2020-03-14,1,Ypres,33000,106279,0.01
5989,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8320,51,2020-03-15,1,Ath,51000,127915,0.01
14144,82,2020-03-15,1,Bastogne,82000,48413,0.02
2951,31,2020-03-15,1,Bruges,31000,282209,0.0
1270,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8679,52,2020-03-15,5,Charleroi,52000,396639,0.01
4073,34,2020-03-15,4,Courtrai,34000,290706,0.01
3351,32,2020-03-15,1,Dixmude,32000,51525,0.02
6784,43,2020-03-15,1,Eeklo,43000,85235,0.01
5655,38,2020-03-15,1,Furnes,38000,61657,0.02
7129,44,2020-03-15,10,Gand,44000,560522,0.02
1695,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12563,71,2020-03-15,23,Hasselt,71000,418496,0.05
10631,58,2020-03-15,1,La Louvière,58000,141060,0.01
11387,62,2020-03-15,8,Liège,62000,624422,0.01
2118,24,2020-03-15,9,Louvain,24000,508734,0.02
12986,72,2020-03-15,2,Maaseik,72000,251589,0.01
440,12,2020-03-15,5,Malines,12000,344818,0.01
9086,53,2020-03-15,15,Mons,53000,258999,0.06
15807,92,2020-03-15,1,Namur,92000,316962,0.0
2534,25,2020-03-15,6,Nivelles,25000,403599,0.01
4480,35,2020-03-15,4,Ostende,35000,157200,0.03
7914,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6389,42,2020-03-15,2,Termonde,42000,201213,0.01
5289,37,2020-03-15,1,Tielt,37000,92905,0.01
13397,73,2020-03-15,6,Tongres,73000,203963,0.03
848,13,2020-03-15,3,Turnhout,13000,461867,0.01
11807,63,2020-03-15,2,Verviers,63000,287772,0.01
3697,33,2020-03-15,2,Ypres,33000,106279,0.02
5990,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13800,81,2020-03-16,1,Arlon,81000,62623,0.02
7540,45,2020-03-16,1,Audenarde,45000,124342,0.01
2952,31,2020-03-16,4,Bruges,31000,282209,0.01
1271,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8680,52,2020-03-16,7,Charleroi,52000,396639,0.02
4074,34,2020-03-16,5,Courtrai,34000,290706,0.02
3352,32,2020-03-16,1,Dixmude,32000,51525,0.02
5656,38,2020-03-16,1,Furnes,38000,61657,0.02
7130,44,2020-03-16,13,Gand,44000,560522,0.02
1696,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12564,71,2020-03-16,10,Hasselt,71000,418496,0.02
11018,61,2020-03-16,4,Huy,61000,113409,0.04
10632,58,2020-03-16,2,La Louvière,58000,141060,0.01
11388,62,2020-03-16,25,Liège,62000,624422,0.04
2119,24,2020-03-16,10,Louvain,24000,508734,0.02
12987,72,2020-03-16,9,Maaseik,72000,251589,0.04
441,12,2020-03-16,7,Malines,12000,344818,0.02
14468,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9087,53,2020-03-16,26,Mons,53000,258999,0.1
14808,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2535,25,2020-03-16,11,Nivelles,25000,403599,0.03
4481,35,2020-03-16,12,Ostende,35000,157200,0.08
4885,36,2020-03-16,7,Roulers,36000,153315,0.05
7915,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9486,55,2020-03-16,4,Soignies,55000,104533,0.04
6390,42,2020-03-16,4,Termonde,42000,201213,0.02
5290,37,2020-03-16,1,Tielt,37000,92905,0.01
13398,73,2020-03-16,7,Tongres,73000,203963,0.03
10221,57,2020-03-16,2,Tournai,57000,223417,0.01
849,13,2020-03-16,8,Turnhout,13000,461867,0.02
11808,63,2020-03-16,6,Verviers,63000,287772,0.02
12204,64,2020-03-16,2,Waremme,64000,81389,0.02
3698,33,2020-03-16,2,Ypres,33000,106279,0.02
5991,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13801,81,2020-03-17,1,Arlon,81000,62623,0.02
8321,51,2020-03-17,2,Ath,51000,127915,0.02
7541,45,2020-03-17,2,Audenarde,45000,124342,0.02
14145,82,2020-03-17,1,Bastogne,82000,48413,0.02
2953,31,2020-03-17,7,Bruges,31000,282209,0.02
1272,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8681,52,2020-03-17,5,Charleroi,52000,396639,0.01
4075,34,2020-03-17,9,Courtrai,34000,290706,0.03
15440,91,2020-03-17,2,Dinant,91000,111008,0.02
3353,32,2020-03-17,1,Dixmude,32000,51525,0.02
6785,43,2020-03-17,1,Eeklo,43000,85235,0.01
5657,38,2020-03-17,1,Furnes,38000,61657,0.02
7131,44,2020-03-17,13,Gand,44000,560522,0.02
1697,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12565,71,2020-03-17,39,Hasselt,71000,418496,0.09
11019,61,2020-03-17,2,Huy,61000,113409,0.02
10633,58,2020-03-17,1,La Louvière,58000,141060,0.01
11389,62,2020-03-17,23,Liège,62000,624422,0.04
2120,24,2020-03-17,12,Louvain,24000,508734,0.02
12988,72,2020-03-17,8,Maaseik,72000,251589,0.03
442,12,2020-03-17,10,Malines,12000,344818,0.03
14469,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9088,53,2020-03-17,25,Mons,53000,258999,0.1
15808,92,2020-03-17,6,Namur,92000,316962,0.02
2536,25,2020-03-17,10,Nivelles,25000,403599,0.02
4482,35,2020-03-17,4,Ostende,35000,157200,0.03
4886,36,2020-03-17,8,Roulers,36000,153315,0.05
7916,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9487,55,2020-03-17,2,Soignies,55000,104533,0.02
6391,42,2020-03-17,7,Termonde,42000,201213,0.03
9859,56,2020-03-17,1,Thuin,56000,91678,0.01
5291,37,2020-03-17,5,Tielt,37000,92905,0.05
13399,73,2020-03-17,4,Tongres,73000,203963,0.02
10222,57,2020-03-17,4,Tournai,57000,223417,0.02
850,13,2020-03-17,9,Turnhout,13000,461867,0.02
11809,63,2020-03-17,7,Verviers,63000,287772,0.02
12205,64,2020-03-17,1,Waremme,64000,81389,0.01
3699,33,2020-03-17,7,Ypres,33000,106279,0.07
5992,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13802,81,2020-03-18,1,Arlon,81000,62623,0.02
8322,51,2020-03-18,4,Ath,51000,127915,0.03
7542,45,2020-03-18,3,Audenarde,45000,124342,0.02
14146,82,2020-03-18,2,Bastogne,82000,48413,0.04
2954,31,2020-03-18,5,Bruges,31000,282209,0.02
1273,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8682,52,2020-03-18,3,Charleroi,52000,396639,0.01
4076,34,2020-03-18,16,Courtrai,34000,290706,0.06
15441,91,2020-03-18,5,Dinant,91000,111008,0.05
6786,43,2020-03-18,2,Eeklo,43000,85235,0.02
5658,38,2020-03-18,1,Furnes,38000,61657,0.02
7132,44,2020-03-18,16,Gand,44000,560522,0.03
1698,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12566,71,2020-03-18,27,Hasselt,71000,418496,0.06
11020,61,2020-03-18,6,Huy,61000,113409,0.05
10634,58,2020-03-18,2,La Louvière,58000,141060,0.01
11390,62,2020-03-18,20,Liège,62000,624422,0.03
2121,24,2020-03-18,24,Louvain,24000,508734,0.05
12989,72,2020-03-18,6,Maaseik,72000,251589,0.02
443,12,2020-03-18,9,Malines,12000,344818,0.03
14470,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9089,53,2020-03-18,30,Mons,53000,258999,0.12
15809,92,2020-03-18,12,Namur,92000,316962,0.04
14809,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2537,25,2020-03-18,16,Nivelles,25000,403599,0.04
4483,35,2020-03-18,2,Ostende,35000,157200,0.01
16200,93,2020-03-18,2,Philippeville,93000,66355,0.03
4887,36,2020-03-18,3,Roulers,36000,153315,0.02
7917,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
