,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2808,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1464,31,2020-03-04,1,Bruges,31000,282209,0.0
625,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4027,52,2020-03-04,2,Charleroi,52000,396639,0.01
840,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5809,71,2020-03-04,4,Hasselt,71000,418496,0.01
4925,58,2020-03-04,2,La Louvière,58000,141060,0.01
5261,62,2020-03-04,3,Liège,62000,624422,0.0
1053,24,2020-03-04,9,Louvain,24000,508734,0.02
217,12,2020-03-04,1,Malines,12000,344818,0.0
7162,92,2020-03-04,1,Namur,92000,316962,0.0
1256,25,2020-03-04,1,Nivelles,25000,403599,0.0
3680,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2999,42,2020-03-04,1,Termonde,42000,201213,0.0
6222,73,2020-03-04,1,Tongres,73000,203963,0.0
4725,57,2020-03-04,1,Tournai,57000,223417,0.0
414,13,2020-03-04,2,Turnhout,13000,461867,0.0
5471,63,2020-03-04,2,Verviers,63000,287772,0.01
2809,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1465,31,2020-03-05,2,Bruges,31000,282209,0.01
626,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4028,52,2020-03-05,3,Charleroi,52000,396639,0.01
1952,34,2020-03-05,8,Courtrai,34000,290706,0.03
7010,91,2020-03-05,1,Dinant,91000,111008,0.01
3317,44,2020-03-05,3,Gand,44000,560522,0.01
841,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5810,71,2020-03-05,1,Hasselt,71000,418496,0.0
4926,58,2020-03-05,2,La Louvière,58000,141060,0.01
5262,62,2020-03-05,3,Liège,62000,624422,0.0
1054,24,2020-03-05,9,Louvain,24000,508734,0.02
6022,72,2020-03-05,2,Maaseik,72000,251589,0.01
218,12,2020-03-05,2,Malines,12000,344818,0.01
4223,53,2020-03-05,1,Mons,53000,258999,0.0
1257,25,2020-03-05,2,Nivelles,25000,403599,0.0
3681,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3000,42,2020-03-05,2,Termonde,42000,201213,0.01
6223,73,2020-03-05,3,Tongres,73000,203963,0.01
4726,57,2020-03-05,2,Tournai,57000,223417,0.01
415,13,2020-03-05,1,Turnhout,13000,461867,0.0
5472,63,2020-03-05,2,Verviers,63000,287772,0.01
1788,33,2020-03-05,1,Ypres,33000,106279,0.01
2810,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1466,31,2020-03-06,1,Bruges,31000,282209,0.0
627,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4029,52,2020-03-06,1,Charleroi,52000,396639,0.0
1953,34,2020-03-06,8,Courtrai,34000,290706,0.03
7011,91,2020-03-06,1,Dinant,91000,111008,0.01
3318,44,2020-03-06,8,Gand,44000,560522,0.01
842,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5811,71,2020-03-06,3,Hasselt,71000,418496,0.01
5104,61,2020-03-06,1,Huy,61000,113409,0.01
4927,58,2020-03-06,1,La Louvière,58000,141060,0.01
5263,62,2020-03-06,3,Liège,62000,624422,0.0
1055,24,2020-03-06,6,Louvain,24000,508734,0.01
6023,72,2020-03-06,2,Maaseik,72000,251589,0.01
219,12,2020-03-06,3,Malines,12000,344818,0.01
6666,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7163,92,2020-03-06,2,Namur,92000,316962,0.01
1258,25,2020-03-06,4,Nivelles,25000,403599,0.01
2342,36,2020-03-06,1,Roulers,36000,153315,0.01
3682,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3001,42,2020-03-06,1,Termonde,42000,201213,0.0
2537,37,2020-03-06,1,Tielt,37000,92905,0.01
6224,73,2020-03-06,4,Tongres,73000,203963,0.02
4727,57,2020-03-06,1,Tournai,57000,223417,0.0
416,13,2020-03-06,3,Turnhout,13000,461867,0.01
5473,63,2020-03-06,2,Verviers,63000,287772,0.01
5665,64,2020-03-06,1,Waremme,64000,81389,0.01
1789,33,2020-03-06,1,Ypres,33000,106279,0.01
2811,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1467,31,2020-03-07,1,Bruges,31000,282209,0.0
628,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1954,34,2020-03-07,2,Courtrai,34000,290706,0.01
5812,71,2020-03-07,1,Hasselt,71000,418496,0.0
4928,58,2020-03-07,1,La Louvière,58000,141060,0.01
5264,62,2020-03-07,3,Liège,62000,624422,0.0
6024,72,2020-03-07,2,Maaseik,72000,251589,0.01
220,12,2020-03-07,2,Malines,12000,344818,0.01
1259,25,2020-03-07,1,Nivelles,25000,403599,0.0
2343,36,2020-03-07,1,Roulers,36000,153315,0.01
417,13,2020-03-07,3,Turnhout,13000,461867,0.01
2812,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1468,31,2020-03-08,1,Bruges,31000,282209,0.0
629,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1955,34,2020-03-08,2,Courtrai,34000,290706,0.01
1659,32,2020-03-08,1,Dixmude,32000,51525,0.02
3319,44,2020-03-08,1,Gand,44000,560522,0.0
843,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5813,71,2020-03-08,3,Hasselt,71000,418496,0.01
5105,61,2020-03-08,1,Huy,61000,113409,0.01
4929,58,2020-03-08,1,La Louvière,58000,141060,0.01
5265,62,2020-03-08,3,Liège,62000,624422,0.0
6025,72,2020-03-08,2,Maaseik,72000,251589,0.01
221,12,2020-03-08,1,Malines,12000,344818,0.0
4224,53,2020-03-08,1,Mons,53000,258999,0.0
7164,92,2020-03-08,2,Namur,92000,316962,0.01
6800,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1260,25,2020-03-08,1,Nivelles,25000,403599,0.0
2151,35,2020-03-08,1,Ostende,35000,157200,0.01
2344,36,2020-03-08,1,Roulers,36000,153315,0.01
3683,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2538,37,2020-03-08,2,Tielt,37000,92905,0.02
6225,73,2020-03-08,2,Tongres,73000,203963,0.01
4728,57,2020-03-08,1,Tournai,57000,223417,0.0
418,13,2020-03-08,1,Turnhout,13000,461867,0.0
5474,63,2020-03-08,5,Verviers,63000,287772,0.02
1790,33,2020-03-08,2,Ypres,33000,106279,0.02
2813,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
630,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4030,52,2020-03-09,3,Charleroi,52000,396639,0.01
1956,34,2020-03-09,1,Courtrai,34000,290706,0.0
7012,91,2020-03-09,1,Dinant,91000,111008,0.01
3320,44,2020-03-09,2,Gand,44000,560522,0.0
844,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5814,71,2020-03-09,2,Hasselt,71000,418496,0.0
5106,61,2020-03-09,3,Huy,61000,113409,0.03
4930,58,2020-03-09,2,La Louvière,58000,141060,0.01
5266,62,2020-03-09,9,Liège,62000,624422,0.01
1056,24,2020-03-09,5,Louvain,24000,508734,0.01
6026,72,2020-03-09,2,Maaseik,72000,251589,0.01
222,12,2020-03-09,1,Malines,12000,344818,0.0
4225,53,2020-03-09,2,Mons,53000,258999,0.01
7165,92,2020-03-09,1,Namur,92000,316962,0.0
1261,25,2020-03-09,5,Nivelles,25000,403599,0.01
2152,35,2020-03-09,1,Ostende,35000,157200,0.01
7350,93,2020-03-09,1,Philippeville,93000,66355,0.02
2345,36,2020-03-09,1,Roulers,36000,153315,0.01
3002,42,2020-03-09,1,Termonde,42000,201213,0.0
419,13,2020-03-09,2,Turnhout,13000,461867,0.0
5475,63,2020-03-09,4,Verviers,63000,287772,0.01
5666,64,2020-03-09,1,Waremme,64000,81389,0.01
2814,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3522,45,2020-03-10,1,Audenarde,45000,124342,0.01
631,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4031,52,2020-03-10,2,Charleroi,52000,396639,0.01
1957,34,2020-03-10,1,Courtrai,34000,290706,0.0
3189,43,2020-03-10,1,Eeklo,43000,85235,0.01
2695,38,2020-03-10,1,Furnes,38000,61657,0.02
3321,44,2020-03-10,6,Gand,44000,560522,0.01
845,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5815,71,2020-03-10,4,Hasselt,71000,418496,0.01
5267,62,2020-03-10,6,Liège,62000,624422,0.01
1057,24,2020-03-10,4,Louvain,24000,508734,0.01
223,12,2020-03-10,2,Malines,12000,344818,0.01
6667,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4226,53,2020-03-10,3,Mons,53000,258999,0.01
1262,25,2020-03-10,3,Nivelles,25000,403599,0.01
3684,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3003,42,2020-03-10,2,Termonde,42000,201213,0.01
6226,73,2020-03-10,3,Tongres,73000,203963,0.01
4729,57,2020-03-10,1,Tournai,57000,223417,0.0
420,13,2020-03-10,2,Turnhout,13000,461867,0.0
5476,63,2020-03-10,2,Verviers,63000,287772,0.01
1791,33,2020-03-10,1,Ypres,33000,106279,0.01
2815,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6419,81,2020-03-11,2,Arlon,81000,62623,0.03
3880,51,2020-03-11,1,Ath,51000,127915,0.01
3523,45,2020-03-11,2,Audenarde,45000,124342,0.02
1469,31,2020-03-11,2,Bruges,31000,282209,0.01
632,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1660,32,2020-03-11,1,Dixmude,32000,51525,0.02
3322,44,2020-03-11,7,Gand,44000,560522,0.01
846,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5816,71,2020-03-11,11,Hasselt,71000,418496,0.03
5268,62,2020-03-11,12,Liège,62000,624422,0.02
1058,24,2020-03-11,5,Louvain,24000,508734,0.01
6027,72,2020-03-11,1,Maaseik,72000,251589,0.0
224,12,2020-03-11,2,Malines,12000,344818,0.01
4227,53,2020-03-11,9,Mons,53000,258999,0.03
7166,92,2020-03-11,5,Namur,92000,316962,0.02
1263,25,2020-03-11,2,Nivelles,25000,403599,0.0
2153,35,2020-03-11,1,Ostende,35000,157200,0.01
2346,36,2020-03-11,2,Roulers,36000,153315,0.01
3685,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4417,55,2020-03-11,1,Soignies,55000,104533,0.01
3004,42,2020-03-11,3,Termonde,42000,201213,0.01
4580,56,2020-03-11,1,Thuin,56000,91678,0.01
2539,37,2020-03-11,1,Tielt,37000,92905,0.01
6227,73,2020-03-11,2,Tongres,73000,203963,0.01
4730,57,2020-03-11,1,Tournai,57000,223417,0.0
421,13,2020-03-11,6,Turnhout,13000,461867,0.01
5477,63,2020-03-11,5,Verviers,63000,287772,0.02
5667,64,2020-03-11,1,Waremme,64000,81389,0.01
1792,33,2020-03-11,1,Ypres,33000,106279,0.01
2816,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6420,81,2020-03-12,1,Arlon,81000,62623,0.02
3881,51,2020-03-12,1,Ath,51000,127915,0.01
3524,45,2020-03-12,3,Audenarde,45000,124342,0.02
6555,82,2020-03-12,1,Bastogne,82000,48413,0.02
1470,31,2020-03-12,3,Bruges,31000,282209,0.01
633,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4032,52,2020-03-12,1,Charleroi,52000,396639,0.0
1958,34,2020-03-12,2,Courtrai,34000,290706,0.01
3190,43,2020-03-12,1,Eeklo,43000,85235,0.01
3323,44,2020-03-12,7,Gand,44000,560522,0.01
847,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5817,71,2020-03-12,5,Hasselt,71000,418496,0.01
5107,61,2020-03-12,1,Huy,61000,113409,0.01
5269,62,2020-03-12,17,Liège,62000,624422,0.03
1059,24,2020-03-12,6,Louvain,24000,508734,0.01
6028,72,2020-03-12,6,Maaseik,72000,251589,0.02
225,12,2020-03-12,7,Malines,12000,344818,0.02
6668,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4228,53,2020-03-12,20,Mons,53000,258999,0.08
7167,92,2020-03-12,2,Namur,92000,316962,0.01
1264,25,2020-03-12,5,Nivelles,25000,403599,0.01
2154,35,2020-03-12,2,Ostende,35000,157200,0.01
2347,36,2020-03-12,2,Roulers,36000,153315,0.01
3686,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3005,42,2020-03-12,4,Termonde,42000,201213,0.02
4581,56,2020-03-12,1,Thuin,56000,91678,0.01
2540,37,2020-03-12,3,Tielt,37000,92905,0.03
6228,73,2020-03-12,3,Tongres,73000,203963,0.01
4731,57,2020-03-12,3,Tournai,57000,223417,0.01
422,13,2020-03-12,7,Turnhout,13000,461867,0.02
5478,63,2020-03-12,8,Verviers,63000,287772,0.03
1793,33,2020-03-12,1,Ypres,33000,106279,0.01
2817,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6421,81,2020-03-13,2,Arlon,81000,62623,0.03
3882,51,2020-03-13,1,Ath,51000,127915,0.01
3525,45,2020-03-13,2,Audenarde,45000,124342,0.02
1471,31,2020-03-13,8,Bruges,31000,282209,0.03
634,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4033,52,2020-03-13,11,Charleroi,52000,396639,0.03
1959,34,2020-03-13,1,Courtrai,34000,290706,0.0
7013,91,2020-03-13,4,Dinant,91000,111008,0.04
3191,43,2020-03-13,1,Eeklo,43000,85235,0.01
2696,38,2020-03-13,1,Furnes,38000,61657,0.02
3324,44,2020-03-13,8,Gand,44000,560522,0.01
848,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5818,71,2020-03-13,17,Hasselt,71000,418496,0.04
5108,61,2020-03-13,2,Huy,61000,113409,0.02
4931,58,2020-03-13,2,La Louvière,58000,141060,0.01
5270,62,2020-03-13,13,Liège,62000,624422,0.02
1060,24,2020-03-13,12,Louvain,24000,508734,0.02
6029,72,2020-03-13,3,Maaseik,72000,251589,0.01
226,12,2020-03-13,7,Malines,12000,344818,0.02
6669,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4229,53,2020-03-13,23,Mons,53000,258999,0.09
7168,92,2020-03-13,1,Namur,92000,316962,0.0
6801,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1265,25,2020-03-13,8,Nivelles,25000,403599,0.02
2155,35,2020-03-13,4,Ostende,35000,157200,0.03
2348,36,2020-03-13,3,Roulers,36000,153315,0.02
3687,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3006,42,2020-03-13,4,Termonde,42000,201213,0.02
4582,56,2020-03-13,1,Thuin,56000,91678,0.01
2541,37,2020-03-13,1,Tielt,37000,92905,0.01
6229,73,2020-03-13,4,Tongres,73000,203963,0.02
4732,57,2020-03-13,4,Tournai,57000,223417,0.02
423,13,2020-03-13,7,Turnhout,13000,461867,0.02
5479,63,2020-03-13,7,Verviers,63000,287772,0.02
6915,85,2020-03-13,1,Virton,85000,53751,0.02
5668,64,2020-03-13,1,Waremme,64000,81389,0.01
1794,33,2020-03-13,2,Ypres,33000,106279,0.02
2818,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6422,81,2020-03-14,1,Arlon,81000,62623,0.02
3883,51,2020-03-14,2,Ath,51000,127915,0.02
1472,31,2020-03-14,4,Bruges,31000,282209,0.01
635,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4034,52,2020-03-14,4,Charleroi,52000,396639,0.01
1960,34,2020-03-14,3,Courtrai,34000,290706,0.01
1661,32,2020-03-14,2,Dixmude,32000,51525,0.04
3325,44,2020-03-14,3,Gand,44000,560522,0.01
849,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5819,71,2020-03-14,3,Hasselt,71000,418496,0.01
4932,58,2020-03-14,1,La Louvière,58000,141060,0.01
5271,62,2020-03-14,12,Liège,62000,624422,0.02
1061,24,2020-03-14,6,Louvain,24000,508734,0.01
6030,72,2020-03-14,3,Maaseik,72000,251589,0.01
227,12,2020-03-14,4,Malines,12000,344818,0.01
4230,53,2020-03-14,16,Mons,53000,258999,0.06
7169,92,2020-03-14,2,Namur,92000,316962,0.01
1266,25,2020-03-14,4,Nivelles,25000,403599,0.01
2156,35,2020-03-14,2,Ostende,35000,157200,0.01
7351,93,2020-03-14,1,Philippeville,93000,66355,0.02
2349,36,2020-03-14,1,Roulers,36000,153315,0.01
3688,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4418,55,2020-03-14,1,Soignies,55000,104533,0.01
3007,42,2020-03-14,2,Termonde,42000,201213,0.01
2542,37,2020-03-14,2,Tielt,37000,92905,0.02
6230,73,2020-03-14,3,Tongres,73000,203963,0.01
4733,57,2020-03-14,2,Tournai,57000,223417,0.01
424,13,2020-03-14,3,Turnhout,13000,461867,0.01
5480,63,2020-03-14,7,Verviers,63000,287772,0.02
1795,33,2020-03-14,1,Ypres,33000,106279,0.01
2819,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3884,51,2020-03-15,1,Ath,51000,127915,0.01
6556,82,2020-03-15,1,Bastogne,82000,48413,0.02
1473,31,2020-03-15,1,Bruges,31000,282209,0.0
636,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4035,52,2020-03-15,5,Charleroi,52000,396639,0.01
1961,34,2020-03-15,4,Courtrai,34000,290706,0.01
1662,32,2020-03-15,1,Dixmude,32000,51525,0.02
3192,43,2020-03-15,1,Eeklo,43000,85235,0.01
2697,38,2020-03-15,1,Furnes,38000,61657,0.02
3326,44,2020-03-15,10,Gand,44000,560522,0.02
850,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5820,71,2020-03-15,23,Hasselt,71000,418496,0.05
4933,58,2020-03-15,1,La Louvière,58000,141060,0.01
5272,62,2020-03-15,8,Liège,62000,624422,0.01
1062,24,2020-03-15,9,Louvain,24000,508734,0.02
6031,72,2020-03-15,2,Maaseik,72000,251589,0.01
228,12,2020-03-15,5,Malines,12000,344818,0.01
4231,53,2020-03-15,15,Mons,53000,258999,0.06
7170,92,2020-03-15,1,Namur,92000,316962,0.0
1267,25,2020-03-15,6,Nivelles,25000,403599,0.01
2157,35,2020-03-15,4,Ostende,35000,157200,0.03
3689,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3008,42,2020-03-15,2,Termonde,42000,201213,0.01
2543,37,2020-03-15,1,Tielt,37000,92905,0.01
6231,73,2020-03-15,6,Tongres,73000,203963,0.03
425,13,2020-03-15,3,Turnhout,13000,461867,0.01
5481,63,2020-03-15,2,Verviers,63000,287772,0.01
1796,33,2020-03-15,2,Ypres,33000,106279,0.02
2820,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6423,81,2020-03-16,1,Arlon,81000,62623,0.02
3526,45,2020-03-16,1,Audenarde,45000,124342,0.01
1474,31,2020-03-16,4,Bruges,31000,282209,0.01
637,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4036,52,2020-03-16,7,Charleroi,52000,396639,0.02
1962,34,2020-03-16,5,Courtrai,34000,290706,0.02
1663,32,2020-03-16,1,Dixmude,32000,51525,0.02
2698,38,2020-03-16,1,Furnes,38000,61657,0.02
3327,44,2020-03-16,13,Gand,44000,560522,0.02
851,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5821,71,2020-03-16,10,Hasselt,71000,418496,0.02
5109,61,2020-03-16,4,Huy,61000,113409,0.04
4934,58,2020-03-16,2,La Louvière,58000,141060,0.01
5273,62,2020-03-16,25,Liège,62000,624422,0.04
1063,24,2020-03-16,10,Louvain,24000,508734,0.02
6032,72,2020-03-16,9,Maaseik,72000,251589,0.04
229,12,2020-03-16,7,Malines,12000,344818,0.02
6670,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4232,53,2020-03-16,26,Mons,53000,258999,0.1
6802,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1268,25,2020-03-16,11,Nivelles,25000,403599,0.03
2158,35,2020-03-16,12,Ostende,35000,157200,0.08
2350,36,2020-03-16,7,Roulers,36000,153315,0.05
3690,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4419,55,2020-03-16,4,Soignies,55000,104533,0.04
3009,42,2020-03-16,4,Termonde,42000,201213,0.02
2544,37,2020-03-16,1,Tielt,37000,92905,0.01
6232,73,2020-03-16,7,Tongres,73000,203963,0.03
4734,57,2020-03-16,2,Tournai,57000,223417,0.01
426,13,2020-03-16,8,Turnhout,13000,461867,0.02
5482,63,2020-03-16,6,Verviers,63000,287772,0.02
5669,64,2020-03-16,2,Waremme,64000,81389,0.02
1797,33,2020-03-16,2,Ypres,33000,106279,0.02
2821,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6424,81,2020-03-17,1,Arlon,81000,62623,0.02
3885,51,2020-03-17,2,Ath,51000,127915,0.02
3527,45,2020-03-17,2,Audenarde,45000,124342,0.02
6557,82,2020-03-17,1,Bastogne,82000,48413,0.02
1475,31,2020-03-17,7,Bruges,31000,282209,0.02
638,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4037,52,2020-03-17,5,Charleroi,52000,396639,0.01
1963,34,2020-03-17,9,Courtrai,34000,290706,0.03
7014,91,2020-03-17,2,Dinant,91000,111008,0.02
1664,32,2020-03-17,1,Dixmude,32000,51525,0.02
3193,43,2020-03-17,1,Eeklo,43000,85235,0.01
2699,38,2020-03-17,1,Furnes,38000,61657,0.02
3328,44,2020-03-17,13,Gand,44000,560522,0.02
852,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5822,71,2020-03-17,39,Hasselt,71000,418496,0.09
5110,61,2020-03-17,2,Huy,61000,113409,0.02
4935,58,2020-03-17,1,La Louvière,58000,141060,0.01
5274,62,2020-03-17,23,Liège,62000,624422,0.04
1064,24,2020-03-17,12,Louvain,24000,508734,0.02
6033,72,2020-03-17,8,Maaseik,72000,251589,0.03
230,12,2020-03-17,10,Malines,12000,344818,0.03
6671,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4233,53,2020-03-17,25,Mons,53000,258999,0.1
7171,92,2020-03-17,6,Namur,92000,316962,0.02
1269,25,2020-03-17,10,Nivelles,25000,403599,0.02
2159,35,2020-03-17,4,Ostende,35000,157200,0.03
2351,36,2020-03-17,8,Roulers,36000,153315,0.05
3691,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4420,55,2020-03-17,2,Soignies,55000,104533,0.02
3010,42,2020-03-17,7,Termonde,42000,201213,0.03
4583,56,2020-03-17,1,Thuin,56000,91678,0.01
2545,37,2020-03-17,5,Tielt,37000,92905,0.05
6233,73,2020-03-17,4,Tongres,73000,203963,0.02
4735,57,2020-03-17,4,Tournai,57000,223417,0.02
427,13,2020-03-17,9,Turnhout,13000,461867,0.02
5483,63,2020-03-17,7,Verviers,63000,287772,0.02
5670,64,2020-03-17,1,Waremme,64000,81389,0.01
1798,33,2020-03-17,7,Ypres,33000,106279,0.07
2822,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6425,81,2020-03-18,1,Arlon,81000,62623,0.02
3886,51,2020-03-18,4,Ath,51000,127915,0.03
3528,45,2020-03-18,3,Audenarde,45000,124342,0.02
6558,82,2020-03-18,2,Bastogne,82000,48413,0.04
1476,31,2020-03-18,5,Bruges,31000,282209,0.02
639,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4038,52,2020-03-18,3,Charleroi,52000,396639,0.01
1964,34,2020-03-18,16,Courtrai,34000,290706,0.06
7015,91,2020-03-18,5,Dinant,91000,111008,0.05
3194,43,2020-03-18,2,Eeklo,43000,85235,0.02
2700,38,2020-03-18,1,Furnes,38000,61657,0.02
3329,44,2020-03-18,16,Gand,44000,560522,0.03
853,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5823,71,2020-03-18,27,Hasselt,71000,418496,0.06
5111,61,2020-03-18,6,Huy,61000,113409,0.05
4936,58,2020-03-18,2,La Louvière,58000,141060,0.01
5275,62,2020-03-18,20,Liège,62000,624422,0.03
1065,24,2020-03-18,24,Louvain,24000,508734,0.05
6034,72,2020-03-18,6,Maaseik,72000,251589,0.02
231,12,2020-03-18,9,Malines,12000,344818,0.03
6672,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4234,53,2020-03-18,30,Mons,53000,258999,0.12
7172,92,2020-03-18,12,Namur,92000,316962,0.04
6803,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1270,25,2020-03-18,16,Nivelles,25000,403599,0.04
2160,35,2020-03-18,2,Ostende,35000,157200,0.01
7352,93,2020-03-18,2,Philippeville,93000,66355,0.03
2352,36,2020-03-18,3,Roulers,36000,153315,0.02
3692,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4421,55,2020-03-18,3,Soignies,55000,104533,0.03
3011,42,2020-03-18,6,Termonde,42000,201213,0.03
