,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6259,35,2020-03-17,4,Ostende,35000,157200,0.03
6826,36,2020-03-17,8,Roulers,36000,153315,0.05
11138,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13364,55,2020-03-17,2,Soignies,55000,104533,0.02
8960,42,2020-03-17,7,Termonde,42000,201213,0.03
13898,56,2020-03-17,1,Thuin,56000,91678,0.01
7394,37,2020-03-17,5,Tielt,37000,92905,0.05
18906,73,2020-03-17,4,Tongres,73000,203963,0.02
14421,57,2020-03-17,4,Tournai,57000,223417,0.02
1180,13,2020-03-17,9,Turnhout,13000,461867,0.02
16663,63,2020-03-17,7,Verviers,63000,287772,0.02
17224,64,2020-03-17,1,Waremme,64000,81389,0.01
5158,33,2020-03-17,7,Ypres,33000,106279,0.07
8396,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19473,81,2020-03-18,1,Arlon,81000,62623,0.02
11709,51,2020-03-18,4,Ath,51000,127915,0.03
10600,45,2020-03-18,3,Audenarde,45000,124342,0.02
19969,82,2020-03-18,2,Bastogne,82000,48413,0.04
4109,31,2020-03-18,5,Bruges,31000,282209,0.02
1768,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12229,52,2020-03-18,3,Charleroi,52000,396639,0.01
5691,34,2020-03-18,16,Courtrai,34000,290706,0.06
21855,91,2020-03-18,5,Dinant,91000,111008,0.05
9520,43,2020-03-18,2,Eeklo,43000,85235,0.02
7921,38,2020-03-18,1,Furnes,38000,61657,0.02
10025,44,2020-03-18,16,Gand,44000,560522,0.03
2358,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17744,71,2020-03-18,27,Hasselt,71000,418496,0.06
15546,61,2020-03-18,6,Huy,61000,113409,0.05
14995,58,2020-03-18,2,La Louvière,58000,141060,0.01
16079,62,2020-03-18,20,Liège,62000,624422,0.03
2946,24,2020-03-18,24,Louvain,24000,508734,0.05
18331,72,2020-03-18,6,Maaseik,72000,251589,0.02
608,12,2020-03-18,9,Malines,12000,344818,0.03
20436,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12801,53,2020-03-18,30,Mons,53000,258999,0.12
22380,92,2020-03-18,12,Namur,92000,316962,0.04
20928,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3527,25,2020-03-18,16,Nivelles,25000,403599,0.04
6260,35,2020-03-18,2,Ostende,35000,157200,0.01
22936,93,2020-03-18,2,Philippeville,93000,66355,0.03
6827,36,2020-03-18,3,Roulers,36000,153315,0.02
11139,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
